# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4978
#  Elapsed Time: 2.8654470443725586
243.691807148977404 	 67570.941629547218326 	 277.280317381530665
214.021155579632961 	 39991.787027147292974 	 186.859036990234159
235.410606319437278 	 103385.929900693692616 	 439.172777799168216
201.380590999341933 	 76158.715099947366980 	 378.182995302641871
189.141855998439951 	 71530.233638590987539 	 378.182995302641871
211.662415299910094 	 101737.706166989402846 	 480.660234472117054
278.768970717325942 	 63811.288961987753282 	 228.903843917022357
209.869376565516831 	 48039.907016315853980 	 228.903843917022357
226.599917831050846 	 67552.425506957879406 	 298.113195068869572
232.367972730942824 	 38713.666140550485579 	 166.605000188114388
271.194495193239902 	 63438.191109504783526 	 233.921382011466847
201.688095293894406 	 47179.157986408201396 	 233.921382011466847
246.254539963345252 	 57604.202314823713095 	 233.921382011466847
258.784725761351638 	 60535.280693553824676 	 233.921382011466847
271.922429242053738 	 85875.905350074186572 	 315.810305127978665
176.481047698672313 	 55734.533523023063026 	 315.810305127978665
231.951172509018704 	 77277.409182898991276 	 333.162399426518505
242.717427510613390 	 35000.515889652037004 	 144.202730923067151
197.170852284829891 	 29902.947146663995227 	 151.660079571328680
219.657872295241845 	 64644.470663508778671 	 294.296170622194836
198.288540973709786 	 65698.585364101163577 	 331.328200013392859
262.732759217625130 	 83130.170327755535254 	 316.405805561908153
221.977599838930018 	 70235.001293735549552 	 316.405805561908153
198.387449978556930 	 75471.068901512684533 	 380.422596841030554
286.553232275805215 	 52227.950922532254481 	 182.262648052293713
278.954732533936806 	 68820.941094164852984 	 246.710068221525148
172.490013314872357 	 42555.022952443941904 	 246.710068221525148
314.947825484075054 	 77700.799511397155584 	 246.710068221525148
223.512112356326213 	 55142.688487766434264 	 246.710068221525148
254.783880403543037 	 62857.748516103005386 	 246.710068221525148
244.837389640223790 	 60403.849101319749025 	 246.710068221525148
259.773400492716064 	 64088.713357695552986 	 246.710068221525148
222.250140587857601 	 73331.829371550760698 	 329.951779457084285
173.603690811832109 	 57280.846703681476356 	 329.951779457084285
212.914966325098817 	 70251.672012011535116 	 329.951779457084285
187.275516975876286 	 67177.452595377413672 	 358.709209191668151
200.439864832423069 	 71899.625404523336329 	 358.709209191668151
218.435114112658852 	 78354.687043043653830 	 358.709209191668151
232.316534075027135 	 75513.405353355105035 	 325.045333746963877
222.844199456764159 	 53589.845333299817867 	 240.481221696314464
201.708001801425127 	 52050.108197603549343 	 258.046818830941390
213.560432493001287 	 55108.590232978989661 	 258.046818830941390
300.601729773561317 	 77569.320103145772009 	 258.046818830941390
257.741895281056486 	 66509.476156734250253 	 258.046818830941390
197.288471695146001 	 50909.662512950650125 	 258.046818830941390
212.868735159167471 	 54930.099936389335198 	 258.046818830941390
281.658241649888851 	 60342.889781573685468 	 214.241519893396315
196.450677433212661 	 42087.891717378814064 	 214.241519893396315
225.827783693050208 	 75006.314550207709544 	 332.139444153416662
205.948966281172602 	 68403.775184599420754 	 332.139444153416662
204.131253134484751 	 67800.040950428156066 	 332.139444153416662
215.498498026994667 	 71575.551350582172745 	 332.139444153416662
209.213558232661711 	 70029.042805502685951 	 334.725165027903984
208.222143076504125 	 62922.715368075871083 	 302.190316737625096
211.209729106402278 	 63825.534936731695780 	 302.190316737625096
220.325340867307062 	 66580.184542016737396 	 302.190316737625096
325.617853940823863 	 40642.087312596348056 	 124.815291362931333
309.707311017336224 	 38656.208261858817423 	 124.815291362931333
226.468895705351400 	 66971.113004160099081 	 295.718812932674155
191.134090935274401 	 56521.946482345141703 	 295.718812932674155
179.018337517183710 	 52939.090263762373070 	 295.718812932674155
199.030847482337521 	 58857.165954460971989 	 295.718812932674155
222.808153302551375 	 65050.973993157967925 	 291.959576114906326
203.013540540107897 	 59271.747241676253907 	 291.959576114906326
232.186027050694292 	 55309.934930285206065 	 238.213882346197863
271.130393687623950 	 64587.023702381957264 	 238.213882346197863
249.446453377742074 	 59421.608096601783473 	 238.213882346197863
256.664754852692113 	 61141.107714894918900 	 238.213882346197863
255.397079385309837 	 53209.764548356106388 	 208.341319628327255
270.946119509434538 	 80969.455271608967450 	 298.839693361209243
285.642955216591361 	 85361.453147715787054 	 298.839693361209243
265.074892112038526 	 84450.154289580939803 	 318.589790291743725
213.947306656177176 	 68161.427561074873665 	 318.589790291743725
226.651261571494246 	 72208.777893421502085 	 318.589790291743725
144.171937991865946 	 49803.697667712629482 	 345.446543629888026
210.550767952387503 	 72734.035047770856181 	 345.446543629888026
203.583992707134968 	 70327.386619052107562 	 345.446543629888026
207.064879549172730 	 71529.846947400801582 	 345.446543629888026
279.192095707191868 	 47202.907996631103742 	 169.069643168322614
200.790961722828001 	 32956.229198019544128 	 164.132035203418923
266.823578452614527 	 48113.624640399262717 	 180.319988658512841
265.515104358354961 	 46145.894007190923730 	 173.797622996655150
241.617367606535311 	 78679.012367891016765 	 325.634755263192801
254.097556911454205 	 56772.687119527945470 	 223.428701202788886
205.633384301394187 	 45944.399978394460049 	 223.428701202788886
240.007702717310224 	 53624.609296793685644 	 223.428701202788886
189.866212055091012 	 66958.265507900185185 	 352.660248409399856
219.117019815347817 	 77273.862638807957410 	 352.660248409399856
173.979959233750890 	 61355.815641631852486 	 352.660248409399856
235.560316452570703 	 52348.128600170261052 	 222.228129884136848
220.448411705744036 	 48989.838269295760256 	 222.228129884136848
254.329010743509997 	 56519.060432812773797 	 222.228129884136848
238.921788195044201 	 67228.597198892355664 	 281.383283235810097
240.933938860026814 	 51605.099471291439841 	 214.187755014755226
206.263506169749547 	 27479.161621922761697 	 133.223574699191431
219.056053299408291 	 65426.404912219702965 	 298.674261344397337
253.683865154834649 	 75768.841040111932671 	 298.674261344397337
185.815699997647357 	 55498.366942989458039 	 298.674261344397337
216.982894092516943 	 64807.205617452091246 	 298.674261344397337
221.134362016738834 	 66047.142233214020962 	 298.674261344397337
237.181971045672441 	 47265.718305176924332 	 199.280401022029196
274.425728537474583 	 54687.669233710454137 	 199.280401022029196
222.545569004006779 	 50616.960205271199811 	 227.445374139800890
245.489589039041846 	 76085.605659779073903 	 309.934144081681097
252.174017880092322 	 70984.602173707724432 	 281.490546767829983
206.291401172065349 	 49228.798990254217642 	 238.637183666191817
284.410419049680627 	 86866.805067076580599 	 305.427646980481200
216.361468368736638 	 66082.774181105036405 	 305.427646980481200
210.349735920863594 	 64246.624885274970438 	 305.427646980481200
235.824291136172036 	 72332.640725567558547 	 306.722604262172979
186.933929656155868 	 57336.861729097974603 	 306.722604262172979
259.593343253153705 	 79623.146291731492965 	 306.722604262172979
201.414526496868092 	 61778.388103351826430 	 306.722604262172979
256.181496335582210 	 78576.655719830101589 	 306.722604262172979
245.815566430365692 	 79788.361977357955766 	 324.586286930532083
282.402365791002467 	 90970.939292900453438 	 322.132355506629551
193.285737695937314 	 62263.589969828826725 	 322.132355506629551
198.582660039162249 	 66778.312253664902528 	 336.274638684443232
256.598755403007374 	 77604.423800211909111 	 302.434918978186033
178.256289667803287 	 53910.926523034147976 	 302.434918978186033
189.943553324034383 	 57445.563159983095829 	 302.434918978186033
284.779673138404178 	 86127.317372247562162 	 302.434918978186033
238.102680072219982 	 81428.564639228614396 	 341.989282164023336
249.638696109826526 	 95510.246519331500167 	 382.593916759253318
214.436692181293012 	 82042.173958539249725 	 382.593916759253318
196.835879819340903 	 75308.210218835301930 	 382.593916759253318
172.819148296111251 	 66119.554837607443915 	 382.593916759253318
230.655192678344577 	 69308.444917847169563 	 300.485083873658255
159.974137526344180 	 48069.842132219673658 	 300.485083873658255
190.021633017342964 	 70361.236381860362599 	 370.280137395928023
221.056026686715285 	 65451.816300055135798 	 296.087002381593834
256.244479666333746 	 75870.659861236039433 	 296.087002381593834
176.530186134460649 	 52268.293642417251249 	 296.087002381593834
236.023044335597035 	 98455.917550524449325 	 417.145358952881338
225.572787473437728 	 94096.641400609194534 	 417.145358952881338
197.311992889580267 	 75751.667487435013754 	 383.918211853585376
226.057321437738921 	 86049.072034837561660 	 380.651559912149708
251.964359855853559 	 37819.760574615596852 	 150.099643442635795
238.662340871523952 	 53278.615944712713826 	 223.238470510911100
196.354108576581723 	 73421.430637540383032 	 373.923576999687157
229.611138383522757 	 85857.018183337000664 	 373.923576999687157
208.366761200542072 	 77913.244675946320058 	 373.923576999687157
168.398820584059223 	 57156.278162358430563 	 339.410204680310528
172.323217433113768 	 82074.841924564330839 	 476.284293823733833
197.173846654093296 	 80228.581013632108807 	 406.892609618652841
202.201232349436282 	 82274.187098769689328 	 406.892609618652841
161.948708177346276 	 65895.732494650088483 	 406.892609618652841
248.272538192970615 	 102959.945217699554632 	 414.705331355148132
210.951319669402352 	 87482.636923305282835 	 414.705331355148132
290.327320527660618 	 49506.836517251627811 	 170.520764037206476
248.418073387095774 	 89147.178108842606889 	 358.859469817760100
206.860175061215443 	 26903.829839545102004 	 130.058044433074372
236.483816117026436 	 30756.622664251211972 	 130.058044433074372
243.949921573988632 	 31727.649739514821704 	 130.058044433074372
234.591375935668680 	 88044.818718708804226 	 375.311404213141600
204.192871484732791 	 76635.913327248621499 	 375.311404213141600
186.995757237945668 	 70181.640230873119435 	 375.311404213141600
272.550872388961977 	 49213.331956171467027 	 180.565673941187328
197.219130515649908 	 69613.576182884411537 	 352.975778773958098
180.119167684804069 	 83937.514465924876276 	 466.011005629393367
174.295816341512392 	 81223.768650304249604 	 466.011005629393367
278.735136130309854 	 18473.013908348792029 	 66.274435884941965
316.195726517225580 	 20955.693404158511839 	 66.274435884941965
249.558338464558432 	 16539.338102122022974 	 66.274435884941965
175.481933542363635 	 75013.515002156796982 	 427.471441007615454
278.348861521342542 	 65854.592969842924504 	 236.590128696443372
257.260160081591437 	 60865.214382171339821 	 236.590128696443372
213.538764291766739 	 45670.197760668124829 	 213.873101271051041
236.175444547723288 	 73350.462856903410284 	 310.576160859439767
290.619930128413785 	 90259.622168521382264 	 310.576160859439767
198.114591703701421 	 43602.844979568872077 	 220.089013154472411
216.391119470635999 	 47625.307939683814766 	 220.089013154472411
212.585244905925094 	 46787.676762546885584 	 220.089013154472411
244.310906176819685 	 53770.146243331146252 	 220.089013154472411
255.639955996979978 	 56052.830419289435667 	 219.264747565328236
197.337599237799537 	 73654.795295904448722 	 373.242583169097600
217.812178877591691 	 110294.423205474857241 	 506.373995126595958
179.605389307016281 	 105041.359599304021685 	 584.845254391264461
255.316187117106125 	 106612.742060181917623 	 417.571417088732233
220.228850874931226 	 61806.177763074425457 	 280.645235706080939
272.459532903151228 	 76464.469831973590772 	 280.645235706080939
195.259497180703278 	 63756.791027312363440 	 326.523380157578288
176.996063971798975 	 57793.353082658759376 	 326.523380157578288
211.695856274021310 	 62090.667018916763482 	 293.301286627670038
231.160832320955450 	 67799.769537659332855 	 293.301286627670038
236.349119353036770 	 64486.503113144659437 	 272.844270753641354
267.683848725969142 	 73036.004498165100813 	 272.844270753641354
231.428376550622232 	 49524.776351479158620 	 213.996127396443967
223.926937317980219 	 75743.325558937431197 	 338.250174213656862
222.711238298171395 	 75332.115153695718618 	 338.250174213656862
160.525474837808190 	 54297.769829618613585 	 338.250174213656862
218.404558441262935 	 73875.379941813982441 	 338.250174213656862
213.197517883834536 	 72114.097566126249149 	 338.250174213656862
212.722817358651128 	 71953.530030783658731 	 338.250174213656862
231.464336258121250 	 78292.852063557962538 	 338.250174213656862
254.246886102118964 	 85999.053517321517575 	 338.250174213656862
276.503135581253900 	 18461.395520013960777 	 66.767400236547587
244.264842315674343 	 16308.928490607813728 	 66.767400236547587
308.488475420022553 	 20596.973506731017551 	 66.767400236547587
250.641878422030771 	 40312.937182473426219 	 160.838792927471218
307.489574338901605 	 49456.251974450860871 	 160.838792927471218
274.700435992825192 	 44182.486541736070649 	 160.838792927471218
255.321177649472901 	 41065.550021961666062 	 160.838792927471218
233.307151649118566 	 70194.051492272308678 	 300.865408523097472
205.382097468791045 	 61792.368658278443036 	 300.865408523097472
157.318270847566595 	 47331.625826700415928 	 300.865408523097472
244.225311345643718 	 53919.478360802924726 	 220.777601075477946
211.454484418586702 	 90280.989504166340339 	 426.952352192492469
213.937645726863650 	 91341.181065608572681 	 426.952352192492469
219.606499079773215 	 66689.359074012900237 	 303.676618649558463
239.672863053486054 	 82085.618704246502602 	 342.490249661381370
226.133712819209819 	 77448.591760306284414 	 342.490249661381370
313.977781477835208 	 47124.771915480800089 	 150.089511728101371
235.281057215241873 	 46986.042328342002293 	 199.701764708400731
205.328238902378530 	 41004.411653273091360 	 199.701764708400731
179.699682154163042 	 35886.343643725063885 	 199.701764708400731
263.379720213287158 	 52597.394914998287277 	 199.701764708400731
234.382443801226174 	 46806.587643772429146 	 199.701764708400731
286.509146335778269 	 57216.382128352342988 	 199.701764708400731
225.322549997791583 	 44997.310863155835250 	 199.701764708400731
211.136474043037225 	 61586.158338013461616 	 291.688864357278135
280.121318561144392 	 52427.259739969384100 	 187.159120945397291
211.924406210349730 	 77937.013457104068948 	 367.758555282897248
271.607649937199596 	 49085.154296950713615 	 180.720809256661425
235.642272126469720 	 42585.462113774039608 	 180.720809256661425
209.715193016940816 	 37899.899395438493229 	 180.720809256661425
276.059339037824714 	 49889.667153774746112 	 180.720809256661425
182.601464305595584 	 32999.884400758608535 	 180.720809256661425
254.533697392723781 	 63986.191860666687717 	 251.385936385238040
242.252920083018950 	 60898.977157127956161 	 251.385936385238040
232.571135647735133 	 58465.112710984110890 	 251.385936385238040
264.423659267005348 	 66472.389187247259542 	 251.385936385238040
215.364862834739824 	 54139.697708189421974 	 251.385936385238040
188.895755954443075 	 47485.736489805080055 	 251.385936385238040
222.375201048047302 	 55901.998144318939012 	 251.385936385238040
236.948770088655124 	 59565.588444067048840 	 251.385936385238040
238.848753854094383 	 60043.217642058749334 	 251.385936385238040
288.658721658940578 	 83713.623814406164456 	 290.008988238077450
247.057302073832091 	 71648.838211261114338 	 290.008988238077450
209.459311560952756 	 60745.083022836144664 	 290.008988238077450
190.350816730219265 	 55203.447770222592226 	 290.008988238077450
190.963767810616275 	 49548.436709087574854 	 259.465118839852607
249.774205834779167 	 64807.694000050782051 	 259.465118839852607
273.566052723825010 	 52929.517300878527749 	 193.479844351568062
253.874248722345328 	 51827.193232837133110 	 204.145136789824562
247.399148997151656 	 67496.788158664581715 	 272.825466183966853
182.140281223849598 	 49692.507135775587813 	 272.825466183966853
243.837278203022663 	 55267.243364773537905 	 226.656251136289256
202.071142870417589 	 45800.687705834352528 	 226.656251136289256
177.686797646329296 	 74020.868952528355294 	 416.580578484287287
256.990081091336208 	 107057.076645752735203 	 416.580578484287287
273.520253591496044 	 113943.225468314383761 	 416.580578484287287
195.509026017913129 	 81445.263157441819203 	 416.580578484287287
184.519328931368648 	 55073.626797163378797 	 298.470773312035135
249.537446344449251 	 74479.634580738245859 	 298.470773312035135
204.912626091311694 	 61160.429970873708953 	 298.470773312035135
243.839993348195748 	 72779.111379037494771 	 298.470773312035135
214.204217662552452 	 31412.219280225497641 	 146.646128741082379
239.778150756899919 	 35323.776938542621792 	 147.318581059355068
199.686011088996736 	 47719.749716478727350 	 238.973924393786547
181.149374915777969 	 70032.144605717840022 	 386.598875310930453
156.207385125362407 	 71082.076779514216469 	 455.049399376784436
155.838764566358634 	 63266.722169669970754 	 405.975511585437346
160.257726660338022 	 72654.511471393983811 	 453.360427515506217
183.307869976764493 	 73282.789149733114755 	 399.779830287822335
217.407137572746905 	 85541.346814035219722 	 393.461538425398373
234.382803958847092 	 33095.910023839125643 	 141.204514430376491
214.200938650374866 	 54914.872003177057195 	 256.370828014020731
232.521157519052565 	 59611.641683938047208 	 256.370828014020731
261.005250927639793 	 66914.132296326264623 	 256.370828014020731
264.155921531616229 	 60912.694686678638391 	 230.593712734121453
249.440792265253720 	 51486.227699882314482 	 206.406607485163022
245.440450025039468 	 50660.530629300090368 	 206.406607485163022
241.021972700200791 	 82273.161790139434743 	 341.351292035420670
249.655701494820988 	 60080.230219546181615 	 240.652345849960568
233.814502484917597 	 56268.008516736852471 	 240.652345849960568
222.065990168192201 	 57134.586459014259162 	 257.286522874307195
230.512524167585582 	 59307.765822057801415 	 257.286522874307195
238.488695465270411 	 60511.706398350586824 	 253.729872941346684
213.193910118232566 	 56953.395546404441120 	 267.143632361821972
248.811317366616009 	 66468.359094047875260 	 267.143632361821972
250.887835759223833 	 67023.087760115260608 	 267.143632361821972
214.534742438337219 	 57311.590362785325851 	 267.143632361821972
204.778672638742790 	 54705.318438946196693 	 267.143632361821972
200.907341667222795 	 77448.704997209890280 	 385.494648202023996
255.930881370318616 	 69600.947577982980874 	 271.952127095104402
262.136214918503754 	 71288.501235746531165 	 271.952127095104402
227.530750817968254 	 55234.817660938650079 	 242.757594137806194
256.647570541885614 	 62303.146766061050585 	 242.757594137806194
202.847255509277659 	 61339.044392087256711 	 302.390309585834075
218.674175121188370 	 66124.951513323045219 	 302.390309585834075
250.940796472293471 	 75882.065132972595165 	 302.390309585834075
188.765882513370087 	 40876.113994297062163 	 216.543972088821988
196.358564624288420 	 42520.263537403057853 	 216.543972088821988
264.497634701339621 	 57275.368426326320332 	 216.543972088821988
236.885714424489777 	 61833.829151739773806 	 261.028105058864014
226.217870697301038 	 59049.222118567609868 	 261.028105058864014
254.141646508210499 	 66338.112404577856068 	 261.028105058864014
270.633604213284571 	 70642.976873044273816 	 261.028105058864014
241.267985234585922 	 62977.724997153942240 	 261.028105058864014
217.461579220390831 	 71356.505584722268395 	 328.133851692507847
245.927116149979554 	 80697.011857923542266 	 328.133851692507847
218.803498096710968 	 64343.843869958633150 	 294.071367366890570
225.817037506966585 	 62341.582182166057464 	 276.071207338564022
258.360120975565337 	 71325.790525861782953 	 276.071207338564022
216.631842244357841 	 52830.339583950393717 	 243.871533550263905
178.997386116818831 	 64901.364385775479604 	 362.582749356010083
225.500246346856159 	 80909.333010413116426 	 358.799310959338698
221.753204737197194 	 79564.897062731513870 	 358.799310959338698
214.322321121361171 	 83493.018165411049267 	 389.567534209993369
249.358481196466414 	 97141.968654056414380 	 389.567534209993369
214.490376218724975 	 83558.486975302483188 	 389.567534209993369
263.283514252079669 	 38641.581042120858910 	 146.767947669992139
284.270152719265809 	 41721.746898441881058 	 146.767947669992139
290.801743441423980 	 50042.204343094177602 	 172.083577460305520
241.445543804808608 	 41548.812939780371380 	 172.083577460305520
189.068862325149809 	 66348.621713853150140 	 350.923049400649518
270.043119445448042 	 62187.692708345835854 	 230.288010433491138
242.212842048388922 	 55778.713496764925367 	 230.288010433491138
233.077772384468716 	 53675.016478689401993 	 230.288010433491138
223.194850292898678 	 67977.888829918389092 	 304.567460856336879
216.289553980199912 	 62861.495053994731279 	 290.635834681823553
197.361825637739685 	 85263.298922406233032 	 432.015151090607446
195.876301684002499 	 84621.530067083745962 	 432.015151090607446
206.579043627142738 	 89245.276744733258965 	 432.015151090607446
288.122196868699575 	 60918.236126082410919 	 211.431943766010903
180.791988516100304 	 57339.439670681480493 	 317.156972171779387
257.531704036860674 	 95168.768795198411681 	 369.541952712652574
245.828119541059749 	 90843.803326882611145 	 369.541952712652574
303.864296802234321 	 34782.539509935289971 	 114.467345706537543
229.297616902206272 	 26247.089583630051493 	 114.467345706537543
213.517948043694247 	 77579.680700119977701 	 363.340325302508518
216.239740210966943 	 50119.875489346755785 	 231.779206913812430
307.477842741082497 	 71266.970534098043572 	 231.779206913812430
223.381636790230829 	 58196.394940231839428 	 260.524525544961648
212.874536720298607 	 55459.037679659311834 	 260.524525544961648
281.095738989932897 	 48458.883238334623456 	 172.392806139512913
216.131157015691343 	 73952.797786348863156 	 342.166297573559973
172.017498203588218 	 58858.590478188285488 	 342.166297573559973
213.505772351294866 	 73054.479636025906075 	 342.166297573559973
173.132291435795651 	 43757.065063428264693 	 252.737745804370206
209.413871625210419 	 60054.837290883602691 	 286.775832110893759
168.734492933136181 	 59656.981074371673458 	 353.555340329921364
192.098714496429523 	 67917.526380725539639 	 353.555340329921364
207.961470144996468 	 73525.888352625013795 	 353.555340329921364
245.498027589237239 	 86797.138694637193112 	 353.555340329921364
168.646354549771900 	 59625.819278245187888 	 353.555340329921364
191.177916818917140 	 67591.973444477640442 	 353.555340329921364
209.746171094795926 	 74156.878904318495188 	 353.555340329921364
265.539747207553262 	 63509.703446581581375 	 239.172116846750725
171.262715747140533 	 40961.266262166951492 	 239.172116846750725
208.844752266886417 	 49949.841492006467888 	 239.172116846750725
230.180476189022954 	 55052.751746921720041 	 239.172116846750725
258.093403798135057 	 61728.745730583177647 	 239.172116846750725
200.208173025160562 	 47884.212552448188944 	 239.172116846750725
224.469497590560394 	 53686.844906260943389 	 239.172116846750725
207.329073422613163 	 49587.333374361798633 	 239.172116846750725
272.034242137865874 	 65063.005546914937440 	 239.172116846750725
244.753484299505118 	 58538.208945530604979 	 239.172116846750725
207.013015803290585 	 87599.211983785804478 	 423.157991510181034
246.193679419985529 	 33695.715538137708791 	 136.866696243065121
210.300195829188397 	 28783.093022410637786 	 136.866696243065121
246.901094124799215 	 33792.537051659324788 	 136.866696243065121
274.907167641054627 	 37625.635808569604706 	 136.866696243065121
192.037440902048729 	 57819.086255444402923 	 301.082361772024456
218.540576014679544 	 65798.712769518358982 	 301.082361772024456
261.526088958089133 	 78740.892528502037749 	 301.082361772024456
271.919953964898525 	 46498.861901589880290 	 171.002021821437580
271.516581559542942 	 74547.159878248203313 	 274.558406157232014
215.138159114326271 	 49994.127869652627851 	 232.381498825995436
280.781692393341700 	 65248.470521264345734 	 232.381498825995436
195.302563193640708 	 45384.702359496914141 	 232.381498825995436
171.623283768302315 	 39882.075915517227259 	 232.381498825995436
194.142917537012266 	 73379.735835218045395 	 377.967616672025201
175.240339663891916 	 66235.173527557388297 	 377.967616672025201
301.537567233950369 	 74663.921519460898708 	 247.610678179718434
164.119808607149196 	 53174.129009539952676 	 323.995801974287986
213.069207631292613 	 69033.528802526736399 	 323.995801974287986
188.702738233723920 	 61138.895008779516502 	 323.995801974287986
203.704077849405024 	 60801.029770804510918 	 298.477234293530842
155.977011140444205 	 61779.689454873972863 	 396.082018774206063
234.615133095023765 	 42318.132315790935536 	 180.372560616758051
219.474493367704724 	 39587.176358798584261 	 180.372560616758051
226.365063337220761 	 60862.215584912002669 	 268.867530561658668
222.763132401133106 	 51894.125478099311294 	 232.956526148378714
229.537890497112841 	 53472.349589634359290 	 232.956526148378714
262.690997261108180 	 61195.582172401031130 	 232.956526148378714
281.899504489707056 	 65670.329288871449535 	 232.956526148378714
236.315889281583509 	 55051.328640702580742 	 232.956526148378714
263.710574414610278 	 52962.944031914586958 	 200.837392089728411
229.923171212230812 	 46177.170087264552421 	 200.837392089728411
239.220746982578305 	 54910.964268268784508 	 229.540978200639842
235.596308327175734 	 55415.275033647652890 	 235.212832608105742
227.742452727425359 	 49109.581514137316844 	 215.636482904284662
228.574197585365908 	 102172.442725178130786 	 446.999021781623696
303.753318834044137 	 88672.735606172733242 	 291.923511968668095
215.876265134510390 	 63019.357468745613005 	 291.923511968668095
212.092289840335440 	 61914.726111667383520 	 291.923511968668095
175.685890455467131 	 51286.842145102673385 	 291.923511968668095
202.535752571266414 	 45854.810843295948871 	 226.403537455249932
251.459590453289564 	 47190.415245114039863 	 187.665998978392508
269.806597676336253 	 92978.744619814664475 	 344.612568486383964
207.289446431740998 	 71434.548554962966591 	 344.612568486383964
238.377397840144198 	 66031.339964164391859 	 277.003359221351104
226.300190084287181 	 62685.912845777842449 	 277.003359221351104
230.748206328503557 	 44894.773366608395008 	 194.561743646640394
197.178373968010675 	 42077.514834343972325 	 213.398224093127169
