# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4535
#  Elapsed Time: 38.966876745224
0.000010199166224 	 0.188321908865508 	 18464.441575821329025
0.000011910986585 	 0.219929715916395 	 18464.441575821329025
0.000009225308624 	 0.170340172109068 	 18464.441575821329025
0.000011392219966 	 0.230382342092935 	 20222.778596355747140
0.000008075782624 	 0.163314763991031 	 20222.778596355747140
0.000013104027037 	 0.264999837498123 	 20222.778596355747140
0.000013599838210 	 0.261315694534716 	 19214.617887527321727
0.000008566547098 	 0.167492722528486 	 19551.952567403357534
0.000010265246031 	 0.200705603493384 	 19551.952567403357534
0.000006205988469 	 0.152769492777020 	 24616.464169115886762
0.000012286130382 	 0.302441088335197 	 24616.464169115886762
0.000011936871331 	 0.179840385362444 	 15065.956595856856438
0.000009326300218 	 0.202843446618783 	 21749.615803671949834
0.000010624190280 	 0.231072056819511 	 21749.615803671949834
0.000008061973608 	 0.175344828599738 	 21749.615803671949834
0.000011323417328 	 0.246279976473839 	 21749.615803671949834
0.000008213289781 	 0.178635897217874 	 21749.615803671949834
0.000007232504625 	 0.157304196889414 	 21749.615803671949834
0.000007322452901 	 0.159260537344139 	 21749.615803671949834
0.000012445399466 	 0.237121833377366 	 19052.970861441834131
0.000009678228202 	 0.184398999931360 	 19052.970861441834131
0.000012055224461 	 0.229687840385223 	 19052.970861441834131
0.000012703733055 	 0.284079760850959 	 22361.912016471647803
0.000006219095743 	 0.139070871827915 	 22361.912016471647803
0.000008077500377 	 0.208865545050856 	 25857.695488328223291
0.000008029547436 	 0.207625592521101 	 25857.695488328223291
0.000010570209671 	 0.273321262909377 	 25857.695488328223291
0.000010174034377 	 0.263077082817423 	 25857.695488328223291
0.000009720189853 	 0.251341709314716 	 25857.695488328223291
0.000011628475262 	 0.300685572312603 	 25857.695488328223291
0.000010356725298 	 0.244316976351869 	 23590.176365013685427
0.000009978968521 	 0.235405627362473 	 23590.176365013685427
0.000007373194665 	 0.173934962525684 	 23590.176365013685427
0.000008909109766 	 0.210167470644730 	 23590.176365013685427
0.000008836712098 	 0.208459596882112 	 23590.176365013685427
0.000011948312650 	 0.281862802679595 	 23590.176365013685427
0.000010108254314 	 0.238455502016395 	 23590.176365013685427
0.000013108457338 	 0.309230820468092 	 23590.176365013685427
0.000008420935927 	 0.198651363684992 	 23590.176365013685427
0.000009969279276 	 0.235177056361370 	 23590.176365013685427
0.000004916169895 	 0.115973314859959 	 23590.176365013685427
0.000008183212627 	 0.193043429096202 	 23590.176365013685427
0.000009180275690 	 0.216564322613976 	 23590.176365013685427
0.000005677508654 	 0.133933430468065 	 23590.176365013685427
0.000008260457264 	 0.256623348748264 	 31066.482222285212629
0.000008837173472 	 0.274539892574957 	 31066.482222285212629
0.000008543552300 	 0.265418115644692 	 31066.482222285212629
0.000008848406464 	 0.205883165212737 	 23267.824105191277340
0.000009427855698 	 0.306887889803568 	 32551.186572542334034
0.000007412495938 	 0.242406677054456 	 32702.436409438661940
0.000008173583044 	 0.267296079740662 	 32702.436409438661940
0.000008750290781 	 0.286155827830613 	 32702.436409438661940
0.000004829316739 	 0.157930423548586 	 32702.436409438661940
0.000006393147091 	 0.209071486187098 	 32702.436409438661940
0.000005538408609 	 0.228920573321727 	 41333.276304331418942
0.000006167861366 	 0.254937918059097 	 41333.276304331418942
0.000005745712409 	 0.237489118554632 	 41333.276304331418942
0.000004765702557 	 0.196982100557920 	 41333.276304331418942
0.000006851169589 	 0.283181285622768 	 41333.276304331418942
0.000006932909075 	 0.286559846378116 	 41333.276304331418942
0.000006136105524 	 0.253625345065405 	 41333.276304331418942
0.000010760502343 	 0.282778460841085 	 26279.299220442539081
0.000008790249723 	 0.231001602688868 	 26279.299220442539081
0.000010340248731 	 0.271734490428686 	 26279.299220442539081
0.000010520738370 	 0.276477631649420 	 26279.299220442539081
0.000011558320416 	 0.303744560698691 	 26279.299220442539081
0.000006379890933 	 0.167659062831645 	 26279.299220442539081
0.000008549222932 	 0.224667587533659 	 26279.299220442539081
0.000011397091179 	 0.299507569322906 	 26279.299220442539081
0.000009301204975 	 0.244429148636512 	 26279.299220442539081
0.000009270283777 	 0.277528027344598 	 29937.382070412506437
0.000007966085763 	 0.167817110926202 	 21066.445418800380139
0.000009983171938 	 0.235355492703083 	 23575.221800505536521
0.000008980205467 	 0.211710335701237 	 23575.221800505536521
0.000007345548224 	 0.173172928620206 	 23575.221800505536521
0.000012649920405 	 0.298224679308880 	 23575.221800505536521
0.000008588867353 	 0.179785181761807 	 20932.350492248162482
0.000009289036697 	 0.194441371871813 	 20932.350492248162482
0.000010864183137 	 0.227412889235967 	 20932.350492248162482
0.000012012140694 	 0.251442339166157 	 20932.350492248162482
0.000011371437769 	 0.170427207397934 	 14987.305111757250415
0.000012275246008 	 0.183972857245686 	 14987.305111757250415
0.000012430599562 	 0.186301188356341 	 14987.305111757250415
0.000011316132128 	 0.169598324887642 	 14987.305111757250415
0.000014383239364 	 0.215565996838530 	 14987.305111757250415
0.000008481968365 	 0.127121847828536 	 14987.305111757250415
0.000007274414551 	 0.109023870382473 	 14987.305111757250415
0.000009324878230 	 0.139754795163217 	 14987.305111757250415
0.000007912319057 	 0.172775437406938 	 21836.257633909677679
0.000008096416173 	 0.176795429472466 	 21836.257633909677679
0.000013374055788 	 0.292039327798643 	 21836.257633909677679
0.000007469427965 	 0.163104353410882 	 21836.257633909677679
0.000005716284243 	 0.234411709048047 	 41007.706942241777142
0.000006502075075 	 0.266635189182692 	 41007.706942241777142
0.000005799399864 	 0.237820090070774 	 41007.706942241777142
0.000005431923572 	 0.271301625543172 	 49945.773714677619864
0.000005238373769 	 0.273819886804819 	 52271.926154242493794
0.000004973735227 	 0.259986720514595 	 52271.926154242493794
0.000005823475776 	 0.304404295746577 	 52271.926154242493794
0.000008259333306 	 0.431731260674103 	 52271.926154242493794
0.000004541001829 	 0.237366912284627 	 52271.926154242493794
0.000005037471465 	 0.252804006780901 	 50184.702491411662777
0.000004797496338 	 0.240760926412026 	 50184.702491411662777
0.000005778565017 	 0.289995566213915 	 50184.702491411662777
0.000005971645202 	 0.299685237850810 	 50184.702491411662777
0.000005207348109 	 0.261329215639297 	 50184.702491411662777
0.000007286817452 	 0.244220722459350 	 33515.416582311088860
0.000006044762843 	 0.202592744816183 	 33515.416582311088860
0.000007842230222 	 0.262835612819366 	 33515.416582311088860
0.000009260227156 	 0.267345747207780 	 28870.322800638095941
0.000012800630941 	 0.231881021946191 	 18114.811919419331389
0.000012879179406 	 0.233303912616913 	 18114.811919419331389
0.000008091417336 	 0.118230387038464 	 14611.826596951965257
0.000007619032095 	 0.153696108988406 	 20172.655405841596803
0.000006609117964 	 0.205262109861469 	 31057.413559678861930
0.000009383129197 	 0.200669674316746 	 21386.220962308419985
0.000009056537751 	 0.176257919363624 	 19461.953807627432980
0.000009882112620 	 0.192325219340373 	 19461.953807627432980
0.000009845691948 	 0.191616401904164 	 19461.953807627432980
0.000009484950898 	 0.220681718770000 	 23266.511459587887657
0.000010580952631 	 0.246181855651923 	 23266.511459587887657
0.000010029217322 	 0.233344899754923 	 23266.511459587887657
0.000006075917911 	 0.156739900116005 	 25796.908782057711505
0.000008782760478 	 0.221967303545575 	 25273.068084972474026
0.000012951721038 	 0.327329727623188 	 25273.068084972474026
0.000009059377490 	 0.228958264108861 	 25273.068084972474026
0.000009912590590 	 0.267429720155837 	 26978.792043932662637
0.000007098060456 	 0.201882821300039 	 28441.969824303276255
0.000007256435196 	 0.206387310864060 	 28441.969824303276255
0.000006618067149 	 0.188230866157677 	 28441.969824303276255
0.000006469121019 	 0.270905741219712 	 41876.746535672922619
0.000005391992601 	 0.225799107463088 	 41876.746535672922619
0.000006479986278 	 0.320005478466088 	 49383.666068544262089
0.000005363640277 	 0.295509368066824 	 55094.926730949926423
0.000006054796319 	 0.348985222670040 	 57637.813768868843908
0.000005138646712 	 0.296180362188435 	 57637.813768868843908
0.000005971460849 	 0.344181948367350 	 57637.813768868843908
0.000003597037948 	 0.227055318472586 	 63122.858803603536217
0.000003807992888 	 0.240371397410737 	 63122.858803603536217
0.000005382140311 	 0.356461052693571 	 66230.352999855633243
0.000004267980312 	 0.282669842681503 	 66230.352999855633243
0.000005066097212 	 0.335529406692663 	 66230.352999855633243
0.000004845860994 	 0.320943084188084 	 66230.352999855633243
0.000002473987184 	 0.163853044509996 	 66230.352999855633243
0.000005096499904 	 0.362437802086143 	 71115.041480343468720
0.000004469193035 	 0.263484183730038 	 58955.650758186638996
0.000003935986951 	 0.277743569287226 	 70565.165163867553929
0.000008647879861 	 0.412135260317682 	 47657.375791680584371
0.000006604770668 	 0.294745729927024 	 44626.186850802827394
0.000006743391602 	 0.300931853647112 	 44626.186850802827394
0.000007436498060 	 0.331862551926964 	 44626.186850802827394
0.000005783494403 	 0.258095301880367 	 44626.186850802827394
0.000006615192969 	 0.295210837505315 	 44626.186850802827394
0.000004966312878 	 0.221627606444249 	 44626.186850802827394
0.000007408762737 	 0.249359408055586 	 33657.361816363380058
0.000006462302360 	 0.217504048712976 	 33657.361816363380058
0.000010149198989 	 0.278502280048456 	 27440.813836816374533
0.000010123319630 	 0.277792129379301 	 27440.813836816374533
0.000009403464866 	 0.258038728809176 	 27440.813836816374533
0.000007739188662 	 0.212369635330221 	 27440.813836816374533
0.000007918412934 	 0.209114985244682 	 26408.699192554224283
0.000007748518153 	 0.270571682142850 	 34919.151869707580772
0.000010169566063 	 0.358925765461487 	 35294.108249009776046
0.000005568087492 	 0.196520682682118 	 35294.108249009776046
0.000009108521791 	 0.321477154063223 	 35294.108249009776046
0.000006962095680 	 0.245720958567916 	 35294.108249009776046
0.000005316855758 	 0.187653682683075 	 35294.108249009776046
0.000006598806521 	 0.232898991664180 	 35294.108249009776046
0.000008410432996 	 0.296838732588962 	 35294.108249009776046
0.000005253398021 	 0.175599474481174 	 33425.884306504456617
0.000005723899463 	 0.191326401242306 	 33425.884306504456617
0.000007836931982 	 0.398731763531631 	 50878.553550189346424
0.000008108899039 	 0.223096065141031 	 27512.497574114811869
0.000003888860429 	 0.141098198382645 	 36282.659399020303681
0.000008003158308 	 0.269988256091848 	 33735.213736934725603
0.000008709833914 	 0.293828108703056 	 33735.213736934725603
0.000008527165282 	 0.287665743352752 	 33735.213736934725603
0.000004667294978 	 0.157452193656428 	 33735.213736934725603
0.000005183674601 	 0.224174988679449 	 43246.346640801464673
0.000004325566560 	 0.187064950873346 	 43246.346640801464673
0.000005701898615 	 0.382062804362733 	 67006.243033350241603
0.000005824014348 	 0.390245320837250 	 67006.243033350241603
0.000003732851948 	 0.250124384847614 	 67006.243033350241603
0.000003217899949 	 0.203934657565857 	 63375.077170031552669
0.000006427329963 	 0.407332532401911 	 63375.077170031552669
0.000005608068848 	 0.355411796001121 	 63375.077170031552669
0.000005102108913 	 0.385798070207578 	 75615.412524379164097
0.000005036287044 	 0.268519938797751 	 53317.044175676157465
0.000007103217207 	 0.361104172943515 	 50836.707149112655316
0.000004231728980 	 0.210449415170421 	 49731.307502732408466
0.000007206486073 	 0.271754385407185 	 37709.694109845702769
0.000006279492802 	 0.236797752732016 	 37709.694109845702769
0.000007533068560 	 0.279587778246560 	 37114.726356561674038
0.000007888360135 	 0.292774327823216 	 37114.726356561674038
0.000006677724194 	 0.279332641765615 	 41830.514957140432671
0.000008159514772 	 0.341316704701924 	 41830.514957140432671
0.000006843748500 	 0.358797998070318 	 52427.116231117404823
0.000007362976987 	 0.386019650296627 	 52427.116231117404823
0.000005575679518 	 0.269945342694187 	 48414.788155151109095
0.000005580403130 	 0.193341418938210 	 34646.496754498206428
0.000005933519897 	 0.205575677862083 	 34646.496754498206428
0.000007723183340 	 0.284318454440645 	 36813.635248210375721
0.000008582832474 	 0.197642742924479 	 23027.682705655555765
0.000009532348564 	 0.219507898168282 	 23027.682705655555765
0.000009873392273 	 0.227361344481991 	 23027.682705655555765
0.000006750063194 	 0.237555788920732 	 35193.120727701229043
0.000011205154035 	 0.394344338724700 	 35193.120727701229043
0.000006859032585 	 0.253802390826383 	 37002.651277376528014
0.000007902108990 	 0.267888173200242 	 33900.845148089356371
0.000005738647890 	 0.212604460842923 	 37047.831636946444632
0.000005571006761 	 0.274090987695582 	 49199.543178983483813
0.000005287659179 	 0.260150416082081 	 49199.543178983483813
0.000004287064213 	 0.275865475523484 	 64348.342324031436874
0.000005288812100 	 0.340326291511746 	 64348.342324031436874
0.000004577211591 	 0.294535978355090 	 64348.342324031436874
0.000003917680642 	 0.267094563284956 	 68176.706491731427377
0.000005479975680 	 0.373606693505606 	 68176.706491731427377
0.000003303270542 	 0.225206106206998 	 68176.706491731427377
0.000004178964988 	 0.275256208487269 	 65867.076964886116912
0.000005142667590 	 0.284244988140857 	 55271.895993127174734
0.000003245510520 	 0.213378718514606 	 65745.810163183414261
0.000004386917948 	 0.270690199312110 	 61703.957654326004558
0.000006212259595 	 0.345152879258507 	 55559.957526589081681
0.000005139628230 	 0.285557526178461 	 55559.957526589081681
0.000006741254770 	 0.374543828695150 	 55559.957526589081681
0.000004433512954 	 0.246325791436750 	 55559.957526589081681
0.000004815566887 	 0.267552691705671 	 55559.957526589081681
0.000008640147595 	 0.487032617102632 	 56368.552940698471502
0.000007560449188 	 0.297244470543928 	 39315.715659976616735
0.000007457173448 	 0.293184110905044 	 39315.715659976616735
0.000009093240809 	 0.296406108443045 	 32596.311334464844549
0.000010771918312 	 0.351124802976858 	 32596.311334464844549
0.000007825157801 	 0.255071279912957 	 32596.311334464844549
0.000009437853177 	 0.233533150771109 	 24744.308519528905890
0.000011196675159 	 0.242019781272637 	 21615.325784732282045
0.000007642742429 	 0.165200367501870 	 21615.325784732282045
0.000011241244461 	 0.286921316352998 	 25523.981561603271984
0.000008267361545 	 0.211015983640081 	 25523.981561603271984
0.000008149791175 	 0.208015119675722 	 25523.981561603271984
0.000010975943979 	 0.240358858924867 	 21898.695855971865967
0.000012162070202 	 0.224343764691266 	 18446.182348810831172
0.000010395401799 	 0.277590524438479 	 26703.202992508660827
0.000007446215862 	 0.206536438912841 	 27737.100660015566973
0.000009273845957 	 0.305200379669743 	 32909.796118464204483
0.000008102314761 	 0.266645526867217 	 32909.796118464204483
0.000009098497867 	 0.256266248997585 	 28165.775574134961062
0.000007289203797 	 0.205306078254731 	 28165.775574134961062
0.000009628125680 	 0.271183627106511 	 28165.775574134961062
0.000009258144568 	 0.260762822131815 	 28165.775574134961062
0.000010782670272 	 0.303702270963549 	 28165.775574134961062
0.000007568857048 	 0.174601259024636 	 23068.378478906175587
0.000008760937284 	 0.225519078047654 	 25741.432763584773056
0.000007921141784 	 0.203901538656012 	 25741.432763584773056
0.000009212699984 	 0.237148097208594 	 25741.432763584773056
0.000007771683062 	 0.136730887636975 	 17593.471908890467603
0.000005253446543 	 0.237221945157203 	 45155.488536622287938
0.000004993723944 	 0.225494044307089 	 45155.488536622287938
0.000007967211042 	 0.397484465565614 	 49890.038491421990329
0.000006233669887 	 0.310998030602351 	 49890.038491421990329
0.000004963280584 	 0.226697464997527 	 45674.924304493659292
0.000007136200367 	 0.325945411589291 	 45674.924304493659292
0.000012052586028 	 0.302696521390586 	 25114.653459445653425
0.000010333610506 	 0.259525046833584 	 25114.653459445653425
0.000006576941342 	 0.165177602625705 	 25114.653459445653425
0.000011877247154 	 0.352597759461060 	 29686.825143491136259
0.000010223244948 	 0.254960004745588 	 24939.244441436116176
0.000008215185633 	 0.191340760537238 	 23291.106140753850923
0.000010794245964 	 0.251409928463024 	 23291.106140753850923
0.000007128688586 	 0.198440981234571 	 27836.954700901878823
0.000006054674444 	 0.242560913271001 	 40061.759807355141675
0.000007783897656 	 0.370120078713166 	 47549.453380365986959
0.000006759454114 	 0.321408348262038 	 47549.453380365986959
0.000005516705430 	 0.262316327639440 	 47549.453380365986959
0.000005969249645 	 0.283834557714327 	 47549.453380365986959
0.000011228050004 	 0.284099209113689 	 25302.631268742978136
0.000009781359050 	 0.247494121341795 	 25302.631268742978136
0.000010337439808 	 0.261564427722905 	 25302.631268742978136
0.000008190772689 	 0.207248101154500 	 25302.631268742978136
0.000007843120835 	 0.198451594490178 	 25302.631268742978136
0.000013405636944 	 0.339197888506208 	 25302.631268742978136
0.000008407059111 	 0.202434087161088 	 24079.060760665022826
0.000007422573885 	 0.178728607579511 	 24079.060760665022826
0.000008475825803 	 0.217947145651278 	 25713.971796485413506
0.000009059039439 	 0.232943884636314 	 25713.971796485413506
0.000007566760222 	 0.194571458932487 	 25713.971796485413506
0.000008908636181 	 0.212625222966258 	 23867.314665027250157
0.000009787567178 	 0.381174429294682 	 38944.757402650495351
0.000007751022305 	 0.301861683301504 	 38944.757402650495351
0.000005054906766 	 0.196862117712551 	 38944.757402650495351
0.000005573084690 	 0.208978403468061 	 37497.797911513291183
0.000006060262487 	 0.227246498025322 	 37497.797911513291183
0.000006351939740 	 0.277211137541273 	 43641.965904521734046
0.000004394263248 	 0.194278949086560 	 44211.950473410513951
0.000005972960346 	 0.264076227016140 	 44211.950473410513951
0.000006951538212 	 0.307341063160165 	 44211.950473410513951
0.000007997998831 	 0.306443372236222 	 38315.005880189331947
0.000006051893427 	 0.231878332228966 	 38315.005880189331947
0.000006786008613 	 0.292179215224175 	 43056.122069558208750
0.000007677216939 	 0.330551189698149 	 43056.122069558208750
0.000006312801979 	 0.271804772609204 	 43056.122069558208750
0.000007955866796 	 0.342548771929917 	 43056.122069558208750
0.000005136429347 	 0.176446354330581 	 34351.948099072171317
0.000007620738917 	 0.261787227748339 	 34351.948099072171317
0.000005195715889 	 0.215785498026151 	 41531.427548600637238
0.000005840240295 	 0.171600278037888 	 29382.400274977313529
0.000005491357724 	 0.240038921103817 	 43712.126066802069545
0.000007766022180 	 0.339469340582149 	 43712.126066802069545
0.000003796424365 	 0.165949780461348 	 43712.126066802069545
0.000005888836583 	 0.285159098586150 	 48423.673257900481985
0.000006169077562 	 0.298729396152455 	 48423.673257900481985
0.000008753979325 	 0.281138511570425 	 32115.510117451165570
0.000006967860628 	 0.192551039863019 	 27634.169242540450796
0.000006758109730 	 0.277835425080216 	 41111.410763403968303
0.000005956608431 	 0.248429353251766 	 41706.510700532133342
0.000006615369211 	 0.227823145514551 	 34438.462656124102068
0.000006658297003 	 0.279188613223545 	 41930.934153967777092
0.000007663017143 	 0.321317467240998 	 41930.934153967777092
0.000005917456015 	 0.293274703146570 	 49560.943489033270453
0.000006862627995 	 0.332807612951882 	 48495.651113618419913
0.000007297347588 	 0.353889622683214 	 48495.651113618419913
0.000004668440583 	 0.226399065753248 	 48495.651113618419913
0.000006538122561 	 0.356203993282373 	 54481.082294574160187
0.000006245372593 	 0.340254658178028 	 54481.082294574160187
0.000007716473245 	 0.306198533357888 	 39681.150134174138657
0.000006509568033 	 0.258307146410113 	 39681.150134174138657
0.000007970829089 	 0.211837712158500 	 26576.622054468432907
0.000007355343176 	 0.195480175663645 	 26576.622054468432907
0.000009757297393 	 0.259316005082283 	 26576.622054468432907
0.000007907127441 	 0.210144737527636 	 26576.622054468432907
0.000010817328191 	 0.287488042961617 	 26576.622054468432907
0.000007371591791 	 0.195912008970016 	 26576.622054468432907
0.000009153865907 	 0.243278834557060 	 26576.622054468432907
0.000007861967828 	 0.208944547556033 	 26576.622054468432907
0.000008831630700 	 0.234714911226310 	 26576.622054468432907
0.000009099765829 	 0.241841037216236 	 26576.622054468432907
0.000009943370729 	 0.264261205810539 	 26576.622054468432907
0.000006981267312 	 0.185538502817179 	 26576.622054468432907
0.000006269960127 	 0.260369376028855 	 41526.480350098339841
0.000004975844022 	 0.139467492077724 	 28028.911570610762283
0.000008040647057 	 0.225370585338275 	 28028.911570610762283
0.000009220724723 	 0.247362353931929 	 26826.780039121938898
0.000010219221613 	 0.274148810372515 	 26826.780039121938898
0.000005179208618 	 0.138941490369271 	 26826.780039121938898
0.000007584050957 	 0.199867093299653 	 26353.606328124795255
0.000009530463608 	 0.251162086048239 	 26353.606328124795255
0.000009585738544 	 0.252618779948657 	 26353.606328124795255
0.000011860329827 	 0.312562463173787 	 26353.606328124795255
0.000010945845656 	 0.288462507337452 	 26353.606328124795255
0.000008327839688 	 0.219468608705907 	 26353.606328124795255
0.000007397780352 	 0.222916183533497 	 30132.847007434647821
0.000005701035077 	 0.180266891032295 	 31620.028396261488524
0.000004897234233 	 0.241557558368481 	 49325.302173981537635
0.000007475224375 	 0.286122598879125 	 38276.121828381699743
0.000008653436752 	 0.312611127577674 	 36125.661577802347892
0.000005627779707 	 0.203307265144366 	 36125.661577802347892
0.000009098679669 	 0.328695822516426 	 36125.661577802347892
0.000006264652503 	 0.267509432582884 	 42701.400031457851583
0.000008419810240 	 0.397832535266506 	 47249.584484561280988
0.000006160556234 	 0.291083722247581 	 47249.584484561280988
0.000003553881678 	 0.164203700257389 	 46204.042543579402263
0.000005635462010 	 0.262222578212137 	 46530.803998201663489
0.000006615223164 	 0.320796738516822 	 48493.713752547089825
0.000006306116338 	 0.305807000577367 	 48493.713752547089825
0.000006785214118 	 0.329040231203516 	 48493.713752547089825
0.000008187826759 	 0.397058127124523 	 48493.713752547089825
0.000006751492233 	 0.309716008262361 	 45873.711700563530030
0.000005830338804 	 0.267459281388660 	 45873.711700563530030
0.000004769425295 	 0.218791240950079 	 45873.711700563530030
0.000005210446332 	 0.239022512876459 	 45873.711700563530030
0.000007451632491 	 0.341834040604932 	 45873.711700563530030
0.000006861776993 	 0.283196179815177 	 41271.551098907220876
0.000006084852762 	 0.251131311686091 	 41271.551098907220876
0.000005234929606 	 0.216053664729445 	 41271.551098907220876
0.000005265491238 	 0.217314990696201 	 41271.551098907220876
0.000005858001695 	 0.241768816288409 	 41271.551098907220876
0.000005997826114 	 0.247539586958501 	 41271.551098907220876
0.000007474183900 	 0.355725710087218 	 47593.919933388468053
0.000005667465765 	 0.278352908386956 	 49114.175526909137261
0.000005184023793 	 0.254609054523303 	 49114.175526909137261
0.000005237407132 	 0.257230933199633 	 49114.175526909137261
0.000006528476450 	 0.320640738275907 	 49114.175526909137261
0.000006209870314 	 0.304992660590888 	 49114.175526909137261
0.000006088124109 	 0.299013196128159 	 49114.175526909137261
0.000005041510268 	 0.290263890104820 	 57574.789040044721332
0.000005526740043 	 0.246652119713481 	 44628.862189402003423
0.000006430824779 	 0.269492958005190 	 41906.437704487827432
0.000005523124701 	 0.340902264226206 	 61722.717246801505098
0.000003782884804 	 0.233489929108214 	 61722.717246801505098
0.000005420958395 	 0.251290330276095 	 46355.332761416895664
0.000006625204075 	 0.311814400366518 	 47064.874810567162058
0.000007000300069 	 0.329468246376765 	 47064.874810567162058
0.000005154053258 	 0.199120328382658 	 38633.735121347548557
0.000005942445736 	 0.229578874540216 	 38633.735121347548557
0.000005913222140 	 0.228449857871531 	 38633.735121347548557
0.000006232300054 	 0.245221621124007 	 39346.889429401911912
0.000004661257153 	 0.183405969787489 	 39346.889429401911912
0.000007244371591 	 0.285043487968442 	 39346.889429401911912
0.000005629991295 	 0.221522644974286 	 39346.889429401911912
0.000006763637165 	 0.347738540377446 	 51412.950144001792069
0.000007717727725 	 0.330942433532520 	 42880.812246146379039
0.000006030039888 	 0.258573008253941 	 42880.812246146379039
0.000005754660798 	 0.256459065149006 	 44565.452972191276785
0.000006807814049 	 0.246467642795319 	 36203.639086810522713
0.000010671603347 	 0.239865932613488 	 22477.028502978195320
0.000008977149798 	 0.201779651887425 	 22477.028502978195320
0.000005410514838 	 0.214400255500734 	 39626.590429522941122
0.000008619869781 	 0.341576049373489 	 39626.590429522941122
0.000006275956972 	 0.248694776481838 	 39626.590429522941122
0.000009752877402 	 0.386473278302812 	 39626.590429522941122
0.000009012733487 	 0.192216189243248 	 21327.179986633593217
0.000012094404827 	 0.257939548579109 	 21327.179986633593217
0.000008660669306 	 0.184707653097965 	 21327.179986633593217
0.000009438791095 	 0.201302796549864 	 21327.179986633593217
0.000010977414501 	 0.212817440604187 	 19386.845653215739731
0.000009241449266 	 0.179162550531215 	 19386.845653215739731
