# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.474
#  Elapsed Time: 15.980056762695312
0.000007760718397 	 0.300676514789596 	 38743.386809477582574
0.000008224696386 	 0.227053114075923 	 27606.260879308982112
0.000009385757451 	 0.411659782771335 	 43860.049111965556222
0.000007078699214 	 0.310472095170344 	 43860.049111965556222
0.000005529214659 	 0.320960465473245 	 58048.110854382175603
0.000003732022645 	 0.201135228571646 	 53894.428759381233249
0.000006246101153 	 0.336630053597870 	 53894.428759381233249
0.000003751783831 	 0.241576719322468 	 64389.829002046484675
0.000004819922784 	 0.339427985520669 	 70421.872035373336985
0.000006166307290 	 0.317177966200574 	 51437.262415287601470
0.000005480942527 	 0.215781540766033 	 39369.422268274407543
0.000005644567812 	 0.241966167173166 	 42867.084823338904243
0.000008102363775 	 0.347324715229301 	 42867.084823338904243
0.000004265513439 	 0.182850126389807 	 42867.084823338904243
0.000006700724779 	 0.386664732033483 	 57704.911752560197783
0.000006052829244 	 0.272285008668399 	 44984.749722944405221
0.000006069332448 	 0.288229509429760 	 47489.491129618792911
0.000005265037616 	 0.211718898440624 	 40212.229023485400830
0.000007077913087 	 0.305710530754895 	 43192.184899477273575
0.000007745077582 	 0.295652457100368 	 38172.949715692680911
0.000006313963948 	 0.241022628275517 	 38172.949715692680911
0.000006427813433 	 0.207538340317060 	 32287.548867758698179
0.000008037382976 	 0.291689361823709 	 36291.584300251575769
0.000007222674167 	 0.262122288417587 	 36291.584300251575769
0.000006943497785 	 0.251990535216909 	 36291.584300251575769
0.000006051523065 	 0.219619359476454 	 36291.584300251575769
0.000006005798966 	 0.303534198076171 	 50540.186210910505906
0.000006470641147 	 0.327027408486279 	 50540.186210910505906
0.000008467245014 	 0.277933626105924 	 32824.564026469146484
0.000007029080026 	 0.230726487356362 	 32824.564026469146484
0.000010678580703 	 0.350519756004969 	 32824.564026469146484
0.000010008310662 	 0.328518434120071 	 32824.564026469146484
0.000007193894634 	 0.236136455012548 	 32824.564026469146484
0.000007170358118 	 0.235363879134828 	 32824.564026469146484
0.000009630255532 	 0.316108939308772 	 32824.564026469146484
0.000006281405148 	 0.175943928758660 	 28010.281875738703093
0.000006000728608 	 0.175285824471279 	 29210.756881015950057
0.000009989228509 	 0.291792925393198 	 29210.756881015950057
0.000006828917004 	 0.199477834369095 	 29210.756881015950057
0.000008131886186 	 0.237538550367983 	 29210.756881015950057
0.000009902449363 	 0.289258040865049 	 29210.756881015950057
0.000007602400004 	 0.222071858214541 	 29210.756881015950057
0.000008496539202 	 0.248190340953829 	 29210.756881015950057
0.000008619401395 	 0.251779238596587 	 29210.756881015950057
0.000007075045291 	 0.206667427909031 	 29210.756881015950057
0.000006030918733 	 0.176167700890235 	 29210.756881015950057
0.000008329666997 	 0.227098257089984 	 27263.785834800852172
0.000007816442744 	 0.253730436943331 	 32461.113737708314147
0.000007468216424 	 0.310778894599656 	 41613.536211837876181
0.000008046371133 	 0.334837956503335 	 41613.536211837876181
0.000006803595782 	 0.283121679447631 	 41613.536211837876181
0.000006852100481 	 0.276159991544209 	 40302.968748475599568
0.000007710553624 	 0.310758201723746 	 40302.968748475599568
0.000006360328420 	 0.256340117537103 	 40302.968748475599568
0.000008832283104 	 0.252396218268283 	 28576.554363606908737
0.000008942385720 	 0.308281299268107 	 34474.167063807697559
0.000009214746379 	 0.317670706115273 	 34474.167063807697559
0.000007802554748 	 0.268986575918061 	 34474.167063807697559
0.000009498461274 	 0.327451540822506 	 34474.167063807697559
0.000008517368111 	 0.277997804007612 	 32638.932635265860881
0.000007448448845 	 0.243109420097166 	 32638.932635265860881
0.000007000169550 	 0.228478062391438 	 32638.932635265860881
0.000005860001754 	 0.183054129913355 	 31237.896776912035421
0.000007457110429 	 0.263803439863189 	 35376.094046615842672
0.000006899992082 	 0.244094768808562 	 35376.094046615842672
0.000009668198859 	 0.482686066798906 	 49925.128129679360427
0.000006701714333 	 0.334583946780460 	 49925.128129679360427
0.000004606342221 	 0.260439551105808 	 56539.340457017075096
0.000005273546316 	 0.298162830579720 	 56539.340457017075096
0.000007067067406 	 0.401039632642608 	 56747.673345864401199
0.000005476078934 	 0.248454170288771 	 45370.816102433018386
0.000006618893848 	 0.300304615582135 	 45370.816102433018386
0.000007997594478 	 0.362857388311549 	 45370.816102433018386
0.000007554518875 	 0.311172651934912 	 41190.267319727703580
0.000006379822968 	 0.262786613502023 	 41190.267319727703580
0.000005905374626 	 0.243243959475220 	 41190.267319727703580
0.000007098931157 	 0.292406872059243 	 41190.267319727703580
0.000005229585610 	 0.179398585551965 	 34304.550860817304056
0.000005464388980 	 0.187453409693556 	 34304.550860817304056
0.000009943129212 	 0.341094581784231 	 34304.550860817304056
0.000007044047837 	 0.235418783832551 	 33420.951882420362381
0.000007332033666 	 0.223414099342218 	 30470.959289846763568
0.000007614006472 	 0.287126020931812 	 37710.241247927537188
0.000009456329226 	 0.356600456442736 	 37710.241247927537188
0.000008893219985 	 0.232845833031822 	 26182.398885573053121
0.000007961702198 	 0.208456462762707 	 26182.398885573053121
0.000013949805303 	 0.317650383901793 	 22770.954648058705061
0.000009475565433 	 0.215767670742601 	 22770.954648058705061
0.000008465002314 	 0.192756183777288 	 22770.954648058705061
0.000010126980242 	 0.230601007821276 	 22770.954648058705061
0.000009247672537 	 0.247199602918079 	 26731.007390100206976
0.000012382137875 	 0.330987019031182 	 26731.007390100206976
0.000005390878268 	 0.144103606820012 	 26731.007390100206976
0.000007089740752 	 0.182566589691787 	 25750.813192282439559
0.000009234243380 	 0.251366064848204 	 27221.078597793904919
0.000009166272627 	 0.249515827631501 	 27221.078597793904919
0.000012045935284 	 0.260855084531881 	 21655.029549151513493
0.000012073707151 	 0.261456485133261 	 21655.029549151513493
0.000008889775232 	 0.174368084314530 	 19614.453657299742190
0.000011150412278 	 0.218709244883957 	 19614.453657299742190
0.000010226935686 	 0.200595756063449 	 19614.453657299742190
0.000013862221918 	 0.271899909399681 	 19614.453657299742190
0.000011894890116 	 0.233311770946321 	 19614.453657299742190
0.000008132764795 	 0.159519738177922 	 19614.453657299742190
0.000008324158581 	 0.163273822729724 	 19614.453657299742190
0.000007241660729 	 0.142041218767381 	 19614.453657299742190
0.000009441486831 	 0.213007048311514 	 22560.752572723802587
0.000005476108685 	 0.169959599969994 	 31036.564418004709296
0.000008766830325 	 0.272092294116227 	 31036.564418004709296
0.000007918875813 	 0.245774699301714 	 31036.564418004709296
0.000006985722392 	 0.224131785158942 	 32084.267393444897607
0.000006770113595 	 0.217214134851186 	 32084.267393444897607
0.000005090959713 	 0.163339712715114 	 32084.267393444897607
0.000007389163085 	 0.292952130740952 	 39646.185553580944543
0.000006852646746 	 0.271681304407311 	 39646.185553580944543
0.000005401567357 	 0.211310629668951 	 39120.243388668262924
0.000005970275830 	 0.204160899683981 	 34196.225683769007446
0.000006239249060 	 0.294217879577502 	 47155.976106270856690
0.000007219700355 	 0.294795501685696 	 40832.096512880823866
0.000009952962113 	 0.332244293550423 	 33381.448634304746520
0.000007657951239 	 0.255633505920458 	 33381.448634304746520
0.000007677089224 	 0.256272359576356 	 33381.448634304746520
0.000007262580937 	 0.242435472485896 	 33381.448634304746520
0.000007049002831 	 0.235305925911798 	 33381.448634304746520
0.000007294536108 	 0.243502182385662 	 33381.448634304746520
0.000008855484293 	 0.236490689768360 	 26705.562557730860135
0.000009422681142 	 0.251638000708317 	 26705.562557730860135
0.000009301092889 	 0.172120407140834 	 18505.396000444226956
0.000012738999352 	 0.235740227663929 	 18505.396000444226956
0.000009173152202 	 0.195384723807187 	 21299.627379476612987
0.000008328658328 	 0.270285654588018 	 32452.484413610996853
0.000007110658138 	 0.230982159198605 	 32483.935343916426064
0.000008594850583 	 0.279194570620489 	 32483.935343916426064
0.000008214000447 	 0.266823059423854 	 32483.935343916426064
0.000007106834537 	 0.230857953614764 	 32483.935343916426064
0.000006233175114 	 0.311928800309229 	 50043.323767552996287
0.000005126685084 	 0.299813787243602 	 58481.022795840370236
0.000005294826557 	 0.212121554344788 	 40062.040190118656028
0.000009208405151 	 0.413501669800598 	 44904.808488780712651
0.000006781312066 	 0.212715271951751 	 31367.863606178951159
0.000003992699363 	 0.173244135979246 	 43390.228071760328021
0.000004238524792 	 0.211245015164936 	 49839.277942137610808
0.000006795685510 	 0.338692058959513 	 49839.277942137610808
0.000007905515147 	 0.374746123065573 	 47403.125044107640861
0.000005884944947 	 0.278964781188840 	 47403.125044107640861
0.000009095811312 	 0.341696930776414 	 37566.404914004728198
0.000008658760460 	 0.296893525657119 	 34288.224861068432801
0.000005671468952 	 0.194464602715378 	 34288.224861068432801
0.000008037830882 	 0.275602952670832 	 34288.224861068432801
0.000006325583104 	 0.217051019523391 	 34313.203376865334576
0.000008465770861 	 0.290487717300945 	 34313.203376865334576
0.000008720528934 	 0.299229282882171 	 34313.203376865334576
0.000006240764116 	 0.214140608339670 	 34313.203376865334576
0.000008363442657 	 0.286976508820769 	 34313.203376865334576
0.000010056972799 	 0.345086952998409 	 34313.203376865334576
0.000011374302905 	 0.390288768844890 	 34313.203376865334576
0.000005586021306 	 0.191674285138138 	 34313.203376865334576
0.000007537158340 	 0.258624046997144 	 34313.203376865334576
0.000006514195762 	 0.223522924021857 	 34313.203376865334576
0.000007740014431 	 0.265584689305217 	 34313.203376865334576
0.000007310127802 	 0.180997815300403 	 24759.870169764944876
0.000006813975398 	 0.168713146185303 	 24759.870169764944876
0.000009631886710 	 0.238484264420676 	 24759.870169764944876
0.000007752926180 	 0.191961445648068 	 24759.870169764944876
0.000009372132826 	 0.307430454684832 	 32802.613917213544482
0.000007831248532 	 0.188811548778644 	 24110.018729632956820
0.000008098713862 	 0.195260142890459 	 24110.018729632956820
0.000009427643186 	 0.227300653800787 	 24110.018729632956820
0.000009081029261 	 0.218943785564708 	 24110.018729632956820
0.000010926219311 	 0.240623617562359 	 22022.587201204431040
0.000011040297057 	 0.179887687554568 	 16293.736177000033422
0.000011092681701 	 0.180741229133960 	 16293.736177000033422
0.000011831117426 	 0.210618892534609 	 17802.113270764071785
0.000008716621904 	 0.155174290476691 	 17802.113270764071785
0.000008510504248 	 0.238960651117126 	 28078.318763700262934
0.000006574080511 	 0.184589128172568 	 28078.318763700262934
0.000006365966858 	 0.252255063150110 	 39625.569652321020840
0.000005634747306 	 0.223280071856986 	 39625.569652321020840
0.000009048213522 	 0.276997013969361 	 30613.447980652941624
0.000007570510399 	 0.304220812932914 	 40184.980520515360695
0.000009668477274 	 0.344029092178248 	 35582.551672190420504
0.000011014290323 	 0.391916554567009 	 35582.551672190420504
0.000008582922984 	 0.237398062500676 	 27659.349029924716888
0.000007272694713 	 0.201158001462922 	 27659.349029924716888
0.000007420118309 	 0.262992515001131 	 35443.170046993865981
0.000008409768380 	 0.251417679992146 	 29895.910164320306649
0.000007819808772 	 0.173308995985039 	 22162.817664012593013
0.000006932949431 	 0.157610552980331 	 22733.550063023303665
0.000013555081960 	 0.337863750013958 	 24925.245823935638327
0.000007536172365 	 0.187840948770390 	 24925.245823935638327
0.000005982414631 	 0.149113155290411 	 24925.245823935638327
0.000009381724155 	 0.266337447485497 	 28388.965940106922062
0.000011619769831 	 0.305239696305197 	 26268.996781744692271
0.000013532583702 	 0.355487397726940 	 26268.996781744692271
0.000009024316606 	 0.237059743892901 	 26268.996781744692271
0.000007338318876 	 0.192770274939960 	 26268.996781744692271
0.000008522598121 	 0.223880102620734 	 26268.996781744692271
0.000006809541361 	 0.306086791924754 	 44949.692743818450253
0.000006987920996 	 0.273885601258010 	 39194.146786191020510
0.000006862132614 	 0.268955432936147 	 39194.146786191020510
0.000007688314273 	 0.256145453969763 	 33316.204942465577915
0.000007835255858 	 0.261040989943427 	 33316.204942465577915
0.000012018773734 	 0.311205316934210 	 25893.266969264030195
0.000007527385492 	 0.194908602125864 	 25893.266969264030195
0.000007005179098 	 0.216967422868144 	 30972.430518078133900
0.000007920431697 	 0.245315020395999 	 30972.430518078133900
0.000007051030749 	 0.218387559954731 	 30972.430518078133900
0.000008935415535 	 0.371131770303684 	 41534.920098292583134
0.000008670634955 	 0.360134130072024 	 41534.920098292583134
0.000010613189949 	 0.255255251726682 	 24050.756932091986528
0.000009315188617 	 0.224037337208917 	 24050.756932091986528
0.000006696494549 	 0.161055762683166 	 24050.756932091986528
0.000009151283363 	 0.220095291790191 	 24050.756932091986528
0.000006895173526 	 0.165834142482027 	 24050.756932091986528
0.000007434232123 	 0.268520723927390 	 36119.496872311865445
0.000007660505972 	 0.276693621507844 	 36119.496872311865445
0.000006832948557 	 0.246802664050867 	 36119.496872311865445
0.000005330537664 	 0.192536338483271 	 36119.496872311865445
0.000004747559591 	 0.317614380331635 	 66900.556847203741199
0.000006265757470 	 0.258385239686678 	 41237.670131213642890
0.000005917083043 	 0.239428267412654 	 40463.901836647833989
0.000006647261552 	 0.268974138903866 	 40463.901836647833989
0.000005860404803 	 0.259665664909698 	 44308.486125038194587
0.000008395439129 	 0.305867552388970 	 36432.585321540602308
0.000007194751053 	 0.262123381605173 	 36432.585321540602308
0.000006512276857 	 0.218092028119596 	 33489.366761951860099
0.000005794007236 	 0.194037633345200 	 33489.366761951860099
0.000007055658889 	 0.222517545431384 	 31537.457935377857211
0.000009311074652 	 0.293647625176796 	 31537.457935377857211
0.000008232848132 	 0.259643101652268 	 31537.457935377857211
0.000005564436975 	 0.201389484913452 	 36192.248346355067042
0.000006359318213 	 0.258215717879549 	 40604.308389833524416
0.000007373988257 	 0.238334294914286 	 32320.948531865004043
0.000007303314925 	 0.252824380098046 	 34617.756826142118371
0.000009739035747 	 0.362457573069739 	 37216.987644786961027
0.000007409548801 	 0.275761086191672 	 37216.987644786961027
0.000007419745775 	 0.276140586824626 	 37216.987644786961027
0.000006429434139 	 0.226929725731907 	 35295.442932877282146
0.000005906648685 	 0.260433517081422 	 44091.587456098153780
0.000006467279749 	 0.304923897394452 	 47148.710003806467284
0.000005903470774 	 0.190871000038913 	 32331.997113313784212
0.000007427911060 	 0.240159198939947 	 32331.997113313784212
0.000008345602278 	 0.300464286332467 	 36002.708531041898823
0.000005463302988 	 0.196693705104264 	 36002.708531041898823
0.000007631428996 	 0.274752113822972 	 36002.708531041898823
0.000009503482529 	 0.342151111526124 	 36002.708531041898823
0.000008069770165 	 0.290533583178568 	 36002.708531041898823
0.000008115147218 	 0.292167279976006 	 36002.708531041898823
0.000005481740817 	 0.212229004755093 	 38715.621888545188995
0.000007382891672 	 0.285833242428027 	 38715.621888545188995
0.000007063887337 	 0.246436678984802 	 34886.835991761799960
0.000008818269024 	 0.307641505159376 	 34886.835991761799960
0.000006562009197 	 0.222760893707425 	 33947.056004847763688
0.000007371659400 	 0.239517215137355 	 32491.628021190033905
0.000009797082659 	 0.318323165437993 	 32491.628021190033905
0.000012017834607 	 0.265238982542147 	 22070.447066177723173
0.000009083483320 	 0.195601650311859 	 21533.771066874065582
0.000009065900084 	 0.146273492804484 	 16134.469987158314325
0.000011356518883 	 0.184665766435196 	 16260.772189976272784
0.000011243780769 	 0.182832557633356 	 16260.772189976272784
0.000013176258787 	 0.274345093063836 	 20821.167638656108466
0.000010621335200 	 0.221148600741386 	 20821.167638656108466
0.000010935295906 	 0.227685629247248 	 20821.167638656108466
0.000006241864282 	 0.180242631167165 	 28876.409837663639337
0.000007888044518 	 0.159206786330941 	 20183.302206160551577
0.000012597959270 	 0.252640604485198 	 20054.089640815556777
0.000009060733262 	 0.160053159626365 	 17664.482000688465632
0.000005630138821 	 0.180188188506504 	 32004.217699423817976
0.000010979884754 	 0.351402621969450 	 32004.217699423817976
0.000009206077833 	 0.294633319122958 	 32004.217699423817976
0.000007251913997 	 0.232091834305106 	 32004.217699423817976
0.000009993795759 	 0.319843615101271 	 32004.217699423817976
0.000006935835502 	 0.221975989332661 	 32004.217699423817976
0.000008380347472 	 0.268206464889749 	 32004.217699423817976
0.000009627893665 	 0.308133204850976 	 32004.217699423817976
0.000008141093358 	 0.260549324126468 	 32004.217699423817976
0.000009353151257 	 0.302781773935436 	 32372.166943462158088
0.000013076896116 	 0.190328234209272 	 14554.542035665010189
0.000007240981056 	 0.207598385234843 	 28669.925196977965243
0.000007474691382 	 0.214298842788520 	 28669.925196977965243
0.000008546074725 	 0.245015323095135 	 28669.925196977965243
0.000009146047895 	 0.213867633889284 	 23383.611845032435667
0.000005972146885 	 0.241312116052894 	 40406.259372220243677
0.000007689136912 	 0.310689260416549 	 40406.259372220243677
0.000006299047689 	 0.254520954716688 	 40406.259372220243677
0.000007426309988 	 0.300069407553278 	 40406.259372220243677
0.000005126633384 	 0.207148078224551 	 40406.259372220243677
0.000007748321185 	 0.313080675484754 	 40406.259372220243677
0.000004864202034 	 0.213974929554209 	 43989.729058285280189
0.000008081998304 	 0.309891082120354 	 38343.373810332595895
0.000009069180561 	 0.260624566417358 	 28737.388638669966895
0.000009933273094 	 0.285456329344931 	 28737.388638669966895
0.000011601553235 	 0.267175263176667 	 23029.266665150411427
0.000011694099657 	 0.269306539419199 	 23029.266665150411427
0.000013140918960 	 0.346117190857805 	 26338.887859642814874
0.000006937149295 	 0.182716797347303 	 26338.887859642814874
0.000007824854118 	 0.206097955124496 	 26338.887859642814874
0.000009822784699 	 0.258721224651331 	 26338.887859642814874
0.000013493807361 	 0.247469766148552 	 18339.506377454050380
0.000012582726453 	 0.203298624880622 	 16156.961342014543334
0.000009256291729 	 0.149553547638003 	 16156.961342014543334
0.000007087034323 	 0.114504939593896 	 16156.961342014543334
0.000008750717189 	 0.195020362051618 	 22286.214700646472920
0.000008871313115 	 0.273679636647344 	 30849.957958657789277
0.000007537290578 	 0.232525097443052 	 30849.957958657789277
0.000006532833239 	 0.201537630773146 	 30849.957958657789277
0.000011333677546 	 0.349643475801531 	 30849.957958657789277
0.000009593775794 	 0.295967579896152 	 30849.957958657789277
0.000011747887713 	 0.362421842061984 	 30849.957958657789277
0.000008815562318 	 0.239557572593942 	 27174.395001151726319
0.000007705275422 	 0.317280745067055 	 41177.080336082159192
0.000005354609904 	 0.250655631794036 	 46811.184434915667225
0.000008209601462 	 0.214565384872202 	 26135.907553606641159
0.000007274252377 	 0.244369853212977 	 33593.810133314073028
0.000009564401590 	 0.298823815762223 	 31243.336340281937737
0.000008450124586 	 0.264010084551960 	 31243.336340281937737
0.000006411033190 	 0.200302066245257 	 31243.336340281937737
0.000005888266229 	 0.183969082239678 	 31243.336340281937737
0.000007862098331 	 0.245638182485061 	 31243.336340281937737
0.000008608201186 	 0.264689569602084 	 30748.534319429229072
0.000011258233983 	 0.194870131959417 	 17309.120796284587414
0.000011751515570 	 0.222511740224242 	 18934.727090309941559
0.000011782871284 	 0.223105452108047 	 18934.727090309941559
0.000011991488641 	 0.227055564830743 	 18934.727090309941559
0.000011264803584 	 0.213295981591630 	 18934.727090309941559
0.000011062227549 	 0.243455270950642 	 22007.798146479894058
0.000012310924111 	 0.270936332826201 	 22007.798146479894058
0.000010858089716 	 0.238962646718103 	 22007.798146479894058
0.000013070526442 	 0.325284292304792 	 24886.854692449862341
0.000008185087919 	 0.245378754931784 	 29978.756165566002892
0.000006998261378 	 0.281301940716828 	 40195.975189077413233
0.000006588871951 	 0.339900214156694 	 51587.011659578645776
0.000004737622891 	 0.244399807324656 	 51587.011659578645776
0.000003021142674 	 0.208446679209608 	 68995.973268984787865
0.000005378476811 	 0.388335240060633 	 72201.713178846955998
0.000004168307232 	 0.300958923241041 	 72201.713178846955998
0.000007288097043 	 0.445513327987828 	 61128.896250016419799
0.000004248354977 	 0.259697250616803 	 61128.896250016419799
0.000004720826458 	 0.254754368313813 	 53963.934187992759689
0.000005374912333 	 0.256200156228088 	 47665.922781532586669
0.000006406716680 	 0.305382062546879 	 47665.922781532586669
0.000009779550795 	 0.466151313043511 	 47665.922781532586669
0.000010120273577 	 0.271710179953938 	 26848.106217773540266
0.000006783839152 	 0.182133234121032 	 26848.106217773540266
0.000006328437266 	 0.186497988112903 	 29469.832799598530983
0.000009196481191 	 0.271018763054235 	 29469.832799598530983
0.000006079393088 	 0.172411231484485 	 28359.941360972054099
0.000008793466955 	 0.249382207205253 	 28359.941360972054099
0.000006693108795 	 0.189816172941911 	 28359.941360972054099
0.000009207538629 	 0.266446278805008 	 28937.839908735437348
0.000009210254656 	 0.295827157333264 	 32119.324425464503292
0.000006541284209 	 0.210101629657395 	 32119.324425464503292
0.000006513267417 	 0.209201749223770 	 32119.324425464503292
0.000008844710185 	 0.284086115896906 	 32119.324425464503292
0.000008870529115 	 0.284915402463865 	 32119.324425464503292
0.000007969491996 	 0.185277698989039 	 23248.370044186332962
0.000009588093604 	 0.222907548129132 	 23248.370044186332962
0.000007565932499 	 0.234253481627097 	 30961.614007654159650
0.000009522264586 	 0.360470021470666 	 37855.493114383760258
0.000008322783200 	 0.315063062138393 	 37855.493114383760258
0.000007040677582 	 0.182153708802700 	 25871.616287663462572
0.000013024926491 	 0.336975900348075 	 25871.616287663462572
0.000009945558289 	 0.257307667820557 	 25871.616287663462572
0.000008083144701 	 0.182414390450827 	 22567.255343144897779
0.000009596378690 	 0.216563928273472 	 22567.255343144897779
0.000010686143204 	 0.241156922315551 	 22567.255343144897779
0.000007803115977 	 0.176094910731168 	 22567.255343144897779
0.000010116816135 	 0.277332653348821 	 27413.036834357859334
0.000008410165463 	 0.230548175609061 	 27413.036834357859334
0.000012235026547 	 0.335399233391355 	 27413.036834357859334
0.000006645420923 	 0.101699217424166 	 15303.653237063093911
0.000005844614466 	 0.224242867683390 	 38367.435351137646649
0.000007405616572 	 0.312559544255731 	 42205.742251913616201
0.000005175162598 	 0.218421578743747 	 42205.742251913616201
0.000006646184815 	 0.336201529235847 	 50585.642527541676827
0.000005828166029 	 0.279606857303572 	 47975.101589723759389
0.000006623731290 	 0.247376761821183 	 37347.040659352802322
0.000006840975714 	 0.255490198147242 	 37347.040659352802322
0.000008082875179 	 0.301871467951997 	 37347.040659352802322
0.000008856220380 	 0.218350617922569 	 24655.056960712761793
0.000008407342510 	 0.207283508470427 	 24655.056960712761793
0.000006743134965 	 0.201122349329507 	 29826.238148541247938
0.000009480134365 	 0.362081833059833 	 38193.744846107343619
0.000010262656804 	 0.273899638200235 	 26688.960123335851677
0.000008353419878 	 0.286471397648194 	 34293.906186520012852
0.000009539196535 	 0.327136311081404 	 34293.906186520012852
0.000009053198529 	 0.237311428353082 	 26212.992855935652187
0.000006979763631 	 0.197080499617024 	 28235.984775058524974
0.000013621305785 	 0.240611321821185 	 17664.335976706985093
0.000012451703598 	 0.219951075837654 	 17664.335976706985093
0.000013963440903 	 0.268464901625335 	 19226.271195539073233
0.000011195996102 	 0.215257257360109 	 19226.271195539073233
