# Acceptance Ratio: 0.4061
#  Elapsed Time: 72.55072617530823 
#  gammas 	 deltas 	 lambdas 
#  
0.000010692027690 	 0.252331391066195 	 23599.956752195823356
0.000010659372070 	 0.257149968434765 	 24124.307393631821469
0.000012559904071 	 0.302998986653973 	 24124.307393631821469
0.000009970678332 	 0.240535709003366 	 24124.307393631821469
0.000011221527169 	 0.270711570847319 	 24124.307393631821469
0.000011624001589 	 0.294551051341427 	 25339.901159665852902
0.000009118247225 	 0.231055483423639 	 25339.901159665852902
0.000009593495631 	 0.243098231066626 	 25339.901159665852902
0.000005685590623 	 0.225364150287399 	 39637.772963915274886
0.000008676753494 	 0.343927185059130 	 39637.772963915274886
0.000006308230802 	 0.250044220319675 	 39637.772963915274886
0.000009315705560 	 0.369253821991970 	 39637.772963915274886
0.000012278595413 	 0.316569007330779 	 25782.184091543138493
0.000008059430419 	 0.207789718723710 	 25782.184091543138493
0.000010237953604 	 0.263956804548719 	 25782.184091543138493
0.000007462350158 	 0.270135685911640 	 36199.813758468284504
0.000008007201817 	 0.325257482289930 	 40620.617502829081786
0.000010785382719 	 0.363493626962547 	 33702.431933246072731
0.000005293487135 	 0.178403389840953 	 33702.431933246072731
0.000006570619747 	 0.221445864786066 	 33702.431933246072731
0.000006927880897 	 0.233486434388314 	 33702.431933246072731
0.000006137435037 	 0.263135805980109 	 42873.904877161192417
0.000010231659297 	 0.438671187444613 	 42873.904877161192417
0.000008565236024 	 0.323480057458566 	 37766.625059848636738
0.000008790039015 	 0.331970107723004 	 37766.625059848636738
0.000005761938822 	 0.217608983103399 	 37766.625059848636738
0.000005855646574 	 0.221148008647638 	 37766.625059848636738
0.000007802222934 	 0.294663628182840 	 37766.625059848636738
0.000006115025914 	 0.230943890917306 	 37766.625059848636738
0.000011354579374 	 0.428824141939960 	 37766.625059848636738
0.000005087516403 	 0.185045653146091 	 36372.492685103883559
0.000007790026649 	 0.384004057412889 	 49294.318842242544633
0.000004600997862 	 0.226803055609404 	 49294.318842242544633
0.000007877419242 	 0.388312015772813 	 49294.318842242544633
0.000009395054446 	 0.246253463601853 	 26210.967165228907106
0.000011181508640 	 0.293078155820229 	 26210.967165228907106
0.000007609487416 	 0.169979933925578 	 22337.895398719476361
0.000005430372307 	 0.221248358172443 	 40742.760472684414708
0.000007693490874 	 0.313454055875516 	 40742.760472684414708
0.000007552632806 	 0.340941293095820 	 45142.045407601566694
0.000006213050572 	 0.280469811044282 	 45142.045407601566694
0.000006337833861 	 0.286102783954378 	 45142.045407601566694
0.000008225393727 	 0.341835263656604 	 41558.528991702391068
0.000006721533876 	 0.279337060445992 	 41558.528991702391068
0.000005913299388 	 0.209439100456929 	 35418.315006834847736
0.000008055878436 	 0.285325640091779 	 35418.315006834847736
0.000005458996133 	 0.193348444676995 	 35418.315006834847736
0.000006328370978 	 0.341010144455572 	 53885.928247033065418
0.000004991224964 	 0.268956790265666 	 53885.928247033065418
0.000008165095060 	 0.308133969195081 	 37737.952456578641431
0.000006571099702 	 0.247979848149157 	 37737.952456578641431
0.000005577784422 	 0.301405836252755 	 54036.838548187690321
0.000006179315823 	 0.333910691473822 	 54036.838548187690321
0.000005164759061 	 0.279087251521257 	 54036.838548187690321
0.000009524458520 	 0.312867367486363 	 32848.835113782421104
0.000010465719370 	 0.343786689941321 	 32848.835113782421104
0.000007119705044 	 0.233874017054228 	 32848.835113782421104
0.000007207434672 	 0.236755833141052 	 32848.835113782421104
0.000010621102082 	 0.364944035306476 	 34360.279423405307170
0.000006997938288 	 0.230271750610913 	 32905.656086688468349
0.000006879773512 	 0.226383461126865 	 32905.656086688468349
0.000008774119796 	 0.375790429518008 	 42829.416313090347103
0.000007460793014 	 0.319541410022742 	 42829.416313090347103
0.000007925871730 	 0.217791956373635 	 27478.612297356565250
0.000005979404327 	 0.287161158108398 	 48025.044368482347636
0.000005694530772 	 0.295973754193085 	 51975.090841097793600
0.000004611343688 	 0.326101521801133 	 70717.245091920616687
0.000006059233849 	 0.358405470707457 	 59150.295176775725849
0.000005277974071 	 0.260367824453299 	 49331.016209752495342
0.000006572887150 	 0.264423152332740 	 40229.376572254463099
0.000004832348184 	 0.194402354806978 	 40229.376572254463099
0.000007839982711 	 0.315397616813835 	 40229.376572254463099
0.000007436905129 	 0.267936987835541 	 36028.022837427852210
0.000008765669522 	 0.427048114060911 	 48718.253976985550253
0.000008871671553 	 0.432212347909433 	 48718.253976985550253
0.000009734842064 	 0.300828187350061 	 30902.215501937105728
0.000008436007280 	 0.260691314931590 	 30902.215501937105728
0.000006338898751 	 0.222913913533881 	 35166.031558669135848
0.000006534870339 	 0.229805456583709 	 35166.031558669135848
0.000005786737461 	 0.279387100671152 	 48280.590325624762045
0.000007323592826 	 0.463293147561084 	 63260.363946847093757
0.000007178120608 	 0.454090522142001 	 63260.363946847093757
0.000006097230407 	 0.343458706200963 	 56330.281663876987295
0.000005553781337 	 0.318565033890613 	 57360.024557253600506
0.000005850876827 	 0.335606438472495 	 57360.024557253600506
0.000007149507964 	 0.410095952377229 	 57360.024557253600506
0.000006637985024 	 0.380754984008004 	 57360.024557253600506
0.000004402346089 	 0.222256333112790 	 50485.883803018732578
0.000006524395509 	 0.329389873535578 	 50485.883803018732578
0.000010387510667 	 0.265086769973123 	 25519.759109181453823
0.000014349448268 	 0.240507260034485 	 16760.732227341046382
0.000014222946395 	 0.238386996007650 	 16760.732227341046382
0.000016606023546 	 0.278329114014922 	 16760.732227341046382
0.000015217630519 	 0.255058630266710 	 16760.732227341046382
0.000013412401408 	 0.224801668527164 	 16760.732227341046382
0.000012812130927 	 0.214740695730125 	 16760.732227341046382
0.000011723872124 	 0.196500681341935 	 16760.732227341046382
0.000014492864262 	 0.242911017094258 	 16760.732227341046382
0.000013941599630 	 0.233671418222468 	 16760.732227341046382
0.000018634321372 	 0.282956324785127 	 15184.686317763455008
0.000024904454138 	 0.276118971730845 	 11087.132052602384647
0.000017489644719 	 0.193910000547996 	 11087.132052602384647
0.000012753272701 	 0.256414197379191 	 20105.756647117821558
0.000012356600329 	 0.248438799201814 	 20105.756647117821558
0.000014728011385 	 0.267660306697191 	 18173.553761442759424
0.000012347885882 	 0.224404967919571 	 18173.553761442759424
0.000015122402811 	 0.274827800488063 	 18173.553761442759424
0.000012697531820 	 0.230759277167055 	 18173.553761442759424
0.000011498318998 	 0.208965318469168 	 18173.553761442759424
0.000011601498462 	 0.210840456006989 	 18173.553761442759424
0.000011233685158 	 0.204155981160614 	 18173.553761442759424
0.000016255642577 	 0.319686993553111 	 19666.216948112607497
0.000012555561215 	 0.246920390762171 	 19666.216948112607497
0.000013636051114 	 0.268169539529329 	 19666.216948112607497
0.000014336111201 	 0.281937073079648 	 19666.216948112607497
0.000013388036308 	 0.263292026535887 	 19666.216948112607497
0.000013854466847 	 0.272464950715082 	 19666.216948112607497
0.000010891951670 	 0.214203484533781 	 19666.216948112607497
0.000016685416002 	 0.319198021073951 	 19130.360371828024654
0.000009378303748 	 0.209346469956657 	 22322.423710319057136
0.000012755239471 	 0.346419033783484 	 27158.959623898968857
0.000010285105539 	 0.279332766049081 	 27158.959623898968857
0.000009571561429 	 0.259953650397334 	 27158.959623898968857
0.000009676926724 	 0.262815262177372 	 27158.959623898968857
0.000007408604737 	 0.198013117404635 	 26727.450637217905751
0.000009652568598 	 0.257988550716253 	 26727.450637217905751
0.000012888298079 	 0.385281575030599 	 29893.906292200019379
0.000010225872766 	 0.305691282213465 	 29893.906292200019379
0.000011098033466 	 0.331763572465003 	 29893.906292200019379
0.000011715127899 	 0.350210935619288 	 29893.906292200019379
0.000011589969000 	 0.346469447225026 	 29893.906292200019379
0.000019940424621 	 0.312567356966270 	 15675.060230983426663
0.000014691750097 	 0.230294067668423 	 15675.060230983426663
0.000016469133791 	 0.293801528473218 	 17839.525272104176111
0.000014907946522 	 0.265950688729349 	 17839.525272104176111
0.000009676223565 	 0.172619234824833 	 17839.525272104176111
0.000014441650775 	 0.257632193964355 	 17839.525272104176111
0.000012060737849 	 0.215157837659163 	 17839.525272104176111
0.000015497415797 	 0.302668759484118 	 19530.272882245975779
0.000011200046563 	 0.218739965677328 	 19530.272882245975779
0.000015165561152 	 0.296187547704773 	 19530.272882245975779
0.000015361373811 	 0.300011822375067 	 19530.272882245975779
0.000014570070253 	 0.284557447955912 	 19530.272882245975779
0.000014332420058 	 0.279916074804763 	 19530.272882245975779
0.000011557995623 	 0.225730808486750 	 19530.272882245975779
0.000009656317374 	 0.269631253888333 	 27922.782923939346801
0.000007889902688 	 0.220308040050475 	 27922.782923939346801
0.000007481578799 	 0.262864961711744 	 35134.958647791645490
0.000006905241816 	 0.242615385670082 	 35134.958647791645490
0.000013236079889 	 0.352955306781317 	 26666.151137507767999
0.000009834907074 	 0.295373271758662 	 30033.153290131776885
0.000007386232375 	 0.221831849163099 	 30033.153290131776885
0.000009685420911 	 0.290883730891967 	 30033.153290131776885
0.000013466468723 	 0.277425030793359 	 20601.171435472933808
0.000015111509551 	 0.311314798912781 	 20601.171435472933808
0.000015138496628 	 0.311870764307286 	 20601.171435472933808
0.000010882333355 	 0.219479578316974 	 20168.429982115882012
0.000012966523290 	 0.261514417088194 	 20168.429982115882012
0.000008918857380 	 0.179879350584139 	 20168.429982115882012
0.000012293499893 	 0.243170623784293 	 19780.422654409172537
0.000011811629402 	 0.233639021801839 	 19780.422654409172537
0.000012208127664 	 0.241481925008939 	 19780.422654409172537
0.000009140798614 	 0.305042127884879 	 33371.496383422912913
0.000008976340280 	 0.299553907189591 	 33371.496383422912913
0.000014436430598 	 0.315385963628155 	 21846.533427819427743
0.000007790895093 	 0.170204050080876 	 21846.533427819427743
0.000013132675909 	 0.267334350096724 	 20356.426363391601626
0.000008925000247 	 0.181681110328697 	 20356.426363391601626
0.000010404778989 	 0.211804117320273 	 20356.426363391601626
0.000011525299918 	 0.234613919090914 	 20356.426363391601626
0.000012635781645 	 0.284184254717869 	 22490.437291978043504
0.000010865490619 	 0.253274282141592 	 23309.972004832219682
0.000011169386552 	 0.260358087828511 	 23309.972004832219682
0.000012241459761 	 0.285348084329140 	 23309.972004832219682
0.000009540330159 	 0.222384828918509 	 23309.972004832219682
0.000010443622984 	 0.357043995456192 	 34187.752276766805153
0.000007788722583 	 0.199326695577573 	 25591.705629711326765
0.000013591959955 	 0.347841438099273 	 25591.705629711326765
0.000015304139003 	 0.232396082191873 	 15185.178476512424822
0.000010810666993 	 0.164161907731935 	 15185.178476512424822
0.000009502504138 	 0.181524664977813 	 19102.824090706788411
0.000015369019746 	 0.298413109171886 	 19416.534958638585522
0.000014616292134 	 0.283797747186546 	 19416.534958638585522
0.000010539924916 	 0.234526931244242 	 22251.290508516176487
0.000012343871299 	 0.267834590924242 	 21697.778957718677702
0.000009462733536 	 0.182464111208013 	 19282.389229212967621
0.000008345959815 	 0.160930045646806 	 19282.389229212967621
0.000011298980438 	 0.335676318586266 	 29708.549407677710406
0.000013942097300 	 0.324786366652902 	 23295.373691940272693
0.000011391706104 	 0.265374050679253 	 23295.373691940272693
0.000011986033805 	 0.279219136581257 	 23295.373691940272693
0.000010553716815 	 0.269887524547766 	 25572.746481556481740
0.000010144366161 	 0.259419304056200 	 25572.746481556481740
0.000010685670933 	 0.273261953745761 	 25572.746481556481740
0.000007344616807 	 0.233434504924950 	 31783.074742890024936
0.000011524548233 	 0.366285577875720 	 31783.074742890024936
0.000010901718514 	 0.346490134350368 	 31783.074742890024936
0.000005464478581 	 0.140921186327572 	 25788.587919973560929
0.000009919831788 	 0.334029750174494 	 33672.924835708909086
0.000009963376079 	 0.335496013832424 	 33672.924835708909086
0.000007133684182 	 0.240212011261259 	 33672.924835708909086
0.000007641476870 	 0.257310876283451 	 33672.924835708909086
0.000008416196616 	 0.283397956054295 	 33672.924835708909086
0.000008662326745 	 0.304377357846231 	 35138.060110244849056
0.000011464867351 	 0.402853198150985 	 35138.060110244849056
0.000005326341939 	 0.187157323231874 	 35138.060110244849056
0.000007159739839 	 0.251579368840453 	 35138.060110244849056
0.000007818028852 	 0.274710367747690 	 35138.060110244849056
0.000008272347717 	 0.290674251338494 	 35138.060110244849056
0.000007480874001 	 0.262863400329270 	 35138.060110244849056
0.000007934799770 	 0.278813471294298 	 35138.060110244849056
0.000005897870628 	 0.207239732652442 	 35138.060110244849056
0.000008930115153 	 0.252004223201194 	 28219.593910662024427
0.000008486239735 	 0.260106619239775 	 30650.397275218929281
0.000007943608741 	 0.308378486829499 	 38820.956176137005968
0.000008339790726 	 0.323758650280917 	 38820.956176137005968
0.000006430845343 	 0.279789011174507 	 43507.345654991535412
0.000005278691093 	 0.309676631380079 	 58665.420257876481628
0.000007795425565 	 0.233735766369532 	 29983.708321190679271
0.000009425868690 	 0.321039426513645 	 34059.399410741898464
0.000008535863918 	 0.290726398493896 	 34059.399410741898464
0.000008139066488 	 0.277211716335205 	 34059.399410741898464
0.000009051329048 	 0.308282831235877 	 34059.399410741898464
0.000007892543221 	 0.268815281932124 	 34059.399410741898464
0.000010717776767 	 0.365041039712593 	 34059.399410741898464
0.000008115323741 	 0.276403052638037 	 34059.399410741898464
0.000007053295590 	 0.240231011678717 	 34059.399410741898464
0.000007876838086 	 0.268280374472489 	 34059.399410741898464
0.000011303321695 	 0.370363329106809 	 32765.884143169983872
0.000010049602763 	 0.329284119829833 	 32765.884143169983872
0.000007329077402 	 0.240143701023469 	 32765.884143169983872
0.000009650907929 	 0.316220531071546 	 32765.884143169983872
0.000007839558517 	 0.256870066107127 	 32765.884143169983872
0.000008931980868 	 0.292664250280497 	 32765.884143169983872
0.000009574902505 	 0.311464066086801 	 32529.215406450191949
0.000010153256135 	 0.330277455887298 	 32529.215406450191949
0.000009880141288 	 0.321393244192544 	 32529.215406450191949
0.000013314352183 	 0.284222579623219 	 21347.082885528376210
0.000010553499511 	 0.225286428789086 	 21347.082885528376210
0.000010154783068 	 0.216774995838300 	 21347.082885528376210
0.000011952307928 	 0.255146908015991 	 21347.082885528376210
0.000012216239898 	 0.257203235976728 	 21054.206377472230088
0.000013957822030 	 0.293870865610044 	 21054.206377472230088
0.000012884606467 	 0.271275163647444 	 21054.206377472230088
0.000010196097442 	 0.205060099114203 	 20111.626067987628630
0.000012876600529 	 0.336846995619278 	 26159.621466062511900
0.000009490410375 	 0.248265542964392 	 26159.621466062511900
0.000007128507577 	 0.186479059844384 	 26159.621466062511900
0.000008645412498 	 0.370876386952976 	 42898.634047656647454
0.000007943426201 	 0.263539036674872 	 33176.998188893689075
0.000008833189192 	 0.293058701830554 	 33176.998188893689075
0.000007403842624 	 0.245637273310727 	 33176.998188893689075
0.000006046009622 	 0.252233565694437 	 41719.014929237964679
0.000004121755257 	 0.267255384412909 	 64840.187673600376002
0.000004224413921 	 0.273911791444687 	 64840.187673600376002
0.000005591909992 	 0.362580493316342 	 64840.187673600376002
0.000005954203994 	 0.386071704424399 	 64840.187673600376002
0.000004425794129 	 0.286969321936659 	 64840.187673600376002
0.000006267129859 	 0.432444845078688 	 69002.055938299017726
0.000004460912265 	 0.307812117654877 	 69002.055938299017726
0.000004714901612 	 0.325337904802991 	 69002.055938299017726
0.000006875415455 	 0.303004470477983 	 44070.714335841446882
0.000009271553885 	 0.408604002704540 	 44070.714335841446882
0.000007533865598 	 0.332022838595758 	 44070.714335841446882
0.000007091199581 	 0.312514231049270 	 44070.714335841446882
0.000008313497560 	 0.366381776091949 	 44070.714335841446882
0.000008728363395 	 0.384665209810976 	 44070.714335841446882
0.000009569891007 	 0.393538728882190 	 41122.592576869668846
0.000011054187104 	 0.346222317001434 	 31320.468322071559669
0.000016432196263 	 0.246994479698134 	 15031.130090433822261
0.000013732167879 	 0.206410001807048 	 15031.130090433822261
0.000018337431201 	 0.275632313909833 	 15031.130090433822261
0.000013282638414 	 0.199653065949663 	 15031.130090433822261
