# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.3934
#  Elapsed Time: 1.9262773990631104
235.246864474309689 	 29782.369792039477034 	 126.600496285432456
233.263199822257064 	 29531.236862625744834 	 126.600496285432456
307.333517619323402 	 38908.575855754039367 	 126.600496285432456
267.573364922138808 	 33874.920791905897204 	 126.600496285432456
258.266370801052574 	 31758.009353600009490 	 122.966103775329699
225.178472635562628 	 27689.319434074834135 	 122.966103775329699
247.161494394582036 	 61713.232673791120760 	 249.687892626465356
176.660601721750112 	 44110.013354027105379 	 249.687892626465356
233.350189050086868 	 39293.316933678215719 	 168.387765587985882
270.552844118987366 	 45557.788894670928130 	 168.387765587985882
229.934160203740078 	 23096.407689334911993 	 100.447918086071439
254.195746895883872 	 20826.728224187416345 	 81.931851647847765
224.294522890245617 	 56840.572604120585311 	 253.419351804388327
187.382090651610184 	 23130.700042043394205 	 123.441359639054866
199.343857675515778 	 24607.276827159912500 	 123.441359639054866
263.024724674100810 	 32468.129632459065760 	 123.441359639054866
265.658019216254843 	 32793.187091072664771 	 123.441359639054866
275.313426430312632 	 33985.063685444692965 	 123.441359639054866
250.328899354145705 	 38051.996871383926191 	 152.008006145350976
233.008629151748181 	 35419.177132018747216 	 152.008006145350976
271.011823387357367 	 40673.401060894750117 	 150.079802986160615
268.274557542068521 	 40262.592742113054555 	 150.079802986160615
227.778058003225084 	 34184.886069694286562 	 150.079802986160615
233.039790974326621 	 34974.565917362990149 	 150.079802986160615
241.451474790939074 	 36236.989767342063715 	 150.079802986160615
271.131478594697001 	 40691.358890838549996 	 150.079802986160615
234.318462689685248 	 35166.468716487986967 	 150.079802986160615
300.028517416838440 	 45028.220784148972598 	 150.079802986160615
264.552040530386876 	 39703.918122387243784 	 150.079802986160615
206.287325690138488 	 30959.561198117935419 	 150.079802986160615
237.802165301465891 	 35689.302118126397545 	 150.079802986160615
155.185833561781237 	 23290.259327195239166 	 150.079802986160615
235.302177249890804 	 35314.104403878256562 	 150.079802986160615
289.548548873346078 	 43455.389169840476825 	 150.079802986160615
258.263037311433663 	 22740.396746934606199 	 88.051302205946200
240.258504501147172 	 21155.074187379195791 	 88.051302205946200
245.792775403759862 	 42639.842566960156546 	 173.478827833390824
201.463275299815308 	 46463.237304146117822 	 230.628819247577837
228.813560898131243 	 43044.707539687275130 	 188.121313136903467
271.279062000158262 	 29323.372929778299294 	 108.093019467020980
186.309594147816938 	 41749.973806991445599 	 224.089231678897136
166.569427316527651 	 37326.414988554584852 	 224.089231678897136
221.292524009691732 	 40054.118115746918193 	 181.000773952909071
241.343918817538821 	 43683.436094802578737 	 181.000773952909071
224.310261922471938 	 26867.570031766925240 	 119.778603981360106
320.943897353076750 	 35155.863478573322936 	 109.538968550312276
274.431238205032912 	 30060.914770964358468 	 109.538968550312276
245.010823117558857 	 30366.568775145413383 	 123.939703514955355
215.296654428170768 	 26683.803517589283729 	 123.939703514955355
237.107889336817095 	 29387.081505461956112 	 123.939703514955355
215.019052500742674 	 48672.369715820750571 	 226.363055504826178
170.434823060325101 	 54149.693608997346018 	 317.714963624723339
214.245147133020765 	 68068.889128141192487 	 317.714963624723339
229.048892024499111 	 52480.830930054806231 	 229.125015476789315
216.716773813116873 	 45954.076424135346315 	 212.046698626859836
195.517722289006969 	 41458.887534427136416 	 212.046698626859836
203.078216675584173 	 35608.718833219681983 	 175.344847005941205
217.948016065816290 	 38216.061532308973256 	 175.344847005941205
170.330142492049504 	 31100.184889753283642 	 182.587676113785591
144.952535659823042 	 36957.077462701658078 	 254.959854924049949
206.142186139027984 	 52557.981871733078151 	 254.959854924049949
249.451927827502260 	 8678.189091882981302 	 34.789023951276135
248.189443861481323 	 8634.268506950977098 	 34.789023951276135
213.375709738428526 	 17739.990181772918731 	 83.139689159182595
277.266818268123473 	 23051.877084967356495 	 83.139689159182595
306.746728117220300 	 45448.355231280380394 	 148.162477592630523
197.280739843762461 	 29229.603196559026401 	 148.162477592630523
245.010674605972866 	 36301.388586262743047 	 148.162477592630523
209.659672337410427 	 31063.696504769828607 	 148.162477592630523
195.945395784362546 	 29031.755312279736245 	 148.162477592630523
200.684562672337080 	 40787.772225250417250 	 203.243197593856166
239.866994873022662 	 48751.335035222225997 	 203.243197593856166
264.343173442948967 	 53725.951832652266603 	 203.243197593856166
250.396357679360136 	 50891.356400608077820 	 203.243197593856166
215.083626286442296 	 43714.283956538507482 	 203.243197593856166
257.464593008078850 	 48476.445693712041248 	 188.283931111999237
198.146546341479336 	 37307.810681439659675 	 188.283931111999237
236.161788285956334 	 44465.469876919552917 	 188.283931111999237
252.021262964731648 	 53974.376082930612029 	 214.165961427166934
233.612106622677629 	 45794.279989112379553 	 196.026998134466339
241.722240607662400 	 47384.085208657263138 	 196.026998134466339
294.346375039021893 	 48985.794897609230247 	 166.422280183050049
235.570377377458982 	 39204.159346738313616 	 166.422280183050049
242.793713256703370 	 40406.283374290200300 	 166.422280183050049
210.410268994089819 	 35016.956739925342845 	 166.422280183050049
215.118636908306570 	 35800.534064150007907 	 166.422280183050049
244.731775470399469 	 37470.183641963158152 	 153.107145853625411
212.957038618273884 	 32605.244372284199926 	 153.107145853625411
252.174333987085362 	 38609.692534301524574 	 153.107145853625411
351.117661163085870 	 53758.622959480417194 	 153.107145853625411
220.581115156375603 	 33772.544970802540774 	 153.107145853625411
267.368742131049316 	 58566.079811404939392 	 219.046098450428047
170.217413091387868 	 37285.460225993323547 	 219.046098450428047
161.926591458713489 	 35469.388094407593599 	 219.046098450428047
223.209531016974694 	 48893.176906218111981 	 219.046098450428047
194.005666470849377 	 25105.116759248645394 	 129.404038634205847
201.509263572865819 	 26076.112528533496516 	 129.404038634205847
181.376167389687765 	 38603.643106308998540 	 212.837461844525819
227.848489581581305 	 37166.939015859992651 	 163.121287677232317
207.271150210327306 	 33810.336920649635431 	 163.121287677232317
277.367963832147439 	 45244.619420711889688 	 163.121287677232317
286.653568270744699 	 46759.299173597297340 	 163.121287677232317
188.425366510646938 	 30736.188416271175811 	 163.121287677232317
217.130407398885126 	 35418.591648788191378 	 163.121287677232317
192.317885518714320 	 40638.583210535434773 	 211.309432302285387
200.330734022640826 	 43192.334392681244935 	 215.605132200033609
191.625999501655201 	 41315.548955517944705 	 215.605132200033609
252.939211507409908 	 61960.279897978776717 	 244.961149078950285
231.347191335260590 	 39018.490500146879640 	 168.657722944224531
201.113475100313565 	 33919.340763818887353 	 168.657722944224531
197.471417122874357 	 46044.352964021396474 	 233.169709494568622
182.039711279189760 	 42446.146595443824481 	 233.169709494568622
232.008466299265507 	 57422.416803749474639 	 247.501385271349733
249.218639603344627 	 61681.958537269056251 	 247.501385271349733
226.726147026594532 	 34368.683775804907782 	 151.586767677807927
221.379576802869110 	 33558.214477427958627 	 151.586767677807927
234.632413907323070 	 35567.169216652655450 	 151.586767677807927
191.488114731855092 	 29027.064360919146566 	 151.586767677807927
254.037737928208173 	 38508.759560719146975 	 151.586767677807927
259.533070474521480 	 39341.779258729438880 	 151.586767677807927
257.257199192672203 	 40805.100497463346983 	 158.615971197379224
281.421705007135358 	 44637.977055729134008 	 158.615971197379224
225.811862053357970 	 24779.803591579122440 	 109.736500847434698
269.880674792782486 	 29615.760898104424996 	 109.736500847434698
273.312340334954513 	 44130.273496231493482 	 161.464621180837241
220.106533718709358 	 28377.860783902742696 	 128.927843733021291
194.032567149205562 	 33763.231915345066227 	 174.008066848809420
237.611103307821082 	 41346.248748406695086 	 174.008066848809420
181.439900532327329 	 31572.006340870546410 	 174.008066848809420
296.801815985435042 	 51645.910236841613369 	 174.008066848809420
192.729390421313440 	 33536.468652162198850 	 174.008066848809420
206.121776940989719 	 35866.851940943124646 	 174.008066848809420
251.610019867651658 	 43782.173156960598135 	 174.008066848809420
167.285417393203915 	 29109.012092587614461 	 174.008066848809420
229.772182792627007 	 39982.213343376301054 	 174.008066848809420
235.724073348797504 	 27986.424548982005945 	 118.725356097045292
271.743292250989612 	 32262.819139482191531 	 118.725356097045292
259.858578468917415 	 30851.802263594207034 	 118.725356097045292
220.954508138358250 	 25379.876290086613153 	 114.864713573502343
251.329987249393042 	 28868.946997833529167 	 114.864713573502343
259.750926922410031 	 29836.215821394365776 	 114.864713573502343
218.215637703909493 	 29875.322542238645838 	 136.907340173189652
187.011531568140043 	 39238.620436027311371 	 209.819256101489202
235.167182459970661 	 31246.149890042546758 	 132.867815837191301
266.218291682708013 	 35371.842951789723884 	 132.867815837191301
267.772052301394240 	 35578.287731528405857 	 132.867815837191301
257.247011806700868 	 27941.366873900566134 	 108.616876354218306
298.635263185337692 	 32436.829456411265710 	 108.616876354218306
261.106812029690900 	 28360.606317473058880 	 108.616876354218306
300.872019753337099 	 32679.778967992144317 	 108.616876354218306
260.547854015145049 	 28299.894043919932301 	 108.616876354218306
292.696636922865423 	 31791.794421946400689 	 108.616876354218306
239.030069687535899 	 25962.699524191273667 	 108.616876354218306
282.161051231275110 	 30647.452013563666696 	 108.616876354218306
265.278412437249699 	 28813.712523140078702 	 108.616876354218306
267.553774570168514 	 29060.855250592390803 	 108.616876354218306
269.605083552288420 	 18810.294632115754212 	 69.769806949755093
275.576979516206961 	 47569.354908612775034 	 172.617302766449598
216.753139250091607 	 37415.342263511469355 	 172.617302766449598
257.689313766897840 	 44481.634294179231802 	 172.617302766449598
230.517069780443535 	 39791.234827125612355 	 172.617302766449598
215.188100306607652 	 37145.189462362817721 	 172.617302766449598
193.556334260224787 	 33411.172353361340356 	 172.617302766449598
304.788191658435608 	 52611.715559142845450 	 172.617302766449598
173.425374027723564 	 29936.220295928324049 	 172.617302766449598
196.848806870722171 	 53161.675898455243441 	 270.063490572073761
195.605495629571720 	 45643.763533934485167 	 233.346018152641534
193.469900158187698 	 36338.562884023849620 	 187.825407747211216
248.440384954288220 	 36977.258046135531913 	 148.837549309622744
189.554074997536645 	 26190.493850579339778 	 138.168983446648127
227.038495429833119 	 31369.678116796509130 	 138.168983446648127
274.983757443524667 	 37994.226230311462132 	 138.168983446648127
300.185890811786123 	 41476.379378491001262 	 138.168983446648127
195.016069222888547 	 26945.172040287674463 	 138.168983446648127
227.732509961140920 	 31465.569399084510223 	 138.168983446648127
244.435275514373444 	 33773.373536322338623 	 138.168983446648127
228.594306877559518 	 31584.643002963523031 	 138.168983446648127
272.050704778121030 	 36511.947095839685062 	 134.210080895096667
212.575803346492677 	 28529.815763472943217 	 134.210080895096667
266.194819119316605 	 48590.195769028250652 	 182.536218885795250
209.166744716025164 	 38180.506697113625705 	 182.536218885795250
247.569034477812806 	 45190.315466787033074 	 182.536218885795250
279.491983392927636 	 51017.409857436490711 	 182.536218885795250
180.528069381777840 	 34827.240504820918432 	 192.918700255796978
266.209250945122790 	 51356.742688402380736 	 192.918700255796978
273.695602959996961 	 52800.999988769275660 	 192.918700255796978
335.392768329143394 	 21323.293892472855077 	 63.577083068013195
273.441794776186555 	 37162.462953257469053 	 135.906301316062979
348.920397169323564 	 31482.523686044125498 	 90.228384300406304
273.621376053584015 	 24688.414671368769632 	 90.228384300406304
260.717568355108369 	 24931.331578312318015 	 95.625821211844027
258.030050295951185 	 37290.168281884529279 	 144.518703302634890
261.626486110309827 	 43764.191590417030966 	 167.277374095697212
185.809864796819227 	 31081.786264288450184 	 167.277374095697212
286.188445082345766 	 47872.851589905447327 	 167.277374095697212
235.812182401240335 	 39446.042651855066651 	 167.277374095697212
190.142450280767378 	 40985.519958943143138 	 215.551655605695998
210.722512410561109 	 45421.586423488268338 	 215.551655605695998
264.561763368099093 	 23475.076734270398447 	 88.731933274908869
253.680583176056075 	 22509.568579517777835 	 88.731933274908869
297.301421834227483 	 26380.129924730208586 	 88.731933274908869
216.098314769529367 	 19174.821246950134082 	 88.731933274908869
240.174731642860451 	 36155.468678725839709 	 150.538187058282972
221.516007158818411 	 39800.963080329958757 	 179.675336292036917
276.822429902389729 	 49738.163185890691238 	 179.675336292036917
215.748930505938119 	 38764.761643301731965 	 179.675336292036917
216.913965127198537 	 38974.089630668568134 	 179.675336292036917
233.889988934998712 	 42024.262417236684996 	 179.675336292036917
201.570132128714050 	 36217.181276657014678 	 179.675336292036917
254.087126254111865 	 45653.189857184792345 	 179.675336292036917
225.620038988082456 	 40538.356379406199267 	 179.675336292036917
281.608562686268328 	 50598.113203372420685 	 179.675336292036917
224.729612946290075 	 29891.135979317437886 	 133.009333249113723
207.463034851564913 	 27594.519939444293414 	 133.009333249113723
202.140469339422850 	 34964.120402024644136 	 172.969423274242388
174.580676911904618 	 30197.119000278984458 	 172.969423274242388
223.493733225057809 	 39205.914730889475322 	 175.422881729794113
236.551340752169779 	 41496.517871792108053 	 175.422881729794113
272.793661303865520 	 47854.250183545511391 	 175.422881729794113
202.840898755094287 	 35582.934992280046572 	 175.422881729794113
269.655110129156355 	 26371.904104204455507 	 97.798643947719512
277.413882642531576 	 27130.701534711392014 	 97.798643947719512
231.184413846824071 	 22609.522176067785040 	 97.798643947719512
259.687504247598326 	 25397.085765582767635 	 97.798643947719512
190.106585796979232 	 43848.286885247536702 	 230.651067144378118
217.054998119980525 	 50063.966945394495269 	 230.651067144378118
198.118459158211067 	 45696.234025841273251 	 230.651067144378118
231.496788089094764 	 53198.848448658653069 	 229.803829624557608
228.902826253785690 	 44760.386291042101220 	 195.543178839635829
195.263548270685362 	 38182.454940356488805 	 195.543178839635829
235.421151790608462 	 46035.000387224004953 	 195.543178839635829
201.435487331499900 	 39389.335523912683129 	 195.543178839635829
216.689589551864884 	 42372.171162427599484 	 195.543178839635829
229.405136382354158 	 48824.242045870923903 	 212.829768399320301
193.669625181301768 	 12541.752460360430632 	 64.758489869640641
226.169024334946243 	 14646.364471221124404 	 64.758489869640641
170.529674277481661 	 43816.103602131566731 	 256.941226140120875
234.461469494354475 	 60242.817454493982950 	 256.941226140120875
174.924746281341896 	 42220.351519704483508 	 241.362942735380472
165.865599348536989 	 40033.809157330491871 	 241.362942735380472
242.623385371527007 	 58560.294269692021771 	 241.362942735380472
246.672909398210948 	 59537.699305450085376 	 241.362942735380472
180.642483565835050 	 39623.158302454328805 	 219.345734847659429
287.696133534776720 	 44552.764381979905011 	 154.860490596737066
218.601887658179464 	 30385.864074450870248 	 139.000922635966617
240.633342428095233 	 24446.963617496272491 	 101.594248622471696
288.620687182861730 	 29322.201851244284626 	 101.594248622471696
320.976961530040683 	 32609.413231768485275 	 101.594248622471696
310.175711976644322 	 31512.068399207375478 	 101.594248622471696
248.513507926027444 	 25247.543110279420944 	 101.594248622471696
205.767885580403259 	 28469.725344384809432 	 138.358448229572446
231.654309898715752 	 32051.330843278796237 	 138.358448229572446
293.874827391426948 	 40660.065091611286334 	 138.358448229572446
225.813769100760226 	 31243.242681652158353 	 138.358448229572446
194.584481702706086 	 33668.612783352684346 	 173.028252246717841
236.769163254420391 	 40967.754503830168687 	 173.028252246717841
235.664588149288420 	 40776.631803913951444 	 173.028252246717841
224.047725362987478 	 38766.586339410358050 	 173.028252246717841
231.203665634324210 	 40004.766177741657884 	 173.028252246717841
258.015051106112708 	 32473.640791020978213 	 125.859482428665331
297.209938891381228 	 37406.689081524491485 	 125.859482428665331
222.791697770938640 	 28040.447770853967086 	 125.859482428665331
187.481612596174244 	 45213.633543000854843 	 241.163028826665254
139.712424806721941 	 28630.842709903270588 	 204.926961574900417
208.057927912412936 	 42636.678998660448997 	 204.926961574900417
249.701765557571008 	 58589.410495491742040 	 234.637549977528778
175.113963939622437 	 39767.000759936228860 	 227.092116843677303
195.200323523965693 	 42351.534550448326627 	 216.964469043252507
189.748607189775782 	 41168.705810626386665 	 216.964469043252507
171.996923928604900 	 37317.221277242453652 	 216.964469043252507
208.571844344838837 	 45252.679465649867780 	 216.964469043252507
207.743845388661924 	 55740.968448347681260 	 268.315859582090241
215.718713911363778 	 57880.752151070577384 	 268.315859582090241
245.498487940197464 	 65871.137817777504097 	 268.315859582090241
313.905007378573259 	 10929.476073870795517 	 34.817781867014673
209.878619572258799 	 33072.436341031883785 	 157.578873009717995
199.723103019370740 	 31472.141487796245201 	 157.578873009717995
253.510235728941581 	 39947.857242594560375 	 157.578873009717995
203.630875215610388 	 32087.923826458401891 	 157.578873009717995
214.353884788663834 	 33777.643590252577269 	 157.578873009717995
180.042616424754726 	 29788.858447733688081 	 165.454485383927732
225.022059018065391 	 37230.908974865822529 	 165.454485383927732
211.927650377948140 	 30681.439111106115888 	 144.773176394818535
247.026967782038696 	 36873.832112969997979 	 149.270472143370142
235.109256581954241 	 35094.869735265063355 	 149.270472143370142
273.018584573488511 	 40753.613023199264717 	 149.270472143370142
251.614221954099293 	 37558.573709075128136 	 149.270472143370142
216.432872356788067 	 32307.037044043518108 	 149.270472143370142
280.584246879703244 	 50651.094474106190319 	 180.520093474179163
255.333018674252827 	 40468.272607761042309 	 158.492124590393871
226.855947182289924 	 35954.881044887304597 	 158.492124590393871
196.236340153082352 	 51378.589422512544843 	 261.819953340102700
179.055627917579017 	 48291.609573897090741 	 269.701713012484447
209.903622323749289 	 54190.820444014651002 	 258.170010808257018
204.231093775262394 	 37031.566599655976461 	 181.321883534570020
210.202413728182734 	 38114.297580707054294 	 181.321883534570020
189.038511815327922 	 34276.819022927331389 	 181.321883534570020
260.249586894396089 	 35378.603820521275338 	 135.941056593788886
231.920729256502199 	 31527.548981130956236 	 135.941056593788886
260.024248479857590 	 35347.971078357746592 	 135.941056593788886
253.516935947684914 	 34463.360137148185458 	 135.941056593788886
233.567308679449098 	 38491.901508150891459 	 164.800038694531906
239.139117633845757 	 39410.135839433998626 	 164.800038694531906
231.836033519472039 	 41673.395835673240072 	 179.753747521620994
218.350106801130352 	 44854.345666220797284 	 205.423969437639840
166.976727046545676 	 39609.960306415858213 	 237.218449582943180
235.949437646100705 	 55971.559778375332826 	 237.218449582943180
204.538159963548026 	 48520.225187100884796 	 237.218449582943180
258.747857961064710 	 44367.525123139028437 	 171.470115628223937
271.910952589178123 	 25794.769720435349882 	 94.864769053300591
249.923307200551079 	 35339.231460867464193 	 141.400303383907612
279.237373220266875 	 39484.249289471175871 	 141.400303383907612
231.925370157532029 	 32794.317702700100199 	 141.400303383907612
261.089879777688736 	 55628.692227435116365 	 213.063379839929098
210.429521831741823 	 41370.432220074340876 	 196.599944057060071
233.130122906089071 	 23210.039708145090117 	 99.558304258668031
258.910250767350988 	 46863.690442245264421 	 181.003611496076218
201.659129768200245 	 34286.881427357307984 	 170.023948168222375
242.470812495275283 	 41225.844856003452151 	 170.023948168222375
184.930135462937955 	 31442.551766692904494 	 170.023948168222375
221.807610953348785 	 37712.605748049405520 	 170.023948168222375
222.431725233778934 	 39817.164724607726384 	 179.008478591618683
261.340064974937377 	 46782.087426198311732 	 179.008478591618683
240.832086497351469 	 43110.985399935998430 	 179.008478591618683
281.794674920568355 	 50443.636032750706363 	 179.008478591618683
176.221221514347036 	 20484.376811213183828 	 116.242394844286380
190.237881529784175 	 52161.125174592554686 	 274.188950986746875
264.440858975032199 	 6785.164267856066544 	 25.658532097328816
320.933524678500078 	 28660.132007269090536 	 89.302393808748405
230.300355858770132 	 20566.373073194787139 	 89.302393808748405
174.537033363991469 	 38401.322992703586351 	 220.018194720995638
305.320227740596181 	 46417.819968286588846 	 152.029953310934047
223.847260179527098 	 42940.418084699762403 	 191.829098333663950
197.739986498565514 	 26420.324301154825662 	 133.611439795190279
216.320927715879861 	 34529.192537308816100 	 159.620212902656050
227.729425320298304 	 36350.219353825523285 	 159.620212902656050
257.227745860569996 	 41058.747558734488848 	 159.620212902656050
247.348519049309800 	 32560.762619120912859 	 131.639205863326026
264.042359006703066 	 41569.921087620801700 	 157.436561482036666
235.659857927367000 	 37101.477711429943156 	 157.436561482036666
246.274968126230334 	 30429.530612328919233 	 123.559169833013655
271.368598184545021 	 33530.078710431036598 	 123.559169833013655
209.170986512548069 	 46878.095034524856601 	 224.113754092337558
281.762220548141613 	 38701.857586479978636 	 137.356447259640390
256.447697678491011 	 35224.744661031851138 	 137.356447259640390
253.256532511599659 	 34786.417551088939945 	 137.356447259640390
209.765857404992431 	 36248.183348091501102 	 172.803066221151369
231.519746663422467 	 40007.322114183582016 	 172.803066221151369
217.830474239874832 	 37641.773865057897638 	 172.803066221151369
205.785602177507400 	 24072.206066049031506 	 116.977115071853902
216.750873776552538 	 25354.891903684667341 	 116.977115071853902
197.443742144103481 	 24041.231785243831837 	 121.762439893878422
293.925087083729863 	 35789.035749335635046 	 121.762439893878422
225.686394417391398 	 27480.126035113757098 	 121.762439893878422
216.054721671311626 	 26307.350061291712336 	 121.762439893878422
220.113422912429257 	 52590.302819559990894 	 238.923651832367852
279.490797290500041 	 45550.544932623291970 	 162.976904335345580
220.982428280414666 	 35926.832306533156952 	 162.577778631991322
252.637734999949458 	 49579.290426392566587 	 196.246575858521226
238.828729610435175 	 57546.006591440709599 	 240.950938713724781
317.394628964244362 	 63825.634873917690129 	 201.092359635070807
206.868136123910517 	 41599.601626466195739 	 201.092359635070807
223.662657289483974 	 18393.975796513754176 	 82.239816066866467
259.263915159596138 	 42432.407573881115241 	 163.664918612992579
246.298341695852258 	 40310.398048166694934 	 163.664918612992579
221.823553351710729 	 36304.733805752555782 	 163.664918612992579
288.101062821356948 	 37973.812675726971065 	 131.807263409067758
211.859254460716841 	 27924.588558352417749 	 131.807263409067758
201.285813745685715 	 33281.588833948233514 	 165.344930249271357
292.023247702436834 	 33543.699802766510402 	 114.866539108374553
219.968895285548768 	 25267.065712943433027 	 114.866539108374553
263.885163618684544 	 25862.442699928971706 	 98.006429559262145
229.416695520793752 	 22484.311209277362650 	 98.006429559262145
238.254665022438957 	 61902.856506350595737 	 259.818024971391651
176.847111270130426 	 45948.067172101225879 	 259.818024971391651
163.992008976253771 	 42608.079883300983056 	 259.818024971391651
270.665279514084375 	 32946.613034647241875 	 121.724563615233961
240.949618641141285 	 29329.487182349963405 	 121.724563615233961
308.564379138783238 	 35726.364855162843014 	 115.782531201030721
280.625469294587276 	 32491.527154404440807 	 115.782531201030721
258.000110688009215 	 31229.173550573639659 	 121.043256405180458
313.382793889623997 	 37932.873873753575026 	 121.043256405180458
271.313728125867954 	 32840.697159784853284 	 121.043256405180458
234.237434725899362 	 28352.861871218756278 	 121.043256405180458
228.206617193898524 	 43371.278670797968516 	 190.052677718573932
244.958833487541966 	 46555.082235125628358 	 190.052677718573932
256.439153366167773 	 48736.947769124235492 	 190.052677718573932
207.343889499422403 	 39406.261407949328714 	 190.052677718573932
234.322254317213435 	 54658.751391791258357 	 233.263168071936718
238.728627362819026 	 36245.552728551418113 	 151.827424841954723
195.470034155325465 	 38483.626514890551334 	 196.877371414947845
256.623872299860864 	 50523.433420721856237 	 196.877371414947845
274.172058582140551 	 18732.757061777421768 	 68.324821860595193
266.206942699214778 	 26115.841218664118060 	 98.103531612893391
244.519151408857454 	 46445.826591344477492 	 189.947602565015387
263.775986083221142 	 29534.393796171603753 	 111.967712583409778
251.297810572188070 	 28137.241026986910583 	 111.967712583409778
226.346404559306592 	 25343.489169984633918 	 111.967712583409778
225.939867543515106 	 52653.813823056567344 	 233.043483629181367
220.104443215425363 	 51293.906209184060572 	 233.043483629181367
212.534688532771298 	 51645.819225545819791 	 242.999482023765779
183.280565188870270 	 44537.082405918510631 	 242.999482023765779
195.960368347708965 	 19900.951594081063377 	 101.556002174731219
201.369908848896074 	 20450.322900983916043 	 101.556002174731219
199.886475923588449 	 20299.671383595308725 	 101.556002174731219
167.337777187446704 	 48399.870259213705140 	 289.234571372354480
192.944162586264952 	 45200.331741005647928 	 234.266386373812537
240.917710163743976 	 56438.921373513832805 	 234.266386373812537
157.852232645078573 	 36979.472122800922079 	 234.266386373812537
217.976911821696092 	 51064.663445391925052 	 234.266386373812537
176.768058924126905 	 41410.814390468374768 	 234.266386373812537
213.186996115227657 	 49942.547201802393829 	 234.266386373812537
197.912588410352527 	 46364.266904780975892 	 234.266386373812537
254.864237788271168 	 53025.064549372233159 	 208.052196767688059
199.902022925128506 	 41392.867544785338396 	 207.065776219226450
206.727173789016774 	 26622.760717040160671 	 128.782105560109017
232.334103376553486 	 29920.475026252592215 	 128.782105560109017
269.705855627337712 	 34733.287969579330820 	 128.782105560109017
232.509631933180231 	 39470.705299251145334 	 169.759441667321681
259.870993445216357 	 44115.554752792144427 	 169.759441667321681
218.600862926528094 	 17995.358258591208141 	 82.320618581635983
184.153425186341309 	 43829.960207499192620 	 238.007846789428442
213.207987895372440 	 50745.174117284113890 	 238.007846789428442
146.840880747739305 	 52520.149213103366492 	 357.667081167462584
186.440608668856925 	 66683.668313675181707 	 357.667081167462584
168.800371017697728 	 60374.336001884694269 	 357.667081167462584
262.826669367050840 	 6624.005594055386609 	 25.202943103177347
268.975282722292945 	 23024.379035689504235 	 85.600352577605904
234.417525771107250 	 23100.033860081159219 	 98.542264636974153
354.393452310995599 	 57120.378743230729015 	 161.177861415749646
197.729879587272023 	 31869.679129870193719 	 161.177861415749646
209.719377605298490 	 33802.120779864068027 	 161.177861415749646
273.502611740505017 	 44082.566051956702722 	 161.177861415749646
243.513296916502441 	 39248.952423300324881 	 161.177861415749646
229.420125010776246 	 36977.445114970854775 	 161.177861415749646
237.498945970971818 	 49399.242367985854798 	 207.997733067933922
