# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4993
#  Elapsed Time: 5.4868340492248535
267.708571432251972 	 58366.690258542315860 	 218.023240519637085
245.224658876723282 	 53464.674783625800046 	 218.023240519637085
259.646799240980727 	 65361.834378132582060 	 251.733641890457619
168.783817844592164 	 48690.696708918636432 	 288.479650067820103
255.418118583892237 	 73682.929470062212204 	 288.479650067820103
217.941253521535572 	 62871.616551234648796 	 288.479650067820103
242.976349484215547 	 70093.732273962858017 	 288.479650067820103
214.826756150927650 	 61973.147439624524850 	 288.479650067820103
139.528682289287417 	 40251.185441237685154 	 288.479650067820103
281.000131495930816 	 81062.819602957562893 	 288.479650067820103
282.557273539536141 	 24898.109590136176848 	 88.117036515261987
224.944243558668745 	 19821.420123557199986 	 88.117036515261987
235.195278096357697 	 73964.784540898996056 	 314.482438336182042
277.248491190603659 	 34085.405389199528145 	 122.941716446587947
254.342004571461871 	 73471.920186582690803 	 288.870571380353567
236.772419190789833 	 68396.584018752051634 	 288.870571380353567
290.470638243278700 	 34247.226585368749511 	 117.902541862718579
206.866318796090752 	 48318.441673885958153 	 233.573265841858529
197.270771457248799 	 61310.040299003951077 	 310.791303983371165
223.949025396259231 	 69601.409628708512173 	 310.791303983371165
168.102823732616173 	 87389.568297463192721 	 519.857824854059345
198.249249764584334 	 78289.994156776301679 	 394.906887414421874
194.538761320046660 	 54906.364312879682984 	 282.238685701047189
227.514547981123997 	 59623.259292170878325 	 262.063502405646545
250.973212548188513 	 69117.029004359195824 	 275.396040488138851
229.841268907115449 	 63297.375397789175622 	 275.396040488138851
265.249762966842411 	 73048.734461485772044 	 275.396040488138851
223.875360211857270 	 58130.238913320194115 	 259.654474071244408
227.299312317370436 	 59019.283396522347175 	 259.654474071244408
147.826370005904181 	 38383.778357744231471 	 259.654474071244408
194.719687238469618 	 50559.837981222030066 	 259.654474071244408
194.886995751322189 	 50603.280385134406970 	 259.654474071244408
243.474236160089760 	 49665.894164753357472 	 203.988294400467566
242.557508657929958 	 49478.892485157775809 	 203.988294400467566
253.062711562949488 	 75142.608058079771581 	 296.932754707277411
263.981811594677652 	 98016.307175677386113 	 371.299471670318553
192.031109670713647 	 71301.049565000983421 	 371.299471670318553
183.476741326787021 	 37571.183325340898591 	 204.773548154659892
175.640247101880504 	 67521.786107920765062 	 384.432311056557637
173.347900685822225 	 73032.813216005524737 	 421.307745447526713
194.739345814716614 	 75994.200834424031200 	 390.235473558220633
193.177481701984902 	 75384.706052758585429 	 390.235473558220633
186.708340666329235 	 19698.126927345736476 	 105.502126241637541
244.862718039545996 	 40392.364998510689475 	 164.959228264333859
258.486041912784231 	 64151.237457365350565 	 248.180663770659692
170.680548792155804 	 45900.454631751570560 	 268.926101753084367
218.165661359734401 	 58132.726872522391204 	 266.461396858724981
191.436188490398166 	 51010.354194461666339 	 266.461396858724981
202.844208370787811 	 71719.338089986558771 	 353.568576919325380
213.242585819203043 	 75395.877606692738482 	 353.568576919325380
199.129247499010717 	 70405.844661241353606 	 353.568576919325380
208.501829860182909 	 46181.976685706802527 	 221.494347155972179
191.052220392360255 	 42316.986828504748701 	 221.494347155972179
233.121675969938025 	 59332.032143642012670 	 254.511005451475540
158.978625327856861 	 40461.809777486261737 	 254.511005451475540
260.944156860863643 	 66413.159729345949017 	 254.511005451475540
214.251574428139207 	 54529.383627267357951 	 254.511005451475540
235.166766682493090 	 59852.530237133876653 	 254.511005451475540
248.467014527119801 	 63237.589688823638426 	 254.511005451475540
200.868640773466211 	 42390.905003056992427 	 211.037944199882446
223.194887369965670 	 61677.382033670801320 	 276.338686609048409
205.653822132217670 	 56830.107104147878999 	 276.338686609048409
209.881970281077912 	 62863.196048183257517 	 299.516894967184044
219.356290155430685 	 46777.432287869080028 	 213.248647917612459
173.885682911111957 	 61082.389276622561738 	 351.279002698842476
219.505008539350314 	 35492.135172665017308 	 161.691687168506689
213.143324221439286 	 60902.240955492277863 	 285.733748302712968
215.631025448616697 	 43321.071917350884178 	 200.903704961853833
176.972755600977592 	 35554.482277545066609 	 200.903704961853833
188.846097371854825 	 48896.838753570264089 	 258.924274496856697
234.622714506457100 	 60228.275659022394393 	 256.702663191482429
172.057056270961795 	 44167.504565642644593 	 256.702663191482429
200.280431326006237 	 77915.283282419302850 	 389.030934108548990
168.186872422263690 	 65429.896083228602947 	 389.030934108548990
150.799059447801596 	 58665.498959668868338 	 389.030934108548990
197.440687815341050 	 55937.887758499993652 	 283.314895108229280
184.495773281152367 	 52270.400655061333964 	 283.314895108229280
252.310548554175540 	 66306.932568899035687 	 262.798891876935386
165.810677476812515 	 51838.854229794415005 	 312.638818070348464
203.755445538100219 	 63701.861668428908160 	 312.638818070348464
184.323630377206996 	 52520.161362995895615 	 284.934499475279495
208.892680755474345 	 59520.731435110428720 	 284.934499475279495
195.850545148974305 	 55804.577053983623045 	 284.934499475279495
249.463379675689851 	 71080.723225304303924 	 284.934499475279495
230.983124730385668 	 37052.234294330708508 	 160.411001182791239
302.955839626465320 	 48597.449548654440150 	 160.411001182791239
230.907450522079841 	 37040.095318812658661 	 160.411001182791239
229.544866519456491 	 36821.521854756188986 	 160.411001182791239
241.309778900650997 	 41397.764659411841421 	 171.554442791378136
195.065391275261732 	 33464.334508109677699 	 171.554442791378136
226.330602651434674 	 38828.020424503687536 	 171.554442791378136
258.720350326355742 	 44384.625539028107596 	 171.554442791378136
242.317026717280953 	 40205.891492091395776 	 165.922684166147747
211.411206605888736 	 35077.914862853082013 	 165.922684166147747
191.999178722199332 	 58272.466905727203994 	 303.503730034391140
214.671767346206934 	 52454.628813568429905 	 244.348054995855307
157.050282192391819 	 38374.930990261149418 	 244.348054995855307
182.617668001356236 	 44622.271984010236338 	 244.348054995855307
199.327516479156316 	 61515.230900341877714 	 308.613843120724027
228.367715648873400 	 41203.319652437050536 	 180.425326475609097
221.057598798358100 	 39884.389433107971854 	 180.425326475609097
214.897246280943847 	 62632.144897256679542 	 291.451593639199757
246.037953020219618 	 71708.153503469569841 	 291.451593639199757
205.456174125124534 	 59880.529371780459769 	 291.451593639199757
229.651973920426627 	 66932.433781496278243 	 291.451593639199757
276.395013560115160 	 39764.326854098042531 	 143.867743277681853
250.637274373486235 	 36058.619045382627519 	 143.867743277681853
192.082326354257276 	 62515.841015971534944 	 325.463785255670132
171.487499394534865 	 55812.970676974757225 	 325.463785255670132
227.337565185279601 	 73990.144496008753777 	 325.463785255670132
161.479654361173232 	 52555.779550164719694 	 325.463785255670132
223.146698121162245 	 72626.169037817802746 	 325.463785255670132
181.652360538125066 	 54855.320024919128628 	 301.979670742600319
195.659298988480742 	 59085.130686269403668 	 301.979670742600319
210.804020453139856 	 96224.392043549072696 	 456.463742184362331
163.747337159006037 	 74744.722292324382579 	 456.463742184362331
241.669220714856323 	 100349.863169586271397 	 415.236424699644772
215.371510477863211 	 89430.095992989998194 	 415.236424699644772
172.063841760115139 	 71447.174472555649118 	 415.236424699644772
224.443345505189939 	 93197.052335202155518 	 415.236424699644772
177.623362746126219 	 81693.439675806905143 	 459.925081998193150
182.091516086793661 	 50145.196772412848077 	 275.384586004057496
201.915968910621785 	 54056.383754965849221 	 267.717229333624118
217.232794479618178 	 71892.113536186850979 	 330.945029310167570
181.752099595393275 	 60149.953927781920356 	 330.945029310167570
198.611039280782421 	 65729.336216101379250 	 330.945029310167570
242.063996171638905 	 80109.876307959333644 	 330.945029310167570
202.775563862938526 	 67107.564926005943562 	 330.945029310167570
247.615077318938404 	 81946.979020955477608 	 330.945029310167570
235.044583593644035 	 77786.836606594661134 	 330.945029310167570
153.150076733360777 	 50684.256633376491664 	 330.945029310167570
184.762320239865545 	 61146.171487196872476 	 330.945029310167570
164.320427386474307 	 54381.028657676004514 	 330.945029310167570
214.101772682945096 	 62883.073041345749516 	 293.706456762816345
241.036440168227358 	 67464.841115092800464 	 279.894778847575253
290.078279063964089 	 40525.816928175976500 	 139.706485638794675
189.361480415896636 	 36033.703137411896023 	 190.290565210362161
218.361007925758543 	 41552.039618096961931 	 190.290565210362161
170.278224951534867 	 39638.571327649384330 	 232.787083251140558
212.737265029252711 	 71477.024112640385283 	 335.987322685622814
217.837445185384098 	 73190.619988513324643 	 335.987322685622814
250.320146912973115 	 87633.868984664819436 	 350.087158646210810
228.935625109653074 	 80147.422507532552117 	 350.087158646210810
223.246569894213650 	 78155.757331777960644 	 350.087158646210810
161.462910024903010 	 56526.091397367083118 	 350.087158646210810
218.191618052308144 	 49553.639376638057001 	 227.110646224541597
209.357227625382649 	 65071.560290293549770 	 310.815924667910622
190.008277767277207 	 59057.598548793466762 	 310.815924667910622
192.199744581876587 	 31805.146390554746176 	 165.479649620480302
213.144946075288431 	 57621.980137972961529 	 270.341761317762405
258.529199421024202 	 69891.239123550723889 	 270.341761317762405
247.057331266927520 	 56348.487555170737323 	 228.078589152613660
206.434127811565020 	 46665.436498065108026 	 226.054853394501464
198.031217115044257 	 70476.539654044609051 	 355.886009694633003
175.523452303946556 	 83009.144068391455221 	 472.923378493308235
193.475590382782315 	 68771.578781618853100 	 355.453515585906928
227.553490942213017 	 82159.135268382291542 	 361.054163257141681
201.128956211565395 	 52240.773209214807139 	 259.737703576919557
187.530888937065100 	 60909.105832042077964 	 324.795057375763975
227.184372169418737 	 73788.361193643271690 	 324.795057375763975
263.629482234497061 	 85625.552808296415606 	 324.795057375763975
194.415955537027742 	 63145.341433412904735 	 324.795057375763975
165.498732535638709 	 52837.892086498213757 	 319.264632888472647
234.540700603898443 	 74880.550675708815106 	 319.264632888472647
182.122545985357590 	 58145.287784729167470 	 319.264632888472647
201.731000182367353 	 64405.573715447921131 	 319.264632888472647
193.093141835870398 	 61647.811041510940413 	 319.264632888472647
185.926433393089923 	 59359.734501507919049 	 319.264632888472647
201.349958531042546 	 64283.920592522488732 	 319.264632888472647
165.809610122562816 	 77341.606163056523656 	 466.448272243613076
177.343366526017064 	 82721.506909926465596 	 466.448272243613076
163.916229700566220 	 76458.442136516328901 	 466.448272243613076
239.337952985002147 	 45724.417190232765279 	 191.045409304967336
235.723435355078010 	 48695.585550144627632 	 206.579313918418222
220.367203356334670 	 53704.915586924675154 	 243.706480678450163
190.240727594253570 	 60175.907676951370377 	 316.314537049578917
242.478240155901631 	 74729.308808451722143 	 308.189752451207312
207.525864600322222 	 63957.344838396071282 	 308.189752451207312
228.771945968256375 	 70505.169395737902960 	 308.189752451207312
240.237658855462371 	 60104.004925745532091 	 250.185608751318910
166.079957923764113 	 41550.815374550351407 	 250.185608751318910
239.880958856379891 	 71092.196355206600856 	 296.364483009134972
271.013839764696002 	 80318.876510184680228 	 296.364483009134972
315.458876405967203 	 93490.806816697077011 	 296.364483009134972
184.291722597701323 	 54617.521090530666697 	 296.364483009134972
192.743101717691815 	 57122.209694140852662 	 296.364483009134972
213.939484601659785 	 63404.064749211691378 	 296.364483009134972
196.529506812615466 	 58244.365682561052381 	 296.364483009134972
261.530752415021198 	 43804.613945878911181 	 167.493166831737227
228.487866187172813 	 49572.128611449756136 	 216.957379132077108
251.039989964006566 	 54464.978279933806334 	 216.957379132077108
185.330011275575146 	 53528.787144924768654 	 288.829568273918255
218.590446322692372 	 63135.384240186336683 	 288.829568273918255
185.848794234890192 	 53678.627003091605729 	 288.829568273918255
202.870266014859993 	 58594.931348686965066 	 288.829568273918255
206.819283615318767 	 41568.122431312833214 	 200.987653107961677
193.573489132629192 	 72581.005946644814685 	 374.953234928338134
252.351033763447504 	 94619.836447114925249 	 374.953234928338134
199.998603829858212 	 74990.123487156452029 	 374.953234928338134
206.926097817906566 	 77587.609767921792809 	 374.953234928338134
252.775385273611477 	 94778.948418597632553 	 374.953234928338134
227.454561146227718 	 19604.859707260529831 	 86.192422822670096
247.518224949205603 	 44458.992769539174333 	 179.619067560228416
239.560958665440836 	 43029.716019320905616 	 179.619067560228416
220.731145707352368 	 39647.522573455549718 	 179.619067560228416
197.961270683231191 	 49855.513713307555008 	 251.844785301889317
226.908007197668837 	 56987.927296212219517 	 251.149917537144063
310.372905003636561 	 77950.129497427173192 	 251.149917537144063
204.096526582894938 	 51258.825820911595656 	 251.149917537144063
190.434040205725239 	 47827.493493933070567 	 251.149917537144063
184.566581626874267 	 46353.881755702037481 	 251.149917537144063
209.254788859215466 	 52554.322966244457348 	 251.149917537144063
222.364596436602085 	 70506.181311273045139 	 317.074671243247678
208.350158018549450 	 30197.611992710113554 	 144.936832685395018
181.827172841441012 	 58111.928893727061222 	 319.599804504481199
174.797409826319807 	 55865.218008381489199 	 319.599804504481199
232.133265488040195 	 74189.746268964474439 	 319.599804504481199
257.755117055076482 	 82378.485020832114969 	 319.599804504481199
190.879913111324612 	 61005.182914211705793 	 319.599804504481199
211.806730130215584 	 61932.868502713565249 	 292.402741237911414
235.792745465030549 	 68946.445137988033821 	 292.402741237911414
262.780408177781680 	 48641.697505240743340 	 185.103972714482751
291.248112066056194 	 65162.619586787732260 	 223.735766472568912
204.177647744640382 	 45681.842514713294804 	 223.735766472568912
217.265902375553935 	 48610.153196348888741 	 223.735766472568912
201.936334807034882 	 51610.243959900210029 	 255.576808449146199
262.043169460850322 	 76791.334276926834718 	 293.048410439103577
220.256243278988364 	 43269.882278110708285 	 196.452466608643448
245.770229010425140 	 79537.872374551370740 	 323.626961226363619
186.253724228907089 	 60276.726789294334594 	 323.626961226363619
212.711899885294201 	 61561.717031117477745 	 289.413601516017195
232.000292549879930 	 48776.426750630045717 	 210.242953638272439
252.740643069499470 	 53136.939303367937100 	 210.242953638272439
196.056438946179640 	 41219.484803846440627 	 210.242953638272439
223.412430881922688 	 59611.723016113464837 	 266.823662321723191
219.387155743736201 	 58537.684361889965658 	 266.823662321723191
230.218952365756991 	 61427.864006101619452 	 266.823662321723191
215.323398669806124 	 42692.445317923258699 	 198.271277444358105
210.175340701471072 	 41671.733288183859258 	 198.271277444358105
242.297519632663892 	 48040.638739167705353 	 198.271277444358105
280.240972986049485 	 74052.848322780497256 	 264.247042585264239
226.970681982103656 	 29301.796576106986322 	 129.099478048082858
207.310431614660018 	 54293.835547821414366 	 261.896302684567900
203.717224707731759 	 87009.567598987545352 	 427.109527551330473
215.445589391167118 	 94600.019177366339136 	 439.090071162277297
206.341342372094175 	 90602.434705882653361 	 439.090071162277297
216.101609907996419 	 96739.133991882190458 	 447.655776525996828
241.441402445759195 	 19701.698091484369797 	 81.600329901622558
215.297484666285783 	 27321.826765581772634 	 126.902675188848576
304.922317726611084 	 39815.203569046825578 	 130.574907949980087
180.080876076452427 	 40932.969359671493294 	 227.303255356740976
232.350148934875477 	 63358.072634554453543 	 272.683589509180138
159.840471606628540 	 57175.245973357181356 	 357.701934927137302
244.242166705547447 	 87365.895621370756999 	 357.701934927137302
242.950741095135243 	 73581.289665071497438 	 302.865055415732854
190.510098631386313 	 57698.851579251546354 	 302.865055415732854
194.316929099054875 	 58851.807499800284859 	 302.865055415732854
200.795143296992762 	 60813.832201853729202 	 302.865055415732854
229.636600011682930 	 69548.901588018823531 	 302.865055415732854
232.168294024636594 	 41523.559665731998393 	 178.851121080838510
235.760118312680817 	 42165.961466374086740 	 178.851121080838510
234.132297703668826 	 71258.582540074290591 	 304.351784179144772
224.644779924345301 	 68371.039576505820150 	 304.351784179144772
223.345615617237144 	 67975.636601695587160 	 304.351784179144772
191.330608289734613 	 58231.812001061793126 	 304.351784179144772
167.456212964760113 	 50965.597187707571720 	 304.351784179144772
227.404199611914237 	 84880.270205797976814 	 373.257267678670019
215.706870156465641 	 35613.107678253421909 	 165.099552241525799
269.388250781917463 	 43450.411681672296254 	 161.292898096166255
249.251505083447540 	 52622.327871582965599 	 211.121404679042570
253.057335649910840 	 51837.914840797020588 	 204.846521076597298
190.933666657254236 	 55698.507750184755423 	 291.716535513715144
212.844801250009795 	 62090.348022758123989 	 291.716535513715144
257.436557028905952 	 83201.880015107381041 	 323.193725768190575
248.303802929723503 	 37846.072377011136268 	 152.418416192049108
224.956410993013378 	 34287.499875802765018 	 152.418416192049108
235.148680992876422 	 35840.989526583623956 	 152.418416192049108
220.621219084537557 	 33626.736791224291665 	 152.418416192049108
237.087302179883920 	 36136.471097503657802 	 152.418416192049108
246.171676879379334 	 37521.097101295868924 	 152.418416192049108
194.531389997852330 	 29650.166363110474776 	 152.418416192049108
228.955862932305052 	 55733.271891373311519 	 243.423650207428238
200.090350795894068 	 48706.723562021325051 	 243.423650207428238
257.824854876520305 	 62760.667288243028452 	 243.423650207428238
224.265630498894808 	 54591.558392111321155 	 243.423650207428238
236.519054486181204 	 57574.331586635831627 	 243.423650207428238
194.890160163309474 	 47440.874176463112235 	 243.423650207428238
255.918361198476788 	 62296.581638036288496 	 243.423650207428238
260.146715558256176 	 63325.863090664279298 	 243.423650207428238
239.065731095506067 	 46485.766192693743506 	 194.447635717905598
181.876874671036632 	 74898.489599492066191 	 411.808756528074582
231.978173123068956 	 88941.278181184970890 	 383.403649506282989
204.912004016551748 	 78564.010167592059588 	 383.403649506282989
178.296249850907657 	 68359.432886122056516 	 383.403649506282989
266.097174987314872 	 102022.628013448527781 	 383.403649506282989
200.953572728575068 	 77046.333165461939643 	 383.403649506282989
225.497386082418586 	 85920.332948233131901 	 381.025848862077339
183.973738397665130 	 70098.749841300101252 	 381.025848862077339
216.022570516945166 	 101180.072523557086242 	 468.377319469126292
203.327364503545198 	 95233.925960892476724 	 468.377319469126292
186.677390681661706 	 87435.455852967570536 	 468.377319469126292
219.452884341717919 	 102786.753717742030858 	 468.377319469126292
245.318850843479510 	 85675.473685730874422 	 349.241297157364784
184.363732768012625 	 55516.857891785955871 	 301.126783767410302
188.135331932145363 	 56652.587417741102399 	 301.126783767410302
212.525939685318406 	 63997.252684586557734 	 301.126783767410302
237.089764114437912 	 67259.799212164885830 	 283.689173437703062
201.033276999474168 	 57030.964185453631217 	 283.689173437703062
252.518471375994977 	 86705.735885813308414 	 343.363934580097293
231.460732637770093 	 38940.218949112168048 	 168.236825768855482
222.561797072914402 	 55284.029653148551006 	 248.398558873231593
