# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5117
#  Elapsed Time: 17.817237854003906
288.352951726885578 	 25817.907940278950264 	 89.535785174595560
300.290692457423916 	 26886.762929798449477 	 89.535785174595560
273.590831954571684 	 24496.169955623405258 	 89.535785174595560
265.586140709248127 	 31993.787954699757393 	 120.464824968879427
276.597348322661730 	 33320.251152545621153 	 120.464824968879427
252.255259043754791 	 30387.885628185260430 	 120.464824968879427
264.077981441866086 	 31812.107812529386138 	 120.464824968879427
354.721786684549954 	 52891.058739022213558 	 149.105751956695087
243.846828413077930 	 36358.964712787186727 	 149.105751956695087
253.297127353135750 	 37768.058642460062401 	 149.105751956695087
296.265024345152597 	 44174.819233452551998 	 149.105751956695087
284.579005143201812 	 23614.789980420762731 	 82.981490389769490
284.980047993779294 	 42485.736033919063630 	 149.083194886845092
291.307758238401277 	 34008.040759707531834 	 116.742653767140439
206.767036252466198 	 28327.795805624155037 	 137.003442710449349
199.316469503885770 	 22196.664694453236734 	 111.363926672504618
253.975733202623672 	 28283.734928972578928 	 111.363926672504618
181.300957174004424 	 35502.665169486623199 	 195.821719437547017
268.724334663260834 	 52622.061268470555660 	 195.821719437547017
224.931376451601210 	 45732.519649759859021 	 203.317653460410781
259.535000448320034 	 52768.047281999090046 	 203.317653460410781
257.097480432938710 	 52272.456432208971819 	 203.317653460410781
253.388129101485021 	 51518.279823637560185 	 203.317653460410781
253.049453444002978 	 36858.107044610645971 	 145.655746507142453
273.982053182167533 	 39907.060485808215162 	 145.655746507142453
276.394457558426325 	 40258.441046109284798 	 145.655746507142453
221.354180882630260 	 32241.508458936550596 	 145.655746507142453
220.713872619534357 	 32148.243880880625511 	 145.655746507142453
261.399127295721996 	 38074.285022573945753 	 145.655746507142453
264.684101224147525 	 24218.374901007387962 	 91.499167456597917
306.889477073223020 	 53007.937476662955305 	 172.726474632479494
269.576707648105639 	 25631.551198154244048 	 95.080733872648295
225.779277699678971 	 24985.866895686722273 	 110.665013858896970
251.118487695996691 	 27790.030921102723369 	 110.665013858896970
239.101213188157033 	 26460.139071146477363 	 110.665013858896970
235.637970312922448 	 26076.879250361915183 	 110.665013858896970
267.280119379753557 	 37972.933084722768399 	 142.071670623472556
291.637733965652785 	 27860.137174582003354 	 95.529946676458508
253.250047406252605 	 24192.963524529899587 	 95.529946676458508
197.829490903995946 	 27722.711011530271207 	 140.134369677894682
192.344446417394380 	 61199.476733143033925 	 318.176468689602643
191.296542415685167 	 60866.058338353497675 	 318.176468689602643
163.904002723037223 	 52150.396790507002152 	 318.176468689602643
177.381978938593193 	 59214.559641444728186 	 333.825115695342788
241.365411068363841 	 80573.836274750530720 	 333.825115695342788
207.204867695766694 	 64344.586975711914420 	 310.536078091501849
206.272297487608540 	 65329.325490377668757 	 316.714005157683459
268.240484711424983 	 84955.518258393756696 	 316.714005157683459
193.414467942094063 	 45856.176233108104498 	 237.087621836215931
252.103848497532425 	 26640.399839740715834 	 105.672325109314897
292.653144214548547 	 30925.338199702993734 	 105.672325109314897
258.832344748540152 	 27351.415683074010303 	 105.672325109314897
307.267842644063592 	 32469.707363521298248 	 105.672325109314897
293.446350030425322 	 31009.158102556921222 	 105.672325109314897
197.470427265269933 	 32770.738258867568220 	 165.952637631382260
301.899243276634706 	 50100.975720675873163 	 165.952637631382260
284.353157065929565 	 47189.156433901734999 	 165.952637631382260
210.360806129400373 	 34909.930631437833654 	 165.952637631382260
264.752635819275781 	 43885.051598886500869 	 165.758695708862035
198.058318549239800 	 20637.346486511003604 	 104.198332277471593
229.250240685374933 	 72416.475731860642554 	 315.883968171033075
184.633911715391804 	 58322.892691598157398 	 315.883968171033075
218.481700166058317 	 69014.866421208353131 	 315.883968171033075
200.579161809761672 	 66654.547406639132532 	 332.310429484481119
174.351367680092807 	 57055.157714524517360 	 327.242386874829151
209.925717338802571 	 73531.230070892750518 	 350.272615490075907
226.544784279238968 	 67108.487539230874972 	 296.226142450108171
228.715020304518305 	 67751.368185205617920 	 296.226142450108171
226.926074528380724 	 65491.125195292341232 	 288.601146128324842
206.060428674969302 	 59469.275887290074024 	 288.601146128324842
226.420602965790266 	 62493.593819740555773 	 276.006657526579716
300.733296181778485 	 38706.136866126835230 	 128.705857840000789
269.858549037734463 	 34732.376049359532772 	 128.705857840000789
257.638329089245190 	 33159.562157895728888 	 128.705857840000789
270.271729356682613 	 36058.299380658521841 	 133.414987451653587
228.586480372784735 	 30496.862410552734218 	 133.414987451653587
219.492030661598051 	 26599.079215450892661 	 121.184715159248924
257.672654553557379 	 36028.541801565828791 	 139.822915489378317
208.287188831778451 	 42326.464079175602819 	 203.212037747363553
252.488556587509578 	 50081.705250908657035 	 198.352376550384065
203.851989577074818 	 40434.526597136915370 	 198.352376550384065
237.222439395350108 	 49586.621624478568265 	 209.030063727818401
272.582614554242184 	 45124.173044442977698 	 165.543107429045364
215.193615080741637 	 35623.819739355851198 	 165.543107429045364
289.839391140463533 	 50423.188765704318939 	 173.969413085290256
264.971008998311902 	 46096.850920053482696 	 173.969413085290256
356.179473519161206 	 61964.333961156160512 	 173.969413085290256
331.963883532566285 	 30055.298041836478660 	 90.537855269089832
286.434211336060173 	 28848.715401165049116 	 100.716723978610815
353.490537376900988 	 35602.408882040144817 	 100.716723978610815
207.556506830021817 	 20904.411408363957889 	 100.716723978610815
333.623806937539882 	 33601.496876021548815 	 100.716723978610815
241.093685479786302 	 27614.412359911908425 	 114.538098768360925
195.449958381986221 	 35055.573452543467283 	 179.358306047991391
237.393755156445053 	 65030.322806925621990 	 273.934429168408144
240.465755005598737 	 38163.305080554571759 	 158.705779455648553
266.257751755079425 	 42256.644028398455703 	 158.705779455648553
257.935887154672400 	 49978.439420432980114 	 193.763031471705176
229.895548743342431 	 40308.569640088004235 	 175.334276198139321
310.682702273471875 	 50840.425606706761755 	 163.640992030369148
260.610948975451890 	 27328.735616095094883 	 104.864111517698788
328.468932956699746 	 33781.681712873796641 	 102.845895984102256
254.731999041679785 	 26198.140677263036196 	 102.845895984102256
326.541431672597128 	 41442.952799009071896 	 126.914837687614948
290.619380651941242 	 39079.650122037252004 	 134.470213357314890
234.649885991981279 	 31553.420233611337608 	 134.470213357314890
230.729763822571471 	 59617.200524378989940 	 258.385392229777210
248.413812866682861 	 64186.500472852327221 	 258.385392229777210
200.386173995926555 	 51776.860165361867985 	 258.385392229777210
299.029513512270739 	 64566.169088744871260 	 215.919052037301270
238.225609054431231 	 51437.447678041527979 	 215.919052037301270
188.616781062883263 	 34193.774884449157980 	 181.287023836173091
209.381168608396791 	 37958.088904356205603 	 181.287023836173091
276.774675345423645 	 50175.657166594886803 	 181.287023836173091
271.161896411733096 	 36995.639329263220134 	 136.433768235227717
281.742631601809705 	 38439.208901944446552 	 136.433768235227717
222.700099413275410 	 21818.095611362128693 	 97.970749311940040
253.367501776899928 	 66972.630768602699391 	 264.329996147551469
250.573006200742043 	 29332.133093901207758 	 117.060227430892127
253.461933799308241 	 38293.014331643506011 	 151.079942292099787
234.868758146500824 	 35483.958426990488078 	 151.079942292099787
228.801458312002410 	 34567.311118125602661 	 151.079942292099787
249.770040246863516 	 42254.390730048777186 	 169.173175006442307
249.014806120473679 	 50796.257161183159042 	 203.988903120113520
235.064119952965399 	 38578.825979037312209 	 164.120436529218722
260.048388501808915 	 42679.255039636744186 	 164.120436529218722
314.450684965114760 	 40667.997000972267415 	 129.330285941288338
243.234617724532569 	 31457.602661133758374 	 129.330285941288338
268.557742548531394 	 34732.649635548463266 	 129.330285941288338
239.944796356154882 	 48506.600721957191126 	 202.157335597967574
240.967695975200428 	 31955.060310932294669 	 132.611386690691518
283.535401152858412 	 37600.022722782050550 	 132.611386690691518
234.585038275056860 	 31108.647222544233955 	 132.611386690691518
243.128793548828412 	 32241.646456944989040 	 132.611386690691518
232.676377588889920 	 47881.426032885807217 	 205.785505727127600
220.791967560025739 	 33751.795013634618954 	 152.866951577206578
239.387788478997209 	 36594.481469593440124 	 152.866951577206578
269.677121964918456 	 41224.719544891624537 	 152.866951577206578
243.539158305341886 	 37229.088719816347293 	 152.866951577206578
209.501708766719446 	 37709.577961702882021 	 179.996517373004195
325.937216093032873 	 48559.960511207093077 	 148.985627027465711
369.065665725815677 	 54985.479622469712922 	 148.985627027465711
303.688663371988753 	 45245.245933608704945 	 148.985627027465711
296.191887953408866 	 44128.334147187488270 	 148.985627027465711
264.195331255429437 	 46893.485251488316862 	 177.495510721764958
244.385086306845949 	 43377.255706816227757 	 177.495510721764958
266.333309174991655 	 47272.966734232875751 	 177.495510721764958
223.481279323303539 	 45434.542016155930469 	 203.303570454450295
251.904378553757624 	 53148.629277259591618 	 210.987318213356957
244.461181083030482 	 49879.242551676958101 	 204.037476750697806
290.781609598622936 	 51759.241620312059240 	 178.000395870142313
244.212304816104762 	 43469.886933626512473 	 178.000395870142313
321.295980656559152 	 57190.811748353116855 	 178.000395870142313
227.867708458103323 	 36801.111467796283250 	 161.502091352986440
215.604412566180116 	 34820.563534370201523 	 161.502091352986440
272.227124828319234 	 43965.249982784058375 	 161.502091352986440
244.823837569187759 	 39539.561780487674696 	 161.502091352986440
232.547657283601978 	 45369.082245900637645 	 195.095847345265099
255.538694057809465 	 49854.538046710797062 	 195.095847345265099
294.733909817021868 	 64386.100231729040388 	 218.455013444844298
260.851829177942250 	 56984.389850179599307 	 218.455013444844298
294.869532781094563 	 45375.220600416578236 	 153.882363404774907
266.025818714335173 	 35331.850078498937364 	 132.813612788611010
254.129190153896218 	 26131.068097693678283 	 102.825921264177325
293.828276499324375 	 30213.163224508451094 	 102.825921264177325
271.422218482101528 	 27909.239666988905810 	 102.825921264177325
242.500314185370144 	 32960.510611603080179 	 135.919455289479231
253.216152825298195 	 34417.001562512057717 	 135.919455289479231
224.905387779080996 	 57348.549156373759615 	 254.989663532230821
214.322377886121814 	 31243.071582286473131 	 145.776058899865262
214.167560000915330 	 47524.179770951879618 	 221.901859323367034
213.621764761076690 	 57182.244271279843815 	 267.679860875762358
227.003371647624107 	 60764.230940964996989 	 267.679860875762358
246.641784399174270 	 62898.798977055164869 	 255.020855976525866
237.870182140625786 	 60661.857460794504732 	 255.020855976525866
192.808445277515375 	 55363.330018787950394 	 287.141623589681103
270.952466411292846 	 66854.122759530306212 	 246.737457846384615
322.977926993908511 	 79690.752646972192451 	 246.737457846384615
196.909340272975442 	 48584.910045162680035 	 246.737457846384615
246.117343364988415 	 60726.367633782996563 	 246.737457846384615
275.995856019063808 	 34799.071925700147403 	 126.085487034618666
234.962330342360531 	 29625.339856005488400 	 126.085487034618666
316.134771359137574 	 29513.094076927733113 	 93.356051756167204
316.107140586582432 	 29510.514577095011191 	 93.356051756167204
259.823859524727652 	 36384.307346435889485 	 140.034511891981055
281.854568809179227 	 62403.156292394451157 	 221.401968242148826
244.479657523907179 	 52883.969823793682735 	 216.312352362577514
236.844550987192775 	 44326.667016262552352 	 187.155105876425637
267.167289926000478 	 44259.532949749642285 	 165.662244663291574
230.784001552898928 	 42962.718236592925678 	 186.159863541257067
220.483119078489977 	 32950.090597092923417 	 149.444958574642584
272.428355780614822 	 40713.044344191970595 	 149.444958574642584
246.199652044950227 	 36793.296800949006865 	 149.444958574642584
263.355145952590533 	 37717.464522217072954 	 143.219014710299263
347.054331211538283 	 49704.779367058370553 	 143.219014710299263
255.550534945021639 	 36599.695823515896336 	 143.219014710299263
227.984324672808413 	 32651.690349032589438 	 143.219014710299263
299.016279871074687 	 29899.771308605268132 	 99.993790710984030
269.984229499618891 	 26996.746539851170382 	 99.993790710984030
283.383466670008261 	 43150.049264988760115 	 152.267349157795877
264.217078559372624 	 40231.634154452774965 	 152.267349157795877
235.333575161114254 	 35833.619657609786373 	 152.267349157795877
209.263284339659947 	 31863.965582454118703 	 152.267349157795877
261.026542324664319 	 39745.819659601846070 	 152.267349157795877
193.895988100506031 	 29524.028120395585574 	 152.267349157795877
238.385013523733761 	 51582.178392914611322 	 216.381800308848085
219.801088991659725 	 56488.822620761049620 	 256.999739536797733
165.252654236708025 	 47287.480117713806976 	 286.152620883046040
287.268702144050565 	 63915.207678822807793 	 222.492764445924905
227.823630606658895 	 50689.109379782763426 	 222.492764445924905
172.664693417430982 	 38416.644960652309237 	 222.492764445924905
224.589978891639163 	 49969.645270452718250 	 222.492764445924905
161.883609227166886 	 41709.513826945934852 	 257.651247251450286
227.574659833609445 	 50948.732031298794027 	 223.876999612126468
235.771381629856620 	 52783.789513697935035 	 223.876999612126468
279.526509461626574 	 62579.556250319641549 	 223.876999612126468
240.113940301066350 	 44961.995456312710303 	 187.252749257028597
218.900936885175440 	 40989.802246688399464 	 187.252749257028597
202.556902493152563 	 63505.987284395057941 	 313.521714159021940
197.831323654009111 	 62024.415706353203859 	 313.521714159021940
263.403144769960477 	 80355.061325851260335 	 305.064927740434712
295.516899059924469 	 36491.280369390871783 	 123.482888746715048
286.851892846287228 	 35421.300371122713841 	 123.482888746715048
261.974128058001725 	 34818.308303179357608 	 132.907430826415407
240.167465960357134 	 42707.331221599844866 	 177.823132916134711
281.826174460812410 	 50115.213280390817090 	 177.823132916134711
283.978592763146139 	 50497.963046257827955 	 177.823132916134711
292.587238481316888 	 51553.984024620353011 	 176.200384856882010
227.177297908442938 	 41942.074344512417156 	 184.622648172423993
281.968869362662190 	 51958.122650676581543 	 184.269003766685955
285.950878440031659 	 52691.883496353351802 	 184.269003766685955
202.100473795841822 	 45824.175889197278593 	 226.739576748780991
238.679356832070511 	 54118.056346774937992 	 226.739576748780991
185.846445846240300 	 39301.177675428676594 	 211.471236355762386
251.004244302479862 	 54835.805880826323119 	 218.465651978158832
325.889647806471373 	 38760.833068028296111 	 118.938522070042268
282.128366506815667 	 46180.106956315750722 	 163.684735172491514
235.356037715399935 	 38524.190704692162399 	 163.684735172491514
246.491344762848229 	 40346.870489818116766 	 163.684735172491514
250.125933076531169 	 40941.797115404340730 	 163.684735172491514
192.012616911750314 	 50846.682275656654383 	 264.809068765652910
256.140611459979482 	 47555.619639574244502 	 185.662161765411952
227.055249393304507 	 58665.982622995179554 	 258.377565723548287
251.704600680264292 	 65034.822005184461887 	 258.377565723548287
221.870616162923710 	 57326.389709759976540 	 258.377565723548287
194.507356881086082 	 50256.337386256484024 	 258.377565723548287
286.366632729781770 	 40450.158273462206125 	 141.253042953615875
195.199326376979059 	 29896.746650287241209 	 153.160091303538081
270.604240187307425 	 72506.316362463476253 	 267.942277298670206
199.617202999835200 	 53859.601190988141752 	 269.814426720690051
249.140888702416277 	 67221.806057925685309 	 269.814426720690051
283.868182679957158 	 76591.730974036763655 	 269.814426720690051
288.296527191467476 	 77786.562209731622715 	 269.814426720690051
235.567464726931235 	 63559.500449343322543 	 269.814426720690051
247.128575849387062 	 57680.453393371521088 	 233.402605081676086
273.908901694902397 	 63931.051210650941357 	 233.402605081676086
272.031247766962053 	 22997.825031256452348 	 84.541115111002767
263.226927618565412 	 29004.205415590273333 	 110.187075760043200
292.568156085590772 	 58222.202324294397840 	 199.003894009782471
201.079026148283248 	 33910.728585092430876 	 168.643787642403765
292.386499817777974 	 37012.523011442288407 	 126.587660629028193
243.098026608556296 	 41932.804011686399463 	 172.493395346264379
280.198228387559595 	 48332.343784578195482 	 172.493395346264379
215.763705421061303 	 38088.134323170685093 	 176.527068112970937
241.757708080868014 	 51930.467736819489801 	 214.803772541757951
278.383033273441924 	 59797.725758753054834 	 214.803772541757951
242.472826943938315 	 52084.077966422766622 	 214.803772541757951
271.802623369332593 	 49456.658620679358137 	 181.957988512407923
230.868324800185121 	 42008.335991870946600 	 181.957988512407923
296.680589457478334 	 53983.403288358254940 	 181.957988512407923
227.402118547021615 	 41377.632074276181811 	 181.957988512407923
236.262049282136331 	 42989.767249196920602 	 181.957988512407923
364.263948289737868 	 66280.735318388469750 	 181.957988512407923
174.042989168605828 	 31668.512223806315887 	 181.957988512407923
248.175057059029314 	 53856.441855102377303 	 217.009890088561292
211.157093674099968 	 45823.177689636475407 	 217.009890088561292
213.876738398835215 	 46413.367492431207211 	 217.009890088561292
270.811128602570250 	 58768.693252803008363 	 217.009890088561292
245.402781220684602 	 30851.197601574080181 	 125.716576837938803
282.125920455474613 	 35467.904956914884679 	 125.716576837938803
277.507633477588740 	 22777.563785619317059 	 82.079053106331259
251.798133827141868 	 21956.182756721296755 	 87.197559501350810
219.594636658549291 	 38146.568152989289956 	 173.713569390603624
223.669877034390794 	 38854.492704801421496 	 173.713569390603624
230.666072267329355 	 38428.386375831221812 	 166.597480063278766
273.732960536647454 	 55535.232974647056835 	 202.881059211033460
228.152251594036528 	 46287.770464780325710 	 202.881059211033460
307.016351836365402 	 62287.802655669132946 	 202.881059211033460
251.355804076825251 	 39198.784300990402699 	 155.949389929382932
230.381954926624388 	 24942.901744689654151 	 108.267601742653227
317.236606203869940 	 37942.105826772509317 	 119.601915683051004
260.325975819404107 	 31135.485410060344293 	 119.601915683051004
267.916654013136281 	 32043.345063364275120 	 119.601915683051004
279.738141373758936 	 35248.134995600426919 	 126.004036569705008
261.038131614602833 	 18786.971268027195038 	 71.970218112671418
298.634610255676250 	 28169.990674126653175 	 94.329289729709814
311.865172538047091 	 29418.020216947385052 	 94.329289729709814
243.956352445124963 	 26734.379402573671541 	 109.586731948647440
279.028775066917603 	 30577.851579217738617 	 109.586731948647440
344.459644814109481 	 37748.206763370122644 	 109.586731948647440
249.606884961156055 	 27353.602794775088114 	 109.586731948647440
206.122886112093653 	 24301.171377046022826 	 117.896521999165927
247.099017094086861 	 25608.273994591927476 	 103.635677291428365
238.704934667298005 	 51302.521023133325798 	 214.920236544911461
243.139690368971827 	 52255.639767555956496 	 214.920236544911461
237.124887383513254 	 31761.584539404786483 	 133.944542430231195
294.586651008943591 	 63022.978683926907252 	 213.936980742598365
251.667093248978034 	 53840.898081952320354 	 213.936980742598365
257.004565365300039 	 41854.177347579330672 	 162.853828250439136
254.333104034760765 	 41419.119642878002196 	 162.853828250439136
251.553621257385686 	 40966.470232026302256 	 162.853828250439136
238.892081559036399 	 47424.317263143784658 	 198.517744722417746
290.641438698792058 	 72931.200947486431687 	 250.931874250282334
160.508579810206527 	 34550.514593580512155 	 215.256496783130160
280.716738019126012 	 52045.621006487672275 	 185.402628192914023
215.730087173830441 	 39996.925142314612458 	 185.402628192914023
189.580051690782028 	 54860.773740765456751 	 289.380518949573400
228.651660088759314 	 67980.815946918897680 	 297.311709525877518
226.179004463905613 	 67245.666476024853182 	 297.311709525877518
170.104579626997833 	 50583.426894837772124 	 297.366637663466634
218.139340336294822 	 54545.227358352967713 	 250.047640532254491
249.001160684574813 	 54581.155297778052045 	 219.200405121482078
224.997931311045704 	 49319.637694876611931 	 219.200405121482078
279.276972123735334 	 35602.884623944359191 	 127.482349701823210
287.847459952951056 	 36695.470550503661798 	 127.482349701823210
245.293104855995125 	 31270.541372697960469 	 127.482349701823210
286.602336182657211 	 54098.727068249238073 	 188.758848894277946
242.607532523503238 	 45794.318572217569454 	 188.758848894277946
258.408970139476082 	 48776.979747483346728 	 188.758848894277946
234.052932303937922 	 44179.562082021686365 	 188.758848894277946
338.131739764983195 	 63825.357972657773644 	 188.758848894277946
239.985264684930200 	 45299.342313516033755 	 188.758848894277946
218.895027559428939 	 41318.373430799052585 	 188.758848894277946
237.536108547877660 	 43532.226069473952521 	 183.265720464977733
252.711339598927680 	 46313.325721267137851 	 183.265720464977733
231.580823912675726 	 42440.826540229660168 	 183.265720464977733
268.051538668800958 	 49124.658355883642798 	 183.265720464977733
229.892963301643192 	 39928.117327998203109 	 173.681337412700231
188.790381225178550 	 21649.983693937403586 	 114.677366259007243
255.010727283332699 	 39879.370860682509374 	 156.383110959775678
266.617524149958399 	 51138.658546671118529 	 191.805316284867672
262.283456603829052 	 50307.361350185798074 	 191.805316284867672
255.468001769839162 	 22350.316988340477110 	 87.487735581369321
304.716253432540782 	 22216.911510758047370 	 72.910162357573455
325.956697782635104 	 31879.308716446514154 	 97.802281509506813
355.360409856561546 	 36732.120658404484857 	 103.365821401520563
270.683638608332956 	 25452.487540065154462 	 94.030387913078698
290.871120391377076 	 32564.693386222857953 	 111.955746388317777
282.521996088923231 	 42786.424613745861279 	 151.444578496744441
292.102168250636964 	 44237.289748702838551 	 151.444578496744441
185.498447459375399 	 28092.734187285601365 	 151.444578496744441
298.614936462935987 	 45223.613185461465036 	 151.444578496744441
243.449462270695165 	 37283.168271846087009 	 153.145412292553630
316.593406308421947 	 48221.747206962325436 	 152.314439423243101
290.596520277681805 	 44262.046084440204140 	 152.314439423243101
336.844082943346621 	 36871.542909664342005 	 109.461750337071294
310.422482826768601 	 33979.388314197545697 	 109.461750337071294
237.141966358747482 	 39502.613841680926271 	 166.577913003898772
213.735669471046947 	 35603.641754978118115 	 166.577913003898772
245.983435069766387 	 40975.407247451730655 	 166.577913003898772
249.705563848471343 	 62636.836340163848945 	 250.842774084816625
217.828560911980247 	 34319.647591240594920 	 157.553478972431037
302.595055491253959 	 47674.903712502884446 	 157.553478972431037
246.319489052756609 	 38808.492438973444223 	 157.553478972431037
211.397456590010052 	 26068.891820090801048 	 123.316960575592518
314.870338883251350 	 38828.853166489359864 	 123.316960575592518
267.763432116765557 	 33019.772601928518270 	 123.316960575592518
229.981164563360636 	 55156.973430206919147 	 239.832568614596141
229.251549809869005 	 54981.988049777915876 	 239.832568614596141
252.123276960693033 	 49735.673444479201862 	 197.267281482436005
226.443262011045476 	 44669.846706933916721 	 197.267281482436005
244.922073180639444 	 54659.282893153576879 	 223.170097261263408
199.061478608565238 	 44424.569542044409900 	 223.170097261263408
316.705147430328793 	 68053.588596747154952 	 214.879957427020031
234.517035762148197 	 50393.010660481340892 	 214.879957427020031
233.954718267381821 	 28095.919924270408956 	 120.091272928123573
271.050349787840446 	 43893.130030533167883 	 161.937182759179933
316.327679537344352 	 42034.780054678485612 	 132.883660753803980
288.277903343961555 	 38307.423110776879184 	 132.883660753803980
210.972227178208811 	 24714.552243832917156 	 117.145998667191719
253.461928244750823 	 29692.050708343424049 	 117.145998667191719
266.415860404229647 	 43393.862507332094538 	 162.880177034096619
319.511851870506007 	 52042.146997160074534 	 162.880177034096619
296.906570913266592 	 23460.015121991444175 	 79.014806071249495
220.959570648126913 	 17459.077624348301470 	 79.014806071249495
236.717826875138371 	 45807.775296437532234 	 193.512148624952431
300.087594904482785 	 58070.595265660791483 	 193.512148624952431
192.119793663248601 	 38113.484358693793183 	 198.383954260849720
214.855743877911266 	 42623.932066156390647 	 198.383954260849720
273.762762914015411 	 30385.223015971292625 	 110.991073776950500
275.321622542802800 	 30558.242520037943905 	 110.991073776950500
223.321121854053700 	 34507.230878753434808 	 154.518437809500313
254.397098798240677 	 39309.042289573255403 	 154.518437809500313
278.953204243155540 	 43403.736464115419949 	 155.595045347755246
242.730666700423058 	 37767.689092543187144 	 155.595045347755246
263.224843028744772 	 39969.984084424992034 	 151.847309032529949
280.103005883752189 	 54904.674876416655025 	 196.016014548601760
211.096233248684996 	 23023.749206707019766 	 109.067551099235175
367.092603001139992 	 40037.891235978087934 	 109.067551099235175
281.390450132838623 	 30690.567298700163519 	 109.067551099235175
230.914683774582386 	 25185.299072147994593 	 109.067551099235175
258.138909938411132 	 28154.578750408523774 	 109.067551099235175
238.247559045838472 	 40892.272697529333527 	 171.637740429742337
238.382570750921076 	 42748.255617248360068 	 179.326263168437578
246.945218575869603 	 44283.763254523735668 	 179.326263168437578
193.892984860237021 	 39990.303833494835999 	 206.249358956028573
170.340128022405509 	 54622.781407283328008 	 320.668899580130528
240.443575733884302 	 88434.360778589689289 	 367.796729476632663
224.759875176075013 	 37091.701673240553646 	 165.028128994035171
223.777893001296434 	 37565.268541502096923 	 167.868541604708327
243.076132781145930 	 48916.927035634653294 	 201.241176893648799
265.378359907243919 	 53405.053469840066100 	 201.241176893648799
