# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5285
#  Elapsed Time: 2.9399192333221436
246.572250558274391 	 54882.840268847547122 	 222.583198817324529
186.675338609918271 	 50772.031204831990181 	 271.980388962500115
156.666152700733079 	 48032.319609934733307 	 306.590279916345821
183.362052606543955 	 56217.023034676036332 	 306.590279916345821
223.590258005266321 	 51351.029664992282051 	 229.665774006051691
243.935585385366011 	 56023.655025149397261 	 229.665774006051691
224.228911853575966 	 51497.706595386262052 	 229.665774006051691
267.368796760628982 	 61405.461653096579539 	 229.665774006051691
209.631450865460607 	 41634.001291363645578 	 198.605701193586356
259.078176874510461 	 59297.331309588349541 	 228.878140277751612
224.990458848499060 	 51495.397801482467912 	 228.878140277751612
198.788960025346171 	 45498.447478349538869 	 228.878140277751612
235.798051733318772 	 53969.019561839064409 	 228.878140277751612
228.691304639213485 	 49612.691175948995806 	 216.941747104108970
219.405463413035903 	 40784.682215314016503 	 185.887268169507252
176.407581612762897 	 70682.630723329275497 	 400.677964502039629
170.572325725555373 	 68344.572272094417713 	 400.677964502039629
222.106054280481430 	 36463.888509805678041 	 164.173320839593629
204.166238922826949 	 73799.244175601910683 	 361.466443056226240
204.793839468910136 	 88816.846025084916619 	 433.689051660014627
205.488609170356881 	 93115.502995007089339 	 453.141920474099095
156.555483591088546 	 70941.852495217171963 	 453.141920474099095
211.894873064733275 	 96018.449719168682350 	 453.141920474099095
181.999674698379380 	 82471.682118484939565 	 453.141920474099095
194.967447256984713 	 60650.253581973018299 	 311.078872064373400
192.259111723904709 	 52670.290476708309143 	 273.954716655228879
168.122600154464720 	 33678.374704447793192 	 200.320329768308170
228.434593612947282 	 82834.955627652190742 	 362.620014409924522
173.762486583494109 	 63009.755388810946897 	 362.620014409924522
172.395469595101588 	 54002.050785617793736 	 313.245185111014052
178.921222783640957 	 57960.946201282953552 	 323.946736443735119
202.246987280225454 	 78287.624523388556554 	 387.089200072564267
132.000357840092448 	 62776.951501797426317 	 475.581676663683936
138.611161241802961 	 73358.098160130422912 	 529.236588907580426
193.494793804260752 	 102404.524644342585816 	 529.236588907580426
189.051180476704246 	 112356.714426065824227 	 594.319031189074963
157.445967799682649 	 93573.135047333678813 	 594.319031189074963
149.109284717055203 	 44058.442183843799285 	 295.477523532137013
187.157265092503849 	 55300.765200580710371 	 295.477523532137013
163.851888791954053 	 60437.792929398958222 	 368.856248011507546
170.213344426785397 	 61666.125450808198366 	 362.287255787591391
230.951657743314371 	 76655.284826745191822 	 331.910520044596751
169.685464152764013 	 56320.390650952685974 	 331.910520044596751
235.177415261465455 	 85277.720326576178195 	 362.610160638793275
164.561023777615986 	 37835.038299087689666 	 229.914942375523225
209.876383898122612 	 76884.318648135784315 	 366.331443396016766
185.349495872897165 	 67899.348355842477758 	 366.331443396016766
164.686236199598028 	 60329.746614456089446 	 366.331443396016766
224.071634143452883 	 72888.737512954758131 	 325.292122724872286
212.610866378872089 	 69160.640038757483126 	 325.292122724872286
245.742325654348235 	 69326.162985599105014 	 282.109167808196958
263.611550607142419 	 69159.109902225391124 	 262.352350429790135
167.812981360889665 	 44026.130092659965158 	 262.352350429790135
213.460874068237757 	 67820.611736430379096 	 317.719169999978249
168.995946667426807 	 65970.602901406833553 	 390.367959719369765
166.130805021642715 	 64852.143402835092274 	 390.367959719369765
271.383280995910980 	 29157.002193938747951 	 107.438461525483831
168.845761204811936 	 51835.754211354535073 	 307.000624957810714
232.065447024803063 	 71244.237267728254665 	 307.000624957810714
222.274152866267912 	 68238.303841912202188 	 307.000624957810714
245.012753681254907 	 75219.068502779395203 	 307.000624957810714
207.123726174553383 	 63587.113379178343166 	 307.000624957810714
218.466871356530959 	 50334.703235401684651 	 230.399707392051482
228.179027562566830 	 52572.381183418248838 	 230.399707392051482
234.045157168962334 	 53923.935728255622962 	 230.399707392051482
203.315045368847876 	 71168.479354564071400 	 350.040397775051133
167.814781127799506 	 87323.405955952912336 	 520.355867159590048
149.463655034528614 	 77774.289824333958677 	 520.355867159590048
242.451183885406351 	 54613.294304554212431 	 225.254805645193244
238.027191418913105 	 53616.768741338477412 	 225.254805645193244
186.547941146151743 	 42020.820226387360890 	 225.254805645193244
230.184180631224166 	 55587.611571509893110 	 241.491884538174531
236.969009231157514 	 73287.735583739631693 	 309.271393004176446
200.881611385049752 	 62126.935781977968873 	 309.271393004176446
177.041126203047384 	 49236.469392701641482 	 278.107524780613062
165.003429847870848 	 79741.747804341110168 	 483.273274245638788
214.601557146301303 	 117956.311251468840055 	 549.652634491621825
176.705204195978467 	 79877.498315216347692 	 452.038176683390702
173.478820924960559 	 82432.046377035032492 	 475.170663124875489
180.544807562521441 	 80449.477400322779431 	 445.592861331465713
218.894769237980995 	 74572.967968921700958 	 340.679533953807947
209.637344983609097 	 71419.152988329602522 	 340.679533953807947
214.965745709185285 	 44055.451276703417534 	 204.941727489474005
259.959193011512070 	 53276.486092548882880 	 204.941727489474005
216.613696224913383 	 78747.238020781238447 	 363.537668176885518
244.980800537169728 	 68330.025935133569874 	 278.919922644167343
242.116182897066324 	 67531.027004550807760 	 278.919922644167343
227.478071100421431 	 63448.165994573944772 	 278.919922644167343
192.885383973772150 	 68945.866959884486278 	 357.444745368884412
200.577435046138476 	 71695.350196810919442 	 357.444745368884412
222.605080859974493 	 79569.016445813511382 	 357.444745368884412
158.069149837835255 	 56500.987014461061335 	 357.444745368884412
220.096728300859212 	 52422.193088323401753 	 238.177975170377664
208.969383048985065 	 54661.382777111772157 	 261.576035587464276
242.308177661603565 	 60084.157216663006693 	 247.965866428882038
195.544433739346715 	 48488.344937522218970 	 247.965866428882038
223.069361073894981 	 51250.366630756776431 	 229.750811066246541
238.735066615762207 	 110373.135898784006713 	 462.324774753038923
200.331112513845170 	 92618.036468989172135 	 462.324774753038923
200.154557167048551 	 92536.410558049974497 	 462.324774753038923
186.950262474612316 	 90292.465523758481140 	 482.975869242334511
191.372345437374008 	 90549.620814096691902 	 473.159382601227378
186.760196690290087 	 72041.344565299412352 	 385.742496752494276
199.848538615654064 	 62612.354974955334910 	 313.299038405132137
243.253914342789756 	 60424.378645502722065 	 248.400437085479325
186.397968395176235 	 46301.336821207136381 	 248.400437085479325
183.564729883422075 	 51544.480413892852084 	 280.797299386584882
183.761647196256803 	 100553.948263238402433 	 547.197686772186671
239.826959821562610 	 36551.576705383267836 	 152.408122642169076
260.483830502849003 	 39699.851585580196115 	 152.408122642169076
193.101855384784500 	 82354.133574080100516 	 426.480281144772505
197.392379775331875 	 49194.228514086775249 	 249.220504712890516
204.108912885563996 	 50868.126285739665036 	 249.220504712890516
223.642196603550701 	 55736.221112636398175 	 249.220504712890516
201.317958578295759 	 52238.645715591002954 	 259.483287454827632
210.421638789720248 	 54600.898584788890730 	 259.483287454827632
172.495745304895109 	 44759.763063684833469 	 259.483287454827632
143.351751526090055 	 62084.632535495184129 	 433.092947065915439
260.357451182698981 	 112758.975823285305523 	 433.092947065915439
209.191715459822859 	 27593.254990911624191 	 131.904147973829083
322.086037490818796 	 42484.484349493221089 	 131.904147973829083
169.892465895851444 	 65419.995084724869230 	 385.067076045791509
194.405150478805780 	 74859.022863115853397 	 385.067076045791509
233.561529750117273 	 89936.855337659799261 	 385.067076045791509
177.893194982721923 	 68500.812440440597129 	 385.067076045791509
178.942808974787567 	 68904.984231342066778 	 385.067076045791509
154.259396105235737 	 69528.230923725728644 	 450.722825832233809
178.033579020641724 	 80243.797829209928750 	 450.722825832233809
204.049984189978090 	 65774.223510397903738 	 322.343683443560906
160.577622353046081 	 37702.813403828455193 	 234.794941233685847
180.383434783383052 	 61683.486077541994746 	 341.957598000147868
196.815047909415142 	 67302.401033387621283 	 341.957598000147868
168.620831010358017 	 34710.197783957366482 	 205.847626156137210
184.428275300310560 	 79283.318233556856285 	 429.887001353004337
191.803879115927401 	 75820.407315475284122 	 395.301740845652944
218.613830635798280 	 86418.427823267789790 	 395.301740845652944
180.514550827961585 	 71357.716190264312900 	 395.301740845652944
224.065279751193628 	 69314.565620269946521 	 309.349872042817935
246.117678477274580 	 87635.471079964278033 	 356.071419258312858
228.703678754199643 	 81434.843483605116489 	 356.071419258312858
179.228315948104779 	 63818.080830918974243 	 356.071419258312858
251.516732268579290 	 89557.919826086115791 	 356.071419258312858
201.833260249709696 	 71867.055430646549212 	 356.071419258312858
206.164101522273114 	 73409.144229150682804 	 356.071419258312858
222.948659301256896 	 79385.645539136603475 	 356.071419258312858
220.187358377069273 	 50140.414098353736335 	 227.717042739977103
226.568889245481785 	 51593.597435862517159 	 227.717042739977103
232.175531293159565 	 71834.103073280231911 	 309.395665741270250
169.529627432932443 	 50971.048867647543375 	 300.661599034140409
176.388926928171088 	 73136.703241432143841 	 414.633188801101994
173.692295655290280 	 94557.556444063011440 	 544.396952595536732
178.439347303614767 	 82153.208883504979894 	 460.398505850400795
214.566137357810049 	 54735.033281732663454 	 255.096325803062911
272.741319413491283 	 69575.308477061218582 	 255.096325803062911
162.562375832017779 	 62779.497329974197783 	 386.187129762711947
222.482507626471715 	 72464.135250089355395 	 325.707112991328643
173.728130738200548 	 56584.487908119401254 	 325.707112991328643
187.003659649436230 	 44762.135609199394821 	 239.365024690490543
214.179359197453380 	 51267.047602491868020 	 239.365024690490543
195.954396376349450 	 87189.861887830920750 	 444.949761271874308
188.714055549887917 	 83968.273965569853317 	 444.949761271874308
180.463353904457790 	 80297.126238110256963 	 444.949761271874308
203.956035941466126 	 105225.467153163917828 	 515.922299957638188
256.729012170499345 	 12876.716430200816831 	 50.156841727140318
240.092198509567652 	 34571.915070111681416 	 143.994329198222545
246.560590864573868 	 38154.266955230305030 	 154.746007143481251
196.251779113310931 	 30369.179212589318922 	 154.746007143481251
209.803233853461734 	 72393.370362281901180 	 345.053643991233571
186.156914732543413 	 79784.909571173935547 	 428.589556750030169
161.860283858554766 	 51562.266825822989631 	 318.560338562620018
184.020475172602005 	 98655.994325934138033 	 536.114224427470617
185.539797771270884 	 83067.986850738903740 	 447.709805920685426
204.755877039159571 	 90113.259050693362951 	 440.100964884437474
198.475818312620788 	 87349.399145612711436 	 440.100964884437474
232.039638668178497 	 85007.829845828091493 	 366.350466384715673
284.967172815446645 	 98055.760210203210590 	 344.094932905507278
196.531386932609621 	 67625.454400402595638 	 344.094932905507278
181.576097022867032 	 68815.772804366672062 	 378.991364682215135
203.949005582703705 	 77294.911951369591407 	 378.991364682215135
213.796448453899671 	 81027.007763754299958 	 378.991364682215135
204.801382017627787 	 77617.955259664435289 	 378.991364682215135
216.128296671731107 	 81910.758102062027319 	 378.991364682215135
206.518959060452062 	 75868.795199074156699 	 367.369637849403944
253.743292506998330 	 84959.615731888363371 	 334.825070221492240
211.501301071287656 	 70815.937983130861539 	 334.825070221492240
246.373544084002333 	 82492.039198643993586 	 334.825070221492240
233.764565086524954 	 29697.666776010719332 	 127.040925835010569
265.934489047758007 	 53341.259046125647728 	 200.580448354505563
206.091514955249977 	 41337.928471783328860 	 200.580448354505563
171.106732470976596 	 73159.674732165323803 	 427.567481861502984
195.464273634109077 	 86660.975659389761859 	 443.359668998187601
205.750381726787850 	 91221.421138639401761 	 443.359668998187601
213.017594365722601 	 90693.916454053920461 	 425.757866265002747
188.165345487106975 	 80112.875999607727863 	 425.757866265002747
217.790311573937686 	 92725.938348909839988 	 425.757866265002747
192.622582921156635 	 56734.145725240676256 	 294.535276522913364
170.213623061454854 	 50133.916536372547853 	 294.535276522913364
176.357296191932278 	 78326.367395968147321 	 444.134544400841719
213.981189119844373 	 100281.200789470502059 	 468.644936510311879
184.984347509787966 	 86691.977794126054505 	 468.644936510311879
180.542796110333740 	 84610.467220521531999 	 468.644936510311879
154.030014304285743 	 63911.146869421711017 	 414.926578810578235
256.489428188597401 	 67000.131147699896246 	 261.219854638353809
202.813420830367789 	 45265.407649976150424 	 223.187437323666700
219.701809399295740 	 49034.683815201482503 	 223.187437323666700
170.345712691363275 	 73231.022104847070295 	 429.896479035717903
197.125380481429488 	 59513.323065122865955 	 301.905938848546270
198.927649089585685 	 56664.720864232673193 	 284.850904957480850
225.499066138040405 	 64233.613056487636641 	 284.850904957480850
205.536613053323236 	 58547.290230134698504 	 284.850904957480850
196.317837553437784 	 55921.313686392473755 	 284.850904957480850
192.199140631640148 	 54748.099140972823079 	 284.850904957480850
238.147918144085253 	 92850.355578689399408 	 389.885228904300959
207.946980864232017 	 81075.456234209385002 	 389.885228904300959
246.781266642760386 	 28913.740054266487277 	 117.163431599214164
298.778172657577613 	 35005.875995504291495 	 117.163431599214164
160.238570543702707 	 34319.183864147154964 	 214.175549293152869
236.424893159372289 	 60179.230405015267024 	 254.538469282288673
278.692095180799924 	 70937.859308394719847 	 254.538469282288673
233.706978818499124 	 59487.416649049031548 	 254.538469282288673
208.875936038258715 	 51391.478497007912665 	 246.038291780987180
237.609690712021518 	 62877.702878300384327 	 264.626003635966924
198.824391494343047 	 52614.104146500932984 	 264.626003635966924
215.655664021455749 	 72411.677068321921979 	 335.774519982547872
224.514406826704970 	 75386.217181403335417 	 335.774519982547872
182.316893283190012 	 61217.367326872532431 	 335.774519982547872
207.053230357920711 	 53939.586007666868682 	 260.510719462935640
267.581085925851767 	 69707.741209217245341 	 260.510719462935640
223.481804861795325 	 58219.405771421690588 	 260.510719462935640
203.363479807176873 	 52978.366437053831760 	 260.510719462935640
241.925343396340935 	 63024.145264498540200 	 260.510719462935640
220.230497615969881 	 57372.405381616648810 	 260.510719462935640
177.441978106568570 	 46225.537379468652944 	 260.510719462935640
213.113788412309077 	 78009.496885798944277 	 366.046220974096570
194.048899144818165 	 76458.703154956310755 	 394.017711473309589
196.560706977111238 	 77448.399928697166615 	 394.017711473309589
188.179083241722140 	 74145.891726048779674 	 394.017711473309589
193.379608291060407 	 63256.974716849465040 	 327.112952993677766
237.015218213614389 	 77530.747934296319727 	 327.112952993677766
185.924920301969905 	 60818.449715091563121 	 327.112952993677766
189.213681815330176 	 61894.246205418799946 	 327.112952993677766
153.098900700829489 	 54901.474046475435898 	 358.601360265534424
201.359888025221181 	 72207.929748760012444 	 358.601360265534424
237.610738149585927 	 80513.888300117483595 	 338.847852277747677
193.038968554662830 	 65410.839900659171690 	 338.847852277747677
206.822438792309043 	 70081.339187619843869 	 338.847852277747677
156.018510292053293 	 52866.537128035932255 	 338.847852277747677
206.740563500888356 	 70053.595920967331040 	 338.847852277747677
199.105978851144243 	 45096.671980848892417 	 226.495820171046205
152.734191923958576 	 81849.480602035007905 	 535.894939901768794
194.153174463373603 	 104045.703760787233477 	 535.894939901768794
268.819788647832070 	 46137.650416505508474 	 171.630409534129342
189.502910912419594 	 48178.843964584237256 	 254.238015303366524
173.090452065900251 	 44006.173001196977566 	 254.238015303366524
218.491787883201198 	 56561.643301493029867 	 258.873085572118157
208.965819225296173 	 54095.626401957866619 	 258.873085572118157
276.136353441909819 	 61657.586197558135609 	 223.286740152194056
293.052995418656792 	 62267.910953837978013 	 212.480035786297861
218.009783086388552 	 46322.726511958877381 	 212.480035786297861
220.373161006026692 	 46824.897136900130135 	 212.480035786297861
176.670069549509549 	 73679.104784321112675 	 417.043503589460443
156.565284875654697 	 71862.598236486257520 	 458.994459043459528
137.936823901948941 	 66153.070391500732512 	 479.589630384160500
158.284665117882724 	 92367.879527306169621 	 583.555453451634548
136.840283773404565 	 79857.664041597148753 	 583.583005234294887
186.520455512835611 	 92522.471869164626696 	 496.044638186065299
184.118962494556001 	 72090.384863198181847 	 391.542423911549747
213.286734509869632 	 54191.083186404044682 	 254.076200805148545
214.031045561753018 	 54380.194910683858325 	 254.076200805148545
208.247678337072699 	 52910.778938376068254 	 254.076200805148545
210.212355374718527 	 53409.956615910232358 	 254.076200805148545
279.998080240428521 	 71140.848460223205620 	 254.076200805148545
218.534992656574929 	 37906.472741221572505 	 173.457222023894047
192.356900015954068 	 96759.802834591217106 	 503.022261361905748
216.071763064742498 	 95056.984212144714547 	 439.932469027257355
215.711471288639501 	 94898.480161513507483 	 439.932469027257355
206.265512306066711 	 41946.584113652985252 	 203.362082418366782
214.241911676131082 	 88388.017725911835441 	 412.561748699889108
167.343789503958334 	 69039.646431819201098 	 412.561748699889108
177.323999719556781 	 73157.099410758994054 	 412.561748699889108
180.355373096984209 	 72494.920750266392133 	 401.955980048806225
207.444396376120523 	 83383.515650996545446 	 401.955980048806225
269.614129466487100 	 70600.743998105986975 	 261.858472097923254
235.155293229097992 	 79349.509531222283840 	 337.434503138811806
223.782822227030039 	 48790.644293066259706 	 218.026762767195947
187.989690877764644 	 49024.826137101867062 	 260.784652116795996
184.876594119278764 	 75207.585105098391068 	 406.798845810497369
145.852454111370406 	 59332.609991134013399 	 406.798845810497369
208.445683924585410 	 84795.463634701096453 	 406.798845810497369
184.061586756860521 	 76565.205249856415321 	 415.976014327186078
196.737976143730521 	 53698.468919620019733 	 272.944095350404666
208.060051065721240 	 56788.762416692283296 	 272.944095350404666
181.835282677230737 	 63589.545241757776239 	 349.709606988833343
206.868412764849637 	 53079.257697429755353 	 256.584642324131551
171.691915743520070 	 55463.754609689385688 	 323.042318967092513
204.524353547235364 	 66070.021455144407810 	 323.042318967092513
178.723331587453231 	 68976.567842132659280 	 385.940476990162438
181.556455107890287 	 70069.984884982186486 	 385.940476990162438
163.408345899664056 	 89142.930185353310662 	 545.522504952646841
197.122616769142894 	 107534.823682723465026 	 545.522504952646841
208.997347907914985 	 105590.458468085955246 	 505.223915638439109
194.164793032803686 	 99049.745229978245334 	 510.132365826198054
198.280634681236165 	 62669.914953152401722 	 316.066745771229989
202.052451197461380 	 87856.092147134899278 	 434.818244601621245
241.866033824538135 	 105167.764256342023145 	 434.818244601621245
164.838888014391046 	 79880.066813850105973 	 484.594792988874588
217.908869914641826 	 32292.847475166541699 	 148.194277212378438
189.238100168954901 	 30342.698211932180129 	 160.341380434710118
223.832094725293558 	 35889.547053846363269 	 160.341380434710118
262.750302045845785 	 34795.326810996542918 	 132.427352281122438
160.892176674270161 	 62361.668939074814261 	 387.599137684161121
233.699153984916876 	 73135.754669370828196 	 312.948307352841596
205.144688111188287 	 64199.682906822978111 	 312.948307352841596
183.781967858119856 	 33200.254854471917497 	 180.650230495423784
188.777914594341382 	 68139.886529132112628 	 360.952639378158551
217.625341500730286 	 78552.441410261701094 	 360.952639378158551
194.809829006383666 	 70317.121956661940203 	 360.952639378158551
277.952651402330673 	 59993.934682177845389 	 215.842282415712134
234.576998935589870 	 60085.831684494369256 	 256.145453122591675
216.949703438768012 	 58327.298241136821161 	 268.851707638305868
200.942394656523703 	 54023.705940336789354 	 268.851707638305868
182.953669265620022 	 49187.406400755782670 	 268.851707638305868
222.025156117626636 	 59691.842360885377275 	 268.851707638305868
196.540566040893992 	 55185.857982232861104 	 280.786094666840427
228.459685306735793 	 53474.560905455633474 	 234.065633215152701
199.868166330229542 	 46782.268911636638222 	 234.065633215152701
239.965256745758012 	 68409.222990030786605 	 285.079698276946885
234.261378408428243 	 66649.880076875080704 	 284.510748334592563
220.831539064231805 	 62828.946435044403188 	 284.510748334592563
206.264259915613394 	 58684.398943272070028 	 284.510748334592563
204.160955789577827 	 58085.986312398454174 	 284.510748334592563
200.160973458444488 	 56947.948346042561752 	 284.510748334592563
210.105284154304996 	 92084.253865340637276 	 438.276715580900600
189.597930423798488 	 83096.358227078511845 	 438.276715580900600
191.704874530967373 	 84019.782770281017292 	 438.276715580900600
175.618156952607563 	 96647.377000858265092 	 550.326792388212994
188.874539791563620 	 103942.719647291101865 	 550.326792388212994
206.281320736200769 	 76951.055531972902827 	 373.039377764991173
238.895327545468916 	 39530.042618604769814 	 165.470137171607178
199.504540930485803 	 52548.427776564712985 	 263.394645211982322
234.889918213592637 	 82384.027804392913822 	 350.734626802835294
253.515708062160684 	 38157.278898480828502 	 150.512483783154266
241.728164547448785 	 36383.106446379533736 	 150.512483783154266
233.071598569457819 	 32213.872788890432275 	 138.214492828006911
197.622334639415328 	 27314.270753673452418 	 138.214492828006911
288.548616326727938 	 39881.600661821859831 	 138.214492828006911
212.390250396415468 	 77199.685744148955564 	 363.480365035870136
185.620031996959710 	 67469.236988224816741 	 363.480365035870136
186.053355786040441 	 84832.576952688468737 	 455.958327622131719
183.756131071444173 	 83785.138213648926467 	 455.958327622131719
185.822643114477216 	 84727.381588801261387 	 455.958327622131719
209.454319271497667 	 49814.266651176127198 	 237.828786842090210
202.774905539243917 	 48225.709786417821306 	 237.828786842090210
199.395572262787340 	 48839.862846003932646 	 244.939555536553826
246.196266901592423 	 60303.204189634823706 	 244.939555536553826
210.992288888724943 	 79359.698604225908639 	 376.126061394022599
172.183705191604957 	 64762.778869947891508 	 376.126061394022599
202.519764307461344 	 40985.581291207170580 	 202.378179884624501
240.785301431500727 	 46557.554726980939449 	 193.357129568084389
222.977994648953000 	 43114.385002169234212 	 193.357129568084389
285.204394928459521 	 55146.303143569261010 	 193.357129568084389
237.914017684007121 	 61291.224254053930053 	 257.619222485073465
195.986085487521706 	 61905.967584922094829 	 315.869197708240392
240.695130462125434 	 76028.177751351817278 	 315.869197708240392
203.156896384612253 	 64171.005869903594430 	 315.869197708240392
184.887943277284762 	 95493.341336038254667 	 516.493069495735540
158.857524088365267 	 95314.482905156837660 	 599.999801407818040
179.672161830535089 	 107803.261416834400734 	 599.999801407818040
161.629265839498885 	 84994.271766667749034 	 525.859418622050612
263.891629262980587 	 28933.226813300880167 	 109.640563037592756
200.287304703770104 	 58311.448134176265739 	 291.139012631980563
152.097950574158489 	 58250.828950722359878 	 382.982339543891271
244.191939027277783 	 93521.200106426098500 	 382.982339543891271
196.650268933876987 	 75313.580068231603946 	 382.982339543891271
187.076694195892372 	 71647.070017279969761 	 382.982339543891271
228.775168357207718 	 57958.946708929935994 	 253.344570239516997
251.051698143529649 	 63612.279234988840471 	 253.383186432863084
262.331052335339507 	 66470.277941014486714 	 253.383186432863084
231.585910784766355 	 58679.976007600853336 	 253.383186432863084
204.534207725670257 	 57666.863771061667649 	 281.942391995410617
181.118332096418101 	 89002.129165840189671 	 491.403206597883354
229.865142764750772 	 37224.125826935087389 	 161.938975954397335
181.441622751717460 	 79974.928530244680587 	 440.774984908955616
213.352728907108229 	 92125.126144447116531 	 431.797271196646022
247.537415215598884 	 65482.869357960815250 	 264.537259148993201
257.661117809245525 	 68160.965894523644238 	 264.537259148993201
210.141035438779511 	 55590.133549706180929 	 264.537259148993201
181.884194928090210 	 48115.146408798194898 	 264.537259148993201
199.371880301233091 	 52741.290766269354208 	 264.537259148993201
224.751811769949654 	 60109.520214613607095 	 267.448434525369748
165.033502766226405 	 44137.951959065532719 	 267.448434525369748
208.323305685734084 	 55715.741980799641169 	 267.448434525369748
212.169709538454924 	 56744.456669762177626 	 267.448434525369748
175.087331967303328 	 46826.832839879003586 	 267.448434525369748
259.287202850575795 	 89999.450357966285083 	 347.103325457338201
193.763149848781580 	 67255.833663600627915 	 347.103325457338201
224.713703878403891 	 73746.904973187396536 	 328.181609311610998
240.911072026545384 	 51167.341974399649189 	 212.390993672393961
247.606153974158389 	 52589.317081971275911 	 212.390993672393961
212.251428830786466 	 64780.388476009815349 	 305.205900534383602
211.939088729107681 	 54391.836675563594326 	 256.639004167301721
191.883825481096238 	 82498.410306617937749 	 429.939366175214218
217.276467237932025 	 81150.472273719264194 	 373.489468534363482
174.427355906509945 	 20833.033855264427984 	 119.436734834360351
201.582313344210519 	 66736.934982278035022 	 331.065428683328150
159.985994132620050 	 52965.831730844278354 	 331.065428683328150
