# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5364
#  Elapsed Time: 3.1008286476135254
162.831573010940247 	 51260.802026557001227 	 314.808738125455022
205.972252586288306 	 68790.104604953172384 	 333.977532124793413
174.538024810112574 	 58291.778788017363695 	 333.977532124793413
178.767818530622833 	 61620.205412486378918 	 344.694061375095146
178.817511724152894 	 61637.334361186956812 	 344.694061375095146
185.147913042065937 	 68167.745801098353695 	 368.179930743321563
157.117287542769702 	 57847.432046075489779 	 368.179930743321563
244.846967290272033 	 90147.739459644682938 	 368.179930743321563
184.330869816765158 	 67255.248954911250621 	 364.861561287952497
176.741992906842370 	 64486.359477134734334 	 364.861561287952497
182.610364767597844 	 66627.502796468266752 	 364.861561287952497
203.609123716610128 	 49257.129527044555289 	 241.920050673182232
235.858239736903300 	 52998.053133297435124 	 224.702996140461551
191.865674385349763 	 43112.791890898297424 	 224.702996140461551
208.104418178043233 	 75160.015397659750306 	 361.164919301986117
204.529295573272577 	 73868.806530613059294 	 361.164919301986117
175.244028988014492 	 64358.510178093012655 	 367.250801923155393
196.871968374706654 	 54638.905847420355713 	 277.535224026541243
173.655565830078245 	 48195.536366106549394 	 277.535224026541243
197.354629104732112 	 77162.327118249653722 	 390.983112320619398
218.217521294975484 	 15619.548173785615290 	 71.577882844118164
256.393761013752453 	 18352.122587805202784 	 71.577882844118164
269.561111191523992 	 19294.613636197213054 	 71.577882844118164
246.156531887639858 	 40026.917806112680410 	 162.607579409606274
214.028956928194987 	 41957.674203609130927 	 196.037371792105660
222.786454494853160 	 74949.325093758729054 	 336.417782955876362
208.380192455492192 	 61831.163661382110149 	 296.722845548713053
150.731493291054079 	 44725.477603128318151 	 296.722845548713053
207.874003917694637 	 61680.965958062675782 	 296.722845548713053
195.269820233784941 	 57941.016709554329282 	 296.722845548713053
134.769461082757317 	 39989.177985542293754 	 296.722845548713053
152.772898577340783 	 45331.209188593493309 	 296.722845548713053
211.988069090637509 	 62901.703082951142278 	 296.722845548713053
205.284947874592604 	 56794.362893252458889 	 276.661116566363205
258.241548576345451 	 71445.395172958451440 	 276.661116566363205
199.616769773236001 	 55226.198410834134847 	 276.661116566363205
199.011831556910693 	 47781.509941006101144 	 240.093815363646854
190.550986080003270 	 45750.113269253146427 	 240.093815363646854
167.231858518743309 	 40151.334962118671683 	 240.093815363646854
139.480444394037818 	 33488.392063181527192 	 240.093815363646854
177.195453635655213 	 88738.944410347801750 	 500.796959457044295
182.724104882087971 	 31510.616269833895785 	 172.449148349462291
230.415900999944427 	 75901.598187224211870 	 329.411285670091502
185.852209761069730 	 32326.307493293919833 	 173.935556294177985
170.008590848966435 	 35296.798071664365125 	 207.617732112264918
174.408793076570532 	 51873.291752335135243 	 297.423603691593996
202.274555063968705 	 95193.647032836059225 	 470.616024851624843
227.072080957759368 	 106863.760095127057866 	 470.616024851624843
135.858197822982078 	 63937.045002957500401 	 470.616024851624843
190.779331833739832 	 76762.199611760806874 	 402.361193290358358
163.698040364134869 	 65865.738860206547542 	 402.361193290358358
182.706715889168123 	 73514.092227328161243 	 402.361193290358358
213.644076954370689 	 85962.085742777737323 	 402.361193290358358
197.660551999964298 	 79530.935569136563572 	 402.361193290358358
167.497769362480824 	 59504.431954159030283 	 355.255071041488804
181.166052791936892 	 64360.158954905651626 	 355.255071041488804
211.093306058946951 	 74991.967440353939310 	 355.255071041488804
216.751387189212693 	 68829.942642215173692 	 317.552489673942489
161.731229234463171 	 51358.154501430894015 	 317.552489673942489
152.589202468525826 	 62524.490505994785053 	 409.756978177348742
202.781701370576883 	 85298.188021288646269 	 420.640459394356412
153.266559416739653 	 64470.115962849791686 	 420.640459394356412
177.509283694150383 	 47023.262139723803557 	 264.905931459591613
179.503705196568177 	 47551.596225544824847 	 264.905931459591613
212.352620287535473 	 56253.468675154552329 	 264.905931459591613
224.606502976236982 	 63004.712314974298351 	 280.511523398056283
175.570691148586604 	 49249.602038139666547 	 280.511523398056283
221.590768386992863 	 66497.918609857370029 	 300.093361713171078
198.260327394370591 	 59496.608142130571650 	 300.093361713171078
204.247248661742901 	 47925.147625948506175 	 234.642806402342785
207.427505801696526 	 48671.372086348310404 	 234.642806402342785
190.294111596312746 	 59626.510139413854631 	 313.338703122378774
198.591556266359618 	 62226.420691556035308 	 313.338703122378774
211.977971089455139 	 50385.152205796766793 	 237.690510701860291
180.970135189229580 	 67234.729575670571649 	 371.523895395045486
203.800979274502851 	 31810.175378432675643 	 156.084507011063153
152.886138546922041 	 60445.835926675455994 	 395.365050757195490
202.642425068173083 	 87271.589018949467572 	 430.667906730732739
196.111412904643885 	 71840.165491439882317 	 366.323226309990616
173.878277857331568 	 63695.651729922705272 	 366.323226309990616
198.269921875117660 	 72630.877461522890371 	 366.323226309990616
206.991585532145734 	 33351.193656848518003 	 161.123427172690981
266.540957124323654 	 42945.992493760313664 	 161.123427172690981
191.518839624427784 	 31687.602597001266986 	 165.454232383306419
193.032430163712490 	 71099.611987425407278 	 368.329880772496153
191.168997407647197 	 33415.082279783906415 	 174.793416991824557
232.993949836799118 	 40725.808630395884393 	 174.793416991824557
225.697570706431350 	 39450.449590531061403 	 174.793416991824557
142.075315098906373 	 61409.335757554232259 	 432.230860897995171
199.661000889988287 	 86299.646302435023244 	 432.230860897995171
182.345200023820524 	 58447.707085684560298 	 320.533291131597025
240.738887475835270 	 77164.827905988684506 	 320.533291131597025
234.533336654936932 	 69111.169020488960086 	 294.675247477378889
183.198041741428568 	 53983.928287526650820 	 294.675247477378889
205.948619479121959 	 60687.960412634798558 	 294.675247477378889
148.009146509394611 	 43614.631876571489556 	 294.675247477378889
178.359522856926844 	 58396.201833166611323 	 327.407255288576891
196.308413497717339 	 64272.798853342654184 	 327.407255288576891
172.570413210931576 	 53715.795280118982191 	 311.268857045978962
179.734182242175649 	 88001.461562026481261 	 489.620062606969327
174.181706755401137 	 70801.272646515382803 	 406.479382739886546
160.870684826656202 	 65390.616669282047951 	 406.479382739886546
174.512987070438271 	 70935.931264485552674 	 406.479382739886546
204.267281191556179 	 83030.438372698597959 	 406.479382739886546
193.942801255258019 	 78833.750141081778565 	 406.479382739886546
159.420879202152946 	 64801.300573941145558 	 406.479382739886546
193.499648198067433 	 92884.161990029009758 	 480.022381720054682
180.098141034267513 	 50279.668352035318094 	 279.179274496056792
179.355824823595867 	 60854.819461639403016 	 339.296588340483083
203.212047781726540 	 68949.154522023047321 	 339.296588340483083
197.803164415166265 	 58223.427891299157636 	 294.350335918260782
167.155699321266553 	 49202.336245866608806 	 294.350335918260782
194.102652193331807 	 53118.112179132680467 	 273.659898918977774
169.632509542547609 	 29812.598479485088319 	 175.748142616539099
107.020625869048544 	 57841.653792433280614 	 540.472019507799132
141.986697648993328 	 72394.120155889831949 	 509.865511027350124
182.975939440714683 	 93293.120868649464683 	 509.865511027350124
144.943442717429377 	 73901.662491185576073 	 509.865511027350124
144.166837773210545 	 68494.499817593357875 	 475.105793229246956
154.047988529550565 	 73189.091785702054040 	 475.105793229246956
249.001456734195159 	 25393.901958817539708 	 101.982945368569062
213.700068293593432 	 27602.756735715684044 	 129.165876998192772
263.332006405344316 	 86003.549564767323318 	 326.597403554442678
209.827382864689667 	 21751.846684398977231 	 103.665433879170962
244.201179718627259 	 25315.221249336900655 	 103.665433879170962
243.268013918490311 	 57070.689380644020275 	 234.600054735375920
236.356444839720183 	 75123.692267823716975 	 317.840676266590322
185.683992520304514 	 63409.341419842399773 	 341.490618330541338
183.875424559310318 	 52020.508038294756261 	 282.911695040112193
164.765366739440196 	 46614.049188160752237 	 282.911695040112193
231.166020218014950 	 84463.461826756902155 	 365.380092398954559
193.191467879195187 	 44405.322400600831315 	 229.851363976218579
154.281478876160747 	 79971.395461641906877 	 518.347348263582944
187.556261734801325 	 34206.476080379317864 	 182.379813736883932
150.420602891959646 	 27433.681537625383498 	 182.379813736883932
183.031118964608396 	 60203.301056351767329 	 328.923854025024639
185.012782957176199 	 60855.117614169786975 	 328.923854025024639
185.662355232780897 	 61068.777430529495177 	 328.923854025024639
218.523832216004394 	 74223.031982478598366 	 339.656463232400711
234.996447889298196 	 79818.062362256183405 	 339.656463232400711
194.399059458897199 	 42998.922436452048714 	 221.188942766173909
167.402838622026366 	 37027.656890862439468 	 221.188942766173909
209.398681419099233 	 46316.672959721421648 	 221.188942766173909
229.366716637222424 	 79646.356503345348756 	 347.244611908178058
181.482565218323174 	 29301.575560148394288 	 161.456697093181674
235.389272304545898 	 38005.174437459521869 	 161.456697093181674
162.448713839016875 	 41422.029398259750451 	 254.985271470404342
159.591849018857488 	 40693.570946537161944 	 254.985271470404342
175.563568758832730 	 44766.124240283963445 	 254.985271470404342
191.087406507340432 	 47991.820537723098823 	 251.151142897946755
222.497626166731777 	 55880.533103854788351 	 251.151142897946755
192.675069637782229 	 48390.563947470487619 	 251.151142897946755
182.086999281132961 	 94497.302251882501878 	 518.967870440785987
174.331791776354066 	 101508.120352227342664 	 582.269701457836163
193.519675874937832 	 76598.073786968467175 	 395.815430346576250
197.592113214709627 	 41628.630211263807723 	 210.679614352972010
225.155181061817586 	 47435.606715677313332 	 210.679614352972010
206.517792157701876 	 43509.088808811859053 	 210.679614352972010
218.925192061420034 	 48124.207189533291967 	 219.820326461250374
222.118578757181496 	 73071.067540892618126 	 328.973235601211968
239.450629508104043 	 49179.128528327986714 	 205.383166581583595
198.330739776893040 	 78298.545551283925306 	 394.787745154199570
191.872129205378741 	 75748.765246926719556 	 394.787745154199570
172.001723766827439 	 74495.676675356313353 	 433.110058689561129
142.232880395060079 	 61602.491175489798479 	 433.110058689561129
166.572405716276677 	 72144.184415837982669 	 433.110058689561129
172.101605692168960 	 74538.936541903007310 	 433.110058689561129
149.727970057016563 	 64848.689898863296548 	 433.110058689561129
223.464417912312996 	 76716.050340631947620 	 343.303202618750561
163.963250315474056 	 56289.108945082109130 	 343.303202618750561
143.958551458749440 	 49421.431760144885629 	 343.303202618750561
152.992635376712087 	 52522.861701908012037 	 343.303202618750561
168.697066526531160 	 57914.243210946566251 	 343.303202618750561
244.719429136694231 	 84012.963765659515047 	 343.303202618750561
213.626537591766350 	 74826.510318626955268 	 350.267860735626755
226.069383107571667 	 53325.594915409521491 	 235.881543012993291
199.893717291925782 	 47151.238473422512470 	 235.881543012993291
246.652747005630175 	 36556.506894955011376 	 148.210418650316342
203.340591460853432 	 77664.932206840152503 	 381.945049185086077
178.663899130985641 	 68239.791741183566046 	 381.945049185086077
211.005431448359360 	 76989.010102860396728 	 364.867432911092521
197.457295652779038 	 72045.736574396112701 	 364.867432911092521
206.541230495868916 	 75360.168561325946939 	 364.867432911092521
187.151107337289744 	 45821.504854211278143 	 244.836942223538585
182.900386017734547 	 44780.771244086980005 	 244.836942223538585
195.616332087879329 	 79497.260149063557037 	 406.393777557131330
190.975529001118474 	 58201.782920667334110 	 304.760422579201077
145.405299725566039 	 32381.070965013077512 	 222.695259568449160
211.976528911665611 	 38507.030047767380893 	 181.657045926126784
227.664213799045569 	 41356.808541828766465 	 181.657045926126784
216.075401423960557 	 39251.619119978684466 	 181.657045926126784
265.596025547237616 	 48247.389410631287319 	 181.657045926126784
163.615916845582603 	 34383.204572908223781 	 210.145841772584987
160.197407976035834 	 61381.737719548786117 	 383.163114154324944
171.221081854784671 	 65605.602932351874188 	 383.163114154324944
233.839394253849406 	 43257.856650430374430 	 184.989602750471022
242.912309516139970 	 44936.251640590191528 	 184.989602750471022
160.011179778735169 	 38486.179013913257222 	 240.521812707913767
247.777421975809176 	 64526.927606240227760 	 260.422951743117551
187.187144397247124 	 48747.828672296265722 	 260.422951743117551
241.631843908608232 	 62926.478025811993575 	 260.422951743117551
223.630207761912544 	 58238.438804283905483 	 260.422951743117551
184.789425676142912 	 48123.407685496575141 	 260.422951743117551
253.051977949444449 	 73250.878475032295682 	 289.469693414791607
223.488179013387821 	 64693.054660835434333 	 289.469693414791607
177.333675670573570 	 51332.724728479020996 	 289.469693414791607
227.342668974311863 	 65808.812688094505575 	 289.469693414791607
191.576530850086101 	 46529.915893401659559 	 242.878998209924788
186.823050140284693 	 45375.395260594894353 	 242.878998209924788
231.333943723102720 	 56186.156503418307693 	 242.878998209924788
177.642754728351264 	 43145.694307673336880 	 242.878998209924788
173.408739500214665 	 42117.340930657948775 	 242.878998209924788
196.325755262157173 	 47683.402760879602283 	 242.878998209924788
225.536779785103050 	 54778.147133698243124 	 242.878998209924788
189.569044174745386 	 35541.896105037056259 	 187.487868917429466
194.456770343749270 	 48714.984190052076883 	 250.518323964429669
165.320338790359529 	 66100.615446253519622 	 399.833534880876357
172.263958450803671 	 68876.907439957241877 	 399.833534880876357
146.769585651466770 	 58683.402244027507550 	 399.833534880876357
177.549008423612150 	 70990.047652607332566 	 399.833534880876357
246.151431500203984 	 98419.596972714454751 	 399.833534880876357
154.443030274563114 	 61751.502732392771577 	 399.833534880876357
152.563447498889701 	 65473.672544739798468 	 429.157007252450114
155.499419923396687 	 66733.665683816943783 	 429.157007252450114
149.630742844535348 	 73263.151496797610889 	 489.626330151399429
148.586348412545533 	 69293.435265543812420 	 466.351290046866666
154.681572163259204 	 61834.333630257206096 	 399.752425356744766
164.304080690495027 	 69637.080086504342034 	 423.830496442032938
166.901143997546882 	 80781.165997369011166 	 484.006065282310715
201.904235688048004 	 97722.874679204411223 	 484.006065282310715
162.348190203678200 	 78577.508746186475037 	 484.006065282310715
135.536136348635495 	 59387.767880521678308 	 438.169254934051878
185.745734061519983 	 81388.069900914750178 	 438.169254934051878
198.774636738529381 	 87096.934479508228833 	 438.169254934051878
207.672771467058880 	 90995.823543810824049 	 438.169254934051878
143.028054855942571 	 62670.496230895056215 	 438.169254934051878
173.850539288278810 	 77490.889918209490133 	 445.732812998147608
147.006971102377435 	 50001.292343207678641 	 340.128716129972986
185.672089141153663 	 63152.409300750492548 	 340.128716129972986
175.809836982502247 	 59797.974135878335801 	 340.128716129972986
196.535067141892767 	 66847.220061490021180 	 340.128716129972986
231.047289329985063 	 30924.774995163228596 	 133.846084430776500
162.671245143063771 	 50182.565188283595489 	 308.490693263887863
165.852164273086402 	 51163.849135920638219 	 308.490693263887863
170.280082644313154 	 52529.820743976284575 	 308.490693263887863
170.434509874859799 	 40751.341459079980268 	 239.102641178722138
195.488548451106738 	 62776.701364530221326 	 321.127257130517705
203.545330615224941 	 68980.124107230920345 	 338.893178726995984
152.658275596061998 	 51734.848275731244939 	 338.893178726995984
219.524616094924085 	 55994.127084020277834 	 255.069923729227696
206.708977218068071 	 52725.243053159290866 	 255.069923729227696
201.359069022930612 	 62753.577051584637957 	 311.650115170319509
200.722299289772110 	 75856.659734249435132 	 377.918447539997601
204.824033470230944 	 77406.780747950178920 	 377.918447539997601
214.132823390833096 	 42035.835761948001164 	 196.307297014547885
219.680639305030695 	 58704.544045612390619 	 267.226753487821156
152.298011236171106 	 40832.757082073527272 	 268.110901453292627
217.649201322917691 	 58354.123567276634276 	 268.110901453292627
187.429120330653092 	 50251.790410449058982 	 268.110901453292627
228.528817904760444 	 61271.067376500679529 	 268.110901453292627
194.221217000488366 	 52072.825571356501314 	 268.110901453292627
180.968766353238635 	 48519.699081857099372 	 268.110901453292627
212.443379143765412 	 56958.385890018573264 	 268.110901453292627
222.008838826610457 	 69563.972254138076096 	 313.338750933550614
195.551185125982386 	 67735.922956362119294 	 346.384620030422013
198.713145854322278 	 68831.177521799254464 	 346.384620030422013
149.774093085358430 	 55613.250869671755936 	 371.314222133042449
173.560913219168611 	 64445.635484676080523 	 371.314222133042449
162.364011414499828 	 52442.835465287593252 	 322.995440974946348
153.853392019284712 	 45132.698346427161596 	 293.348737743591755
165.228359171840680 	 73675.738245233806083 	 445.902498908251118
207.972505598196818 	 64957.973692308281898 	 312.339236888395135
176.287947183421835 	 55061.642895891680382 	 312.339236888395135
209.207585047898107 	 65343.737465124519076 	 312.339236888395135
195.556151624957607 	 61079.859167370552314 	 312.339236888395135
152.609885318357584 	 47666.055121961304394 	 312.339236888395135
178.310698781613951 	 74877.489696572694811 	 419.927072285656322
173.819795825851372 	 41940.173775438655866 	 241.285370151154552
192.357539992162316 	 46413.060238374397159 	 241.285370151154552
190.985300464253868 	 40427.010229897889076 	 211.676030205604690
193.403244875933666 	 52160.124971540986735 	 269.696224616092707
198.873423900355135 	 53635.411602401596610 	 269.696224616092707
201.666233792741764 	 54388.621886448745499 	 269.696224616092707
201.247815759149944 	 56481.204758436077100 	 280.654995162938064
153.662893404070701 	 43126.258605042530689 	 280.654995162938064
218.199573201414296 	 95362.316466813790612 	 437.041718586623176
150.815521775537178 	 65912.674826319052954 	 437.041718586623176
236.858976024947992 	 29165.497610535254353 	 123.134441007898715
250.094740033521077 	 48664.519724893252715 	 194.584339192301996
239.853777114916824 	 46671.788722683777451 	 194.584339192301996
193.572126900605582 	 33572.220937952784880 	 173.435202038107889
191.478046066707151 	 47247.704339704665472 	 246.752592844218299
209.867721660700738 	 51785.404474086622940 	 246.752592844218299
221.795479879910914 	 54728.609741495667549 	 246.752592844218299
195.742474940402872 	 49741.533140557810839 	 254.117217817453593
224.563244788465937 	 70944.028448103170376 	 315.920036312848197
178.762443081493558 	 48716.043387009965954 	 272.518335212063960
165.952698851841120 	 54540.271083918276418 	 328.649497484886467
163.598588750890798 	 53766.593982216858421 	 328.649497484886467
227.483335773185132 	 50031.422848743372015 	 219.934452247648494
220.467872089241496 	 48488.480686151960981 	 219.934452247648494
181.875505965176643 	 40000.689781715052959 	 219.934452247648494
199.054779824873805 	 77239.612755608017324 	 388.031941878324005
180.026444157866592 	 69856.010716026634327 	 388.031941878324005
194.225709316457312 	 56744.991341704466322 	 292.160041744258933
192.201234739527735 	 56153.520764798529854 	 292.160041744258933
153.168853944763271 	 44749.818762422335567 	 292.160041744258933
158.217355904567910 	 52861.515177598230366 	 334.106930781239669
176.420681701819575 	 53247.827538617944811 	 301.823046056559690
205.568637974398428 	 62045.352487131101952 	 301.823046056559690
141.668470525762245 	 42758.809304259506462 	 301.823046056559690
182.465560538562414 	 86523.533930697652977 	 474.191040080748280
148.243160486866259 	 70295.578456124392687 	 474.191040080748280
193.818921560382677 	 91907.196002046825015 	 474.191040080748280
163.573908639358592 	 69796.124111608325620 	 426.694725902112623
150.025025305780815 	 64014.887051307654474 	 426.694725902112623
171.435848348323674 	 69578.787101039022673 	 405.859029901778285
135.191146111229159 	 55394.843800195798394 	 409.752009607340881
253.106640638519053 	 103710.954646596233943 	 409.752009607340881
151.493951588813957 	 18505.884603715374396 	 122.155930382911833
203.091360980298901 	 24808.814153280211031 	 122.155930382911833
151.961798516988210 	 80656.745593907442526 	 530.769880200454509
221.415542433666104 	 44389.546930441058066 	 200.480718031525385
234.689610277476504 	 47050.741582967348222 	 200.480718031525385
197.455854325049728 	 44733.093250472811633 	 226.547313086162887
199.924236279456750 	 49722.120699566919939 	 248.704817509292269
194.834440133568336 	 48456.263877944242267 	 248.704817509292269
207.561073497160208 	 46094.025772693101317 	 222.074520024698870
238.417272677333187 	 52946.401395416520245 	 222.074520024698870
165.786220173991865 	 36816.895271848290577 	 222.074520024698870
184.882527425358603 	 68792.618573180676321 	 372.088263456663640
223.162738766683191 	 33691.082167079439387 	 150.970911870298778
191.658054137459857 	 82137.336990398500348 	 428.561885176442672
192.122253941288108 	 82336.275333425670397 	 428.561885176442672
179.197701993852462 	 80641.732934832078172 	 450.015441256041129
178.745399460059474 	 80438.189810505995410 	 450.015441256041129
147.377192938055373 	 66322.012511095701484 	 450.015441256041129
202.996213798738836 	 70374.291623307231930 	 346.677853277992767
167.366492515749428 	 44773.522854417686176 	 267.517841722138201
217.093605135519255 	 97104.643782192171784 	 447.293892980289456
177.561766059654644 	 55094.300856364774518 	 310.282455953130068
211.859934079214867 	 65736.420664167031646 	 310.282455953130068
179.622495447724106 	 55733.709031949758355 	 310.282455953130068
182.177783613232265 	 55974.431767422305711 	 307.251689296304903
205.474777837606126 	 41206.758260511232947 	 200.544118816755059
183.955420297422080 	 68183.135783937628730 	 370.650322092700719
163.048464688450423 	 74484.707316761065158 	 456.825566920147821
217.811261176030285 	 51266.499048935416795 	 235.371205199087285
216.443619951564585 	 50944.595685652973771 	 235.371205199087285
198.580634265251888 	 60488.867803191438725 	 304.606076151383945
195.286294413773220 	 59485.391867523387191 	 304.606076151383945
161.594205217395256 	 54742.829486297974654 	 338.767280749031670
151.087691089884487 	 51183.566265169865801 	 338.767280749031670
206.911801120732150 	 103760.845405986037804 	 501.473791460749169
169.855766466487808 	 85178.215211421222193 	 501.473791460749169
180.543615149889263 	 90537.891213245326071 	 501.473791460749169
155.287705439409081 	 77872.714413940469967 	 501.473791460749169
157.361423329696777 	 63952.171481118522934 	 406.403107749786500
154.317310343395775 	 59599.340593885695853 	 386.212930106556485
147.986491355088731 	 57154.296442437407677 	 386.212930106556485
242.014504002012842 	 58319.335122083946771 	 240.974545565248036
179.995729317061148 	 43374.389075864201004 	 240.974545565248036
143.561915110211828 	 63815.131743041296431 	 444.512959401876969
155.270770688120280 	 69019.869787186558824 	 444.512959401876969
126.064981284448123 	 56037.517907692264998 	 444.512959401876969
200.225618808104912 	 89002.882364462828264 	 444.512959401876969
190.994377274947254 	 84899.475871605405700 	 444.512959401876969
166.216131113489183 	 38844.339270568321808 	 233.697770549394818
231.603954404816164 	 56414.632344234581979 	 243.582336446762554
183.276667651092907 	 44642.958922629994049 	 243.582336446762554
167.110065015651116 	 72843.153005834188662 	 435.899255972474691
124.631641990493392 	 58547.920170333978604 	 469.767702930527662
225.357930889063198 	 82935.616523564880481 	 368.017296734906324
163.126460904994104 	 60033.359168188311742 	 368.017296734906324
166.433785594006963 	 61250.511859663434734 	 368.017296734906324
177.902550978579541 	 65471.215893380707712 	 368.017296734906324
187.621885612781398 	 69048.099151521630120 	 368.017296734906324
222.159105461461792 	 81758.393436972139170 	 368.017296734906324
190.781660550956929 	 30889.787258894008119 	 161.911722382998562
184.955372812455806 	 77615.192331826023292 	 419.642809784864141
198.440485494388952 	 80696.481366879190318 	 406.653315556219695
185.265637086302462 	 69211.681295169008081 	 373.580780460264577
167.118533311768658 	 62432.272103985262220 	 373.580780460264577
228.368610348507246 	 55572.140887412278971 	 243.344042785061902
176.404315990039521 	 42926.939417749759741 	 243.344042785061902
157.774020551664904 	 41602.962197377215489 	 263.687025607323278
157.000601654473058 	 61368.822841879322368 	 390.882723984331165
211.849308965621248 	 82808.234962680216995 	 390.882723984331165
193.511742728705116 	 75640.397120751338662 	 390.882723984331165
220.212981118764020 	 42120.937141492657247 	 191.273633949745374
217.640929488862270 	 58814.624521268568060 	 270.236966270070980
205.652061486327597 	 55574.789203251275467 	 270.236966270070980
177.281047183115447 	 47907.892367946427839 	 270.236966270070980
190.436725514458743 	 51463.042969433554390 	 270.236966270070980
187.131533400832211 	 50569.857879707356915 	 270.236966270070980
144.272868190196874 	 59876.247510045206582 	 415.020843913004740
137.940532182110388 	 72723.115440393419703 	 527.206284403656468
157.696529768202652 	 83138.601522444732836 	 527.206284403656468
179.833225066684520 	 76013.559635397847160 	 422.689186646188546
181.881561038932801 	 61807.435872258465679 	 339.822440049479383
140.415324163733686 	 73487.193600855374825 	 523.355937384472213
142.200387118389131 	 74421.416896779366652 	 523.355937384472213
166.790381794297815 	 24404.913867677889357 	 146.320870574997628
142.508611340996339 	 20851.984075848566135 	 146.320870574997628
209.656026671081520 	 28972.037612992004142 	 138.188432133385476
264.671562542709296 	 36574.548258070273732 	 138.188432133385476
