#### pytwalk: twalk Output, finished: 2024.11.05:16:35:04
#"par 0", "par 1", "Energy"
1.57163797782839e-08 18095.8297492925 1067.76054368323
1.57163797782839e-08 18095.8297492925 1067.76054368323
1.61214423952721e-08 17379.2911765413 1067.69409088035
1.43077240743488e-08 10423.1696263443 1066.56214974554
1.46538173828925e-08 9159.01266115702 1066.61032637642
1.46538173828925e-08 9159.01266115702 1066.61032637642
1.46538173828925e-08 9159.01266115702 1066.61032637642
1.46538173828925e-08 9159.01266115702 1066.61032637642
1.46538173828925e-08 9159.01266115702 1066.61032637642
1.46538173828925e-08 9159.01266115702 1066.61032637642
1.39913838007756e-08 11111.9525337958 1066.6634119108
1.39913838007756e-08 11111.9525337958 1066.6634119108
1.39913838007756e-08 11111.9525337958 1066.6634119108
1.39913838007756e-08 11111.9525337958 1066.6634119108
1.4253131925616e-08 9991.79978978288 1066.64273033954
1.4253131925616e-08 9991.79978978288 1066.64273033954
1.4253131925616e-08 9991.79978978288 1066.64273033954
1.4253131925616e-08 9991.79978978288 1066.64273033954
1.4253131925616e-08 9991.79978978288 1066.64273033954
1.4253131925616e-08 9991.79978978288 1066.64273033954
1.4253131925616e-08 9991.79978978288 1066.64273033954
1.4253131925616e-08 9991.79978978288 1066.64273033954
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.3653836987612e-08 10705.0631084565 1066.84895887682
1.47076391516177e-08 10862.4466358188 1066.44012753722
1.47076391516177e-08 10862.4466358188 1066.44012753722
1.47076391516177e-08 10862.4466358188 1066.44012753722
1.47076391516177e-08 10862.4466358188 1066.44012753722
1.48035166804862e-08 9710.66477420502 1066.49078235979
1.48035166804862e-08 9710.66477420502 1066.49078235979
1.48035166804862e-08 9710.66477420502 1066.49078235979
1.45978955381159e-08 10962.9325851162 1066.46181007682
1.45978955381159e-08 10962.9325851162 1066.46181007682
1.45978955381159e-08 10962.9325851162 1066.46181007682
1.45978955381159e-08 10962.9325851162 1066.46181007682
1.54629689320217e-08 12275.0791253507 1066.42902230971
1.54629689320217e-08 12275.0791253507 1066.42902230971
1.50327539871799e-08 11934.6306264552 1066.42538088343
1.50327539871799e-08 11934.6306264552 1066.42538088343
1.50327539871799e-08 11934.6306264552 1066.42538088343
1.50327539871799e-08 11934.6306264552 1066.42538088343
1.52132737278272e-08 11972.3639843772 1066.4153691141
1.56917787642999e-08 11177.1216853346 1066.35379346943
1.56917787642999e-08 11177.1216853346 1066.35379346943
1.56917787642999e-08 11177.1216853346 1066.35379346943
1.56917787642999e-08 11177.1216853346 1066.35379346943
1.56917787642999e-08 11177.1216853346 1066.35379346943
1.56917787642999e-08 11177.1216853346 1066.35379346943
1.51251441295679e-08 8536.35730150016 1066.60779892099
1.51251441295679e-08 8536.35730150016 1066.60779892099
1.51251441295679e-08 8536.35730150016 1066.60779892099
1.51251441295679e-08 8536.35730150016 1066.60779892099
1.51251441295679e-08 8536.35730150016 1066.60779892099
1.54671477007625e-08 7248.99915075054 1066.87644844577
1.55831563374457e-08 9955.71819307769 1066.35036122463
1.55831563374457e-08 9955.71819307769 1066.35036122463
1.56654879677582e-08 11231.4114440024 1066.3561624214
1.56654879677582e-08 11231.4114440024 1066.3561624214
1.56654879677582e-08 11231.4114440024 1066.3561624214
1.56654879677582e-08 11231.4114440024 1066.3561624214
1.56654879677582e-08 11231.4114440024 1066.3561624214
1.56654879677582e-08 11231.4114440024 1066.3561624214
1.56654879677582e-08 11231.4114440024 1066.3561624214
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.56569740564149e-08 8612.36829144141 1066.49620580625
1.54895762461514e-08 6382.29733807501 1067.24313839392
1.54895762461514e-08 6382.29733807501 1067.24313839392
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.50706316076058e-08 10148.8046723885 1066.41150330499
1.45490213699565e-08 9744.45231467971 1066.56148062859
1.45490213699565e-08 9744.45231467971 1066.56148062859
1.49868318610341e-08 9636.47231498346 1066.45257236713
1.49868318610341e-08 9636.47231498346 1066.45257236713
1.49868318610341e-08 9636.47231498346 1066.45257236713
1.64193294630357e-08 9288.1400936873 1066.38453438955
1.64193294630357e-08 9288.1400936873 1066.38453438955
1.64193294630357e-08 9288.1400936873 1066.38453438955
1.64193294630357e-08 9288.1400936873 1066.38453438955
1.63671481300922e-08 9251.70573221817 1066.38342028666
1.63671481300922e-08 9251.70573221817 1066.38342028666
1.63671481300922e-08 9251.70573221817 1066.38342028666
1.63671481300922e-08 9251.70573221817 1066.38342028666
1.63671481300922e-08 9251.70573221817 1066.38342028666
1.92281544052865e-08 10659.6920013889 1067.49759752897
1.64541945243617e-08 9294.54385144036 1066.3868086626
1.62336274149173e-08 8906.88748489751 1066.42308406867
1.62336274149173e-08 8906.88748489751 1066.42308406867
1.62336274149173e-08 8906.88748489751 1066.42308406867
1.62336274149173e-08 8906.88748489751 1066.42308406867
1.62336274149173e-08 8906.88748489751 1066.42308406867
1.62336274149173e-08 8906.88748489751 1066.42308406867
1.62336274149173e-08 8906.88748489751 1066.42308406867
1.6563925013528e-08 9496.11168124853 1066.38363776126
1.6563925013528e-08 9496.11168124853 1066.38363776126
1.6563925013528e-08 9496.11168124853 1066.38363776126
1.71458024328234e-08 10534.1339260399 1066.51489767621
1.63521113884542e-08 9118.25330887396 1066.39267812456
1.7157834755061e-08 10555.5986155518 1066.53226242569
1.63621103042783e-08 9136.09056583735 1066.39173354983
1.64400412893719e-08 9022.39965815288 1066.41917277332
1.70809129322752e-08 10682.4662018289 1066.53288724424
1.74661088940444e-08 11057.7045928412 1066.68871226347
1.75918070119599e-08 11752.7772015674 1066.85155678606
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.59975440156772e-08 8104.35424722204 1066.56069961351
1.57572005668916e-08 7438.30494682321 1066.75473073685
1.57572005668916e-08 7438.30494682321 1066.75473073685
1.57572005668916e-08 7438.30494682321 1066.75473073685
1.57572005668916e-08 7438.30494682321 1066.75473073685
1.57572005668916e-08 7438.30494682321 1066.75473073685
1.57572005668916e-08 7438.30494682321 1066.75473073685
1.57572005668916e-08 7438.30494682321 1066.75473073685
1.57572005668916e-08 7438.30494682321 1066.75473073685
1.57572005668916e-08 7438.30494682321 1066.75473073685
1.57572005668916e-08 7438.30494682321 1066.75473073685
1.57572005668916e-08 7438.30494682321 1066.75473073685
1.57167006542723e-08 7743.06859135072 1066.6791834661
1.57167006542723e-08 7743.06859135072 1066.6791834661
1.57167006542723e-08 7743.06859135072 1066.6791834661
1.5040896516664e-08 9956.88325737542 1066.42000434912
1.5040896516664e-08 9956.88325737542 1066.42000434912
1.5040896516664e-08 9956.88325737542 1066.42000434912
1.5040896516664e-08 9956.88325737542 1066.42000434912
1.5040896516664e-08 9956.88325737542 1066.42000434912
1.5040896516664e-08 9956.88325737542 1066.42000434912
1.53565122249809e-08 8832.05034063425 1066.50218005225
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.52716227028546e-08 6274.26221907832 1067.36985363296
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.51744701015247e-08 11279.2858576807 1066.38094129925
1.63492467066742e-08 12942.4439890404 1066.63413703158
1.60732380497818e-08 13844.7355915137 1066.73906719314
1.60732380497818e-08 13844.7355915137 1066.73906719314
1.60732380497818e-08 13844.7355915137 1066.73906719314
1.58032523961017e-08 13593.9611116764 1066.638338453
1.58032523961017e-08 13593.9611116764 1066.638338453
1.60255241413645e-08 13730.6527840859 1066.70580820332
1.60255241413645e-08 13730.6527840859 1066.70580820332
1.60255241413645e-08 13730.6527840859 1066.70580820332
1.60255241413645e-08 13730.6527840859 1066.70580820332
1.60255241413645e-08 13730.6527840859 1066.70580820332
1.61112037689432e-08 13347.5308252492 1066.65205163436
1.61112037689432e-08 13347.5308252492 1066.65205163436
1.61112390965803e-08 11995.9038939699 1066.46455321177
1.61112390965803e-08 11995.9038939699 1066.46455321177
1.61112390965803e-08 11995.9038939699 1066.46455321177
1.59845455952991e-08 7369.41584838807 1066.74473245476
1.61173230510133e-08 12218.0726884945 1066.48299474666
1.61720284693409e-08 12661.5939566061 1066.55715113845
1.61720284693409e-08 12661.5939566061 1066.55715113845
1.61720284693409e-08 12661.5939566061 1066.55715113845
1.61720284693409e-08 12661.5939566061 1066.55715113845
1.59442924526464e-08 7393.41713109315 1066.74207486207
1.59442924526464e-08 7393.41713109315 1066.74207486207
1.58898116450446e-08 6880.41332311592 1066.92517889862
1.58898116450446e-08 6880.41332311592 1066.92517889862
1.58898116450446e-08 6880.41332311592 1066.92517889862
1.58898116450446e-08 6880.41332311592 1066.92517889862
1.58898116450446e-08 6880.41332311592 1066.92517889862
1.58898116450446e-08 6880.41332311592 1066.92517889862
1.58898116450446e-08 6880.41332311592 1066.92517889862
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59202076211657e-08 8722.70603955002 1066.45443612982
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59154178156727e-08 11656.5514511936 1066.40684691489
1.59114942434928e-08 13309.8444247852 1066.6068495404
1.59114942434928e-08 13309.8444247852 1066.6068495404
1.59114942434928e-08 13309.8444247852 1066.6068495404
1.59114942434928e-08 13309.8444247852 1066.6068495404
1.59114942434928e-08 13309.8444247852 1066.6068495404
1.59114942434928e-08 13309.8444247852 1066.6068495404
1.59114942434928e-08 13309.8444247852 1066.6068495404
1.59114942434928e-08 13309.8444247852 1066.6068495404
1.59114942434928e-08 13309.8444247852 1066.6068495404
1.59114942434928e-08 13309.8444247852 1066.6068495404
1.58351865004472e-08 15045.9715119009 1066.95166863229
1.58351865004472e-08 15045.9715119009 1066.95166863229
1.57957518790544e-08 17906.6283264738 1067.73119162298
1.57957518790544e-08 17906.6283264738 1067.73119162298
1.57957518790544e-08 17906.6283264738 1067.73119162298
1.57957518790544e-08 17906.6283264738 1067.73119162298
1.57294153197186e-08 14929.5013405854 1066.90133830372
1.55474181213551e-08 9373.45785470004 1066.39068041155
1.57098225541266e-08 14331.3698384717 1066.76389589202
1.57098225541266e-08 14331.3698384717 1066.76389589202
1.57098225541266e-08 14331.3698384717 1066.76389589202
1.57098225541266e-08 14331.3698384717 1066.76389589202
1.56719656406736e-08 14636.3022606012 1066.82029962194
1.56719656406736e-08 14636.3022606012 1066.82029962194
1.58463816002596e-08 14833.1806997755 1066.90568032272
1.58463816002596e-08 14833.1806997755 1066.90568032272
1.58463816002596e-08 14833.1806997755 1066.90568032272
1.58463816002596e-08 14833.1806997755 1066.90568032272
1.58463816002596e-08 14833.1806997755 1066.90568032272
1.53224112998611e-08 13283.9859877791 1066.53994943853
1.53224112998611e-08 13283.9859877791 1066.53994943853
1.53224112998611e-08 13283.9859877791 1066.53994943853
1.52911556370522e-08 12617.3069077188 1066.46371511078
1.54110974036965e-08 12210.8418412156 1066.42179464167
1.5791159629527e-08 16030.7611276018 1067.188993926
1.54163379025534e-08 12263.5129074073 1066.42703480039
1.54163379025534e-08 12263.5129074073 1066.42703480039
1.54163379025534e-08 12263.5129074073 1066.42703480039
1.52682056902698e-08 13318.4532205409 1066.54286263517
1.52682056902698e-08 13318.4532205409 1066.54286263517
1.52682056902698e-08 13318.4532205409 1066.54286263517
1.52682056902698e-08 13318.4532205409 1066.54286263517
1.52682056902698e-08 13318.4532205409 1066.54286263517
1.52682056902698e-08 13318.4532205409 1066.54286263517
1.4611134397018e-08 5650.65953397223 1068.05747113823
1.4611134397018e-08 5650.65953397223 1068.05747113823
1.4611134397018e-08 5650.65953397223 1068.05747113823
1.45893844296818e-08 6159.73526717589 1067.71984518545
1.45893844296818e-08 6159.73526717589 1067.71984518545
1.60437907439301e-08 22511.8380017511 1069.52102075794
1.60437907439301e-08 22511.8380017511 1069.52102075794
1.57725356793488e-08 25322.538639925 1070.51147956901
1.57725356793488e-08 25322.538639925 1070.51147956901
1.57725356793488e-08 25322.538639925 1070.51147956901
1.57725356793488e-08 25322.538639925 1070.51147956901
1.57725356793488e-08 25322.538639925 1070.51147956901
1.57725356793488e-08 25322.538639925 1070.51147956901
1.60556394109377e-08 22460.7566939273 1069.50794028348
1.60556394109377e-08 22460.7566939273 1069.50794028348
1.60556394109377e-08 22460.7566939273 1069.50794028348
1.60556394109377e-08 22460.7566939273 1069.50794028348
1.55663491100636e-08 19792.0187149178 1068.25813768191
1.55663491100636e-08 19792.0187149178 1068.25813768191
1.55663491100636e-08 19792.0187149178 1068.25813768191
1.55663491100636e-08 19792.0187149178 1068.25813768191
1.55663491100636e-08 19792.0187149178 1068.25813768191
1.55663491100636e-08 19792.0187149178 1068.25813768191
1.55663491100636e-08 19792.0187149178 1068.25813768191
1.55663491100636e-08 19792.0187149178 1068.25813768191
1.55663491100636e-08 19792.0187149178 1068.25813768191
1.55663491100636e-08 19792.0187149178 1068.25813768191
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.80564400065902e-08 14949.831768021 1067.93420056485
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
1.58755365166244e-08 14993.99877732 1066.94945764196
