#### pytwalk: twalk Output, finished: 2024.11.07:15:18:18
#"par 0", "par 1", "Energy"
3.29208893474575e-09 31437.6046454761 395.111300135283
3.29208893474575e-09 31437.6046454761 395.111300135283
3.29208893474575e-09 31437.6046454761 395.111300135283
3.29208893474575e-09 31437.6046454761 395.111300135283
3.29208893474575e-09 31437.6046454761 395.111300135283
3.14967364117487e-09 69760.04673061 396.02942447383
3.14967364117487e-09 69760.04673061 396.02942447383
3.14967364117487e-09 69760.04673061 396.02942447383
3.21878891784242e-09 66937.9675043022 395.980751939662
3.21878891784242e-09 66937.9675043022 395.980751939662
3.21878891784242e-09 66937.9675043022 395.980751939662
3.20115799129569e-09 53069.3669362806 395.310885204895
3.20115799129569e-09 53069.3669362806 395.310885204895
3.20115799129569e-09 53069.3669362806 395.310885204895
3.20115799129569e-09 53069.3669362806 395.310885204895
3.20115799129569e-09 53069.3669362806 395.310885204895
3.20115799129569e-09 53069.3669362806 395.310885204895
3.20151816321859e-09 52579.8993077224 395.293211857453
3.20151816321859e-09 52579.8993077224 395.293211857453
3.20151816321859e-09 52579.8993077224 395.293211857453
3.20151816321859e-09 52579.8993077224 395.293211857453
3.22614192746902e-09 67368.0985588215 396.015737491914
3.23658257089733e-09 78398.8181639226 396.692946923146
3.23658257089733e-09 78398.8181639226 396.692946923146
3.23658257089733e-09 78398.8181639226 396.692946923146
3.23658257089733e-09 78398.8181639226 396.692946923146
3.23658257089733e-09 78398.8181639226 396.692946923146
3.23658257089733e-09 78398.8181639226 396.692946923146
3.23658257089733e-09 78398.8181639226 396.692946923146
3.23658257089733e-09 78398.8181639226 396.692946923146
3.23658257089733e-09 78398.8181639226 396.692946923146
3.23658257089733e-09 78398.8181639226 396.692946923146
3.23658257089733e-09 78398.8181639226 396.692946923146
3.23658257089733e-09 78398.8181639226 396.692946923146
2.73922529558148e-09 65151.6549837588 395.408969598326
2.73922529558148e-09 65151.6549837588 395.408969598326
2.73922529558148e-09 65151.6549837588 395.408969598326
2.73922529558148e-09 65151.6549837588 395.408969598326
2.73922529558148e-09 65151.6549837588 395.408969598326
2.73922529558148e-09 65151.6549837588 395.408969598326
2.73922529558148e-09 65151.6549837588 395.408969598326
2.73922529558148e-09 65151.6549837588 395.408969598326
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
2.95410423591758e-09 76300.8775034225 396.086011265329
3.58677831885648e-09 58333.4070434743 396.075534238235
3.58677831885648e-09 58333.4070434743 396.075534238235
3.58677831885648e-09 58333.4070434743 396.075534238235
3.58677831885648e-09 58333.4070434743 396.075534238235
3.58677831885648e-09 58333.4070434743 396.075534238235
3.07790512355636e-09 79634.8107212845 396.466103277135
2.8469144715073e-09 79548.7395601526 396.101113773577
2.8469144715073e-09 79548.7395601526 396.101113773577
2.8469144715073e-09 79548.7395601526 396.101113773577
2.8469144715073e-09 79548.7395601526 396.101113773577
2.8469144715073e-09 79548.7395601526 396.101113773577
2.8469144715073e-09 79548.7395601526 396.101113773577
2.8469144715073e-09 79548.7395601526 396.101113773577
2.8469144715073e-09 79548.7395601526 396.101113773577
2.8469144715073e-09 79548.7395601526 396.101113773577
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
1.77235231431631e-09 70008.6789868083 396.351647142406
3.46784665018971e-09 57630.0123637005 395.844488932658
3.46784665018971e-09 57630.0123637005 395.844488932658
3.46784665018971e-09 57630.0123637005 395.844488932658
3.46784665018971e-09 57630.0123637005 395.844488932658
3.46784665018971e-09 57630.0123637005 395.844488932658
3.46784665018971e-09 57630.0123637005 395.844488932658
3.46784665018971e-09 57630.0123637005 395.844488932658
3.46784665018971e-09 57630.0123637005 395.844488932658
3.46784665018971e-09 57630.0123637005 395.844488932658
3.46784665018971e-09 57630.0123637005 395.844488932658
4.63627475878987e-09 58888.130900235 398.556966027772
3.71513754270022e-09 57345.9563028843 396.241907021839
3.71513754270022e-09 57345.9563028843 396.241907021839
3.71513754270022e-09 57345.9563028843 396.241907021839
3.71513754270022e-09 57345.9563028843 396.241907021839
3.71513754270022e-09 57345.9563028843 396.241907021839
3.71513754270022e-09 57345.9563028843 396.241907021839
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
3.07380542751625e-09 36046.2005269084 395.024714175277
1.75303696803572e-09 141392.160522996 397.592362261079
1.75303696803572e-09 141392.160522996 397.592362261079
1.75303696803572e-09 141392.160522996 397.592362261079
1.75303696803572e-09 141392.160522996 397.592362261079
1.75303696803572e-09 141392.160522996 397.592362261079
1.75303696803572e-09 141392.160522996 397.592362261079
1.75303696803572e-09 141392.160522996 397.592362261079
1.75303696803572e-09 141392.160522996 397.592362261079
1.75303696803572e-09 141392.160522996 397.592362261079
1.93504182358096e-09 155752.570951483 398.128035327883
1.93504182358096e-09 155752.570951483 398.128035327883
1.93504182358096e-09 155752.570951483 398.128035327883
1.93504182358096e-09 155752.570951483 398.128035327883
1.93504182358096e-09 155752.570951483 398.128035327883
2.22953462752054e-09 44647.3543925991 395.597108667771
2.22953462752054e-09 44647.3543925991 395.597108667771
2.22953462752054e-09 44647.3543925991 395.597108667771
2.22953462752054e-09 44647.3543925991 395.597108667771
2.22953462752054e-09 44647.3543925991 395.597108667771
2.22953462752054e-09 44647.3543925991 395.597108667771
2.25137268035288e-09 50956.1377892337 395.449543394092
2.25137268035288e-09 50956.1377892337 395.449543394092
2.25137268035288e-09 50956.1377892337 395.449543394092
2.25137268035288e-09 50956.1377892337 395.449543394092
2.25137268035288e-09 50956.1377892337 395.449543394092
2.25137268035288e-09 50956.1377892337 395.449543394092
1.94932745880496e-09 137377.83447541 397.51119745385
1.86773019166658e-09 120845.271711946 396.995452378277
1.70366364593398e-09 118442.865492731 397.073670193521
1.70366364593398e-09 118442.865492731 397.073670193521
2.48343595010289e-09 74596.8997603642 395.616041860357
2.48343595010289e-09 74596.8997603642 395.616041860357
3.2911160466419e-09 29181.7014438405 395.190997434637
3.2911160466419e-09 29181.7014438405 395.190997434637
3.56916026959185e-09 31397.0931783972 395.174664596796
3.56916026959185e-09 31397.0931783972 395.174664596796
3.56916026959185e-09 31397.0931783972 395.174664596796
3.56916026959185e-09 31397.0931783972 395.174664596796
3.56916026959185e-09 31397.0931783972 395.174664596796
3.56916026959185e-09 31397.0931783972 395.174664596796
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10229857741823e-09 61615.2383387764 395.64526262827
2.10376317407546e-09 61513.8911827002 395.642725139419
2.10376317407546e-09 61513.8911827002 395.642725139419
2.10376317407546e-09 61513.8911827002 395.642725139419
2.10376317407546e-09 61513.8911827002 395.642725139419
2.23469676099802e-09 71392.8669064787 395.593427779894
2.23469676099802e-09 71392.8669064787 395.593427779894
2.23469676099802e-09 71392.8669064787 395.593427779894
2.23469676099802e-09 71392.8669064787 395.593427779894
4.23746504301817e-09 29209.6951654838 395.701955509426
2.47186469692542e-09 66397.5332662876 395.394704993452
4.04312836318446e-09 33302.898365572 395.54671211588
3.98912974308869e-09 32713.6384793261 395.479579477538
3.98912974308869e-09 32713.6384793261 395.479579477538
3.98912974308869e-09 32713.6384793261 395.479579477538
2.49422943793846e-09 67679.1074654204 395.423500673713
2.49422943793846e-09 67679.1074654204 395.423500673713
2.49422943793846e-09 67679.1074654204 395.423500673713
2.49422943793846e-09 67679.1074654204 395.423500673713
2.21224578304398e-09 61913.6867437094 395.494939464244
2.21224578304398e-09 61913.6867437094 395.494939464244
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.42838045385562e-09 60266.580026902 395.296249392578
2.19769686586903e-09 77723.5644272492 395.741243408798
2.19769686586903e-09 77723.5644272492 395.741243408798
2.19769686586903e-09 77723.5644272492 395.741243408798
2.19769686586903e-09 77723.5644272492 395.741243408798
1.51592152057729e-09 59494.254737745 397.475529844868
4.70310881563716e-09 29637.3372121681 396.319571640395
5.78803661824292e-09 28125.6640037766 398.239552617969
4.31532770120891e-09 12623.834128389 397.259004094932
3.70202707610018e-09 23605.4434846762 395.516077592211
3.70202707610018e-09 23605.4434846762 395.516077592211
3.70202707610018e-09 23605.4434846762 395.516077592211
3.70202707610018e-09 23605.4434846762 395.516077592211
2.30253070148586e-09 49390.4117840273 395.39091369442
2.30253070148586e-09 49390.4117840273 395.39091369442
2.30253070148586e-09 49390.4117840273 395.39091369442
2.30253070148586e-09 49390.4117840273 395.39091369442
2.30253070148586e-09 49390.4117840273 395.39091369442
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
3.05726750370461e-09 66887.7253568368 395.75609182533
2.28809678143748e-09 69153.9459468988 395.518735611048
2.28809678143748e-09 69153.9459468988 395.518735611048
2.28809678143748e-09 69153.9459468988 395.518735611048
2.28809678143748e-09 69153.9459468988 395.518735611048
2.28809678143748e-09 69153.9459468988 395.518735611048
2.28809678143748e-09 69153.9459468988 395.518735611048
2.28809678143748e-09 69153.9459468988 395.518735611048
2.28809678143748e-09 69153.9459468988 395.518735611048
2.28809678143748e-09 69153.9459468988 395.518735611048
2.28809678143748e-09 69153.9459468988 395.518735611048
2.28809678143748e-09 69153.9459468988 395.518735611048
2.28809678143748e-09 69153.9459468988 395.518735611048
2.73695687818275e-09 58542.300927515 395.214778705741
2.73695687818275e-09 58542.300927515 395.214778705741
2.73695687818275e-09 58542.300927515 395.214778705741
2.73695687818275e-09 58542.300927515 395.214778705741
2.64797615478842e-09 66255.9896066136 395.406637933444
2.86823354455727e-09 59974.1940296745 395.30774572824
2.74095750630795e-09 65304.8509481971 395.414871492982
2.74095750630795e-09 65304.8509481971 395.414871492982
2.47437595883017e-09 64429.7635925185 395.351239651125
2.47437595883017e-09 64429.7635925185 395.351239651125
2.47437595883017e-09 64429.7635925185 395.351239651125
2.47437595883017e-09 64429.7635925185 395.351239651125
3.16003375191379e-09 45158.7874268346 395.060071270729
3.093760399659e-09 50519.6063559933 395.149023489612
3.093760399659e-09 50519.6063559933 395.149023489612
2.8565485278105e-09 44003.1533972266 395.00362376091
2.8565485278105e-09 44003.1533972266 395.00362376091
2.8565485278105e-09 44003.1533972266 395.00362376091
2.8565485278105e-09 44003.1533972266 395.00362376091
2.8565485278105e-09 44003.1533972266 395.00362376091
2.8565485278105e-09 44003.1533972266 395.00362376091
2.8565485278105e-09 44003.1533972266 395.00362376091
2.8565485278105e-09 44003.1533972266 395.00362376091
2.8565485278105e-09 44003.1533972266 395.00362376091
2.8565485278105e-09 44003.1533972266 395.00362376091
2.8565485278105e-09 44003.1533972266 395.00362376091
3.33021788028575e-09 19681.3728091316 395.996872979344
3.33021788028575e-09 19681.3728091316 395.996872979344
2.81763740639921e-09 46001.1457783177 395.016816128408
2.77125041855655e-09 46319.1885706533 395.028161812245
2.77125041855655e-09 46319.1885706533 395.028161812245
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
2.80114526812366e-09 39875.9475332743 395.051274708288
3.17335413156266e-09 49560.4759415572 395.172511698452
3.17335413156266e-09 49560.4759415572 395.172511698452
3.17335413156266e-09 49560.4759415572 395.172511698452
3.17335413156266e-09 49560.4759415572 395.172511698452
3.17335413156266e-09 49560.4759415572 395.172511698452
3.17335413156266e-09 49560.4759415572 395.172511698452
2.84649821214641e-09 30055.2670530967 395.357603506014
2.84649821214641e-09 30055.2670530967 395.357603506014
2.84649821214641e-09 30055.2670530967 395.357603506014
2.84649821214641e-09 30055.2670530967 395.357603506014
2.84649821214641e-09 30055.2670530967 395.357603506014
2.0011267145934e-09 131129.963318923 397.33199173198
2.0011267145934e-09 131129.963318923 397.33199173198
2.0011267145934e-09 131129.963318923 397.33199173198
2.0011267145934e-09 131129.963318923 397.33199173198
2.0011267145934e-09 131129.963318923 397.33199173198
2.0011267145934e-09 131129.963318923 397.33199173198
2.0011267145934e-09 131129.963318923 397.33199173198
2.0011267145934e-09 131129.963318923 397.33199173198
2.0011267145934e-09 131129.963318923 397.33199173198
2.0011267145934e-09 131129.963318923 397.33199173198
2.0011267145934e-09 131129.963318923 397.33199173198
2.0011267145934e-09 131129.963318923 397.33199173198
1.48538640527494e-09 139825.737025105 397.858319589823
1.48538640527494e-09 139825.737025105 397.858319589823
1.48538640527494e-09 139825.737025105 397.858319589823
1.48538640527494e-09 139825.737025105 397.858319589823
1.48538640527494e-09 139825.737025105 397.858319589823
1.48538640527494e-09 139825.737025105 397.858319589823
1.48538640527494e-09 139825.737025105 397.858319589823
1.80094930052902e-09 137655.818850176 397.480291543288
1.80094930052902e-09 137655.818850176 397.480291543288
1.80094930052902e-09 137655.818850176 397.480291543288
1.80094930052902e-09 137655.818850176 397.480291543288
1.80094930052902e-09 137655.818850176 397.480291543288
1.80094930052902e-09 137655.818850176 397.480291543288
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
2.13682149358262e-09 105781.036334542 396.539550278112
3.95097209414211e-09 40204.9389216204 395.654584570964
3.95097209414211e-09 40204.9389216204 395.654584570964
3.95097209414211e-09 40204.9389216204 395.654584570964
3.95097209414211e-09 40204.9389216204 395.654584570964
3.95097209414211e-09 40204.9389216204 395.654584570964
3.95097209414211e-09 40204.9389216204 395.654584570964
3.95097209414211e-09 40204.9389216204 395.654584570964
3.95097209414211e-09 40204.9389216204 395.654584570964
3.95097209414211e-09 40204.9389216204 395.654584570964
3.95097209414211e-09 40204.9389216204 395.654584570964
3.95097209414211e-09 40204.9389216204 395.654584570964
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
4.88737718398564e-09 26401.8102942842 396.506051966483
