#### pytwalk: twalk Output, finished: 2023.11.09:15:17:27
#"par 0", "par 1", "Energy"
217.407261450571 224.059403190938 -161.397563109097
217.407261450571 224.059403190938 -161.397563109097
217.407261450571 224.059403190938 -161.397563109097
220.435389189901 225.481629264522 -161.36574590176
220.435389189901 225.481629264522 -161.36574590176
220.435389189901 225.481629264522 -161.36574590176
220.435389189901 225.481629264522 -161.36574590176
228.855280348645 229.590535027134 -160.969556530582
228.855280348645 229.590535027134 -160.969556530582
228.855280348645 229.590535027134 -160.969556530582
228.855280348645 229.590535027134 -160.969556530582
228.855280348645 229.590535027134 -160.969556530582
228.855280348645 229.590535027134 -160.969556530582
228.855280348645 229.590535027134 -160.969556530582
228.855280348645 229.590535027134 -160.969556530582
228.855280348645 229.590535027134 -160.969556530582
224.246715491045 275.878593376591 -160.109826716016
224.246715491045 275.878593376591 -160.109826716016
224.246715491045 275.878593376591 -160.109826716016
224.246715491045 275.878593376591 -160.109826716016
224.246715491045 275.878593376591 -160.109826716016
224.246715491045 275.878593376591 -160.109826716016
224.246715491045 275.878593376591 -160.109826716016
224.246715491045 275.878593376591 -160.109826716016
223.125823413923 237.060521774339 -161.070041879676
223.125823413923 237.060521774339 -161.070041879676
223.125823413923 237.060521774339 -161.070041879676
227.13328444147 181.36516443219 -161.587165997874
228.763552933502 279.680898742978 -159.756079174183
228.763552933502 279.680898742978 -159.756079174183
228.763552933502 279.680898742978 -159.756079174183
228.763552933502 279.680898742978 -159.756079174183
228.763552933502 279.680898742978 -159.756079174183
228.763552933502 279.680898742978 -159.756079174183
228.763552933502 279.680898742978 -159.756079174183
228.763552933502 279.680898742978 -159.756079174183
228.763552933502 279.680898742978 -159.756079174183
217.581270509936 249.130004713341 -161.056872350401
217.581270509936 249.130004713341 -161.056872350401
217.581270509936 249.130004713341 -161.056872350401
217.581270509936 249.130004713341 -161.056872350401
217.581270509936 249.130004713341 -161.056872350401
217.581270509936 249.130004713341 -161.056872350401
217.581270509936 249.130004713341 -161.056872350401
217.581270509936 249.130004713341 -161.056872350401
217.581270509936 249.130004713341 -161.056872350401
217.581270509936 249.130004713341 -161.056872350401
217.581270509936 249.130004713341 -161.056872350401
217.581270509936 249.130004713341 -161.056872350401
211.729754302981 210.449411211218 -161.709967548266
211.729754302981 210.449411211218 -161.709967548266
211.729754302981 210.449411211218 -161.709967548266
211.729754302981 210.449411211218 -161.709967548266
211.729754302981 210.449411211218 -161.709967548266
211.729754302981 210.449411211218 -161.709967548266
211.729754302981 210.449411211218 -161.709967548266
211.729754302981 210.449411211218 -161.709967548266
207.937446287233 214.864671265679 -161.733198111201
205.361279735847 270.189626070141 -161.018975170553
205.361279735847 270.189626070141 -161.018975170553
205.361279735847 270.189626070141 -161.018975170553
205.361279735847 270.189626070141 -161.018975170553
205.361279735847 270.189626070141 -161.018975170553
205.361279735847 270.189626070141 -161.018975170553
205.361279735847 270.189626070141 -161.018975170553
205.361279735847 270.189626070141 -161.018975170553
205.361279735847 270.189626070141 -161.018975170553
215.282095204679 303.364424737733 -159.848796354665
215.282095204679 303.364424737733 -159.848796354665
215.282095204679 303.364424737733 -159.848796354665
215.282095204679 303.364424737733 -159.848796354665
215.282095204679 303.364424737733 -159.848796354665
215.282095204679 303.364424737733 -159.848796354665
215.282095204679 303.364424737733 -159.848796354665
215.282095204679 303.364424737733 -159.848796354665
215.282095204679 303.364424737733 -159.848796354665
215.282095204679 303.364424737733 -159.848796354665
215.282095204679 303.364424737733 -159.848796354665
215.282095204679 303.364424737733 -159.848796354665
198.067330069747 214.770389693807 -161.831479665645
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
208.360535403363 240.364116977603 -161.489435559356
201.730551496473 203.564711629683 -161.932862767057
201.730551496473 203.564711629683 -161.932862767057
201.730551496473 203.564711629683 -161.932862767057
201.730551496473 203.564711629683 -161.932862767057
201.730551496473 203.564711629683 -161.932862767057
200.133190612838 168.263726351034 -162.05537613367
200.133190612838 168.263726351034 -162.05537613367
200.133190612838 168.263726351034 -162.05537613367
200.133190612838 168.263726351034 -162.05537613367
200.133190612838 168.263726351034 -162.05537613367
200.133190612838 168.263726351034 -162.05537613367
200.133190612838 168.263726351034 -162.05537613367
200.133190612838 168.263726351034 -162.05537613367
200.133190612838 168.263726351034 -162.05537613367
200.133190612838 168.263726351034 -162.05537613367
200.133190612838 168.263726351034 -162.05537613367
201.886634366846 173.510203613995 -161.935426376648
201.886634366846 173.510203613995 -161.935426376648
201.886634366846 173.510203613995 -161.935426376648
201.886634366846 173.510203613995 -161.935426376648
201.886634366846 173.510203613995 -161.935426376648
246.724299719708 256.337685237766 -159.32149477129
246.724299719708 256.337685237766 -159.32149477129
246.724299719708 256.337685237766 -159.32149477129
246.724299719708 256.337685237766 -159.32149477129
208.166615546271 108.028658098634 -160.458981578315
242.839037544446 241.39333715914 -159.977728237051
240.468575479006 258.36080527501 -159.677792704687
240.468575479006 258.36080527501 -159.677792704687
240.468575479006 258.36080527501 -159.677792704687
240.468575479006 258.36080527501 -159.677792704687
235.454680754316 262.679315044072 -159.870912017981
235.454680754316 262.679315044072 -159.870912017981
227.835365622259 123.323452127788 -160.964982579407
227.835365622259 123.323452127788 -160.964982579407
227.835365622259 123.323452127788 -160.964982579407
227.835365622259 123.323452127788 -160.964982579407
225.589621042049 146.302595943399 -161.664040409397
218.692178836599 144.694198275683 -161.725699868214
243.32758204289 198.97214388191 -160.910549525749
239.123374237859 203.83413364171 -160.936566200603
222.926147498884 141.196334934473 -161.65322382102
222.926147498884 141.196334934473 -161.65322382102
226.368192804629 158.815471516903 -161.647202074625
234.988579558977 183.447485031287 -161.318923676679
234.988579558977 183.447485031287 -161.318923676679
234.988579558977 183.447485031287 -161.318923676679
236.547530699093 184.204505017538 -161.2536054445
236.547530699093 184.204505017538 -161.2536054445
227.566424150394 151.967946807332 -161.61296698106
227.566424150394 151.967946807332 -161.61296698106
227.566424150394 151.967946807332 -161.61296698106
227.566424150394 151.967946807332 -161.61296698106
227.566424150394 151.967946807332 -161.61296698106
227.566424150394 151.967946807332 -161.61296698106
227.566424150394 151.967946807332 -161.61296698106
228.284131568144 152.305745063847 -161.601032004791
226.378378194348 159.090571387133 -161.634919159278
226.378378194348 159.090571387133 -161.634919159278
226.378378194348 159.090571387133 -161.634919159278
226.378378194348 159.090571387133 -161.634919159278
235.666713362959 201.226800659663 -161.22395182364
228.217239169947 167.43250417289 -161.663411104001
236.176810437467 203.54083938593 -161.07294245659
228.415019537538 168.329728353882 -161.821217662961
228.415019537538 168.329728353882 -161.821217662961
228.415019537538 168.329728353882 -161.821217662961
228.415019537538 168.329728353882 -161.821217662961
228.415019537538 168.329728353882 -161.821217662961
228.415019537538 168.329728353882 -161.821217662961
228.808827677038 176.410120895416 -161.779769698726
228.808827677038 176.410120895416 -161.779769698726
228.808827677038 176.410120895416 -161.779769698726
228.808827677038 176.410120895416 -161.779769698726
227.438443181673 79.1095688586096 -158.975242862686
227.438443181673 79.1095688586096 -158.975242862686
227.438443181673 79.1095688586096 -158.975242862686
227.438443181673 79.1095688586096 -158.975242862686
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
229.121833854844 247.068832154057 -160.5985997103
228.730926521061 203.484679694127 -161.368847335905
228.730926521061 203.484679694127 -161.368847335905
228.845545874129 191.285456860092 -161.420031472395
228.845545874129 191.285456860092 -161.420031472395
229.020300537827 206.914542118006 -161.312646015113
229.020300537827 206.914542118006 -161.312646015113
229.020300537827 206.914542118006 -161.312646015113
229.020300537827 206.914542118006 -161.312646015113
229.020300537827 206.914542118006 -161.312646015113
229.020300537827 206.914542118006 -161.312646015113
229.020300537827 206.914542118006 -161.312646015113
229.020300537827 206.914542118006 -161.312646015113
229.020300537827 206.914542118006 -161.312646015113
229.020300537827 206.914542118006 -161.312646015113
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
231.39716774225 236.99050983917 -160.705179124048
230.60937832774 177.844552597195 -161.394370738015
231.547684833726 228.74167877345 -160.864638996002
231.547684833726 228.74167877345 -160.864638996002
231.547684833726 228.74167877345 -160.864638996002
234.119266517987 199.419548916401 -161.309521632786
234.119266517987 199.419548916401 -161.309521632786
234.119266517987 199.419548916401 -161.309521632786
234.119266517987 199.419548916401 -161.309521632786
234.119266517987 199.419548916401 -161.309521632786
234.119266517987 199.419548916401 -161.309521632786
234.119266517987 199.419548916401 -161.309521632786
234.119266517987 199.419548916401 -161.309521632786
234.119266517987 199.419548916401 -161.309521632786
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.032585746244 167.468448838728 -161.474600610823
235.160139311409 162.376846066253 -161.352341157548
235.006260728231 139.919145193488 -161.443279928076
235.006260728231 139.919145193488 -161.443279928076
235.006260728231 139.919145193488 -161.443279928076
235.006260728231 139.919145193488 -161.443279928076
235.006260728231 139.919145193488 -161.443279928076
235.006260728231 139.919145193488 -161.443279928076
235.006260728231 139.919145193488 -161.443279928076
235.006260728231 139.919145193488 -161.443279928076
234.85782603524 131.547293078549 -161.315691154909
234.85782603524 131.547293078549 -161.315691154909
234.85782603524 131.547293078549 -161.315691154909
234.85782603524 131.547293078549 -161.315691154909
234.85782603524 131.547293078549 -161.315691154909
234.85782603524 131.547293078549 -161.315691154909
234.85782603524 131.547293078549 -161.315691154909
234.85782603524 131.547293078549 -161.315691154909
234.85782603524 131.547293078549 -161.315691154909
234.85782603524 131.547293078549 -161.315691154909
234.85782603524 131.547293078549 -161.315691154909
234.85782603524 131.547293078549 -161.315691154909
235.32226033742 105.0477114305 -160.355647790248
235.32226033742 105.0477114305 -160.355647790248
235.32226033742 105.0477114305 -160.355647790248
235.32226033742 105.0477114305 -160.355647790248
235.32226033742 105.0477114305 -160.355647790248
235.32226033742 105.0477114305 -160.355647790248
235.32226033742 105.0477114305 -160.355647790248
235.32226033742 105.0477114305 -160.355647790248
235.425183126736 127.688038584229 -161.244394183129
235.425183126736 127.688038584229 -161.244394183129
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
235.72052876211 160.409873518655 -161.35031066789
236.893946828463 155.545266834889 -161.400431947467
236.893946828463 155.545266834889 -161.400431947467
236.893946828463 155.545266834889 -161.400431947467
239.504143423003 202.097586640012 -161.044541164264
239.504143423003 202.097586640012 -161.044541164264
239.504143423003 202.097586640012 -161.044541164264
239.299170515991 209.412404734678 -160.834590469481
237.259320040362 151.754357274979 -161.381255349097
237.259320040362 151.754357274979 -161.381255349097
237.259320040362 151.754357274979 -161.381255349097
237.014460841698 150.859154959795 -161.270217777133
237.014460841698 150.859154959795 -161.270217777133
237.89077553159 214.00167713887 -160.757499583566
237.042177761524 152.856287091695 -161.390653008257
236.42102123683 139.510563278542 -161.407903316687
236.42102123683 139.510563278542 -161.407903316687
236.42102123683 139.510563278542 -161.407903316687
236.42102123683 139.510563278542 -161.407903316687
236.42102123683 139.510563278542 -161.407903316687
236.42102123683 139.510563278542 -161.407903316687
236.42102123683 139.510563278542 -161.407903316687
236.42102123683 139.510563278542 -161.407903316687
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
236.386866836256 131.399286640887 -161.282571485398
234.840314179828 107.549094580481 -160.46544958454
234.840314179828 107.549094580481 -160.46544958454
234.840314179828 107.549094580481 -160.46544958454
234.840314179828 107.549094580481 -160.46544958454
234.840314179828 107.549094580481 -160.46544958454
234.840314179828 107.549094580481 -160.46544958454
234.840314179828 107.549094580481 -160.46544958454
234.840314179828 107.549094580481 -160.46544958454
234.840314179828 107.549094580481 -160.46544958454
237.012460764292 143.307260606635 -161.416173071107
234.251234867435 149.48133629763 -161.332343173124
234.251234867435 149.48133629763 -161.332343173124
234.251234867435 149.48133629763 -161.332343173124
234.251234867435 149.48133629763 -161.332343173124
221.032297964201 124.231156985174 -161.332329506679
221.032297964201 124.231156985174 -161.332329506679
225.404390717784 156.274452990737 -161.676158335437
225.404390717784 156.274452990737 -161.676158335437
221.20817527749 125.520170994718 -161.362465576583
221.20817527749 125.520170994718 -161.362465576583
220.94586151475 131.9714691583 -161.498234197611
219.890861346741 136.124866241384 -161.575680422553
214.765410412462 134.765331134528 -161.56472439492
214.765410412462 134.765331134528 -161.56472439492
216.092443752927 127.579915528363 -161.415905536709
216.092443752927 127.579915528363 -161.415905536709
216.092443752927 127.579915528363 -161.415905536709
221.467977784436 148.979668110223 -161.736173735989
221.467977784436 148.979668110223 -161.736173735989
221.467977784436 148.979668110223 -161.736173735989
221.467977784436 148.979668110223 -161.736173735989
226.176367933038 167.723551722221 -161.882831072357
225.512977376964 172.533382384494 -161.68125017114
225.512977376964 172.533382384494 -161.68125017114
226.172873801286 189.514098980454 -161.500536538614
226.172873801286 189.514098980454 -161.500536538614
226.172873801286 189.514098980454 -161.500536538614
217.059517181654 176.563352453242 -162.035109374815
217.670887642136 170.500617578 -161.904344215111
219.021594648232 174.741440757774 -161.820638650149
219.021594648232 174.741440757774 -161.820638650149
214.772403092101 159.309910412974 -161.787427905943
219.607513138136 176.869285275274 -162.01509810935
213.290570053122 153.928427557975 -161.793504084551
215.451688001246 148.998621744227 -161.784334154499
218.535763849541 187.360736785471 -161.812637898041
216.061042929674 156.578248515796 -161.799963399746
217.719307413633 177.205021666543 -161.980272472165
217.719307413633 177.205021666543 -161.980272472165
217.719307413633 177.205021666543 -161.980272472165
217.719307413633 177.205021666543 -161.980272472165
217.719307413633 177.205021666543 -161.980272472165
217.719307413633 177.205021666543 -161.980272472165
217.719307413633 177.205021666543 -161.980272472165
217.719307413633 177.205021666543 -161.980272472165
217.719307413633 177.205021666543 -161.980272472165
218.133135158005 187.026618827461 -161.821639703032
217.983206501882 174.656244077978 -161.83405189556
216.552471093143 147.657780317086 -161.766965580614
216.552471093143 147.657780317086 -161.766965580614
216.552471093143 147.657780317086 -161.766965580614
216.413550833212 141.30413120742 -161.69876776246
216.413550833212 141.30413120742 -161.69876776246
216.413550833212 141.30413120742 -161.69876776246
216.413550833212 141.30413120742 -161.69876776246
216.413550833212 141.30413120742 -161.69876776246
216.413550833212 141.30413120742 -161.69876776246
216.413550833212 141.30413120742 -161.69876776246
213.211187513761 133.237095874771 -161.532264533591
216.675019177006 141.962793001023 -161.706068217521
216.675019177006 141.962793001023 -161.706068217521
216.675019177006 141.962793001023 -161.706068217521
216.675019177006 141.962793001023 -161.706068217521
213.165210034726 118.697789145101 -160.846128598762
213.165210034726 118.697789145101 -160.846128598762
213.165210034726 118.697789145101 -160.846128598762
213.165210034726 118.697789145101 -160.846128598762
213.165210034726 118.697789145101 -160.846128598762
213.165210034726 118.697789145101 -160.846128598762
213.165210034726 118.697789145101 -160.846128598762
211.582294410679 119.341943105954 -160.859454614473
212.354505109476 116.915757273231 -160.770424957252
212.354505109476 116.915757273231 -160.770424957252
212.354505109476 116.915757273231 -160.770424957252
220.224472076348 126.487725982254 -161.38791315008
223.403583680809 132.938422631 -161.498567661665
208.658715424402 109.892043717816 -160.553651279362
208.658715424402 109.892043717816 -160.553651279362
208.658715424402 109.892043717816 -160.553651279362
208.658715424402 109.892043717816 -160.553651279362
215.797697146027 122.102696283399 -160.981189114245
216.520130251896 126.681418255894 -161.395282042511
215.834753141593 129.498917060938 -161.45903844348
218.23098329357 127.621759005702 -161.417433750777
218.23098329357 127.621759005702 -161.417433750777
230.066024969925 150.931834431404 -161.445382476381
230.066024969925 150.931834431404 -161.445382476381
230.066024969925 150.931834431404 -161.445382476381
216.076353329227 137.484398983944 -161.611553472714
216.076353329227 137.484398983944 -161.611553472714
218.338492448875 143.42757354728 -161.714824091732
218.338492448875 143.42757354728 -161.714824091732
218.338492448875 143.42757354728 -161.714824091732
218.338492448875 143.42757354728 -161.714824091732
218.338492448875 143.42757354728 -161.714824091732
218.338492448875 143.42757354728 -161.714824091732
218.338492448875 143.42757354728 -161.714824091732
218.338492448875 143.42757354728 -161.714824091732
225.237938211037 146.803992421687 -161.672611087601
205.46404110385 142.786941700603 -161.686082545189
213.945305153696 144.040356879469 -161.737800554338
213.945305153696 144.040356879469 -161.737800554338
222.265819926029 144.65181908783 -161.69376065952
222.265819926029 144.65181908783 -161.69376065952
194.800824031993 146.178992090488 -161.570660393548
194.800824031993 146.178992090488 -161.570660393548
194.800824031993 146.178992090488 -161.570660393548
253.033039435877 168.073980700533 -160.94531597613
192.353716972552 145.258893467717 -161.494389253489
192.353716972552 145.258893467717 -161.494389253489
192.353716972552 145.258893467717 -161.494389253489
192.353716972552 145.258893467717 -161.494389253489
172.322426605326 145.045644756933 -160.64716384836
172.322426605326 145.045644756933 -160.64716384836
172.322426605326 145.045644756933 -160.64716384836
172.756252121586 144.218435137073 -160.651840545444
172.756252121586 144.218435137073 -160.651840545444
172.756252121586 144.218435137073 -160.651840545444
172.756252121586 144.218435137073 -160.651840545444
244.814072650322 215.384364446218 -160.371420955689
244.814072650322 215.384364446218 -160.371420955689
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
204.520562074018 241.491810961113 -161.556596586723
193.987314713263 250.500817430835 -161.583229381913
193.987314713263 250.500817430835 -161.583229381913
193.987314713263 250.500817430835 -161.583229381913
206.064395211378 201.085853592049 -161.997840671677
206.064395211378 201.085853592049 -161.997840671677
206.064395211378 201.085853592049 -161.997840671677
188.838292684146 217.909336638401 -161.787954048353
192.988636355448 197.978787111868 -162.003304313575
192.988636355448 197.978787111868 -162.003304313575
192.988636355448 197.978787111868 -162.003304313575
192.988636355448 197.978787111868 -162.003304313575
192.988636355448 197.978787111868 -162.003304313575
192.988636355448 197.978787111868 -162.003304313575
192.988636355448 197.978787111868 -162.003304313575
192.988636355448 197.978787111868 -162.003304313575
192.988636355448 197.978787111868 -162.003304313575
202.668033356688 202.656589303197 -161.932343700327
202.668033356688 202.656589303197 -161.932343700327
224.691427272609 253.870451221638 -160.660301368113
224.691427272609 253.870451221638 -160.660301368113
224.691427272609 253.870451221638 -160.660301368113
224.691427272609 253.870451221638 -160.660301368113
224.691427272609 253.870451221638 -160.660301368113
224.691427272609 253.870451221638 -160.660301368113
225.545912856309 244.067574858991 -160.830510128454
225.545912856309 244.067574858991 -160.830510128454
225.545912856309 244.067574858991 -160.830510128454
225.545912856309 244.067574858991 -160.830510128454
225.545912856309 244.067574858991 -160.830510128454
196.506463888936 258.059786059196 -161.454286332823
196.506463888936 258.059786059196 -161.454286332823
217.044456570882 249.523125342522 -161.069309573413
217.044456570882 249.523125342522 -161.069309573413
194.725830159888 236.447021726868 -161.736813809635
180.75093555617 244.246696605954 -161.607225510121
180.75093555617 244.246696605954 -161.607225510121
180.75093555617 244.246696605954 -161.607225510121
180.75093555617 244.246696605954 -161.607225510121
180.75093555617 244.246696605954 -161.607225510121
180.75093555617 244.246696605954 -161.607225510121
185.274431666688 277.581484127454 -161.226506380037
181.284002363133 300.432105422407 -160.882375431905
181.284002363133 300.432105422407 -160.882375431905
181.284002363133 300.432105422407 -160.882375431905
181.284002363133 300.432105422407 -160.882375431905
181.284002363133 300.432105422407 -160.882375431905
181.284002363133 300.432105422407 -160.882375431905
181.284002363133 300.432105422407 -160.882375431905
144.951650469921 222.767823053274 -159.717843827872
144.951650469921 222.767823053274 -159.717843827872
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
150.104439691717 198.482034110366 -160.047729225485
161.698555278108 158.658448670225 -160.184923727981
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
171.324377753908 141.218318947609 -160.486644407972
