#### pytwalk: twalk Output, finished: 2024.11.05:11:55:59
#"par 0", "par 1", "Energy"
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
9.23091226392399e-09 15377.6607723558 1083.41801296713
9.23091226392399e-09 15377.6607723558 1083.41801296713
9.23091226392399e-09 15377.6607723558 1083.41801296713
9.23091226392399e-09 15377.6607723558 1083.41801296713
9.23091226392399e-09 15377.6607723558 1083.41801296713
9.23091226392399e-09 15377.6607723558 1083.41801296713
9.23091226392399e-09 15377.6607723558 1083.41801296713
9.23091226392399e-09 15377.6607723558 1083.41801296713
9.23091226392399e-09 15377.6607723558 1083.41801296713
9.23091226392399e-09 15377.6607723558 1083.41801296713
8.77396146212445e-09 14346.2379506558 1084.02946720906
8.77396146212445e-09 14346.2379506558 1084.02946720906
8.77396146212445e-09 14346.2379506558 1084.02946720906
8.77396146212445e-09 14346.2379506558 1084.02946720906
8.77396146212445e-09 14346.2379506558 1084.02946720906
8.77396146212445e-09 14346.2379506558 1084.02946720906
8.77396146212445e-09 14346.2379506558 1084.02946720906
8.77396146212445e-09 14346.2379506558 1084.02946720906
9.14133683907361e-09 22693.690683192 1083.53058671646
9.14133683907361e-09 22693.690683192 1083.53058671646
9.14133683907361e-09 22693.690683192 1083.53058671646
9.14133683907361e-09 22693.690683192 1083.53058671646
9.14133683907361e-09 22693.690683192 1083.53058671646
9.14133683907361e-09 22693.690683192 1083.53058671646
9.14133683907361e-09 22693.690683192 1083.53058671646
9.14133683907361e-09 22693.690683192 1083.53058671646
9.14133683907361e-09 22693.690683192 1083.53058671646
9.14133683907361e-09 22693.690683192 1083.53058671646
9.14133683907361e-09 22693.690683192 1083.53058671646
8.9037712679985e-09 24161.9252200992 1083.81159200395
8.9037712679985e-09 24161.9252200992 1083.81159200395
1.02164320356542e-08 11742.2063591445 1083.20397268371
1.02734193788352e-08 7515.27383565437 1084.71283591519
1.02987009182964e-08 8453.99598615327 1084.19072569132
1.02987009182964e-08 8453.99598615327 1084.19072569132
1.02987009182964e-08 8453.99598615327 1084.19072569132
1.02987009182964e-08 8453.99598615327 1084.19072569132
1.02987009182964e-08 8453.99598615327 1084.19072569132
1.02987009182964e-08 8453.99598615327 1084.19072569132
9.06984840705997e-09 25658.6711694673 1083.8523728911
9.06984840705997e-09 25658.6711694673 1083.8523728911
9.06984840705997e-09 25658.6711694673 1083.8523728911
9.06984840705997e-09 25658.6711694673 1083.8523728911
9.06984840705997e-09 25658.6711694673 1083.8523728911
8.54362623821673e-09 21269.8368951128 1083.97813886692
1.11584637641556e-08 10232.1430253099 1083.20677769603
1.11584637641556e-08 10232.1430253099 1083.20677769603
1.11584637641556e-08 10232.1430253099 1083.20677769603
1.11584637641556e-08 10232.1430253099 1083.20677769603
1.11584637641556e-08 10232.1430253099 1083.20677769603
1.11584637641556e-08 10232.1430253099 1083.20677769603
1.11584637641556e-08 10232.1430253099 1083.20677769603
1.11584637641556e-08 10232.1430253099 1083.20677769603
1.11584637641556e-08 10232.1430253099 1083.20677769603
1.09475162680733e-08 22977.9280487805 1083.35147329557
1.09475162680733e-08 22977.9280487805 1083.35147329557
1.14764564094379e-08 24256.5934483924 1083.84372927742
1.14764564094379e-08 24256.5934483924 1083.84372927742
1.14764564094379e-08 24256.5934483924 1083.84372927742
1.2442383490075e-08 24695.1388056926 1084.73453012042
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.12551443658005e-08 23543.0927492992 1083.57672114982
1.18439652302762e-08 16329.5752289284 1082.88517127187
1.18439652302762e-08 16329.5752289284 1082.88517127187
1.18439652302762e-08 16329.5752289284 1082.88517127187
1.05708274699935e-08 20996.5096554402 1083.00251635102
1.01561034436424e-08 20254.6517770152 1082.94750420407
1.06323630547669e-08 20984.0694533151 1083.00683099522
1.19126149656932e-08 15861.5341717211 1082.87775570224
1.19126149656932e-08 15861.5341717211 1082.87775570224
1.19126149656932e-08 15861.5341717211 1082.87775570224
1.19126149656932e-08 15861.5341717211 1082.87775570224
1.19126149656932e-08 15861.5341717211 1082.87775570224
1.19126149656932e-08 15861.5341717211 1082.87775570224
1.19126149656932e-08 15861.5341717211 1082.87775570224
1.19126149656932e-08 15861.5341717211 1082.87775570224
1.19126149656932e-08 15861.5341717211 1082.87775570224
1.19126149656932e-08 15861.5341717211 1082.87775570224
1.19126149656932e-08 15861.5341717211 1082.87775570224
1.25744113840614e-08 9101.32281308648 1083.63362504059
1.25744113840614e-08 9101.32281308648 1083.63362504059
1.25744113840614e-08 9101.32281308648 1083.63362504059
1.25744113840614e-08 9101.32281308648 1083.63362504059
1.25744113840614e-08 9101.32281308648 1083.63362504059
1.25744113840614e-08 9101.32281308648 1083.63362504059
1.25744113840614e-08 9101.32281308648 1083.63362504059
1.25744113840614e-08 9101.32281308648 1083.63362504059
1.25744113840614e-08 9101.32281308648 1083.63362504059
1.25744113840614e-08 9101.32281308648 1083.63362504059
1.14062339156349e-08 13329.063652135 1082.7663861659
9.48524262573897e-09 21333.3422690664 1083.24148318044
9.82898917448924e-09 19258.1416739163 1082.96801165584
9.82898917448924e-09 19258.1416739163 1082.96801165584
9.82898917448924e-09 19258.1416739163 1082.96801165584
9.82898917448924e-09 19258.1416739163 1082.96801165584
1.00117512915582e-08 19397.2137391567 1082.91489490117
1.00117512915582e-08 19397.2137391567 1082.91489490117
1.00117512915582e-08 19397.2137391567 1082.91489490117
9.44806333123326e-09 20307.6462175671 1083.20011105728
9.44806333123326e-09 20307.6462175671 1083.20011105728
9.44806333123326e-09 20307.6462175671 1083.20011105728
1.19926942925319e-08 17047.8792139556 1082.99832886729
1.16510908813054e-08 16182.5845100559 1082.8123114997
1.16510908813054e-08 16182.5845100559 1082.8123114997
1.17198278643742e-08 14925.5579338327 1082.78443816769
1.17198278643742e-08 14925.5579338327 1082.78443816769
1.13102531154937e-08 14932.6577216645 1082.69659084307
1.0714195047268e-08 15270.3716284613 1082.67793127239
1.13971129351955e-08 15286.6494967711 1082.69539271943
1.09748560406566e-08 15656.79745454 1082.66804783921
1.09748560406566e-08 15656.79745454 1082.66804783921
1.09748560406566e-08 15656.79745454 1082.66804783921
1.08722468362152e-08 15874.0262211551 1082.66479587933
1.08722468362152e-08 15874.0262211551 1082.66479587933
1.08722468362152e-08 15874.0262211551 1082.66479587933
1.08722468362152e-08 15874.0262211551 1082.66479587933
1.08722468362152e-08 15874.0262211551 1082.66479587933
1.08722468362152e-08 15874.0262211551 1082.66479587933
1.08722468362152e-08 15874.0262211551 1082.66479587933
1.08722468362152e-08 15874.0262211551 1082.66479587933
1.08722468362152e-08 15874.0262211551 1082.66479587933
1.08722468362152e-08 15874.0262211551 1082.66479587933
1.08722468362152e-08 15874.0262211551 1082.66479587933
1.08722468362152e-08 15874.0262211551 1082.66479587933
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
9.91252292535009e-09 10183.9337638275 1083.78682570349
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
1.01031463952277e-08 10391.6562996779 1083.587582468
9.11037530387024e-09 20147.3065064934 1083.41624515218
1.01285674856554e-08 10141.8512154571 1083.6528769305
1.01285674856554e-08 10141.8512154571 1083.6528769305
1.07773364651575e-08 8626.45466997333 1083.8571957869
1.07773364651575e-08 8626.45466997333 1083.8571957869
1.16163340380162e-08 9332.04701661216 1083.41878080968
1.16163340380162e-08 9332.04701661216 1083.41878080968
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.36571676132786e-08 9288.72078532124 1084.12867056367
1.33532195093977e-08 9793.86050357012 1083.83311009196
1.33532195093977e-08 9793.86050357012 1083.83311009196
1.33532195093977e-08 9793.86050357012 1083.83311009196
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.13432476488418e-08 10194.2302511368 1083.19267522634
1.11585467800815e-08 10975.1439836175 1083.05523773204
1.11585467800815e-08 10975.1439836175 1083.05523773204
1.11585467800815e-08 10975.1439836175 1083.05523773204
1.11585467800815e-08 10975.1439836175 1083.05523773204
1.11585467800815e-08 10975.1439836175 1083.05523773204
1.11585467800815e-08 10975.1439836175 1083.05523773204
1.11585467800815e-08 10975.1439836175 1083.05523773204
9.0929704643977e-09 21270.8933455977 1083.47544044774
9.0929704643977e-09 21270.8933455977 1083.47544044774
9.0929704643977e-09 21270.8933455977 1083.47544044774
9.0929704643977e-09 21270.8933455977 1083.47544044774
9.0929704643977e-09 21270.8933455977 1083.47544044774
9.0929704643977e-09 21270.8933455977 1083.47544044774
9.0929704643977e-09 21270.8933455977 1083.47544044774
8.94711810386273e-09 21544.7358399513 1083.60275733985
8.94711810386273e-09 21544.7358399513 1083.60275733985
8.92095067950609e-09 21422.9467193385 1083.61729323847
8.94408173522034e-09 21555.2834776967 1083.60561862558
8.94408173522034e-09 21555.2834776967 1083.60561862558
8.94408173522034e-09 21555.2834776967 1083.60561862558
8.94408173522034e-09 21555.2834776967 1083.60561862558
7.15206682289459e-09 22745.7737672208 1086.28112274493
9.80431454111171e-09 20983.8045267685 1083.08853924232
9.80431454111171e-09 20983.8045267685 1083.08853924232
9.21852599093936e-09 19492.1150186283 1083.31519708461
9.21852599093936e-09 19492.1150186283 1083.31519708461
9.21852599093936e-09 19492.1150186283 1083.31519708461
9.4929369314991e-09 19049.6623247134 1083.12253496593
1.03421876085521e-08 19250.5075088397 1082.84194794158
1.03421876085521e-08 19250.5075088397 1082.84194794158
1.03421876085521e-08 19250.5075088397 1082.84194794158
1.03421876085521e-08 19250.5075088397 1082.84194794158
1.08303344543119e-08 17850.4357449773 1082.72398315046
1.08303344543119e-08 17850.4357449773 1082.72398315046
8.28811348623011e-09 15323.6813536349 1084.58569901965
8.28811348623011e-09 15323.6813536349 1084.58569901965
8.28811348623011e-09 15323.6813536349 1084.58569901965
8.28811348623011e-09 15323.6813536349 1084.58569901965
8.28811348623011e-09 15323.6813536349 1084.58569901965
8.28811348623011e-09 15323.6813536349 1084.58569901965
1.08177830049036e-08 17312.7747715234 1082.69675778035
1.08177830049036e-08 17312.7747715234 1082.69675778035
1.08177830049036e-08 17312.7747715234 1082.69675778035
1.08177830049036e-08 17312.7747715234 1082.69675778035
1.13002586861239e-08 17411.8814552224 1082.76683249836
1.13002586861239e-08 17411.8814552224 1082.76683249836
1.13002586861239e-08 17411.8814552224 1082.76683249836
1.13002586861239e-08 17411.8814552224 1082.76683249836
1.14909870210019e-08 17365.9358994887 1082.81702545378
1.14909870210019e-08 17365.9358994887 1082.81702545378
1.14909870210019e-08 17365.9358994887 1082.81702545378
1.17665247854952e-08 13970.6083276827 1082.80113096881
1.17665247854952e-08 13970.6083276827 1082.80113096881
1.17955005366366e-08 13843.0135971991 1082.80923518468
1.05794899984089e-08 11479.1702208287 1083.09255855179
1.05794899984089e-08 11479.1702208287 1083.09255855179
1.05794899984089e-08 11479.1702208287 1083.09255855179
1.05968095832855e-08 9869.04543152879 1083.47753285449
1.05968095832855e-08 9869.04543152879 1083.47753285449
1.05968095832855e-08 9869.04543152879 1083.47753285449
8.70388807557418e-09 34980.9831052247 1085.37115298309
8.70388807557418e-09 34980.9831052247 1085.37115298309
8.88661895261102e-09 32930.414525468 1084.96286383121
9.07387149221951e-09 39973.1958728201 1086.25790600142
9.07387149221951e-09 39973.1958728201 1086.25790600142
9.07387149221951e-09 39973.1958728201 1086.25790600142
9.07387149221951e-09 39973.1958728201 1086.25790600142
8.59226107434574e-09 33114.0948353757 1085.12074982753
8.59226107434574e-09 33114.0948353757 1085.12074982753
8.59226107434574e-09 33114.0948353757 1085.12074982753
8.59226107434574e-09 33114.0948353757 1085.12074982753
8.11378878460595e-09 21138.5846142364 1084.52445134308
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.43306942243981e-09 20567.4944226432 1084.09711053774
8.47387545903891e-09 37548.3334879975 1085.90602526284
8.47387545903891e-09 37548.3334879975 1085.90602526284
8.47387545903891e-09 37548.3334879975 1085.90602526284
8.47387545903891e-09 37548.3334879975 1085.90602526284
8.47387545903891e-09 37548.3334879975 1085.90602526284
8.47387545903891e-09 37548.3334879975 1085.90602526284
8.47387545903891e-09 37548.3334879975 1085.90602526284
9.80542468906459e-09 21083.3909641106 1083.09600263885
9.80542468906459e-09 21083.3909641106 1083.09600263885
9.80542468906459e-09 21083.3909641106 1083.09600263885
9.06071620296564e-09 18565.961074695 1083.42674175957
9.06071620296564e-09 18565.961074695 1083.42674175957
1.16683645520664e-08 8811.56464191822 1083.59240950311
1.25222016900287e-08 9817.41836765089 1083.43823591987
1.25222016900287e-08 9817.41836765089 1083.43823591987
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.33707381139815e-08 10619.9300937367 1083.73155500262
1.12467524344824e-08 10621.1283945504 1083.10389579508
1.12467524344824e-08 10621.1283945504 1083.10389579508
1.12467524344824e-08 10621.1283945504 1083.10389579508
1.12467524344824e-08 10621.1283945504 1083.10389579508
1.00530532308538e-08 11169.6952997394 1083.42578786723
1.12376577010598e-08 11762.2673405887 1082.91326306399
1.12376577010598e-08 11762.2673405887 1082.91326306399
1.31227115021816e-08 11994.2547677786 1083.48151609642
1.31227115021816e-08 11994.2547677786 1083.48151609642
1.31227115021816e-08 11994.2547677786 1083.48151609642
1.31227115021816e-08 11994.2547677786 1083.48151609642
1.31227115021816e-08 11994.2547677786 1083.48151609642
1.31227115021816e-08 11994.2547677786 1083.48151609642
1.31227115021816e-08 11994.2547677786 1083.48151609642
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.45777166997524e-08 11714.7131262412 1084.71123562178
1.24451396377874e-08 12073.7119763028 1083.11308834383
1.24451396377874e-08 12073.7119763028 1083.11308834383
1.24451396377874e-08 12073.7119763028 1083.11308834383
1.24451396377874e-08 12073.7119763028 1083.11308834383
1.24451396377874e-08 12073.7119763028 1083.11308834383
1.24451396377874e-08 12073.7119763028 1083.11308834383
1.24451396377874e-08 12073.7119763028 1083.11308834383
1.24451396377874e-08 12073.7119763028 1083.11308834383
1.32822818499738e-08 11753.8488577978 1083.59148419288
1.35809451905672e-08 10825.7337265919 1083.86463141526
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.27215214193195e-08 10077.6528251376 1083.45784383999
1.46568178164056e-08 17646.6521323352 1085.60599768938
1.46568178164056e-08 17646.6521323352 1085.60599768938
1.46568178164056e-08 17646.6521323352 1085.60599768938
1.46568178164056e-08 17646.6521323352 1085.60599768938
1.46568178164056e-08 17646.6521323352 1085.60599768938
1.46568178164056e-08 17646.6521323352 1085.60599768938
