#### pytwalk: twalk Output, finished: 2024.11.15:15:07:10
#"par 0", "par 1", "Energy"
1.57290246178157e-07 1304.26646370102 956.858582909068
1.57104423671736e-07 1395.06438955922 956.935766418666
1.57104423671736e-07 1395.06438955922 956.935766418666
1.553893323611e-07 1266.18861159794 957.044121892755
1.55776864884478e-07 923.193185338328 957.679893693726
1.58549372629997e-07 1050.37285253363 957.154660761447
1.58549372629997e-07 1050.37285253363 957.154660761447
1.54081476401016e-07 2195.01924353347 957.984544257843
1.54081476401016e-07 2195.01924353347 957.984544257843
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
1.47302918396778e-07 1663.51880147195 957.281650887023
2.09079493326854e-07 719.228928942269 957.60016099617
1.97777051114225e-07 950.155638518304 956.997272302817
1.86520161315171e-07 614.026280674175 958.23609610347
1.86520161315171e-07 614.026280674175 958.23609610347
1.86520161315171e-07 614.026280674175 958.23609610347
1.86520161315171e-07 614.026280674175 958.23609610347
1.89753485281514e-07 653.817986271965 957.811221079864
1.89753485281514e-07 653.817986271965 957.811221079864
1.89753485281514e-07 653.817986271965 957.811221079864
1.52553091879054e-07 2204.2975401729 957.989032874141
1.90481188407906e-07 623.487962431271 958.104109372192
1.90481188407906e-07 623.487962431271 958.104109372192
1.90481188407906e-07 623.487962431271 958.104109372192
1.90481188407906e-07 623.487962431271 958.104109372192
1.90481188407906e-07 623.487962431271 958.104109372192
1.90481188407906e-07 623.487962431271 958.104109372192
1.69884982204277e-07 1351.55239133874 956.653987727095
1.69884982204277e-07 1351.55239133874 956.653987727095
1.74356341578934e-07 1459.47753583283 956.627984765152
1.74356341578934e-07 1459.47753583283 956.627984765152
1.74356341578934e-07 1459.47753583283 956.627984765152
1.74356341578934e-07 1459.47753583283 956.627984765152
1.95728293334339e-07 1159.78143288859 956.993789462266
1.76815513563677e-07 1424.99288657234 956.5993610051
1.76815513563677e-07 1424.99288657234 956.5993610051
1.44665170780479e-07 1445.46101771432 957.423026323969
1.44665170780479e-07 1445.46101771432 957.423026323969
1.480243180668e-07 1782.20235995482 957.392877823891
1.480243180668e-07 1782.20235995482 957.392877823891
1.480243180668e-07 1782.20235995482 957.392877823891
1.480243180668e-07 1782.20235995482 957.392877823891
1.480243180668e-07 1782.20235995482 957.392877823891
1.480243180668e-07 1782.20235995482 957.392877823891
1.480243180668e-07 1782.20235995482 957.392877823891
1.480243180668e-07 1782.20235995482 957.392877823891
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.1832113820137e-07 1615.25390676074 959.799197582568
1.48354075277243e-07 1614.38939769954 957.205610684004
1.48354075277243e-07 1614.38939769954 957.205610684004
1.48354075277243e-07 1614.38939769954 957.205610684004
1.48354075277243e-07 1614.38939769954 957.205610684004
1.48354075277243e-07 1614.38939769954 957.205610684004
1.48354075277243e-07 1614.38939769954 957.205610684004
1.48354075277243e-07 1614.38939769954 957.205610684004
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.59304002996613e-07 2352.51131699724 958.367685230133
1.67377286568342e-07 2175.77411730103 958.013320020415
1.67377286568342e-07 2175.77411730103 958.013320020415
1.67377286568342e-07 2175.77411730103 958.013320020415
1.67377286568342e-07 2175.77411730103 958.013320020415
1.67377286568342e-07 2175.77411730103 958.013320020415
1.73239765898684e-07 2643.26652350615 959.880023262951
1.73239765898684e-07 2643.26652350615 959.880023262951
1.73239765898684e-07 2643.26652350615 959.880023262951
1.73239765898684e-07 2643.26652350615 959.880023262951
1.69408015957593e-07 1973.25734927569 957.600721051609
1.69408015957593e-07 1973.25734927569 957.600721051609
1.69408015957593e-07 1973.25734927569 957.600721051609
1.69408015957593e-07 1973.25734927569 957.600721051609
1.69408015957593e-07 1973.25734927569 957.600721051609
1.69408015957593e-07 1973.25734927569 957.600721051609
1.69408015957593e-07 1973.25734927569 957.600721051609
1.69408015957593e-07 1973.25734927569 957.600721051609
1.56794057783144e-07 1742.25154558201 957.099406086804
2.0829210059152e-07 1379.77117842743 957.537924519459
1.5578579107452e-07 1749.34845386824 957.13047636449
1.43516912879004e-07 1829.62168776532 957.631098459508
1.43516912879004e-07 1829.62168776532 957.631098459508
1.74223417088393e-07 791.773580636226 957.528322038789
1.74223417088393e-07 791.773580636226 957.528322038789
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.87775277016701e-07 997.344353562738 956.797559630268
1.95079601364584e-07 1185.59391992928 956.703439300581
1.95079601364584e-07 1185.59391992928 956.703439300581
1.95079601364584e-07 1185.59391992928 956.703439300581
1.95079601364584e-07 1185.59391992928 956.703439300581
2.01884032608444e-07 1092.79289498048 956.969556598971
2.01884032608444e-07 1092.79289498048 956.969556598971
2.01884032608444e-07 1092.79289498048 956.969556598971
2.01884032608444e-07 1092.79289498048 956.969556598971
2.01884032608444e-07 1092.79289498048 956.969556598971
2.01884032608444e-07 1092.79289498048 956.969556598971
2.01884032608444e-07 1092.79289498048 956.969556598971
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
1.8824884478568e-07 1055.20731750536 956.589730921443
2.45328311223356e-07 833.880034818436 958.856620327022
2.45328311223356e-07 833.880034818436 958.856620327022
2.45328311223356e-07 833.880034818436 958.856620327022
2.45328311223356e-07 833.880034818436 958.856620327022
2.45328311223356e-07 833.880034818436 958.856620327022
2.25774228639371e-07 704.724933951526 958.079504748748
2.25774228639371e-07 704.724933951526 958.079504748748
2.25774228639371e-07 704.724933951526 958.079504748748
2.25774228639371e-07 704.724933951526 958.079504748748
2.25774228639371e-07 704.724933951526 958.079504748748
2.25774228639371e-07 704.724933951526 958.079504748748
1.56803331347545e-07 1652.2402228659 956.954985755901
1.56803331347545e-07 1652.2402228659 956.954985755901
1.56803331347545e-07 1652.2402228659 956.954985755901
1.56803331347545e-07 1652.2402228659 956.954985755901
1.73330540637025e-07 2038.00994457555 957.885524594535
1.73330540637025e-07 2038.00994457555 957.885524594535
1.73330540637025e-07 2038.00994457555 957.885524594535
1.73330540637025e-07 2038.00994457555 957.885524594535
1.73330540637025e-07 2038.00994457555 957.885524594535
1.7067410085318e-07 2049.01009776384 957.826081021656
1.7067410085318e-07 2049.01009776384 957.826081021656
1.7067410085318e-07 2049.01009776384 957.826081021656
1.7067410085318e-07 2049.01009776384 957.826081021656
1.7067410085318e-07 2049.01009776384 957.826081021656
1.7067410085318e-07 2049.01009776384 957.826081021656
1.41602002011974e-07 1508.07782838487 957.644110692944
1.41602002011974e-07 1508.07782838487 957.644110692944
1.41602002011974e-07 1508.07782838487 957.644110692944
1.41602002011974e-07 1508.07782838487 957.644110692944
1.41602002011974e-07 1508.07782838487 957.644110692944
1.41602002011974e-07 1508.07782838487 957.644110692944
1.41602002011974e-07 1508.07782838487 957.644110692944
1.41602002011974e-07 1508.07782838487 957.644110692944
1.41602002011974e-07 1508.07782838487 957.644110692944
2.03035162147799e-07 749.466244223554 957.441289790621
2.03035162147799e-07 749.466244223554 957.441289790621
2.03035162147799e-07 749.466244223554 957.441289790621
2.03035162147799e-07 749.466244223554 957.441289790621
2.03035162147799e-07 749.466244223554 957.441289790621
2.03035162147799e-07 749.466244223554 957.441289790621
2.11049835482294e-07 442.412469674565 959.865382270317
1.29268381786737e-07 1545.24666458166 958.638042205811
2.0593014682851e-07 511.452178062347 958.958989144889
2.0593014682851e-07 511.452178062347 958.958989144889
2.54184177686146e-07 806.511980423355 959.394398161691
2.54184177686146e-07 806.511980423355 959.394398161691
2.54184177686146e-07 806.511980423355 959.394398161691
2.54184177686146e-07 806.511980423355 959.394398161691
2.54184177686146e-07 806.511980423355 959.394398161691
2.54184177686146e-07 806.511980423355 959.394398161691
2.54184177686146e-07 806.511980423355 959.394398161691
2.54184177686146e-07 806.511980423355 959.394398161691
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
2.15464359944753e-07 780.134798729982 957.664317663737
1.92065865344032e-07 1179.26168096769 956.696946166168
1.92065865344032e-07 1179.26168096769 956.696946166168
1.92065865344032e-07 1179.26168096769 956.696946166168
1.92065865344032e-07 1179.26168096769 956.696946166168
1.92065865344032e-07 1179.26168096769 956.696946166168
1.92065865344032e-07 1179.26168096769 956.696946166168
1.92065865344032e-07 1179.26168096769 956.696946166168
1.92065865344032e-07 1179.26168096769 956.696946166168
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
1.90963550934708e-07 603.629504822173 958.278811497914
2.28866145757671e-07 1199.7658668411 958.069703375109
2.28866145757671e-07 1199.7658668411 958.069703375109
2.28866145757671e-07 1199.7658668411 958.069703375109
2.28866145757671e-07 1199.7658668411 958.069703375109
2.28866145757671e-07 1199.7658668411 958.069703375109
2.28866145757671e-07 1199.7658668411 958.069703375109
2.28866145757671e-07 1199.7658668411 958.069703375109
2.28866145757671e-07 1199.7658668411 958.069703375109
2.28866145757671e-07 1199.7658668411 958.069703375109
2.28866145757671e-07 1199.7658668411 958.069703375109
2.28866145757671e-07 1199.7658668411 958.069703375109
2.19225918599513e-07 1676.70981028764 958.99074743548
2.19225918599513e-07 1676.70981028764 958.99074743548
2.19225918599513e-07 1676.70981028764 958.99074743548
2.19225918599513e-07 1676.70981028764 958.99074743548
2.19225918599513e-07 1676.70981028764 958.99074743548
2.08230972052096e-07 1586.80611177952 957.929974780677
2.08230972052096e-07 1586.80611177952 957.929974780677
1.82169867558542e-07 1222.65491356553 956.515612915499
1.82169867558542e-07 1222.65491356553 956.515612915499
1.82169867558542e-07 1222.65491356553 956.515612915499
1.82169867558542e-07 1222.65491356553 956.515612915499
1.82169867558542e-07 1222.65491356553 956.515612915499
1.82169867558542e-07 1222.65491356553 956.515612915499
1.82169867558542e-07 1222.65491356553 956.515612915499
1.82169867558542e-07 1222.65491356553 956.515612915499
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.52787878190977e-07 2063.4919170056 957.765279526791
1.58416899200416e-07 1482.55497264683 956.832604403867
1.58416899200416e-07 1482.55497264683 956.832604403867
1.58416899200416e-07 1482.55497264683 956.832604403867
1.58416899200416e-07 1482.55497264683 956.832604403867
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.55446331567502e-07 1522.35684680481 956.981775053182
1.70952838597986e-07 1638.55740533012 956.813773688198
1.70952838597986e-07 1638.55740533012 956.813773688198
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.54946007529835e-07 1120.21433609316 957.225770855083
1.98545499009658e-07 964.019714042826 956.981367160046
1.98545499009658e-07 964.019714042826 956.981367160046
1.98545499009658e-07 964.019714042826 956.981367160046
2.12612275901101e-07 991.493245848228 957.324422523487
2.12612275901101e-07 991.493245848228 957.324422523487
2.08525027751742e-07 877.60583326772 957.16455199112
2.0466229960009e-07 1113.23444085536 956.94822655433
2.0466229960009e-07 1113.23444085536 956.94822655433
2.11546156456538e-07 937.231121605874 957.142293625349
2.11546156456538e-07 937.231121605874 957.142293625349
2.11546156456538e-07 937.231121605874 957.142293625349
2.11546156456538e-07 937.231121605874 957.142293625349
2.05457083663789e-07 1143.6263754582 956.99625368597
2.05457083663789e-07 1143.6263754582 956.99625368597
2.05457083663789e-07 1143.6263754582 956.99625368597
1.85051803717803e-07 1357.26622390095 956.714810366659
1.85051803717803e-07 1357.26622390095 956.714810366659
1.87587221506162e-07 986.628699110312 956.820079925074
1.72668135438628e-07 815.195504796049 957.364167386924
1.72668135438628e-07 815.195504796049 957.364167386924
1.72668135438628e-07 815.195504796049 957.364167386924
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.67309487723738e-07 1077.76846406784 956.91985485748
1.75605558240524e-07 1184.43226729305 956.555908675076
1.75605558240524e-07 1184.43226729305 956.555908675076
1.75605558240524e-07 1184.43226729305 956.555908675076
1.75605558240524e-07 1184.43226729305 956.555908675076
1.75605558240524e-07 1184.43226729305 956.555908675076
1.75605558240524e-07 1184.43226729305 956.555908675076
1.75605558240524e-07 1184.43226729305 956.555908675076
1.85046176095472e-07 707.114682364409 957.579646011958
1.85046176095472e-07 707.114682364409 957.579646011958
1.85046176095472e-07 707.114682364409 957.579646011958
1.85046176095472e-07 707.114682364409 957.579646011958
1.85046176095472e-07 707.114682364409 957.579646011958
1.85046176095472e-07 707.114682364409 957.579646011958
1.85046176095472e-07 707.114682364409 957.579646011958
1.85046176095472e-07 707.114682364409 957.579646011958
1.85046176095472e-07 707.114682364409 957.579646011958
2.00062943891781e-07 999.325847365288 956.949104631526
2.00062943891781e-07 999.325847365288 956.949104631526
2.00062943891781e-07 999.325847365288 956.949104631526
2.00062943891781e-07 999.325847365288 956.949104631526
2.00062943891781e-07 999.325847365288 956.949104631526
2.00062943891781e-07 999.325847365288 956.949104631526
2.00062943891781e-07 999.325847365288 956.949104631526
2.00062943891781e-07 999.325847365288 956.949104631526
2.00062943891781e-07 999.325847365288 956.949104631526
2.00062943891781e-07 999.325847365288 956.949104631526
1.82903307359041e-07 975.423402335873 956.851542624723
1.82903307359041e-07 975.423402335873 956.851542624723
1.82903307359041e-07 975.423402335873 956.851542624723
1.82903307359041e-07 975.423402335873 956.851542624723
1.82903307359041e-07 975.423402335873 956.851542624723
1.82903307359041e-07 975.423402335873 956.851542624723
1.82903307359041e-07 975.423402335873 956.851542624723
1.58612386125558e-07 1491.16181780453 956.832937980621
1.58612386125558e-07 1491.16181780453 956.832937980621
1.58612386125558e-07 1491.16181780453 956.832937980621
1.58612386125558e-07 1491.16181780453 956.832937980621
1.58612386125558e-07 1491.16181780453 956.832937980621
1.58612386125558e-07 1491.16181780453 956.832937980621
1.25427407583783e-07 2561.37632780146 959.662288434132
1.25427407583783e-07 2561.37632780146 959.662288434132
1.25427407583783e-07 2561.37632780146 959.662288434132
1.55217296857485e-07 1600.65333948361 956.946608260414
1.55217296857485e-07 1600.65333948361 956.946608260414
1.55217296857485e-07 1600.65333948361 956.946608260414
1.51992827977105e-07 1222.14276406556 957.192443278467
1.51992827977105e-07 1222.14276406556 957.192443278467
1.51992827977105e-07 1222.14276406556 957.192443278467
1.62361245174821e-07 1658.98502458248 956.869294936379
1.62361245174821e-07 1658.98502458248 956.869294936379
1.62361245174821e-07 1658.98502458248 956.869294936379
1.62361245174821e-07 1658.98502458248 956.869294936379
2.10311452862756e-07 756.007599191265 957.583234546494
