#### pytwalk: twalk Output, finished: 2025.02.05:14:51:48
#"par 0", "par 1", "Energy"
1.64269456969453e-07 1420.7902273358 964.553599107759
1.64269456969453e-07 1420.7902273358 964.553599107759
1.64269456969453e-07 1420.7902273358 964.553599107759
1.64269456969453e-07 1420.7902273358 964.553599107759
1.62525592335333e-07 1523.14202387789 964.575783207672
1.62525592335333e-07 1523.14202387789 964.575783207672
1.62525592335333e-07 1523.14202387789 964.575783207672
1.91220951520813e-07 1869.89201516654 965.571576336453
1.91220951520813e-07 1869.89201516654 965.571576336453
1.91220951520813e-07 1869.89201516654 965.571576336453
1.91220951520813e-07 1869.89201516654 965.571576336453
1.87245393569767e-07 1809.02119926744 965.241511040887
1.87245393569767e-07 1809.02119926744 965.241511040887
1.87245393569767e-07 1809.02119926744 965.241511040887
1.87245393569767e-07 1809.02119926744 965.241511040887
1.87245393569767e-07 1809.02119926744 965.241511040887
1.87010119861372e-07 1822.08799163514 965.263956092033
1.87010119861372e-07 1822.08799163514 965.263956092033
1.87010119861372e-07 1822.08799163514 965.263956092033
1.8512947088459e-07 1883.69830711473 965.344156948473
1.84360698997717e-07 1874.70009209341 965.292090312917
1.83582307829286e-07 1851.20254294809 965.206644192042
1.83582307829286e-07 1851.20254294809 965.206644192042
1.83582307829286e-07 1851.20254294809 965.206644192042
1.83582307829286e-07 1851.20254294809 965.206644192042
1.80517955123368e-07 2083.06360170805 965.706061686451
1.80517955123368e-07 2083.06360170805 965.706061686451
1.80517955123368e-07 2083.06360170805 965.706061686451
1.80517955123368e-07 2083.06360170805 965.706061686451
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.64645218322253e-07 1707.71188853141 964.662359531636
1.53615392972181e-07 1110.06987767713 965.441132199517
1.41097436832109e-07 1295.81477122147 965.789167967018
1.41097436832109e-07 1295.81477122147 965.789167967018
1.41097436832109e-07 1295.81477122147 965.789167967018
1.41097436832109e-07 1295.81477122147 965.789167967018
1.41097436832109e-07 1295.81477122147 965.789167967018
1.41097436832109e-07 1295.81477122147 965.789167967018
1.41097436832109e-07 1295.81477122147 965.789167967018
1.41097436832109e-07 1295.81477122147 965.789167967018
1.72416419466992e-07 1647.20446681207 964.60673061506
1.72416419466992e-07 1647.20446681207 964.60673061506
1.72416419466992e-07 1647.20446681207 964.60673061506
1.72416419466992e-07 1647.20446681207 964.60673061506
1.72416419466992e-07 1647.20446681207 964.60673061506
1.72416419466992e-07 1647.20446681207 964.60673061506
1.5307635039941e-07 1527.36409554496 964.832658416747
1.5307635039941e-07 1527.36409554496 964.832658416747
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.54688520014408e-07 1235.40538514364 965.072660886134
1.8363510751429e-07 1192.54766987519 964.578266117055
1.8363510751429e-07 1192.54766987519 964.578266117055
1.8363510751429e-07 1192.54766987519 964.578266117055
1.8363510751429e-07 1192.54766987519 964.578266117055
1.8363510751429e-07 1192.54766987519 964.578266117055
1.8363510751429e-07 1192.54766987519 964.578266117055
1.8363510751429e-07 1192.54766987519 964.578266117055
1.8363510751429e-07 1192.54766987519 964.578266117055
1.8363510751429e-07 1192.54766987519 964.578266117055
1.8363510751429e-07 1192.54766987519 964.578266117055
1.8363510751429e-07 1192.54766987519 964.578266117055
1.8363510751429e-07 1192.54766987519 964.578266117055
2.00526065250315e-07 1247.26501020177 964.88426950506
2.00526065250315e-07 1247.26501020177 964.88426950506
2.00526065250315e-07 1247.26501020177 964.88426950506
2.00526065250315e-07 1247.26501020177 964.88426950506
2.00526065250315e-07 1247.26501020177 964.88426950506
2.10244360220188e-07 1246.8408127518 965.260752491824
2.10244360220188e-07 1246.8408127518 965.260752491824
2.05535209406761e-07 876.195712420597 965.535991443936
2.05535209406761e-07 876.195712420597 965.535991443936
2.12942357489143e-07 1206.18469059 965.360602177355
2.12942357489143e-07 1206.18469059 965.360602177355
2.12942357489143e-07 1206.18469059 965.360602177355
2.12942357489143e-07 1206.18469059 965.360602177355
2.12942357489143e-07 1206.18469059 965.360602177355
2.12942357489143e-07 1206.18469059 965.360602177355
2.12942357489143e-07 1206.18469059 965.360602177355
2.04353225910841e-07 1416.20085181273 965.179046196535
2.04353225910841e-07 1416.20085181273 965.179046196535
2.04353225910841e-07 1416.20085181273 965.179046196535
2.04353225910841e-07 1416.20085181273 965.179046196535
2.04353225910841e-07 1416.20085181273 965.179046196535
2.10457361325765e-07 964.185097410893 965.42920287244
2.10457361325765e-07 964.185097410893 965.42920287244
2.10457361325765e-07 964.185097410893 965.42920287244
2.10457361325765e-07 964.185097410893 965.42920287244
2.05264629677363e-07 897.849362342197 965.458364768743
2.05264629677363e-07 897.849362342197 965.458364768743
2.05264629677363e-07 897.849362342197 965.458364768743
2.05264629677363e-07 897.849362342197 965.458364768743
2.05264629677363e-07 897.849362342197 965.458364768743
2.05264629677363e-07 897.849362342197 965.458364768743
2.05264629677363e-07 897.849362342197 965.458364768743
2.05264629677363e-07 897.849362342197 965.458364768743
2.05264629677363e-07 897.849362342197 965.458364768743
2.05264629677363e-07 897.849362342197 965.458364768743
2.05264629677363e-07 897.849362342197 965.458364768743
2.05264629677363e-07 897.849362342197 965.458364768743
2.0332071866926e-07 1335.05149705281 965.036988207914
2.0332071866926e-07 1335.05149705281 965.036988207914
2.0332071866926e-07 1335.05149705281 965.036988207914
2.0332071866926e-07 1335.05149705281 965.036988207914
2.0332071866926e-07 1335.05149705281 965.036988207914
2.0332071866926e-07 1335.05149705281 965.036988207914
2.0332071866926e-07 1335.05149705281 965.036988207914
2.0332071866926e-07 1335.05149705281 965.036988207914
2.0332071866926e-07 1335.05149705281 965.036988207914
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.8714692784176e-07 1350.62655463825 964.569992555843
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.79360182624935e-07 1143.52910384289 964.637170702293
1.87497923351081e-07 1452.1278594785 964.638931772775
1.87497923351081e-07 1452.1278594785 964.638931772775
1.87497923351081e-07 1452.1278594785 964.638931772775
1.87497923351081e-07 1452.1278594785 964.638931772775
1.87497923351081e-07 1452.1278594785 964.638931772775
1.84058270625222e-07 1444.02936489973 964.562122576979
1.84058270625222e-07 1444.02936489973 964.562122576979
1.84058270625222e-07 1444.02936489973 964.562122576979
1.84058270625222e-07 1444.02936489973 964.562122576979
1.84058270625222e-07 1444.02936489973 964.562122576979
1.84058270625222e-07 1444.02936489973 964.562122576979
1.74374176334994e-07 1550.33635105538 964.525738252597
1.78932774418994e-07 1579.57882089376 964.603484488194
1.78932774418994e-07 1579.57882089376 964.603484488194
1.75605753463974e-07 1631.34844447429 964.618725303363
1.75605753463974e-07 1631.34844447429 964.618725303363
1.75605753463974e-07 1631.34844447429 964.618725303363
1.78730836647085e-07 1679.71049315078 964.735005646399
1.76321396197781e-07 1816.73286408445 964.925567605388
1.72438721207636e-07 1954.05753811401 965.127670841421
1.72438721207636e-07 1954.05753811401 965.127670841421
1.72438721207636e-07 1954.05753811401 965.127670841421
1.55645751338692e-07 1054.80950016296 965.513226097934
1.55645751338692e-07 1054.80950016296 965.513226097934
1.59621250665735e-07 1193.40927556282 964.946985630643
1.72385401841863e-07 2071.78002427229 965.403827579048
1.72465843090528e-07 1755.95813878203 964.754128158637
1.72465843090528e-07 1755.95813878203 964.754128158637
1.72465843090528e-07 1755.95813878203 964.754128158637
1.72465843090528e-07 1755.95813878203 964.754128158637
1.72465843090528e-07 1755.95813878203 964.754128158637
1.72465843090528e-07 1755.95813878203 964.754128158637
1.58472386283299e-07 1115.20283713089 965.184438032057
1.58472386283299e-07 1115.20283713089 965.184438032057
