#### pytwalk: twalk Output, finished: 2023.12.05:10:56:07
#"par 0", "par 1", "Energy"
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
231.452411369282 217.285066369728 -167.09875248423
231.452411369282 217.285066369728 -167.09875248423
231.452411369282 217.285066369728 -167.09875248423
231.452411369282 217.285066369728 -167.09875248423
227.191668949181 266.581276441014 -167.306346360184
233.241136866112 319.327593944051 -167.008098800289
229.294917187076 220.148747689127 -167.018616526376
229.294917187076 220.148747689127 -167.018616526376
229.294917187076 220.148747689127 -167.018616526376
229.294917187076 220.148747689127 -167.018616526376
190.715529677309 587.224143812872 -164.981524037385
190.715529677309 587.224143812872 -164.981524037385
190.715529677309 587.224143812872 -164.981524037385
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
163.380003299456 525.223930798908 -165.789542629868
139.43399140381 576.301320481237 -164.384479129887
139.43399140381 576.301320481237 -164.384479129887
139.43399140381 576.301320481237 -164.384479129887
241.566147264797 381.751256507627 -165.922168536811
241.566147264797 381.751256507627 -165.922168536811
241.566147264797 381.751256507627 -165.922168536811
241.566147264797 381.751256507627 -165.922168536811
241.566147264797 381.751256507627 -165.922168536811
241.566147264797 381.751256507627 -165.922168536811
247.097270212375 261.24450704192 -166.911189685695
247.097270212375 261.24450704192 -166.911189685695
247.097270212375 261.24450704192 -166.911189685695
247.097270212375 261.24450704192 -166.911189685695
247.097270212375 261.24450704192 -166.911189685695
247.097270212375 261.24450704192 -166.911189685695
247.097270212375 261.24450704192 -166.911189685695
247.097270212375 261.24450704192 -166.911189685695
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
129.526032808807 786.181229532978 -161.837791715114
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
136.97654137258 606.585669052817 -163.956473269837
172.301158080807 632.669611862364 -164.655333896528
163.156831378015 607.059380910175 -164.988948829141
163.156831378015 607.059380910175 -164.988948829141
190.491591931251 659.425707683212 -163.696402224891
190.491591931251 659.425707683212 -163.696402224891
190.491591931251 659.425707683212 -163.696402224891
190.491591931251 659.425707683212 -163.696402224891
228.433612658706 555.002271745638 -163.406363075547
232.937264839193 527.010187713359 -163.597086151829
232.937264839193 527.010187713359 -163.597086151829
190.548355786468 674.085261077939 -163.408695412443
195.603887999796 703.610876682401 -162.585796924001
234.436843034708 451.668864818432 -165.109300295719
234.436843034708 451.668864818432 -165.109300295719
234.436843034708 451.668864818432 -165.109300295719
234.436843034708 451.668864818432 -165.109300295719
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
236.498289819776 254.787243630815 -167.304466939145
206.025836416952 532.138435372082 -165.134703007024
206.025836416952 532.138435372082 -165.134703007024
206.025836416952 532.138435372082 -165.134703007024
206.025836416952 532.138435372082 -165.134703007024
206.025836416952 532.138435372082 -165.134703007024
206.025836416952 532.138435372082 -165.134703007024
150.710730822621 719.312909253205 -163.480022254806
150.710730822621 719.312909253205 -163.480022254806
150.710730822621 719.312909253205 -163.480022254806
150.710730822621 719.312909253205 -163.480022254806
150.710730822621 719.312909253205 -163.480022254806
150.710730822621 719.312909253205 -163.480022254806
108.659400357135 735.656401604945 -160.087778714513
108.659400357135 735.656401604945 -160.087778714513
108.659400357135 735.656401604945 -160.087778714513
108.659400357135 735.656401604945 -160.087778714513
108.659400357135 735.656401604945 -160.087778714513
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
116.469798969672 653.132682307756 -161.608399779943
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
191.565542674834 594.718970271824 -164.841011692057
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
196.376954004586 495.999869058919 -166.104414002098
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
158.817485849672 452.955378989775 -166.219677470273
257.715890544503 151.550239162218 -165.439277973768
257.715890544503 151.550239162218 -165.439277973768
261.324530933792 220.887187112747 -166.042846746728
261.324530933792 220.887187112747 -166.042846746728
261.324530933792 220.887187112747 -166.042846746728
261.324530933792 220.887187112747 -166.042846746728
261.324530933792 220.887187112747 -166.042846746728
168.063672565259 357.048469221041 -166.815207160263
168.063672565259 357.048469221041 -166.815207160263
168.063672565259 357.048469221041 -166.815207160263
168.063672565259 357.048469221041 -166.815207160263
168.063672565259 357.048469221041 -166.815207160263
174.073677974084 359.238337829882 -167.04429943583
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
228.979919286176 290.209063864459 -167.294491057333
234.20817311386 290.539136903298 -167.133115801913
175.693949533085 334.84592834263 -167.000780210869
175.693949533085 334.84592834263 -167.000780210869
233.13797168604 291.349490156897 -167.222046033511
233.13797168604 291.349490156897 -167.222046033511
233.13797168604 291.349490156897 -167.222046033511
233.13797168604 291.349490156897 -167.222046033511
233.13797168604 291.349490156897 -167.222046033511
233.13797168604 291.349490156897 -167.222046033511
233.13797168604 291.349490156897 -167.222046033511
233.13797168604 291.349490156897 -167.222046033511
233.13797168604 291.349490156897 -167.222046033511
242.626418066863 251.941601948189 -166.991814548462
242.626418066863 251.941601948189 -166.991814548462
242.626418066863 251.941601948189 -166.991814548462
242.626418066863 251.941601948189 -166.991814548462
242.626418066863 251.941601948189 -166.991814548462
242.626418066863 251.941601948189 -166.991814548462
242.626418066863 251.941601948189 -166.991814548462
250.568299400668 247.3993695809 -166.710859380297
250.568299400668 247.3993695809 -166.710859380297
250.568299400668 247.3993695809 -166.710859380297
250.568299400668 247.3993695809 -166.710859380297
250.568299400668 247.3993695809 -166.710859380297
250.568299400668 247.3993695809 -166.710859380297
250.568299400668 247.3993695809 -166.710859380297
250.568299400668 247.3993695809 -166.710859380297
250.568299400668 247.3993695809 -166.710859380297
250.568299400668 247.3993695809 -166.710859380297
249.86354648716 219.035389620625 -166.485652133057
249.86354648716 219.035389620625 -166.485652133057
249.86354648716 219.035389620625 -166.485652133057
249.86354648716 219.035389620625 -166.485652133057
249.86354648716 219.035389620625 -166.485652133057
249.86354648716 219.035389620625 -166.485652133057
259.688218663599 173.391343302403 -165.892184806097
259.688218663599 173.391343302403 -165.892184806097
259.688218663599 173.391343302403 -165.892184806097
259.688218663599 173.391343302403 -165.892184806097
259.688218663599 173.391343302403 -165.892184806097
259.688218663599 173.391343302403 -165.892184806097
259.688218663599 173.391343302403 -165.892184806097
259.688218663599 173.391343302403 -165.892184806097
259.688218663599 173.391343302403 -165.892184806097
259.688218663599 173.391343302403 -165.892184806097
259.688218663599 173.391343302403 -165.892184806097
171.365265555703 387.819513551428 -167.025320262196
171.365265555703 387.819513551428 -167.025320262196
171.365265555703 387.819513551428 -167.025320262196
171.365265555703 387.819513551428 -167.025320262196
190.955848476872 429.313075865084 -166.9955993524
190.955848476872 429.313075865084 -166.9955993524
190.955848476872 429.313075865084 -166.9955993524
190.955848476872 429.313075865084 -166.9955993524
190.955848476872 429.313075865084 -166.9955993524
190.955848476872 429.313075865084 -166.9955993524
190.955848476872 429.313075865084 -166.9955993524
190.955848476872 429.313075865084 -166.9955993524
190.955848476872 429.313075865084 -166.9955993524
190.955848476872 429.313075865084 -166.9955993524
190.955848476872 429.313075865084 -166.9955993524
190.955848476872 429.313075865084 -166.9955993524
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
200.1341965127 348.469449838133 -167.43187877106
154.693345534285 528.304352629994 -165.485138393724
154.693345534285 528.304352629994 -165.485138393724
154.693345534285 528.304352629994 -165.485138393724
154.693345534285 528.304352629994 -165.485138393724
154.693345534285 528.304352629994 -165.485138393724
154.693345534285 528.304352629994 -165.485138393724
154.693345534285 528.304352629994 -165.485138393724
150.365223864584 339.361868232272 -165.531110191586
158.838165021738 278.472685030312 -165.774350624383
158.838165021738 278.472685030312 -165.774350624383
158.838165021738 278.472685030312 -165.774350624383
158.838165021738 278.472685030312 -165.774350624383
158.838165021738 278.472685030312 -165.774350624383
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
192.491750843574 303.112150125092 -167.523416183163
223.904677898225 302.346668227855 -167.414248437417
223.904677898225 302.346668227855 -167.414248437417
195.771833920526 327.531638578182 -167.5023140084
195.771833920526 327.531638578182 -167.5023140084
195.771833920526 327.531638578182 -167.5023140084
195.771833920526 327.531638578182 -167.5023140084
195.771833920526 327.531638578182 -167.5023140084
195.771833920526 327.531638578182 -167.5023140084
195.771833920526 327.531638578182 -167.5023140084
195.771833920526 327.531638578182 -167.5023140084
195.771833920526 327.531638578182 -167.5023140084
195.771833920526 327.531638578182 -167.5023140084
203.021213498558 376.197353628361 -167.362127679602
203.021213498558 376.197353628361 -167.362127679602
214.461957786881 342.615374244597 -167.280743379497
204.011046795559 356.116417764754 -167.347315763082
204.011046795559 356.116417764754 -167.347315763082
204.011046795559 356.116417764754 -167.347315763082
204.011046795559 356.116417764754 -167.347315763082
204.011046795559 356.116417764754 -167.347315763082
204.011046795559 356.116417764754 -167.347315763082
204.011046795559 356.116417764754 -167.347315763082
204.011046795559 356.116417764754 -167.347315763082
204.011046795559 356.116417764754 -167.347315763082
226.903397525022 351.415707408819 -166.826144115577
226.903397525022 351.415707408819 -166.826144115577
226.903397525022 351.415707408819 -166.826144115577
226.903397525022 351.415707408819 -166.826144115577
226.903397525022 351.415707408819 -166.826144115577
226.903397525022 351.415707408819 -166.826144115577
226.903397525022 351.415707408819 -166.826144115577
188.265383796502 513.232872955048 -165.965212459216
188.265383796502 513.232872955048 -165.965212459216
129.209327960688 760.561413982953 -162.059184042219
198.437238245915 470.63284007246 -166.399652086111
198.437238245915 470.63284007246 -166.399652086111
198.437238245915 470.63284007246 -166.399652086111
198.437238245915 470.63284007246 -166.399652086111
236.459175608529 338.83455678105 -166.394335466
236.459175608529 338.83455678105 -166.394335466
236.459175608529 338.83455678105 -166.394335466
236.459175608529 338.83455678105 -166.394335466
236.459175608529 338.83455678105 -166.394335466
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
201.544701844485 277.141882200506 -167.391925477835
272.179387987456 140.468506155436 -164.669432268109
272.179387987456 140.468506155436 -164.669432268109
272.179387987456 140.468506155436 -164.669432268109
272.179387987456 140.468506155436 -164.669432268109
160.01728256338 321.239762189495 -166.37792308628
160.01728256338 321.239762189495 -166.37792308628
160.01728256338 321.239762189495 -166.37792308628
160.01728256338 321.239762189495 -166.37792308628
160.01728256338 321.239762189495 -166.37792308628
160.01728256338 321.239762189495 -166.37792308628
164.832973279428 337.470301484998 -166.521866429644
164.832973279428 337.470301484998 -166.521866429644
164.832973279428 337.470301484998 -166.521866429644
215.231222102772 185.179753549515 -166.746019946973
165.01797732775 336.911266825122 -166.532388158906
163.758898059961 397.413584119557 -166.658782582168
163.758898059961 397.413584119557 -166.658782582168
163.758898059961 397.413584119557 -166.658782582168
163.758898059961 397.413584119557 -166.658782582168
163.758898059961 397.413584119557 -166.658782582168
163.758898059961 397.413584119557 -166.658782582168
163.758898059961 397.413584119557 -166.658782582168
163.758898059961 397.413584119557 -166.658782582168
163.758898059961 397.413584119557 -166.658782582168
163.758898059961 397.413584119557 -166.658782582168
186.213686151495 280.953466198078 -167.183401856142
186.213686151495 280.953466198078 -167.183401856142
186.213686151495 280.953466198078 -167.183401856142
186.213686151495 280.953466198078 -167.183401856142
186.213686151495 280.953466198078 -167.183401856142
186.213686151495 280.953466198078 -167.183401856142
186.213686151495 280.953466198078 -167.183401856142
200.507383499249 187.534310210707 -166.565372163688
200.507383499249 187.534310210707 -166.565372163688
200.507383499249 187.534310210707 -166.565372163688
200.507383499249 187.534310210707 -166.565372163688
200.507383499249 187.534310210707 -166.565372163688
200.507383499249 187.534310210707 -166.565372163688
200.507383499249 187.534310210707 -166.565372163688
200.507383499249 187.534310210707 -166.565372163688
146.915712290399 358.257669877897 -165.41568188052
153.339915055158 330.472197642617 -165.759022121642
153.339915055158 330.472197642617 -165.759022121642
153.339915055158 330.472197642617 -165.759022121642
153.339915055158 330.472197642617 -165.759022121642
153.339915055158 330.472197642617 -165.759022121642
153.339915055158 330.472197642617 -165.759022121642
153.339915055158 330.472197642617 -165.759022121642
153.339915055158 330.472197642617 -165.759022121642
153.339915055158 330.472197642617 -165.759022121642
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
149.631868877953 494.649270349022 -165.508708897356
166.694763542251 465.092817919565 -166.437399937193
166.694763542251 465.092817919565 -166.437399937193
166.694763542251 465.092817919565 -166.437399937193
166.694763542251 465.092817919565 -166.437399937193
166.694763542251 465.092817919565 -166.437399937193
158.379643660903 412.814944294399 -166.3561589093
158.379643660903 412.814944294399 -166.3561589093
165.223830170388 332.709561429171 -166.547321777725
165.223830170388 332.709561429171 -166.547321777725
165.223830170388 332.709561429171 -166.547321777725
165.223830170388 332.709561429171 -166.547321777725
156.818120783956 318.973466712991 -166.131346251964
156.818120783956 318.973466712991 -166.131346251964
156.818120783956 318.973466712991 -166.131346251964
156.818120783956 318.973466712991 -166.131346251964
156.818120783956 318.973466712991 -166.131346251964
156.818120783956 318.973466712991 -166.131346251964
156.818120783956 318.973466712991 -166.131346251964
156.818120783956 318.973466712991 -166.131346251964
197.818498664174 140.220991141682 -164.910407840762
216.863141243755 166.025170491064 -166.309744249826
201.830150333651 175.336956147954 -166.303456597487
201.830150333651 175.336956147954 -166.303456597487
201.830150333651 175.336956147954 -166.303456597487
231.838869843912 210.374491347976 -167.027287129679
248.713802740694 176.651872171869 -166.264056519543
248.713802740694 176.651872171869 -166.264056519543
248.713802740694 176.651872171869 -166.264056519543
248.713802740694 176.651872171869 -166.264056519543
248.713802740694 176.651872171869 -166.264056519543
248.713802740694 176.651872171869 -166.264056519543
132.598712703199 384.264775042244 -164.090135144659
231.608697991787 207.235670106105 -166.99707201374
152.049929534195 349.48614644763 -165.825994909854
152.049929534195 349.48614644763 -165.825994909854
173.363145869475 358.868992833432 -167.021131377884
173.363145869475 358.868992833432 -167.021131377884
173.363145869475 358.868992833432 -167.021131377884
173.363145869475 358.868992833432 -167.021131377884
173.363145869475 358.868992833432 -167.021131377884
173.363145869475 358.868992833432 -167.021131377884
173.363145869475 358.868992833432 -167.021131377884
173.363145869475 358.868992833432 -167.021131377884
241.9352557279 183.639557045755 -166.528291352601
241.9352557279 183.639557045755 -166.528291352601
241.9352557279 183.639557045755 -166.528291352601
241.9352557279 183.639557045755 -166.528291352601
245.996286597843 217.351878788934 -166.755103895395
180.281263827519 292.104112955806 -167.269027692405
180.281263827519 292.104112955806 -167.269027692405
180.281263827519 292.104112955806 -167.269027692405
180.281263827519 292.104112955806 -167.269027692405
