#### pytwalk: twalk Output, finished: 2024.10.30:16:29:17
#"par 0", "par 1", "Energy"
1.30743609758012e-08 16465.5965221106 1075.2653476757
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.31192265717129e-08 13637.4323813595 1075.01786121258
1.28177725576089e-08 13322.452398712 1074.99507779397
1.29056685184936e-08 16126.0938844282 1075.19526886018
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.31687135709998e-08 23164.498211828 1076.65444565342
1.33339159520625e-08 20013.2425902878 1075.96167040233
1.33339159520625e-08 20013.2425902878 1075.96167040233
1.33339159520625e-08 20013.2425902878 1075.96167040233
1.33339159520625e-08 20013.2425902878 1075.96167040233
1.18297629097934e-08 6811.33741389106 1076.91711333927
1.31422374569987e-08 18330.8863106566 1075.55338596474
1.31587779906763e-08 24375.4598203613 1076.97545711911
1.31587779906763e-08 24375.4598203613 1076.97545711911
1.16922378806883e-08 6793.34415305206 1077.03325639079
1.16922378806883e-08 6793.34415305206 1077.03325639079
1.16922378806883e-08 6793.34415305206 1077.03325639079
1.21291081953227e-08 11501.4541092932 1075.20098723723
1.22076745900354e-08 10978.5079290047 1075.24350431881
1.22076745900354e-08 10978.5079290047 1075.24350431881
1.22076745900354e-08 10978.5079290047 1075.24350431881
1.22076745900354e-08 10978.5079290047 1075.24350431881
1.23279902594552e-08 8181.0118164571 1075.91994856751
1.23308392749053e-08 8222.51557271293 1075.89770262995
1.23308392749053e-08 8222.51557271293 1075.89770262995
1.23308392749053e-08 8222.51557271293 1075.89770262995
1.23308392749053e-08 8222.51557271293 1075.89770262995
1.23308392749053e-08 8222.51557271293 1075.89770262995
1.23308392749053e-08 8222.51557271293 1075.89770262995
1.23308392749053e-08 8222.51557271293 1075.89770262995
1.23308392749053e-08 8222.51557271293 1075.89770262995
1.2334665911189e-08 17892.1615781044 1075.35376566445
1.2334665911189e-08 17892.1615781044 1075.35376566445
1.2334665911189e-08 17892.1615781044 1075.35376566445
1.2334665911189e-08 17892.1615781044 1075.35376566445
1.2334665911189e-08 17892.1615781044 1075.35376566445
1.2334665911189e-08 17892.1615781044 1075.35376566445
1.2334665911189e-08 17892.1615781044 1075.35376566445
1.2334665911189e-08 17892.1615781044 1075.35376566445
1.2334665911189e-08 17892.1615781044 1075.35376566445
1.2334665911189e-08 17892.1615781044 1075.35376566445
1.2334665911189e-08 17892.1615781044 1075.35376566445
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23052426546341e-08 20717.9595378549 1075.81298646988
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.23386093393254e-08 16977.3360659382 1075.25110444299
1.27604437091909e-08 13576.2098897523 1075.00865642649
1.24407865834981e-08 13280.4361176104 1075.03203381665
1.24407865834981e-08 13280.4361176104 1075.03203381665
1.24444421462865e-08 13696.1543712268 1075.04042005603
1.28396974311873e-08 15072.0924662052 1075.08760954968
1.24422256466578e-08 13688.4384306861 1075.04057527514
1.24422256466578e-08 13688.4384306861 1075.04057527514
1.24422256466578e-08 13688.4384306861 1075.04057527514
1.24422256466578e-08 13688.4384306861 1075.04057527514
1.24422256466578e-08 13688.4384306861 1075.04057527514
1.27001916836131e-08 16421.2086921024 1075.20863394253
1.27001916836131e-08 16421.2086921024 1075.20863394253
1.27001916836131e-08 16421.2086921024 1075.20863394253
1.24151594636691e-08 16285.9845342914 1075.18765059481
1.34481541139158e-08 18497.2033105067 1075.69340536709
1.34670674011196e-08 18389.6275610587 1075.68193609852
1.34670674011196e-08 18389.6275610587 1075.68193609852
1.16631275360319e-08 17611.0837083998 1075.3965504923
1.11620383200861e-08 17124.1151472647 1075.54749763504
1.11620383200861e-08 17124.1151472647 1075.54749763504
1.11620383200861e-08 17124.1151472647 1075.54749763504
1.11620383200861e-08 17124.1151472647 1075.54749763504
1.11620383200861e-08 17124.1151472647 1075.54749763504
1.11620383200861e-08 17124.1151472647 1075.54749763504
1.11620383200861e-08 17124.1151472647 1075.54749763504
1.11620383200861e-08 17124.1151472647 1075.54749763504
1.11620383200861e-08 17124.1151472647 1075.54749763504
1.11620383200861e-08 17124.1151472647 1075.54749763504
1.43254494236301e-08 19225.4749382302 1076.33327321563
1.54133044488497e-08 19228.2056384892 1077.22420535249
1.54133044488497e-08 19228.2056384892 1077.22420535249
1.72447024016082e-08 18604.9174972429 1079.06759498566
1.72447024016082e-08 18604.9174972429 1079.06759498566
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
1.58836862134893e-08 18346.5539715264 1077.41661456153
8.48746149967178e-09 17339.7359172403 1078.63104941771
8.48746149967178e-09 17339.7359172403 1078.63104941771
9.43522339250669e-09 17480.3327281459 1077.06637886798
9.43522339250669e-09 17480.3327281459 1077.06637886798
1.54724345195587e-08 18276.7172193057 1077.0010317656
8.25931646359619e-09 17325.2157343016 1079.1006326467
8.25931646359619e-09 17325.2157343016 1079.1006326467
8.25931646359619e-09 17325.2157343016 1079.1006326467
8.25931646359619e-09 17325.2157343016 1079.1006326467
8.25931646359619e-09 17325.2157343016 1079.1006326467
1.58470355901843e-08 18856.3991227757 1077.53698087232
1.58470355901843e-08 18856.3991227757 1077.53698087232
1.58470355901843e-08 18856.3991227757 1077.53698087232
1.26670017118232e-08 15572.7681999633 1075.11979953355
1.26670017118232e-08 15572.7681999633 1075.11979953355
1.26670017118232e-08 15572.7681999633 1075.11979953355
1.06841427969065e-08 13525.3130162625 1075.89258209691
1.06841427969065e-08 13525.3130162625 1075.89258209691
1.06736210093511e-08 13671.2348864004 1075.89160633275
1.06736210093511e-08 13671.2348864004 1075.89160633275
1.06736210093511e-08 13671.2348864004 1075.89160633275
1.06736210093511e-08 13671.2348864004 1075.89160633275
1.16926138542501e-08 15265.135156748 1075.25149309841
1.16926138542501e-08 15265.135156748 1075.25149309841
1.16926138542501e-08 15265.135156748 1075.25149309841
1.23902683177564e-08 15495.0134024028 1075.12037308737
1.23902683177564e-08 15495.0134024028 1075.12037308737
1.23902683177564e-08 15495.0134024028 1075.12037308737
1.23902683177564e-08 15495.0134024028 1075.12037308737
1.31863395053991e-08 14938.7454462456 1075.11569876028
1.31863395053991e-08 14938.7454462456 1075.11569876028
1.31863395053991e-08 14938.7454462456 1075.11569876028
1.31863395053991e-08 14938.7454462456 1075.11569876028
1.31863395053991e-08 14938.7454462456 1075.11569876028
1.34395577454979e-08 14838.6863049866 1075.15496048215
1.34395577454979e-08 14838.6863049866 1075.15496048215
1.34395577454979e-08 14838.6863049866 1075.15496048215
1.34395577454979e-08 14838.6863049866 1075.15496048215
1.34395577454979e-08 14838.6863049866 1075.15496048215
1.34395577454979e-08 14838.6863049866 1075.15496048215
1.34395577454979e-08 14838.6863049866 1075.15496048215
1.47090409235722e-08 15144.1099504213 1075.71909138766
1.47090409235722e-08 15144.1099504213 1075.71909138766
1.47090409235722e-08 15144.1099504213 1075.71909138766
1.47090409235722e-08 15144.1099504213 1075.71909138766
1.47090409235722e-08 15144.1099504213 1075.71909138766
1.47090409235722e-08 15144.1099504213 1075.71909138766
1.47090409235722e-08 15144.1099504213 1075.71909138766
1.47090409235722e-08 15144.1099504213 1075.71909138766
1.2834651480965e-08 15133.4057406612 1075.08814304246
1.2834651480965e-08 15133.4057406612 1075.08814304246
1.2834651480965e-08 15133.4057406612 1075.08814304246
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.21965373696476e-08 13628.369797943 1075.08572840547
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.200016595608e-08 15959.519988363 1075.20532048704
1.19398002731388e-08 17091.3582041114 1075.30008455751
1.1731534954153e-08 9851.1235891495 1075.69250327515
1.1731534954153e-08 9851.1235891495 1075.69250327515
1.1731534954153e-08 9851.1235891495 1075.69250327515
1.1731534954153e-08 9851.1235891495 1075.69250327515
1.1731534954153e-08 9851.1235891495 1075.69250327515
1.16899418440096e-08 14309.9224011203 1075.24832246854
1.16804316789693e-08 9306.49862877826 1075.87506991231
1.16463041403202e-08 11328.5865277388 1075.44223024507
1.16463041403202e-08 11328.5865277388 1075.44223024507
1.16463041403202e-08 11328.5865277388 1075.44223024507
1.16463041403202e-08 11328.5865277388 1075.44223024507
1.11885989262654e-08 13270.5062461751 1075.52801897806
1.11885989262654e-08 13270.5062461751 1075.52801897806
1.11885989262654e-08 13270.5062461751 1075.52801897806
1.11885989262654e-08 13270.5062461751 1075.52801897806
1.11885989262654e-08 13270.5062461751 1075.52801897806
1.11885989262654e-08 13270.5062461751 1075.52801897806
1.11885989262654e-08 13270.5062461751 1075.52801897806
1.11885989262654e-08 13270.5062461751 1075.52801897806
1.11885989262654e-08 13270.5062461751 1075.52801897806
1.03163678751833e-08 16102.6191780512 1076.11080666531
1.03163678751833e-08 16102.6191780512 1076.11080666531
1.03163678751833e-08 16102.6191780512 1076.11080666531
1.03163678751833e-08 16102.6191780512 1076.11080666531
1.03163678751833e-08 16102.6191780512 1076.11080666531
1.03163678751833e-08 16102.6191780512 1076.11080666531
1.03163678751833e-08 16102.6191780512 1076.11080666531
1.18383792289435e-08 16945.5469099859 1075.30520845467
1.18383792289435e-08 16945.5469099859 1075.30520845467
1.18383792289435e-08 16945.5469099859 1075.30520845467
1.1393265622694e-08 14257.9348142673 1075.38154580228
1.1393265622694e-08 14257.9348142673 1075.38154580228
1.1393265622694e-08 14257.9348142673 1075.38154580228
1.1393265622694e-08 14257.9348142673 1075.38154580228
1.1393265622694e-08 14257.9348142673 1075.38154580228
1.1393265622694e-08 14257.9348142673 1075.38154580228
1.1393265622694e-08 14257.9348142673 1075.38154580228
1.1393265622694e-08 14257.9348142673 1075.38154580228
1.1393265622694e-08 14257.9348142673 1075.38154580228
1.32598976935162e-08 22090.2125460117 1076.42424297928
1.14814453440683e-08 14627.9317080885 1075.32823471902
1.14814453440683e-08 14627.9317080885 1075.32823471902
1.14814453440683e-08 14627.9317080885 1075.32823471902
1.14814453440683e-08 14627.9317080885 1075.32823471902
1.14814453440683e-08 14627.9317080885 1075.32823471902
1.14814453440683e-08 14627.9317080885 1075.32823471902
1.14814453440683e-08 14627.9317080885 1075.32823471902
1.14814453440683e-08 14627.9317080885 1075.32823471902
1.14814453440683e-08 14627.9317080885 1075.32823471902
1.14814453440683e-08 14627.9317080885 1075.32823471902
1.17929137929197e-08 14178.8805501616 1075.20991065837
1.17929137929197e-08 14178.8805501616 1075.20991065837
1.17929137929197e-08 14178.8805501616 1075.20991065837
1.17929137929197e-08 14178.8805501616 1075.20991065837
1.14175435618862e-08 12751.5312914345 1075.41853658098
1.16622984926561e-08 14362.7398427005 1075.25960586029
1.16622984926561e-08 14362.7398427005 1075.25960586029
1.08732180201156e-08 15210.2614098464 1075.67057833317
1.08732180201156e-08 15210.2614098464 1075.67057833317
1.08732180201156e-08 15210.2614098464 1075.67057833317
1.08732180201156e-08 15210.2614098464 1075.67057833317
1.08732180201156e-08 15210.2614098464 1075.67057833317
1.08732180201156e-08 15210.2614098464 1075.67057833317
1.08732180201156e-08 15210.2614098464 1075.67057833317
1.20233181920457e-08 8914.43697982155 1075.79877840145
1.20233181920457e-08 8914.43697982155 1075.79877840145
1.20233181920457e-08 8914.43697982155 1075.79877840145
1.20233181920457e-08 8914.43697982155 1075.79877840145
1.20233181920457e-08 8914.43697982155 1075.79877840145
1.12842356925935e-08 19495.019849061 1075.70408642535
1.12842356925935e-08 19495.019849061 1075.70408642535
1.12842356925935e-08 19495.019849061 1075.70408642535
1.17365946669347e-08 15243.4624226654 1075.23599769731
1.17365946669347e-08 15243.4624226654 1075.23599769731
1.17365946669347e-08 15243.4624226654 1075.23599769731
1.17365946669347e-08 15243.4624226654 1075.23599769731
1.15046731720485e-08 6377.79429942215 1077.47424052654
1.15902281437259e-08 10405.2773386543 1075.65622127187
1.15902281437259e-08 10405.2773386543 1075.65622127187
1.15902281437259e-08 10405.2773386543 1075.65622127187
1.15902281437259e-08 10405.2773386543 1075.65622127187
1.15902281437259e-08 10405.2773386543 1075.65622127187
1.14663559109823e-08 16788.3139899178 1075.39914409069
1.14663559109823e-08 16788.3139899178 1075.39914409069
1.14663559109823e-08 16788.3139899178 1075.39914409069
1.14663559109823e-08 16788.3139899178 1075.39914409069
1.14663559109823e-08 16788.3139899178 1075.39914409069
1.23398157948813e-08 13387.7473808466 1075.05412355266
1.23398157948813e-08 13387.7473808466 1075.05412355266
1.14890497634951e-08 13165.0947174639 1075.34308386765
1.14890497634951e-08 13165.0947174639 1075.34308386765
1.14890497634951e-08 13165.0947174639 1075.34308386765
1.14890497634951e-08 13165.0947174639 1075.34308386765
1.40459999388592e-08 17866.6973638454 1075.8492861503
1.40459999388592e-08 17866.6973638454 1075.8492861503
1.40459999388592e-08 17866.6973638454 1075.8492861503
1.03150591063398e-08 13349.6818981559 1076.25515452933
1.03150591063398e-08 13349.6818981559 1076.25515452933
1.03150591063398e-08 13349.6818981559 1076.25515452933
1.39501552516161e-08 17750.659089851 1075.77550894076
1.07056259036665e-08 13822.5374976155 1075.85499644557
1.41223551458561e-08 17959.1399048487 1075.91308986993
1.36895856180956e-08 17011.5594036346 1075.52490046416
1.36895856180956e-08 17011.5594036346 1075.52490046416
1.36895856180956e-08 17011.5594036346 1075.52490046416
1.14102275905251e-08 12243.3181718355 1075.49432106691
1.14102275905251e-08 12243.3181718355 1075.49432106691
1.14102275905251e-08 12243.3181718355 1075.49432106691
1.33887159387923e-08 16382.1632346697 1075.33073345531
1.33887159387923e-08 16382.1632346697 1075.33073345531
1.49010178900564e-08 19545.7823027252 1076.85769817603
1.49010178900564e-08 19545.7823027252 1076.85769817603
1.52403433488783e-08 18910.348398705 1076.96994000209
1.52403433488783e-08 18910.348398705 1076.96994000209
1.34650444578719e-08 17963.0226643873 1075.59761737663
1.34650444578719e-08 17963.0226643873 1075.59761737663
1.32765422328584e-08 17549.2405466686 1075.45808485365
1.32765422328584e-08 17549.2405466686 1075.45808485365
1.32765422328584e-08 17549.2405466686 1075.45808485365
1.32765422328584e-08 17549.2405466686 1075.45808485365
1.32765422328584e-08 17549.2405466686 1075.45808485365
1.32765422328584e-08 17549.2405466686 1075.45808485365
1.32765422328584e-08 17549.2405466686 1075.45808485365
1.32765422328584e-08 17549.2405466686 1075.45808485365
1.32765422328584e-08 17549.2405466686 1075.45808485365
1.32765422328584e-08 17549.2405466686 1075.45808485365
1.34023257939139e-08 16722.6058225737 1075.37483870489
1.34023257939139e-08 16722.6058225737 1075.37483870489
9.99621240821854e-09 13783.5753602982 1076.57284037967
1.06200889163585e-08 14177.8671321886 1075.9098426971
1.06200889163585e-08 14177.8671321886 1075.9098426971
1.06200889163585e-08 14177.8671321886 1075.9098426971
1.06200889163585e-08 14177.8671321886 1075.9098426971
1.06200889163585e-08 14177.8671321886 1075.9098426971
1.0230047698806e-08 14396.7343740147 1076.26585439765
1.63413879023636e-08 15404.5356422426 1077.05552664524
1.63413879023636e-08 15404.5356422426 1077.05552664524
1.63413879023636e-08 15404.5356422426 1077.05552664524
1.01734221278612e-08 14387.3964349848 1076.32601543982
1.01734221278612e-08 14387.3964349848 1076.32601543982
1.59946142158757e-08 15347.3503196473 1076.71901078849
1.59946142158757e-08 15347.3503196473 1076.71901078849
1.59946142158757e-08 15347.3503196473 1076.71901078849
1.59946142158757e-08 15347.3503196473 1076.71901078849
1.59946142158757e-08 15347.3503196473 1076.71901078849
1.36558685385217e-08 8568.36601741226 1075.46952775115
1.36558685385217e-08 8568.36601741226 1075.46952775115
1.36558685385217e-08 8568.36601741226 1075.46952775115
1.36558685385217e-08 8568.36601741226 1075.46952775115
1.36558685385217e-08 8568.36601741226 1075.46952775115
1.36558685385217e-08 8568.36601741226 1075.46952775115
1.33529281123472e-08 7819.04444010025 1075.75379714412
1.33529281123472e-08 7819.04444010025 1075.75379714412
1.28550388315762e-08 10779.7694792042 1075.10629670457
1.47536190437174e-08 14871.5497146495 1075.7056274978
1.24682861549745e-08 9946.24822579367 1075.33961744368
1.24682861549745e-08 9946.24822579367 1075.33961744368
1.510394195113e-08 15626.5582939068 1076.06756496505
1.24691084456961e-08 9948.02040950271 1075.3389865417
1.24691084456961e-08 9948.02040950271 1075.3389865417
1.24691084456961e-08 9948.02040950271 1075.3389865417
1.24691084456961e-08 9948.02040950271 1075.3389865417
1.24691084456961e-08 9948.02040950271 1075.3389865417
1.24691084456961e-08 9948.02040950271 1075.3389865417
1.24691084456961e-08 9948.02040950271 1075.3389865417
1.37024176491712e-08 11118.914271727 1075.06702184958
1.37024176491712e-08 11118.914271727 1075.06702184958
1.37024176491712e-08 11118.914271727 1075.06702184958
