#### pytwalk: twalk Output, finished: 2023.11.20:15:33:24
#"par 0", "par 1", "Energy"
179.729840575366 449.332007541731 -162.637415442452
179.729840575366 449.332007541731 -162.637415442452
179.729840575366 449.332007541731 -162.637415442452
183.71239763071 459.75664571211 -162.454030353711
183.71239763071 459.75664571211 -162.454030353711
164.998795804517 463.789184077826 -162.569515157155
179.773389963957 461.41291936703 -162.518196315919
179.773389963957 461.41291936703 -162.518196315919
179.773389963957 461.41291936703 -162.518196315919
179.773389963957 461.41291936703 -162.518196315919
179.773389963957 461.41291936703 -162.518196315919
179.773389963957 461.41291936703 -162.518196315919
179.773389963957 461.41291936703 -162.518196315919
179.773389963957 461.41291936703 -162.518196315919
179.773389963957 461.41291936703 -162.518196315919
179.773389963957 461.41291936703 -162.518196315919
195.943612182291 426.843279432753 -162.451072352707
195.943612182291 426.843279432753 -162.451072352707
195.943612182291 426.843279432753 -162.451072352707
185.879026518861 475.796157977596 -162.213863309608
185.879026518861 475.796157977596 -162.213863309608
185.879026518861 475.796157977596 -162.213863309608
196.438062908163 454.809997817243 -162.093940562981
201.689341389792 446.612088733234 -161.96790207709
201.689341389792 446.612088733234 -161.96790207709
201.689341389792 446.612088733234 -161.96790207709
201.689341389792 446.612088733234 -161.96790207709
201.689341389792 446.612088733234 -161.96790207709
201.689341389792 446.612088733234 -161.96790207709
185.707837178691 437.820355220155 -162.639689362914
185.707837178691 437.820355220155 -162.639689362914
185.707837178691 437.820355220155 -162.639689362914
185.707837178691 437.820355220155 -162.639689362914
185.707837178691 437.820355220155 -162.639689362914
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
191.819095200595 439.770384501603 -162.451114470816
161.409415287644 510.270182723967 -162.03578157022
161.409415287644 510.270182723967 -162.03578157022
153.962343414784 439.564583476158 -162.471684028847
153.962343414784 439.564583476158 -162.471684028847
162.389871614246 419.426749436932 -162.900249813486
162.389871614246 419.426749436932 -162.900249813486
162.389871614246 419.426749436932 -162.900249813486
162.389871614246 419.426749436932 -162.900249813486
162.389871614246 419.426749436932 -162.900249813486
162.389871614246 419.426749436932 -162.900249813486
162.389871614246 419.426749436932 -162.900249813486
184.02072450975 426.104664501456 -162.781248712454
184.02072450975 426.104664501456 -162.781248712454
184.02072450975 426.104664501456 -162.781248712454
184.02072450975 426.104664501456 -162.781248712454
184.02072450975 426.104664501456 -162.781248712454
184.02072450975 426.104664501456 -162.781248712454
184.02072450975 426.104664501456 -162.781248712454
184.02072450975 426.104664501456 -162.781248712454
184.02072450975 426.104664501456 -162.781248712454
184.02072450975 426.104664501456 -162.781248712454
196.679768613016 411.995371026787 -162.694439512034
172.167073097203 435.298837784471 -162.816368072422
169.404556969961 428.661690334388 -162.850451566264
169.404556969961 428.661690334388 -162.850451566264
169.404556969961 428.661690334388 -162.850451566264
166.274919649354 474.784395240328 -162.490659617167
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
170.130417071949 575.211722210856 -161.256872490815
169.967966219369 566.229032651289 -161.372892230296
169.967966219369 566.229032651289 -161.372892230296
169.967966219369 566.229032651289 -161.372892230296
169.967966219369 566.229032651289 -161.372892230296
169.967966219369 566.229032651289 -161.372892230296
169.967966219369 566.229032651289 -161.372892230296
169.967966219369 566.229032651289 -161.372892230296
189.969757269334 527.718502282955 -161.218262535698
189.969757269334 527.718502282955 -161.218262535698
189.969757269334 527.718502282955 -161.218262535698
189.969757269334 527.718502282955 -161.218262535698
189.969757269334 527.718502282955 -161.218262535698
189.969757269334 527.718502282955 -161.218262535698
189.969757269334 527.718502282955 -161.218262535698
189.969757269334 527.718502282955 -161.218262535698
126.42657823497 416.64649752846 -160.53459960883
126.42657823497 416.64649752846 -160.53459960883
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
188.969452509829 525.969992738861 -161.289630654073
145.326742967651 460.136553614993 -162.000973416312
145.326742967651 460.136553614993 -162.000973416312
145.326742967651 460.136553614993 -162.000973416312
145.326742967651 460.136553614993 -162.000973416312
145.326742967651 460.136553614993 -162.000973416312
145.326742967651 460.136553614993 -162.000973416312
140.502622558773 491.46451838788 -161.601520627105
140.502622558773 491.46451838788 -161.601520627105
204.96163115408 562.639391073791 -159.731045529262
216.06659119429 553.306030043215 -159.031492927396
139.005527693683 509.344204092806 -161.324714158094
139.005527693683 509.344204092806 -161.324714158094
139.005527693683 509.344204092806 -161.324714158094
139.005527693683 509.344204092806 -161.324714158094
139.005527693683 509.344204092806 -161.324714158094
139.005527693683 509.344204092806 -161.324714158094
139.005527693683 509.344204092806 -161.324714158094
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
140.263301199379 482.257936055674 -161.624523628521
151.713736624592 494.814685774935 -162.091607139963
151.713736624592 494.814685774935 -162.091607139963
151.713736624592 494.814685774935 -162.091607139963
151.713736624592 494.814685774935 -162.091607139963
151.713736624592 494.814685774935 -162.091607139963
151.713736624592 494.814685774935 -162.091607139963
151.713736624592 494.814685774935 -162.091607139963
176.873564557721 578.599488467238 -161.019014611722
152.544968672754 497.582773590632 -162.098276969459
153.291681564335 516.236977486253 -161.866494191526
153.291681564335 516.236977486253 -161.866494191526
153.291681564335 516.236977486253 -161.866494191526
151.013425824286 498.402589685046 -161.934331785714
151.284048540245 504.787440447755 -161.898583608329
141.045949691934 467.337822882198 -161.727196103907
154.553198284291 485.421884734022 -162.235298479409
154.553198284291 485.421884734022 -162.235298479409
154.553198284291 485.421884734022 -162.235298479409
173.71748974929 499.267066615347 -162.091201129062
173.71748974929 499.267066615347 -162.091201129062
166.544541200657 477.154620892512 -162.471815027459
166.544541200657 477.154620892512 -162.471815027459
166.544541200657 477.154620892512 -162.471815027459
166.544541200657 477.154620892512 -162.471815027459
166.544541200657 477.154620892512 -162.471815027459
166.544541200657 477.154620892512 -162.471815027459
174.653277882789 451.759293842951 -162.672545123632
174.653277882789 451.759293842951 -162.672545123632
174.653277882789 451.759293842951 -162.672545123632
133.045732241522 337.652486015362 -160.836236106453
123.130640688751 347.758441734008 -159.592997854022
123.130640688751 347.758441734008 -159.592997854022
123.130640688751 347.758441734008 -159.592997854022
135.205306783071 361.273464385897 -161.116133510621
174.754313670418 431.162535955928 -162.841809138729
174.754313670418 431.162535955928 -162.841809138729
174.754313670418 431.162535955928 -162.841809138729
174.754313670418 431.162535955928 -162.841809138729
174.754313670418 431.162535955928 -162.841809138729
174.754313670418 431.162535955928 -162.841809138729
176.215654826458 437.311855594258 -162.787466649276
176.215654826458 437.311855594258 -162.787466649276
176.215654826458 437.311855594258 -162.787466649276
176.215654826458 437.311855594258 -162.787466649276
176.215654826458 437.311855594258 -162.787466649276
195.71759248369 443.353637508845 -162.272439290732
195.71759248369 443.353637508845 -162.272439290732
195.71759248369 443.353637508845 -162.272439290732
195.71759248369 443.353637508845 -162.272439290732
195.71759248369 443.353637508845 -162.272439290732
195.71759248369 443.353637508845 -162.272439290732
195.71759248369 443.353637508845 -162.272439290732
195.71759248369 443.353637508845 -162.272439290732
192.393224068776 471.375200548078 -162.043657442935
192.491432079443 440.112917482657 -162.425301238307
192.491432079443 440.112917482657 -162.425301238307
192.491432079443 440.112917482657 -162.425301238307
192.491432079443 440.112917482657 -162.425301238307
192.491432079443 440.112917482657 -162.425301238307
192.491432079443 440.112917482657 -162.425301238307
192.491432079443 440.112917482657 -162.425301238307
192.491432079443 440.112917482657 -162.425301238307
189.997714716346 416.849139175023 -162.848989168407
189.997714716346 416.849139175023 -162.848989168407
191.889027629292 356.150094492101 -163.02380587669
191.889027629292 356.150094492101 -163.02380587669
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
195.67454197064 391.205753230206 -162.880155853374
212.811810120652 480.73288133032 -160.808808456784
212.811810120652 480.73288133032 -160.808808456784
212.811810120652 480.73288133032 -160.808808456784
212.811810120652 480.73288133032 -160.808808456784
212.811810120652 480.73288133032 -160.808808456784
212.811810120652 480.73288133032 -160.808808456784
212.811810120652 480.73288133032 -160.808808456784
255.992467795675 311.389661680502 -160.234290297446
255.992467795675 311.389661680502 -160.234290297446
255.992467795675 311.389661680502 -160.234290297446
255.992467795675 311.389661680502 -160.234290297446
255.992467795675 311.389661680502 -160.234290297446
255.992467795675 311.389661680502 -160.234290297446
226.044370932419 269.223189828074 -162.411784599102
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
209.280940046815 417.343757763545 -162.106177332078
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
198.089228752932 353.500002284888 -162.90803712013
220.14167175835 330.303384768879 -162.363411434245
220.14167175835 330.303384768879 -162.363411434245
220.14167175835 330.303384768879 -162.363411434245
220.14167175835 330.303384768879 -162.363411434245
220.14167175835 330.303384768879 -162.363411434245
220.14167175835 330.303384768879 -162.363411434245
220.14167175835 330.303384768879 -162.363411434245
220.14167175835 330.303384768879 -162.363411434245
220.14167175835 330.303384768879 -162.363411434245
220.14167175835 330.303384768879 -162.363411434245
220.14167175835 330.303384768879 -162.363411434245
220.14167175835 330.303384768879 -162.363411434245
200.8674164644 324.87928102044 -163.086599413315
207.090834694366 276.702003729269 -163.02683253814
207.090834694366 276.702003729269 -163.02683253814
207.090834694366 276.702003729269 -163.02683253814
207.090834694366 276.702003729269 -163.02683253814
207.090834694366 276.702003729269 -163.02683253814
208.718987773825 317.757204984272 -162.724554516297
208.718987773825 317.757204984272 -162.724554516297
194.157947130214 331.963081559677 -163.203473854952
194.157947130214 331.963081559677 -163.203473854952
194.157947130214 331.963081559677 -163.203473854952
194.157947130214 331.963081559677 -163.203473854952
194.157947130214 331.963081559677 -163.203473854952
194.157947130214 331.963081559677 -163.203473854952
197.883359419946 282.776327016426 -163.083863243712
197.883359419946 282.776327016426 -163.083863243712
195.370839518797 274.782064873283 -163.199512943255
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.933772852182 235.282377842378 -162.804217399757
183.372253710198 214.314899658737 -162.630978220614
183.372253710198 214.314899658737 -162.630978220614
183.372253710198 214.314899658737 -162.630978220614
214.006878519845 386.816285313156 -162.183940849656
214.006878519845 386.816285313156 -162.183940849656
214.006878519845 386.816285313156 -162.183940849656
214.006878519845 386.816285313156 -162.183940849656
214.006878519845 386.816285313156 -162.183940849656
214.006878519845 386.816285313156 -162.183940849656
214.006878519845 386.816285313156 -162.183940849656
214.006878519845 386.816285313156 -162.183940849656
214.006878519845 386.816285313156 -162.183940849656
215.612008555479 424.76644547584 -161.52379362466
215.612008555479 424.76644547584 -161.52379362466
215.612008555479 424.76644547584 -161.52379362466
215.612008555479 424.76644547584 -161.52379362466
215.612008555479 424.76644547584 -161.52379362466
215.612008555479 424.76644547584 -161.52379362466
215.612008555479 424.76644547584 -161.52379362466
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
225.633760355499 408.176133335729 -161.247616920602
221.275546667614 467.824269034738 -160.434028969279
221.275546667614 467.824269034738 -160.434028969279
221.275546667614 467.824269034738 -160.434028969279
203.371571961137 391.909261861151 -162.613656716669
203.371571961137 391.909261861151 -162.613656716669
203.371571961137 391.909261861151 -162.613656716669
192.711271592594 473.695434632325 -162.000986289391
192.711271592594 473.695434632325 -162.000986289391
191.512799200312 451.002272826278 -162.327082947635
191.512799200312 451.002272826278 -162.327082947635
190.422503846046 395.843836838216 -162.915444458664
190.422503846046 395.843836838216 -162.915444458664
190.422503846046 395.843836838216 -162.915444458664
190.422503846046 395.843836838216 -162.915444458664
190.422503846046 395.843836838216 -162.915444458664
190.422503846046 395.843836838216 -162.915444458664
190.422503846046 395.843836838216 -162.915444458664
190.422503846046 395.843836838216 -162.915444458664
190.422503846046 395.843836838216 -162.915444458664
171.471428057584 424.32693408908 -163.000068928046
171.471428057584 424.32693408908 -163.000068928046
171.471428057584 424.32693408908 -163.000068928046
171.471428057584 424.32693408908 -163.000068928046
171.471428057584 424.32693408908 -163.000068928046
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
149.334833244409 340.663411094949 -162.170853282703
170.342169015893 373.590218867077 -163.157715654962
206.24489315846 422.809095739967 -162.194609652815
191.847085320244 428.865573698439 -162.565344415667
190.333046879377 455.396774013917 -162.314955705835
190.333046879377 455.396774013917 -162.314955705835
191.231355679431 450.77850579789 -162.339194982821
191.231355679431 450.77850579789 -162.339194982821
191.231355679431 450.77850579789 -162.339194982821
190.251692309121 389.282496024723 -163.027006656645
191.16352253815 474.505362316501 -162.050553406533
191.16352253815 474.505362316501 -162.050553406533
191.16352253815 474.505362316501 -162.050553406533
177.068059580319 187.588941735178 -161.859589731602
177.068059580319 187.588941735178 -161.859589731602
177.068059580319 187.588941735178 -161.859589731602
190.824052127074 467.595363295503 -162.150377465664
176.086959380008 167.618419408446 -161.293037983924
176.086959380008 167.618419408446 -161.293037983924
176.086959380008 167.618419408446 -161.293037983924
178.20828145777 261.324621453976 -163.030153558214
178.20828145777 261.324621453976 -163.030153558214
178.20828145777 261.324621453976 -163.030153558214
178.20828145777 261.324621453976 -163.030153558214
182.974203160297 235.532094052359 -162.789836884052
182.974203160297 235.532094052359 -162.789836884052
182.974203160297 235.532094052359 -162.789836884052
179.566464514729 225.020725116445 -162.529063975763
179.927161489384 228.062960764421 -162.586200818819
183.035415902557 233.167028775674 -162.759770074094
182.491738124081 236.76454510004 -162.796389641661
180.145870324175 224.326328800106 -162.532973556635
180.145870324175 224.326328800106 -162.532973556635
178.327896927517 214.664542815356 -162.498578157235
178.327896927517 214.664542815356 -162.498578157235
178.327896927517 214.664542815356 -162.498578157235
178.327896927517 214.664542815356 -162.498578157235
178.327896927517 214.664542815356 -162.498578157235
178.327896927517 214.664542815356 -162.498578157235
175.318077938716 231.319076938478 -162.503444474614
175.318077938716 231.319076938478 -162.503444474614
178.305624140261 245.154014030228 -162.727506161169
178.305624140261 245.154014030228 -162.727506161169
178.305624140261 245.154014030228 -162.727506161169
201.778724044755 389.293790876693 -162.697343035555
201.778724044755 389.293790876693 -162.697343035555
201.778724044755 389.293790876693 -162.697343035555
178.00043089685 243.279933223717 -162.694660749168
201.957393761283 390.390936680797 -162.681102157552
176.612956909075 234.7599596458 -162.624313105003
176.612956909075 234.7599596458 -162.624313105003
176.612956909075 234.7599596458 -162.624313105003
176.612956909075 234.7599596458 -162.624313105003
176.612956909075 234.7599596458 -162.624313105003
176.612956909075 234.7599596458 -162.624313105003
176.612956909075 234.7599596458 -162.624313105003
176.612956909075 234.7599596458 -162.624313105003
176.612956909075 234.7599596458 -162.624313105003
176.612956909075 234.7599596458 -162.624313105003
176.612956909075 234.7599596458 -162.624313105003
189.631639119544 432.617936229471 -162.591673397138
177.691644160496 251.153852167507 -162.788685947196
188.563409596607 416.382980300895 -162.886678412652
188.563409596607 416.382980300895 -162.886678412652
188.563409596607 416.382980300895 -162.886678412652
188.563409596607 416.382980300895 -162.886678412652
188.563409596607 416.382980300895 -162.886678412652
188.563409596607 416.382980300895 -162.886678412652
179.255926240545 369.92171254615 -163.057460406735
179.255926240545 369.92171254615 -163.057460406735
179.255926240545 369.92171254615 -163.057460406735
179.255926240545 369.92171254615 -163.057460406735
179.255926240545 369.92171254615 -163.057460406735
179.255926240545 369.92171254615 -163.057460406735
179.255926240545 369.92171254615 -163.057460406735
179.255926240545 369.92171254615 -163.057460406735
179.255926240545 369.92171254615 -163.057460406735
179.255926240545 369.92171254615 -163.057460406735
219.951806153973 377.276578013282 -161.969355174532
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
220.385995656033 275.15606700493 -162.624051738174
221.604791254303 307.79602112953 -162.536409994744
221.604791254303 307.79602112953 -162.536409994744
221.604791254303 307.79602112953 -162.536409994744
221.604791254303 307.79602112953 -162.536409994744
236.718022175475 217.999300968468 -161.994623039727
236.718022175475 217.999300968468 -161.994623039727
236.718022175475 217.999300968468 -161.994623039727
236.718022175475 217.999300968468 -161.994623039727
236.718022175475 217.999300968468 -161.994623039727
233.267536296704 162.573267208199 -161.432866380572
233.267536296704 162.573267208199 -161.432866380572
233.267536296704 162.573267208199 -161.432866380572
233.267536296704 162.573267208199 -161.432866380572
233.267536296704 162.573267208199 -161.432866380572
236.882115396179 311.404371982031 -161.580518531789
236.882115396179 311.404371982031 -161.580518531789
236.882115396179 311.404371982031 -161.580518531789
236.882115396179 311.404371982031 -161.580518531789
236.882115396179 311.404371982031 -161.580518531789
236.882115396179 311.404371982031 -161.580518531789
239.176888096534 363.242320083525 -160.67552946271
239.176888096534 363.242320083525 -160.67552946271
239.176888096534 363.242320083525 -160.67552946271
255.674019479474 343.60035610981 -159.664872210881
255.674019479474 343.60035610981 -159.664872210881
248.875695159307 264.028634592904 -161.244167236219
248.875695159307 264.028634592904 -161.244167236219
229.541114939503 334.721099701216 -161.826942375562
229.541114939503 334.721099701216 -161.826942375562
229.541114939503 334.721099701216 -161.826942375562
217.538555264113 242.592114922649 -162.539325443716
217.538555264113 242.592114922649 -162.539325443716
217.538555264113 242.592114922649 -162.539325443716
217.538555264113 242.592114922649 -162.539325443716
217.538555264113 242.592114922649 -162.539325443716
217.538555264113 242.592114922649 -162.539325443716
217.538555264113 242.592114922649 -162.539325443716
217.538555264113 242.592114922649 -162.539325443716
217.538555264113 242.592114922649 -162.539325443716
