#### pytwalk: twalk Output, finished: 2024.06.04:17:06:40
#"par 0", "par 1", "Energy"
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.59311817853541e-09 97035.5919682225 1177.07760765187
1.5413042887992e-09 97527.6279514031 1177.12450058916
1.62925242049321e-09 90163.9257915393 1177.01944137088
1.62925242049321e-09 90163.9257915393 1177.01944137088
1.25734209849238e-09 131205.388600198 1178.62010569934
1.66655050312175e-09 86047.9661623519 1177.0075051239
1.66655050312175e-09 86047.9661623519 1177.0075051239
1.66655050312175e-09 86047.9661623519 1177.0075051239
1.76954694662485e-09 80204.5279206541 1177.12298691376
1.66994787768967e-09 88413.5198458032 1177.02576846258
1.66994787768967e-09 88413.5198458032 1177.02576846258
1.42417245026829e-09 81750.4276347072 1177.51906154833
1.42417245026829e-09 81750.4276347072 1177.51906154833
1.42417245026829e-09 81750.4276347072 1177.51906154833
1.42417245026829e-09 81750.4276347072 1177.51906154833
1.42417245026829e-09 81750.4276347072 1177.51906154833
1.42417245026829e-09 81750.4276347072 1177.51906154833
1.42417245026829e-09 81750.4276347072 1177.51906154833
1.42417245026829e-09 81750.4276347072 1177.51906154833
1.42417245026829e-09 81750.4276347072 1177.51906154833
2.10713473463619e-09 51707.2614482181 1178.54256064063
2.10713473463619e-09 51707.2614482181 1178.54256064063
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.5313373868316e-09 77036.2961632806 1177.16234268724
1.95481004190086e-09 71015.7448876981 1177.70748433233
1.95481004190086e-09 71015.7448876981 1177.70748433233
1.95481004190086e-09 71015.7448876981 1177.70748433233
1.95481004190086e-09 71015.7448876981 1177.70748433233
1.88062299168299e-09 72763.5733317881 1177.41302686124
1.88062299168299e-09 72763.5733317881 1177.41302686124
1.47704971448713e-09 78502.131763183 1177.31980845776
1.47704971448713e-09 78502.131763183 1177.31980845776
1.85281811031471e-09 73158.9412746771 1177.322069247
1.77739508778893e-09 73696.4678243282 1177.12722909728
1.77739508778893e-09 73696.4678243282 1177.12722909728
1.44065810063402e-09 79360.2460107225 1177.46681324905
1.44065810063402e-09 79360.2460107225 1177.46681324905
1.44065810063402e-09 79360.2460107225 1177.46681324905
1.44065810063402e-09 79360.2460107225 1177.46681324905
1.50474208438874e-09 80412.1639764889 1177.20515470529
1.50474208438874e-09 80412.1639764889 1177.20515470529
1.70844706342426e-09 76507.024999628 1177.02318916278
1.70844706342426e-09 76507.024999628 1177.02318916278
1.70844706342426e-09 76507.024999628 1177.02318916278
1.70844706342426e-09 76507.024999628 1177.02318916278
1.70844706342426e-09 76507.024999628 1177.02318916278
1.70844706342426e-09 76507.024999628 1177.02318916278
1.70844706342426e-09 76507.024999628 1177.02318916278
1.70844706342426e-09 76507.024999628 1177.02318916278
1.70844706342426e-09 76507.024999628 1177.02318916278
1.70844706342426e-09 76507.024999628 1177.02318916278
1.60442190949751e-09 61074.9455507402 1177.28261442082
1.60442190949751e-09 61074.9455507402 1177.28261442082
1.74001110466954e-09 41010.8856776005 1178.06361128737
1.74001110466954e-09 41010.8856776005 1178.06361128737
1.74001110466954e-09 41010.8856776005 1178.06361128737
1.74001110466954e-09 41010.8856776005 1178.06361128737
1.74001110466954e-09 41010.8856776005 1178.06361128737
1.74001110466954e-09 41010.8856776005 1178.06361128737
1.74001110466954e-09 41010.8856776005 1178.06361128737
1.34437524952643e-09 118699.970393584 1177.94776203736
1.34437524952643e-09 118699.970393584 1177.94776203736
1.34437524952643e-09 118699.970393584 1177.94776203736
1.40179321471733e-09 123304.58074018 1177.73911468892
1.40179321471733e-09 123304.58074018 1177.73911468892
1.40179321471733e-09 123304.58074018 1177.73911468892
1.40179321471733e-09 123304.58074018 1177.73911468892
1.26637121230453e-09 153331.663660005 1178.83404184163
1.26637121230453e-09 153331.663660005 1178.83404184163
1.26637121230453e-09 153331.663660005 1178.83404184163
1.26637121230453e-09 153331.663660005 1178.83404184163
1.26637121230453e-09 153331.663660005 1178.83404184163
1.26637121230453e-09 153331.663660005 1178.83404184163
1.26637121230453e-09 153331.663660005 1178.83404184163
1.26637121230453e-09 153331.663660005 1178.83404184163
1.26637121230453e-09 153331.663660005 1178.83404184163
1.29367341078718e-09 164350.650307372 1178.87476212675
1.29367341078718e-09 164350.650307372 1178.87476212675
1.29367341078718e-09 164350.650307372 1178.87476212675
1.37586533487532e-09 49454.0019828978 1178.95738433783
1.37586533487532e-09 49454.0019828978 1178.95738433783
1.37586533487532e-09 49454.0019828978 1178.95738433783
1.37586533487532e-09 49454.0019828978 1178.95738433783
1.37586533487532e-09 49454.0019828978 1178.95738433783
1.37586533487532e-09 49454.0019828978 1178.95738433783
1.37586533487532e-09 49454.0019828978 1178.95738433783
1.37586533487532e-09 49454.0019828978 1178.95738433783
1.39049157043358e-09 108281.373674311 1177.64237763347
1.39049157043358e-09 108281.373674311 1177.64237763347
1.39049157043358e-09 108281.373674311 1177.64237763347
1.39049157043358e-09 108281.373674311 1177.64237763347
1.39049157043358e-09 108281.373674311 1177.64237763347
1.4030174319583e-09 89166.1342441829 1177.56710692815
1.38937493411251e-09 103026.903965509 1177.62357184287
1.38327549058571e-09 189881.800777542 1179.20992727127
1.38327549058571e-09 189881.800777542 1179.20992727127
1.38327549058571e-09 189881.800777542 1179.20992727127
1.38327549058571e-09 189881.800777542 1179.20992727127
1.38327549058571e-09 189881.800777542 1179.20992727127
1.38327549058571e-09 189881.800777542 1179.20992727127
1.38327549058571e-09 189881.800777542 1179.20992727127
1.38327549058571e-09 189881.800777542 1179.20992727127
1.38327549058571e-09 189881.800777542 1179.20992727127
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.3929551571385e-09 84392.5158738113 1177.65976598919
1.39981484163523e-09 120776.069739314 1177.71469037277
1.39981484163523e-09 120776.069739314 1177.71469037277
1.39981484163523e-09 120776.069739314 1177.71469037277
1.39981484163523e-09 120776.069739314 1177.71469037277
1.41418566119503e-09 142200.566650295 1178.01399109448
1.41418566119503e-09 142200.566650295 1178.01399109448
1.3965168196699e-09 141749.593947504 1178.05125057253
1.3965168196699e-09 141749.593947504 1178.05125057253
1.3965168196699e-09 141749.593947504 1178.05125057253
1.3965168196699e-09 141749.593947504 1178.05125057253
1.3965168196699e-09 141749.593947504 1178.05125057253
1.36778307089938e-09 149236.799645451 1178.2811415234
1.36778307089938e-09 149236.799645451 1178.2811415234
1.36778307089938e-09 149236.799645451 1178.2811415234
1.36778307089938e-09 149236.799645451 1178.2811415234
1.33551674059146e-09 135212.556209634 1178.17991682915
1.33551674059146e-09 135212.556209634 1178.17991682915
1.33551674059146e-09 135212.556209634 1178.17991682915
1.36684131822933e-09 134172.961367973 1178.02489790981
1.42984661502635e-09 120280.207982097 1177.60762998555
1.42984661502635e-09 120280.207982097 1177.60762998555
1.40972702256716e-09 132328.125585796 1177.84656523187
1.40972702256716e-09 132328.125585796 1177.84656523187
1.52738294027178e-09 91286.79875463 1177.1188183608
1.52738294027178e-09 91286.79875463 1177.1188183608
1.50903553431102e-09 80312.3271272067 1177.19355456229
1.48650586576539e-09 78820.0187962508 1177.27902582966
1.48650586576539e-09 78820.0187962508 1177.27902582966
1.48650586576539e-09 78820.0187962508 1177.27902582966
1.48650586576539e-09 78820.0187962508 1177.27902582966
1.48650586576539e-09 78820.0187962508 1177.27902582966
1.48650586576539e-09 78820.0187962508 1177.27902582966
1.49581987931265e-09 70473.4162725178 1177.37775318565
1.49581987931265e-09 70473.4162725178 1177.37775318565
1.49581987931265e-09 70473.4162725178 1177.37775318565
1.49581987931265e-09 70473.4162725178 1177.37775318565
1.49581987931265e-09 70473.4162725178 1177.37775318565
1.49581987931265e-09 70473.4162725178 1177.37775318565
1.49581987931265e-09 70473.4162725178 1177.37775318565
1.49581987931265e-09 70473.4162725178 1177.37775318565
1.37163291961414e-09 122451.777571533 1177.8497248882
1.51058701728173e-09 64292.6414586991 1177.4658999072
1.51058701728173e-09 64292.6414586991 1177.4658999072
1.35145609933102e-09 130896.770967681 1178.04527523722
1.39290074040154e-09 117703.846955544 1177.70825993845
1.39290074040154e-09 117703.846955544 1177.70825993845
1.39290074040154e-09 117703.846955544 1177.70825993845
1.39290074040154e-09 117703.846955544 1177.70825993845
1.39290074040154e-09 117703.846955544 1177.70825993845
1.39290074040154e-09 117703.846955544 1177.70825993845
1.39290074040154e-09 117703.846955544 1177.70825993845
1.39290074040154e-09 117703.846955544 1177.70825993845
1.39290074040154e-09 117703.846955544 1177.70825993845
1.39784396448585e-09 132728.686013061 1177.88990426877
1.39784396448585e-09 132728.686013061 1177.88990426877
1.34495557377791e-09 104307.786020719 1177.87052664997
1.34495557377791e-09 104307.786020719 1177.87052664997
1.34495557377791e-09 104307.786020719 1177.87052664997
1.34495557377791e-09 104307.786020719 1177.87052664997
1.34495557377791e-09 104307.786020719 1177.87052664997
1.34495557377791e-09 104307.786020719 1177.87052664997
1.34495557377791e-09 104307.786020719 1177.87052664997
1.34495557377791e-09 104307.786020719 1177.87052664997
1.34088920581915e-09 114712.820587195 1177.93796495735
1.34088920581915e-09 114712.820587195 1177.93796495735
1.34088920581915e-09 114712.820587195 1177.93796495735
1.34088920581915e-09 114712.820587195 1177.93796495735
1.34088920581915e-09 114712.820587195 1177.93796495735
1.37336413163964e-09 143245.601194491 1178.15120160851
1.37336413163964e-09 143245.601194491 1178.15120160851
1.37336413163964e-09 143245.601194491 1178.15120160851
1.37336413163964e-09 143245.601194491 1178.15120160851
1.37336413163964e-09 143245.601194491 1178.15120160851
1.37336413163964e-09 143245.601194491 1178.15120160851
1.44154041044451e-09 162889.364095798 1178.44238311375
1.44154041044451e-09 162889.364095798 1178.44238311375
1.44154041044451e-09 162889.364095798 1178.44238311375
1.61228391183229e-09 70020.0169707279 1177.08741004729
1.65764485229564e-09 62139.7542936575 1177.18268688783
1.65764485229564e-09 62139.7542936575 1177.18268688783
1.65764485229564e-09 62139.7542936575 1177.18268688783
1.65764485229564e-09 62139.7542936575 1177.18268688783
1.76446979140936e-09 78683.516538981 1177.10149702712
1.76446979140936e-09 78683.516538981 1177.10149702712
1.76446979140936e-09 78683.516538981 1177.10149702712
1.76446979140936e-09 78683.516538981 1177.10149702712
1.67978340210941e-09 74291.5898982749 1177.01529775617
1.67978340210941e-09 74291.5898982749 1177.01529775617
1.67978340210941e-09 74291.5898982749 1177.01529775617
1.67978340210941e-09 74291.5898982749 1177.01529775617
1.67978340210941e-09 74291.5898982749 1177.01529775617
1.67978340210941e-09 74291.5898982749 1177.01529775617
1.67978340210941e-09 74291.5898982749 1177.01529775617
1.60522061191641e-09 64655.7680784687 1177.19347983432
1.60522061191641e-09 64655.7680784687 1177.19347983432
1.701484294337e-09 71790.3112181839 1177.03666389618
1.701484294337e-09 71790.3112181839 1177.03666389618
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.33491530538678e-09 186820.094138645 1179.21818656802
1.21377081348345e-09 116885.149764371 1178.92297100225
1.21377081348345e-09 116885.149764371 1178.92297100225
1.21377081348345e-09 116885.149764371 1178.92297100225
1.21377081348345e-09 116885.149764371 1178.92297100225
1.21377081348345e-09 116885.149764371 1178.92297100225
1.21377081348345e-09 116885.149764371 1178.92297100225
1.21377081348345e-09 116885.149764371 1178.92297100225
1.21377081348345e-09 116885.149764371 1178.92297100225
1.21377081348345e-09 116885.149764371 1178.92297100225
1.21377081348345e-09 116885.149764371 1178.92297100225
1.21377081348345e-09 116885.149764371 1178.92297100225
1.25443807389423e-09 174992.301692142 1179.28832760903
1.25443807389423e-09 174992.301692142 1179.28832760903
1.25443807389423e-09 174992.301692142 1179.28832760903
1.25443807389423e-09 174992.301692142 1179.28832760903
1.25443807389423e-09 174992.301692142 1179.28832760903
1.25443807389423e-09 174992.301692142 1179.28832760903
1.25443807389423e-09 174992.301692142 1179.28832760903
1.25443807389423e-09 174992.301692142 1179.28832760903
1.25443807389423e-09 174992.301692142 1179.28832760903
1.25443807389423e-09 174992.301692142 1179.28832760903
1.25443807389423e-09 174992.301692142 1179.28832760903
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
1.44078520586212e-09 146352.078796802 1178.04909076479
2.26760886426333e-09 40152.368005065 1179.83029272884
2.26760886426333e-09 40152.368005065 1179.83029272884
2.32394850844012e-09 69479.4396924909 1180.20255939357
2.32394850844012e-09 69479.4396924909 1180.20255939357
2.32394850844012e-09 69479.4396924909 1180.20255939357
2.32394850844012e-09 69479.4396924909 1180.20255939357
2.32394850844012e-09 69479.4396924909 1180.20255939357
2.32394850844012e-09 69479.4396924909 1180.20255939357
9.8397674203382e-10 168001.141608815 1182.23696882224
9.8397674203382e-10 168001.141608815 1182.23696882224
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.57320997749269e-09 51152.4385056793 1182.20652099796
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
2.15098249781565e-09 21405.4638655197 1181.22357621764
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.78457668633227e-09 52642.20475051 1177.45751818151
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.64908496267959e-09 35161.4256470122 1178.74719014477
1.69315767588079e-09 113560.810939038 1177.47236620254
1.69315767588079e-09 113560.810939038 1177.47236620254
1.69315767588079e-09 113560.810939038 1177.47236620254
1.69315767588079e-09 113560.810939038 1177.47236620254
1.69315767588079e-09 113560.810939038 1177.47236620254
1.69315767588079e-09 113560.810939038 1177.47236620254
1.69315767588079e-09 113560.810939038 1177.47236620254
1.69315767588079e-09 113560.810939038 1177.47236620254
1.69315767588079e-09 113560.810939038 1177.47236620254
1.69315767588079e-09 113560.810939038 1177.47236620254
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.85762554590333e-09 77373.2895110212 1177.35981389868
1.89237375730055e-09 94682.9039681704 1177.77829617544
1.89237375730055e-09 94682.9039681704 1177.77829617544
1.89237375730055e-09 94682.9039681704 1177.77829617544
1.89237375730055e-09 94682.9039681704 1177.77829617544
1.89237375730055e-09 94682.9039681704 1177.77829617544
1.89237375730055e-09 94682.9039681704 1177.77829617544
1.89237375730055e-09 94682.9039681704 1177.77829617544
2.06721370650543e-09 48557.8399429205 1178.40755479088
2.06721370650543e-09 48557.8399429205 1178.40755479088
2.06721370650543e-09 48557.8399429205 1178.40755479088
2.06721370650543e-09 48557.8399429205 1178.40755479088
2.06721370650543e-09 48557.8399429205 1178.40755479088
2.06721370650543e-09 48557.8399429205 1178.40755479088
2.06721370650543e-09 48557.8399429205 1178.40755479088
2.06721370650543e-09 48557.8399429205 1178.40755479088
2.06721370650543e-09 48557.8399429205 1178.40755479088
2.06721370650543e-09 48557.8399429205 1178.40755479088
2.06721370650543e-09 48557.8399429205 1178.40755479088
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.18344734381514e-09 43117.4437671951 1179.19666180001
2.24074116104302e-09 67122.8392767825 1179.45681672137
