#### pytwalk: twalk Output, finished: 2024.01.27:10:48:35
#"par 0", "par 1", "Energy"
1.71890126501968e-07 979.574531131159 965.299272478865
1.72004256943482e-07 866.562630544902 965.806014990307
1.72269533678822e-07 1900.29514572461 965.264452061585
1.72215028542114e-07 2124.22083339264 965.432186676222
1.72215028542114e-07 2124.22083339264 965.432186676222
1.72215028542114e-07 2124.22083339264 965.432186676222
1.72214471378252e-07 2050.59364335391 965.255953569272
1.72214471378252e-07 2050.59364335391 965.255953569272
1.72214471378252e-07 2050.59364335391 965.255953569272
1.72214471378252e-07 2050.59364335391 965.255953569272
1.7212205710012e-07 1186.33168973658 964.857772692409
1.7212205710012e-07 1186.33168973658 964.857772692409
1.7212205710012e-07 1186.33168973658 964.857772692409
1.7212205710012e-07 1186.33168973658 964.857772692409
1.7212205710012e-07 1186.33168973658 964.857772692409
1.72318415184787e-07 2075.72140303964 965.316420538568
1.72318415184787e-07 2075.72140303964 965.316420538568
1.72318415184787e-07 2075.72140303964 965.316420538568
1.72318415184787e-07 2075.72140303964 965.316420538568
1.72544977940661e-07 3101.92098546662 968.844178273887
1.72375898007475e-07 2336.08568229364 966.053585553992
1.72375898007475e-07 2336.08568229364 966.053585553992
1.72375898007475e-07 2336.08568229364 966.053585553992
1.72375898007475e-07 2336.08568229364 966.053585553992
1.72375898007475e-07 2336.08568229364 966.053585553992
1.72375898007475e-07 2336.08568229364 966.053585553992
1.72375898007475e-07 2336.08568229364 966.053585553992
1.71798079161072e-07 1221.96080789314 964.796115691191
1.71966692214332e-07 1052.47561802138 965.042147303235
1.72022494531089e-07 1448.43273257826 964.825364731593
1.72147218150922e-07 2068.53456464851 965.295308827196
1.72223965864677e-07 1905.45823185417 965.275145425647
1.71953154215147e-07 1662.13650661801 964.771608705845
1.71953154215147e-07 1662.13650661801 964.771608705845
1.71953154215147e-07 1662.13650661801 964.771608705845
1.71953154215147e-07 1662.13650661801 964.771608705845
1.71972337536337e-07 1734.84171414815 964.928438517702
1.71648047722277e-07 1401.88914463426 964.701876691001
1.71714838700372e-07 1248.76878981711 964.523519597747
1.71714838700372e-07 1248.76878981711 964.523519597747
1.71911523062188e-07 1955.28022216646 965.052449673619
1.72053771939045e-07 1824.24358948747 965.09841711342
1.72117326533977e-07 1669.23366769774 964.781902019438
1.71447990208256e-07 1436.19710361871 964.580589721779
1.71447990208256e-07 1436.19710361871 964.580589721779
1.71447990208256e-07 1436.19710361871 964.580589721779
1.70879143208317e-07 1391.47536758826 964.685527756578
1.73391441420544e-07 1755.07841361507 964.983940094474
1.73823428954407e-07 1653.10217714584 964.777564485114
1.70552099350757e-07 1509.62985011285 964.329670489836
1.70552099350757e-07 1509.62985011285 964.329670489836
1.74677148255821e-07 1897.82471691798 965.311197023528
1.74677148255821e-07 1897.82471691798 965.311197023528
1.74175408976809e-07 2206.3758710216 965.717135045829
1.74175408976809e-07 2206.3758710216 965.717135045829
1.73201121550721e-07 2251.01698055631 965.816020809857
1.76482624063438e-07 2268.42142354405 965.9956944485
1.64281659985572e-07 1679.26746427345 964.782335271198
1.64281659985572e-07 1679.26746427345 964.782335271198
1.64281659985572e-07 1679.26746427345 964.782335271198
1.64281659985572e-07 1679.26746427345 964.782335271198
1.64281659985572e-07 1679.26746427345 964.782335271198
1.66191898811407e-07 1709.49830519358 964.808186838304
1.66191898811407e-07 1709.49830519358 964.808186838304
1.66191898811407e-07 1709.49830519358 964.808186838304
1.66191898811407e-07 1709.49830519358 964.808186838304
1.66191898811407e-07 1709.49830519358 964.808186838304
1.51015371495724e-07 1622.47379089765 964.910281775922
1.51015371495724e-07 1622.47379089765 964.910281775922
1.71550577590099e-07 1723.61517240915 964.904538950254
1.71550577590099e-07 1723.61517240915 964.904538950254
1.71550577590099e-07 1723.61517240915 964.904538950254
1.69001608072385e-07 1708.09787873669 964.811674028929
1.98405663019408e-07 1787.5194937746 965.967150854114
1.72106170857283e-07 1716.4834361303 964.898306980702
1.72106170857283e-07 1716.4834361303 964.898306980702
1.72106170857283e-07 1716.4834361303 964.898306980702
1.72106170857283e-07 1716.4834361303 964.898306980702
1.72106170857283e-07 1716.4834361303 964.898306980702
1.72106170857283e-07 1716.4834361303 964.898306980702
1.85300792620558e-07 1697.3220196844 965.096995542547
1.85300792620558e-07 1697.3220196844 965.096995542547
1.85300792620558e-07 1697.3220196844 965.096995542547
1.85300792620558e-07 1697.3220196844 965.096995542547
1.85300792620558e-07 1697.3220196844 965.096995542547
1.85300792620558e-07 1697.3220196844 965.096995542547
1.85300792620558e-07 1697.3220196844 965.096995542547
1.85300792620558e-07 1697.3220196844 965.096995542547
1.85300792620558e-07 1697.3220196844 965.096995542547
1.85300792620558e-07 1697.3220196844 965.096995542547
1.85300792620558e-07 1697.3220196844 965.096995542547
1.78709934180455e-07 1695.52000141755 964.91876916666
1.84376898685654e-07 1694.9893607301 965.063716801712
1.84376898685654e-07 1694.9893607301 965.063716801712
1.56843159057626e-07 1667.74939558671 964.875952897113
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.46401128469878e-07 1674.48321799044 965.229407596211
1.3336641110731e-07 1668.40326731737 966.056214117815
1.3336641110731e-07 1668.40326731737 966.056214117815
1.3336641110731e-07 1668.40326731737 966.056214117815
1.3336641110731e-07 1668.40326731737 966.056214117815
1.3336641110731e-07 1668.40326731737 966.056214117815
1.3336641110731e-07 1668.40326731737 966.056214117815
1.3336641110731e-07 1668.40326731737 966.056214117815
1.3336641110731e-07 1668.40326731737 966.056214117815
1.3336641110731e-07 1668.40326731737 966.056214117815
1.3336641110731e-07 1668.40326731737 966.056214117815
1.20001814998236e-07 1641.56634069791 967.469486672878
1.20001814998236e-07 1641.56634069791 967.469486672878
1.37206169950003e-07 1608.40393939954 965.690321913222
1.37206169950003e-07 1608.40393939954 965.690321913222
1.3611295739729e-07 1550.60659638259 965.993880850481
1.3611295739729e-07 1550.60659638259 965.993880850481
1.3611295739729e-07 1550.60659638259 965.993880850481
1.3611295739729e-07 1550.60659638259 965.993880850481
1.5242274865505e-07 1852.75704114703 965.198832495223
1.5242274865505e-07 1852.75704114703 965.198832495223
1.42386046068796e-07 1425.91942753304 965.490451586081
1.52106698590425e-07 1839.31616709422 965.190554336488
1.52106698590425e-07 1839.31616709422 965.190554336488
1.63310984363171e-07 2315.8083775975 965.735782165064
1.63310984363171e-07 2315.8083775975 965.735782165064
1.63310984363171e-07 2315.8083775975 965.735782165064
1.71481276540693e-07 2317.56920124069 965.962044392418
1.40466660541441e-07 1767.94567020239 965.60281016175
1.4955113443918e-07 1414.16391962483 965.172664773751
1.4955113443918e-07 1414.16391962483 965.172664773751
1.66754161652235e-07 2826.80786921968 967.351080795845
1.61267623959888e-07 2417.7765414136 965.989702371862
1.53672422763594e-07 1709.41110945932 964.978100384446
1.53337704791799e-07 1605.46068913285 964.839785375202
1.52813551939375e-07 1671.69926562659 964.983714778489
1.52813551939375e-07 1671.69926562659 964.983714778489
1.52813551939375e-07 1671.69926562659 964.983714778489
1.52813551939375e-07 1671.69926562659 964.983714778489
1.52813551939375e-07 1671.69926562659 964.983714778489
1.55755168890015e-07 1720.79141658037 964.982482629874
1.55755168890015e-07 1720.79141658037 964.982482629874
1.55755168890015e-07 1720.79141658037 964.982482629874
1.55755168890015e-07 1720.79141658037 964.982482629874
1.55755168890015e-07 1720.79141658037 964.982482629874
1.55755168890015e-07 1720.79141658037 964.982482629874
1.51064255553411e-07 1622.439787176 964.908456273285
1.51064255553411e-07 1622.439787176 964.908456273285
1.48716443722501e-07 1605.60130422009 965.017961356421
1.48716443722501e-07 1605.60130422009 965.017961356421
1.48716443722501e-07 1605.60130422009 965.017961356421
1.48272129457181e-07 1641.03812504201 965.142777528067
1.53859365100738e-07 2032.47040885304 965.111887667446
1.47830632637873e-07 1610.1076042439 965.053871825367
1.47830632637873e-07 1610.1076042439 965.053871825367
1.47830632637873e-07 1610.1076042439 965.053871825367
1.47830632637873e-07 1610.1076042439 965.053871825367
1.36089972044549e-07 1376.67808820278 966.215497146971
1.36089972044549e-07 1376.67808820278 966.215497146971
1.34683604966478e-07 1403.85839383865 966.29812014353
1.51438050179101e-07 1615.5121977337 964.899490630851
1.51438050179101e-07 1615.5121977337 964.899490630851
1.51438050179101e-07 1615.5121977337 964.899490630851
1.51438050179101e-07 1615.5121977337 964.899490630851
1.51438050179101e-07 1615.5121977337 964.899490630851
1.51438050179101e-07 1615.5121977337 964.899490630851
1.50655831878758e-07 1312.06409622165 965.139036691176
1.50655831878758e-07 1312.06409622165 965.139036691176
1.71436544562346e-07 2238.00294631289 965.719182692019
1.71436544562346e-07 2238.00294631289 965.719182692019
1.49929106587453e-07 1279.68295555489 965.219360190281
1.49929106587453e-07 1279.68295555489 965.219360190281
1.56069801199964e-07 1368.80923771824 965.022473923655
1.56069801199964e-07 1368.80923771824 965.022473923655
1.56069801199964e-07 1368.80923771824 965.022473923655
1.57088074419318e-07 1671.79084163696 964.873085326477
1.83871835663364e-07 2565.78619822248 967.364842835236
1.83871835663364e-07 2565.78619822248 967.364842835236
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.52531171223933e-07 1519.68934028455 964.762071564077
1.65981427510606e-07 1685.35470162411 964.781534722594
1.65981427510606e-07 1685.35470162411 964.781534722594
1.65981427510606e-07 1685.35470162411 964.781534722594
1.4313002769006e-07 1470.19025276842 965.504499815896
1.4313002769006e-07 1470.19025276842 965.504499815896
1.79249299326106e-07 1558.5974269577 964.881506660449
1.79249299326106e-07 1558.5974269577 964.881506660449
1.79249299326106e-07 1558.5974269577 964.881506660449
1.79249299326106e-07 1558.5974269577 964.881506660449
1.79249299326106e-07 1558.5974269577 964.881506660449
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.82004310767283e-07 1689.24583764949 964.985879778828
1.20788010614629e-07 1594.75871925088 967.351169779342
1.20788010614629e-07 1594.75871925088 967.351169779342
1.20788010614629e-07 1594.75871925088 967.351169779342
1.84710569081471e-07 1698.07303798482 965.079948520305
1.84710569081471e-07 1698.07303798482 965.079948520305
1.93796751896026e-07 1752.53518598321 965.626076021306
2.12923455338793e-07 1692.75013022643 966.502997632357
2.12923455338793e-07 1692.75013022643 966.502997632357
2.12923455338793e-07 1692.75013022643 966.502997632357
2.12923455338793e-07 1692.75013022643 966.502997632357
2.12923455338793e-07 1692.75013022643 966.502997632357
2.12923455338793e-07 1692.75013022643 966.502997632357
1.84649741066148e-07 1703.07136604602 965.087919094339
1.84649741066148e-07 1703.07136604602 965.087919094339
1.84649741066148e-07 1703.07136604602 965.087919094339
1.84649741066148e-07 1703.07136604602 965.087919094339
1.84649741066148e-07 1703.07136604602 965.087919094339
1.84649741066148e-07 1703.07136604602 965.087919094339
1.75642193686637e-07 1690.92449871271 964.854929867565
1.77870407073685e-07 1697.73395340978 964.905288105272
1.77870407073685e-07 1697.73395340978 964.905288105272
1.77870407073685e-07 1697.73395340978 964.905288105272
1.91088089260203e-07 1783.16820392356 965.587051381617
1.91088089260203e-07 1783.16820392356 965.587051381617
1.91088089260203e-07 1783.16820392356 965.587051381617
1.91088089260203e-07 1783.16820392356 965.587051381617
1.91088089260203e-07 1783.16820392356 965.587051381617
2.18809330758562e-07 1715.61963868452 967.075916421203
2.18809330758562e-07 1715.61963868452 967.075916421203
1.88744792331135e-07 1764.31344493361 965.436053871532
1.88744792331135e-07 1764.31344493361 965.436053871532
1.88744792331135e-07 1764.31344493361 965.436053871532
1.88744792331135e-07 1764.31344493361 965.436053871532
1.88744792331135e-07 1764.31344493361 965.436053871532
1.88744792331135e-07 1764.31344493361 965.436053871532
1.88744792331135e-07 1764.31344493361 965.436053871532
1.88744792331135e-07 1764.31344493361 965.436053871532
1.88744792331135e-07 1764.31344493361 965.436053871532
1.88744792331135e-07 1764.31344493361 965.436053871532
1.70970234213255e-07 1688.07920833699 964.797249684418
1.70970234213255e-07 1688.07920833699 964.797249684418
1.70970234213255e-07 1688.07920833699 964.797249684418
1.70970234213255e-07 1688.07920833699 964.797249684418
1.70970234213255e-07 1688.07920833699 964.797249684418
1.70970234213255e-07 1688.07920833699 964.797249684418
1.85372456839245e-07 1737.32552380077 965.242714879244
1.85372456839245e-07 1737.32552380077 965.242714879244
1.81102930223452e-07 1694.2568611629 964.971781851652
1.81102930223452e-07 1694.2568611629 964.971781851652
1.81102930223452e-07 1694.2568611629 964.971781851652
1.81102930223452e-07 1694.2568611629 964.971781851652
1.81102930223452e-07 1694.2568611629 964.971781851652
1.65865724910134e-07 1822.3662441728 965.032960454623
1.63008826596285e-07 1713.14168387334 964.824447149022
1.63008826596285e-07 1713.14168387334 964.824447149022
1.70617881200192e-07 1685.2906805877 964.791246182822
1.70617881200192e-07 1685.2906805877 964.791246182822
1.70617881200192e-07 1685.2906805877 964.791246182822
1.70617881200192e-07 1685.2906805877 964.791246182822
2.04163006793953e-07 1780.52433392504 966.284355814798
1.65741636310462e-07 1671.44716063668 964.767853688884
1.65741636310462e-07 1671.44716063668 964.767853688884
1.65741636310462e-07 1671.44716063668 964.767853688884
1.65741636310462e-07 1671.44716063668 964.767853688884
1.65741636310462e-07 1671.44716063668 964.767853688884
1.65741636310462e-07 1671.44716063668 964.767853688884
1.55885423136636e-07 1618.93013132175 964.754828077073
1.55885423136636e-07 1618.93013132175 964.754828077073
1.60011892018738e-07 1572.99876489004 964.764261475623
1.60011892018738e-07 1572.99876489004 964.764261475623
1.60011892018738e-07 1572.99876489004 964.764261475623
1.60011892018738e-07 1572.99876489004 964.764261475623
1.60011892018738e-07 1572.99876489004 964.764261475623
1.60011892018738e-07 1572.99876489004 964.764261475623
1.79300169839008e-07 1962.74157647178 965.261949256013
1.79300169839008e-07 1962.74157647178 965.261949256013
1.79300169839008e-07 1962.74157647178 965.261949256013
1.79772903896937e-07 1835.76141256072 965.300114236747
1.79772903896937e-07 1835.76141256072 965.300114236747
1.79772903896937e-07 1835.76141256072 965.300114236747
1.79772903896937e-07 1835.76141256072 965.300114236747
1.93716554254185e-07 1791.72233220313 965.734940383149
1.93716554254185e-07 1791.72233220313 965.734940383149
1.93716554254185e-07 1791.72233220313 965.734940383149
1.93716554254185e-07 1791.72233220313 965.734940383149
1.75070084273112e-07 1876.57269008861 965.271095856529
1.43976757825012e-07 1578.98624522665 965.362658780622
1.43976757825012e-07 1578.98624522665 965.362658780622
1.43976757825012e-07 1578.98624522665 965.362658780622
1.23354610981078e-07 1512.36714135923 966.998640759163
1.23354610981078e-07 1512.36714135923 966.998640759163
1.95509903871913e-07 2023.26437596277 966.183184259332
1.95509903871913e-07 2023.26437596277 966.183184259332
1.95509903871913e-07 2023.26437596277 966.183184259332
1.95509903871913e-07 2023.26437596277 966.183184259332
1.95509903871913e-07 2023.26437596277 966.183184259332
1.95509903871913e-07 2023.26437596277 966.183184259332
1.8482932128953e-07 2232.79745815936 966.272983587146
1.8482932128953e-07 2232.79745815936 966.272983587146
1.8482932128953e-07 2232.79745815936 966.272983587146
1.8482932128953e-07 2232.79745815936 966.272983587146
1.8482932128953e-07 2232.79745815936 966.272983587146
1.8482932128953e-07 2232.79745815936 966.272983587146
1.8482932128953e-07 2232.79745815936 966.272983587146
1.8482932128953e-07 2232.79745815936 966.272983587146
1.8482932128953e-07 2232.79745815936 966.272983587146
1.8482932128953e-07 2232.79745815936 966.272983587146
1.72249757292809e-07 2112.01477363549 965.402487561069
1.72249757292809e-07 2112.01477363549 965.402487561069
1.72249757292809e-07 2112.01477363549 965.402487561069
1.72249757292809e-07 2112.01477363549 965.402487561069
1.48442639926315e-07 2083.98789893453 965.283699403725
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.6257153206277e-07 2614.8433978402 966.489546424247
1.51557308630257e-07 2686.48178484365 966.472247920188
1.51557308630257e-07 2686.48178484365 966.472247920188
1.51557308630257e-07 2686.48178484365 966.472247920188
1.51557308630257e-07 2686.48178484365 966.472247920188
1.51557308630257e-07 2686.48178484365 966.472247920188
1.51557308630257e-07 2686.48178484365 966.472247920188
1.51557308630257e-07 2686.48178484365 966.472247920188
1.51557308630257e-07 2686.48178484365 966.472247920188
1.73359729353457e-07 2823.03081819757 967.692033011136
1.56491964664907e-07 2542.51008879163 966.150977731358
1.56491964664907e-07 2542.51008879163 966.150977731358
1.69768540693203e-07 2495.41158755998 966.376218471005
1.69768540693203e-07 2495.41158755998 966.376218471005
1.69768540693203e-07 2495.41158755998 966.376218471005
1.69768540693203e-07 2495.41158755998 966.376218471005
1.69768540693203e-07 2495.41158755998 966.376218471005
1.69768540693203e-07 2495.41158755998 966.376218471005
1.69768540693203e-07 2495.41158755998 966.376218471005
1.69768540693203e-07 2495.41158755998 966.376218471005
1.69768540693203e-07 2495.41158755998 966.376218471005
1.69768540693203e-07 2495.41158755998 966.376218471005
1.43475117959556e-07 999.570250226465 966.686582813624
1.43475117959556e-07 999.570250226465 966.686582813624
1.43475117959556e-07 999.570250226465 966.686582813624
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
1.38522060271734e-07 1347.24754294965 965.980591989122
2.31172487710335e-07 1630.78858106703 967.510285767842
2.31172487710335e-07 1630.78858106703 967.510285767842
2.31172487710335e-07 1630.78858106703 967.510285767842
2.31172487710335e-07 1630.78858106703 967.510285767842
2.31172487710335e-07 1630.78858106703 967.510285767842
1.30508579431068e-07 1273.74925099573 966.815341522821
1.30508579431068e-07 1273.74925099573 966.815341522821
1.30508579431068e-07 1273.74925099573 966.815341522821
1.30508579431068e-07 1273.74925099573 966.815341522821
1.30508579431068e-07 1273.74925099573 966.815341522821
1.30508579431068e-07 1273.74925099573 966.815341522821
1.30508579431068e-07 1273.74925099573 966.815341522821
1.30508579431068e-07 1273.74925099573 966.815341522821
1.30508579431068e-07 1273.74925099573 966.815341522821
1.50767252419134e-07 1267.49073053398 965.189680316248
1.50767252419134e-07 1267.49073053398 965.189680316248
1.50767252419134e-07 1267.49073053398 965.189680316248
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.61590326265364e-07 1501.54291380393 964.502439836193
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
1.68141206856417e-07 1543.78576077401 964.6943270888
2.05575524890215e-07 1656.26729840624 965.925143108036
2.05575524890215e-07 1656.26729840624 965.925143108036
1.97563817148779e-07 1639.11077615346 965.281281419156
1.97563817148779e-07 1639.11077615346 965.281281419156
1.97563817148779e-07 1639.11077615346 965.281281419156
1.97563817148779e-07 1639.11077615346 965.281281419156
1.78395998433575e-07 1514.66887445778 964.357987761678
1.78395998433575e-07 1514.66887445778 964.357987761678
1.62396669496189e-07 1410.79753946629 964.723171766462
1.62396669496189e-07 1410.79753946629 964.723171766462
1.82607889359799e-07 1631.73319863586 964.747218080332
1.82607889359799e-07 1631.73319863586 964.747218080332
1.63632779545906e-07 1424.30987521264 964.580327537328
1.63632779545906e-07 1424.30987521264 964.580327537328
1.63632779545906e-07 1424.30987521264 964.580327537328
1.81877305033665e-07 1623.74693502769 964.726160133666
1.85267077154695e-07 1678.53692431086 965.059291639695
1.61107923856836e-07 1380.8104386083 964.848751890049
1.61107923856836e-07 1380.8104386083 964.848751890049
1.63979532191086e-07 1452.83946568013 964.87837992713
1.76573987342716e-07 1814.77669450467 965.166897344221
1.76573987342716e-07 1814.77669450467 965.166897344221
1.76573987342716e-07 1814.77669450467 965.166897344221
1.76573987342716e-07 1814.77669450467 965.166897344221
1.76573987342716e-07 1814.77669450467 965.166897344221
1.76573987342716e-07 1814.77669450467 965.166897344221
1.76573987342716e-07 1814.77669450467 965.166897344221
1.76573987342716e-07 1814.77669450467 965.166897344221
1.76573987342716e-07 1814.77669450467 965.166897344221
1.76573987342716e-07 1814.77669450467 965.166897344221
1.76573987342716e-07 1814.77669450467 965.166897344221
