#### pytwalk: twalk Output, finished: 2025.02.03:13:17:16
#"par 0", "par 1", "Energy"
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.79553841531374e-07 1425.84855936379 964.491089557435
1.79553841531374e-07 1425.84855936379 964.491089557435
1.79553841531374e-07 1425.84855936379 964.491089557435
1.79553841531374e-07 1425.84855936379 964.491089557435
1.79553841531374e-07 1425.84855936379 964.491089557435
1.79553841531374e-07 1425.84855936379 964.491089557435
1.79553841531374e-07 1425.84855936379 964.491089557435
1.79553841531374e-07 1425.84855936379 964.491089557435
1.86123284081036e-07 1462.59254857304 964.617441045689
1.86123284081036e-07 1462.59254857304 964.617441045689
1.86123284081036e-07 1462.59254857304 964.617441045689
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.95864064744627e-07 1546.56599337457 965.028933486205
1.97270028140086e-07 1321.83432085522 964.809895855056
1.92694049998504e-07 1431.43223791555 964.757708351602
1.92694049998504e-07 1431.43223791555 964.757708351602
1.66648705647867e-07 882.321924875494 965.751629052747
1.66648705647867e-07 882.321924875494 965.751629052747
1.66648705647867e-07 882.321924875494 965.751629052747
1.73936215684143e-07 1005.94087477969 965.026040846712
1.70948095778064e-07 1095.1624017059 964.835345975722
1.70948095778064e-07 1095.1624017059 964.835345975722
1.70948095778064e-07 1095.1624017059 964.835345975722
1.6208812644921e-07 1063.59683719058 965.186716075715
2.011139978609e-07 1279.27591223506 964.914970935591
1.91347695255687e-07 1330.70092426662 964.650933885132
1.91347695255687e-07 1330.70092426662 964.650933885132
1.86028866908573e-07 1355.12790906745 964.551854705741
1.86028866908573e-07 1355.12790906745 964.551854705741
1.86028866908573e-07 1355.12790906745 964.551854705741
1.86028866908573e-07 1355.12790906745 964.551854705741
1.86028866908573e-07 1355.12790906745 964.551854705741
1.86028866908573e-07 1355.12790906745 964.551854705741
1.86435353159387e-07 1798.94179556854 965.186757923621
1.86435353159387e-07 1798.94179556854 965.186757923621
1.86435353159387e-07 1798.94179556854 965.186757923621
1.86435353159387e-07 1798.94179556854 965.186757923621
1.86435353159387e-07 1798.94179556854 965.186757923621
1.86435353159387e-07 1798.94179556854 965.186757923621
1.86435353159387e-07 1798.94179556854 965.186757923621
1.84266324651978e-07 1462.1918779642 964.57960542758
1.80834620316641e-07 1292.16975515423 964.496825003378
1.84833785782939e-07 1376.57466189493 964.539275154553
1.84833785782939e-07 1376.57466189493 964.539275154553
1.84833785782939e-07 1376.57466189493 964.539275154553
1.84833785782939e-07 1376.57466189493 964.539275154553
1.84833785782939e-07 1376.57466189493 964.539275154553
1.84833785782939e-07 1376.57466189493 964.539275154553
1.84833785782939e-07 1376.57466189493 964.539275154553
1.70847264108675e-07 1673.95516691519 964.627732199217
1.70847264108675e-07 1673.95516691519 964.627732199217
1.70847264108675e-07 1673.95516691519 964.627732199217
1.70847264108675e-07 1673.95516691519 964.627732199217
1.70847264108675e-07 1673.95516691519 964.627732199217
1.62119664831931e-07 1199.74135018354 964.845486732724
1.62119664831931e-07 1199.74135018354 964.845486732724
1.62119664831931e-07 1199.74135018354 964.845486732724
1.62119664831931e-07 1199.74135018354 964.845486732724
1.62119664831931e-07 1199.74135018354 964.845486732724
1.72173151153867e-07 1745.99719546378 964.735465526413
1.75136144237802e-07 1882.59085580077 965.032633512935
1.75136144237802e-07 1882.59085580077 965.032633512935
1.75136144237802e-07 1882.59085580077 965.032633512935
1.75136144237802e-07 1882.59085580077 965.032633512935
1.75136144237802e-07 1882.59085580077 965.032633512935
1.75136144237802e-07 1882.59085580077 965.032633512935
1.75136144237802e-07 1882.59085580077 965.032633512935
1.75136144237802e-07 1882.59085580077 965.032633512935
1.75136144237802e-07 1882.59085580077 965.032633512935
1.75136144237802e-07 1882.59085580077 965.032633512935
1.75136144237802e-07 1882.59085580077 965.032633512935
1.45853448683677e-07 1347.24517766793 965.358800320079
1.45853448683677e-07 1347.24517766793 965.358800320079
1.4752771321863e-07 1415.46172333639 965.167292087765
1.4752771321863e-07 1415.46172333639 965.167292087765
1.4752771321863e-07 1415.46172333639 965.167292087765
1.4752771321863e-07 1415.46172333639 965.167292087765
1.4752771321863e-07 1415.46172333639 965.167292087765
1.4752771321863e-07 1415.46172333639 965.167292087765
1.4752771321863e-07 1415.46172333639 965.167292087765
1.4752771321863e-07 1415.46172333639 965.167292087765
1.4752771321863e-07 1415.46172333639 965.167292087765
1.4752771321863e-07 1415.46172333639 965.167292087765
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.87589964040009e-07 1894.57839714828 965.474017657929
1.5809990004375e-07 1466.87430207213 964.684441418166
1.5809990004375e-07 1466.87430207213 964.684441418166
1.5809990004375e-07 1466.87430207213 964.684441418166
1.5809990004375e-07 1466.87430207213 964.684441418166
1.4998408407681e-07 1479.04359568393 964.985348650422
1.4998408407681e-07 1479.04359568393 964.985348650422
1.49462857479273e-07 1589.08455779536 964.965370918937
1.58441584574965e-07 1519.46724463482 964.664055950088
1.85350911869595e-07 1819.66165854582 965.195337725245
1.55937449040844e-07 1491.53167081729 964.742947839349
1.55937449040844e-07 1491.53167081729 964.742947839349
1.55937449040844e-07 1491.53167081729 964.742947839349
1.7780215570358e-07 1976.94921533554 965.321628264289
1.59797686329211e-07 1577.23265618522 964.638270443619
1.57130797511898e-07 1688.11853488582 964.743186184545
1.57130797511898e-07 1688.11853488582 964.743186184545
1.57130797511898e-07 1688.11853488582 964.743186184545
1.57130797511898e-07 1688.11853488582 964.743186184545
1.57130797511898e-07 1688.11853488582 964.743186184545
1.57130797511898e-07 1688.11853488582 964.743186184545
1.57130797511898e-07 1688.11853488582 964.743186184545
1.57130797511898e-07 1688.11853488582 964.743186184545
1.57130797511898e-07 1688.11853488582 964.743186184545
1.57130797511898e-07 1688.11853488582 964.743186184545
1.57130797511898e-07 1688.11853488582 964.743186184545
1.51829193281276e-07 1295.9310191607 965.102938751706
1.57415282903107e-07 1709.16341375358 964.751272156109
1.52410664477862e-07 1338.94549820042 965.009533618945
1.51114760249261e-07 1212.43974950701 965.306433725696
1.51114760249261e-07 1212.43974950701 965.306433725696
1.51133004573071e-07 1457.07572138708 964.947573367175
1.52229770677732e-07 1828.15267214567 964.965375453519
1.52519658198584e-07 1457.7072591789 964.886784463997
1.52519658198584e-07 1457.7072591789 964.886784463997
1.52519658198584e-07 1457.7072591789 964.886784463997
1.52519658198584e-07 1457.7072591789 964.886784463997
1.52519658198584e-07 1457.7072591789 964.886784463997
1.59262036543874e-07 2397.92131416356 965.976630052151
1.59262036543874e-07 2397.92131416356 965.976630052151
1.52511924906126e-07 1456.62886370952 964.887816199356
1.53119852584661e-07 1652.80528764579 964.833258107296
1.53119852584661e-07 1652.80528764579 964.833258107296
1.53119852584661e-07 1652.80528764579 964.833258107296
1.45080034520942e-07 1516.31020921366 965.215327846425
1.45080034520942e-07 1516.31020921366 965.215327846425
1.45080034520942e-07 1516.31020921366 965.215327846425
1.45080034520942e-07 1516.31020921366 965.215327846425
1.45080034520942e-07 1516.31020921366 965.215327846425
1.45080034520942e-07 1516.31020921366 965.215327846425
1.45080034520942e-07 1516.31020921366 965.215327846425
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.46578982313724e-07 1292.75713700072 965.408715225716
1.36867315175817e-07 1635.87441906382 965.681583842457
1.36867315175817e-07 1635.87441906382 965.681583842457
1.36867315175817e-07 1635.87441906382 965.681583842457
1.36867315175817e-07 1635.87441906382 965.681583842457
1.36867315175817e-07 1635.87441906382 965.681583842457
1.35705049785865e-07 1772.25941510934 965.729884196536
1.35705049785865e-07 1772.25941510934 965.729884196536
1.35705049785865e-07 1772.25941510934 965.729884196536
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.50276846103683e-07 1360.28485546074 965.086785222982
1.65728762045849e-07 1655.6464085923 964.607620010386
1.65728762045849e-07 1655.6464085923 964.607620010386
1.65728762045849e-07 1655.6464085923 964.607620010386
1.65728762045849e-07 1655.6464085923 964.607620010386
1.65728762045849e-07 1655.6464085923 964.607620010386
1.65728762045849e-07 1655.6464085923 964.607620010386
1.65728762045849e-07 1655.6464085923 964.607620010386
1.65728762045849e-07 1655.6464085923 964.607620010386
1.65728762045849e-07 1655.6464085923 964.607620010386
1.65728762045849e-07 1655.6464085923 964.607620010386
1.65728762045849e-07 1655.6464085923 964.607620010386
1.65728762045849e-07 1655.6464085923 964.607620010386
1.75543891665774e-07 1403.18607362652 964.463240876986
1.75543891665774e-07 1403.18607362652 964.463240876986
1.64164755530194e-07 1366.27414940717 964.5820304425
1.67493443633442e-07 1358.1439580999 964.526652147715
1.67493443633442e-07 1358.1439580999 964.526652147715
1.76046913824932e-07 1548.06364900802 964.536650009584
1.66785076455647e-07 1504.93979732401 964.514802288091
1.66785076455647e-07 1504.93979732401 964.514802288091
1.66785076455647e-07 1504.93979732401 964.514802288091
1.73752023634622e-07 1907.54729879011 965.055034182922
1.73752023634622e-07 1907.54729879011 965.055034182922
1.73752023634622e-07 1907.54729879011 965.055034182922
1.73752023634622e-07 1907.54729879011 965.055034182922
1.73752023634622e-07 1907.54729879011 965.055034182922
1.73752023634622e-07 1907.54729879011 965.055034182922
1.73752023634622e-07 1907.54729879011 965.055034182922
1.73752023634622e-07 1907.54729879011 965.055034182922
1.88092672140085e-07 1961.35900455498 965.684101278067
1.88092672140085e-07 1961.35900455498 965.684101278067
1.99618078016889e-07 1693.09449971939 965.516053609466
1.99618078016889e-07 1693.09449971939 965.516053609466
1.99618078016889e-07 1693.09449971939 965.516053609466
1.99618078016889e-07 1693.09449971939 965.516053609466
1.99618078016889e-07 1693.09449971939 965.516053609466
1.99618078016889e-07 1693.09449971939 965.516053609466
1.99618078016889e-07 1693.09449971939 965.516053609466
1.99618078016889e-07 1693.09449971939 965.516053609466
1.99618078016889e-07 1693.09449971939 965.516053609466
1.99618078016889e-07 1693.09449971939 965.516053609466
1.99618078016889e-07 1693.09449971939 965.516053609466
1.90793635455502e-07 1813.08663885929 965.399674674838
1.90793635455502e-07 1813.08663885929 965.399674674838
1.88602979181742e-07 2026.15521572166 965.904457416906
1.88602979181742e-07 2026.15521572166 965.904457416906
1.88602979181742e-07 2026.15521572166 965.904457416906
1.88602979181742e-07 2026.15521572166 965.904457416906
1.86199828638063e-07 1809.30609242116 965.202288144687
1.86199828638063e-07 1809.30609242116 965.202288144687
1.86199828638063e-07 1809.30609242116 965.202288144687
1.86199828638063e-07 1809.30609242116 965.202288144687
1.86199828638063e-07 1809.30609242116 965.202288144687
1.86199828638063e-07 1809.30609242116 965.202288144687
1.86199828638063e-07 1809.30609242116 965.202288144687
1.86199828638063e-07 1809.30609242116 965.202288144687
1.86199828638063e-07 1809.30609242116 965.202288144687
1.86199828638063e-07 1809.30609242116 965.202288144687
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.73446437260079e-07 2181.35551601111 965.727624240407
1.92725702043274e-07 1851.41270721451 965.592795273417
1.92725702043274e-07 1851.41270721451 965.592795273417
1.92725702043274e-07 1851.41270721451 965.592795273417
1.92725702043274e-07 1851.41270721451 965.592795273417
1.72898682468934e-07 1782.0602600099 964.801897929316
1.72898682468934e-07 1782.0602600099 964.801897929316
1.72898682468934e-07 1782.0602600099 964.801897929316
1.72898682468934e-07 1782.0602600099 964.801897929316
1.72898682468934e-07 1782.0602600099 964.801897929316
1.72898682468934e-07 1782.0602600099 964.801897929316
1.72898682468934e-07 1782.0602600099 964.801897929316
1.72898682468934e-07 1782.0602600099 964.801897929316
1.72898682468934e-07 1782.0602600099 964.801897929316
1.72898682468934e-07 1782.0602600099 964.801897929316
1.72898682468934e-07 1782.0602600099 964.801897929316
1.72898682468934e-07 1782.0602600099 964.801897929316
1.82299840043358e-07 2031.70974877217 965.631152825785
1.82299840043358e-07 2031.70974877217 965.631152825785
1.82299840043358e-07 2031.70974877217 965.631152825785
1.82299840043358e-07 2031.70974877217 965.631152825785
1.82299840043358e-07 2031.70974877217 965.631152825785
1.82299840043358e-07 2031.70974877217 965.631152825785
1.82299840043358e-07 2031.70974877217 965.631152825785
1.82299840043358e-07 2031.70974877217 965.631152825785
1.82299840043358e-07 2031.70974877217 965.631152825785
2.03801003409007e-07 1776.43467207173 965.983308696759
2.21276404984501e-07 1697.27140077832 966.939281987455
2.21276404984501e-07 1697.27140077832 966.939281987455
1.85919848698918e-07 2486.37663631402 967.39585989704
1.85919848698918e-07 2486.37663631402 967.39585989704
1.85919848698918e-07 2486.37663631402 967.39585989704
1.85919848698918e-07 2486.37663631402 967.39585989704
1.85919848698918e-07 2486.37663631402 967.39585989704
1.85919848698918e-07 2486.37663631402 967.39585989704
1.85919848698918e-07 2486.37663631402 967.39585989704
1.85919848698918e-07 2486.37663631402 967.39585989704
1.85919848698918e-07 2486.37663631402 967.39585989704
1.85919848698918e-07 2486.37663631402 967.39585989704
1.85919848698918e-07 2486.37663631402 967.39585989704
1.52570257143881e-07 3073.64027986761 967.872201133814
1.52570257143881e-07 3073.64027986761 967.872201133814
1.61819534279152e-07 2304.54923364444 965.772724641786
1.5882453297057e-07 1582.72444375721 964.660529566264
1.5882453297057e-07 1582.72444375721 964.660529566264
1.5882453297057e-07 1582.72444375721 964.660529566264
1.5882453297057e-07 1582.72444375721 964.660529566264
1.5882453297057e-07 1582.72444375721 964.660529566264
1.64341126331041e-07 892.122963027506 965.794622656546
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.35190146074705e-07 1536.41553870105 965.889925407368
1.38205257726365e-07 1734.03797214077 965.560434309257
1.38205257726365e-07 1734.03797214077 965.560434309257
1.38205257726365e-07 1734.03797214077 965.560434309257
1.38205257726365e-07 1734.03797214077 965.560434309257
1.38205257726365e-07 1734.03797214077 965.560434309257
1.38205257726365e-07 1734.03797214077 965.560434309257
1.38205257726365e-07 1734.03797214077 965.560434309257
1.65585039701229e-07 1591.51092431414 964.56166327952
1.65585039701229e-07 1591.51092431414 964.56166327952
1.65585039701229e-07 1591.51092431414 964.56166327952
1.65585039701229e-07 1591.51092431414 964.56166327952
1.65585039701229e-07 1591.51092431414 964.56166327952
1.65585039701229e-07 1591.51092431414 964.56166327952
1.65585039701229e-07 1591.51092431414 964.56166327952
1.65585039701229e-07 1591.51092431414 964.56166327952
1.65585039701229e-07 1591.51092431414 964.56166327952
1.74918427879747e-07 1183.9535081266 964.605036080285
1.85782434984902e-07 1716.94892347493 964.98563276075
1.85782434984902e-07 1716.94892347493 964.98563276075
1.85782434984902e-07 1716.94892347493 964.98563276075
1.65198492510806e-07 1255.71190229003 964.667174849341
1.65198492510806e-07 1255.71190229003 964.667174849341
1.61397615109735e-07 1507.92789767631 964.595962382081
1.61397615109735e-07 1507.92789767631 964.595962382081
1.61397615109735e-07 1507.92789767631 964.595962382081
1.61397615109735e-07 1507.92789767631 964.595962382081
1.61397615109735e-07 1507.92789767631 964.595962382081
1.61397615109735e-07 1507.92789767631 964.595962382081
1.75212319649865e-07 1427.53780376765 964.466247090272
1.75212319649865e-07 1427.53780376765 964.466247090272
1.75212319649865e-07 1427.53780376765 964.466247090272
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.77832385529792e-07 1008.15697821557 964.957082975762
1.83197055272086e-07 1221.37390635717 964.550532080499
1.83197055272086e-07 1221.37390635717 964.550532080499
1.93094154233498e-07 1514.98509628971 964.875314863518
1.91950729328314e-07 1539.27163387448 964.872911676955
1.85099466344771e-07 1208.82195068705 964.57418012576
1.92518177548544e-07 1566.64076056701 964.936922666507
1.92518177548544e-07 1566.64076056701 964.936922666507
1.84792060181007e-07 1193.99515602603 964.584312501796
1.84792060181007e-07 1193.99515602603 964.584312501796
1.84792060181007e-07 1193.99515602603 964.584312501796
1.8705884295719e-07 1294.3367875544 964.561876367624
1.90232808480482e-07 1463.66634716543 964.720402349659
1.90232808480482e-07 1463.66634716543 964.720402349659
1.90232808480482e-07 1463.66634716543 964.720402349659
1.90232808480482e-07 1463.66634716543 964.720402349659
1.89966293183242e-07 1483.93483471924 964.735839914282
1.89966293183242e-07 1483.93483471924 964.735839914282
1.89966293183242e-07 1483.93483471924 964.735839914282
1.89966293183242e-07 1483.93483471924 964.735839914282
1.89737204585681e-07 1503.44444877397 964.753111883949
1.88824128755907e-07 1529.73769440949 964.761181245077
1.88824128755907e-07 1529.73769440949 964.761181245077
1.88824128755907e-07 1529.73769440949 964.761181245077
1.85560365808441e-07 1406.85658798703 964.565508107984
1.84688538298253e-07 1373.91323538431 964.536104849496
1.89079293013535e-07 1539.4795977033 964.782094266523
1.84451772126648e-07 1364.98526825914 964.529890746707
1.90730032435904e-07 1601.72559845273 964.93435125699
1.90730032435904e-07 1601.72559845273 964.93435125699
1.95316566952114e-07 1507.73090260382 964.943964504394
1.77571741285208e-07 1101.99080046852 964.723643217882
1.77571741285208e-07 1101.99080046852 964.723643217882
1.77571741285208e-07 1101.99080046852 964.723643217882
1.77571741285208e-07 1101.99080046852 964.723643217882
1.77571741285208e-07 1101.99080046852 964.723643217882
1.77571741285208e-07 1101.99080046852 964.723643217882
1.77571741285208e-07 1101.99080046852 964.723643217882
1.77571741285208e-07 1101.99080046852 964.723643217882
1.76036706902783e-07 1096.87975006116 964.749877076497
1.76036706902783e-07 1096.87975006116 964.749877076497
1.76036706902783e-07 1096.87975006116 964.749877076497
1.76036706902783e-07 1096.87975006116 964.749877076497
1.76036706902783e-07 1096.87975006116 964.749877076497
1.76036706902783e-07 1096.87975006116 964.749877076497
1.76036706902783e-07 1096.87975006116 964.749877076497
1.76036706902783e-07 1096.87975006116 964.749877076497
1.92011533789484e-07 1511.71713308873 964.834295629688
1.92011533789484e-07 1511.71713308873 964.834295629688
1.62196541804706e-07 1254.51102718483 964.750432763274
1.62196541804706e-07 1254.51102718483 964.750432763274
1.62196541804706e-07 1254.51102718483 964.750432763274
1.62196541804706e-07 1254.51102718483 964.750432763274
1.62196541804706e-07 1254.51102718483 964.750432763274
1.62196541804706e-07 1254.51102718483 964.750432763274
1.62196541804706e-07 1254.51102718483 964.750432763274
1.66036129661342e-07 1171.55870900782 964.783987443615
1.74824390815738e-07 1088.36307483931 964.784392521313
1.74824390815738e-07 1088.36307483931 964.784392521313
2.18582460363716e-07 1684.96835041896 966.691802671665
2.18582460363716e-07 1684.96835041896 966.691802671665
2.18582460363716e-07 1684.96835041896 966.691802671665
2.18582460363716e-07 1684.96835041896 966.691802671665
2.18582460363716e-07 1684.96835041896 966.691802671665
2.18582460363716e-07 1684.96835041896 966.691802671665
2.18582460363716e-07 1684.96835041896 966.691802671665
2.18582460363716e-07 1684.96835041896 966.691802671665
2.18582460363716e-07 1684.96835041896 966.691802671665
2.18582460363716e-07 1684.96835041896 966.691802671665
