#### pytwalk: twalk Output, finished: 2024.01.16:11:13:07
#"par 0", "par 1", "Energy"
1.57803418547051e-07 1827.51463835894 951.600018861992
1.57803418547051e-07 1827.51463835894 951.600018861992
1.57803418547051e-07 1827.51463835894 951.600018861992
1.57803418547051e-07 1827.51463835894 951.600018861992
1.2797446271006e-07 1905.51063697197 953.628803770508
1.2797446271006e-07 1905.51063697197 953.628803770508
1.2797446271006e-07 1905.51063697197 953.628803770508
1.2797446271006e-07 1905.51063697197 953.628803770508
1.27173129099708e-07 1953.40827429973 953.454114102466
1.98526950504763e-07 2057.74875502243 951.645030241371
1.98526950504763e-07 2057.74875502243 951.645030241371
1.98526950504763e-07 2057.74875502243 951.645030241371
1.98526950504763e-07 2057.74875502243 951.645030241371
1.98526950504763e-07 2057.74875502243 951.645030241371
1.98526950504763e-07 2057.74875502243 951.645030241371
1.98526950504763e-07 2057.74875502243 951.645030241371
1.98526950504763e-07 2057.74875502243 951.645030241371
1.73476382808203e-07 2099.43785234234 950.918600665171
1.73476382808203e-07 2099.43785234234 950.918600665171
1.73476382808203e-07 2099.43785234234 950.918600665171
1.73476382808203e-07 2099.43785234234 950.918600665171
1.73476382808203e-07 2099.43785234234 950.918600665171
1.69017008511319e-07 1926.13448384098 950.965134863247
1.69017008511319e-07 1926.13448384098 950.965134863247
1.59033868772695e-07 1811.17700925925 951.580269160475
1.59033868772695e-07 1811.17700925925 951.580269160475
1.59033868772695e-07 1811.17700925925 951.580269160475
1.59033868772695e-07 1811.17700925925 951.580269160475
1.59033868772695e-07 1811.17700925925 951.580269160475
1.59033868772695e-07 1811.17700925925 951.580269160475
1.59033868772695e-07 1811.17700925925 951.580269160475
1.59033868772695e-07 1811.17700925925 951.580269160475
1.59033868772695e-07 1811.17700925925 951.580269160475
1.59033868772695e-07 1811.17700925925 951.580269160475
1.59033868772695e-07 1811.17700925925 951.580269160475
1.85959570890728e-07 2599.29317096801 951.830985131553
1.85959570890728e-07 2599.29317096801 951.830985131553
1.94150647964687e-07 2352.21554809581 951.886666746456
1.44564836219948e-07 1961.99668657159 951.884883119477
2.00370588646207e-07 2401.16378724103 952.296533146166
2.00370588646207e-07 2401.16378724103 952.296533146166
1.45347073326075e-07 1968.15255378955 951.831201075867
1.45347073326075e-07 1968.15255378955 951.831201075867
1.45347073326075e-07 1968.15255378955 951.831201075867
1.45347073326075e-07 1968.15255378955 951.831201075867
1.79816204454245e-07 2796.90232971996 951.794456882721
1.71376502987926e-07 2562.74600379246 951.404989764552
1.71376502987926e-07 2562.74600379246 951.404989764552
1.71376502987926e-07 2562.74600379246 951.404989764552
1.689108035049e-07 2654.87415016511 951.48945160553
1.91492482211106e-07 2852.86888871598 952.382354274663
1.94305861285529e-07 2982.53490456001 952.862451106453
1.94305861285529e-07 2982.53490456001 952.862451106453
1.94305861285529e-07 2982.53490456001 952.862451106453
1.95840022291133e-07 2912.38571653979 952.736588724017
1.95840022291133e-07 2912.38571653979 952.736588724017
1.95840022291133e-07 2912.38571653979 952.736588724017
1.95840022291133e-07 2912.38571653979 952.736588724017
1.95840022291133e-07 2912.38571653979 952.736588724017
1.75233558201236e-07 2593.44962144696 951.507738685807
1.75233558201236e-07 2593.44962144696 951.507738685807
1.75233558201236e-07 2593.44962144696 951.507738685807
1.75233558201236e-07 2593.44962144696 951.507738685807
1.59911849287557e-07 2559.07703424786 951.38539978517
1.54464863832721e-07 2524.52662680495 951.317095691807
1.54464863832721e-07 2524.52662680495 951.317095691807
1.54464863832721e-07 2524.52662680495 951.317095691807
1.54464863832721e-07 2524.52662680495 951.317095691807
1.54464863832721e-07 2524.52662680495 951.317095691807
1.54464863832721e-07 2524.52662680495 951.317095691807
1.54464863832721e-07 2524.52662680495 951.317095691807
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.61092773926116e-07 1879.85848857878 951.421967586065
1.54420825968433e-07 1236.29113490634 952.936616461981
1.54420825968433e-07 1236.29113490634 952.936616461981
1.54420825968433e-07 1236.29113490634 952.936616461981
1.54420825968433e-07 1236.29113490634 952.936616461981
1.54420825968433e-07 1236.29113490634 952.936616461981
1.54420825968433e-07 1236.29113490634 952.936616461981
1.76506991835777e-07 2141.08626832547 951.102131945386
1.76506991835777e-07 2141.08626832547 951.102131945386
1.79999264641993e-07 2191.31101018111 950.865565199152
1.79999264641993e-07 2191.31101018111 950.865565199152
1.79999264641993e-07 2191.31101018111 950.865565199152
1.79999264641993e-07 2191.31101018111 950.865565199152
1.79999264641993e-07 2191.31101018111 950.865565199152
1.79999264641993e-07 2191.31101018111 950.865565199152
1.79999264641993e-07 2191.31101018111 950.865565199152
1.79999264641993e-07 2191.31101018111 950.865565199152
1.79999264641993e-07 2191.31101018111 950.865565199152
1.79999264641993e-07 2191.31101018111 950.865565199152
1.79999264641993e-07 2191.31101018111 950.865565199152
1.72510325373001e-07 2089.16451752707 950.948934958024
1.72510325373001e-07 2089.16451752707 950.948934958024
1.72239750634257e-07 1981.77851177567 950.954090790766
1.74420480754369e-07 1924.20976047146 950.920111104983
1.74420480754369e-07 1924.20976047146 950.920111104983
1.74420480754369e-07 1924.20976047146 950.920111104983
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
2.04004540731425e-07 2134.45238232081 951.947253717191
1.94308638435885e-07 2191.56073637429 951.222348847708
1.94308638435885e-07 2191.56073637429 951.222348847708
1.94308638435885e-07 2191.56073637429 951.222348847708
1.94308638435885e-07 2191.56073637429 951.222348847708
1.94308638435885e-07 2191.56073637429 951.222348847708
1.94308638435885e-07 2191.56073637429 951.222348847708
1.94308638435885e-07 2191.56073637429 951.222348847708
1.94308638435885e-07 2191.56073637429 951.222348847708
1.94308638435885e-07 2191.56073637429 951.222348847708
2.0740156520161e-07 2103.15329290548 951.85566465069
2.0740156520161e-07 2103.15329290548 951.85566465069
2.0740156520161e-07 2103.15329290548 951.85566465069
2.0740156520161e-07 2103.15329290548 951.85566465069
2.0740156520161e-07 2103.15329290548 951.85566465069
2.00233153500302e-07 2048.58698644918 951.707467759861
2.01439585133995e-07 2042.19538026979 951.753350908595
2.01439585133995e-07 2042.19538026979 951.753350908595
1.99895131137295e-07 2035.13052906133 951.579523538148
1.99895131137295e-07 2035.13052906133 951.579523538148
1.99895131137295e-07 2035.13052906133 951.579523538148
1.99895131137295e-07 2035.13052906133 951.579523538148
1.7369132229354e-07 2009.63914394154 951.03199714724
1.7369132229354e-07 2009.63914394154 951.03199714724
1.7369132229354e-07 2009.63914394154 951.03199714724
1.7369132229354e-07 2009.63914394154 951.03199714724
1.72008792884798e-07 2086.15407260105 950.945262834093
1.72008792884798e-07 2086.15407260105 950.945262834093
1.72008792884798e-07 2086.15407260105 950.945262834093
1.72008792884798e-07 2086.15407260105 950.945262834093
1.77157825475622e-07 2186.80740636423 950.85701644011
1.77157825475622e-07 2186.80740636423 950.85701644011
1.77157825475622e-07 2186.80740636423 950.85701644011
1.77157825475622e-07 2186.80740636423 950.85701644011
1.86303182149619e-07 2385.03019045771 951.655637366668
1.86303182149619e-07 2385.03019045771 951.655637366668
2.25949458976521e-07 2267.5410751168 953.460016487348
2.25949458976521e-07 2267.5410751168 953.460016487348
2.25949458976521e-07 2267.5410751168 953.460016487348
2.25949458976521e-07 2267.5410751168 953.460016487348
2.25949458976521e-07 2267.5410751168 953.460016487348
2.25949458976521e-07 2267.5410751168 953.460016487348
2.25949458976521e-07 2267.5410751168 953.460016487348
2.25949458976521e-07 2267.5410751168 953.460016487348
2.25949458976521e-07 2267.5410751168 953.460016487348
2.25949458976521e-07 2267.5410751168 953.460016487348
2.30520582748581e-07 2338.27524399052 954.237510182682
2.30520582748581e-07 2338.27524399052 954.237510182682
1.86251863451895e-07 2240.21929332103 951.517968883358
1.60469970291093e-07 2209.04190257141 951.167755485255
1.60469970291093e-07 2209.04190257141 951.167755485255
1.60469970291093e-07 2209.04190257141 951.167755485255
1.60469970291093e-07 2209.04190257141 951.167755485255
1.60469970291093e-07 2209.04190257141 951.167755485255
1.60469970291093e-07 2209.04190257141 951.167755485255
1.60469970291093e-07 2209.04190257141 951.167755485255
1.60469970291093e-07 2209.04190257141 951.167755485255
1.60469970291093e-07 2209.04190257141 951.167755485255
1.62617749708436e-07 2208.3422699577 951.12968473974
1.79043973996912e-07 2178.66859420253 950.921743265134
1.79043973996912e-07 2178.66859420253 950.921743265134
1.79043973996912e-07 2178.66859420253 950.921743265134
1.79043973996912e-07 2178.66859420253 950.921743265134
1.79043973996912e-07 2178.66859420253 950.921743265134
1.79043973996912e-07 2178.66859420253 950.921743265134
1.79043973996912e-07 2178.66859420253 950.921743265134
1.79043973996912e-07 2178.66859420253 950.921743265134
1.79043973996912e-07 2178.66859420253 950.921743265134
1.79043973996912e-07 2178.66859420253 950.921743265134
1.79043973996912e-07 2178.66859420253 950.921743265134
1.59359340733724e-07 2246.59029845371 951.26545431403
2.19173530052283e-07 2445.08267768762 953.288449836444
1.52526862872734e-07 2223.91683581647 951.512004019452
1.52526862872734e-07 2223.91683581647 951.512004019452
1.52526862872734e-07 2223.91683581647 951.512004019452
1.52526862872734e-07 2223.91683581647 951.512004019452
1.72746233597111e-07 2194.95898373626 950.804361932668
1.72746233597111e-07 2194.95898373626 950.804361932668
1.72746233597111e-07 2194.95898373626 950.804361932668
1.72746233597111e-07 2194.95898373626 950.804361932668
1.72746233597111e-07 2194.95898373626 950.804361932668
1.72746233597111e-07 2194.95898373626 950.804361932668
1.72746233597111e-07 2194.95898373626 950.804361932668
1.72746233597111e-07 2194.95898373626 950.804361932668
1.72746233597111e-07 2194.95898373626 950.804361932668
1.72746233597111e-07 2194.95898373626 950.804361932668
1.72746233597111e-07 2194.95898373626 950.804361932668
1.40445221029399e-07 2180.78008142779 951.894340519702
1.40445221029399e-07 2180.78008142779 951.894340519702
1.40445221029399e-07 2180.78008142779 951.894340519702
1.24480940096642e-07 2079.76278208586 953.775938588181
1.24480940096642e-07 2079.76278208586 953.775938588181
1.24480940096642e-07 2079.76278208586 953.775938588181
1.24480940096642e-07 2079.76278208586 953.775938588181
1.24480940096642e-07 2079.76278208586 953.775938588181
1.31665722474318e-07 2125.44201228217 952.931020820977
1.31665722474318e-07 2125.44201228217 952.931020820977
1.31665722474318e-07 2125.44201228217 952.931020820977
1.32780310025544e-07 2175.68654731418 952.542469285523
1.60082011060825e-07 2284.29330192717 951.159779866588
1.60082011060825e-07 2284.29330192717 951.159779866588
1.60082011060825e-07 2284.29330192717 951.159779866588
1.60082011060825e-07 2284.29330192717 951.159779866588
1.58953339561461e-07 2263.09532097758 951.189400084684
1.8319812237498e-07 2413.94686739344 951.334375960488
1.8319812237498e-07 2413.94686739344 951.334375960488
1.86086223256204e-07 2369.3647613618 951.619328573806
1.79124019082163e-07 2355.4503146461 951.415516792673
1.79124019082163e-07 2355.4503146461 951.415516792673
1.79124019082163e-07 2355.4503146461 951.415516792673
1.79124019082163e-07 2355.4503146461 951.415516792673
1.79124019082163e-07 2355.4503146461 951.415516792673
1.79124019082163e-07 2355.4503146461 951.415516792673
1.79124019082163e-07 2355.4503146461 951.415516792673
1.79124019082163e-07 2355.4503146461 951.415516792673
1.79124019082163e-07 2355.4503146461 951.415516792673
1.79124019082163e-07 2355.4503146461 951.415516792673
1.79124019082163e-07 2355.4503146461 951.415516792673
1.68218775687474e-07 2361.57456729434 951.308845066324
1.68218775687474e-07 2361.57456729434 951.308845066324
1.68218775687474e-07 2361.57456729434 951.308845066324
1.61735552425481e-07 2505.23995427408 951.190616801828
1.6275055399629e-07 2366.21321896711 951.338189155049
1.6275055399629e-07 2366.21321896711 951.338189155049
1.6275055399629e-07 2366.21321896711 951.338189155049
1.6275055399629e-07 2366.21321896711 951.338189155049
1.6275055399629e-07 2366.21321896711 951.338189155049
1.6275055399629e-07 2366.21321896711 951.338189155049
1.71835188688316e-07 2579.40465041903 951.431529552334
1.71835188688316e-07 2579.40465041903 951.431529552334
1.64888444690696e-07 2767.06328736392 951.463833162335
1.64888444690696e-07 2767.06328736392 951.463833162335
1.65829260821575e-07 2843.62753680517 951.535787210047
1.65829260821575e-07 2843.62753680517 951.535787210047
1.65829260821575e-07 2843.62753680517 951.535787210047
1.65829260821575e-07 2843.62753680517 951.535787210047
1.65829260821575e-07 2843.62753680517 951.535787210047
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.66315042665405e-07 2848.9658912227 951.545367912246
1.56416517559856e-07 3306.10771051464 952.223694050183
1.56416517559856e-07 3306.10771051464 952.223694050183
1.56416517559856e-07 3306.10771051464 952.223694050183
1.56416517559856e-07 3306.10771051464 952.223694050183
1.56416517559856e-07 3306.10771051464 952.223694050183
1.56416517559856e-07 3306.10771051464 952.223694050183
1.56416517559856e-07 3306.10771051464 952.223694050183
1.56416517559856e-07 3306.10771051464 952.223694050183
1.46731558738761e-07 2795.86196808445 951.719009816328
1.46731558738761e-07 2795.86196808445 951.719009816328
1.41207642583689e-07 2932.68200257502 951.98223065928
1.41207642583689e-07 2932.68200257502 951.98223065928
1.41207642583689e-07 2932.68200257502 951.98223065928
1.41207642583689e-07 2932.68200257502 951.98223065928
1.43613004393124e-07 3328.67085482874 952.393377814348
1.43613004393124e-07 3328.67085482874 952.393377814348
1.43613004393124e-07 3328.67085482874 952.393377814348
1.43613004393124e-07 3328.67085482874 952.393377814348
1.43613004393124e-07 3328.67085482874 952.393377814348
1.43613004393124e-07 3328.67085482874 952.393377814348
1.43613004393124e-07 3328.67085482874 952.393377814348
1.43613004393124e-07 3328.67085482874 952.393377814348
1.43613004393124e-07 3328.67085482874 952.393377814348
1.45662482210159e-07 3143.56802195796 952.130372698726
1.45662482210159e-07 3143.56802195796 952.130372698726
1.45662482210159e-07 3143.56802195796 952.130372698726
1.45662482210159e-07 3143.56802195796 952.130372698726
1.45662482210159e-07 3143.56802195796 952.130372698726
1.45662482210159e-07 3143.56802195796 952.130372698726
1.45662482210159e-07 3143.56802195796 952.130372698726
1.45662482210159e-07 3143.56802195796 952.130372698726
1.45662482210159e-07 3143.56802195796 952.130372698726
1.42605573579862e-07 3090.50259320073 952.121318190216
1.62445320733525e-07 3327.81410971941 952.453666756169
1.40595636389022e-07 3066.46089351721 952.177942049409
1.40595636389022e-07 3066.46089351721 952.177942049409
1.40595636389022e-07 3066.46089351721 952.177942049409
1.40595636389022e-07 3066.46089351721 952.177942049409
1.76050826115824e-07 3265.96521745408 952.626325322453
1.3436154155788e-07 3031.38199860143 952.515204936843
1.45769711879787e-07 2980.17577562415 951.886959749853
1.45769711879787e-07 2980.17577562415 951.886959749853
1.45769711879787e-07 2980.17577562415 951.886959749853
1.45128545692004e-07 3003.99819175067 951.966985431579
1.45128545692004e-07 3003.99819175067 951.966985431579
1.34249718923768e-07 2891.05839923009 952.341761882718
1.34249718923768e-07 2891.05839923009 952.341761882718
1.34249718923768e-07 2891.05839923009 952.341761882718
1.2571497103832e-07 2802.45393149351 953.030260827623
1.32889332932873e-07 2876.93539545103 952.432357082064
1.32889332932873e-07 2876.93539545103 952.432357082064
1.35582378328289e-07 2865.90912977158 952.256134472156
1.35582378328289e-07 2865.90912977158 952.256134472156
1.35582378328289e-07 2865.90912977158 952.256134472156
1.45885278073476e-07 2914.93702378638 951.790844223171
1.50322627594937e-07 2938.52445132488 951.695989747788
1.50322627594937e-07 2938.52445132488 951.695989747788
1.30676644474202e-07 2840.12089988181 952.59739023962
1.30676644474202e-07 2840.12089988181 952.59739023962
1.36702455020243e-07 2846.87123964286 952.188099796585
1.36702455020243e-07 2846.87123964286 952.188099796585
1.35011898361401e-07 2864.4874561708 952.291720584646
1.35011898361401e-07 2864.4874561708 952.291720584646
1.35011898361401e-07 2864.4874561708 952.291720584646
1.4454329474403e-07 2885.41418028946 951.822397969869
1.43679217964779e-07 2853.98953137315 951.846347583907
1.43679217964779e-07 2853.98953137315 951.846347583907
1.43679217964779e-07 2853.98953137315 951.846347583907
1.43679217964779e-07 2853.98953137315 951.846347583907
1.43679217964779e-07 2853.98953137315 951.846347583907
1.43679217964779e-07 2853.98953137315 951.846347583907
1.69037174393654e-07 3039.42667527953 952.010518495797
1.69037174393654e-07 3039.42667527953 952.010518495797
1.69037174393654e-07 3039.42667527953 952.010518495797
1.69037174393654e-07 3039.42667527953 952.010518495797
1.69037174393654e-07 3039.42667527953 952.010518495797
1.68945370215041e-07 3001.25583485403 951.869946278988
1.68286441514403e-07 3008.49554415705 951.883234728547
1.68286441514403e-07 3008.49554415705 951.883234728547
1.68286441514403e-07 3008.49554415705 951.883234728547
1.64062664091584e-07 2906.95091664243 951.578000697849
1.63669772550706e-07 2920.91188512685 951.591742334412
1.67977189733438e-07 2977.66990679622 951.769661196022
1.67977189733438e-07 2977.66990679622 951.769661196022
1.67977189733438e-07 2977.66990679622 951.769661196022
1.67977189733438e-07 2977.66990679622 951.769661196022
1.67486509894874e-07 2922.95222113902 951.638506391141
1.70711175013351e-07 3093.6727171497 952.066832594471
1.72089294000973e-07 3070.90969578351 952.066587097279
1.66364191392103e-07 2971.59851146773 951.724876215748
1.72454742454193e-07 3077.2489915438 952.088442242264
1.66453159831501e-07 2973.14181325408 951.730689122541
1.66453159831501e-07 2973.14181325408 951.730689122541
1.66453159831501e-07 2973.14181325408 951.730689122541
1.66291388355832e-07 2950.77798195843 951.671172751934
1.62914551106464e-07 3026.53178985948 951.865691448397
1.62870849047575e-07 3051.91686569744 951.944378655372
1.62870849047575e-07 3051.91686569744 951.944378655372
1.62870849047575e-07 3051.91686569744 951.944378655372
1.62870849047575e-07 3051.91686569744 951.944378655372
1.62870849047575e-07 3051.91686569744 951.944378655372
1.62870849047575e-07 3051.91686569744 951.944378655372
1.62870849047575e-07 3051.91686569744 951.944378655372
1.49970124405166e-07 2390.32426556638 951.651474726059
1.49970124405166e-07 2390.32426556638 951.651474726059
1.49970124405166e-07 2390.32426556638 951.651474726059
1.49970124405166e-07 2390.32426556638 951.651474726059
1.49970124405166e-07 2390.32426556638 951.651474726059
1.44512027254911e-07 2462.63452614841 951.672766046154
1.44512027254911e-07 2462.63452614841 951.672766046154
1.44512027254911e-07 2462.63452614841 951.672766046154
1.44512027254911e-07 2462.63452614841 951.672766046154
1.7345938796017e-07 2713.586840408 951.638609317706
1.7345938796017e-07 2713.586840408 951.638609317706
1.7345938796017e-07 2713.586840408 951.638609317706
1.44845383564486e-07 2465.52448002754 951.656154496342
