#### pytwalk: twalk Output, finished: 2025.03.18:12:05:58
#"par 0", "par 1", "Energy"
2.23245538415152e-07 1301.47896704755 966.02036923657
1.87513595161928e-07 1448.85365196786 964.636374780717
1.87513595161928e-07 1448.85365196786 964.636374780717
1.87513595161928e-07 1448.85365196786 964.636374780717
2.00409589328375e-07 1424.66649887435 965.022054283056
2.00409589328375e-07 1424.66649887435 965.022054283056
2.00409589328375e-07 1424.66649887435 965.022054283056
2.28693349138899e-07 1233.67800468628 966.263203281868
2.21349202631051e-07 1301.76268265649 965.904931124197
1.98800012784342e-07 1411.92637000082 964.943095551572
1.84439175188395e-07 1437.10097802977 964.564085246538
1.84439175188395e-07 1437.10097802977 964.564085246538
1.45236757245521e-07 1473.4935272839 965.240153590146
1.45236757245521e-07 1473.4935272839 965.240153590146
1.45236757245521e-07 1473.4935272839 965.240153590146
1.45236757245521e-07 1473.4935272839 965.240153590146
1.45236757245521e-07 1473.4935272839 965.240153590146
1.16795330554724e-07 1450.99974675724 968.145635293491
1.16795330554724e-07 1450.99974675724 968.145635293491
1.16795330554724e-07 1450.99974675724 968.145635293491
1.16795330554724e-07 1450.99974675724 968.145635293491
1.16795330554724e-07 1450.99974675724 968.145635293491
1.16795330554724e-07 1450.99974675724 968.145635293491
1.1468498283279e-07 1443.29452658938 968.488647413988
1.1468498283279e-07 1443.29452658938 968.488647413988
1.1468498283279e-07 1443.29452658938 968.488647413988
1.1468498283279e-07 1443.29452658938 968.488647413988
1.1468498283279e-07 1443.29452658938 968.488647413988
1.1468498283279e-07 1443.29452658938 968.488647413988
1.1468498283279e-07 1443.29452658938 968.488647413988
1.14528759286671e-07 1488.30512947371 968.408578242655
1.14528759286671e-07 1488.30512947371 968.408578242655
1.14528759286671e-07 1488.30512947371 968.408578242655
1.14528759286671e-07 1488.30512947371 968.408578242655
1.14528759286671e-07 1488.30512947371 968.408578242655
1.14528759286671e-07 1488.30512947371 968.408578242655
2.61719468875217e-07 1387.0770721444 969.436488220847
1.22058241999076e-07 1483.12684811477 967.34788751197
1.22058241999076e-07 1483.12684811477 967.34788751197
1.64299612268258e-07 1454.74760706048 964.545297979234
2.21270320171346e-07 1414.34463101952 966.113106347595
2.08651266723016e-07 1413.54163705337 965.38052375568
2.08651266723016e-07 1413.54163705337 965.38052375568
2.08651266723016e-07 1413.54163705337 965.38052375568
2.08651266723016e-07 1413.54163705337 965.38052375568
1.7647211473179e-07 1463.36054966027 964.4834155247
1.7647211473179e-07 1463.36054966027 964.4834155247
1.7647211473179e-07 1463.36054966027 964.4834155247
1.7647211473179e-07 1463.36054966027 964.4834155247
1.7647211473179e-07 1463.36054966027 964.4834155247
1.40167346219857e-07 1519.56663272308 965.525004323178
1.78211574809205e-07 1460.66756354293 964.49492794617
1.67657742205624e-07 1459.56004221389 964.499739268864
1.67657742205624e-07 1459.56004221389 964.499739268864
1.91810331230042e-07 1372.0046352806 964.683266791993
1.91810331230042e-07 1372.0046352806 964.683266791993
1.62175549559575e-07 1479.43350619435 964.581580793173
1.91150185562809e-07 1374.39772541563 964.667863202502
1.91150185562809e-07 1374.39772541563 964.667863202502
1.51596541858855e-07 1573.72742594236 964.880026687331
1.51596541858855e-07 1573.72742594236 964.880026687331
1.51596541858855e-07 1573.72742594236 964.880026687331
1.51596541858855e-07 1573.72742594236 964.880026687331
1.8761162812452e-07 1324.67760991111 964.572374200602
1.53905730000398e-07 1557.75903765111 964.797421524615
1.82483626308738e-07 1360.13852480127 964.503411699522
1.60263453493226e-07 1513.79440975639 964.620190787075
1.82331871782175e-07 1361.1879305043 964.501870690091
1.82331871782175e-07 1361.1879305043 964.501870690091
1.82331871782175e-07 1361.1879305043 964.501870690091
1.82331871782175e-07 1361.1879305043 964.501870690091
1.82331871782175e-07 1361.1879305043 964.501870690091
1.82331871782175e-07 1361.1879305043 964.501870690091
1.82331871782175e-07 1361.1879305043 964.501870690091
1.82331871782175e-07 1361.1879305043 964.501870690091
1.82331871782175e-07 1361.1879305043 964.501870690091
1.82331871782175e-07 1361.1879305043 964.501870690091
1.26100140854203e-07 2309.50997505999 966.735180855291
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.7651751197431e-07 1459.24441017838 964.481826282706
1.8467378815103e-07 1447.35492712387 964.57569567603
1.8467378815103e-07 1447.35492712387 964.57569567603
1.8467378815103e-07 1447.35492712387 964.57569567603
1.8467378815103e-07 1447.35492712387 964.57569567603
1.8467378815103e-07 1447.35492712387 964.57569567603
1.8467378815103e-07 1447.35492712387 964.57569567603
1.8467378815103e-07 1447.35492712387 964.57569567603
1.8467378815103e-07 1447.35492712387 964.57569567603
1.97977041303021e-07 1380.43335689687 964.87903153703
1.8474260327088e-07 1447.00875496409 964.57672675417
1.77976870192248e-07 1449.80000004401 964.487627891304
1.70820155524544e-07 1431.23512932921 964.473948517807
1.70820155524544e-07 1431.23512932921 964.473948517807
1.70820155524544e-07 1431.23512932921 964.473948517807
1.77708971163424e-07 1447.40301115758 964.484519110365
1.83736538750196e-07 1432.28428055407 964.54885909872
1.83736538750196e-07 1432.28428055407 964.54885909872
1.83736538750196e-07 1432.28428055407 964.54885909872
1.65369306203451e-07 1477.4882923007 964.527745745346
1.71608186241683e-07 1492.93808697634 964.484540715104
1.71608186241683e-07 1492.93808697634 964.484540715104
1.71608186241683e-07 1492.93808697634 964.484540715104
1.71608186241683e-07 1492.93808697634 964.484540715104
1.71608186241683e-07 1492.93808697634 964.484540715104
1.51926029170241e-07 1610.19848545465 964.866487876818
1.56348150542406e-07 1656.05608547073 964.743983550336
1.6726621531452e-07 1447.70725939307 964.503946890313
1.6726621531452e-07 1447.70725939307 964.503946890313
1.83360714985582e-07 1140.57681249026 964.639552489339
1.85900499872509e-07 1120.54331485533 964.679450724057
1.56810712628765e-07 1605.36643613929 964.714500366362
1.56810712628765e-07 1605.36643613929 964.714500366362
1.56810712628765e-07 1605.36643613929 964.714500366362
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.59457288912159e-07 1875.08345471177 964.897650187644
1.69717189853589e-07 2143.4851094615 965.518754991093
1.69717189853589e-07 2143.4851094615 965.518754991093
1.69717189853589e-07 2143.4851094615 965.518754991093
1.69717189853589e-07 2143.4851094615 965.518754991093
1.69717189853589e-07 2143.4851094615 965.518754991093
1.58230763946411e-07 2159.16490198134 965.399767324367
1.56133050054608e-07 1701.89678672226 964.77364915132
1.56133050054608e-07 1701.89678672226 964.77364915132
1.56133050054608e-07 1701.89678672226 964.77364915132
1.56133050054608e-07 1701.89678672226 964.77364915132
1.56133050054608e-07 1701.89678672226 964.77364915132
1.56133050054608e-07 1701.89678672226 964.77364915132
2.10772183647391e-07 975.720889878503 965.416973141326
2.10772183647391e-07 975.720889878503 965.416973141326
2.10772183647391e-07 975.720889878503 965.416973141326
2.23644460386816e-07 706.556136188967 966.822717504985
1.72829329859366e-07 2098.10489614267 965.483085618179
1.86933495820598e-07 1854.06563412021 965.340479509459
1.86933495820598e-07 1854.06563412021 965.340479509459
1.86933495820598e-07 1854.06563412021 965.340479509459
1.86933495820598e-07 1854.06563412021 965.340479509459
1.86933495820598e-07 1854.06563412021 965.340479509459
1.6361417259178e-07 2086.06289172189 965.277515174446
1.6361417259178e-07 2086.06289172189 965.277515174446
1.6361417259178e-07 2086.06289172189 965.277515174446
1.72286156453672e-07 1935.41430167226 965.08421516425
1.91055063624444e-07 2007.93684501874 965.974990838621
1.91055063624444e-07 2007.93684501874 965.974990838621
1.91055063624444e-07 2007.93684501874 965.974990838621
1.91055063624444e-07 2007.93684501874 965.974990838621
1.91055063624444e-07 2007.93684501874 965.974990838621
1.91055063624444e-07 2007.93684501874 965.974990838621
1.91055063624444e-07 2007.93684501874 965.974990838621
1.91055063624444e-07 2007.93684501874 965.974990838621
1.42917222023628e-07 2135.40136224149 965.601371306871
1.42917222023628e-07 2135.40136224149 965.601371306871
1.33972894419126e-07 2141.4984360848 966.030603091624
1.33972894419126e-07 2141.4984360848 966.030603091624
1.33972894419126e-07 2141.4984360848 966.030603091624
1.33972894419126e-07 2141.4984360848 966.030603091624
1.79703413918703e-07 1943.07059230996 965.29823596812
1.74734160578632e-07 1951.28309067394 965.173997368906
1.74734160578632e-07 1951.28309067394 965.173997368906
1.25309601463018e-07 2195.47469828231 966.701120322741
1.32736674462915e-07 2204.66515991392 966.169711315198
1.32736674462915e-07 2204.66515991392 966.169711315198
1.71452660697479e-07 1923.69798763333 965.043979748156
1.61938944776981e-07 1720.10261222034 964.694182748425
1.58249337055441e-07 1871.3362477154 964.903776280705
1.58249337055441e-07 1871.3362477154 964.903776280705
1.57468649143019e-07 1914.34148887175 964.970466956766
1.57524387530702e-07 1892.20753719518 964.939395838881
1.57237325841725e-07 1700.5032047448 964.748890609991
1.55995243872658e-07 1529.83353395885 964.732520547694
1.55995243872658e-07 1529.83353395885 964.732520547694
1.55995243872658e-07 1529.83353395885 964.732520547694
1.55995243872658e-07 1529.83353395885 964.732520547694
1.55995243872658e-07 1529.83353395885 964.732520547694
1.55995243872658e-07 1529.83353395885 964.732520547694
1.55995243872658e-07 1529.83353395885 964.732520547694
1.55995243872658e-07 1529.83353395885 964.732520547694
1.55995243872658e-07 1529.83353395885 964.732520547694
1.55995243872658e-07 1529.83353395885 964.732520547694
1.55995243872658e-07 1529.83353395885 964.732520547694
1.55995243872658e-07 1529.83353395885 964.732520547694
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.5720242113035e-07 1454.28034441116 964.716795389662
1.54508898274453e-07 2223.60109621419 965.535851523681
1.54508898274453e-07 2223.60109621419 965.535851523681
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.50465258603547e-07 3378.5405855268 968.84988411993
1.53115087754367e-07 2779.70143749103 966.95488882338
1.53115087754367e-07 2779.70143749103 966.95488882338
1.53115087754367e-07 2779.70143749103 966.95488882338
1.53115087754367e-07 2779.70143749103 966.95488882338
1.53115087754367e-07 2779.70143749103 966.95488882338
1.53115087754367e-07 2779.70143749103 966.95488882338
1.53115087754367e-07 2779.70143749103 966.95488882338
1.53115087754367e-07 2779.70143749103 966.95488882338
1.53115087754367e-07 2779.70143749103 966.95488882338
1.53115087754367e-07 2779.70143749103 966.95488882338
1.53115087754367e-07 2779.70143749103 966.95488882338
1.53115087754367e-07 2779.70143749103 966.95488882338
1.56913375892767e-07 1828.10826480547 964.868798325544
1.56913375892767e-07 1828.10826480547 964.868798325544
1.56913375892767e-07 1828.10826480547 964.868798325544
1.56913375892767e-07 1828.10826480547 964.868798325544
1.56913375892767e-07 1828.10826480547 964.868798325544
1.56913375892767e-07 1828.10826480547 964.868798325544
1.56913375892767e-07 1828.10826480547 964.868798325544
1.56913375892767e-07 1828.10826480547 964.868798325544
1.74240266913247e-07 796.094031169166 965.989567848599
1.58275620717904e-07 1746.97102861135 964.766065710351
1.60843861550229e-07 1540.1410623348 964.609531395801
1.72015994418594e-07 998.32395904646 965.092068195959
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.81316689961304e-07 892.921744725553 965.334777123913
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
1.93539297037987e-07 790.373795071119 965.773727739142
2.09731782956511e-07 1201.62210307009 965.217071842139
2.09731782956511e-07 1201.62210307009 965.217071842139
2.09731782956511e-07 1201.62210307009 965.217071842139
2.09731782956511e-07 1201.62210307009 965.217071842139
2.09731782956511e-07 1201.62210307009 965.217071842139
2.09731782956511e-07 1201.62210307009 965.217071842139
2.09731782956511e-07 1201.62210307009 965.217071842139
2.09731782956511e-07 1201.62210307009 965.217071842139
2.09731782956511e-07 1201.62210307009 965.217071842139
2.09731782956511e-07 1201.62210307009 965.217071842139
2.09731782956511e-07 1201.62210307009 965.217071842139
1.71610677183365e-07 1014.85273243453 965.046703299701
1.71610677183365e-07 1014.85273243453 965.046703299701
1.71610677183365e-07 1014.85273243453 965.046703299701
1.71610677183365e-07 1014.85273243453 965.046703299701
1.71610677183365e-07 1014.85273243453 965.046703299701
1.71610677183365e-07 1014.85273243453 965.046703299701
1.71610677183365e-07 1014.85273243453 965.046703299701
2.01004424478828e-07 1515.46404936594 965.191926564851
2.01004424478828e-07 1515.46404936594 965.191926564851
2.01004424478828e-07 1515.46404936594 965.191926564851
2.33949793834934e-07 974.262526821046 966.484183276176
2.33949793834934e-07 974.262526821046 966.484183276176
2.33949793834934e-07 974.262526821046 966.484183276176
2.39638482297151e-07 1207.87229139806 966.984696984752
2.39638482297151e-07 1207.87229139806 966.984696984752
2.39638482297151e-07 1207.87229139806 966.984696984752
1.19616298765813e-07 2067.10339215281 967.202302451739
1.19616298765813e-07 2067.10339215281 967.202302451739
1.19616298765813e-07 2067.10339215281 967.202302451739
1.19616298765813e-07 2067.10339215281 967.202302451739
1.19616298765813e-07 2067.10339215281 967.202302451739
2.38617171286292e-07 1215.18379130794 966.921682122828
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.28754104830977e-07 2001.68642561508 966.305278453787
1.75245099985731e-07 856.564644231496 965.61725733571
1.75245099985731e-07 856.564644231496 965.61725733571
1.75245099985731e-07 856.564644231496 965.61725733571
1.75245099985731e-07 856.564644231496 965.61725733571
1.75245099985731e-07 856.564644231496 965.61725733571
1.75245099985731e-07 856.564644231496 965.61725733571
1.75245099985731e-07 856.564644231496 965.61725733571
1.75245099985731e-07 856.564644231496 965.61725733571
1.75245099985731e-07 856.564644231496 965.61725733571
1.75245099985731e-07 856.564644231496 965.61725733571
1.66488074495341e-07 804.414837707305 966.211488569699
1.66488074495341e-07 804.414837707305 966.211488569699
1.72530677135147e-07 1454.91192295068 964.471276240024
1.72530677135147e-07 1454.91192295068 964.471276240024
1.72530677135147e-07 1454.91192295068 964.471276240024
1.72530677135147e-07 1454.91192295068 964.471276240024
1.72530677135147e-07 1454.91192295068 964.471276240024
1.72530677135147e-07 1454.91192295068 964.471276240024
1.72530677135147e-07 1454.91192295068 964.471276240024
1.72530677135147e-07 1454.91192295068 964.471276240024
1.72530677135147e-07 1454.91192295068 964.471276240024
1.72530677135147e-07 1454.91192295068 964.471276240024
1.72530677135147e-07 1454.91192295068 964.471276240024
1.75064223627034e-07 1933.217105661 965.141148496476
1.75064223627034e-07 1933.217105661 965.141148496476
1.75064223627034e-07 1933.217105661 965.141148496476
1.75064223627034e-07 1933.217105661 965.141148496476
1.75064223627034e-07 1933.217105661 965.141148496476
1.79067056329233e-07 1398.67437552146 964.478558976627
1.79067056329233e-07 1398.67437552146 964.478558976627
1.79067056329233e-07 1398.67437552146 964.478558976627
1.79067056329233e-07 1398.67437552146 964.478558976627
1.79067056329233e-07 1398.67437552146 964.478558976627
1.79067056329233e-07 1398.67437552146 964.478558976627
1.79067056329233e-07 1398.67437552146 964.478558976627
1.85799540380804e-07 1489.95203010656 964.636510869386
1.85799540380804e-07 1489.95203010656 964.636510869386
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.92515949229666e-07 1018.72137107267 964.92198243751
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89094273705565e-07 1079.9532664462 964.767874563953
1.89464620068427e-07 1080.2226679458 964.77073863229
1.89464620068427e-07 1080.2226679458 964.77073863229
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
1.96145267284328e-07 1135.78924820831 964.801793011168
2.19103822896095e-07 709.923622432329 966.655076639994
2.19103822896095e-07 709.923622432329 966.655076639994
2.64112710375143e-07 927.117930987213 968.631369774029
2.64112710375143e-07 927.117930987213 968.631369774029
2.64112710375143e-07 927.117930987213 968.631369774029
2.64112710375143e-07 927.117930987213 968.631369774029
1.97713943480068e-07 1301.60104771577 964.813257281814
1.97713943480068e-07 1301.60104771577 964.813257281814
1.97713943480068e-07 1301.60104771577 964.813257281814
1.97713943480068e-07 1301.60104771577 964.813257281814
1.97713943480068e-07 1301.60104771577 964.813257281814
1.97713943480068e-07 1301.60104771577 964.813257281814
1.97713943480068e-07 1301.60104771577 964.813257281814
1.97713943480068e-07 1301.60104771577 964.813257281814
1.79499492343212e-07 1529.05492908782 964.559551162491
