#### pytwalk: twalk Output, finished: 2023.10.03:11:10:54
#"par 0", "par 1", "Energy"
84.564211424203 40080.3867062547 -9.16256541777214
84.564211424203 40080.3867062547 -9.16256541777214
84.564211424203 40080.3867062547 -9.16256541777214
84.564211424203 40080.3867062547 -9.16256541777214
84.564211424203 40080.3867062547 -9.16256541777214
84.564211424203 40080.3867062547 -9.16256541777214
84.564211424203 40080.3867062547 -9.16256541777214
83.8757263931136 52073.451287992 -8.44672095090585
81.7089857136725 42737.6790600922 -9.08800660253274
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
89.1092795489898 37726.6802307327 -9.13087562163582
103.482282378311 47580.3640251932 -8.36699202299076
103.482282378311 47580.3640251932 -8.36699202299076
103.482282378311 47580.3640251932 -8.36699202299076
103.482282378311 47580.3640251932 -8.36699202299076
103.482282378311 47580.3640251932 -8.36699202299076
103.482282378311 47580.3640251932 -8.36699202299076
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
62.2264397508116 53153.9384099736 -8.17837837269292
74.0009039536801 42583.7066120945 -9.11612053048901
74.0009039536801 42583.7066120945 -9.11612053048901
74.0009039536801 42583.7066120945 -9.11612053048901
74.0009039536801 42583.7066120945 -9.11612053048901
74.0009039536801 42583.7066120945 -9.11612053048901
74.0009039536801 42583.7066120945 -9.11612053048901
74.0009039536801 42583.7066120945 -9.11612053048901
74.0009039536801 42583.7066120945 -9.11612053048901
87.3157254518227 51529.3209730633 -8.47967944576046
91.2297812926304 42144.1085102548 -8.98877714591179
91.2297812926304 42144.1085102548 -8.98877714591179
91.2297812926304 42144.1085102548 -8.98877714591179
91.2297812926304 42144.1085102548 -8.98877714591179
91.2297812926304 42144.1085102548 -8.98877714591179
91.2297812926304 42144.1085102548 -8.98877714591179
91.2297812926304 42144.1085102548 -8.98877714591179
91.2297812926304 42144.1085102548 -8.98877714591179
82.9806701167626 37931.0304020073 -9.20837363888956
82.9806701167626 37931.0304020073 -9.20837363888956
82.9806701167626 37931.0304020073 -9.20837363888956
82.9806701167626 37931.0304020073 -9.20837363888956
71.2008687696102 36007.488610782 -9.24520266239941
71.2008687696102 36007.488610782 -9.24520266239941
78.4520850921324 35822.4047882932 -9.25340106180701
91.2006698475747 40071.4843938819 -9.06257654196349
91.2006698475747 40071.4843938819 -9.06257654196349
91.2006698475747 40071.4843938819 -9.06257654196349
91.2006698475747 40071.4843938819 -9.06257654196349
91.2006698475747 40071.4843938819 -9.06257654196349
108.936260348919 47584.0427235926 -8.19139182621192
108.936260348919 47584.0427235926 -8.19139182621192
108.936260348919 47584.0427235926 -8.19139182621192
108.936260348919 47584.0427235926 -8.19139182621192
108.936260348919 47584.0427235926 -8.19139182621192
108.936260348919 47584.0427235926 -8.19139182621192
108.936260348919 47584.0427235926 -8.19139182621192
108.936260348919 47584.0427235926 -8.19139182621192
113.355589922079 65649.4188289808 -6.2603115687954
113.355589922079 65649.4188289808 -6.2603115687954
113.355589922079 65649.4188289808 -6.2603115687954
113.355589922079 65649.4188289808 -6.2603115687954
113.355589922079 65649.4188289808 -6.2603115687954
115.841066252799 59948.7471557844 -6.81601619051758
116.716070703634 36867.9638415858 -8.22137742128361
116.716070703634 36867.9638415858 -8.22137742128361
115.313846855531 33245.4387882848 -8.25056826691991
115.313846855531 33245.4387882848 -8.25056826691991
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
116.109975189466 44436.5196655991 -8.11624959000668
115.018856155214 36708.2752478478 -8.36058303350289
115.018856155214 36708.2752478478 -8.36058303350289
115.018856155214 36708.2752478478 -8.36058303350289
115.018856155214 36708.2752478478 -8.36058303350289
115.018856155214 36708.2752478478 -8.36058303350289
115.018856155214 36708.2752478478 -8.36058303350289
115.018856155214 36708.2752478478 -8.36058303350289
115.018856155214 36708.2752478478 -8.36058303350289
115.018856155214 36708.2752478478 -8.36058303350289
114.143689304182 39516.7871972777 -8.35303332869547
114.143689304182 39516.7871972777 -8.35303332869547
114.84730677217 35502.7260840528 -8.29479062029768
114.84730677217 35502.7260840528 -8.29479062029768
114.84730677217 35502.7260840528 -8.29479062029768
116.549024422742 35714.8633065086 -8.23577567710158
116.549024422742 35714.8633065086 -8.23577567710158
116.549024422742 35714.8633065086 -8.23577567710158
120.675714944969 41440.7313884555 -7.9793834489186
120.675714944969 41440.7313884555 -7.9793834489186
120.675714944969 41440.7313884555 -7.9793834489186
120.675714944969 41440.7313884555 -7.9793834489186
120.675714944969 41440.7313884555 -7.9793834489186
120.675714944969 41440.7313884555 -7.9793834489186
120.675714944969 41440.7313884555 -7.9793834489186
114.7321565027 44481.5093091304 -8.16027737219679
113.295489304126 41873.2070091452 -8.32451598344379
113.295489304126 41873.2070091452 -8.32451598344379
113.295489304126 41873.2070091452 -8.32451598344379
106.683016917708 49637.3493621707 -8.11403453580732
106.683016917708 49637.3493621707 -8.11403453580732
106.683016917708 49637.3493621707 -8.11403453580732
106.683016917708 49637.3493621707 -8.11403453580732
92.7915391652361 44865.4238891075 -8.81083474437951
92.7915391652361 44865.4238891075 -8.81083474437951
77.8751889832787 36327.0128963287 -9.28042316903525
77.8751889832787 36327.0128963287 -9.28042316903525
77.8751889832787 36327.0128963287 -9.28042316903525
77.8751889832787 36327.0128963287 -9.28042316903525
77.8751889832787 36327.0128963287 -9.28042316903525
77.8751889832787 36327.0128963287 -9.28042316903525
53.4686097781526 71882.3930467233 -5.5055701705355
53.4686097781526 71882.3930467233 -5.5055701705355
53.4686097781526 71882.3930467233 -5.5055701705355
53.4686097781526 71882.3930467233 -5.5055701705355
46.7594205224703 69416.4363551749 -5.37463190718781
46.7594205224703 69416.4363551749 -5.37463190718781
46.7594205224703 69416.4363551749 -5.37463190718781
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
111.471925188817 40073.2548862165 -8.43178231307442
101.176416705413 41452.2069701994 -8.74167233791566
101.176416705413 41452.2069701994 -8.74167233791566
101.176416705413 41452.2069701994 -8.74167233791566
101.176416705413 41452.2069701994 -8.74167233791566
101.176416705413 41452.2069701994 -8.74167233791566
101.176416705413 41452.2069701994 -8.74167233791566
84.290350930625 44856.610303452 -8.95915959505527
84.290350930625 44856.610303452 -8.95915959505527
84.290350930625 44856.610303452 -8.95915959505527
84.290350930625 44856.610303452 -8.95915959505527
84.290350930625 44856.610303452 -8.95915959505527
84.290350930625 44856.610303452 -8.95915959505527
84.290350930625 44856.610303452 -8.95915959505527
79.5831570449834 43801.2676182517 -9.05185165404395
86.3967490487574 46084.2416561244 -8.85978635760013
76.3321622207699 44319.157910085 -9.02518917132234
76.3321622207699 44319.157910085 -9.02518917132234
76.3321622207699 44319.157910085 -9.02518917132234
76.3321622207699 44319.157910085 -9.02518917132234
76.3321622207699 44319.157910085 -9.02518917132234
64.5044559612428 48109.0855818847 -8.66870789333114
66.7831108529536 49827.8400659693 -8.5632977919568
66.7831108529536 49827.8400659693 -8.5632977919568
77.0154722860258 45661.1250000546 -8.94591099878496
77.0154722860258 45661.1250000546 -8.94591099878496
87.3905593879237 41436.2906819537 -9.06596052589484
87.3905593879237 41436.2906819537 -9.06596052589484
87.6705412353584 40766.7439400412 -9.08175013495172
87.6705412353584 40766.7439400412 -9.08175013495172
78.6859402569669 42066.2718991252 -9.13222762287515
78.6859402569669 42066.2718991252 -9.13222762287515
78.6859402569669 42066.2718991252 -9.13222762287515
78.6859402569669 42066.2718991252 -9.13222762287515
78.6859402569669 42066.2718991252 -9.13222762287515
85.8480558961565 40251.8621636489 -9.14183166838054
85.8480558961565 40251.8621636489 -9.14183166838054
85.8480558961565 40251.8621636489 -9.14183166838054
85.8480558961565 40251.8621636489 -9.14183166838054
95.6724818847086 34389.8610899835 -8.9643451865022
95.6724818847086 34389.8610899835 -8.9643451865022
95.6724818847086 34389.8610899835 -8.9643451865022
95.6724818847086 34389.8610899835 -8.9643451865022
95.6724818847086 34389.8610899835 -8.9643451865022
95.6724818847086 34389.8610899835 -8.9643451865022
106.839115115511 26379.3970333488 -8.09094706954042
106.839115115511 26379.3970333488 -8.09094706954042
106.839115115511 26379.3970333488 -8.09094706954042
106.839115115511 26379.3970333488 -8.09094706954042
106.839115115511 26379.3970333488 -8.09094706954042
106.839115115511 26379.3970333488 -8.09094706954042
73.0235964286615 57546.5245927498 -7.93344478066172
73.0235964286615 57546.5245927498 -7.93344478066172
73.0235964286615 57546.5245927498 -7.93344478066172
99.9740198761562 32706.8261943158 -8.79802060381776
99.9740198761562 32706.8261943158 -8.79802060381776
78.0279323552857 52934.122292505 -8.41351353679173
78.0279323552857 52934.122292505 -8.41351353679173
103.088032477276 29836.6993493166 -8.55208425919637
102.224023519413 36177.7845325516 -8.79089377328366
102.224023519413 36177.7845325516 -8.79089377328366
83.2746632210572 50324.563526653 -8.62001140296695
87.7358646093297 47995.1227988768 -8.71144671614633
