#### pytwalk: twalk Output, finished: 2023.12.19:15:28:50
#"par 0", "par 1", "Energy"
2.33490612881734e-07 1821.2772240264 953.473021031309
2.33490612881734e-07 1821.2772240264 953.473021031309
2.33490612881734e-07 1821.2772240264 953.473021031309
2.33490612881734e-07 1821.2772240264 953.473021031309
2.16024175337134e-07 1881.18098070855 952.383292030131
2.16024175337134e-07 1881.18098070855 952.383292030131
2.16024175337134e-07 1881.18098070855 952.383292030131
2.14150950161947e-07 1847.52973748543 952.269517304609
2.16474827586502e-07 1872.94387503265 952.404832014525
1.44089240164478e-07 2165.10024301319 951.615699022318
1.97909958644384e-07 1947.87377303212 951.327814008224
1.8438558995753e-07 1797.21981878117 951.308606609266
1.8438558995753e-07 1797.21981878117 951.308606609266
1.8438558995753e-07 1797.21981878117 951.308606609266
1.8438558995753e-07 1797.21981878117 951.308606609266
1.8438558995753e-07 1797.21981878117 951.308606609266
1.8438558995753e-07 1797.21981878117 951.308606609266
1.8438558995753e-07 1797.21981878117 951.308606609266
1.8438558995753e-07 1797.21981878117 951.308606609266
1.8438558995753e-07 1797.21981878117 951.308606609266
1.8438558995753e-07 1797.21981878117 951.308606609266
1.8438558995753e-07 1797.21981878117 951.308606609266
1.8438558995753e-07 1797.21981878117 951.308606609266
1.89440592146924e-07 1497.66533319077 951.466824132438
1.89440592146924e-07 1497.66533319077 951.466824132438
1.38474478578004e-07 2583.31509160814 952.134999622105
1.38474478578004e-07 2583.31509160814 952.134999622105
1.38474478578004e-07 2583.31509160814 952.134999622105
1.38474478578004e-07 2583.31509160814 952.134999622105
1.38474478578004e-07 2583.31509160814 952.134999622105
1.42492910183633e-07 2874.30980208495 951.893329940353
1.42104928503943e-07 2598.92384620398 951.936013888294
1.22938174913039e-07 2486.0824766009 953.382625361987
1.22938174913039e-07 2486.0824766009 953.382625361987
1.22938174913039e-07 2486.0824766009 953.382625361987
2.16903702065788e-07 2284.66874557289 952.974711385937
2.16903702065788e-07 2284.66874557289 952.974711385937
2.16903702065788e-07 2284.66874557289 952.974711385937
2.16903702065788e-07 2284.66874557289 952.974711385937
1.25613486728082e-07 2480.3479849138 953.093890045706
2.1205602411131e-07 2295.05967225865 952.676102418921
2.1205602411131e-07 2295.05967225865 952.676102418921
2.1205602411131e-07 2295.05967225865 952.676102418921
2.1205602411131e-07 2295.05967225865 952.676102418921
2.1205602411131e-07 2295.05967225865 952.676102418921
2.1205602411131e-07 2295.05967225865 952.676102418921
2.1205602411131e-07 2295.05967225865 952.676102418921
2.1205602411131e-07 2295.05967225865 952.676102418921
2.1205602411131e-07 2295.05967225865 952.676102418921
2.1205602411131e-07 2295.05967225865 952.676102418921
2.1205602411131e-07 2295.05967225865 952.676102418921
1.35683147342921e-07 2458.76381488809 952.208955020857
2.03164162374371e-07 2314.1192476422 952.252167150443
1.33063976000937e-07 2464.37797029354 952.41007318135
1.33063976000937e-07 2464.37797029354 952.41007318135
1.33063976000937e-07 2464.37797029354 952.41007318135
9.98054994399205e-08 2453.49237181137 957.150283767086
9.98054994399205e-08 2453.49237181137 957.150283767086
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.23084196873258e-07 2335.24351580979 953.631983570338
2.02090749723031e-07 2384.65826377277 952.362685871207
2.02090749723031e-07 2384.65826377277 952.362685871207
2.02090749723031e-07 2384.65826377277 952.362685871207
2.02090749723031e-07 2384.65826377277 952.362685871207
2.02090749723031e-07 2384.65826377277 952.362685871207
2.02090749723031e-07 2384.65826377277 952.362685871207
1.97353280691269e-07 2484.91592816754 951.964356594543
2.05369628124123e-07 2524.31685685577 952.480982464304
2.05369628124123e-07 2524.31685685577 952.480982464304
1.98931093489741e-07 2474.91460908129 952.029338655977
1.98931093489741e-07 2474.91460908129 952.029338655977
1.94750666983331e-07 2351.71887031552 951.92427634104
1.94750666983331e-07 2351.71887031552 951.92427634104
1.78530446133151e-07 2487.35323376268 951.283214234497
1.31511101165777e-07 2918.40191527704 952.529140597999
1.31511101165777e-07 2918.40191527704 952.529140597999
1.90017814717132e-07 2366.61507657554 951.762278185995
1.90017814717132e-07 2366.61507657554 951.762278185995
1.32204822070193e-07 2911.85931458126 952.477669461319
1.32204822070193e-07 2911.85931458126 952.477669461319
1.32204822070193e-07 2911.85931458126 952.477669461319
1.32204822070193e-07 2911.85931458126 952.477669461319
1.32204822070193e-07 2911.85931458126 952.477669461319
1.32204822070193e-07 2911.85931458126 952.477669461319
1.32204822070193e-07 2911.85931458126 952.477669461319
1.84369219900772e-07 1896.40459124592 950.962213717842
1.84369219900772e-07 1896.40459124592 950.962213717842
1.84369219900772e-07 1896.40459124592 950.962213717842
1.84369219900772e-07 1896.40459124592 950.962213717842
1.84369219900772e-07 1896.40459124592 950.962213717842
1.84369219900772e-07 1896.40459124592 950.962213717842
1.84369219900772e-07 1896.40459124592 950.962213717842
1.84369219900772e-07 1896.40459124592 950.962213717842
1.84369219900772e-07 1896.40459124592 950.962213717842
1.84369219900772e-07 1896.40459124592 950.962213717842
1.91209274290469e-07 1894.69988167167 951.080134386052
1.91209274290469e-07 1894.69988167167 951.080134386052
1.91209274290469e-07 1894.69988167167 951.080134386052
1.91209274290469e-07 1894.69988167167 951.080134386052
1.91209274290469e-07 1894.69988167167 951.080134386052
1.91209274290469e-07 1894.69988167167 951.080134386052
1.91209274290469e-07 1894.69988167167 951.080134386052
1.91209274290469e-07 1894.69988167167 951.080134386052
1.91209274290469e-07 1894.69988167167 951.080134386052
1.91209274290469e-07 1894.69988167167 951.080134386052
2.00215791826196e-07 2009.08714406542 951.567471328815
2.00215791826196e-07 2009.08714406542 951.567471328815
1.57513589618726e-07 2337.65326650244 951.404208440228
1.57513589618726e-07 2337.65326650244 951.404208440228
2.04304073908113e-07 1977.63042938457 951.705423482643
2.04304073908113e-07 1977.63042938457 951.705423482643
2.04304073908113e-07 1977.63042938457 951.705423482643
2.04304073908113e-07 1977.63042938457 951.705423482643
2.04304073908113e-07 1977.63042938457 951.705423482643
1.93773411283516e-07 1875.59322068238 951.447325319868
1.93773411283516e-07 1875.59322068238 951.447325319868
2.0814278958079e-07 1663.54020410638 951.724222576798
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
2.22463572673458e-07 1222.08705561006 952.518325097069
1.89905930337058e-07 1434.96007858767 951.645480065982
1.89905930337058e-07 1434.96007858767 951.645480065982
1.89905930337058e-07 1434.96007858767 951.645480065982
1.89905930337058e-07 1434.96007858767 951.645480065982
1.89905930337058e-07 1434.96007858767 951.645480065982
1.89905930337058e-07 1434.96007858767 951.645480065982
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.60907447384135e-07 1872.0340953556 951.426447133613
1.8789636640339e-07 1472.28096208743 951.499045508295
1.8789636640339e-07 1472.28096208743 951.499045508295
1.8789636640339e-07 1472.28096208743 951.499045508295
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
1.75628281491407e-07 1223.46755000632 952.076785580742
2.08140053180016e-07 1865.97091314481 951.976787638411
2.08140053180016e-07 1865.97091314481 951.976787638411
2.08140053180016e-07 1865.97091314481 951.976787638411
2.08140053180016e-07 1865.97091314481 951.976787638411
2.08140053180016e-07 1865.97091314481 951.976787638411
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.93377783955227e-07 1285.36805483049 951.697885341327
1.69261662781087e-07 1982.93055698614 951.058794414143
1.69261662781087e-07 1982.93055698614 951.058794414143
1.69261662781087e-07 1982.93055698614 951.058794414143
1.69261662781087e-07 1982.93055698614 951.058794414143
1.7890268774867e-07 2092.10035644632 951.207312024379
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.82177550275293e-07 2922.83272889138 952.049713776584
1.80809408953659e-07 2823.31836808855 951.854772376908
1.80809408953659e-07 2823.31836808855 951.854772376908
1.80809408953659e-07 2823.31836808855 951.854772376908
1.80809408953659e-07 2823.31836808855 951.854772376908
1.80809408953659e-07 2823.31836808855 951.854772376908
1.71085399878698e-07 2257.85112075811 951.052709605147
1.71085399878698e-07 2257.85112075811 951.052709605147
1.71085399878698e-07 2257.85112075811 951.052709605147
1.71085399878698e-07 2257.85112075811 951.052709605147
1.71085399878698e-07 2257.85112075811 951.052709605147
1.16181364404425e-07 3823.91384046664 954.532490203302
1.16181364404425e-07 3823.91384046664 954.532490203302
1.16181364404425e-07 3823.91384046664 954.532490203302
2.08771672301458e-07 2968.78609130294 953.826416221729
2.08185278183964e-07 2894.02861121069 953.541166815715
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.87622814287205e-07 2968.58394757506 952.429015935686
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
1.56081794592919e-07 3131.95206265159 951.985746001224
