#### pytwalk: twalk Output, finished: 2023.11.22:10:28:52
#"par 0", "par 1", "Energy"
370.480531545182 177.216286711541 -197.34238641432
220.793479881683 195.613321158888 -197.563204356278
220.793479881683 195.613321158888 -197.563204356278
220.793479881683 195.613321158888 -197.563204356278
220.793479881683 195.613321158888 -197.563204356278
220.793479881683 195.613321158888 -197.563204356278
220.793479881683 195.613321158888 -197.563204356278
248.337318648857 207.79866929879 -198.638956061784
248.337318648857 207.79866929879 -198.638956061784
248.337318648857 207.79866929879 -198.638956061784
248.337318648857 207.79866929879 -198.638956061784
248.337318648857 207.79866929879 -198.638956061784
248.337318648857 207.79866929879 -198.638956061784
248.337318648857 207.79866929879 -198.638956061784
248.337318648857 207.79866929879 -198.638956061784
263.968565579812 237.17373594348 -198.662169785164
263.968565579812 237.17373594348 -198.662169785164
319.166410901492 110.042676470223 -198.424316912074
319.166410901492 110.042676470223 -198.424316912074
319.166410901492 110.042676470223 -198.424316912074
337.140139058116 135.398647837058 -198.597093031094
337.140139058116 135.398647837058 -198.597093031094
245.486168290217 223.378999698622 -198.525915685523
315.006065586189 156.645556791186 -198.974507539671
315.006065586189 156.645556791186 -198.974507539671
315.006065586189 156.645556791186 -198.974507539671
356.870758095238 176.338582718692 -197.871529904567
356.870758095238 176.338582718692 -197.871529904567
356.870758095238 176.338582718692 -197.871529904567
356.870758095238 176.338582718692 -197.871529904567
356.870758095238 176.338582718692 -197.871529904567
352.82115722183 194.59404732054 -197.690845853744
312.656360003733 190.196949473235 -198.857209755998
312.656360003733 190.196949473235 -198.857209755998
324.628095329363 193.292829175924 -198.57834093162
324.628095329363 193.292829175924 -198.57834093162
316.659177221243 204.597969701387 -198.58929864846
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
294.375021998137 190.720019369343 -199.068311427867
313.600811947875 173.917053508045 -198.950975417248
313.600811947875 173.917053508045 -198.950975417248
455.261210977691 88.3235043436462 -193.968266577646
455.261210977691 88.3235043436462 -193.968266577646
455.261210977691 88.3235043436462 -193.968266577646
455.261210977691 88.3235043436462 -193.968266577646
455.261210977691 88.3235043436462 -193.968266577646
455.261210977691 88.3235043436462 -193.968266577646
208.214976239371 178.921602450656 -196.6125856144
208.214976239371 178.921602450656 -196.6125856144
208.214976239371 178.921602450656 -196.6125856144
208.214976239371 178.921602450656 -196.6125856144
208.214976239371 178.921602450656 -196.6125856144
208.214976239371 178.921602450656 -196.6125856144
208.214976239371 178.921602450656 -196.6125856144
208.214976239371 178.921602450656 -196.6125856144
250.809841908865 242.368396927101 -198.479927714864
250.809841908865 242.368396927101 -198.479927714864
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
249.453860754472 183.234191165161 -198.638731611007
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
238.391731901651 255.674920026587 -198.126907309173
260.548128107388 270.700692229361 -198.22004944798
260.548128107388 270.700692229361 -198.22004944798
260.548128107388 270.700692229361 -198.22004944798
260.548128107388 270.700692229361 -198.22004944798
260.548128107388 270.700692229361 -198.22004944798
260.548128107388 270.700692229361 -198.22004944798
260.548128107388 270.700692229361 -198.22004944798
260.548128107388 270.700692229361 -198.22004944798
260.548128107388 270.700692229361 -198.22004944798
260.548128107388 270.700692229361 -198.22004944798
260.548128107388 270.700692229361 -198.22004944798
292.019709888017 90.3205171263514 -197.493832650249
292.019709888017 90.3205171263514 -197.493832650249
241.898957586665 359.114567021987 -196.638677073484
211.641307931397 337.027293424108 -196.458725534756
211.641307931397 337.027293424108 -196.458725534756
319.347976859442 148.648824502149 -198.930246056093
318.154347647389 141.89745926673 -198.899043345009
318.154347647389 141.89745926673 -198.899043345009
318.154347647389 141.89745926673 -198.899043345009
318.154347647389 141.89745926673 -198.899043345009
220.447564421326 292.416037839 -197.269676634668
220.447564421326 292.416037839 -197.269676634668
220.447564421326 292.416037839 -197.269676634668
220.447564421326 292.416037839 -197.269676634668
220.447564421326 292.416037839 -197.269676634668
220.447564421326 292.416037839 -197.269676634668
220.447564421326 292.416037839 -197.269676634668
220.447564421326 292.416037839 -197.269676634668
244.967680651232 338.51794942234 -197.03889509696
244.967680651232 338.51794942234 -197.03889509696
420.494256839044 89.8122027413169 -195.543299246336
420.494256839044 89.8122027413169 -195.543299246336
420.494256839044 89.8122027413169 -195.543299246336
235.022023801693 352.610071918658 -196.731634829192
235.022023801693 352.610071918658 -196.731634829192
235.022023801693 352.610071918658 -196.731634829192
235.022023801693 352.610071918658 -196.731634829192
235.022023801693 352.610071918658 -196.731634829192
235.022023801693 352.610071918658 -196.731634829192
238.980859796817 252.497895562949 -198.167284693348
238.980859796817 252.497895562949 -198.167284693348
238.980859796817 252.497895562949 -198.167284693348
