#### pytwalk: twalk Output, finished: 2023.11.29:22:54:39
#"par 0", "par 1", "Energy"
234.218795609971 130.792668279732 -167.273506323812
234.218795609971 130.792668279732 -167.273506323812
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
236.528610597567 157.745639803052 -167.879578816921
223.564176156593 195.104716927092 -168.609814493781
223.564176156593 195.104716927092 -168.609814493781
223.564176156593 195.104716927092 -168.609814493781
223.564176156593 195.104716927092 -168.609814493781
223.564176156593 195.104716927092 -168.609814493781
212.644522955225 176.788774601431 -168.190544498253
170.959262373392 413.921600946848 -167.79995099396
155.86104230289 359.346433338461 -167.012807277001
155.86104230289 359.346433338461 -167.012807277001
139.52045093784 335.298176681148 -165.380593215026
139.52045093784 335.298176681148 -165.380593215026
139.52045093784 335.298176681148 -165.380593215026
154.928313452245 390.057609595117 -166.934761488087
154.928313452245 390.057609595117 -166.934761488087
154.928313452245 390.057609595117 -166.934761488087
154.928313452245 390.057609595117 -166.934761488087
154.928313452245 390.057609595117 -166.934761488087
154.928313452245 390.057609595117 -166.934761488087
221.838722414724 142.691216504801 -167.32712964536
221.838722414724 142.691216504801 -167.32712964536
155.713474836381 387.154884255378 -166.996343205155
223.126180736846 137.931509811394 -167.403394754859
223.126180736846 137.931509811394 -167.403394754859
223.126180736846 137.931509811394 -167.403394754859
223.126180736846 137.931509811394 -167.403394754859
223.126180736846 137.931509811394 -167.403394754859
151.794162760726 401.644499646816 -166.793495850354
160.377668114221 413.917050332117 -167.324420969541
160.377668114221 413.917050332117 -167.324420969541
160.377668114221 413.917050332117 -167.324420969541
160.377668114221 413.917050332117 -167.324420969541
160.377668114221 413.917050332117 -167.324420969541
170.658068828288 421.582710846986 -167.742251576095
169.830829229385 415.860303551913 -167.748181079874
169.830829229385 415.860303551913 -167.748181079874
169.830829229385 415.860303551913 -167.748181079874
169.830829229385 415.860303551913 -167.748181079874
203.841561468476 140.101887099461 -166.752408101859
203.841561468476 140.101887099461 -166.752408101859
203.841561468476 140.101887099461 -166.752408101859
213.717234247708 144.091050158966 -167.214096699207
213.717234247708 144.091050158966 -167.214096699207
172.637104302566 286.340960744168 -167.989673508328
172.637104302566 286.340960744168 -167.989673508328
172.637104302566 286.340960744168 -167.989673508328
195.410073013678 171.241262052851 -167.533793104425
195.410073013678 171.241262052851 -167.533793104425
195.410073013678 171.241262052851 -167.533793104425
195.410073013678 171.241262052851 -167.533793104425
187.119536310014 479.686826084654 -167.342179356446
187.119536310014 479.686826084654 -167.342179356446
187.119536310014 479.686826084654 -167.342179356446
187.119536310014 479.686826084654 -167.342179356446
187.119536310014 479.686826084654 -167.342179356446
187.119536310014 479.686826084654 -167.342179356446
187.119536310014 479.686826084654 -167.342179356446
187.119536310014 479.686826084654 -167.342179356446
187.119536310014 479.686826084654 -167.342179356446
177.695602034172 399.747185949906 -167.956714651865
177.695602034172 399.747185949906 -167.956714651865
177.695602034172 399.747185949906 -167.956714651865
229.220999327564 137.960791193576 -167.485017275708
229.220999327564 137.960791193576 -167.485017275708
229.220999327564 137.960791193576 -167.485017275708
229.220999327564 137.960791193576 -167.485017275708
229.220999327564 137.960791193576 -167.485017275708
229.220999327564 137.960791193576 -167.485017275708
229.220999327564 137.960791193576 -167.485017275708
229.220999327564 137.960791193576 -167.485017275708
229.220999327564 137.960791193576 -167.485017275708
229.220999327564 137.960791193576 -167.485017275708
229.220999327564 137.960791193576 -167.485017275708
224.882883814961 188.523047582361 -168.526762752225
224.882883814961 188.523047582361 -168.526762752225
224.882883814961 188.523047582361 -168.526762752225
224.882883814961 188.523047582361 -168.526762752225
224.882883814961 188.523047582361 -168.526762752225
224.882883814961 188.523047582361 -168.526762752225
224.882883814961 188.523047582361 -168.526762752225
224.882883814961 188.523047582361 -168.526762752225
224.882883814961 188.523047582361 -168.526762752225
224.882883814961 188.523047582361 -168.526762752225
224.882883814961 188.523047582361 -168.526762752225
224.882883814961 188.523047582361 -168.526762752225
209.12754231939 237.210878847021 -168.921808847097
209.12754231939 237.210878847021 -168.921808847097
209.12754231939 237.210878847021 -168.921808847097
209.12754231939 237.210878847021 -168.921808847097
209.12754231939 237.210878847021 -168.921808847097
209.12754231939 237.210878847021 -168.921808847097
209.12754231939 237.210878847021 -168.921808847097
209.12754231939 237.210878847021 -168.921808847097
209.12754231939 237.210878847021 -168.921808847097
209.12754231939 237.210878847021 -168.921808847097
209.12754231939 237.210878847021 -168.921808847097
207.202767141528 259.047781692141 -168.837028661555
207.202767141528 259.047781692141 -168.837028661555
251.709611078682 71.0413063852101 -163.693063275583
251.709611078682 71.0413063852101 -163.693063275583
251.709611078682 71.0413063852101 -163.693063275583
268.707967014396 69.5206901171917 -163.535436968352
192.562316290829 258.512476984196 -168.562920935072
192.562316290829 258.512476984196 -168.562920935072
192.562316290829 258.512476984196 -168.562920935072
192.562316290829 258.512476984196 -168.562920935072
192.562316290829 258.512476984196 -168.562920935072
211.850202216416 298.62041485598 -168.853895970989
211.850202216416 298.62041485598 -168.853895970989
211.850202216416 298.62041485598 -168.853895970989
211.850202216416 298.62041485598 -168.853895970989
211.850202216416 298.62041485598 -168.853895970989
211.850202216416 298.62041485598 -168.853895970989
211.850202216416 298.62041485598 -168.853895970989
211.850202216416 298.62041485598 -168.853895970989
211.850202216416 298.62041485598 -168.853895970989
211.850202216416 298.62041485598 -168.853895970989
211.850202216416 298.62041485598 -168.853895970989
216.077411702262 256.179506188527 -168.848992552997
238.132356868977 272.890594810067 -168.809956637277
238.132356868977 272.890594810067 -168.809956637277
238.132356868977 272.890594810067 -168.809956637277
238.132356868977 272.890594810067 -168.809956637277
238.132356868977 272.890594810067 -168.809956637277
238.132356868977 272.890594810067 -168.809956637277
238.132356868977 272.890594810067 -168.809956637277
238.132356868977 272.890594810067 -168.809956637277
238.132356868977 272.890594810067 -168.809956637277
238.132356868977 272.890594810067 -168.809956637277
216.567263362281 230.799992935721 -168.956663540569
216.567263362281 230.799992935721 -168.956663540569
216.567263362281 230.799992935721 -168.956663540569
216.567263362281 230.799992935721 -168.956663540569
216.567263362281 230.799992935721 -168.956663540569
216.567263362281 230.799992935721 -168.956663540569
216.567263362281 230.799992935721 -168.956663540569
216.567263362281 230.799992935721 -168.956663540569
216.567263362281 230.799992935721 -168.956663540569
216.567263362281 230.799992935721 -168.956663540569
173.322009540871 481.393923783597 -167.238443797036
173.322009540871 481.393923783597 -167.238443797036
192.330958111766 261.958704742626 -168.679529311316
199.898678576568 312.218400999273 -168.76756719291
199.898678576568 312.218400999273 -168.76756719291
199.898678576568 312.218400999273 -168.76756719291
199.898678576568 312.218400999273 -168.76756719291
199.898678576568 312.218400999273 -168.76756719291
199.898678576568 312.218400999273 -168.76756719291
199.898678576568 312.218400999273 -168.76756719291
199.898678576568 312.218400999273 -168.76756719291
199.898678576568 312.218400999273 -168.76756719291
211.356270312568 334.07606401493 -168.652939057688
212.105325395438 298.075431765668 -168.855661061202
212.105325395438 298.075431765668 -168.855661061202
212.105325395438 298.075431765668 -168.855661061202
212.105325395438 298.075431765668 -168.855661061202
212.105325395438 298.075431765668 -168.855661061202
212.105325395438 298.075431765668 -168.855661061202
212.105325395438 298.075431765668 -168.855661061202
212.105325395438 298.075431765668 -168.855661061202
212.105325395438 298.075431765668 -168.855661061202
204.331286083684 319.824223752642 -168.793610967813
219.189846357076 333.250754764251 -168.542948715957
219.189846357076 333.250754764251 -168.542948715957
194.90443704633 454.236674807622 -167.687022206315
219.325954511702 332.572686295145 -168.547282075749
219.325954511702 332.572686295145 -168.547282075749
219.325954511702 332.572686295145 -168.547282075749
219.325954511702 332.572686295145 -168.547282075749
219.325954511702 332.572686295145 -168.547282075749
219.325954511702 332.572686295145 -168.547282075749
209.64559887083 356.888060686113 -168.451743206825
209.64559887083 356.888060686113 -168.451743206825
209.64559887083 356.888060686113 -168.451743206825
209.64559887083 356.888060686113 -168.451743206825
209.64559887083 356.888060686113 -168.451743206825
209.64559887083 356.888060686113 -168.451743206825
209.64559887083 356.888060686113 -168.451743206825
209.64559887083 356.888060686113 -168.451743206825
209.64559887083 356.888060686113 -168.451743206825
209.64559887083 356.888060686113 -168.451743206825
200.779353541429 427.257636024317 -167.949937361389
200.779353541429 427.257636024317 -167.949937361389
200.779353541429 427.257636024317 -167.949937361389
200.779353541429 427.257636024317 -167.949937361389
200.779353541429 427.257636024317 -167.949937361389
200.779353541429 427.257636024317 -167.949937361389
200.779353541429 427.257636024317 -167.949937361389
200.779353541429 427.257636024317 -167.949937361389
231.418808074854 405.83699859518 -167.322987968746
215.282151844656 353.202186404399 -168.401989242739
215.282151844656 353.202186404399 -168.401989242739
215.282151844656 353.202186404399 -168.401989242739
215.282151844656 353.202186404399 -168.401989242739
200.050891858875 318.997919767914 -168.736501589124
200.050891858875 318.997919767914 -168.736501589124
215.931945269427 286.927247753828 -168.957464687582
215.931945269427 286.927247753828 -168.957464687582
215.931945269427 286.927247753828 -168.957464687582
215.931945269427 286.927247753828 -168.957464687582
215.931945269427 286.927247753828 -168.957464687582
215.931945269427 286.927247753828 -168.957464687582
215.931945269427 286.927247753828 -168.957464687582
215.931945269427 286.927247753828 -168.957464687582
215.931945269427 286.927247753828 -168.957464687582
199.460071848353 298.153652166581 -168.814148078934
199.460071848353 298.153652166581 -168.814148078934
199.460071848353 298.153652166581 -168.814148078934
195.588704882147 285.045724852506 -168.850924718056
195.588704882147 285.045724852506 -168.850924718056
195.588704882147 285.045724852506 -168.850924718056
195.588704882147 285.045724852506 -168.850924718056
195.588704882147 285.045724852506 -168.850924718056
195.588704882147 285.045724852506 -168.850924718056
195.588704882147 285.045724852506 -168.850924718056
195.588704882147 285.045724852506 -168.850924718056
195.588704882147 285.045724852506 -168.850924718056
195.588704882147 285.045724852506 -168.850924718056
195.588704882147 285.045724852506 -168.850924718056
214.317702136314 202.755303974528 -168.761203747013
214.317702136314 202.755303974528 -168.761203747013
214.317702136314 202.755303974528 -168.761203747013
214.317702136314 202.755303974528 -168.761203747013
214.317702136314 202.755303974528 -168.761203747013
193.415108007679 209.271183405021 -168.312432782477
193.415108007679 209.271183405021 -168.312432782477
193.415108007679 209.271183405021 -168.312432782477
193.415108007679 209.271183405021 -168.312432782477
193.415108007679 209.271183405021 -168.312432782477
193.415108007679 209.271183405021 -168.312432782477
229.600096367647 195.863404674964 -168.618928807652
224.996025653829 204.780654263528 -168.845935122673
224.996025653829 204.780654263528 -168.845935122673
224.996025653829 204.780654263528 -168.845935122673
224.996025653829 204.780654263528 -168.845935122673
224.996025653829 204.780654263528 -168.845935122673
224.996025653829 204.780654263528 -168.845935122673
224.996025653829 204.780654263528 -168.845935122673
224.996025653829 204.780654263528 -168.845935122673
224.996025653829 204.780654263528 -168.845935122673
224.996025653829 204.780654263528 -168.845935122673
224.996025653829 204.780654263528 -168.845935122673
224.996025653829 204.780654263528 -168.845935122673
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
237.571860621292 210.348772917012 -168.788736439189
190.664855746074 319.885377611431 -168.655121447949
239.139441397826 206.688179444831 -168.75583160074
191.979455053857 316.815543050662 -168.6467843113
191.979455053857 316.815543050662 -168.6467843113
235.858368940874 214.350095562626 -168.82155261532
231.448228270511 236.674193169703 -168.893454401295
232.490839725246 226.159957187685 -168.881193065041
232.490839725246 226.159957187685 -168.881193065041
232.490839725246 226.159957187685 -168.881193065041
232.490839725246 226.159957187685 -168.881193065041
232.490839725246 226.159957187685 -168.881193065041
232.490839725246 226.159957187685 -168.881193065041
166.046794618592 365.144819976248 -167.677724687179
269.061465823149 149.663057546036 -167.176042908474
269.061465823149 149.663057546036 -167.176042908474
269.061465823149 149.663057546036 -167.176042908474
269.061465823149 149.663057546036 -167.176042908474
269.061465823149 149.663057546036 -167.176042908474
269.061465823149 149.663057546036 -167.176042908474
269.061465823149 149.663057546036 -167.176042908474
269.061465823149 149.663057546036 -167.176042908474
269.061465823149 149.663057546036 -167.176042908474
269.061465823149 149.663057546036 -167.176042908474
151.771252448374 395.005799490293 -166.690696962572
151.771252448374 395.005799490293 -166.690696962572
151.771252448374 395.005799490293 -166.690696962572
151.771252448374 395.005799490293 -166.690696962572
151.771252448374 395.005799490293 -166.690696962572
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
254.75931162329 179.579702985932 -168.109149664022
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
219.454640597522 310.995070794857 -168.694175934965
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
214.250022644273 318.335516360282 -168.705141569174
176.905903482301 393.227152400084 -167.981266246961
176.905903482301 393.227152400084 -167.981266246961
180.606661061828 407.762352128252 -168.100555435287
180.606661061828 407.762352128252 -168.100555435287
180.606661061828 407.762352128252 -168.100555435287
180.606661061828 407.762352128252 -168.100555435287
204.879222098506 497.155330754458 -166.753625042839
204.879222098506 497.155330754458 -166.753625042839
204.879222098506 497.155330754458 -166.753625042839
204.879222098506 497.155330754458 -166.753625042839
204.879222098506 497.155330754458 -166.753625042839
204.879222098506 497.155330754458 -166.753625042839
204.879222098506 497.155330754458 -166.753625042839
204.879222098506 497.155330754458 -166.753625042839
213.942475800831 471.889562631883 -166.844263167849
213.942475800831 471.889562631883 -166.844263167849
213.942475800831 471.889562631883 -166.844263167849
213.942475800831 471.889562631883 -166.844263167849
213.942475800831 471.889562631883 -166.844263167849
213.942475800831 471.889562631883 -166.844263167849
213.942475800831 471.889562631883 -166.844263167849
209.134106527057 515.647728399356 -166.282926934825
209.134106527057 515.647728399356 -166.282926934825
209.134106527057 515.647728399356 -166.282926934825
217.752064092777 538.943698731552 -165.425620827407
217.752064092777 538.943698731552 -165.425620827407
217.752064092777 538.943698731552 -165.425620827407
217.752064092777 538.943698731552 -165.425620827407
217.752064092777 538.943698731552 -165.425620827407
217.752064092777 538.943698731552 -165.425620827407
217.752064092777 538.943698731552 -165.425620827407
217.752064092777 538.943698731552 -165.425620827407
217.752064092777 538.943698731552 -165.425620827407
217.752064092777 538.943698731552 -165.425620827407
220.181240485789 494.164859321123 -166.166914206958
220.181240485789 494.164859321123 -166.166914206958
220.181240485789 494.164859321123 -166.166914206958
220.181240485789 494.164859321123 -166.166914206958
220.181240485789 494.164859321123 -166.166914206958
220.181240485789 494.164859321123 -166.166914206958
220.181240485789 494.164859321123 -166.166914206958
218.610440316354 507.84790550102 -165.987012519812
218.610440316354 507.84790550102 -165.987012519812
218.610440316354 507.84790550102 -165.987012519812
