#### pytwalk: twalk Output, finished: 2023.11.21:14:40:06
#"par 0", "par 1", "Energy"
136.519751034433 333.362113590868 -159.665789357189
136.519751034433 333.362113590868 -159.665789357189
136.519751034433 333.362113590868 -159.665789357189
136.519751034433 333.362113590868 -159.665789357189
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
158.965315326916 279.16169267345 -160.531449700068
172.911770833098 283.22080140935 -160.967724256387
172.911770833098 283.22080140935 -160.967724256387
172.911770833098 283.22080140935 -160.967724256387
172.911770833098 283.22080140935 -160.967724256387
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
197.372506817259 313.912771379553 -160.804024925097
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
205.342458597629 304.52629757741 -160.616843415053
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.01318864897 232.308796429263 -160.036738265353
213.313012893439 352.193595219186 -159.981611509092
213.313012893439 352.193595219186 -159.981611509092
217.208969673307 326.736453333571 -160.071067319565
217.208969673307 326.736453333571 -160.071067319565
217.208969673307 326.736453333571 -160.071067319565
217.208969673307 326.736453333571 -160.071067319565
217.208969673307 326.736453333571 -160.071067319565
217.208969673307 326.736453333571 -160.071067319565
217.208969673307 326.736453333571 -160.071067319565
217.208969673307 326.736453333571 -160.071067319565
217.208969673307 326.736453333571 -160.071067319565
199.196891539495 188.767891018155 -159.823004952859
199.196891539495 188.767891018155 -159.823004952859
250.849931888909 351.840121040516 -157.12344608125
250.849931888909 351.840121040516 -157.12344608125
250.849931888909 351.840121040516 -157.12344608125
250.849931888909 351.840121040516 -157.12344608125
250.849931888909 351.840121040516 -157.12344608125
250.849931888909 351.840121040516 -157.12344608125
245.17228026085 352.166557607416 -157.650040771249
245.17228026085 352.166557607416 -157.650040771249
224.910090978054 353.313796664045 -159.291421447868
224.910090978054 353.313796664045 -159.291421447868
205.384982304094 352.964012742407 -160.413251696893
205.384982304094 352.964012742407 -160.413251696893
205.384982304094 352.964012742407 -160.413251696893
205.384982304094 352.964012742407 -160.413251696893
205.384982304094 352.964012742407 -160.413251696893
205.384982304094 352.964012742407 -160.413251696893
205.384982304094 352.964012742407 -160.413251696893
205.384982304094 352.964012742407 -160.413251696893
187.121754916118 352.036917727742 -161.006943508
187.121754916118 352.036917727742 -161.006943508
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
197.030367705086 351.39932645849 -160.710107743863
226.084010881658 348.574120338929 -159.122021918457
236.407085507901 335.008561830887 -158.739633555231
236.407085507901 335.008561830887 -158.739633555231
236.407085507901 335.008561830887 -158.739633555231
236.407085507901 335.008561830887 -158.739633555231
236.407085507901 335.008561830887 -158.739633555231
236.407085507901 335.008561830887 -158.739633555231
236.407085507901 335.008561830887 -158.739633555231
219.070512478604 297.60462904675 -159.929613907817
219.070512478604 297.60462904675 -159.929613907817
219.070512478604 297.60462904675 -159.929613907817
198.837705158637 279.271425283015 -160.806890070271
198.837705158637 279.271425283015 -160.806890070271
223.610782520691 269.645633947987 -159.709697027036
223.610782520691 269.645633947987 -159.709697027036
223.610782520691 269.645633947987 -159.709697027036
223.610782520691 269.645633947987 -159.709697027036
214.88094271637 293.904579792203 -160.14728814833
214.88094271637 293.904579792203 -160.14728814833
214.88094271637 293.904579792203 -160.14728814833
116.447457970754 456.255463331705 -157.904343806706
116.447457970754 456.255463331705 -157.904343806706
116.447457970754 456.255463331705 -157.904343806706
116.447457970754 456.255463331705 -157.904343806706
116.447457970754 456.255463331705 -157.904343806706
116.447457970754 456.255463331705 -157.904343806706
133.03625976086 467.887179934373 -159.614937491301
133.03625976086 467.887179934373 -159.614937491301
203.283031272759 277.473904619438 -160.682148964966
203.283031272759 277.473904619438 -160.682148964966
203.283031272759 277.473904619438 -160.682148964966
187.923290671506 272.66285797796 -160.856575991634
149.750559791336 473.838247643428 -160.441454002506
149.750559791336 473.838247643428 -160.441454002506
187.939763352823 272.57604474751 -160.855818909132
151.41462028608 465.068426602645 -160.525976254724
151.41462028608 465.068426602645 -160.525976254724
151.41462028608 465.068426602645 -160.525976254724
151.41462028608 465.068426602645 -160.525976254724
148.015909742759 426.309488839894 -160.582862648479
148.015909742759 426.309488839894 -160.582862648479
149.922631458731 426.007297811999 -160.657914484279
160.793258420057 406.328945212799 -160.978149679376
160.793258420057 406.328945212799 -160.978149679376
160.793258420057 406.328945212799 -160.978149679376
160.793258420057 406.328945212799 -160.978149679376
194.942834648978 208.426246068255 -160.233944166275
186.817952276259 190.393050261483 -159.847801337708
186.817952276259 190.393050261483 -159.847801337708
186.817952276259 190.393050261483 -159.847801337708
186.817952276259 190.393050261483 -159.847801337708
186.817952276259 190.393050261483 -159.847801337708
186.817952276259 190.393050261483 -159.847801337708
182.783221086825 202.290797609911 -160.067420161826
182.783221086825 202.290797609911 -160.067420161826
182.506183969372 282.935387070306 -161.033208528734
171.846792004579 558.811608306082 -159.667368646352
184.74896305937 224.889916704012 -160.364954501506
184.74896305937 224.889916704012 -160.364954501506
163.51573760756 394.934909823825 -160.94627294244
163.51573760756 394.934909823825 -160.94627294244
163.51573760756 394.934909823825 -160.94627294244
163.51573760756 394.934909823825 -160.94627294244
163.51573760756 394.934909823825 -160.94627294244
153.31256882797 407.227551097428 -160.796197626268
153.31256882797 407.227551097428 -160.796197626268
168.828048331668 375.67638307351 -161.046706352423
168.828048331668 375.67638307351 -161.046706352423
159.132137592626 436.216434472048 -160.866615951146
159.132137592626 436.216434472048 -160.866615951146
159.132137592626 436.216434472048 -160.866615951146
159.132137592626 436.216434472048 -160.866615951146
159.132137592626 436.216434472048 -160.866615951146
159.132137592626 436.216434472048 -160.866615951146
156.330875205754 515.508432353003 -160.309149522438
156.330875205754 515.508432353003 -160.309149522438
156.330875205754 515.508432353003 -160.309149522438
158.287789137524 463.165317322268 -160.662043465183
158.287789137524 463.165317322268 -160.662043465183
158.287789137524 463.165317322268 -160.662043465183
158.287789137524 463.165317322268 -160.662043465183
158.287789137524 463.165317322268 -160.662043465183
158.287789137524 463.165317322268 -160.662043465183
157.18116946852 467.195973492853 -160.626584884696
154.382311197829 415.640441117797 -160.818730771892
154.382311197829 415.640441117797 -160.818730771892
157.517735302316 412.947786110689 -160.902368220666
157.517735302316 412.947786110689 -160.902368220666
157.517735302316 412.947786110689 -160.902368220666
153.500252250439 351.841144625948 -160.724181328556
151.25010036676 350.899812967932 -160.601596022642
151.25010036676 350.899812967932 -160.601596022642
151.25010036676 350.899812967932 -160.601596022642
154.776386386756 366.843876021323 -160.794768881649
154.736419463863 394.621616433249 -160.76011140165
154.736419463863 394.621616433249 -160.76011140165
154.736419463863 394.621616433249 -160.76011140165
154.736419463863 394.621616433249 -160.76011140165
182.641823993596 257.742141111308 -160.870513796539
182.641823993596 257.742141111308 -160.870513796539
179.488669499116 240.121942009324 -160.645629507313
179.488669499116 240.121942009324 -160.645629507313
179.488669499116 240.121942009324 -160.645629507313
198.705370970429 244.845318893784 -160.634342874722
198.705370970429 244.845318893784 -160.634342874722
198.705370970429 244.845318893784 -160.634342874722
184.315819617524 255.641844072557 -160.854665677392
181.321990481369 259.790670996692 -160.883930631587
181.321990481369 259.790670996692 -160.883930631587
181.321990481369 259.790670996692 -160.883930631587
181.321990481369 259.790670996692 -160.883930631587
181.321990481369 259.790670996692 -160.883930631587
181.321990481369 259.790670996692 -160.883930631587
194.63920011506 258.593694510135 -160.809368703784
194.63920011506 258.593694510135 -160.809368703784
194.63920011506 258.593694510135 -160.809368703784
210.018178846808 254.271257976229 -160.40604976847
215.837274319219 253.952365461667 -160.187191155715
215.837274319219 253.952365461667 -160.187191155715
184.909679466146 259.798510901422 -160.892909527012
184.909679466146 259.798510901422 -160.892909527012
161.070533713584 263.266388597167 -160.347585665247
161.070533713584 263.266388597167 -160.347585665247
161.070533713584 263.266388597167 -160.347585665247
161.070533713584 263.266388597167 -160.347585665247
173.585147963784 266.973466365057 -160.749326579736
181.38331152157 264.188564514978 -160.79928192194
188.11511486391 260.63145736832 -160.890518282482
188.11511486391 260.63145736832 -160.890518282482
188.11511486391 260.63145736832 -160.890518282482
186.638990928027 261.513842748885 -160.772951886436
186.638990928027 261.513842748885 -160.772951886436
197.037359009559 258.334188041036 -160.76858506855
197.037359009559 258.334188041036 -160.76858506855
194.250009696352 257.548253805575 -160.807328031748
179.357685402147 248.540114675543 -160.749539556532
178.608725175212 252.326879975962 -160.784722563795
178.608725175212 252.326879975962 -160.784722563795
197.884897470924 228.434939201339 -160.35993965361
197.884897470924 228.434939201339 -160.35993965361
197.884897470924 228.434939201339 -160.35993965361
197.884897470924 228.434939201339 -160.35993965361
174.198734436646 243.33892510244 -160.60329388275
177.682968216098 240.017913988415 -160.619753231376
198.298056303556 229.692993820992 -160.370238535317
198.298056303556 229.692993820992 -160.370238535317
198.298056303556 229.692993820992 -160.370238535317
204.734592818774 236.624188047641 -160.322230668341
204.734592818774 236.624188047641 -160.322230668341
204.734592818774 236.624188047641 -160.322230668341
204.734592818774 236.624188047641 -160.322230668341
204.734592818774 236.624188047641 -160.322230668341
196.760986351678 316.259291245349 -160.834863061839
196.760986351678 316.259291245349 -160.834863061839
196.760986351678 316.259291245349 -160.834863061839
196.760986351678 316.259291245349 -160.834863061839
196.760986351678 316.259291245349 -160.834863061839
196.760986351678 316.259291245349 -160.834863061839
202.013557891304 266.152489934389 -160.566610971266
202.013557891304 266.152489934389 -160.566610971266
185.935767217875 326.730088283124 -161.189173394901
185.935767217875 326.730088283124 -161.189173394901
173.269429064055 374.454079770302 -161.056635264232
173.269429064055 374.454079770302 -161.056635264232
173.269429064055 374.454079770302 -161.056635264232
172.700072031395 351.820384993407 -161.136244866123
172.700072031395 351.820384993407 -161.136244866123
163.554298274653 381.544695300998 -160.980721340023
175.411941257402 372.306861269174 -161.08235557772
188.077220767795 371.930275183633 -160.87910589634
178.656471637396 372.298933312904 -161.054816060446
178.656471637396 372.298933312904 -161.054816060446
178.656471637396 372.298933312904 -161.054816060446
178.656471637396 372.298933312904 -161.054816060446
178.656471637396 372.298933312904 -161.054816060446
178.656471637396 372.298933312904 -161.054816060446
196.851623844997 372.035088373084 -160.592140462549
196.851623844997 372.035088373084 -160.592140462549
143.057352586812 368.797336669781 -160.217549757302
203.545187736948 372.437958369934 -160.298173004515
203.545187736948 372.437958369934 -160.298173004515
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
217.983102930573 373.612710757174 -159.464805624903
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
218.577455885308 374.63981608443 -159.379486492013
244.589597396134 386.033967392927 -157.104435231458
244.589597396134 386.033967392927 -157.104435231458
231.482840553367 370.077053498023 -158.530446390779
170.370719619362 345.45512164005 -161.050151977479
170.370719619362 345.45512164005 -161.050151977479
170.370719619362 345.45512164005 -161.050151977479
170.370719619362 345.45512164005 -161.050151977479
170.370719619362 345.45512164005 -161.050151977479
170.370719619362 345.45512164005 -161.050151977479
170.370719619362 345.45512164005 -161.050151977479
178.557820334757 345.822928367619 -161.055382407149
163.579745530317 348.44408617207 -160.974203468622
163.579745530317 348.44408617207 -160.974203468622
163.579745530317 348.44408617207 -160.974203468622
163.579745530317 348.44408617207 -160.974203468622
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
164.0300904649 354.674623826146 -161.120203888273
165.445949144828 283.83191931945 -160.807492881564
165.445949144828 283.83191931945 -160.807492881564
165.445949144828 283.83191931945 -160.807492881564
165.445949144828 283.83191931945 -160.807492881564
165.445949144828 283.83191931945 -160.807492881564
165.445949144828 283.83191931945 -160.807492881564
179.470507542892 287.926716170275 -161.055367307976
213.385852040639 328.870243947939 -160.022795664061
213.385852040639 328.870243947939 -160.022795664061
213.385852040639 328.870243947939 -160.022795664061
213.385852040639 328.870243947939 -160.022795664061
213.385852040639 328.870243947939 -160.022795664061
219.755415383833 332.366340005702 -159.905492249038
211.713247643941 359.013942632578 -160.110659601216
159.836799262738 248.615200114925 -160.200231315337
159.836799262738 248.615200114925 -160.200231315337
159.836799262738 248.615200114925 -160.200231315337
159.836799262738 248.615200114925 -160.200231315337
159.836799262738 248.615200114925 -160.200231315337
181.931980410296 310.748253508701 -161.126828381258
181.931980410296 310.748253508701 -161.126828381258
186.836350440719 316.425343072277 -161.047402785848
186.836350440719 316.425343072277 -161.047402785848
186.836350440719 316.425343072277 -161.047402785848
186.836350440719 316.425343072277 -161.047402785848
187.913475470504 314.710565889333 -161.037896830501
187.913475470504 314.710565889333 -161.037896830501
187.913475470504 314.710565889333 -161.037896830501
187.913475470504 314.710565889333 -161.037896830501
187.913475470504 314.710565889333 -161.037896830501
187.913475470504 314.710565889333 -161.037896830501
187.913475470504 314.710565889333 -161.037896830501
197.843353191017 315.906490144779 -160.805204591081
197.843353191017 315.906490144779 -160.805204591081
208.031343901568 314.145095447971 -160.445193584565
153.472176877907 306.324927526459 -160.513483271758
221.990061598298 316.145850267231 -159.709750402541
221.990061598298 316.145850267231 -159.709750402541
142.466843812051 304.747492288676 -159.802980173414
147.032179601554 301.025857952135 -160.04045178135
152.968858644537 303.706369296959 -160.470348657354
205.097137361019 316.041285888659 -160.551580873231
205.097137361019 316.041285888659 -160.551580873231
156.49765181278 304.5413742208 -160.644132583711
156.49765181278 304.5413742208 -160.644132583711
156.49765181278 304.5413742208 -160.644132583711
156.49765181278 304.5413742208 -160.644132583711
156.49765181278 304.5413742208 -160.644132583711
156.49765181278 304.5413742208 -160.644132583711
156.49765181278 304.5413742208 -160.644132583711
156.49765181278 304.5413742208 -160.644132583711
156.49765181278 304.5413742208 -160.644132583711
197.976182323097 308.065980317539 -160.851814908568
197.976182323097 308.065980317539 -160.851814908568
197.976182323097 308.065980317539 -160.851814908568
151.286296393246 304.556574274596 -160.385791731441
148.207580132845 304.374061260698 -160.202167543248
148.207580132845 304.374061260698 -160.202167543248
148.207580132845 304.374061260698 -160.202167543248
148.207580132845 304.374061260698 -160.202167543248
148.207580132845 304.374061260698 -160.202167543248
148.207580132845 304.374061260698 -160.202167543248
153.654827319926 303.309442417456 -160.502877587925
153.654827319926 303.309442417456 -160.502877587925
153.654827319926 303.309442417456 -160.502877587925
153.654827319926 303.309442417456 -160.502877587925
153.654827319926 303.309442417456 -160.502877587925
153.654827319926 303.309442417456 -160.502877587925
153.654827319926 303.309442417456 -160.502877587925
153.654827319926 303.309442417456 -160.502877587925
153.654827319926 303.309442417456 -160.502877587925
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
168.812599985058 304.326151727597 -161.024960375031
194.489212609835 302.307811914456 -160.874619772573
194.489212609835 302.307811914456 -160.874619772573
240.995625163769 320.856934037651 -158.235869085665
240.995625163769 320.856934037651 -158.235869085665
184.882063835057 316.721278063267 -161.071200431338
184.882063835057 316.721278063267 -161.071200431338
184.882063835057 316.721278063267 -161.071200431338
245.385748936587 321.180492927506 -157.874529422876
245.385748936587 321.180492927506 -157.874529422876
245.385748936587 321.180492927506 -157.874529422876
245.385748936587 321.180492927506 -157.874529422876
245.385748936587 321.180492927506 -157.874529422876
245.385748936587 321.180492927506 -157.874529422876
245.385748936587 321.180492927506 -157.874529422876
245.385748936587 321.180492927506 -157.874529422876
245.385748936587 321.180492927506 -157.874529422876
245.385748936587 321.180492927506 -157.874529422876
245.385748936587 321.180492927506 -157.874529422876
245.385748936587 321.180492927506 -157.874529422876
170.273511815834 315.480181377227 -161.058680288666
170.273511815834 315.480181377227 -161.058680288666
