Integrated Autocorrelation time
0.17150 0.00000 0.12571
0.16830 0.00000 0.12386
0.16797 0.00000 0.12382
0.16585 0.00000 0.12709
0.16325 0.00000 0.12685
0.16038 0.00000 0.12891
0.15679 0.00000 0.13155
0.15452 0.00000 0.13381
0.15236 0.00000 0.13208
0.14989 0.00000 0.13040
0.14641 0.00000 0.12863
0.14431 0.00000 0.12845
0.14091 0.00000 0.13025
0.13688 0.00000 0.13166
0.13390 0.00000 0.13363
0.13034 0.00000 0.13369
0.12781 0.00000 0.13423
0.12600 0.00000 0.13275
0.12347 0.00000 0.12858
0.12166 0.00000 0.12545
0.12155 0.00000 0.12624
0.11980 0.00000 0.12504
0.11844 0.00000 0.12304
0.11676 0.00000 0.12084
0.11593 0.00000 0.11931
0.11604 0.00000 0.11892
0.11568 0.00000 0.11920
0.11568 0.00000 0.11736
0.11532 0.00000 0.11553
0.11806 0.00000 0.11162
0.12071 0.00000 0.11067
0.12253 0.00000 0.10931
0.12669 0.00000 0.10983
0.13147 0.00000 0.11026
0.13548 0.00000 0.11209
0.13954 0.00000 0.11718
0.14103 0.00000 0.11864
0.14227 0.00000 0.12222
0.14385 0.00000 0.12534
0.14394 0.00000 0.12593
0.14506 0.00000 0.12623
0.14714 0.00000 0.12707
0.14859 0.00000 0.12694
0.14846 0.00000 0.12794
0.14727 0.00000 0.12653
0.14773 0.00000 0.12381
0.14645 0.00000 0.11949
0.14560 0.00000 0.11541
0.14438 0.00000 0.11111
0.14360 0.00000 0.10541
0.14453 0.00000 0.10164
0.14441 0.00000 0.09844
0.14740 0.00000 0.09412
0.14886 0.00000 0.08992
0.14907 0.00000 0.08849
0.14785 0.00000 0.08814
0.14681 0.00000 0.09056
0.14503 0.00000 0.09137
0.14552 0.00000 0.09037
0.14445 0.00000 0.08858
0.14469 0.00000 0.08599
0.14624 0.00000 0.08420
0.14355 0.00000 0.08067
0.14010 0.00000 0.07763
0.13616 0.00000 0.07746
0.13160 0.00000 0.07629
0.12705 0.00000 0.07499
0.12335 0.00000 0.07352
0.12090 0.00000 0.07430
0.11854 0.00000 0.07307
0.11401 0.00000 0.07075
0.11114 0.00000 0.06981
0.10582 0.00000 0.06864
0.09979 0.00000 0.06412
0.09519 0.00000 0.06323
0.08934 0.00000 0.06380
0.08497 0.00000 0.05980
0.08213 0.00000 0.05675
0.08036 0.00000 0.05323
0.07646 0.00000 0.04898
0.07415 0.00000 0.04569
0.07403 0.00000 0.04528
0.07461 0.00000 0.04529
0.07598 0.00000 0.04838
0.07645 0.00000 0.04973
0.07556 0.00000 0.05023
0.07410 0.00000 0.05429
0.07168 0.00000 0.05738
0.06849 0.00000 0.05733
0.06925 0.00000 0.06012
0.06927 0.00000 0.06054
0.06902 0.00000 0.06029
0.06863 0.00000 0.05971
0.06940 0.00000 0.05833
0.07114 0.00000 0.05916
0.07289 0.00000 0.06196
0.07321 0.00000 0.06510
0.07547 0.00000 0.06791
0.07702 0.00000 0.07027
0.07774 0.00000 0.07190
0.07911 0.00000 0.07384
0.08095 0.00000 0.07493
0.08252 0.00000 0.07578
0.08260 0.00000 0.07853
0.08279 0.00000 0.08012
0.07986 0.00000 0.08009
0.07785 0.00000 0.07945
0.07470 0.00000 0.07901
0.07136 0.00000 0.07753
0.06926 0.00000 0.07715
0.06975 0.00000 0.07535
0.06860 0.00000 0.07409
0.06827 0.00000 0.07093
0.06814 0.00000 0.06982
0.06785 0.00000 0.06610
0.06828 0.00000 0.06354
0.06752 0.00000 0.05966
0.06712 0.00000 0.05452
0.06772 0.00000 0.05188
0.06888 0.00000 0.04739
0.07043 0.00000 0.04832
0.07129 0.00000 0.04603
0.07171 0.00000 0.04532
0.07387 0.00000 0.04641
0.07482 0.00000 0.04700
0.07579 0.00000 0.04619
0.07691 0.00000 0.04477
0.07713 0.00000 0.04291
0.07553 0.00000 0.04175
0.07609 0.00000 0.04334
0.07994 0.00000 0.04902
0.08302 0.00000 0.05564
0.08644 0.00000 0.06187
0.08888 0.00000 0.06726
0.09001 0.00000 0.07003
0.09008 0.00000 0.07044
0.09012 0.00000 0.07090
0.09039 0.00000 0.07211
0.09248 0.00000 0.07502
0.09278 0.00000 0.07765
0.09290 0.00000 0.07627
0.09325 0.00000 0.07610
0.09530 0.00000 0.06998
0.09838 0.00000 0.06475
0.09915 0.00000 0.05914
0.10169 0.00000 0.05687
0.10092 0.00000 0.05353
0.10052 0.00000 0.05102
0.09997 0.00000 0.04836
0.10052 0.00000 0.04679
0.10027 0.00000 0.04579
0.09963 0.00000 0.04222
0.09962 0.00000 0.04057
0.09849 0.00000 0.03987
0.09791 0.00000 0.04092
0.09660 0.00000 0.04107
0.09771 0.00000 0.04366
0.09635 0.00000 0.04579
0.09460 0.00000 0.04576
0.09216 0.00000 0.04490
0.09043 0.00000 0.04554
0.08915 0.00000 0.04695
0.08780 0.00000 0.04776
0.08966 0.00000 0.04789
0.08938 0.00000 0.04930
0.09132 0.00000 0.05123
0.09105 0.00000 0.05509
0.09047 0.00000 0.00000
0.09097 0.00000 0.00000
0.08928 0.00000 0.00000
0.08898 0.00000 0.00000
0.08820 0.00000 0.00000
0.08745 0.00000 0.00000
0.08693 0.00000 0.00000
0.08782 0.00000 0.00000
0.08762 0.00000 0.00000
0.08881 0.00000 0.00000
0.08882 0.00000 0.00000
0.08886 0.00000 0.00000
0.08820 0.00000 0.00000
0.08693 0.00000 0.00000
0.08636 0.00000 0.00000
0.08524 0.00000 0.00000
0.08541 0.00000 0.00000
0.08300 0.00000 0.00000
0.08061 0.00000 0.00000
0.08199 0.00000 0.00000
0.08517 0.00000 0.00000
0.08816 0.00000 0.00000
0.08695 0.00000 0.00000
0.08637 0.00000 0.00000
0.08639 0.00000 0.00000
0.08702 0.00000 0.00000
0.08663 0.00000 0.00000
0.08645 0.00000 0.00000
0.08826 0.00000 0.00000
0.08999 0.00000 0.00000
0.08929 0.00000 0.00000
0.08874 0.00000 0.00000
0.09237 0.00000 0.00000
0.09155 0.00000 0.00000
0.09248 0.00000 0.00000
0.09127 0.00000 0.00000
0.08872 0.00000 0.00000
0.08818 0.00000 0.00000
0.08718 0.00000 0.00000
0.08714 0.00000 0.00000
0.08717 0.00000 0.00000
0.08945 0.00000 0.00000
0.08978 0.00000 0.00000
0.08790 0.00000 0.00000
0.08529 0.00000 0.00000
0.08272 0.00000 0.00000
0.08287 0.00000 0.00000
0.08218 0.00000 0.00000
0.08102 0.00000 0.00000
0.07917 0.00000 0.00000
0.07527 0.00000 0.00000
0.07102 0.00000 0.00000
0.06737 0.00000 0.00000
0.06508 0.00000 0.00000
0.06056 0.00000 0.00000
0.05803 0.00000 0.00000
0.05418 0.00000 0.00000
0.05135 0.00000 0.00000
0.04753 0.00000 0.00000
0.04376 0.00000 0.00000
0.04012 0.00000 0.00000
0.03871 0.00000 0.00000
0.03615 0.00000 0.00000
0.03378 0.00000 0.00000
0.03053 0.00000 0.00000
0.02672 0.00000 0.00000
0.02377 0.00000 0.00000
0.02198 0.00000 0.00000
0.02021 0.00000 0.00000
0.01838 0.00000 0.00000
0.01448 0.00000 0.00000
0.01207 0.00000 0.00000
0.00861 0.00000 0.00000
0.00598 0.00000 0.00000
0.00279 0.00000 0.00000
-0.00041 0.00000 0.00000
-0.00219 0.00000 0.00000
-0.00418 0.00000 0.00000
-0.00681 0.00000 0.00000
-0.01034 0.00000 0.00000
-0.01179 0.00000 0.00000
-0.01427 0.00000 0.00000
-0.01481 0.00000 0.00000
-0.01436 0.00000 0.00000
-0.01455 0.00000 0.00000
-0.01464 0.00000 0.00000
-0.01426 0.00000 0.00000
-0.01319 0.00000 0.00000
-0.01359 0.00000 0.00000
-0.01327 0.00000 0.00000
-0.01457 0.00000 0.00000
-0.01295 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
