Integrated Autocorrelation time
0.10972 0.04452 0.12914
0.10986 0.04457 0.12878
0.10793 0.04519 0.12793
0.10569 0.04516 0.12572
0.10389 0.04682 0.12343
0.10232 0.04335 0.12064
0.10131 0.04161 0.11979
0.10299 0.03868 0.11974
0.10502 0.03813 0.12092
0.10286 0.04028 0.12135
0.10074 0.03964 0.12175
0.09689 0.03927 0.12135
0.09496 0.04067 0.12259
0.09203 0.04241 0.12431
0.09049 0.04327 0.12457
0.09044 0.04407 0.12588
0.08945 0.04511 0.12440
0.09171 0.04666 0.12590
0.09526 0.04848 0.12771
0.09639 0.04780 0.12769
0.09728 0.04818 0.12880
0.09718 0.04837 0.12865
0.10032 0.04785 0.13057
0.10157 0.04535 0.12997
0.10272 0.04377 0.12763
0.10505 0.04199 0.12680
0.10222 0.04224 0.12465
0.10133 0.04330 0.12355
0.10234 0.04289 0.12477
0.10221 0.04347 0.12586
0.10445 0.04471 0.12644
0.10763 0.04350 0.12630
0.11280 0.03904 0.12409
0.11470 0.03700 0.12174
0.11646 0.03467 0.11683
0.11787 0.03362 0.11193
0.11978 0.03091 0.10779
0.12354 0.02926 0.10519
0.12720 0.02528 0.10242
0.12878 0.01961 0.09940
0.12741 0.01844 0.09656
0.12795 0.01789 0.09466
0.12710 0.02035 0.09387
0.12713 0.02215 0.09322
0.12818 0.02560 0.09442
0.12632 0.02751 0.09352
0.12384 0.02996 0.09395
0.12239 0.03232 0.09473
0.12162 0.03438 0.09447
0.11991 0.03684 0.09648
0.11702 0.03812 0.09793
0.11112 0.04098 0.09959
0.10454 0.04394 0.10109
0.10044 0.04859 0.10275
0.09695 0.05162 0.10281
0.09569 0.05297 0.10198
0.09446 0.05368 0.10102
0.09096 0.05185 0.09898
0.08761 0.04975 0.09539
0.08395 0.04820 0.09217
0.08037 0.04692 0.08925
0.07332 0.04712 0.08562
0.06638 0.04769 0.08227
0.06241 0.04888 0.08102
0.05882 0.04921 0.07953
0.05542 0.04830 0.07798
0.05098 0.04680 0.07739
0.04647 0.04569 0.07468
0.04140 0.04607 0.07218
0.03583 0.04819 0.07175
0.03523 0.04999 0.07206
0.03455 0.04997 0.07206
0.03309 0.05028 0.07336
0.03064 0.05070 0.07444
0.03017 0.04880 0.07325
0.03134 0.04953 0.07417
0.03270 0.05112 0.07465
0.03196 0.05102 0.07360
0.03245 0.05396 0.07577
0.03270 0.05358 0.07466
0.03210 0.05494 0.07370
0.03089 0.05662 0.07221
0.02783 0.05780 0.07135
0.02631 0.05773 0.07063
0.02518 0.05707 0.06986
0.02327 0.05871 0.06874
0.02094 0.05964 0.06834
0.01632 0.05872 0.06658
0.01142 0.05729 0.06356
0.00831 0.05711 0.06068
0.00493 0.06040 0.05920
0.00365 0.06467 0.05991
0.00347 0.06702 0.06041
0.00395 0.07202 0.06243
0.00534 0.07723 0.06442
0.00730 0.08218 0.06791
0.00728 0.08500 0.07051
0.00806 0.08792 0.07362
0.00947 0.09162 0.07627
0.01056 0.09345 0.07876
0.01203 0.09492 0.08120
0.01678 0.09287 0.08135
0.02148 0.09299 0.08174
0.02245 0.09332 0.08011
0.02394 0.09138 0.07749
0.02507 0.08849 0.07400
0.02611 0.08354 0.07005
0.02797 0.08139 0.06834
0.02957 0.08125 0.06709
0.02753 0.08117 0.06514
0.02469 0.07845 0.06286
0.02272 0.07754 0.06182
0.01984 0.07199 0.05874
0.02002 0.06573 0.05737
0.02019 0.05897 0.05562
0.02108 0.05061 0.05422
0.02229 0.04243 0.05208
0.02532 0.03634 0.05153
0.02794 0.03056 0.04936
0.02532 0.02525 0.04528
0.02388 0.02241 0.04210
0.02173 0.01891 0.03903
0.02103 0.01405 0.03631
0.01973 0.01206 0.03478
0.01708 0.01127 0.03365
0.01679 0.00847 0.03202
0.01721 0.00327 0.02898
0.01834 -0.00079 0.02574
0.01826 -0.00270 0.02476
0.01826 0.00000 0.02228
0.01881 0.00000 0.02040
0.01924 0.00000 0.01892
0.02113 0.00000 0.01963
0.02357 0.00000 0.01974
0.02525 0.00000 0.01836
0.02312 0.00000 0.01794
0.02072 0.00000 0.01769
0.01910 0.00000 0.01646
0.01912 0.00000 0.01603
0.01919 0.00000 0.01364
0.01966 0.00000 0.01325
0.02058 0.00000 0.01281
0.01954 0.00000 0.01233
0.02255 0.00000 0.01326
0.02294 0.00000 0.01231
0.02531 0.00000 0.01146
0.02724 0.00000 0.01209
0.02674 0.00000 0.01280
0.02828 0.00000 0.01393
0.03287 0.00000 0.01416
0.03663 0.00000 0.01322
0.03968 0.00000 0.01003
0.04419 0.00000 0.00815
0.04548 0.00000 0.00670
0.05117 0.00000 0.00948
0.05790 0.00000 0.01093
0.06292 0.00000 0.00975
0.06544 0.00000 0.01006
0.06570 0.00000 0.00918
0.06974 0.00000 0.01218
0.07101 0.00000 0.01326
0.07229 0.00000 0.01448
0.07195 0.00000 0.01412
0.07278 0.00000 0.01386
0.07369 0.00000 0.01439
0.07560 0.00000 0.01293
0.07871 0.00000 0.01240
0.08289 0.00000 0.01232
0.08817 0.00000 0.01306
0.09181 0.00000 0.01392
0.09250 0.00000 0.01444
0.09284 0.00000 0.01390
0.09468 0.00000 0.01538
0.09349 0.00000 0.01521
0.09217 0.00000 0.01330
0.08964 0.00000 0.01134
0.08427 0.00000 0.00992
0.08035 0.00000 0.00896
0.07711 0.00000 0.00871
0.07454 0.00000 0.00748
0.07028 0.00000 0.00772
0.06915 0.00000 0.00966
0.06589 0.00000 0.01065
0.06309 0.00000 0.01222
0.05995 0.00000 0.01223
0.05836 0.00000 0.01374
0.05504 0.00000 0.01225
0.05379 0.00000 0.01189
0.05049 0.00000 0.01192
0.04561 0.00000 0.01124
0.04083 0.00000 0.01173
0.03644 0.00000 0.01392
0.03400 0.00000 0.01799
0.03272 0.00000 0.02241
0.02981 0.00000 0.02620
0.02500 0.00000 0.02741
0.02018 0.00000 0.03200
0.01533 0.00000 0.03809
0.00989 0.00000 0.03957
0.00813 0.00000 0.04324
0.00547 0.00000 0.04691
0.00138 0.00000 0.04831
-0.00138 0.00000 0.04926
-0.00230 0.00000 0.05133
-0.00424 0.00000 0.05177
-0.00497 0.00000 0.05289
-0.00568 0.00000 0.05288
-0.00587 0.00000 0.05245
-0.00680 0.00000 0.05181
-0.00935 0.00000 0.04947
-0.00975 0.00000 0.04830
-0.01021 0.00000 0.04609
-0.01124 0.00000 0.04374
-0.01182 0.00000 0.04140
-0.01435 0.00000 0.03970
-0.01438 0.00000 0.03747
-0.01152 0.00000 0.03736
-0.00991 0.00000 0.03818
-0.00780 0.00000 0.03988
0.00000 0.00000 0.04124
0.00000 0.00000 0.04386
0.00000 0.00000 0.04432
0.00000 0.00000 0.04226
0.00000 0.00000 0.04044
0.00000 0.00000 0.03892
0.00000 0.00000 0.03696
0.00000 0.00000 0.03693
0.00000 0.00000 0.03515
0.00000 0.00000 0.03280
0.00000 0.00000 0.02936
0.00000 0.00000 0.02536
0.00000 0.00000 0.02383
0.00000 0.00000 0.02267
0.00000 0.00000 0.02201
0.00000 0.00000 0.02050
0.00000 0.00000 0.01708
0.00000 0.00000 0.01465
0.00000 0.00000 0.01278
0.00000 0.00000 0.01126
0.00000 0.00000 0.01028
0.00000 0.00000 0.01045
0.00000 0.00000 0.01245
0.00000 0.00000 0.01403
0.00000 0.00000 0.01515
0.00000 0.00000 0.01749
0.00000 0.00000 0.01998
0.00000 0.00000 0.02352
0.00000 0.00000 0.02508
0.00000 0.00000 0.02531
0.00000 0.00000 0.02759
0.00000 0.00000 0.03047
0.00000 0.00000 0.03359
0.00000 0.00000 0.03683
0.00000 0.00000 0.03713
0.00000 0.00000 0.03703
0.00000 0.00000 0.03661
0.00000 0.00000 0.03671
0.00000 0.00000 0.03620
0.00000 0.00000 0.03627
0.00000 0.00000 0.03736
0.00000 0.00000 0.03973
0.00000 0.00000 0.04311
0.00000 0.00000 0.04684
0.00000 0.00000 0.05069
0.00000 0.00000 0.05358
0.00000 0.00000 0.05506
0.00000 0.00000 0.05598
0.00000 0.00000 0.05703
0.00000 0.00000 0.05637
0.00000 0.00000 0.05517
0.00000 0.00000 0.05239
0.00000 0.00000 0.05046
0.00000 0.00000 0.04695
0.00000 0.00000 0.04327
0.00000 0.00000 0.03972
0.00000 0.00000 0.03753
0.00000 0.00000 0.03445
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
