Integrated Autocorrelation time
0.15271 0.02209 0.05226
0.15061 0.01949 0.04890
0.14692 0.01322 0.04480
0.14582 0.00603 0.04345
0.14510 0.00160 0.04422
0.14153 -0.00251 0.04532
0.13902 -0.00342 0.04786
0.13562 -0.00226 0.04851
0.13458 -0.00020 0.05137
0.13933 -0.00304 0.05715
0.14244 -0.00381 0.06565
0.14499 -0.00671 0.06958
0.14582 -0.00885 0.07314
0.14579 -0.00903 0.07373
0.14651 -0.00885 0.07624
0.14464 -0.01211 0.07081
0.14439 -0.01569 0.06652
0.14584 -0.01623 0.06555
0.14576 -0.01531 0.06532
0.14843 -0.01605 0.06575
0.15004 -0.01666 0.06490
0.14973 -0.01336 0.06649
0.15247 -0.00990 0.07216
0.15411 -0.00940 0.06865
0.15542 -0.01244 0.06580
0.15561 -0.01114 0.06236
0.15602 -0.01135 0.05775
0.15478 -0.01284 0.05139
0.15351 -0.01714 0.04510
0.15370 -0.01509 0.04420
0.15361 -0.01423 0.04487
0.15321 -0.01179 0.04710
0.15510 -0.00765 0.05518
0.15345 -0.00594 0.05746
0.15005 -0.00399 0.05957
0.14930 0.00033 0.06388
0.15078 0.00450 0.07156
0.15108 0.00527 0.07316
0.15051 0.00604 0.07511
0.15258 0.01054 0.08020
0.15390 0.01426 0.08521
0.15432 0.01258 0.08789
0.15170 0.01206 0.09012
0.15104 0.01224 0.09313
0.15240 0.00997 0.09439
0.15323 0.00879 0.09461
0.15386 0.00839 0.09224
0.15428 0.01180 0.09480
0.15535 0.01235 0.09507
0.15626 0.01238 0.09330
0.15458 0.01213 0.09124
0.14891 0.00950 0.08392
0.14597 0.00643 0.08187
0.14401 0.00343 0.08114
0.14452 0.00152 0.08292
0.14384 0.00258 0.08431
0.13837 0.00173 0.08257
0.13362 0.00095 0.07991
0.13300 -0.00046 0.08028
0.13146 -0.00015 0.07977
0.12912 -0.00249 0.08043
0.12695 -0.00437 0.07893
0.12686 -0.00405 0.08084
0.12640 -0.00184 0.08091
0.12521 -0.00113 0.07996
0.12596 0.00184 0.08079
0.12759 0.00551 0.08204
0.12647 0.00903 0.08210
0.12213 0.01027 0.07675
0.11471 0.00977 0.06984
0.10997 0.01312 0.06731
0.10887 0.01698 0.06650
0.10514 0.01752 0.06417
0.10139 0.02269 0.06460
0.09750 0.02170 0.06182
0.09568 0.02167 0.05950
0.09462 0.02313 0.05907
0.09531 0.02125 0.05648
0.09700 0.01903 0.05585
0.09826 0.02482 0.05909
0.09869 0.02889 0.06394
0.09531 0.02788 0.06464
0.09319 0.02824 0.06450
0.08983 0.03037 0.06826
0.08974 0.03240 0.06989
0.09045 0.02836 0.07152
0.09412 0.02692 0.07964
0.09771 0.02496 0.08712
0.09662 0.02170 0.08905
0.09732 0.01985 0.08870
0.09523 0.01888 0.08495
0.09294 0.01659 0.07929
0.09323 0.01738 0.07880
0.09257 0.01853 0.08095
0.09084 0.01815 0.08342
0.09140 0.01488 0.00000
0.09003 0.01386 0.00000
0.09012 0.01117 0.00000
0.08697 0.00677 0.00000
0.08286 -0.00042 0.00000
0.08379 -0.00448 0.00000
0.08160 -0.00646 0.00000
0.07761 -0.01039 0.00000
0.07337 -0.01547 0.00000
0.07291 -0.01397 0.00000
0.07172 0.00000 0.00000
0.07436 0.00000 0.00000
0.07591 0.00000 0.00000
0.07689 0.00000 0.00000
0.07781 0.00000 0.00000
0.07850 0.00000 0.00000
0.07706 0.00000 0.00000
0.07782 0.00000 0.00000
0.08092 0.00000 0.00000
0.08013 0.00000 0.00000
0.07701 0.00000 0.00000
0.07000 0.00000 0.00000
0.06707 0.00000 0.00000
0.06584 0.00000 0.00000
0.06459 0.00000 0.00000
0.06372 0.00000 0.00000
0.06187 0.00000 0.00000
0.06326 0.00000 0.00000
0.06543 0.00000 0.00000
0.06370 0.00000 0.00000
0.06295 0.00000 0.00000
0.06080 0.00000 0.00000
0.05875 0.00000 0.00000
0.05588 0.00000 0.00000
0.05529 0.00000 0.00000
0.05191 0.00000 0.00000
0.05006 0.00000 0.00000
0.04761 0.00000 0.00000
0.04701 0.00000 0.00000
0.04596 0.00000 0.00000
0.04301 0.00000 0.00000
0.04259 0.00000 0.00000
0.04179 0.00000 0.00000
0.03807 0.00000 0.00000
0.03659 0.00000 0.00000
0.03596 0.00000 0.00000
0.03110 0.00000 0.00000
0.02242 0.00000 0.00000
0.01386 0.00000 0.00000
0.01042 0.00000 0.00000
0.00602 0.00000 0.00000
0.00538 0.00000 0.00000
0.00237 0.00000 0.00000
-0.00018 0.00000 0.00000
-0.00173 0.00000 0.00000
-0.00185 0.00000 0.00000
-0.00095 0.00000 0.00000
-0.00028 0.00000 0.00000
0.00366 0.00000 0.00000
0.00803 0.00000 0.00000
0.00940 0.00000 0.00000
0.01005 0.00000 0.00000
0.01066 0.00000 0.00000
0.01166 0.00000 0.00000
0.01489 0.00000 0.00000
0.01904 0.00000 0.00000
0.01965 0.00000 0.00000
0.02147 0.00000 0.00000
0.02332 0.00000 0.00000
0.02533 0.00000 0.00000
0.02534 0.00000 0.00000
0.02901 0.00000 0.00000
0.03154 0.00000 0.00000
0.03319 0.00000 0.00000
0.03513 0.00000 0.00000
0.03711 0.00000 0.00000
0.03599 0.00000 0.00000
0.03385 0.00000 0.00000
0.03207 0.00000 0.00000
0.03392 0.00000 0.00000
0.03706 0.00000 0.00000
0.03737 0.00000 0.00000
0.03711 0.00000 0.00000
0.03630 0.00000 0.00000
0.03713 0.00000 0.00000
0.03904 0.00000 0.00000
0.04119 0.00000 0.00000
0.04592 0.00000 0.00000
0.04602 0.00000 0.00000
0.04571 0.00000 0.00000
0.04591 0.00000 0.00000
0.04729 0.00000 0.00000
0.04573 0.00000 0.00000
0.04262 0.00000 0.00000
0.04047 0.00000 0.00000
0.04230 0.00000 0.00000
0.04155 0.00000 0.00000
0.03616 0.00000 0.00000
0.03024 0.00000 0.00000
0.02595 0.00000 0.00000
0.02073 0.00000 0.00000
0.01790 0.00000 0.00000
0.01595 0.00000 0.00000
0.01218 0.00000 0.00000
0.00734 0.00000 0.00000
0.00457 0.00000 0.00000
-0.00263 0.00000 0.00000
-0.00898 0.00000 0.00000
-0.01067 0.00000 0.00000
-0.01226 0.00000 0.00000
-0.01692 0.00000 0.00000
-0.02034 0.00000 0.00000
-0.02055 0.00000 0.00000
-0.02183 0.00000 0.00000
-0.02425 0.00000 0.00000
-0.02663 0.00000 0.00000
-0.02530 0.00000 0.00000
-0.02346 0.00000 0.00000
-0.02191 0.00000 0.00000
-0.01921 0.00000 0.00000
-0.01659 0.00000 0.00000
-0.01606 0.00000 0.00000
-0.01325 0.00000 0.00000
-0.01460 0.00000 0.00000
-0.01439 0.00000 0.00000
-0.01174 0.00000 0.00000
-0.01247 0.00000 0.00000
-0.01397 0.00000 0.00000
-0.01404 0.00000 0.00000
-0.01737 0.00000 0.00000
-0.02059 0.00000 0.00000
-0.02274 0.00000 0.00000
-0.02110 0.00000 0.00000
-0.01838 0.00000 0.00000
-0.01991 0.00000 0.00000
-0.02352 0.00000 0.00000
-0.02663 0.00000 0.00000
-0.02872 0.00000 0.00000
-0.03266 0.00000 0.00000
-0.03678 0.00000 0.00000
-0.04257 0.00000 0.00000
-0.04280 0.00000 0.00000
-0.04297 0.00000 0.00000
-0.04287 0.00000 0.00000
-0.04473 0.00000 0.00000
-0.04476 0.00000 0.00000
-0.04496 0.00000 0.00000
-0.04238 0.00000 0.00000
-0.04350 0.00000 0.00000
-0.04730 0.00000 0.00000
-0.04780 0.00000 0.00000
-0.04677 0.00000 0.00000
-0.04895 0.00000 0.00000
-0.04947 0.00000 0.00000
-0.05008 0.00000 0.00000
-0.05071 0.00000 0.00000
-0.05113 0.00000 0.00000
-0.05328 0.00000 0.00000
-0.05620 0.00000 0.00000
-0.05955 0.00000 0.00000
-0.05851 0.00000 0.00000
-0.05753 0.00000 0.00000
-0.05877 0.00000 0.00000
-0.05986 0.00000 0.00000
-0.05664 0.00000 0.00000
-0.05740 0.00000 0.00000
-0.05570 0.00000 0.00000
-0.05261 0.00000 0.00000
-0.05151 0.00000 0.00000
-0.04718 0.00000 0.00000
-0.04404 0.00000 0.00000
-0.04226 0.00000 0.00000
-0.03711 0.00000 0.00000
-0.03187 0.00000 0.00000
-0.03290 0.00000 0.00000
-0.02896 0.00000 0.00000
-0.02478 0.00000 0.00000
-0.02213 0.00000 0.00000
-0.02462 0.00000 0.00000
-0.02388 0.00000 0.00000
-0.02120 0.00000 0.00000
-0.01897 0.00000 0.00000
-0.01601 0.00000 0.00000
-0.01460 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
