Integrated Autocorrelation time
0.01021 0.03221 -0.00466
0.00997 0.03274 -0.00325
0.00955 0.03282 -0.00241
0.00879 0.03181 -0.00257
0.00777 0.03152 -0.00290
0.00709 0.03217 -0.00268
0.00619 0.03248 -0.00271
0.00532 0.03220 -0.00410
0.00516 0.03385 -0.00253
0.00551 0.03468 -0.00200
0.00695 0.03519 -0.00063
0.00749 0.03630 0.00126
0.00896 0.03667 0.00394
0.00983 0.03682 0.00525
0.01154 0.03662 0.00691
0.01316 0.03636 0.00851
0.01527 0.03505 0.00964
0.01628 0.03457 0.01057
0.01697 0.03495 0.01164
0.01746 0.03459 0.01264
0.01917 0.03528 0.01518
0.01978 0.03379 0.01546
0.02038 0.03263 0.01436
0.01893 0.03114 0.01178
0.01809 0.02898 0.00971
0.01721 0.02896 0.00888
0.01587 0.03018 0.00803
0.01458 0.03091 0.00732
0.01387 0.03119 0.00722
0.01251 0.03289 0.00700
0.00976 0.03286 0.00566
0.00839 0.03217 0.00472
0.00725 0.03075 0.00363
0.00501 0.02869 0.00162
0.00410 0.02727 0.00163
0.00447 0.02698 0.00237
0.00501 0.02501 0.00225
0.00595 0.02438 0.00350
0.00668 0.02639 0.00544
0.00525 0.02621 0.00453
0.00459 0.02682 0.00503
0.00416 0.02871 0.00779
0.00422 0.02751 0.00812
0.00470 0.02654 0.00879
0.00644 0.02515 0.00959
0.00857 0.02440 0.01107
0.00946 0.02201 0.01051
0.00941 0.02016 0.00874
0.01127 0.01839 0.00922
0.01261 0.01634 0.00962
0.01430 0.01395 0.01006
0.01669 0.01306 0.01222
0.01726 0.01155 0.01225
0.01736 0.01054 0.01172
0.01642 0.00897 0.01006
0.01677 0.00624 0.00958
0.01768 0.00454 0.00975
0.01810 0.00465 0.01048
0.01856 0.00356 0.01015
0.02016 0.00310 0.01118
0.02004 0.00167 0.00998
0.02062 0.00346 0.01228
0.02041 0.00578 0.01403
0.01889 0.00640 0.01279
0.01887 0.00725 0.01350
0.01990 0.00918 0.01592
0.02136 0.01245 0.01980
0.02140 0.01298 0.02157
0.02053 0.01170 0.02150
0.02042 0.01150 0.02211
0.02101 0.01073 0.02253
0.02106 0.00932 0.02177
0.02142 0.00816 0.02172
0.02134 0.00678 0.02169
0.01928 0.00733 0.02093
0.01705 0.00727 0.01885
0.01607 0.00560 0.01721
0.01422 0.00576 0.01590
0.01206 0.00729 0.01534
0.01043 0.00820 0.01442
0.01026 0.00892 0.01574
0.01035 0.00832 0.01721
0.00869 0.00846 0.01768
0.00592 0.00791 0.01611
0.00357 0.00896 0.01552
0.00202 0.00928 0.01496
0.00031 0.00872 0.01370
-0.00176 0.00699 0.01095
-0.00442 0.00503 0.00716
-0.00675 0.00411 0.00470
-0.00833 0.00152 0.00153
-0.00851 0.00020 0.00078
-0.00840 0.00065 0.00184
-0.01022 0.00114 0.00161
-0.01189 0.00101 0.00155
-0.01248 0.00473 0.00449
-0.01208 0.00753 0.00712
-0.01221 0.00734 0.00000
-0.01303 0.00945 0.00000
-0.01251 0.01117 0.00000
-0.01244 0.01382 0.00000
-0.01350 0.01541 0.00000
-0.01441 0.01678 0.00000
-0.01312 0.01846 0.00000
-0.01320 0.01867 0.00000
-0.01488 0.01914 0.00000
-0.01663 0.01859 0.00000
-0.01900 0.01752 0.00000
-0.02152 0.01510 0.00000
-0.02255 0.01509 0.00000
-0.02444 0.01535 0.00000
-0.02621 0.01441 0.00000
-0.02848 0.01308 0.00000
-0.03242 0.01235 0.00000
-0.03395 0.01327 0.00000
-0.03391 0.01253 0.00000
-0.03503 0.01172 0.00000
-0.03610 0.01237 0.00000
-0.03665 0.01378 0.00000
-0.03714 0.01480 0.00000
-0.03702 0.01667 0.00000
-0.03745 0.01877 0.00000
-0.03697 0.01935 0.00000
-0.03635 0.01871 0.00000
-0.03470 0.01870 0.00000
-0.03209 0.01964 0.00000
-0.03115 0.01950 0.00000
-0.02958 0.01983 0.00000
-0.02843 0.01808 0.00000
-0.02834 0.01826 0.00000
-0.02795 0.01649 0.00000
-0.02749 0.01518 0.00000
-0.02847 0.01428 0.00000
-0.02897 0.01490 0.00000
-0.02943 0.01588 0.00000
-0.02862 0.01729 0.00000
-0.02921 0.01872 0.00000
-0.02962 0.02009 0.00000
-0.02801 0.02019 0.00000
-0.02832 0.02209 0.00000
-0.02807 0.02370 0.00000
-0.02870 0.02352 0.00000
-0.02957 0.02249 0.00000
-0.03124 0.02176 0.00000
-0.03306 0.02018 0.00000
-0.03460 0.01905 0.00000
-0.03426 0.01910 0.00000
-0.03397 0.01977 0.00000
-0.03456 0.02081 0.00000
-0.03557 0.02059 0.00000
-0.03662 0.01850 0.00000
-0.03812 0.01807 0.00000
-0.03715 0.01533 0.00000
-0.03628 0.01425 0.00000
-0.03584 0.01321 0.00000
-0.03666 0.01157 0.00000
-0.03922 0.01159 0.00000
-0.04138 0.01215 0.00000
-0.04147 0.01271 0.00000
-0.04120 0.01239 0.00000
-0.03914 0.01288 0.00000
-0.03916 0.01193 0.00000
-0.03908 0.01052 0.00000
-0.03887 0.00885 0.00000
-0.03961 0.00717 0.00000
-0.04020 0.00421 0.00000
-0.03960 0.00185 0.00000
-0.04104 -0.00033 0.00000
-0.03956 -0.00163 0.00000
-0.03711 -0.00087 0.00000
-0.03467 -0.00124 0.00000
-0.03118 -0.00072 0.00000
-0.02818 0.00135 0.00000
-0.02562 0.00227 0.00000
-0.02514 0.00199 0.00000
-0.02549 0.00059 0.00000
-0.02467 0.00059 0.00000
0.00000 -0.00034 0.00000
0.00000 -0.00098 0.00000
0.00000 -0.00214 0.00000
0.00000 -0.00330 0.00000
0.00000 -0.00513 0.00000
0.00000 -0.00589 0.00000
0.00000 -0.00557 0.00000
0.00000 -0.00526 0.00000
0.00000 -0.00662 0.00000
0.00000 -0.00752 0.00000
0.00000 -0.00768 0.00000
0.00000 -0.00682 0.00000
0.00000 -0.00779 0.00000
0.00000 -0.00812 0.00000
0.00000 -0.01006 0.00000
0.00000 -0.01181 0.00000
0.00000 -0.01281 0.00000
0.00000 -0.01295 0.00000
0.00000 -0.01187 0.00000
0.00000 -0.01093 0.00000
0.00000 -0.00944 0.00000
0.00000 -0.00932 0.00000
0.00000 -0.01038 0.00000
0.00000 -0.01070 0.00000
0.00000 -0.01089 0.00000
0.00000 -0.01184 0.00000
0.00000 -0.01280 0.00000
0.00000 -0.01262 0.00000
0.00000 -0.01156 0.00000
0.00000 -0.01197 0.00000
0.00000 -0.01335 0.00000
0.00000 -0.01493 0.00000
0.00000 -0.01409 0.00000
0.00000 -0.01262 0.00000
0.00000 -0.01132 0.00000
0.00000 -0.01181 0.00000
0.00000 -0.01331 0.00000
0.00000 -0.01501 0.00000
0.00000 -0.01446 0.00000
0.00000 -0.01291 0.00000
0.00000 -0.01211 0.00000
0.00000 -0.01119 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
