Integrated Autocorrelation time
0.07873 0.01328 0.07024
0.07277 0.01030 0.06603
0.06645 0.00392 0.06129
0.06589 -0.00035 0.05944
0.06545 0.00143 0.05646
0.06541 -0.00030 0.05161
0.06245 -0.00285 0.04470
0.06003 -0.00273 0.03959
0.05993 -0.00553 0.03494
0.05739 -0.00930 0.02921
0.05858 -0.01133 0.02625
0.05981 -0.01281 0.02281
0.05859 -0.01669 0.01946
0.05755 -0.01684 0.01711
0.05758 -0.01726 0.01274
0.05916 -0.01898 0.00889
0.05790 -0.02186 0.00433
0.05581 -0.02393 -0.00204
0.05145 -0.02398 -0.00715
0.05117 -0.02369 -0.00694
0.05119 -0.02501 -0.00813
0.04781 -0.02598 -0.01045
0.04295 -0.02698 -0.00964
0.04072 -0.02594 -0.00988
0.03970 -0.02671 -0.00819
0.03704 -0.02770 -0.00923
0.03419 -0.02678 -0.01083
0.03324 -0.02272 -0.01112
0.03060 -0.02247 -0.01072
0.02762 -0.01721 -0.00850
0.02498 -0.01091 -0.00641
0.02165 -0.00399 -0.00502
0.01886 -0.00087 -0.00521
0.01579 -0.00022 -0.00575
0.00988 0.00085 -0.00453
0.00593 0.00314 0.00084
0.00491 0.00510 0.00898
0.00385 0.00506 0.01348
0.00281 0.00632 0.01504
0.00317 0.00920 0.01668
0.00377 0.01473 0.02147
0.00248 0.01699 0.02410
0.00414 0.02630 0.03149
0.00297 0.02726 0.03015
0.00018 0.02793 0.02858
0.00002 0.02609 0.02686
0.00152 0.02408 0.02532
0.00077 0.02326 0.02178
-0.00001 0.02994 0.02227
-0.00126 0.03702 0.02327
-0.00111 0.03985 0.02694
-0.00308 0.04219 0.02781
-0.00993 0.04318 0.02474
-0.01679 0.04050 0.01930
-0.02230 0.03776 0.01426
-0.02185 0.03640 0.01327
-0.01991 0.03530 0.01550
-0.01906 0.02809 0.01573
-0.01909 0.02521 0.01849
-0.02099 0.02404 0.01968
-0.02286 0.01936 0.01672
-0.02430 0.01505 0.01045
-0.02730 0.00774 0.00463
-0.03129 0.00740 0.00008
-0.03233 0.00592 -0.00185
-0.03063 0.00082 -0.00403
-0.03405 -0.00475 -0.00617
-0.03814 -0.01205 -0.01071
-0.03959 -0.01610 -0.01233
-0.04233 -0.01956 -0.01369
-0.04290 -0.02052 -0.01552
-0.04310 -0.01801 -0.01493
-0.04339 -0.01669 -0.01769
-0.04049 -0.01636 -0.01774
-0.03815 -0.01339 -0.01602
-0.03853 -0.01232 -0.01717
-0.03719 -0.01175 -0.01713
-0.03611 -0.01340 -0.02104
-0.03244 -0.01559 -0.02208
-0.02977 -0.01739 -0.02356
-0.02618 -0.02099 -0.02466
-0.02487 -0.02469 -0.02741
-0.02453 -0.02662 -0.02924
-0.02658 -0.02829 -0.03150
-0.02818 -0.03546 -0.03415
-0.02901 -0.03598 -0.03519
-0.02642 -0.03523 -0.03432
-0.02525 -0.03345 -0.03588
-0.02503 -0.03709 -0.03615
-0.02404 -0.04114 -0.03908
-0.02198 -0.04328 -0.03883
-0.02345 -0.04276 -0.04087
-0.02202 -0.04501 -0.03991
-0.02153 -0.04103 -0.03817
-0.02103 -0.03189 -0.03443
-0.02432 -0.02603 -0.03391
-0.02692 -0.02436 -0.03387
-0.02956 -0.02081 -0.03506
-0.02881 -0.01756 -0.03620
-0.03104 -0.01805 -0.04020
-0.03444 -0.01381 -0.04202
-0.03527 -0.01128 -0.04480
-0.03733 -0.00866 -0.04715
-0.04000 -0.00574 -0.04732
-0.04237 -0.00730 -0.05031
-0.04137 -0.00689 -0.04749
-0.04212 -0.00408 -0.04257
-0.04270 -0.00489 -0.04172
-0.04148 -0.00751 -0.03901
-0.04054 -0.01050 -0.03779
-0.03785 -0.01250 -0.03840
-0.03676 -0.01733 -0.03691
-0.03464 -0.02041 -0.03388
-0.03296 -0.02178 -0.02902
-0.02866 0.00000 -0.02296
-0.02529 0.00000 -0.01851
-0.02455 0.00000 -0.01316
-0.02046 0.00000 -0.01063
-0.01423 0.00000 -0.00690
-0.00988 0.00000 -0.00039
-0.00435 0.00000 0.00355
-0.00164 0.00000 0.00553
0.00028 0.00000 0.01093
-0.00048 0.00000 0.01577
-0.00415 0.00000 0.01600
-0.00502 0.00000 0.01572
-0.00809 0.00000 0.01508
-0.00939 0.00000 0.01591
-0.01275 0.00000 0.01700
-0.01235 0.00000 0.01941
-0.01089 0.00000 0.02168
-0.01305 0.00000 0.02299
-0.01742 0.00000 0.02273
-0.02108 0.00000 0.01791
-0.02429 0.00000 0.01389
-0.02525 0.00000 0.01453
-0.02329 0.00000 0.01292
-0.02280 0.00000 0.01132
-0.02554 0.00000 0.01039
-0.02359 0.00000 0.01391
-0.02220 0.00000 0.00000
-0.02392 0.00000 0.00000
-0.02511 0.00000 0.00000
-0.02822 0.00000 0.00000
-0.03004 0.00000 0.00000
-0.03185 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
