Integrated Autocorrelation time
0.04669 0.05393 0.13466
0.04081 0.05151 0.13493
0.04016 0.05191 0.13512
0.04017 0.05445 0.13661
0.03872 0.05487 0.13683
0.03782 0.05523 0.13712
0.04037 0.05639 0.13775
0.03846 0.05472 0.13693
0.03624 0.05477 0.13745
0.03181 0.05476 0.13742
0.02702 0.05337 0.13699
0.02214 0.05166 0.13624
0.01556 0.05028 0.13589
0.01410 0.05288 0.13704
0.01105 0.05419 0.13805
0.00807 0.05473 0.13765
0.00351 0.05560 0.13824
-0.00109 0.05648 0.13794
-0.00619 0.05514 0.13619
-0.01163 0.05386 0.13566
-0.01500 0.05386 0.13561
-0.01852 0.05651 0.13816
-0.02289 0.06218 0.14270
-0.02551 0.06497 0.14433
-0.02366 0.06934 0.14599
-0.01768 0.07518 0.14738
-0.01625 0.07839 0.14829
-0.01783 0.07915 0.14845
-0.01830 0.08138 0.14984
-0.01590 0.08465 0.15191
-0.01196 0.08967 0.15427
-0.01457 0.09056 0.15584
-0.01242 0.09460 0.15799
-0.00989 0.09809 0.15911
-0.00829 0.09755 0.15858
-0.00571 0.09862 0.15846
-0.00364 0.10028 0.15925
0.00087 0.10135 0.15874
0.00291 0.10186 0.15848
0.00524 0.10287 0.15869
0.00677 0.10298 0.15775
0.00594 0.10194 0.15553
0.00293 0.09964 0.15277
0.00288 0.09607 0.14986
0.00375 0.09230 0.14750
0.00361 0.09176 0.14718
0.00342 0.09078 0.14582
0.00598 0.09194 0.14491
0.00765 0.09209 0.14543
0.01041 0.09361 0.14667
0.01069 0.09512 0.14786
0.01267 0.09464 0.14708
0.01775 0.09567 0.14637
0.02591 0.09752 0.14643
0.02933 0.09711 0.14524
0.02962 0.09742 0.14601
0.03003 0.09512 0.14542
0.03294 0.09596 0.14626
0.03046 0.09917 0.14999
0.02759 0.10031 0.15298
0.02577 0.10145 0.15564
0.02563 0.09927 0.15476
0.02643 0.09883 0.15500
0.02804 0.09866 0.15445
0.03305 0.09699 0.15129
0.03462 0.09404 0.14738
0.03549 0.09046 0.14289
0.03858 0.09065 0.14132
0.03970 0.08895 0.13924
0.04208 0.08543 0.13543
0.04368 0.08303 0.13324
0.04442 0.07970 0.12981
0.04624 0.07822 0.12828
0.04635 0.07713 0.12684
0.04649 0.07402 0.12404
0.04266 0.06824 0.12046
0.03735 0.06394 0.11864
0.03447 0.05999 0.11614
0.03196 0.05413 0.11225
0.02865 0.04639 0.10792
0.02455 0.04084 0.10501
0.02533 0.03868 0.10262
0.02523 0.03471 0.09756
0.02233 0.02775 0.09166
0.02189 0.02440 0.08801
0.02056 0.02374 0.08683
0.02025 0.02214 0.08414
0.01802 0.02005 0.08152
0.01695 0.01891 0.07931
0.01817 0.02147 0.07954
0.02123 0.02203 0.07716
0.02319 0.02266 0.07485
0.02696 0.02300 0.07165
0.02436 0.02021 0.06802
0.02780 0.02041 0.06643
0.02913 0.02193 0.06712
0.03214 0.02299 0.06684
0.03256 0.00000 0.06169
0.03296 0.00000 0.05924
0.03718 0.00000 0.05925
0.03906 0.00000 0.05825
0.04026 0.00000 0.05741
0.04293 0.00000 0.06138
0.04870 0.00000 0.06727
0.04885 0.00000 0.07009
0.04783 0.00000 0.07346
0.04984 0.00000 0.07646
0.05652 0.00000 0.07892
0.06187 0.00000 0.07889
0.06880 0.00000 0.08314
0.07106 0.00000 0.08673
0.07537 0.00000 0.09179
0.07638 0.00000 0.09437
0.07819 0.00000 0.09669
0.08055 0.00000 0.09767
0.08354 0.00000 0.09846
0.08819 0.00000 0.10148
0.09054 0.00000 0.10332
0.09435 0.00000 0.10415
0.09763 0.00000 0.10657
0.09996 0.00000 0.10699
0.10386 0.00000 0.10709
0.10703 0.00000 0.10537
0.10719 0.00000 0.10260
0.10886 0.00000 0.10110
0.10367 0.00000 0.09699
0.10195 0.00000 0.09770
0.00000 0.00000 0.09718
0.00000 0.00000 0.09501
0.00000 0.00000 0.09309
0.00000 0.00000 0.09134
0.00000 0.00000 0.09041
0.00000 0.00000 0.08851
0.00000 0.00000 0.08676
0.00000 0.00000 0.08715
0.00000 0.00000 0.08558
0.00000 0.00000 0.08433
0.00000 0.00000 0.08303
0.00000 0.00000 0.08018
0.00000 0.00000 0.07951
0.00000 0.00000 0.07746
0.00000 0.00000 0.07453
0.00000 0.00000 0.07121
0.00000 0.00000 0.06666
0.00000 0.00000 0.05800
0.00000 0.00000 0.05194
0.00000 0.00000 0.04924
0.00000 0.00000 0.04781
0.00000 0.00000 0.04476
0.00000 0.00000 0.03971
0.00000 0.00000 0.03844
0.00000 0.00000 0.03587
0.00000 0.00000 0.03179
0.00000 0.00000 0.02890
0.00000 0.00000 0.02844
0.00000 0.00000 0.02819
0.00000 0.00000 0.02677
0.00000 0.00000 0.02392
0.00000 0.00000 0.02216
0.00000 0.00000 0.02094
0.00000 0.00000 0.02048
0.00000 0.00000 0.01875
0.00000 0.00000 0.01901
0.00000 0.00000 0.01728
0.00000 0.00000 0.01730
0.00000 0.00000 0.01861
0.00000 0.00000 0.01852
0.00000 0.00000 0.01562
0.00000 0.00000 0.01738
0.00000 0.00000 0.01746
0.00000 0.00000 0.02015
0.00000 0.00000 0.02207
0.00000 0.00000 0.02130
0.00000 0.00000 0.02146
0.00000 0.00000 0.02187
0.00000 0.00000 0.02028
0.00000 0.00000 0.02107
0.00000 0.00000 0.02038
0.00000 0.00000 0.02136
0.00000 0.00000 0.02204
0.00000 0.00000 0.02465
0.00000 0.00000 0.02753
0.00000 0.00000 0.02881
0.00000 0.00000 0.02962
0.00000 0.00000 0.02886
0.00000 0.00000 0.02942
0.00000 0.00000 0.02950
0.00000 0.00000 0.03118
0.00000 0.00000 0.03419
0.00000 0.00000 0.03693
0.00000 0.00000 0.03762
0.00000 0.00000 0.03802
0.00000 0.00000 0.03814
0.00000 0.00000 0.03687
0.00000 0.00000 0.03636
0.00000 0.00000 0.03729
0.00000 0.00000 0.03996
0.00000 0.00000 0.04507
0.00000 0.00000 0.05119
0.00000 0.00000 0.05790
0.00000 0.00000 0.06113
0.00000 0.00000 0.06230
0.00000 0.00000 0.06089
0.00000 0.00000 0.06054
0.00000 0.00000 0.06118
0.00000 0.00000 0.06082
0.00000 0.00000 0.06217
0.00000 0.00000 0.06236
0.00000 0.00000 0.06089
0.00000 0.00000 0.05825
0.00000 0.00000 0.05399
0.00000 0.00000 0.05097
0.00000 0.00000 0.04965
0.00000 0.00000 0.04773
0.00000 0.00000 0.04837
0.00000 0.00000 0.04733
0.00000 0.00000 0.04780
0.00000 0.00000 0.04820
0.00000 0.00000 0.05051
0.00000 0.00000 0.05145
0.00000 0.00000 0.05050
0.00000 0.00000 0.05014
0.00000 0.00000 0.04860
0.00000 0.00000 0.04721
0.00000 0.00000 0.04691
0.00000 0.00000 0.04821
0.00000 0.00000 0.05042
0.00000 0.00000 0.05246
0.00000 0.00000 0.05424
0.00000 0.00000 0.05690
0.00000 0.00000 0.05905
0.00000 0.00000 0.05805
0.00000 0.00000 0.05902
0.00000 0.00000 0.06056
0.00000 0.00000 0.06010
0.00000 0.00000 0.06018
0.00000 0.00000 0.05997
0.00000 0.00000 0.05887
0.00000 0.00000 0.05873
0.00000 0.00000 0.06162
0.00000 0.00000 0.06419
0.00000 0.00000 0.06555
0.00000 0.00000 0.06195
0.00000 0.00000 0.05938
0.00000 0.00000 0.05788
0.00000 0.00000 0.06112
0.00000 0.00000 0.06670
0.00000 0.00000 0.07071
0.00000 0.00000 0.07112
0.00000 0.00000 0.07077
0.00000 0.00000 0.07054
0.00000 0.00000 0.07076
0.00000 0.00000 0.06897
0.00000 0.00000 0.07211
0.00000 0.00000 0.07334
0.00000 0.00000 0.07747
0.00000 0.00000 0.08414
0.00000 0.00000 0.08524
0.00000 0.00000 0.08436
0.00000 0.00000 0.08431
0.00000 0.00000 0.08672
0.00000 0.00000 0.08711
0.00000 0.00000 0.08739
0.00000 0.00000 0.08875
0.00000 0.00000 0.08952
0.00000 0.00000 0.09066
0.00000 0.00000 0.08821
0.00000 0.00000 0.08737
0.00000 0.00000 0.08409
0.00000 0.00000 0.08058
0.00000 0.00000 0.07866
0.00000 0.00000 0.07957
0.00000 0.00000 0.08292
0.00000 0.00000 0.08285
0.00000 0.00000 0.08478
0.00000 0.00000 0.08544
0.00000 0.00000 0.08499
0.00000 0.00000 0.08296
0.00000 0.00000 0.08203
0.00000 0.00000 0.08261
0.00000 0.00000 0.08271
0.00000 0.00000 0.08323
0.00000 0.00000 0.08244
0.00000 0.00000 0.08110
0.00000 0.00000 0.08070
0.00000 0.00000 0.07875
0.00000 0.00000 0.07581
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
