Integrated Autocorrelation time
0.09003 0.09266 0.07325
0.08740 0.09063 0.07149
0.08525 0.08886 0.06941
0.08420 0.08702 0.06737
0.08252 0.08541 0.06461
0.08096 0.08445 0.06250
0.07964 0.08285 0.06079
0.07912 0.08048 0.05928
0.07813 0.07961 0.05872
0.07705 0.07835 0.05817
0.07630 0.07697 0.05810
0.07541 0.07604 0.05725
0.07555 0.07500 0.05658
0.07690 0.07400 0.05639
0.07626 0.07352 0.05570
0.07493 0.07266 0.05331
0.07432 0.07122 0.05102
0.07375 0.07072 0.05019
0.07268 0.07025 0.04831
0.07001 0.07047 0.04709
0.06735 0.07056 0.04614
0.06579 0.07091 0.04525
0.06403 0.07056 0.04423
0.06354 0.07080 0.04337
0.06353 0.07006 0.04281
0.06362 0.06946 0.04186
0.06337 0.06827 0.04140
0.06326 0.06702 0.04088
0.06273 0.06643 0.04148
0.06253 0.06509 0.04217
0.06246 0.06341 0.04210
0.06188 0.06151 0.04125
0.06190 0.05995 0.04099
0.06247 0.05786 0.04144
0.06293 0.05552 0.04085
0.06310 0.05349 0.04012
0.06422 0.05194 0.03913
0.06410 0.04988 0.03808
0.06349 0.04848 0.03828
0.06462 0.04743 0.03847
0.06456 0.04563 0.03815
0.06372 0.04472 0.03861
0.06169 0.04369 0.03853
0.06116 0.04304 0.03802
0.05948 0.04293 0.03630
0.05820 0.04156 0.03459
0.05676 0.04035 0.03340
0.05537 0.03854 0.03208
0.05476 0.03687 0.03054
0.05480 0.03445 0.02937
0.05548 0.03324 0.03044
0.05565 0.03282 0.03059
0.05454 0.03235 0.03062
0.05266 0.03013 0.03011
0.05209 0.02842 0.03020
0.05166 0.02678 0.03119
0.05101 0.02608 0.03140
0.04929 0.02421 0.02956
0.04817 0.02286 0.02820
0.04787 0.02203 0.02851
0.04791 0.02157 0.02929
0.04821 0.02153 0.03053
0.04762 0.02174 0.03146
0.04790 0.02233 0.03255
0.04767 0.02380 0.03271
0.04654 0.02452 0.03205
0.04640 0.02469 0.03235
0.04509 0.02361 0.03150
0.04447 0.02349 0.03149
0.04402 0.02417 0.03310
0.04304 0.02360 0.03365
0.04203 0.02260 0.03348
0.04097 0.02142 0.03242
0.04004 0.02143 0.03232
0.03905 0.02123 0.03305
0.03731 0.02028 0.03264
0.03673 0.01980 0.03320
0.03619 0.01940 0.03453
0.03543 0.01907 0.03513
0.03514 0.01828 0.03400
0.03516 0.01782 0.03312
0.03535 0.01688 0.03244
0.03592 0.01723 0.03213
0.03669 0.01751 0.03329
0.03711 0.01726 0.03381
0.03680 0.01733 0.03437
0.03676 0.01762 0.03583
0.03699 0.01767 0.03596
0.03711 0.01683 0.03603
0.03855 0.01666 0.03659
0.03924 0.01486 0.03550
0.03909 0.01364 0.03372
0.03887 0.01289 0.03273
0.03935 0.01304 0.03211
0.03896 0.01340 0.03170
0.03963 0.01241 0.03061
0.03917 0.01216 0.02952
0.03826 0.01135 0.02808
0.03765 0.00973 0.02659
0.03817 0.00877 0.02536
0.03878 0.00831 0.02413
0.03925 0.00791 0.02336
0.03924 0.00780 0.02330
0.03991 0.00684 0.02346
0.04016 0.00650 0.02455
0.04065 0.00706 0.02530
0.04040 0.00678 0.02616
0.04138 0.00723 0.02783
0.04100 0.00716 0.02852
0.04028 0.00705 0.02854
0.03969 0.00663 0.02829
0.03844 0.00736 0.02831
0.03744 0.00797 0.02833
0.03654 0.00868 0.02899
0.03595 0.00854 0.02901
0.03552 0.00781 0.02996
0.03532 0.00815 0.03068
0.03497 0.00790 0.03021
0.03417 0.00761 0.03051
0.03378 0.00830 0.03041
0.03238 0.00790 0.02960
0.03089 0.00723 0.02882
0.02990 0.00735 0.02775
0.02895 0.00733 0.02654
0.02875 0.00749 0.02616
0.02886 0.00763 0.02617
0.02899 0.00724 0.02593
0.02862 0.00652 0.02569
0.02666 0.00545 0.02323
0.02598 0.00560 0.02225
0.02493 0.00549 0.02120
0.02366 0.00468 0.01904
0.02279 0.00444 0.01750
0.02167 0.00380 0.01541
0.02047 0.00342 0.01348
0.02003 0.00254 0.01161
0.01931 0.00218 0.01048
0.01885 0.00229 0.01011
0.01860 0.00221 0.00989
0.01675 0.00128 0.00836
0.01485 0.00073 0.00702
0.01412 0.00043 0.00577
0.01333 -0.00062 0.00309
0.01206 -0.00181 0.00054
0.01205 -0.00405 -0.00253
0.01080 -0.00442 -0.00470
0.00946 -0.00385 -0.00554
0.00677 -0.00379 -0.00722
0.00447 -0.00275 -0.00791
0.00243 -0.00232 -0.00921
0.00046 -0.00285 -0.01131
-0.00121 -0.00279 -0.01358
-0.00226 -0.00288 -0.01600
-0.00305 -0.00297 -0.01727
-0.00414 -0.00448 -0.01924
-0.00400 -0.00545 -0.01980
-0.00307 -0.00591 -0.01932
-0.00283 -0.00572 -0.01882
-0.00195 -0.00565 -0.01878
-0.00208 -0.00644 -0.01998
-0.00225 -0.00746 -0.02092
-0.00287 -0.00740 -0.02075
-0.00281 -0.00654 -0.02059
-0.00394 -0.00677 -0.02218
-0.00494 -0.00643 -0.02263
-0.00553 -0.00729 -0.02343
-0.00567 -0.00759 -0.02346
-0.00725 -0.00811 -0.02403
-0.00847 -0.00824 -0.02395
-0.00935 -0.00862 -0.02370
-0.01011 -0.00897 -0.02368
-0.01024 -0.00863 -0.02295
-0.01038 -0.00775 -0.02248
-0.01005 -0.00838 -0.02324
-0.00854 -0.00896 -0.02440
-0.00830 -0.00993 -0.02497
-0.00771 -0.01027 -0.02641
-0.00747 -0.01043 -0.02681
-0.00759 -0.01041 -0.02700
-0.00759 -0.01066 -0.02868
-0.00665 -0.01010 -0.02895
-0.00664 -0.01005 -0.03009
-0.00624 -0.00969 -0.03043
-0.00645 -0.01004 -0.02971
-0.00699 -0.01043 -0.02942
-0.00750 -0.01123 -0.03005
-0.00848 -0.01081 -0.03030
-0.00887 -0.01143 -0.03037
-0.00861 -0.01055 -0.02886
-0.00793 -0.00980 -0.02784
-0.00662 -0.00883 -0.02679
-0.00630 -0.00795 -0.02590
-0.00545 -0.00737 -0.02511
-0.00474 -0.00661 -0.02437
-0.00306 -0.00568 -0.02326
-0.00263 -0.00509 -0.02277
-0.00168 -0.00351 -0.02148
-0.00187 -0.00186 -0.01991
-0.00233 -0.00039 -0.01907
-0.00273 0.00007 -0.01857
-0.00287 0.00130 -0.01681
-0.00276 0.00239 -0.01569
-0.00373 0.00291 -0.01551
-0.00432 0.00353 -0.01501
-0.00420 0.00445 -0.01396
-0.00477 0.00447 -0.01430
-0.00512 0.00407 -0.01492
-0.00554 0.00467 -0.01504
-0.00711 0.00512 -0.01486
-0.00805 0.00514 -0.01469
-0.00851 0.00453 -0.01610
-0.00758 0.00454 -0.01558
-0.00727 0.00421 -0.01517
-0.00811 0.00338 -0.01545
-0.00892 0.00257 -0.01529
-0.00968 0.00164 -0.01518
-0.00955 0.00091 -0.01475
-0.00949 0.00075 -0.01522
-0.00860 0.00120 -0.01495
-0.00762 0.00067 -0.01494
-0.00597 0.00052 -0.01381
-0.00545 0.00105 -0.01182
-0.00522 0.00065 -0.01082
-0.00443 -0.00017 -0.00912
-0.00425 -0.00070 -0.00913
-0.00440 -0.00076 -0.00937
-0.00429 -0.00008 -0.00864
-0.00506 -0.00004 -0.00907
-0.00606 -0.00020 -0.00915
-0.00692 -0.00000 -0.00949
-0.00768 0.00146 -0.00824
-0.00708 0.00231 -0.00541
-0.00766 0.00264 -0.00346
-0.00829 0.00319 -0.00271
-0.00839 0.00338 -0.00299
-0.00893 0.00315 -0.00228
-0.00850 0.00359 -0.00043
-0.00886 0.00351 0.00000
-0.00912 0.00322 0.00000
-0.00843 0.00197 0.00000
-0.00887 0.00098 0.00000
-0.00841 0.00059 0.00000
-0.00828 -0.00035 0.00000
-0.00856 -0.00165 0.00000
-0.00775 -0.00211 0.00000
-0.00713 -0.00297 0.00000
-0.00703 -0.00454 0.00000
-0.00689 -0.00602 0.00000
-0.00804 -0.00654 0.00000
-0.00845 -0.00725 0.00000
-0.00832 -0.00686 0.00000
-0.00779 -0.00707 0.00000
-0.00789 -0.00726 0.00000
-0.00701 -0.00699 0.00000
-0.00694 -0.00639 0.00000
-0.00709 -0.00654 0.00000
-0.00787 -0.00604 0.00000
-0.00768 -0.00566 0.00000
-0.00768 -0.00621 0.00000
-0.00858 -0.00641 0.00000
-0.00853 -0.00692 0.00000
-0.00865 -0.00715 0.00000
-0.00876 -0.00774 0.00000
-0.00948 -0.00880 0.00000
-0.00978 -0.00929 0.00000
-0.01026 -0.00890 0.00000
-0.01144 -0.00926 0.00000
-0.01257 -0.00998 0.00000
-0.01423 -0.01094 0.00000
-0.01496 -0.01121 0.00000
-0.01565 -0.01168 0.00000
-0.01528 -0.01262 0.00000
-0.01615 -0.01330 0.00000
-0.01651 -0.01427 0.00000
-0.01674 -0.01324 0.00000
-0.01764 0.00000 0.00000
-0.01772 0.00000 0.00000
-0.01674 0.00000 0.00000
-0.01604 0.00000 0.00000
-0.01578 0.00000 0.00000
-0.01535 0.00000 0.00000
-0.01446 0.00000 0.00000
-0.01298 0.00000 0.00000
-0.01206 0.00000 0.00000
-0.01164 0.00000 0.00000
-0.01084 0.00000 0.00000
-0.00999 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
