Integrated Autocorrelation time
0.03405 0.00377 0.01626
0.03330 0.00310 0.01611
0.03210 0.00273 0.01478
0.03111 0.00323 0.01497
0.02959 0.00360 0.01416
0.02727 0.00361 0.01282
0.02495 0.00254 0.01068
0.02265 0.00256 0.00809
0.01998 0.00270 0.00673
0.01725 0.00404 0.00618
0.01452 0.00481 0.00539
0.01190 0.00499 0.00481
0.00944 0.00471 0.00248
0.00737 0.00402 0.00045
0.00629 0.00437 0.00051
0.00440 0.00453 -0.00093
0.00380 0.00487 -0.00177
0.00307 0.00470 -0.00243
0.00175 0.00457 -0.00315
0.00073 0.00490 -0.00350
0.00018 0.00446 -0.00370
-0.00002 0.00432 -0.00295
-0.00138 0.00311 -0.00354
-0.00289 0.00191 -0.00433
-0.00523 0.00191 -0.00587
-0.00674 0.00100 -0.00724
-0.00953 -0.00002 -0.00825
-0.01080 0.00009 -0.00912
-0.01064 0.00175 -0.00907
-0.01184 0.00252 -0.01037
-0.01309 0.00350 -0.01206
-0.01460 0.00456 -0.01343
-0.01637 0.00446 -0.01442
-0.01862 0.00381 -0.01535
-0.02057 0.00292 -0.01539
-0.02240 0.00153 -0.01603
-0.02359 0.00051 -0.01628
-0.02405 0.00051 -0.01528
-0.02322 0.00150 -0.01425
-0.02343 0.00208 -0.01357
-0.02360 0.00252 -0.01292
-0.02411 0.00097 -0.01245
-0.02519 0.00099 -0.01189
-0.02664 0.00118 -0.01212
-0.02721 0.00140 -0.01245
-0.02831 0.00034 -0.01335
-0.02794 -0.00004 -0.01266
-0.02734 -0.00100 -0.01142
-0.02679 -0.00108 -0.00947
-0.02641 -0.00031 -0.00788
-0.02689 0.00048 -0.00621
-0.02761 0.00088 -0.00433
-0.02707 0.00025 -0.00359
-0.02603 -0.00033 -0.00215
-0.02543 -0.00076 -0.00025
-0.02415 -0.00121 0.00161
-0.02463 -0.00210 0.00179
-0.02422 -0.00165 0.00253
-0.02334 -0.00108 0.00358
-0.02294 -0.00085 0.00493
-0.02281 -0.00072 0.00521
-0.02208 -0.00079 0.00532
-0.02193 -0.00144 0.00540
-0.02160 -0.00121 0.00443
-0.02058 0.00021 0.00398
-0.01899 0.00123 0.00358
-0.01739 0.00177 0.00361
-0.01614 0.00085 0.00247
-0.01520 0.00035 0.00159
-0.01504 0.00022 -0.00045
-0.01549 -0.00048 -0.00217
-0.01590 -0.00104 -0.00366
-0.01512 -0.00198 -0.00493
-0.01593 -0.00475 -0.00676
-0.01733 -0.00659 -0.00890
-0.01699 -0.00819 -0.00975
-0.01613 -0.00891 -0.01057
-0.01565 -0.01000 -0.01172
-0.01524 -0.01023 -0.01286
-0.01421 -0.00971 -0.01243
-0.01307 -0.00941 -0.01101
-0.01322 -0.00876 -0.01040
-0.01358 -0.00736 -0.00927
-0.01523 -0.00697 -0.00966
-0.01609 -0.00719 -0.00988
-0.01725 -0.00727 -0.01041
-0.01809 -0.00684 -0.01129
-0.01894 -0.00597 -0.01197
-0.02039 -0.00510 -0.01374
-0.02129 -0.00410 -0.01492
-0.02099 -0.00315 -0.01520
-0.02081 -0.00319 -0.01601
-0.02026 -0.00328 -0.01678
-0.02047 -0.00325 -0.01746
-0.01975 -0.00314 -0.01707
-0.01933 -0.00372 -0.01701
-0.01905 -0.00401 -0.01618
-0.01882 -0.00393 -0.01436
-0.01883 -0.00468 -0.01328
-0.01857 -0.00498 -0.01352
-0.01878 -0.00492 -0.01360
-0.01891 -0.00544 -0.01363
-0.01884 -0.00620 -0.01433
-0.01787 -0.00548 -0.01319
-0.01770 -0.00525 -0.01280
-0.01665 -0.00456 -0.01075
-0.01547 -0.00386 -0.00908
-0.01471 -0.00346 -0.00774
-0.01333 -0.00308 -0.00542
-0.01273 -0.00306 -0.00358
-0.01108 -0.00462 -0.00189
-0.01003 -0.00693 -0.00124
-0.00927 -0.00918 -0.00074
-0.00853 -0.01040 0.00087
-0.00799 -0.01099 0.00122
-0.00764 -0.01235 0.00218
-0.00824 -0.01320 0.00197
-0.00769 0.00000 0.00234
-0.00559 0.00000 0.00395
-0.00482 0.00000 0.00530
-0.00397 0.00000 0.00590
-0.00328 0.00000 0.00571
-0.00195 0.00000 0.00558
-0.00178 0.00000 0.00508
-0.00129 0.00000 0.00496
-0.00171 0.00000 0.00496
-0.00283 0.00000 0.00384
-0.00339 0.00000 0.00204
-0.00443 0.00000 0.00072
-0.00464 0.00000 0.00172
-0.00518 0.00000 0.00168
-0.00583 0.00000 0.00204
-0.00627 0.00000 0.00108
-0.00630 0.00000 0.00078
-0.00734 0.00000 -0.00161
-0.00777 0.00000 -0.00391
-0.00618 0.00000 -0.00334
-0.00451 0.00000 -0.00282
-0.00401 0.00000 -0.00274
-0.00422 0.00000 -0.00320
-0.00446 0.00000 -0.00354
-0.00462 0.00000 -0.00343
-0.00425 0.00000 -0.00341
-0.00485 0.00000 -0.00345
-0.00500 0.00000 -0.00246
-0.00382 0.00000 -0.00184
-0.00304 0.00000 -0.00175
-0.00272 0.00000 -0.00099
-0.00219 0.00000 -0.00047
-0.00268 0.00000 -0.00069
-0.00274 0.00000 -0.00075
-0.00367 0.00000 -0.00119
-0.00444 0.00000 -0.00125
-0.00564 0.00000 -0.00219
-0.00472 0.00000 -0.00221
-0.00395 0.00000 -0.00200
-0.00264 0.00000 -0.00160
-0.00258 0.00000 -0.00305
-0.00231 0.00000 -0.00393
-0.00150 0.00000 -0.00517
-0.00046 0.00000 -0.00650
0.00096 0.00000 0.00000
0.00130 0.00000 0.00000
0.00052 0.00000 0.00000
0.00022 0.00000 0.00000
0.00023 0.00000 0.00000
-0.00054 0.00000 0.00000
-0.00061 0.00000 0.00000
-0.00180 0.00000 0.00000
-0.00225 0.00000 0.00000
-0.00251 0.00000 0.00000
-0.00210 0.00000 0.00000
-0.00311 0.00000 0.00000
-0.00324 0.00000 0.00000
-0.00281 0.00000 0.00000
-0.00170 0.00000 0.00000
-0.00166 0.00000 0.00000
-0.00138 0.00000 0.00000
-0.00137 0.00000 0.00000
-0.00138 0.00000 0.00000
-0.00018 0.00000 0.00000
0.00062 0.00000 0.00000
0.00115 0.00000 0.00000
0.00258 0.00000 0.00000
0.00349 0.00000 0.00000
0.00463 0.00000 0.00000
0.00568 0.00000 0.00000
0.00691 0.00000 0.00000
0.00739 0.00000 0.00000
0.00660 0.00000 0.00000
0.00688 0.00000 0.00000
0.00890 0.00000 0.00000
0.00885 0.00000 0.00000
0.00856 0.00000 0.00000
0.00877 0.00000 0.00000
0.00859 0.00000 0.00000
0.00757 0.00000 0.00000
0.00656 0.00000 0.00000
0.00728 0.00000 0.00000
0.00811 0.00000 0.00000
0.00762 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
