Integrated Autocorrelation time
0.04962 0.05862 0.12496
0.04998 0.05955 0.12406
0.04931 0.05983 0.12359
0.04923 0.06290 0.12626
0.04865 0.06515 0.12671
0.04559 0.06379 0.12467
0.04342 0.06360 0.12368
0.04075 0.06282 0.12187
0.03814 0.06409 0.12231
0.03629 0.06615 0.12464
0.03314 0.06487 0.12363
0.02907 0.06298 0.12240
0.02529 0.06221 0.12206
0.02275 0.06157 0.12124
0.01997 0.06019 0.12037
0.02204 0.06553 0.12372
0.02222 0.07030 0.12725
0.02178 0.07112 0.12733
0.01956 0.07362 0.12893
0.01824 0.07879 0.13234
0.01627 0.07762 0.12993
0.01586 0.07464 0.12618
0.01228 0.07029 0.12235
0.01056 0.06794 0.11923
0.00931 0.06657 0.11686
0.00856 0.06432 0.11330
0.00763 0.06151 0.10915
0.00474 0.05828 0.10488
0.00004 0.05746 0.10319
-0.00676 0.05684 0.10237
-0.01158 0.05504 0.09945
-0.01495 0.05406 0.09805
-0.01879 0.05287 0.09712
-0.02080 0.04818 0.09272
-0.02120 0.04615 0.08998
-0.02569 0.04018 0.08498
-0.03048 0.03402 0.08039
-0.03347 0.03072 0.07773
-0.03255 0.03235 0.07785
-0.03099 0.03445 0.07857
-0.03107 0.03905 0.08126
-0.03255 0.04161 0.08242
-0.03717 0.04007 0.08080
-0.04061 0.03861 0.07886
-0.04222 0.03709 0.07647
-0.04469 0.03728 0.07560
-0.04865 0.03667 0.07503
-0.05183 0.03320 0.07203
-0.05254 0.03160 0.06997
-0.05365 0.03216 0.07002
-0.05399 0.03238 0.07002
-0.05437 0.03548 0.07219
-0.05790 0.03793 0.07384
-0.06165 0.03920 0.07453
-0.06671 0.03858 0.07359
-0.06794 0.04222 0.07503
-0.06697 0.04247 0.07388
-0.06741 0.04137 0.07259
-0.06654 0.04416 0.07363
-0.06573 0.04671 0.07526
-0.06268 0.05520 0.08106
-0.06420 0.06060 0.08550
-0.06581 0.06338 0.08655
-0.06745 0.06670 0.08825
-0.06736 0.06852 0.08894
-0.06614 0.07074 0.08936
-0.06662 0.06780 0.08662
-0.06507 0.06485 0.08328
-0.06269 0.06206 0.07964
-0.05793 0.06171 0.07760
-0.05708 0.05951 0.07487
-0.05420 0.05833 0.07316
-0.05496 0.05578 0.07162
-0.05493 0.05659 0.07261
-0.05202 0.06060 0.07550
-0.05005 0.06580 0.07862
-0.04900 0.07275 0.08435
-0.04747 0.07831 0.08680
-0.04895 0.07820 0.08496
-0.04934 0.07666 0.08180
-0.05031 0.07939 0.08172
-0.04986 0.08132 0.08253
-0.05108 0.07967 0.08097
-0.04939 0.07945 0.07934
-0.04860 0.07607 0.07582
-0.04967 0.07357 0.07212
-0.05266 0.06894 0.06664
-0.05567 0.06484 0.06193
-0.05571 0.06141 0.05718
-0.05646 0.06057 0.05573
-0.05812 0.05939 0.05458
-0.06054 0.05650 0.05227
-0.06146 0.05348 0.04926
-0.06219 0.05109 0.04681
-0.06350 0.05244 0.04707
-0.06630 0.05367 0.04823
-0.06584 0.05498 0.04874
-0.06677 0.05410 0.04714
-0.06880 0.05113 0.04434
-0.07477 0.04533 0.04000
-0.07619 0.04469 0.03855
-0.07518 0.04173 0.03544
-0.06856 0.04391 0.03610
-0.06433 0.04974 0.04004
-0.05954 0.05188 0.04071
-0.05545 0.05327 0.04020
-0.05211 0.05477 0.04028
-0.04921 0.05644 0.04032
-0.04892 0.05463 0.03844
-0.04515 0.05436 0.03715
-0.03687 0.05630 0.03621
-0.03353 0.05826 0.03636
-0.03128 0.05887 0.03526
-0.02887 0.06079 0.03473
-0.02820 0.06077 0.03315
-0.02850 0.06092 0.03266
-0.03149 0.05930 0.03132
-0.02957 0.06059 0.03148
-0.02702 0.06030 0.03046
-0.02294 0.06129 0.02999
-0.02492 0.06125 0.03010
-0.02513 0.06326 0.03146
-0.02442 0.06672 0.03257
-0.02255 0.07038 0.03426
-0.02412 0.07244 0.03521
-0.02687 0.07193 0.03412
-0.03044 0.07424 0.03602
-0.03348 0.07767 0.03855
-0.03417 0.07763 0.03856
-0.03640 0.07742 0.03857
-0.03826 0.07887 0.03931
-0.04348 0.07493 0.03697
-0.04363 0.07536 0.03761
-0.04483 0.07471 0.03876
-0.04836 0.07014 0.03661
-0.04919 0.06573 0.03445
-0.04914 0.06229 0.03274
-0.04410 0.06228 0.03277
-0.03966 0.06086 0.03153
-0.03763 0.00000 0.02882
-0.03722 0.00000 0.02577
-0.03783 0.00000 0.02521
-0.03598 0.00000 0.02274
-0.03558 0.00000 0.02183
-0.03527 0.00000 0.02217
-0.03343 0.00000 0.02360
-0.03302 0.00000 0.02487
-0.03326 0.00000 0.02445
-0.03671 0.00000 0.02372
-0.04102 0.00000 0.02127
-0.04392 0.00000 0.01693
-0.04764 0.00000 0.01364
-0.05000 0.00000 0.01268
-0.05167 0.00000 0.01174
-0.05473 0.00000 0.00829
-0.05592 0.00000 0.00528
-0.05982 0.00000 0.00369
-0.06572 0.00000 0.00279
-0.06715 0.00000 0.00132
-0.06891 0.00000 0.00107
-0.06892 0.00000 -0.00073
-0.06836 0.00000 -0.00291
-0.06736 0.00000 -0.00495
0.00000 0.00000 -0.00653
0.00000 0.00000 -0.00614
0.00000 0.00000 -0.00389
0.00000 0.00000 0.00029
0.00000 0.00000 0.00379
0.00000 0.00000 0.00683
0.00000 0.00000 0.00738
0.00000 0.00000 0.00888
0.00000 0.00000 0.01126
0.00000 0.00000 0.01265
0.00000 0.00000 0.01667
0.00000 0.00000 0.01996
0.00000 0.00000 0.02047
0.00000 0.00000 0.02075
0.00000 0.00000 0.02023
0.00000 0.00000 0.01941
0.00000 0.00000 0.01832
0.00000 0.00000 0.01951
0.00000 0.00000 0.02210
0.00000 0.00000 0.02294
0.00000 0.00000 0.02572
0.00000 0.00000 0.02745
0.00000 0.00000 0.02760
0.00000 0.00000 0.02727
0.00000 0.00000 0.02743
0.00000 0.00000 0.02918
0.00000 0.00000 0.02824
0.00000 0.00000 0.03347
0.00000 0.00000 0.03886
0.00000 0.00000 0.04235
0.00000 0.00000 0.04289
0.00000 0.00000 0.04266
0.00000 0.00000 0.04050
0.00000 0.00000 0.04020
0.00000 0.00000 0.03890
0.00000 0.00000 0.03927
0.00000 0.00000 0.03993
0.00000 0.00000 0.04026
0.00000 0.00000 0.03781
0.00000 0.00000 0.03796
0.00000 0.00000 0.03986
0.00000 0.00000 0.03950
0.00000 0.00000 0.03748
0.00000 0.00000 0.03546
0.00000 0.00000 0.03383
0.00000 0.00000 0.03464
0.00000 0.00000 0.03575
0.00000 0.00000 0.03563
0.00000 0.00000 0.03691
0.00000 0.00000 0.03602
0.00000 0.00000 0.03697
0.00000 0.00000 0.03736
0.00000 0.00000 0.03707
0.00000 0.00000 0.03773
0.00000 0.00000 0.03675
0.00000 0.00000 0.03400
0.00000 0.00000 0.03242
0.00000 0.00000 0.02996
0.00000 0.00000 0.02802
0.00000 0.00000 0.02787
0.00000 0.00000 0.02733
0.00000 0.00000 0.02800
0.00000 0.00000 0.02954
0.00000 0.00000 0.03214
0.00000 0.00000 0.03610
0.00000 0.00000 0.03719
0.00000 0.00000 0.03601
0.00000 0.00000 0.03248
0.00000 0.00000 0.02767
0.00000 0.00000 0.02522
0.00000 0.00000 0.02361
0.00000 0.00000 0.02265
0.00000 0.00000 0.02330
0.00000 0.00000 0.02385
0.00000 0.00000 0.02413
0.00000 0.00000 0.02484
0.00000 0.00000 0.02348
0.00000 0.00000 0.02219
0.00000 0.00000 0.02103
0.00000 0.00000 0.02018
0.00000 0.00000 0.02259
0.00000 0.00000 0.02552
0.00000 0.00000 0.02540
0.00000 0.00000 0.02390
0.00000 0.00000 0.02146
0.00000 0.00000 0.01964
0.00000 0.00000 0.01837
0.00000 0.00000 0.01691
0.00000 0.00000 0.01491
0.00000 0.00000 0.01253
0.00000 0.00000 0.01073
0.00000 0.00000 0.01180
0.00000 0.00000 0.01336
0.00000 0.00000 0.01462
0.00000 0.00000 0.01408
0.00000 0.00000 0.01385
0.00000 0.00000 0.01434
0.00000 0.00000 0.01507
0.00000 0.00000 0.01418
0.00000 0.00000 0.01657
0.00000 0.00000 0.01917
0.00000 0.00000 0.01909
0.00000 0.00000 0.01980
0.00000 0.00000 0.01934
0.00000 0.00000 0.01825
0.00000 0.00000 0.01428
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
