Integrated Autocorrelation time
0.02237 0.08728 0.17190
0.02052 0.08651 0.17050
0.02098 0.08580 0.16776
0.01908 0.08438 0.16412
0.01692 0.07937 0.16003
0.01647 0.07819 0.15587
0.01537 0.07635 0.15518
0.01328 0.07230 0.15469
0.01057 0.06882 0.15208
0.00694 0.06335 0.14480
0.00651 0.06029 0.13780
0.00792 0.05817 0.13039
0.00648 0.05498 0.12741
0.00560 0.05141 0.12292
0.00499 0.04716 0.11959
0.00203 0.04044 0.11533
-0.00207 0.03343 0.11121
-0.00725 0.02603 0.10509
-0.01048 0.01870 0.10078
-0.01044 0.01253 0.09897
-0.00807 0.00836 0.09473
-0.00505 0.01233 0.09054
-0.00186 0.01787 0.09180
-0.00046 0.01923 0.09224
-0.00133 0.01460 0.08955
0.00040 0.01267 0.08618
0.00248 0.01003 0.08243
0.00304 0.00845 0.08067
0.00203 0.00489 0.07704
0.00459 0.00176 0.07608
0.00986 -0.00234 0.07511
0.02007 -0.00229 0.07858
0.02556 -0.00367 0.08083
0.02726 -0.00392 0.08313
0.02715 -0.00415 0.08420
0.02816 -0.00380 0.08123
0.03117 -0.00297 0.08043
0.03265 -0.00103 0.07695
0.03609 0.00255 0.07538
0.03686 0.00779 0.07195
0.03585 0.01191 0.07265
0.03416 0.01358 0.07258
0.03198 0.01436 0.06934
0.02744 0.01205 0.06575
0.02508 0.01160 0.06458
0.01876 0.00690 0.06357
0.01177 0.00413 0.06379
0.00441 -0.00004 0.05966
-0.00200 -0.00052 0.05634
-0.00916 -0.00014 0.05505
-0.01019 -0.00014 0.05308
-0.00993 0.00152 0.05042
-0.00954 0.00514 0.04983
-0.01199 0.00520 0.04810
-0.01403 0.00561 0.04620
-0.01763 0.00363 0.04456
-0.01803 0.00141 0.04364
-0.02015 -0.00019 0.04023
-0.02383 -0.00278 0.04058
-0.02346 -0.00348 0.03938
-0.02225 -0.00146 0.04028
-0.02034 0.00243 0.04102
-0.01973 0.00590 0.04027
-0.02035 0.00706 0.04013
-0.02181 0.00719 0.03975
-0.02441 0.00764 0.04007
-0.02465 0.00953 0.03966
-0.02384 0.01188 0.04015
-0.02228 0.00841 0.04235
-0.02078 -0.00014 0.04304
-0.01862 -0.00072 0.04719
-0.01815 -0.00160 0.04538
-0.01811 -0.00367 0.04533
-0.01709 -0.00274 0.04842
-0.01335 -0.00294 0.05013
-0.01043 0.00038 0.05145
-0.00714 0.00303 0.04947
-0.00453 0.00510 0.04944
-0.00310 0.00922 0.05100
-0.00223 0.01243 0.05273
-0.00131 0.01754 0.05463
0.00146 0.01998 0.05727
0.00725 0.02217 0.06060
0.01296 0.02346 0.06273
0.01608 0.02113 0.06079
0.01672 0.00000 0.05942
0.01675 0.00000 0.05884
0.01597 0.00000 0.05802
0.01356 0.00000 0.05573
0.01205 0.00000 0.05459
0.01226 0.00000 0.05251
0.01651 0.00000 0.05232
0.01750 0.00000 0.05060
0.01744 0.00000 0.04914
0.02093 0.00000 0.04621
0.02302 0.00000 0.04440
0.02513 0.00000 0.04177
0.02478 0.00000 0.03894
0.02570 0.00000 0.03535
0.02453 0.00000 0.03324
0.02405 0.00000 0.03318
0.02713 0.00000 0.03575
0.03102 0.00000 0.03506
0.02992 0.00000 0.03311
0.02426 0.00000 0.03006
0.02670 0.00000 0.02729
0.02890 0.00000 0.02256
0.03166 0.00000 0.01915
0.03182 0.00000 0.01808
0.02782 0.00000 0.01802
0.02296 0.00000 0.01517
0.02076 0.00000 0.01502
0.02250 0.00000 0.01722
0.02216 0.00000 0.01830
0.01671 0.00000 0.01755
0.01667 0.00000 0.01554
0.01991 0.00000 0.01534
0.02141 0.00000 0.01815
0.01962 0.00000 0.01951
0.01695 0.00000 0.01971
0.01675 0.00000 0.01668
0.01698 0.00000 0.01676
0.01380 0.00000 0.01586
0.01371 0.00000 0.01339
0.01976 0.00000 0.01423
0.01986 0.00000 0.01165
0.01774 0.00000 0.00861
0.00000 0.00000 0.00586
0.00000 0.00000 0.00168
0.00000 0.00000 0.00085
0.00000 0.00000 -0.00093
0.00000 0.00000 -0.00042
0.00000 0.00000 0.00126
0.00000 0.00000 0.00223
0.00000 0.00000 0.00508
0.00000 0.00000 0.00507
0.00000 0.00000 0.00619
0.00000 0.00000 0.00610
0.00000 0.00000 0.00873
0.00000 0.00000 0.00917
0.00000 0.00000 0.01238
0.00000 0.00000 0.01597
0.00000 0.00000 0.01872
0.00000 0.00000 0.01906
0.00000 0.00000 0.01718
0.00000 0.00000 0.01785
0.00000 0.00000 0.01856
0.00000 0.00000 0.01780
0.00000 0.00000 0.01906
0.00000 0.00000 0.01359
0.00000 0.00000 0.01067
0.00000 0.00000 0.00781
0.00000 0.00000 0.00218
0.00000 0.00000 -0.00327
0.00000 0.00000 -0.01005
0.00000 0.00000 -0.01324
0.00000 0.00000 -0.01838
0.00000 0.00000 -0.01963
0.00000 0.00000 -0.02378
0.00000 0.00000 -0.02798
0.00000 0.00000 -0.03360
0.00000 0.00000 -0.04093
0.00000 0.00000 -0.04423
0.00000 0.00000 -0.04651
0.00000 0.00000 -0.04806
0.00000 0.00000 -0.04899
0.00000 0.00000 -0.05344
0.00000 0.00000 -0.05560
0.00000 0.00000 -0.05727
0.00000 0.00000 -0.05688
0.00000 0.00000 -0.05667
0.00000 0.00000 -0.05816
0.00000 0.00000 -0.05488
0.00000 0.00000 -0.05188
0.00000 0.00000 -0.05142
0.00000 0.00000 -0.04847
0.00000 0.00000 -0.04637
0.00000 0.00000 -0.04526
0.00000 0.00000 -0.04197
0.00000 0.00000 -0.04219
0.00000 0.00000 -0.04064
0.00000 0.00000 -0.04055
0.00000 0.00000 -0.04180
0.00000 0.00000 -0.04175
0.00000 0.00000 -0.03993
0.00000 0.00000 -0.04216
0.00000 0.00000 -0.04362
0.00000 0.00000 -0.04348
0.00000 0.00000 -0.04479
0.00000 0.00000 -0.04534
0.00000 0.00000 -0.04861
0.00000 0.00000 -0.04970
0.00000 0.00000 -0.05097
0.00000 0.00000 -0.05306
0.00000 0.00000 -0.05300
0.00000 0.00000 -0.05550
0.00000 0.00000 -0.05457
0.00000 0.00000 -0.05529
0.00000 0.00000 -0.05503
0.00000 0.00000 -0.05482
0.00000 0.00000 -0.05737
0.00000 0.00000 -0.05791
0.00000 0.00000 -0.06083
0.00000 0.00000 -0.06274
0.00000 0.00000 -0.06341
0.00000 0.00000 -0.06350
0.00000 0.00000 -0.06275
0.00000 0.00000 -0.06150
0.00000 0.00000 -0.06214
0.00000 0.00000 -0.06060
0.00000 0.00000 -0.05902
0.00000 0.00000 -0.05772
0.00000 0.00000 -0.05760
0.00000 0.00000 -0.06031
0.00000 0.00000 -0.06294
0.00000 0.00000 -0.06503
0.00000 0.00000 -0.06731
0.00000 0.00000 -0.06443
0.00000 0.00000 -0.06303
0.00000 0.00000 -0.06473
0.00000 0.00000 -0.06917
0.00000 0.00000 -0.07009
0.00000 0.00000 -0.07236
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
