Integrated Autocorrelation time
0.13351 0.09962 0.20357
0.13391 0.09734 0.20042
0.13314 0.09492 0.19812
0.13496 0.08929 0.19387
0.13728 0.08761 0.19173
0.13930 0.08430 0.18779
0.14220 0.08119 0.18446
0.14648 0.08279 0.18313
0.14962 0.08488 0.18434
0.14957 0.08510 0.18517
0.14815 0.08101 0.18122
0.14779 0.08157 0.17983
0.15088 0.08387 0.17929
0.15278 0.08099 0.17589
0.15066 0.07856 0.17393
0.15052 0.07820 0.17388
0.15044 0.08228 0.17877
0.15174 0.08696 0.18321
0.15446 0.08893 0.18431
0.15499 0.08653 0.18223
0.15512 0.08204 0.17827
0.15815 0.07899 0.17445
0.15876 0.07612 0.17053
0.15688 0.07302 0.16789
0.15504 0.07374 0.16739
0.15424 0.06927 0.16301
0.15570 0.07080 0.16262
0.15492 0.07225 0.16284
0.15053 0.06841 0.16042
0.15006 0.07120 0.16212
0.14836 0.06995 0.16093
0.14362 0.06380 0.15639
0.13943 0.05949 0.15380
0.13746 0.05741 0.15233
0.13568 0.05493 0.14921
0.13355 0.05305 0.14715
0.13136 0.05334 0.14670
0.12817 0.04900 0.14259
0.12705 0.04786 0.14053
0.12659 0.04714 0.13863
0.12766 0.04551 0.13641
0.12874 0.04724 0.13650
0.12998 0.04743 0.13552
0.12731 0.04522 0.13418
0.12336 0.04787 0.13559
0.12130 0.04870 0.13427
0.11920 0.04377 0.12992
0.11572 0.03884 0.12671
0.11372 0.03847 0.12702
0.11003 0.03384 0.12421
0.10701 0.03066 0.12164
0.10596 0.02823 0.11920
0.10599 0.02808 0.11854
0.10310 0.02440 0.11596
0.10270 0.02429 0.11414
0.10227 0.02399 0.11270
0.10391 0.02621 0.11265
0.10282 0.02885 0.11376
0.10309 0.03580 0.11665
0.10175 0.04227 0.11964
0.10107 0.04453 0.11926
0.10006 0.04694 0.11931
0.09740 0.04566 0.11817
0.09722 0.04495 0.11610
0.09782 0.04659 0.11613
0.09885 0.04600 0.11412
0.09649 0.04413 0.11211
0.09430 0.04032 0.10873
0.09243 0.03560 0.10415
0.09091 0.03357 0.10190
0.09249 0.03528 0.10168
0.09382 0.03582 0.10069
0.09190 0.03357 0.09898
0.09073 0.03326 0.09818
0.09116 0.03021 0.09492
0.09104 0.02811 0.09281
0.09072 0.02973 0.09303
0.09007 0.03030 0.09314
0.08797 0.03049 0.09391
0.08427 0.02860 0.09408
0.08320 0.02397 0.09075
0.08072 0.02487 0.09156
0.08012 0.02401 0.09061
0.08176 0.02542 0.09067
0.08093 0.02554 0.09041
0.08090 0.02760 0.09240
0.07876 0.02518 0.09077
0.07784 0.02520 0.08983
0.07672 0.02351 0.08892
0.07550 0.02105 0.08726
0.07223 0.01770 0.08508
0.07158 0.01633 0.08268
0.07181 0.01426 0.07947
0.07060 0.00957 0.07560
0.06862 0.01141 0.07697
0.06670 0.01153 0.07663
0.06184 0.01011 0.07599
0.05891 0.01407 0.07817
0.05739 0.01568 0.07870
0.05525 0.01575 0.07780
0.05404 0.01945 0.07966
0.05470 0.02036 0.07825
0.05699 0.02245 0.07766
0.05959 0.02702 0.07945
0.06279 0.02860 0.07939
0.06370 0.02599 0.07683
0.06414 0.02622 0.07641
0.06335 0.02591 0.07624
0.06112 0.02678 0.07682
0.05695 0.02567 0.07606
0.05490 0.02219 0.07356
0.05297 0.02218 0.07434
0.04960 0.02044 0.07313
0.04939 0.01877 0.07102
0.04816 0.01743 0.06859
0.05084 0.02193 0.06978
0.04907 0.02240 0.06991
0.04825 0.02359 0.06987
0.04902 0.02541 0.07003
0.04997 0.02693 0.06935
0.05419 0.02948 0.06952
0.05724 0.03233 0.06974
0.05780 0.03337 0.06933
0.06226 0.03889 0.07017
0.06464 0.04275 0.07076
0.06659 0.04196 0.06785
0.06658 0.03901 0.06427
0.06644 0.03925 0.06293
0.06583 0.03704 0.05980
0.06901 0.04238 0.06153
0.06972 0.04536 0.06257
0.06709 0.04307 0.06092
0.06381 0.04172 0.06114
0.06002 0.03933 0.05979
0.05852 0.03961 0.05851
0.05666 0.03955 0.05841
0.05537 0.03617 0.05564
0.05282 0.03237 0.05386
0.05076 0.02585 0.04723
0.04812 0.02216 0.04345
0.04434 0.01970 0.04188
0.03624 0.01066 0.03677
0.02919 0.00468 0.03396
0.02499 0.00049 0.03126
0.02121 -0.00440 0.02765
0.01913 -0.00570 0.02488
0.01680 0.00000 0.02384
0.01666 0.00000 0.02171
0.01482 0.00000 0.01720
0.01341 0.00000 0.01558
0.01119 0.00000 0.01409
0.00776 0.00000 0.01332
0.00842 0.00000 0.01032
0.00894 0.00000 0.00810
0.01152 0.00000 0.00833
0.01384 0.00000 0.00757
0.01596 0.00000 0.00872
0.01581 0.00000 0.00924
0.01664 0.00000 0.01083
0.01852 0.00000 0.01099
0.01951 0.00000 0.01110
0.01952 0.00000 0.01106
0.02367 0.00000 0.01221
0.02424 0.00000 0.01207
0.02309 0.00000 0.01140
0.02306 0.00000 0.01215
0.02152 0.00000 0.01255
0.01722 0.00000 0.01019
0.01277 0.00000 0.00941
0.00906 0.00000 0.00788
0.01049 0.00000 0.00847
0.01298 0.00000 0.00979
0.01522 0.00000 0.01244
0.01634 0.00000 0.01404
0.01748 0.00000 0.01747
0.01929 0.00000 0.01830
0.01861 0.00000 0.01773
0.01762 0.00000 0.01436
0.01515 0.00000 0.01403
0.01354 0.00000 0.01320
0.01085 0.00000 0.01284
0.00948 0.00000 0.01056
0.01037 0.00000 0.00472
0.01178 0.00000 0.00229
0.01103 0.00000 -0.00058
0.00941 0.00000 -0.00361
0.00904 0.00000 -0.00442
0.00637 0.00000 -0.00510
0.00301 0.00000 -0.00452
0.00108 0.00000 -0.00164
0.00043 0.00000 -0.00101
-0.00122 0.00000 -0.00058
-0.00028 0.00000 0.00235
-0.00051 0.00000 0.00400
-0.00108 0.00000 0.00572
-0.00114 0.00000 0.00736
-0.00088 0.00000 0.00839
0.00348 0.00000 0.01027
0.00631 0.00000 0.01242
0.00422 0.00000 0.01472
0.00119 0.00000 0.01554
-0.00167 0.00000 0.01835
-0.00573 0.00000 0.02176
-0.00830 0.00000 0.02628
-0.01458 0.00000 0.02832
-0.01452 0.00000 0.03173
-0.01641 0.00000 0.03347
-0.01658 0.00000 0.03442
-0.01619 0.00000 0.03610
-0.01653 0.00000 0.04151
-0.01705 0.00000 0.04373
-0.01607 0.00000 0.04715
-0.01637 0.00000 0.04850
-0.01589 0.00000 0.04786
-0.01422 0.00000 0.04774
-0.01287 0.00000 0.04560
-0.01033 0.00000 0.04211
-0.00622 0.00000 0.04016
-0.00151 0.00000 0.04046
0.00249 0.00000 0.04148
0.00276 0.00000 0.04078
0.00049 0.00000 0.03762
0.00256 0.00000 0.03576
0.00538 0.00000 0.03434
0.00471 0.00000 0.03312
0.00453 0.00000 0.03274
0.00380 0.00000 0.03223
0.00203 0.00000 0.03450
0.00300 0.00000 0.03546
0.00431 0.00000 0.03492
0.00499 0.00000 0.03537
0.00499 0.00000 0.03343
0.00581 0.00000 0.03301
0.00652 0.00000 0.03151
0.00536 0.00000 0.03240
0.00797 0.00000 0.03096
0.01047 0.00000 0.02776
0.01179 0.00000 0.02631
0.01056 0.00000 0.02415
0.00905 0.00000 0.02119
0.00952 0.00000 0.01960
0.01034 0.00000 0.01892
0.01044 0.00000 0.01882
0.00892 0.00000 0.01852
0.01191 0.00000 0.02048
0.01512 0.00000 0.02227
0.01573 0.00000 0.02356
0.01646 0.00000 0.02665
0.01541 0.00000 0.02919
0.01663 0.00000 0.02979
0.01787 0.00000 0.03276
0.01948 0.00000 0.03535
0.01619 0.00000 0.03465
0.01260 0.00000 0.03508
0.01173 0.00000 0.03217
0.00937 0.00000 0.03147
0.00721 0.00000 0.02954
0.00506 0.00000 0.02794
0.00497 0.00000 0.02508
0.00435 0.00000 0.02607
0.00365 0.00000 0.02854
0.00317 0.00000 0.02986
0.00483 0.00000 0.03081
0.00679 0.00000 0.03363
0.00786 0.00000 0.03469
0.00721 0.00000 0.03311
0.00447 0.00000 0.03148
0.00395 0.00000 0.03190
0.00283 0.00000 0.03674
0.00380 0.00000 0.04140
0.00354 0.00000 0.04235
0.00027 0.00000 0.04188
-0.00258 0.00000 0.04507
-0.00331 0.00000 0.04553
-0.00438 0.00000 0.04771
-0.00814 0.00000 0.04825
-0.00713 0.00000 0.04599
-0.00970 0.00000 0.04472
0.00000 0.00000 0.04331
0.00000 0.00000 0.04136
0.00000 0.00000 0.03706
0.00000 0.00000 0.03434
0.00000 0.00000 0.03348
0.00000 0.00000 0.03043
0.00000 0.00000 0.02821
0.00000 0.00000 0.02721
0.00000 0.00000 0.02688
0.00000 0.00000 0.02611
0.00000 0.00000 0.02383
0.00000 0.00000 0.02057
0.00000 0.00000 0.01784
0.00000 0.00000 0.01661
0.00000 0.00000 0.01568
0.00000 0.00000 0.01434
0.00000 0.00000 0.01369
0.00000 0.00000 0.01160
0.00000 0.00000 0.01091
0.00000 0.00000 0.01143
0.00000 0.00000 0.01200
0.00000 0.00000 0.01045
0.00000 0.00000 0.00757
0.00000 0.00000 0.00273
0.00000 0.00000 -0.00372
0.00000 0.00000 -0.00831
0.00000 0.00000 -0.00905
0.00000 0.00000 -0.01260
0.00000 0.00000 -0.01634
0.00000 0.00000 -0.01512
0.00000 0.00000 -0.01501
0.00000 0.00000 -0.01581
0.00000 0.00000 -0.01942
0.00000 0.00000 -0.02138
0.00000 0.00000 -0.02355
0.00000 0.00000 -0.02600
0.00000 0.00000 -0.02862
0.00000 0.00000 -0.02959
0.00000 0.00000 -0.02845
0.00000 0.00000 -0.02892
0.00000 0.00000 -0.02793
0.00000 0.00000 -0.02655
0.00000 0.00000 -0.02711
0.00000 0.00000 -0.02918
0.00000 0.00000 -0.03123
0.00000 0.00000 -0.03311
0.00000 0.00000 -0.03219
0.00000 0.00000 -0.03203
0.00000 0.00000 -0.03349
0.00000 0.00000 -0.03422
0.00000 0.00000 -0.03370
0.00000 0.00000 -0.03388
0.00000 0.00000 -0.03455
0.00000 0.00000 -0.03521
0.00000 0.00000 -0.03435
0.00000 0.00000 -0.03372
0.00000 0.00000 -0.03378
0.00000 0.00000 -0.03274
0.00000 0.00000 -0.03275
0.00000 0.00000 -0.03047
0.00000 0.00000 -0.03030
0.00000 0.00000 -0.03315
0.00000 0.00000 -0.03401
0.00000 0.00000 -0.03517
0.00000 0.00000 -0.03479
0.00000 0.00000 -0.03495
0.00000 0.00000 -0.03483
0.00000 0.00000 -0.03652
0.00000 0.00000 -0.03500
0.00000 0.00000 -0.03264
0.00000 0.00000 -0.03064
0.00000 0.00000 -0.03077
0.00000 0.00000 -0.03105
0.00000 0.00000 -0.02972
0.00000 0.00000 -0.03006
0.00000 0.00000 -0.02787
0.00000 0.00000 -0.02576
0.00000 0.00000 -0.02176
0.00000 0.00000 -0.02029
0.00000 0.00000 -0.02065
0.00000 0.00000 -0.01936
0.00000 0.00000 -0.01874
0.00000 0.00000 -0.01879
0.00000 0.00000 -0.01621
0.00000 0.00000 -0.01384
0.00000 0.00000 -0.01024
0.00000 0.00000 -0.00916
0.00000 0.00000 -0.00595
0.00000 0.00000 -0.00607
0.00000 0.00000 -0.00338
0.00000 0.00000 0.00147
0.00000 0.00000 0.00381
0.00000 0.00000 0.00551
0.00000 0.00000 0.00763
0.00000 0.00000 0.01001
0.00000 0.00000 0.01092
0.00000 0.00000 0.01323
0.00000 0.00000 0.01729
0.00000 0.00000 0.01942
0.00000 0.00000 0.02274
0.00000 0.00000 0.02436
0.00000 0.00000 0.02552
0.00000 0.00000 0.02614
0.00000 0.00000 0.02475
0.00000 0.00000 0.02548
0.00000 0.00000 0.02910
0.00000 0.00000 0.03081
0.00000 0.00000 0.02979
0.00000 0.00000 0.02919
0.00000 0.00000 0.02745
0.00000 0.00000 0.02761
0.00000 0.00000 0.02977
0.00000 0.00000 0.03111
0.00000 0.00000 0.03374
0.00000 0.00000 0.03484
0.00000 0.00000 0.03570
0.00000 0.00000 0.03612
0.00000 0.00000 0.03754
0.00000 0.00000 0.03827
0.00000 0.00000 0.03592
0.00000 0.00000 0.03370
0.00000 0.00000 0.03272
0.00000 0.00000 0.03096
0.00000 0.00000 0.02794
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
