Integrated Autocorrelation time
0.25511 0.00697 0.13255
0.25713 0.01208 0.13377
0.25681 0.01116 0.13096
0.25463 0.00440 0.12358
0.25263 -0.00289 0.11561
0.24965 -0.00516 0.11144
0.24590 -0.00621 0.10816
0.24038 -0.00817 0.10575
0.23873 -0.01061 0.10223
0.23717 -0.01143 0.09965
0.23470 -0.01219 0.09799
0.23264 -0.00956 0.09829
0.22933 -0.00989 0.09661
0.22425 -0.00846 0.09722
0.22151 -0.00565 0.09755
0.21784 -0.00581 0.09559
0.21424 -0.00902 0.09129
0.20860 -0.01397 0.08663
0.20386 -0.01417 0.08577
0.20115 -0.01540 0.08376
0.20246 -0.01173 0.08511
0.20129 -0.01079 0.08487
0.19712 -0.01091 0.08559
0.19090 -0.01478 0.08352
0.18707 -0.01624 0.08336
0.18239 -0.02057 0.08084
0.17497 -0.02490 0.07849
0.17148 -0.02542 0.07718
0.17109 -0.02291 0.07676
0.17079 -0.02531 0.07484
0.17196 -0.02253 0.07581
0.17290 -0.01703 0.07884
0.17099 -0.01264 0.08315
0.16949 -0.01098 0.08600
0.16679 -0.01020 0.08797
0.16687 -0.00524 0.09211
0.16271 -0.00365 0.09382
0.15985 -0.00081 0.09583
0.15698 0.00146 0.09670
0.15519 0.00338 0.09727
0.15241 0.00407 0.09767
0.14869 0.00483 0.09916
0.14558 0.00161 0.09665
0.14068 -0.00392 0.09321
0.13741 -0.00949 0.08948
0.13350 -0.01142 0.08953
0.13202 -0.01260 0.08933
0.13091 -0.01615 0.08707
0.13089 -0.01748 0.08690
0.13133 -0.01751 0.08683
0.13100 -0.01741 0.08759
0.12848 -0.02122 0.08571
0.12635 -0.02527 0.08343
0.12315 -0.02867 0.08107
0.11843 -0.03128 0.07958
0.11637 -0.03143 0.07847
0.11493 -0.03108 0.07787
0.11296 -0.02992 0.07802
0.11344 -0.02703 0.07946
0.11295 -0.02902 0.07829
0.11501 -0.03157 0.07443
0.11519 -0.03541 0.07070
0.11308 -0.03951 0.06660
0.10986 -0.03957 0.06536
0.10740 -0.04117 0.06210
0.10608 -0.04516 0.05768
0.10472 -0.05012 0.05251
0.10384 -0.04952 0.05157
0.09965 -0.04657 0.05202
0.09760 -0.04352 0.05330
0.09532 -0.04623 0.05030
0.09152 -0.04760 0.04881
0.08789 -0.04877 0.04754
0.08889 -0.04811 0.04680
0.08629 -0.04995 0.04419
0.08245 -0.05113 0.04159
0.08101 -0.04823 0.04297
0.08290 -0.04717 0.04234
0.08428 -0.04345 0.04352
0.08641 -0.03898 0.04540
0.08521 -0.03628 0.04572
0.08226 -0.03708 0.04443
0.08049 -0.03799 0.04248
0.07988 -0.03711 0.04248
0.08032 -0.03555 0.04334
0.08083 -0.03271 0.04463
0.08166 -0.02850 0.04653
0.08295 -0.02853 0.04436
0.08614 -0.02786 0.04179
0.08437 -0.02874 0.04034
0.08112 -0.02987 0.03902
0.08243 -0.02992 0.03624
0.08282 -0.03208 0.03399
0.08197 -0.03420 0.03082
0.08083 -0.03548 0.02897
0.07878 -0.03333 0.02976
0.07588 -0.03223 0.03040
0.07384 -0.03009 0.03112
0.07152 -0.03050 0.02991
0.07028 -0.03069 0.02912
0.07015 -0.03226 0.02773
0.07044 -0.03443 0.02425
0.06852 -0.03540 0.02209
0.06824 -0.03276 0.02198
0.06654 -0.03146 0.02182
0.06594 -0.03067 0.01959
0.06594 -0.03064 0.01717
0.06458 -0.03148 0.01400
0.06267 -0.03494 0.00925
0.06176 -0.03590 0.00586
0.06124 -0.03558 0.00365
0.06127 -0.03440 0.00305
0.06436 -0.03114 0.00296
0.06549 -0.02745 0.00317
0.06819 -0.02347 0.00319
0.07135 -0.02158 0.00153
0.07511 -0.01774 0.00232
0.07667 0.00000 0.00196
0.07598 0.00000 0.00363
0.07834 0.00000 0.00327
0.07771 0.00000 0.00292
0.07842 0.00000 0.00170
0.07738 0.00000 0.00174
0.07619 0.00000 0.00025
0.07746 0.00000 0.00164
0.07779 0.00000 0.00314
0.07917 0.00000 0.00574
0.07973 0.00000 0.00896
0.08120 0.00000 0.01414
0.08062 0.00000 0.01267
0.08107 0.00000 0.01057
0.08124 0.00000 0.00888
0.07990 0.00000 0.00482
0.07592 0.00000 0.00242
0.07282 0.00000 -0.00191
0.06963 0.00000 -0.00745
0.06889 0.00000 -0.00932
0.06808 0.00000 -0.01222
0.06763 0.00000 -0.01582
0.06457 0.00000 -0.01622
0.06515 0.00000 -0.01467
0.06375 0.00000 -0.01097
0.05946 0.00000 -0.00787
0.05546 0.00000 -0.00653
0.05392 0.00000 -0.00604
0.05437 0.00000 -0.00630
0.05411 0.00000 -0.00995
0.05735 0.00000 -0.01164
0.05893 0.00000 -0.01379
0.05992 0.00000 -0.01418
0.06123 0.00000 -0.01552
0.06463 0.00000 -0.01516
0.06558 0.00000 -0.01570
0.06735 0.00000 -0.01644
0.06626 0.00000 -0.01856
0.06714 0.00000 -0.01719
0.06904 0.00000 -0.01808
0.06910 0.00000 -0.01944
0.06947 0.00000 -0.02206
0.07241 0.00000 -0.02416
0.07350 0.00000 -0.02603
0.07470 0.00000 -0.02895
0.07503 0.00000 -0.02866
0.07813 0.00000 -0.02660
0.08149 0.00000 -0.02571
0.08305 0.00000 -0.02246
0.08282 0.00000 -0.01974
0.07980 0.00000 -0.01916
0.07955 0.00000 -0.01905
0.08193 0.00000 -0.01603
0.08403 0.00000 -0.01421
0.08704 0.00000 -0.01340
0.09030 0.00000 -0.01179
0.09265 0.00000 -0.01160
0.09217 0.00000 -0.00811
0.09053 0.00000 -0.00491
0.09145 0.00000 -0.00527
0.09281 0.00000 -0.00341
0.09277 0.00000 -0.00425
0.09250 0.00000 -0.00476
0.09099 0.00000 -0.00588
0.08754 0.00000 -0.00659
0.08746 0.00000 -0.00746
0.08725 0.00000 -0.00773
0.08627 0.00000 -0.00791
0.08520 0.00000 -0.00457
0.08609 0.00000 -0.00239
0.08688 0.00000 -0.00142
0.08632 0.00000 0.00122
0.08338 0.00000 0.00456
0.08078 0.00000 0.00762
0.07925 0.00000 0.00647
0.07975 0.00000 0.00790
0.07799 0.00000 0.00944
0.07665 0.00000 0.01187
0.07274 0.00000 0.01518
0.07052 0.00000 0.01759
0.06916 0.00000 0.01963
0.06792 0.00000 0.02108
0.06591 0.00000 0.02153
0.06478 0.00000 0.02132
0.06079 0.00000 0.02000
0.05950 0.00000 0.01786
0.05828 0.00000 0.01714
0.05802 0.00000 0.01686
0.05610 0.00000 0.01755
0.05410 0.00000 0.01888
0.05062 0.00000 0.01928
0.04822 0.00000 0.02045
0.04657 0.00000 0.02167
0.04553 0.00000 0.02245
0.04146 0.00000 0.01953
0.03762 0.00000 0.01866
0.03336 0.00000 0.01751
0.02680 0.00000 0.01839
0.02261 0.00000 0.01839
0.01939 0.00000 0.01754
0.01677 0.00000 0.01747
0.01572 0.00000 0.01771
0.01686 0.00000 0.01451
0.01557 0.00000 0.00999
0.01220 0.00000 0.00649
0.01094 0.00000 0.00470
0.00980 0.00000 0.00332
0.00927 0.00000 0.00307
0.00638 0.00000 0.00147
0.00309 0.00000 -0.00339
0.00044 0.00000 -0.00669
0.00002 0.00000 -0.00803
-0.00124 0.00000 -0.00902
-0.00083 0.00000 -0.01020
-0.00479 0.00000 -0.00881
-0.00812 0.00000 -0.00806
-0.00823 0.00000 -0.00762
-0.00846 0.00000 -0.00940
-0.00943 0.00000 -0.00907
-0.01214 0.00000 -0.00886
-0.01174 0.00000 -0.00918
-0.01053 0.00000 -0.00926
-0.01140 0.00000 -0.00896
-0.01311 0.00000 -0.00890
-0.01262 0.00000 0.00000
-0.01270 0.00000 0.00000
-0.01301 0.00000 0.00000
-0.01040 0.00000 0.00000
-0.00709 0.00000 0.00000
-0.00652 0.00000 0.00000
-0.00621 0.00000 0.00000
-0.00600 0.00000 0.00000
-0.00697 0.00000 0.00000
-0.00945 0.00000 0.00000
-0.01207 0.00000 0.00000
-0.01311 0.00000 0.00000
-0.01620 0.00000 0.00000
-0.01829 0.00000 0.00000
-0.01699 0.00000 0.00000
-0.01553 0.00000 0.00000
-0.01729 0.00000 0.00000
-0.01905 0.00000 0.00000
-0.01937 0.00000 0.00000
-0.01706 0.00000 0.00000
-0.01667 0.00000 0.00000
-0.01416 0.00000 0.00000
-0.01300 0.00000 0.00000
-0.01274 0.00000 0.00000
-0.01703 0.00000 0.00000
-0.01926 0.00000 0.00000
-0.02064 0.00000 0.00000
-0.02352 0.00000 0.00000
-0.02557 0.00000 0.00000
-0.02545 0.00000 0.00000
-0.02834 0.00000 0.00000
-0.02689 0.00000 0.00000
-0.02290 0.00000 0.00000
-0.02083 0.00000 0.00000
-0.02072 0.00000 0.00000
-0.02131 0.00000 0.00000
-0.02017 0.00000 0.00000
-0.01968 0.00000 0.00000
-0.01890 0.00000 0.00000
-0.01675 0.00000 0.00000
-0.01324 0.00000 0.00000
-0.01091 0.00000 0.00000
-0.00587 0.00000 0.00000
-0.00270 0.00000 0.00000
0.00060 0.00000 0.00000
0.00239 0.00000 0.00000
0.00239 0.00000 0.00000
0.00196 0.00000 0.00000
0.00234 0.00000 0.00000
0.00246 0.00000 0.00000
0.00112 0.00000 0.00000
-0.00037 0.00000 0.00000
0.00114 0.00000 0.00000
0.00184 0.00000 0.00000
0.00335 0.00000 0.00000
0.00609 0.00000 0.00000
0.00549 0.00000 0.00000
0.00461 0.00000 0.00000
0.00684 0.00000 0.00000
0.00755 0.00000 0.00000
0.00628 0.00000 0.00000
0.00434 0.00000 0.00000
0.00598 0.00000 0.00000
0.00773 0.00000 0.00000
0.00961 0.00000 0.00000
0.01087 0.00000 0.00000
0.01283 0.00000 0.00000
0.01483 0.00000 0.00000
0.01964 0.00000 0.00000
0.02394 0.00000 0.00000
0.02538 0.00000 0.00000
0.02941 0.00000 0.00000
0.03179 0.00000 0.00000
0.03180 0.00000 0.00000
0.03516 0.00000 0.00000
0.03980 0.00000 0.00000
0.04289 0.00000 0.00000
0.04308 0.00000 0.00000
0.04248 0.00000 0.00000
0.03945 0.00000 0.00000
0.03669 0.00000 0.00000
0.03543 0.00000 0.00000
0.03501 0.00000 0.00000
0.03112 0.00000 0.00000
0.02618 0.00000 0.00000
0.02162 0.00000 0.00000
0.01856 0.00000 0.00000
0.01512 0.00000 0.00000
0.01350 0.00000 0.00000
0.01377 0.00000 0.00000
0.01534 0.00000 0.00000
0.01785 0.00000 0.00000
0.01898 0.00000 0.00000
0.01978 0.00000 0.00000
0.01931 0.00000 0.00000
0.01900 0.00000 0.00000
0.01597 0.00000 0.00000
0.01553 0.00000 0.00000
0.01623 0.00000 0.00000
0.01752 0.00000 0.00000
0.01840 0.00000 0.00000
0.01829 0.00000 0.00000
0.01764 0.00000 0.00000
0.01674 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
