Integrated Autocorrelation time
0.03946 -0.00681 0.02680
0.03274 0.00024 0.03058
0.02935 0.00740 0.03598
0.02464 0.00993 0.03633
0.01857 0.00719 0.03206
0.01177 0.00336 0.02813
0.01032 -0.00158 0.02442
0.00863 -0.00304 0.02081
0.00454 -0.00265 0.01762
-0.00143 -0.00478 0.01265
-0.00451 -0.00701 0.00670
-0.00569 -0.00776 0.00282
-0.00734 -0.00977 -0.00106
-0.00677 -0.01123 -0.00399
-0.00294 -0.01046 -0.00185
-0.00036 -0.00556 0.00190
-0.00179 -0.00239 0.00323
-0.00370 0.00504 0.01019
-0.00106 0.00726 0.01339
0.00131 0.00824 0.01562
0.00229 0.00945 0.01674
0.00046 0.00730 0.01523
-0.00009 0.00378 0.01394
0.00165 -0.00026 0.01178
0.00297 -0.00226 0.00978
-0.00003 -0.00525 0.00514
-0.00383 -0.00292 0.00330
-0.00715 -0.00282 0.00078
-0.00917 -0.00525 -0.00281
-0.00987 -0.00685 -0.00562
-0.00956 -0.00662 -0.00594
-0.01199 -0.00416 -0.00559
-0.01449 -0.00004 -0.00466
-0.01461 0.00147 -0.00596
-0.01304 0.00363 -0.00547
-0.01143 0.00245 -0.00749
-0.01118 0.00120 -0.01027
-0.01333 0.00187 -0.01231
-0.01184 -0.00055 -0.01600
-0.01407 -0.00279 -0.02195
-0.01783 -0.00576 -0.02614
-0.02012 -0.00523 -0.02709
-0.01956 -0.00436 -0.02841
-0.02032 -0.00097 -0.02685
-0.02320 0.00360 -0.02624
-0.02446 0.00611 -0.02566
-0.02436 0.01254 -0.02249
-0.02506 0.01449 -0.02324
-0.02579 0.01662 -0.02346
-0.02609 0.01910 -0.02315
-0.02420 0.02209 -0.02082
-0.02647 0.02015 -0.02461
-0.02993 0.01885 -0.02823
-0.03077 0.02117 -0.02780
-0.03042 0.02007 -0.02826
-0.03224 0.01958 -0.03055
-0.03557 0.01586 -0.03590
-0.03581 0.01195 -0.03893
-0.03450 0.01085 -0.03977
-0.03567 0.00749 -0.04288
-0.03859 0.00525 -0.04488
-0.03931 0.00795 -0.04272
-0.04111 0.00904 -0.04345
-0.04134 0.00592 -0.04622
-0.04224 0.00412 -0.04867
-0.04151 0.00158 -0.04850
-0.03847 0.00130 -0.04555
-0.03525 0.00155 -0.04154
-0.03431 -0.00207 -0.04232
-0.03080 0.00000 -0.04362
-0.02834 0.00000 -0.04970
-0.02864 0.00000 -0.05294
-0.02974 0.00000 -0.05790
-0.03125 0.00000 -0.05829
-0.03150 0.00000 -0.05941
-0.03006 0.00000 -0.05891
-0.02560 0.00000 -0.05737
-0.02475 0.00000 -0.05621
-0.02345 0.00000 -0.05248
-0.02272 0.00000 -0.04743
-0.02080 0.00000 -0.04457
-0.01870 0.00000 -0.04145
-0.01658 0.00000 -0.03965
-0.01392 0.00000 -0.03602
-0.01178 0.00000 -0.03323
-0.00608 0.00000 -0.02858
-0.00144 0.00000 -0.02299
0.00154 0.00000 -0.01518
0.00230 0.00000 -0.01066
0.00456 0.00000 0.00000
0.00456 0.00000 0.00000
0.00366 0.00000 0.00000
0.00236 0.00000 0.00000
-0.00202 0.00000 0.00000
-0.00507 0.00000 0.00000
-0.00762 0.00000 0.00000
-0.00831 0.00000 0.00000
-0.01056 0.00000 0.00000
-0.01068 0.00000 0.00000
-0.00697 0.00000 0.00000
-0.00352 0.00000 0.00000
0.00161 0.00000 0.00000
0.00252 0.00000 0.00000
0.00708 0.00000 0.00000
0.01070 0.00000 0.00000
0.01112 0.00000 0.00000
0.01358 0.00000 0.00000
0.01184 0.00000 0.00000
0.01108 0.00000 0.00000
0.00817 0.00000 0.00000
0.00624 0.00000 0.00000
0.00321 0.00000 0.00000
0.00800 0.00000 0.00000
0.01001 0.00000 0.00000
0.00865 0.00000 0.00000
0.00757 0.00000 0.00000
0.01145 0.00000 0.00000
0.01385 0.00000 0.00000
0.01711 0.00000 0.00000
0.02288 0.00000 0.00000
0.02653 0.00000 0.00000
0.02937 0.00000 0.00000
0.03553 0.00000 0.00000
0.04243 0.00000 0.00000
0.04835 0.00000 0.00000
0.05499 0.00000 0.00000
0.05811 0.00000 0.00000
0.06297 0.00000 0.00000
0.06619 0.00000 0.00000
0.06693 0.00000 0.00000
0.06705 0.00000 0.00000
0.06701 0.00000 0.00000
0.07163 0.00000 0.00000
0.07453 0.00000 0.00000
0.07569 0.00000 0.00000
0.07209 0.00000 0.00000
0.07034 0.00000 0.00000
0.06921 0.00000 0.00000
0.06910 0.00000 0.00000
0.06842 0.00000 0.00000
0.06821 0.00000 0.00000
0.06856 0.00000 0.00000
0.06599 0.00000 0.00000
0.06251 0.00000 0.00000
0.06180 0.00000 0.00000
0.06152 0.00000 0.00000
0.06098 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
