Integrated Autocorrelation time
-0.01241 0.06009 0.13052
-0.01119 0.05570 0.12798
-0.01514 0.05308 0.12567
-0.01409 0.05228 0.12788
-0.01041 0.05250 0.12828
-0.00645 0.05174 0.12962
-0.00487 0.05017 0.12796
-0.00504 0.04910 0.12626
-0.00537 0.04777 0.12454
-0.00664 0.04619 0.12254
-0.00874 0.04498 0.12138
-0.01008 0.04240 0.12031
-0.00831 0.04144 0.12002
-0.01022 0.04176 0.11931
-0.00977 0.04027 0.11889
-0.00949 0.03999 0.11809
-0.00487 0.04057 0.11789
-0.00347 0.04146 0.11826
-0.00083 0.04128 0.11954
0.00430 0.04310 0.12075
0.00812 0.04429 0.12195
0.01079 0.04384 0.12234
0.01413 0.04533 0.12435
0.01769 0.04795 0.12674
0.02419 0.05078 0.12806
0.02190 0.04893 0.12639
0.02140 0.04403 0.12305
0.01962 0.04140 0.12022
0.01791 0.04038 0.11849
0.01598 0.03572 0.11300
0.01650 0.00000 0.11036
0.01505 0.00000 0.10841
0.01492 0.00000 0.10673
0.01410 0.00000 0.10625
0.01204 0.00000 0.10630
0.01180 0.00000 0.10390
0.01259 0.00000 0.10235
0.01090 0.00000 0.09883
0.00930 0.00000 0.09430
0.00833 0.00000 0.09295
0.00657 0.00000 0.09039
0.00368 0.00000 0.08796
0.00044 0.00000 0.08548
-0.00012 0.00000 0.08148
-0.00035 0.00000 0.07725
-0.00454 0.00000 0.07260
-0.01086 0.00000 0.06918
-0.01634 0.00000 0.06710
-0.02082 0.00000 0.06440
-0.02353 0.00000 0.06111
-0.02813 0.00000 0.05494
-0.02934 0.00000 0.05077
-0.03254 0.00000 0.04694
-0.03435 0.00000 0.04510
-0.03342 0.00000 0.04517
-0.03123 0.00000 0.04294
-0.02967 0.00000 0.03878
-0.02846 0.00000 0.03568
-0.02689 0.00000 0.03605
-0.02721 0.00000 0.03617
-0.02805 0.00000 0.03449
-0.03218 0.00000 0.02908
-0.03324 0.00000 0.02666
-0.03594 0.00000 0.02596
-0.03797 0.00000 0.02845
-0.03992 0.00000 0.03209
-0.04179 0.00000 0.03602
-0.03810 0.00000 0.04050
-0.03461 0.00000 0.04274
-0.02781 0.00000 0.04546
-0.02086 0.00000 0.04887
-0.01772 0.00000 0.05135
-0.01366 0.00000 0.05081
-0.00808 0.00000 0.05119
-0.00813 0.00000 0.05462
-0.00834 0.00000 0.05655
-0.01120 0.00000 0.06000
-0.01116 0.00000 0.06249
0.00000 0.00000 0.06264
0.00000 0.00000 0.06571
0.00000 0.00000 0.06504
0.00000 0.00000 0.06481
0.00000 0.00000 0.06442
0.00000 0.00000 0.06615
0.00000 0.00000 0.06685
0.00000 0.00000 0.06505
0.00000 0.00000 0.06363
0.00000 0.00000 0.06127
0.00000 0.00000 0.06161
0.00000 0.00000 0.06125
0.00000 0.00000 0.06222
0.00000 0.00000 0.06409
0.00000 0.00000 0.06831
0.00000 0.00000 0.07164
0.00000 0.00000 0.07486
0.00000 0.00000 0.07906
0.00000 0.00000 0.08015
0.00000 0.00000 0.07876
0.00000 0.00000 0.08064
0.00000 0.00000 0.08471
0.00000 0.00000 0.08939
0.00000 0.00000 0.09398
0.00000 0.00000 0.09424
0.00000 0.00000 0.09401
0.00000 0.00000 0.09461
0.00000 0.00000 0.09210
0.00000 0.00000 0.09162
0.00000 0.00000 0.09123
0.00000 0.00000 0.08958
0.00000 0.00000 0.08782
0.00000 0.00000 0.08450
0.00000 0.00000 0.08276
0.00000 0.00000 0.08188
0.00000 0.00000 0.08016
0.00000 0.00000 0.07947
0.00000 0.00000 0.07981
0.00000 0.00000 0.07972
0.00000 0.00000 0.07988
0.00000 0.00000 0.07958
0.00000 0.00000 0.07870
0.00000 0.00000 0.07764
0.00000 0.00000 0.07600
0.00000 0.00000 0.07176
0.00000 0.00000 0.06940
0.00000 0.00000 0.06776
0.00000 0.00000 0.06742
0.00000 0.00000 0.06548
0.00000 0.00000 0.06057
0.00000 0.00000 0.05393
0.00000 0.00000 0.05041
0.00000 0.00000 0.04827
0.00000 0.00000 0.04804
0.00000 0.00000 0.04536
0.00000 0.00000 0.04110
0.00000 0.00000 0.03755
0.00000 0.00000 0.03576
0.00000 0.00000 0.03405
0.00000 0.00000 0.03089
0.00000 0.00000 0.02708
0.00000 0.00000 0.02669
0.00000 0.00000 0.02754
0.00000 0.00000 0.02876
0.00000 0.00000 0.02915
0.00000 0.00000 0.02699
0.00000 0.00000 0.02683
0.00000 0.00000 0.02665
0.00000 0.00000 0.02590
0.00000 0.00000 0.02735
0.00000 0.00000 0.02881
0.00000 0.00000 0.02915
0.00000 0.00000 0.02980
0.00000 0.00000 0.02918
0.00000 0.00000 0.02931
0.00000 0.00000 0.02652
0.00000 0.00000 0.02376
0.00000 0.00000 0.01966
0.00000 0.00000 0.01444
0.00000 0.00000 0.01185
0.00000 0.00000 0.01112
0.00000 0.00000 0.01057
0.00000 0.00000 0.01053
0.00000 0.00000 0.00940
0.00000 0.00000 0.00652
0.00000 0.00000 0.00295
0.00000 0.00000 -0.00156
0.00000 0.00000 -0.00351
0.00000 0.00000 -0.00395
0.00000 0.00000 -0.00353
0.00000 0.00000 -0.00386
0.00000 0.00000 -0.00529
0.00000 0.00000 -0.00721
0.00000 0.00000 -0.00867
0.00000 0.00000 -0.01215
0.00000 0.00000 -0.01324
0.00000 0.00000 -0.01608
0.00000 0.00000 -0.01729
0.00000 0.00000 -0.01808
0.00000 0.00000 -0.01870
0.00000 0.00000 -0.02330
0.00000 0.00000 -0.02636
0.00000 0.00000 -0.02983
0.00000 0.00000 -0.03160
0.00000 0.00000 -0.03455
0.00000 0.00000 -0.03541
0.00000 0.00000 -0.03685
0.00000 0.00000 -0.03815
0.00000 0.00000 -0.03855
0.00000 0.00000 -0.03873
0.00000 0.00000 -0.03740
0.00000 0.00000 -0.03728
0.00000 0.00000 -0.03520
0.00000 0.00000 -0.03662
0.00000 0.00000 -0.03677
0.00000 0.00000 -0.03582
0.00000 0.00000 -0.03424
0.00000 0.00000 -0.02924
0.00000 0.00000 -0.02600
0.00000 0.00000 -0.02394
0.00000 0.00000 -0.02199
0.00000 0.00000 -0.02165
0.00000 0.00000 -0.02336
0.00000 0.00000 -0.02429
0.00000 0.00000 -0.02429
0.00000 0.00000 -0.02167
0.00000 0.00000 -0.02078
0.00000 0.00000 -0.01821
0.00000 0.00000 -0.01958
0.00000 0.00000 -0.02174
0.00000 0.00000 -0.02317
0.00000 0.00000 -0.02804
0.00000 0.00000 -0.03153
0.00000 0.00000 -0.02990
0.00000 0.00000 -0.03204
0.00000 0.00000 -0.03276
0.00000 0.00000 -0.03306
0.00000 0.00000 -0.03329
0.00000 0.00000 -0.03392
0.00000 0.00000 -0.03320
0.00000 0.00000 -0.03237
0.00000 0.00000 -0.03009
0.00000 0.00000 -0.02832
0.00000 0.00000 -0.02827
0.00000 0.00000 -0.02643
0.00000 0.00000 -0.02336
0.00000 0.00000 -0.02352
0.00000 0.00000 -0.02269
0.00000 0.00000 -0.02111
0.00000 0.00000 -0.02000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
