Integrated Autocorrelation time
0.06010 0.05846 0.12129
0.05900 0.05700 0.11958
0.05752 0.05617 0.11787
0.05642 0.05466 0.11660
0.05513 0.05304 0.11527
0.05384 0.05173 0.11353
0.05296 0.05072 0.11186
0.05236 0.04936 0.11011
0.05210 0.04824 0.10849
0.05137 0.04645 0.10657
0.05053 0.04498 0.10449
0.04916 0.04318 0.10264
0.04807 0.04160 0.10121
0.04712 0.04021 0.09977
0.04655 0.03905 0.09863
0.04549 0.03811 0.09727
0.04441 0.03649 0.09597
0.04338 0.03556 0.09425
0.04210 0.03430 0.09258
0.04114 0.03314 0.09082
0.03951 0.03192 0.08872
0.03780 0.03131 0.08666
0.03644 0.03071 0.08512
0.03585 0.03018 0.08365
0.03541 0.02983 0.08241
0.03453 0.02883 0.08105
0.03360 0.02779 0.07970
0.03241 0.02701 0.07862
0.03127 0.02612 0.07737
0.03003 0.02537 0.07596
0.02925 0.02545 0.07484
0.02859 0.02529 0.07412
0.02787 0.02498 0.07330
0.02704 0.02433 0.07227
0.02670 0.02427 0.07139
0.02645 0.02407 0.07054
0.02572 0.02351 0.06915
0.02536 0.02340 0.06775
0.02554 0.02259 0.06682
0.02609 0.02231 0.06594
0.02652 0.02237 0.06486
0.02617 0.02157 0.06390
0.02644 0.02102 0.06301
0.02636 0.02056 0.06203
0.02627 0.01996 0.06094
0.02646 0.01953 0.05986
0.02634 0.01941 0.05866
0.02621 0.01979 0.05758
0.02632 0.02015 0.05664
0.02634 0.02069 0.05609
0.02620 0.02079 0.05548
0.02575 0.02016 0.05495
0.02521 0.01943 0.05423
0.02508 0.01849 0.05332
0.02461 0.01774 0.05239
0.02460 0.01768 0.05174
0.02425 0.01762 0.05076
0.02400 0.01718 0.04995
0.02425 0.01702 0.04971
0.02444 0.01729 0.04933
0.02430 0.01680 0.04858
0.02370 0.01670 0.04808
0.02352 0.01634 0.04799
0.02352 0.01648 0.04775
0.02319 0.01635 0.04681
0.02260 0.01584 0.04554
0.02235 0.01531 0.04440
0.02276 0.01449 0.04347
0.02330 0.01394 0.04266
0.02324 0.01409 0.04193
0.02299 0.01466 0.04157
0.02273 0.01522 0.04152
0.02257 0.01537 0.04093
0.02219 0.01525 0.04021
0.02201 0.01543 0.03948
0.02180 0.01576 0.03888
0.02175 0.01612 0.03844
0.02203 0.01615 0.03798
0.02196 0.01657 0.03745
0.02149 0.01670 0.03716
0.02113 0.01663 0.03678
0.02070 0.01662 0.03649
0.02120 0.01671 0.03658
0.02163 0.01619 0.03658
0.02139 0.01565 0.03624
0.02123 0.01565 0.03574
0.02153 0.01533 0.03524
0.02090 0.01502 0.03460
0.02007 0.01492 0.03400
0.01963 0.01459 0.03397
0.01958 0.01420 0.03397
0.01995 0.01384 0.03382
0.02032 0.01380 0.03339
0.02107 0.01429 0.03292
0.02147 0.01463 0.03213
0.02141 0.01495 0.03154
0.02134 0.01501 0.03135
0.02153 0.01536 0.03097
0.02166 0.01569 0.03069
0.02132 0.01577 0.03046
0.02079 0.01567 0.03017
0.02013 0.01555 0.02952
0.01967 0.01524 0.02914
0.01932 0.01490 0.02881
0.01842 0.01437 0.02836
0.01776 0.01353 0.02768
0.01639 0.01284 0.02656
0.01564 0.01279 0.02591
0.01500 0.01290 0.02523
0.01418 0.01304 0.02477
0.01370 0.01332 0.02422
0.01297 0.01286 0.02393
0.01282 0.01264 0.02350
0.01242 0.01244 0.02296
0.01182 0.01215 0.02250
0.01105 0.01194 0.02197
0.01073 0.01171 0.02129
0.01030 0.01169 0.02087
0.01006 0.01212 0.02019
0.00964 0.01197 0.01964
0.00879 0.01161 0.01880
0.00842 0.01144 0.01789
0.00806 0.01167 0.01772
0.00776 0.01185 0.01790
0.00758 0.01217 0.01771
0.00741 0.01296 0.01773
0.00740 0.01306 0.01758
0.00742 0.01344 0.01725
0.00716 0.01317 0.01665
0.00687 0.01287 0.01592
0.00682 0.01233 0.01564
0.00651 0.01206 0.01486
0.00625 0.01172 0.01416
0.00558 0.01111 0.01367
0.00512 0.01069 0.01318
0.00484 0.01055 0.01289
0.00437 0.01067 0.01221
0.00390 0.01021 0.01211
0.00348 0.00975 0.01194
0.00310 0.00962 0.01163
0.00295 0.00956 0.01111
0.00242 0.00931 0.01043
0.00209 0.00900 0.01017
0.00179 0.00858 0.00964
0.00149 0.00796 0.00940
0.00123 0.00708 0.00896
0.00139 0.00680 0.00845
0.00124 0.00639 0.00802
0.00104 0.00619 0.00722
0.00056 0.00606 0.00663
0.00038 0.00627 0.00559
0.00038 0.00645 0.00469
0.00027 0.00656 0.00401
0.00047 0.00687 0.00379
0.00051 0.00762 0.00349
0.00038 0.00831 0.00314
0.00028 0.00843 0.00247
0.00024 0.00837 0.00207
0.00038 0.00839 0.00172
0.00045 0.00866 0.00106
0.00057 0.00885 0.00084
0.00051 0.00869 0.00060
-0.00027 0.00824 0.00012
-0.00097 0.00824 -0.00011
-0.00098 0.00845 -0.00018
-0.00124 0.00862 -0.00062
-0.00131 0.00873 -0.00080
-0.00165 0.00905 -0.00079
-0.00178 0.00935 -0.00072
-0.00226 0.00961 -0.00092
-0.00287 0.00970 -0.00099
-0.00349 0.00916 -0.00066
-0.00361 0.00934 -0.00054
-0.00378 0.00978 -0.00049
-0.00436 0.00979 -0.00075
-0.00489 0.00971 -0.00061
-0.00511 0.00950 -0.00063
-0.00528 0.00935 -0.00066
-0.00506 0.00899 -0.00043
-0.00510 0.00892 -0.00028
-0.00501 0.00901 -0.00038
-0.00492 0.00968 0.00021
-0.00461 0.01005 0.00041
-0.00459 0.01005 0.00032
-0.00473 0.00983 0.00058
-0.00483 0.00920 0.00089
-0.00489 0.00844 0.00138
-0.00463 0.00778 0.00179
-0.00453 0.00696 0.00248
-0.00490 0.00597 0.00264
-0.00520 0.00518 0.00291
-0.00500 0.00466 0.00317
-0.00486 0.00433 0.00333
-0.00468 0.00403 0.00305
-0.00452 0.00307 0.00264
-0.00450 0.00242 0.00214
-0.00405 0.00238 0.00193
-0.00393 0.00189 0.00170
-0.00359 0.00135 0.00152
-0.00312 0.00081 0.00191
-0.00323 0.00022 0.00203
-0.00269 0.00012 0.00180
-0.00145 0.00033 0.00157
-0.00121 -0.00038 0.00161
-0.00099 -0.00075 0.00127
-0.00071 -0.00069 0.00122
-0.00064 -0.00064 0.00126
-0.00060 -0.00049 0.00123
-0.00056 -0.00041 0.00122
-0.00056 -0.00018 0.00113
-0.00065 -0.00006 0.00078
-0.00077 -0.00003 0.00077
-0.00090 -0.00044 0.00086
-0.00129 -0.00084 0.00098
-0.00149 -0.00075 0.00110
-0.00153 -0.00106 0.00152
-0.00125 -0.00124 0.00215
-0.00129 -0.00172 0.00279
-0.00086 -0.00146 0.00344
-0.00131 -0.00128 0.00341
-0.00134 -0.00153 0.00338
-0.00115 -0.00148 0.00302
-0.00085 -0.00075 0.00304
-0.00034 0.00025 0.00286
-0.00003 0.00106 0.00259
0.00017 0.00143 0.00225
0.00063 0.00129 0.00228
0.00076 0.00071 0.00214
0.00108 0.00094 0.00221
0.00104 0.00094 0.00217
0.00098 0.00104 0.00236
0.00064 0.00119 0.00243
0.00026 0.00152 0.00296
0.00061 0.00193 0.00357
0.00103 0.00283 0.00460
0.00153 0.00326 0.00563
0.00137 0.00321 0.00635
0.00136 0.00359 0.00669
0.00142 0.00421 0.00645
0.00119 0.00545 0.00636
0.00085 0.00606 0.00649
-0.00016 0.00594 0.00626
-0.00079 0.00589 0.00630
-0.00114 0.00595 0.00634
-0.00131 0.00602 0.00659
-0.00143 0.00628 0.00734
-0.00121 0.00685 0.00769
-0.00115 0.00694 0.00760
-0.00113 0.00661 0.00773
-0.00107 0.00651 0.00815
-0.00107 0.00605 0.00836
-0.00096 0.00621 0.00856
-0.00123 0.00595 0.00855
-0.00143 0.00563 0.00853
-0.00177 0.00555 0.00815
-0.00199 0.00520 0.00832
-0.00219 0.00471 0.00826
-0.00227 0.00469 0.00869
-0.00253 0.00466 0.00907
-0.00269 0.00499 0.00902
-0.00276 0.00563 0.00887
-0.00278 0.00641 0.00868
-0.00281 0.00637 0.00846
-0.00258 0.00593 0.00824
-0.00277 0.00569 0.00781
-0.00283 0.00556 0.00754
-0.00287 0.00508 0.00727
-0.00292 0.00456 0.00692
-0.00254 0.00472 0.00618
-0.00245 0.00477 0.00546
-0.00229 0.00448 0.00514
-0.00184 0.00432 0.00494
-0.00242 0.00409 0.00473
-0.00265 0.00381 0.00412
-0.00244 0.00413 0.00358
-0.00240 0.00417 0.00282
-0.00254 0.00432 0.00209
-0.00246 0.00407 0.00149
-0.00255 0.00383 0.00115
-0.00243 0.00375 0.00087
-0.00285 0.00366 0.00079
-0.00331 0.00376 0.00050
-0.00345 0.00398 0.00033
-0.00359 0.00448 0.00009
-0.00351 0.00423 -0.00019
-0.00362 0.00000 -0.00050
-0.00389 0.00000 -0.00078
-0.00460 0.00000 -0.00101
-0.00484 0.00000 -0.00104
-0.00509 0.00000 -0.00133
-0.00502 0.00000 -0.00114
-0.00462 0.00000 -0.00073
-0.00431 0.00000 -0.00001
-0.00422 0.00000 0.00075
-0.00390 0.00000 0.00139
-0.00398 0.00000 0.00153
-0.00389 0.00000 0.00193
-0.00364 0.00000 0.00215
-0.00356 0.00000 0.00207
-0.00330 0.00000 0.00223
-0.00308 0.00000 0.00228
-0.00286 0.00000 0.00272
-0.00257 0.00000 0.00290
-0.00249 0.00000 0.00308
-0.00218 0.00000 0.00331
-0.00143 0.00000 0.00368
-0.00121 0.00000 0.00369
-0.00122 0.00000 0.00360
-0.00129 0.00000 0.00361
-0.00154 0.00000 0.00317
-0.00126 0.00000 0.00278
-0.00129 0.00000 0.00246
-0.00137 0.00000 0.00219
0.00000 0.00000 0.00191
0.00000 0.00000 0.00176
0.00000 0.00000 0.00147
0.00000 0.00000 0.00163
0.00000 0.00000 0.00185
0.00000 0.00000 0.00209
0.00000 0.00000 0.00216
0.00000 0.00000 0.00246
0.00000 0.00000 0.00262
0.00000 0.00000 0.00305
0.00000 0.00000 0.00338
0.00000 0.00000 0.00344
0.00000 0.00000 0.00347
0.00000 0.00000 0.00329
0.00000 0.00000 0.00264
0.00000 0.00000 0.00222
0.00000 0.00000 0.00162
0.00000 0.00000 0.00145
0.00000 0.00000 0.00123
0.00000 0.00000 0.00095
0.00000 0.00000 0.00067
0.00000 0.00000 0.00047
0.00000 0.00000 0.00025
0.00000 0.00000 -0.00029
0.00000 0.00000 -0.00107
0.00000 0.00000 -0.00159
0.00000 0.00000 -0.00210
0.00000 0.00000 -0.00262
0.00000 0.00000 -0.00288
0.00000 0.00000 -0.00334
0.00000 0.00000 -0.00363
0.00000 0.00000 -0.00401
0.00000 0.00000 -0.00422
0.00000 0.00000 -0.00446
0.00000 0.00000 -0.00457
0.00000 0.00000 -0.00486
0.00000 0.00000 -0.00495
0.00000 0.00000 -0.00483
0.00000 0.00000 -0.00503
0.00000 0.00000 -0.00521
0.00000 0.00000 -0.00515
0.00000 0.00000 -0.00514
0.00000 0.00000 -0.00522
0.00000 0.00000 -0.00508
0.00000 0.00000 -0.00481
0.00000 0.00000 -0.00504
0.00000 0.00000 -0.00484
0.00000 0.00000 -0.00473
0.00000 0.00000 -0.00457
0.00000 0.00000 -0.00457
0.00000 0.00000 -0.00451
0.00000 0.00000 -0.00404
0.00000 0.00000 -0.00425
0.00000 0.00000 -0.00405
0.00000 0.00000 -0.00401
0.00000 0.00000 -0.00420
0.00000 0.00000 -0.00440
0.00000 0.00000 -0.00458
0.00000 0.00000 -0.00473
0.00000 0.00000 -0.00496
0.00000 0.00000 -0.00494
0.00000 0.00000 -0.00495
0.00000 0.00000 -0.00462
0.00000 0.00000 -0.00425
0.00000 0.00000 -0.00424
0.00000 0.00000 -0.00406
0.00000 0.00000 -0.00407
0.00000 0.00000 -0.00420
0.00000 0.00000 -0.00431
0.00000 0.00000 -0.00470
0.00000 0.00000 -0.00515
0.00000 0.00000 -0.00544
0.00000 0.00000 -0.00545
0.00000 0.00000 -0.00551
0.00000 0.00000 -0.00560
0.00000 0.00000 -0.00530
0.00000 0.00000 -0.00492
0.00000 0.00000 -0.00448
0.00000 0.00000 -0.00402
0.00000 0.00000 -0.00381
0.00000 0.00000 -0.00367
0.00000 0.00000 -0.00363
0.00000 0.00000 -0.00370
0.00000 0.00000 -0.00363
0.00000 0.00000 -0.00343
0.00000 0.00000 -0.00350
0.00000 0.00000 -0.00359
0.00000 0.00000 -0.00353
0.00000 0.00000 -0.00346
0.00000 0.00000 -0.00366
0.00000 0.00000 -0.00415
0.00000 0.00000 -0.00480
0.00000 0.00000 -0.00520
0.00000 0.00000 -0.00492
0.00000 0.00000 -0.00506
0.00000 0.00000 -0.00513
0.00000 0.00000 -0.00509
0.00000 0.00000 -0.00503
0.00000 0.00000 -0.00527
0.00000 0.00000 -0.00529
0.00000 0.00000 -0.00553
0.00000 0.00000 -0.00554
0.00000 0.00000 -0.00543
0.00000 0.00000 -0.00565
0.00000 0.00000 -0.00543
0.00000 0.00000 -0.00533
0.00000 0.00000 -0.00576
0.00000 0.00000 -0.00638
0.00000 0.00000 -0.00672
0.00000 0.00000 -0.00709
0.00000 0.00000 -0.00745
0.00000 0.00000 -0.00792
0.00000 0.00000 -0.00828
0.00000 0.00000 -0.00853
0.00000 0.00000 -0.00874
0.00000 0.00000 -0.00879
0.00000 0.00000 -0.00892
0.00000 0.00000 -0.00949
0.00000 0.00000 -0.00988
0.00000 0.00000 -0.01051
0.00000 0.00000 -0.01129
0.00000 0.00000 -0.01204
0.00000 0.00000 -0.01272
0.00000 0.00000 -0.01330
0.00000 0.00000 -0.01375
0.00000 0.00000 -0.01400
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
