Integrated Autocorrelation time
0.15503 0.12690 0.28580
0.15244 0.12630 0.28373
0.14836 0.12480 0.28207
0.14462 0.12559 0.28157
0.14191 0.12749 0.28006
0.13831 0.12559 0.27721
0.13375 0.12333 0.27510
0.13470 0.12577 0.27395
0.13128 0.12610 0.27268
0.13065 0.12778 0.27219
0.12771 0.13009 0.27289
0.12701 0.13172 0.27314
0.12665 0.13403 0.27405
0.12358 0.13266 0.27319
0.12187 0.12905 0.26983
0.12035 0.12615 0.26629
0.12066 0.12673 0.26449
0.12005 0.12905 0.26455
0.11741 0.12852 0.26317
0.11521 0.12896 0.26136
0.11236 0.12521 0.25679
0.10994 0.11775 0.25075
0.10619 0.11469 0.24765
0.10513 0.11546 0.24745
0.10331 0.11305 0.24694
0.10133 0.10972 0.24424
0.10062 0.10821 0.24246
0.09910 0.10648 0.24105
0.09796 0.10293 0.23875
0.09594 0.09680 0.23412
0.09530 0.09444 0.23133
0.09282 0.09099 0.22901
0.09162 0.09231 0.22929
0.09248 0.09400 0.22975
0.09488 0.09477 0.23018
0.09598 0.09204 0.22709
0.09859 0.09006 0.22429
0.10081 0.08946 0.22318
0.10059 0.08645 0.22105
0.09983 0.08606 0.22088
0.09698 0.08423 0.22076
0.09571 0.08046 0.21834
0.09234 0.07256 0.21339
0.08930 0.06761 0.21041
0.08662 0.06388 0.20841
0.08276 0.05937 0.20662
0.08214 0.05779 0.20485
0.08299 0.05833 0.20277
0.08270 0.05687 0.20047
0.08383 0.05329 0.19636
0.08595 0.05212 0.19298
0.09030 0.05318 0.19137
0.09218 0.05521 0.19062
0.09260 0.05580 0.18974
0.09490 0.05584 0.18778
0.09554 0.05271 0.18488
0.09675 0.04908 0.18120
0.09659 0.04272 0.17573
0.09300 0.03478 0.17047
0.09001 0.02886 0.16639
0.08645 0.02275 0.16247
0.08475 0.01852 0.15958
0.08277 0.01325 0.15626
0.08201 0.00951 0.15291
0.08197 0.00910 0.15151
0.08468 0.01030 0.15038
0.08311 0.01130 0.15079
0.08273 0.01233 0.15100
0.08013 0.01071 0.14971
0.07954 0.01156 0.14959
0.08154 0.01150 0.14832
0.08264 0.00872 0.14603
0.08463 0.00734 0.14354
0.08303 0.00253 0.14012
0.07924 -0.00123 0.13873
0.07822 -0.00152 0.13738
0.07832 0.00254 0.13910
0.07709 0.00415 0.14145
0.07723 0.00466 0.14188
0.07749 0.00705 0.14263
0.07786 0.00740 0.14292
0.08210 0.01280 0.14546
0.08882 0.02382 0.15109
0.09376 0.03147 0.15465
0.09492 0.03484 0.15775
0.09700 0.03735 0.16043
0.09752 0.03622 0.16040
0.10032 0.03708 0.16044
0.09864 0.03279 0.15905
0.09853 0.03020 0.15829
0.10023 0.03174 0.15904
0.10212 0.03258 0.15958
0.10360 0.03309 0.16020
0.10749 0.03659 0.16131
0.11301 0.04554 0.16438
0.11607 0.05190 0.16794
0.11791 0.05419 0.16775
0.11644 0.05380 0.16650
0.11590 0.05397 0.16564
0.11659 0.05597 0.16584
0.11662 0.05578 0.16499
0.11823 0.05425 0.16331
0.11962 0.05348 0.16327
0.11920 0.04876 0.16071
0.12066 0.04795 0.15829
0.12158 0.05008 0.15825
0.12420 0.05103 0.15597
0.12777 0.05174 0.15366
0.12328 0.04887 0.15188
0.11918 0.04729 0.15135
0.11827 0.04905 0.15128
0.11952 0.04901 0.14986
0.12072 0.04648 0.14762
0.11947 0.04474 0.14574
0.12158 0.04761 0.14657
0.12601 0.05014 0.14699
0.13001 0.05073 0.14578
0.13480 0.05133 0.14335
0.13595 0.04329 0.13624
0.13796 0.03897 0.13134
0.13952 0.03555 0.12683
0.13951 0.03296 0.12342
0.14181 0.03304 0.12201
0.14193 0.03177 0.12014
0.14001 0.02757 0.11665
0.13646 0.02258 0.11303
0.13384 0.01788 0.10924
0.13329 0.01711 0.10773
0.13471 0.01703 0.10659
0.13687 0.02012 0.10757
0.13918 0.02182 0.10805
0.14037 0.02203 0.10664
0.14041 0.02157 0.10543
0.13884 0.01813 0.10322
0.13724 0.01862 0.10433
0.13585 0.02193 0.10615
0.13480 0.02200 0.10569
0.13274 0.01934 0.10460
0.13546 0.02306 0.10550
0.13429 0.02151 0.10351
0.13084 0.01729 0.10125
0.13022 0.01800 0.10161
0.13047 0.02087 0.10283
0.13138 0.02233 0.10281
0.13103 0.02171 0.10182
0.13020 0.02218 0.10174
0.12896 0.02071 0.10036
0.12701 0.01877 0.09897
0.13038 0.01937 0.09738
0.13013 0.01507 0.09397
0.13070 0.01390 0.09273
0.13160 0.01330 0.09349
0.13033 0.01204 0.09509
0.12696 0.01126 0.09750
0.12543 0.00791 0.09638
0.12522 0.00606 0.09565
0.12577 0.00561 0.09558
0.12569 0.00037 0.09265
0.12715 -0.00693 0.08800
0.12985 -0.01278 0.08412
0.13118 -0.01598 0.08220
0.13383 -0.01698 0.08179
0.13646 -0.01707 0.08170
0.13752 -0.01611 0.08212
0.13907 -0.01718 0.08105
0.13955 -0.01519 0.08303
0.14083 -0.01313 0.08437
0.14171 -0.01275 0.08625
0.14274 -0.00977 0.08923
0.14640 -0.00641 0.09186
0.14898 -0.00129 0.09621
0.14975 -0.00247 0.09576
0.14901 -0.00440 0.09548
0.14775 -0.00572 0.09551
0.14594 -0.00676 0.09593
0.14422 -0.01045 0.09420
0.14269 0.00000 0.09208
0.14270 0.00000 0.09156
0.14050 0.00000 0.09238
0.13827 0.00000 0.09114
0.13647 0.00000 0.09066
0.13605 0.00000 0.09205
0.13497 0.00000 0.09260
0.13305 0.00000 0.09244
0.13260 0.00000 0.09313
0.13206 0.00000 0.09472
0.13058 0.00000 0.09530
0.12768 0.00000 0.09754
0.12855 0.00000 0.09998
0.12749 0.00000 0.09881
0.12670 0.00000 0.09816
0.12581 0.00000 0.09814
0.12483 0.00000 0.09717
0.12369 0.00000 0.09660
0.12303 0.00000 0.09609
0.12482 0.00000 0.09696
0.12703 0.00000 0.09652
0.12842 0.00000 0.09727
0.13191 0.00000 0.09811
0.13350 0.00000 0.09772
0.13526 0.00000 0.09414
0.13918 0.00000 0.09365
0.13852 0.00000 0.09389
0.13860 0.00000 0.09386
0.13833 0.00000 0.09189
0.13537 0.00000 0.09078
0.13711 0.00000 0.08942
0.13742 0.00000 0.08924
0.13689 0.00000 0.08839
0.13596 0.00000 0.08779
0.13497 0.00000 0.08924
0.13650 0.00000 0.08918
0.13436 0.00000 0.09195
0.13228 0.00000 0.09562
0.13339 0.00000 0.09817
0.13556 0.00000 0.10075
0.13561 0.00000 0.10448
0.13656 0.00000 0.10616
0.13777 0.00000 0.10660
0.13840 0.00000 0.10660
0.13605 0.00000 0.10784
0.13554 0.00000 0.10902
0.13520 0.00000 0.11019
0.13533 0.00000 0.11177
0.13422 0.00000 0.11291
0.13596 0.00000 0.11159
0.13550 0.00000 0.11061
0.13378 0.00000 0.11086
0.13125 0.00000 0.11137
0.12987 0.00000 0.11442
0.12842 0.00000 0.11458
0.12516 0.00000 0.11245
0.12262 0.00000 0.11013
0.11983 0.00000 0.10912
0.11881 0.00000 0.10841
0.11905 0.00000 0.10703
0.11630 0.00000 0.10695
0.11467 0.00000 0.10931
0.11247 0.00000 0.11229
0.11144 0.00000 0.11262
0.11116 0.00000 0.11167
0.11032 0.00000 0.10861
0.11111 0.00000 0.10708
0.11214 0.00000 0.10764
0.11209 0.00000 0.11062
0.11227 0.00000 0.11464
0.11486 0.00000 0.11692
0.11704 0.00000 0.11782
0.11866 0.00000 0.11882
0.12016 0.00000 0.11861
0.12097 0.00000 0.12015
0.12238 0.00000 0.12095
0.12277 0.00000 0.12339
0.12431 0.00000 0.12586
0.12373 0.00000 0.12656
0.12468 0.00000 0.12594
0.12656 0.00000 0.12298
0.12689 0.00000 0.12112
0.12894 0.00000 0.12043
0.13028 0.00000 0.11912
0.13294 0.00000 0.11727
0.13221 0.00000 0.11664
0.13120 0.00000 0.11860
0.13103 0.00000 0.12054
0.12981 0.00000 0.12090
0.12535 0.00000 0.12777
0.12094 0.00000 0.13022
0.11538 0.00000 0.12912
0.11007 0.00000 0.12805
0.10502 0.00000 0.12640
0.10438 0.00000 0.12233
0.10289 0.00000 0.12017
0.09954 0.00000 0.11949
0.09654 0.00000 0.12075
0.09725 0.00000 0.12388
0.09813 0.00000 0.12341
0.09776 0.00000 0.12192
0.09912 0.00000 0.12134
0.10207 0.00000 0.12231
0.10350 0.00000 0.12187
0.10462 0.00000 0.12222
0.10409 0.00000 0.11945
0.10237 0.00000 0.11582
0.10114 0.00000 0.11297
0.10065 0.00000 0.10975
0.09651 0.00000 0.10658
0.09199 0.00000 0.10454
0.08861 0.00000 0.10457
0.08636 0.00000 0.10453
0.08446 0.00000 0.10381
0.08219 0.00000 0.10327
0.08140 0.00000 0.10398
0.08148 0.00000 0.10409
0.08055 0.00000 0.10356
0.07985 0.00000 0.10170
0.08050 0.00000 0.09998
0.08328 0.00000 0.09940
0.08204 0.00000 0.09739
0.08223 0.00000 0.09972
0.08344 0.00000 0.10092
0.08473 0.00000 0.10215
0.08800 0.00000 0.10531
0.08982 0.00000 0.10676
0.08976 0.00000 0.10919
0.09051 0.00000 0.11214
0.09095 0.00000 0.11484
0.08895 0.00000 0.11394
0.08844 0.00000 0.11796
0.08897 0.00000 0.12240
0.09159 0.00000 0.12744
0.09174 0.00000 0.12948
0.09255 0.00000 0.13347
0.09378 0.00000 0.13610
0.09825 0.00000 0.13765
0.09856 0.00000 0.13645
0.09523 0.00000 0.13592
0.09420 0.00000 0.13406
0.09432 0.00000 0.13238
0.09523 0.00000 0.13235
0.09600 0.00000 0.13395
0.09812 0.00000 0.13758
0.09993 0.00000 0.13911
0.00000 0.00000 0.13925
0.00000 0.00000 0.13910
0.00000 0.00000 0.13766
0.00000 0.00000 0.13608
0.00000 0.00000 0.13387
0.00000 0.00000 0.12917
0.00000 0.00000 0.12726
0.00000 0.00000 0.12181
0.00000 0.00000 0.11900
0.00000 0.00000 0.11430
0.00000 0.00000 0.11071
0.00000 0.00000 0.10677
0.00000 0.00000 0.10365
0.00000 0.00000 0.10047
0.00000 0.00000 0.09726
0.00000 0.00000 0.09526
0.00000 0.00000 0.09304
0.00000 0.00000 0.08916
0.00000 0.00000 0.08610
0.00000 0.00000 0.08536
0.00000 0.00000 0.08317
0.00000 0.00000 0.07915
0.00000 0.00000 0.07986
0.00000 0.00000 0.08142
0.00000 0.00000 0.07853
0.00000 0.00000 0.07893
0.00000 0.00000 0.08143
0.00000 0.00000 0.08187
0.00000 0.00000 0.08267
0.00000 0.00000 0.08550
0.00000 0.00000 0.08697
0.00000 0.00000 0.08863
0.00000 0.00000 0.08859
0.00000 0.00000 0.08921
0.00000 0.00000 0.08932
0.00000 0.00000 0.09233
0.00000 0.00000 0.09372
0.00000 0.00000 0.09219
0.00000 0.00000 0.09516
0.00000 0.00000 0.09807
0.00000 0.00000 0.10105
0.00000 0.00000 0.10075
0.00000 0.00000 0.09952
0.00000 0.00000 0.09771
0.00000 0.00000 0.09689
0.00000 0.00000 0.09493
0.00000 0.00000 0.09264
0.00000 0.00000 0.08986
0.00000 0.00000 0.08933
0.00000 0.00000 0.08853
0.00000 0.00000 0.08813
0.00000 0.00000 0.08788
0.00000 0.00000 0.08920
0.00000 0.00000 0.08849
0.00000 0.00000 0.08930
0.00000 0.00000 0.08899
0.00000 0.00000 0.09274
0.00000 0.00000 0.09445
0.00000 0.00000 0.09561
0.00000 0.00000 0.09930
0.00000 0.00000 0.09972
0.00000 0.00000 0.09808
0.00000 0.00000 0.09586
0.00000 0.00000 0.09524
0.00000 0.00000 0.09596
0.00000 0.00000 0.09840
0.00000 0.00000 0.09961
0.00000 0.00000 0.09852
0.00000 0.00000 0.09752
0.00000 0.00000 0.09726
0.00000 0.00000 0.09436
0.00000 0.00000 0.09419
0.00000 0.00000 0.09627
0.00000 0.00000 0.09699
0.00000 0.00000 0.09741
0.00000 0.00000 0.09777
0.00000 0.00000 0.09673
0.00000 0.00000 0.09479
0.00000 0.00000 0.09230
0.00000 0.00000 0.09203
0.00000 0.00000 0.09045
0.00000 0.00000 0.08877
0.00000 0.00000 0.08885
0.00000 0.00000 0.08840
0.00000 0.00000 0.08529
0.00000 0.00000 0.08245
0.00000 0.00000 0.07868
0.00000 0.00000 0.07764
0.00000 0.00000 0.07733
0.00000 0.00000 0.08018
0.00000 0.00000 0.08169
0.00000 0.00000 0.08081
0.00000 0.00000 0.07769
0.00000 0.00000 0.07722
0.00000 0.00000 0.07681
0.00000 0.00000 0.07592
0.00000 0.00000 0.07528
0.00000 0.00000 0.07553
0.00000 0.00000 0.07389
0.00000 0.00000 0.07253
0.00000 0.00000 0.07167
0.00000 0.00000 0.07353
0.00000 0.00000 0.07700
0.00000 0.00000 0.07979
0.00000 0.00000 0.08078
0.00000 0.00000 0.08003
0.00000 0.00000 0.07528
0.00000 0.00000 0.07247
0.00000 0.00000 0.07041
0.00000 0.00000 0.06822
0.00000 0.00000 0.06599
0.00000 0.00000 0.06388
0.00000 0.00000 0.06161
0.00000 0.00000 0.05937
0.00000 0.00000 0.05873
0.00000 0.00000 0.05626
0.00000 0.00000 0.05440
0.00000 0.00000 0.05380
0.00000 0.00000 0.05610
0.00000 0.00000 0.05397
0.00000 0.00000 0.05193
0.00000 0.00000 0.05393
0.00000 0.00000 0.05480
0.00000 0.00000 0.05480
0.00000 0.00000 0.05519
0.00000 0.00000 0.05391
0.00000 0.00000 0.05358
0.00000 0.00000 0.05106
0.00000 0.00000 0.04647
0.00000 0.00000 0.04301
0.00000 0.00000 0.03912
0.00000 0.00000 0.03482
0.00000 0.00000 0.03131
0.00000 0.00000 0.03016
0.00000 0.00000 0.02952
0.00000 0.00000 0.02856
0.00000 0.00000 0.02802
0.00000 0.00000 0.02769
0.00000 0.00000 0.02662
0.00000 0.00000 0.02448
0.00000 0.00000 0.02231
0.00000 0.00000 0.02167
0.00000 0.00000 0.02101
0.00000 0.00000 0.02145
0.00000 0.00000 0.02130
0.00000 0.00000 0.01982
0.00000 0.00000 0.01875
0.00000 0.00000 0.01794
0.00000 0.00000 0.01631
0.00000 0.00000 0.01656
0.00000 0.00000 0.01742
0.00000 0.00000 0.02090
0.00000 0.00000 0.02309
0.00000 0.00000 0.02488
0.00000 0.00000 0.02238
0.00000 0.00000 0.01720
0.00000 0.00000 0.01357
0.00000 0.00000 0.01499
0.00000 0.00000 0.01563
0.00000 0.00000 0.01560
0.00000 0.00000 0.01260
0.00000 0.00000 0.00997
0.00000 0.00000 0.01135
0.00000 0.00000 0.01201
0.00000 0.00000 0.00940
0.00000 0.00000 0.00911
0.00000 0.00000 0.00992
0.00000 0.00000 0.01015
0.00000 0.00000 0.01139
0.00000 0.00000 0.01333
0.00000 0.00000 0.01335
0.00000 0.00000 0.01071
0.00000 0.00000 0.00726
0.00000 0.00000 0.00618
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
