Integrated Autocorrelation time
0.09209 0.08397 0.08648
0.09317 0.07861 0.08301
0.09175 0.07334 0.07744
0.08962 0.06811 0.07336
0.09131 0.06305 0.07111
0.09244 0.05924 0.06951
0.09260 0.05870 0.07072
0.09261 0.05771 0.07087
0.09356 0.05933 0.07256
0.09373 0.05783 0.07154
0.09497 0.05638 0.07111
0.09693 0.05473 0.07079
0.09510 0.05503 0.06967
0.08983 0.05949 0.07095
0.08702 0.06007 0.06973
0.08623 0.05984 0.06906
0.08286 0.05847 0.06829
0.08668 0.05845 0.06812
0.08386 0.05734 0.06665
0.08083 0.05627 0.06585
0.07920 0.05630 0.06651
0.07396 0.05654 0.06659
0.07023 0.05635 0.06739
0.06172 0.05635 0.06490
0.05518 0.05264 0.05957
0.05168 0.05056 0.05738
0.04805 0.04966 0.05557
0.04750 0.05085 0.05611
0.04584 0.05246 0.05429
0.04363 0.05189 0.05193
0.04046 0.05124 0.04851
0.03490 0.05317 0.04728
0.03384 0.05830 0.04807
0.03522 0.06081 0.04929
0.03479 0.06101 0.04900
0.03485 0.06145 0.04844
0.03491 0.06144 0.04910
0.03635 0.06073 0.04858
0.03620 0.06077 0.04857
0.03215 0.06006 0.04522
0.03113 0.05861 0.04436
0.03102 0.05807 0.04613
0.02794 0.05549 0.04635
0.02304 0.05493 0.04621
0.02010 0.05254 0.04218
0.01362 0.05043 0.03942
0.01149 0.04876 0.03748
0.00884 0.04875 0.03841
0.00638 0.04865 0.03912
0.00251 0.04721 0.03775
-0.00077 0.04677 0.03582
-0.00450 0.04437 0.03237
-0.00723 0.04574 0.03313
-0.00722 0.04004 0.02903
-0.00958 0.04031 0.02831
-0.00911 0.03976 0.02947
-0.00547 0.03876 0.03394
-0.00678 0.03800 0.03605
-0.00849 0.03659 0.03812
-0.00587 0.03730 0.04028
-0.00417 0.03947 0.04462
-0.00571 0.03862 0.04635
-0.00588 0.03590 0.04488
-0.00218 0.03078 0.04211
-0.00604 0.02847 0.03964
-0.00468 0.02704 0.03787
-0.00372 0.02872 0.03805
-0.00569 0.02954 0.03806
-0.01130 0.02982 0.04052
-0.01069 0.02683 0.04062
-0.00930 0.02294 0.03989
-0.00459 0.02057 0.04069
0.00020 0.01980 0.04306
0.00187 0.02026 0.04482
0.00562 0.01850 0.04682
0.00770 0.01571 0.04523
0.00980 0.01051 0.04340
0.01465 0.00249 0.04187
0.01876 -0.00116 0.03996
0.01953 -0.00240 0.03902
0.01759 -0.00287 0.03533
0.01541 -0.00439 0.03344
0.01447 -0.00564 0.03101
0.01352 -0.00678 0.02828
0.01570 -0.00982 0.02460
0.01795 -0.00897 0.02405
0.02077 -0.00893 0.02562
0.02280 -0.00857 0.02637
0.02352 -0.00764 0.02532
0.02753 -0.00556 0.02592
0.03144 0.00142 0.02896
0.03284 0.00307 0.03014
0.03572 0.00550 0.03133
0.03734 0.00728 0.03390
0.03376 0.00755 0.03130
0.02831 0.01064 0.03121
0.02249 0.01185 0.02892
0.01386 0.01304 0.02578
0.00885 0.01325 0.02244
0.00886 0.01470 0.02345
0.00886 0.01610 0.02334
0.00953 0.01701 0.02348
0.01081 0.01873 0.02248
0.01351 0.01742 0.02113
0.01499 0.01606 0.01863
0.01294 0.01300 0.01373
0.01374 0.00967 0.00865
0.01367 0.00771 0.00561
0.01444 0.00985 0.00593
0.01283 0.01278 0.00554
0.01196 0.01190 0.00258
0.01404 0.01212 0.00184
0.01322 0.01448 0.00076
0.01001 0.01731 -0.00036
0.00610 0.02239 0.00128
0.00436 0.02516 0.00302
0.00455 0.02518 0.00480
0.00478 0.02507 0.00574
0.00321 0.02390 0.00550
0.00165 0.02142 0.00449
0.00179 0.02293 0.00726
0.00130 0.02643 0.01090
0.00332 0.02675 0.01289
0.00105 0.02502 0.01256
-0.00165 0.02478 0.01267
-0.00148 0.02608 0.01315
-0.00352 0.02656 0.01127
-0.00128 0.02653 0.01230
0.00113 0.02349 0.00906
0.00000 0.02207 0.00737
0.00000 0.02249 0.00793
0.00000 0.02427 0.00921
0.00000 0.02627 0.01260
0.00000 0.02745 0.01468
0.00000 0.02711 0.01653
0.00000 0.02483 0.01867
0.00000 0.02478 0.01986
0.00000 0.02527 0.02162
0.00000 0.02747 0.02361
0.00000 0.02966 0.02382
0.00000 0.03225 0.02298
0.00000 0.03569 0.02587
0.00000 0.03463 0.02399
0.00000 0.03327 0.01979
0.00000 0.03220 0.01741
0.00000 0.02972 0.01402
0.00000 0.02695 0.01133
0.00000 0.02381 0.00973
0.00000 0.01917 0.00777
0.00000 0.01495 0.00661
0.00000 0.01000 0.00319
0.00000 0.00591 0.00091
0.00000 0.00695 0.00172
0.00000 0.00638 0.00330
0.00000 0.00845 0.00358
0.00000 0.00861 0.00285
0.00000 0.00716 0.00319
0.00000 0.00867 0.00672
0.00000 0.01043 0.00998
0.00000 0.01236 0.01480
0.00000 0.00968 0.01633
0.00000 0.00612 0.01564
0.00000 0.00501 0.01629
0.00000 0.00152 0.01559
0.00000 -0.00188 0.01372
0.00000 -0.00479 0.01179
0.00000 -0.00745 0.00871
0.00000 0.00000 0.00658
0.00000 0.00000 0.00502
0.00000 0.00000 -0.00174
0.00000 0.00000 -0.00827
0.00000 0.00000 -0.01557
0.00000 0.00000 -0.01916
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
