Integrated Autocorrelation time
0.13884 0.13118 0.06439
0.13734 0.12949 0.06699
0.13268 0.12631 0.06472
0.12763 0.12173 0.06018
0.12176 0.12122 0.05943
0.12070 0.12043 0.06268
0.11927 0.11895 0.06554
0.11821 0.11960 0.06834
0.11821 0.12122 0.07024
0.11805 0.11690 0.07422
0.11803 0.11163 0.07779
0.11689 0.11073 0.08276
0.11296 0.11047 0.08098
0.11106 0.10670 0.08211
0.11170 0.10823 0.08826
0.10984 0.10578 0.09075
0.10838 0.10257 0.09370
0.10711 0.10186 0.09744
0.10228 0.09979 0.09826
0.10076 0.10074 0.09858
0.09917 0.10020 0.09840
0.09954 0.10343 0.10056
0.09933 0.10402 0.10361
0.10042 0.10252 0.10571
0.10285 0.10626 0.10915
0.10622 0.10860 0.11387
0.10625 0.10976 0.11377
0.10716 0.11491 0.11436
0.10983 0.11337 0.11188
0.11320 0.11201 0.11228
0.11381 0.11065 0.11217
0.11550 0.10890 0.11111
0.11557 0.10545 0.10788
0.11786 0.10117 0.10677
0.12125 0.09565 0.10382
0.12193 0.09232 0.10170
0.12310 0.08964 0.10404
0.12460 0.08947 0.10668
0.12287 0.08533 0.10318
0.11923 0.07800 0.09651
0.11866 0.07750 0.09041
0.11658 0.07726 0.08636
0.11127 0.07185 0.07974
0.10937 0.07026 0.07552
0.10737 0.06937 0.07352
0.10854 0.06934 0.07641
0.10704 0.06923 0.07624
0.10264 0.06708 0.07473
0.09442 0.06266 0.07473
0.09036 0.05621 0.07186
0.08435 0.05343 0.06997
0.08303 0.05472 0.07223
0.08416 0.05639 0.07432
0.08285 0.05619 0.07461
0.07814 0.05458 0.07357
0.07391 0.05471 0.06990
0.07436 0.05556 0.07141
0.07569 0.05540 0.07417
0.07192 0.05604 0.07629
0.07113 0.05648 0.08111
0.07499 0.06154 0.08867
0.07174 0.06180 0.08213
0.06549 0.05998 0.07511
0.05856 0.05596 0.06794
0.05670 0.05696 0.06542
0.05212 0.05887 0.06405
0.04791 0.05840 0.06337
0.04343 0.05736 0.05943
0.03863 0.04979 0.05476
0.03492 0.04913 0.05530
0.03245 0.04945 0.05941
0.03357 0.05042 0.05875
0.03516 0.04925 0.05908
0.03585 0.04350 0.05585
0.03530 0.03999 0.05378
0.03510 0.03901 0.04981
0.03696 0.03748 0.04843
0.03686 0.03627 0.04420
0.03346 0.03371 0.03580
0.03395 0.03680 0.03596
0.03479 0.04193 0.03994
0.03683 0.04610 0.04148
0.03548 0.05074 0.04289
0.03672 0.05287 0.04613
0.03695 0.05369 0.04866
0.03591 0.05197 0.04330
0.03679 0.05581 0.04473
0.03793 0.05763 0.04445
0.04018 0.05971 0.04494
0.04018 0.06579 0.04874
0.03913 0.06596 0.05021
0.03710 0.06531 0.04929
0.03413 0.06687 0.04853
0.03299 0.06247 0.05061
0.02881 0.05666 0.04549
0.02214 0.05207 0.03790
0.01706 0.04969 0.03486
0.01842 0.05099 0.03325
0.02014 0.04988 0.03189
0.02216 0.05277 0.03119
0.02087 0.05538 0.03056
0.01556 0.05402 0.02552
0.01125 0.05296 0.02705
0.00684 0.05324 0.02741
0.00366 0.05277 0.02680
-0.00053 0.05414 0.02480
-0.00269 0.05307 0.02353
-0.00692 0.05067 0.02149
-0.01157 0.04656 0.02020
-0.01174 0.04692 0.02000
-0.01242 0.04632 0.01867
-0.01225 0.04495 0.01479
-0.01260 0.03993 0.01474
-0.01365 0.03913 0.01419
-0.01678 0.03469 0.01248
-0.01964 0.03057 0.00766
-0.02191 0.02490 0.00286
-0.02201 0.02410 0.00036
-0.02198 0.02702 -0.00288
-0.02017 0.03036 -0.00372
-0.02123 0.03123 -0.00628
-0.02172 0.03156 -0.00784
-0.02134 0.03393 -0.00860
-0.01769 0.03865 -0.00464
-0.01554 0.04413 -0.00104
-0.01291 0.04953 0.00567
-0.01256 0.04903 0.00759
-0.00959 0.05172 0.00000
-0.01104 0.05423 0.00000
-0.01214 0.05412 0.00000
-0.01220 0.05500 0.00000
-0.01212 0.05724 0.00000
-0.00987 0.06373 0.00000
-0.00994 0.06871 0.00000
-0.01072 0.07175 0.00000
-0.01037 0.07815 0.00000
-0.01525 0.07432 0.00000
-0.01704 0.07522 0.00000
-0.01745 0.06909 0.00000
-0.01781 0.06190 0.00000
-0.02066 0.06138 0.00000
-0.02291 0.06011 0.00000
-0.02554 0.05675 0.00000
-0.03000 0.05078 0.00000
-0.03534 0.04720 0.00000
-0.03729 0.04666 0.00000
-0.04084 0.04579 0.00000
-0.04372 0.04373 0.00000
-0.04355 0.03685 0.00000
-0.04281 0.03058 0.00000
-0.04332 0.03058 0.00000
-0.04463 0.03338 0.00000
-0.04626 0.03792 0.00000
-0.04571 0.04594 0.00000
-0.04999 0.04801 0.00000
-0.05259 0.04905 0.00000
-0.05459 0.04731 0.00000
-0.05664 0.04492 0.00000
-0.06341 0.04287 0.00000
-0.06826 0.04082 0.00000
-0.07163 0.03846 0.00000
-0.07711 0.03703 0.00000
-0.07986 0.03637 0.00000
-0.08168 0.03546 0.00000
-0.08170 0.03159 0.00000
-0.08191 0.02649 0.00000
-0.08194 0.02499 0.00000
-0.08628 0.02254 0.00000
-0.08754 0.01957 0.00000
-0.08744 0.01679 0.00000
-0.09046 0.01592 0.00000
-0.09239 0.01557 0.00000
-0.09547 0.01286 0.00000
-0.09815 0.01252 0.00000
-0.09902 0.01026 0.00000
-0.09795 0.00772 0.00000
-0.09450 0.00726 0.00000
-0.09210 0.01075 0.00000
-0.09254 0.00892 0.00000
-0.09142 0.00925 0.00000
-0.09017 0.00931 0.00000
-0.08708 0.00964 0.00000
-0.08502 0.00882 0.00000
-0.08003 0.00912 0.00000
-0.07316 0.00700 0.00000
-0.06410 0.00647 0.00000
-0.05720 0.00811 0.00000
-0.05302 0.00000 0.00000
-0.04775 0.00000 0.00000
-0.04527 0.00000 0.00000
-0.04187 0.00000 0.00000
-0.03459 0.00000 0.00000
-0.02633 0.00000 0.00000
-0.02381 0.00000 0.00000
-0.01989 0.00000 0.00000
-0.01806 0.00000 0.00000
-0.01508 0.00000 0.00000
-0.01140 0.00000 0.00000
-0.01158 0.00000 0.00000
-0.00912 0.00000 0.00000
-0.01276 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
