Integrated Autocorrelation time
0.07603 0.08479 0.12734
0.06771 0.08082 0.12162
0.05777 0.07971 0.11529
0.04856 0.07269 0.11295
0.03903 0.06804 0.10871
0.03118 0.06538 0.10453
0.02580 0.06344 0.10117
0.02044 0.06253 0.09633
0.01114 0.06027 0.09177
0.00035 0.05623 0.08631
-0.00692 0.05021 0.08062
-0.01115 0.04486 0.07517
-0.01387 0.03599 0.06850
-0.01784 0.02897 0.06211
-0.02131 0.02319 0.05674
-0.02305 0.02035 0.05280
-0.02420 0.01896 0.04886
-0.02638 0.01903 0.04384
-0.02615 0.01699 0.04047
-0.02633 0.01748 0.03814
-0.02631 0.01849 0.03651
-0.02608 0.01897 0.03447
-0.02782 0.01849 0.03297
-0.03296 0.01687 0.02959
-0.03925 0.01462 0.02630
-0.04163 0.01321 0.02270
-0.04238 0.01270 0.01980
-0.04460 0.01036 0.01702
-0.04635 0.01004 0.01292
-0.04725 0.00925 0.00886
-0.04694 0.00894 0.00716
-0.05116 0.00360 0.00588
-0.05343 -0.00004 0.00453
-0.05260 -0.00358 0.00466
-0.05651 -0.00798 0.00442
-0.05961 -0.01583 0.00358
-0.06047 -0.01867 0.00240
-0.06037 -0.02130 0.00070
-0.06180 -0.01913 0.00181
-0.06227 -0.01831 0.00288
-0.06504 -0.01776 0.00157
-0.06764 -0.01923 -0.00136
-0.07202 -0.02281 -0.00472
-0.07468 -0.02392 -0.00759
-0.07487 -0.02941 -0.01136
-0.07490 -0.03263 -0.01221
-0.07349 -0.03422 -0.01405
-0.07230 -0.03860 -0.01730
-0.07249 -0.04298 -0.01711
-0.07348 -0.04439 -0.01585
-0.07727 -0.04596 -0.01783
-0.08040 -0.04935 -0.01605
-0.08032 -0.04940 -0.01408
-0.07810 -0.04828 -0.01247
-0.08005 -0.04923 -0.01083
-0.07917 -0.04769 -0.00952
-0.07190 -0.04287 -0.00538
-0.06867 -0.04040 -0.00409
-0.06498 -0.03640 -0.00010
-0.06083 -0.03332 0.00243
-0.05702 -0.03133 0.00191
-0.05499 -0.02759 0.00283
-0.05341 -0.02451 0.00374
-0.05471 -0.02000 0.00397
-0.05728 -0.01780 0.00405
-0.06250 -0.01465 0.00562
-0.06229 -0.00832 0.00848
-0.06249 -0.00228 0.01115
-0.06409 0.00164 0.01217
-0.06498 0.00722 0.01498
-0.06810 0.01021 0.01549
-0.06962 0.01429 0.01437
-0.06894 0.01693 0.01745
-0.06723 0.01739 0.02121
-0.06249 0.01891 0.02294
-0.06041 0.01960 0.02093
-0.05985 0.01944 0.02092
-0.06068 0.02116 0.02031
-0.06228 0.02264 0.01734
-0.06291 0.02458 0.01695
-0.06473 0.02350 0.01570
-0.06624 0.02334 0.01473
-0.06820 0.02132 0.01417
-0.07199 0.01849 0.01243
-0.07448 0.02108 0.01477
-0.07326 0.02302 0.01856
-0.07393 0.02581 0.02177
-0.07302 0.02876 0.02351
-0.07332 0.03220 0.02669
-0.07752 0.03184 0.02673
-0.07833 0.03656 0.02673
-0.08088 0.04154 0.02392
-0.08339 0.04473 0.02185
-0.08415 0.04623 0.02051
-0.08230 0.04913 0.02267
-0.08306 0.05209 0.02257
-0.08489 0.05450 0.02369
-0.08343 0.05916 0.02483
-0.08169 0.05916 0.02512
-0.07769 0.06047 0.02700
-0.07482 0.06433 0.03020
-0.07272 0.06372 0.03249
-0.06971 0.06570 0.03435
-0.06821 0.06924 0.03632
-0.06849 0.07122 0.03860
-0.06856 0.07186 0.04074
-0.07048 0.07103 0.04044
-0.07286 0.06855 0.03752
-0.07409 0.07231 0.03604
-0.07557 0.07547 0.03910
-0.07871 0.07552 0.03931
-0.08445 0.07072 0.03617
-0.09111 0.06492 0.03036
-0.09719 0.05716 0.02294
-0.10211 0.05475 0.01881
-0.10205 0.05757 0.01620
-0.10170 0.06208 0.01719
-0.10086 0.06462 0.02046
-0.09761 0.06639 0.02117
-0.09307 0.06273 0.02065
-0.08902 0.06059 0.01900
-0.08723 0.05662 0.01892
-0.08310 0.05510 0.01913
-0.07921 0.05190 0.01596
-0.07376 0.04930 0.01437
-0.07021 0.05010 0.01525
-0.06547 0.05504 0.01545
-0.06359 0.05734 0.01525
-0.06335 0.05890 0.01522
-0.06448 0.05891 0.01515
-0.06313 0.05875 0.01383
-0.06610 0.05792 0.01091
-0.07022 0.05631 0.00601
-0.07130 0.05978 0.00411
-0.07101 0.06462 0.00419
-0.07019 0.06716 0.00271
-0.07082 0.06902 -0.00090
-0.07192 0.07127 -0.00138
-0.07050 0.07388 -0.00175
-0.06836 0.07258 -0.00320
-0.06589 0.07202 -0.00663
-0.06288 0.06992 -0.00863
-0.05984 0.06758 -0.00904
-0.05801 0.06383 -0.00745
-0.05647 0.06428 -0.00846
-0.05346 0.06830 -0.00725
-0.04854 0.07232 -0.00386
-0.04405 0.07392 0.00284
-0.04209 0.07265 0.00561
-0.03902 0.07339 0.00856
-0.03610 0.07433 0.01103
-0.03239 0.07526 0.01329
0.00000 0.07587 0.01309
0.00000 0.07765 0.01172
0.00000 0.07734 0.00914
0.00000 0.07692 0.01020
0.00000 0.08151 0.00883
0.00000 0.08584 0.00738
0.00000 0.00000 0.00600
0.00000 0.00000 0.00593
0.00000 0.00000 0.00629
0.00000 0.00000 0.00911
0.00000 0.00000 0.01030
0.00000 0.00000 0.01300
0.00000 0.00000 0.01545
0.00000 0.00000 0.01428
0.00000 0.00000 0.01319
0.00000 0.00000 0.01333
0.00000 0.00000 0.01413
0.00000 0.00000 0.01452
0.00000 0.00000 0.01330
0.00000 0.00000 0.01125
0.00000 0.00000 0.00923
0.00000 0.00000 0.00736
0.00000 0.00000 0.00307
0.00000 0.00000 -0.00085
0.00000 0.00000 -0.00534
0.00000 0.00000 -0.00652
0.00000 0.00000 -0.00942
0.00000 0.00000 -0.01078
0.00000 0.00000 -0.01235
0.00000 0.00000 -0.01247
0.00000 0.00000 -0.01341
0.00000 0.00000 -0.01145
0.00000 0.00000 -0.01236
0.00000 0.00000 -0.01177
0.00000 0.00000 -0.01148
0.00000 0.00000 -0.00971
0.00000 0.00000 -0.00549
0.00000 0.00000 -0.00316
0.00000 0.00000 -0.00182
0.00000 0.00000 -0.00120
0.00000 0.00000 -0.00156
0.00000 0.00000 -0.00194
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
