Integrated Autocorrelation time
0.17610 0.01195 0.13083
0.17698 0.00965 0.12833
0.17714 0.00315 0.12358
0.18023 0.00210 0.12182
0.18142 0.00042 0.12148
0.18413 0.00076 0.12209
0.18510 -0.00239 0.12035
0.18212 -0.00659 0.11922
0.18003 -0.01076 0.11806
0.17940 -0.01243 0.11733
0.17762 -0.01528 0.11581
0.17808 -0.01593 0.11502
0.17733 -0.01763 0.11395
0.17442 -0.02070 0.11155
0.17362 -0.02110 0.11030
0.17178 -0.02121 0.10823
0.16931 -0.02121 0.10779
0.16728 -0.02147 0.10766
0.16763 -0.02082 0.10790
0.16871 -0.02209 0.10660
0.17019 -0.02035 0.10678
0.16941 -0.02131 0.10526
0.16739 -0.02472 0.10278
0.16790 -0.02637 0.10015
0.16849 -0.03116 0.09531
0.17105 -0.03364 0.09174
0.16861 -0.03895 0.08740
0.16486 -0.04175 0.08453
0.16276 -0.04603 0.08079
0.16219 -0.05093 0.07649
0.16442 -0.05208 0.07474
0.16605 -0.05306 0.07346
0.16709 -0.05383 0.07244
0.16642 -0.05496 0.07131
0.16268 -0.05633 0.07051
0.16116 -0.05586 0.07052
0.15803 -0.05538 0.07106
0.15569 -0.05437 0.07119
0.15434 -0.05066 0.07404
0.15570 -0.04687 0.07593
0.15722 -0.04311 0.07636
0.15799 -0.04071 0.07758
0.15697 -0.03839 0.07910
0.15835 -0.03710 0.07880
0.15972 -0.03589 0.07875
0.15775 -0.03719 0.07808
0.15226 -0.03952 0.07714
0.14873 -0.03979 0.07612
0.14651 -0.03692 0.07714
0.14714 -0.03348 0.07864
0.14877 -0.02834 0.08087
0.14775 -0.02507 0.08244
0.14729 -0.02654 0.08082
0.14512 -0.02743 0.08040
0.14558 -0.02802 0.07945
0.14160 -0.03114 0.07760
0.13830 0.00000 0.07718
0.13666 0.00000 0.07798
0.13492 0.00000 0.07872
0.13530 0.00000 0.08023
0.13527 0.00000 0.08194
0.13592 0.00000 0.08486
0.13677 0.00000 0.08767
0.13472 0.00000 0.09054
0.13079 0.00000 0.09379
0.12478 0.00000 0.09544
0.12345 0.00000 0.09598
0.12445 0.00000 0.09782
0.12385 0.00000 0.09864
0.12110 0.00000 0.09869
0.12338 0.00000 0.09851
0.12659 0.00000 0.09829
0.12993 0.00000 0.09856
0.13391 0.00000 0.09876
0.13576 0.00000 0.10000
0.13588 0.00000 0.09958
0.13403 0.00000 0.09942
0.12985 0.00000 0.09713
0.12932 0.00000 0.09320
0.12880 0.00000 0.09244
0.13029 0.00000 0.09235
0.12934 0.00000 0.09312
0.12831 0.00000 0.09199
0.12817 0.00000 0.09139
0.12759 0.00000 0.09161
0.12744 0.00000 0.09145
0.12976 0.00000 0.09100
0.13130 0.00000 0.08986
0.13162 0.00000 0.08963
0.12845 0.00000 0.08653
0.12282 0.00000 0.08427
0.11803 0.00000 0.08184
0.11458 0.00000 0.08122
0.11074 0.00000 0.08122
0.10511 0.00000 0.07835
0.10395 0.00000 0.07660
0.10270 0.00000 0.07714
0.10111 0.00000 0.07821
0.09576 0.00000 0.07616
0.09237 0.00000 0.07557
0.08524 0.00000 0.07569
0.08068 0.00000 0.07491
0.07709 0.00000 0.07444
0.07591 0.00000 0.07259
0.07306 0.00000 0.07260
0.07333 0.00000 0.07287
0.07066 0.00000 0.07347
0.06785 0.00000 0.07417
0.06399 0.00000 0.07504
0.06276 0.00000 0.07509
0.06644 0.00000 0.07589
0.07138 0.00000 0.07824
0.07466 0.00000 0.07771
0.07550 0.00000 0.07831
0.08010 0.00000 0.08140
0.08098 0.00000 0.08410
0.08023 0.00000 0.08456
0.07659 0.00000 0.08537
0.07509 0.00000 0.08339
0.07389 0.00000 0.08283
0.07289 0.00000 0.08034
0.07329 0.00000 0.08134
0.07182 0.00000 0.08201
0.07264 0.00000 0.08415
0.07469 0.00000 0.08561
0.07644 0.00000 0.08503
0.07681 0.00000 0.08602
0.07612 0.00000 0.08471
0.07658 0.00000 0.08470
0.07647 0.00000 0.08456
0.07609 0.00000 0.08420
0.07412 0.00000 0.08540
0.07270 0.00000 0.08597
0.06889 0.00000 0.08580
0.06791 0.00000 0.08701
0.06510 0.00000 0.08487
0.06283 0.00000 0.08488
0.06076 0.00000 0.08711
0.06141 0.00000 0.08855
0.06189 0.00000 0.08971
0.06566 0.00000 0.09187
0.06598 0.00000 0.09380
0.06680 0.00000 0.09266
0.06620 0.00000 0.09050
0.06598 0.00000 0.08876
0.06780 0.00000 0.08820
0.06973 0.00000 0.08713
0.07092 0.00000 0.08709
0.07039 0.00000 0.08826
0.07103 0.00000 0.08832
0.07194 0.00000 0.08808
0.07079 0.00000 0.08846
0.07104 0.00000 0.08907
0.07163 0.00000 0.08919
0.07286 0.00000 0.09007
0.07415 0.00000 0.08924
0.07463 0.00000 0.08818
0.07303 0.00000 0.08664
0.07188 0.00000 0.08475
0.07135 0.00000 0.08351
0.07208 0.00000 0.07920
0.07051 0.00000 0.07568
0.07068 0.00000 0.07358
0.06925 0.00000 0.07052
0.06954 0.00000 0.06681
0.06877 0.00000 0.06272
0.06740 0.00000 0.05990
0.06596 0.00000 0.05812
0.06650 0.00000 0.05808
0.06960 0.00000 0.05648
0.07082 0.00000 0.05714
0.07134 0.00000 0.05498
0.07189 0.00000 0.05457
0.07208 0.00000 0.05377
0.07459 0.00000 0.05390
0.07572 0.00000 0.05329
0.08003 0.00000 0.05389
0.08220 0.00000 0.05394
0.08126 0.00000 0.05264
0.08018 0.00000 0.05116
0.07835 0.00000 0.05261
0.07961 0.00000 0.05437
0.07716 0.00000 0.05506
0.07784 0.00000 0.05709
0.07702 0.00000 0.05792
0.07593 0.00000 0.06014
0.07385 0.00000 0.06167
0.07462 0.00000 0.06467
0.07519 0.00000 0.06690
0.07591 0.00000 0.06980
0.07914 0.00000 0.07159
0.08099 0.00000 0.07541
0.08131 0.00000 0.07730
0.08030 0.00000 0.07825
0.07892 0.00000 0.08031
0.07982 0.00000 0.07948
0.07804 0.00000 0.07920
0.07687 0.00000 0.07840
0.07413 0.00000 0.08081
0.07490 0.00000 0.08094
0.07544 0.00000 0.07973
0.07375 0.00000 0.08151
0.07458 0.00000 0.07973
0.07585 0.00000 0.07938
0.07865 0.00000 0.07638
0.08260 0.00000 0.07540
0.08555 0.00000 0.07484
0.08712 0.00000 0.07529
0.08915 0.00000 0.07664
0.08847 0.00000 0.07739
0.08704 0.00000 0.07792
0.08903 0.00000 0.08135
0.09052 0.00000 0.08128
0.09042 0.00000 0.08055
0.08955 0.00000 0.07986
0.09050 0.00000 0.07711
0.09140 0.00000 0.07679
0.09451 0.00000 0.07498
0.09191 0.00000 0.07387
0.09015 0.00000 0.07352
0.08815 0.00000 0.07392
0.08619 0.00000 0.07326
0.08773 0.00000 0.07311
0.08850 0.00000 0.07276
0.09260 0.00000 0.07440
0.09617 0.00000 0.07685
0.10359 0.00000 0.07742
0.11104 0.00000 0.07761
0.11726 0.00000 0.07859
0.11867 0.00000 0.07969
0.11584 0.00000 0.07885
0.11317 0.00000 0.07717
0.10987 0.00000 0.07599
0.11045 0.00000 0.07461
0.11362 0.00000 0.07400
0.11457 0.00000 0.07293
0.11741 0.00000 0.07378
0.12051 0.00000 0.07499
0.12004 0.00000 0.07416
0.11820 0.00000 0.07686
0.11663 0.00000 0.07720
0.11447 0.00000 0.07684
0.11401 0.00000 0.07886
0.11491 0.00000 0.07845
0.11587 0.00000 0.07893
0.11862 0.00000 0.07808
0.12324 0.00000 0.07783
0.12488 0.00000 0.07707
0.12398 0.00000 0.07737
0.12061 0.00000 0.07708
0.11997 0.00000 0.07608
0.11859 0.00000 0.07388
0.11790 0.00000 0.07368
0.11762 0.00000 0.07131
0.11771 0.00000 0.07181
0.12098 0.00000 0.07225
0.12517 0.00000 0.07286
0.12852 0.00000 0.07147
0.13183 0.00000 0.07100
0.13292 0.00000 0.07020
0.13400 0.00000 0.07109
0.13560 0.00000 0.07094
0.13496 0.00000 0.06961
0.13621 0.00000 0.07224
0.13729 0.00000 0.07135
0.13644 0.00000 0.07268
0.13592 0.00000 0.07138
0.13692 0.00000 0.07121
0.13642 0.00000 0.07476
0.13322 0.00000 0.07449
0.13386 0.00000 0.07588
0.13328 0.00000 0.07710
0.13414 0.00000 0.07861
0.13427 0.00000 0.07794
0.13388 0.00000 0.07563
0.13249 0.00000 0.07197
0.13339 0.00000 0.07169
0.13304 0.00000 0.07237
0.13113 0.00000 0.07185
0.13300 0.00000 0.07161
0.13190 0.00000 0.07133
0.13294 0.00000 0.07074
0.13728 0.00000 0.06980
0.13936 0.00000 0.06595
0.14040 0.00000 0.06363
0.13928 0.00000 0.06352
0.13382 0.00000 0.06197
0.13078 0.00000 0.06028
0.12713 0.00000 0.05813
0.12703 0.00000 0.05585
0.12677 0.00000 0.05375
0.12471 0.00000 0.05310
0.12241 0.00000 0.05321
0.12223 0.00000 0.05381
0.12320 0.00000 0.05423
0.12185 0.00000 0.05376
0.12087 0.00000 0.05318
0.11936 0.00000 0.05245
0.11832 0.00000 0.05235
0.11944 0.00000 0.05225
0.11847 0.00000 0.05175
0.11862 0.00000 0.05139
0.12078 0.00000 0.05040
0.12233 0.00000 0.05071
0.12405 0.00000 0.05333
0.12082 0.00000 0.05541
0.11789 0.00000 0.05850
0.11453 0.00000 0.05894
0.11412 0.00000 0.06076
0.11685 0.00000 0.06134
0.12057 0.00000 0.06378
0.12194 0.00000 0.06391
0.12060 0.00000 0.06401
0.12118 0.00000 0.06457
0.11953 0.00000 0.06319
0.11688 0.00000 0.06071
0.11597 0.00000 0.05836
0.11580 0.00000 0.05653
0.11587 0.00000 0.05710
0.11345 0.00000 0.05626
0.11104 0.00000 0.05781
0.11081 0.00000 0.05863
0.10788 0.00000 0.05903
0.10536 0.00000 0.05981
0.10695 0.00000 0.06024
0.10447 0.00000 0.05785
0.10320 0.00000 0.05703
0.10270 0.00000 0.05630
0.10276 0.00000 0.05652
0.10329 0.00000 0.05679
0.10296 0.00000 0.05645
0.10433 0.00000 0.05614
0.10165 0.00000 0.05697
0.09947 0.00000 0.05891
0.09881 0.00000 0.06216
0.09529 0.00000 0.06292
0.09344 0.00000 0.06334
0.09429 0.00000 0.06341
0.09369 0.00000 0.06306
0.09053 0.00000 0.06397
0.08967 0.00000 0.06558
0.08919 0.00000 0.06898
0.08933 0.00000 0.07213
0.09014 0.00000 0.07472
0.08784 0.00000 0.07601
0.08771 0.00000 0.07729
0.00000 0.00000 0.07869
0.00000 0.00000 0.07926
0.00000 0.00000 0.07993
0.00000 0.00000 0.08017
0.00000 0.00000 0.08064
0.00000 0.00000 0.08235
0.00000 0.00000 0.08378
0.00000 0.00000 0.08559
0.00000 0.00000 0.08574
0.00000 0.00000 0.08600
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
