Integrated Autocorrelation time
-0.01970 -0.00936 -0.00534
-0.01922 -0.01061 -0.00408
-0.01527 -0.00812 -0.00032
-0.01037 -0.00735 0.00163
-0.00595 -0.00832 0.00197
-0.00558 -0.01020 0.00130
-0.00849 -0.01593 -0.00213
-0.00870 -0.02034 -0.00496
-0.00968 -0.01978 -0.00675
-0.00866 -0.01994 -0.00598
-0.01307 -0.01882 -0.00674
-0.01365 -0.01636 -0.00670
-0.01777 -0.01394 -0.00640
-0.02548 -0.01270 -0.01087
-0.03334 -0.01225 -0.01407
-0.04205 -0.01347 -0.01868
-0.04533 -0.01083 -0.02063
-0.04674 -0.00973 -0.02205
-0.04704 -0.00831 -0.02325
-0.04391 -0.00610 -0.01968
-0.04235 -0.00453 -0.01762
-0.04038 -0.00137 -0.01508
-0.04060 0.00097 -0.01363
-0.03677 -0.00244 -0.01548
-0.03726 -0.00402 -0.01780
-0.03492 -0.00327 -0.01797
-0.03072 -0.00127 -0.01642
-0.02868 0.00100 -0.01582
-0.02661 0.00357 -0.01432
-0.02645 0.00356 -0.01390
-0.02494 0.00245 -0.01384
-0.02186 0.00449 -0.01033
-0.01983 0.00815 -0.00629
-0.01541 0.01334 -0.00190
-0.01417 0.01595 -0.00104
-0.01229 0.02064 0.00115
-0.00755 0.02635 0.00450
-0.00508 0.03422 0.00838
-0.00504 0.03901 0.00855
-0.00005 0.04636 0.01290
0.00251 0.05023 0.01607
0.00487 0.05243 0.01870
0.00985 0.05559 0.02199
0.00750 0.05662 0.02336
0.00556 0.05326 0.02125
0.00700 0.05185 0.02172
0.00787 0.04729 0.02039
0.01519 0.04642 0.02101
0.02113 0.04883 0.02388
0.02272 0.05057 0.02510
0.02419 0.05174 0.02535
0.02880 0.05328 0.02706
0.03293 0.05294 0.02826
0.03357 0.05198 0.02903
0.03423 0.05004 0.03009
0.03458 0.04949 0.03128
0.03452 0.04929 0.03102
0.03324 0.04599 0.02775
0.03433 0.04251 0.02777
0.03762 0.03927 0.02775
0.03703 0.03736 0.02817
0.03412 0.03500 0.02841
0.03319 0.03393 0.02948
0.03564 0.03555 0.03260
0.03583 0.03441 0.03443
0.03590 0.03304 0.03412
0.03887 0.03246 0.03263
0.03927 0.03015 0.03071
0.04074 0.02623 0.02701
0.04120 0.02303 0.02191
0.03865 0.02035 0.01648
0.03834 0.01891 0.01276
0.03671 0.01646 0.00936
0.03583 0.01639 0.00897
0.03295 0.01207 0.00440
0.02519 0.00819 0.00075
0.02220 0.00214 -0.00748
0.02173 -0.00274 -0.01201
0.01805 -0.00671 -0.01353
0.01576 -0.00975 -0.01503
0.01698 -0.01216 -0.01321
0.01564 -0.01628 -0.01603
0.01332 -0.02339 -0.01941
0.01338 -0.02767 -0.02182
0.01401 -0.02993 -0.02365
0.00000 -0.03305 -0.02817
0.00000 -0.03489 -0.03273
0.00000 -0.03872 -0.03685
0.00000 -0.04134 -0.03996
0.00000 -0.04437 -0.04172
0.00000 -0.04979 -0.04229
0.00000 -0.05254 -0.04351
0.00000 -0.05361 -0.04459
0.00000 -0.05282 -0.04349
0.00000 -0.05461 -0.04711
0.00000 -0.05633 -0.04880
0.00000 -0.05724 -0.04966
0.00000 -0.05968 -0.05063
0.00000 -0.06311 -0.05284
0.00000 -0.06489 -0.05452
0.00000 -0.06434 -0.05293
0.00000 -0.06659 -0.05192
0.00000 -0.06710 -0.04988
0.00000 0.00000 -0.05108
0.00000 0.00000 -0.05220
0.00000 0.00000 -0.05001
0.00000 0.00000 -0.04756
0.00000 0.00000 -0.04661
0.00000 0.00000 -0.04791
0.00000 0.00000 -0.05117
0.00000 0.00000 -0.05269
0.00000 0.00000 -0.05175
0.00000 0.00000 -0.04865
0.00000 0.00000 -0.05148
0.00000 0.00000 -0.05389
0.00000 0.00000 -0.05446
0.00000 0.00000 -0.05278
0.00000 0.00000 -0.05295
0.00000 0.00000 -0.05631
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
