Integrated Autocorrelation time
0.09540 0.11528 0.02296
0.09410 0.11200 0.02098
0.09141 0.10852 0.01754
0.08885 0.10542 0.01462
0.08868 0.10377 0.01438
0.08784 0.10223 0.01434
0.08703 0.09989 0.01421
0.08606 0.09904 0.01415
0.08514 0.09832 0.01392
0.08275 0.09761 0.01279
0.08197 0.09602 0.01207
0.08037 0.09430 0.01080
0.07766 0.09239 0.00867
0.07437 0.09009 0.00594
0.07162 0.08867 0.00417
0.06884 0.08654 0.00148
0.06624 0.08466 -0.00060
0.06525 0.08262 -0.00166
0.06402 0.08119 -0.00240
0.06260 0.07899 -0.00360
0.06129 0.07774 -0.00417
0.05891 0.07657 -0.00562
0.05848 0.07481 -0.00596
0.05769 0.07342 -0.00579
0.05634 0.07142 -0.00626
0.05571 0.07000 -0.00588
0.05511 0.06924 -0.00512
0.05459 0.06804 -0.00463
0.05461 0.06830 -0.00347
0.05360 0.06779 -0.00301
0.05301 0.06663 -0.00196
0.05136 0.06538 -0.00241
0.05001 0.06394 -0.00229
0.04882 0.06278 -0.00237
0.04810 0.06277 -0.00122
0.04763 0.06298 0.00059
0.04737 0.06163 0.00091
0.04830 0.05998 0.00192
0.04949 0.05800 0.00297
0.04965 0.05685 0.00350
0.04927 0.05540 0.00313
0.04730 0.05449 0.00196
0.04689 0.05372 0.00229
0.04692 0.05312 0.00287
0.04702 0.05132 0.00285
0.04741 0.05033 0.00323
0.04693 0.05031 0.00374
0.04621 0.05003 0.00359
0.04471 0.04889 0.00255
0.04310 0.04757 0.00136
0.04073 0.04613 0.00005
0.04022 0.04531 0.00057
0.03837 0.04404 -0.00020
0.03698 0.04325 -0.00100
0.03525 0.04373 -0.00074
0.03564 0.04383 0.00132
0.03516 0.04361 0.00255
0.03437 0.04188 0.00174
0.03361 0.04017 0.00092
0.03217 0.03926 0.00001
0.03114 0.03944 -0.00001
0.03000 0.03926 -0.00000
0.02957 0.04011 0.00105
0.02952 0.04065 0.00159
0.02915 0.04107 0.00231
0.02818 0.04110 0.00265
0.02635 0.04029 0.00142
0.02509 0.03942 0.00089
0.02455 0.03779 -0.00036
0.02384 0.03617 -0.00187
0.02205 0.03382 -0.00401
0.02074 0.03244 -0.00563
0.01989 0.03137 -0.00656
0.01864 0.03154 -0.00690
0.01823 0.03191 -0.00605
0.01710 0.03153 -0.00544
0.01674 0.03072 -0.00557
0.01568 0.02994 -0.00682
0.01303 0.02947 -0.00877
0.01092 0.02995 -0.00881
0.00876 0.02993 -0.00970
0.00750 0.02841 -0.01038
0.00643 0.02742 -0.01015
0.00599 0.02676 -0.01005
0.00569 0.02685 -0.00982
0.00674 0.02791 -0.00787
0.00836 0.02926 -0.00518
0.00934 0.02945 -0.00424
0.01062 0.02943 -0.00273
0.01247 0.02839 -0.00166
0.01345 0.02772 -0.00118
0.01492 0.02720 0.00034
0.01608 0.02696 0.00235
0.01557 0.02617 0.00192
0.01491 0.02457 0.00125
0.01428 0.02366 0.00126
0.01406 0.02317 0.00202
0.01346 0.02218 0.00259
0.01186 0.02066 0.00146
0.01104 0.02030 0.00136
0.00958 0.02026 0.00062
0.00915 0.02048 0.00122
0.00822 0.01932 0.00021
0.00632 0.01789 -0.00106
0.00497 0.01806 -0.00089
0.00362 0.01765 -0.00154
0.00324 0.01825 -0.00024
0.00300 0.01931 -0.00005
0.00324 0.02045 0.00134
0.00325 0.02081 0.00201
0.00372 0.02095 0.00283
0.00366 0.02089 0.00299
0.00301 0.01975 0.00177
0.00221 0.01863 0.00098
0.00231 0.01856 0.00164
0.00255 0.01794 0.00135
0.00237 0.01828 0.00148
0.00219 0.01827 0.00143
0.00158 0.01883 0.00122
0.00002 0.01910 0.00038
-0.00103 0.01864 -0.00094
-0.00096 0.01829 -0.00096
-0.00060 0.01887 -0.00069
-0.00043 0.01955 0.00028
0.00092 0.02007 0.00224
0.00172 0.01980 0.00264
0.00119 0.01870 0.00194
-0.00044 0.01841 0.00031
-0.00209 0.01892 -0.00043
-0.00235 0.01883 -0.00064
-0.00294 0.01878 -0.00095
-0.00224 0.01823 -0.00056
-0.00170 0.01687 -0.00055
-0.00057 0.01687 0.00078
-0.00019 0.01577 0.00080
-0.00047 0.01534 0.00108
0.00019 0.01574 0.00225
0.00091 0.01484 0.00285
0.00287 0.01444 0.00453
0.00368 0.01479 0.00562
0.00373 0.01622 0.00742
0.00428 0.01722 0.00914
0.00465 0.01729 0.00922
0.00467 0.01763 0.00891
0.00433 0.01811 0.00850
0.00359 0.01854 0.00755
0.00446 0.01918 0.00855
0.00425 0.01947 0.00891
0.00304 0.01808 0.00688
0.00220 0.01650 0.00000
0.00071 0.01506 0.00000
0.00052 0.01441 0.00000
0.00042 0.01283 0.00000
0.00085 0.01208 0.00000
0.00118 0.01159 0.00000
0.00108 0.01052 0.00000
-0.00009 0.00947 0.00000
-0.00109 0.00880 0.00000
-0.00181 0.00723 0.00000
-0.00270 0.00613 0.00000
-0.00308 0.00536 0.00000
-0.00303 0.00477 0.00000
-0.00232 0.00484 0.00000
-0.00162 0.00535 0.00000
-0.00113 0.00525 0.00000
-0.00073 0.00580 0.00000
-0.00021 0.00530 0.00000
-0.00096 0.00548 0.00000
-0.00104 0.00581 0.00000
-0.00169 0.00644 0.00000
-0.00295 0.00559 0.00000
-0.00345 0.00270 0.00000
-0.00493 -0.00017 0.00000
-0.00515 -0.00207 0.00000
-0.00508 -0.00304 0.00000
-0.00552 -0.00417 0.00000
-0.00522 -0.00535 0.00000
-0.00466 -0.00620 0.00000
-0.00475 -0.00708 0.00000
-0.00554 -0.00945 0.00000
-0.00561 -0.01169 0.00000
-0.00465 -0.01300 0.00000
-0.00418 -0.01441 0.00000
-0.00154 -0.01446 0.00000
0.00020 -0.01481 0.00000
0.00210 -0.01466 0.00000
0.00280 -0.01410 0.00000
0.00425 -0.01361 0.00000
0.00402 -0.01304 0.00000
0.00358 -0.01274 0.00000
0.00332 -0.01250 0.00000
0.00444 -0.01180 0.00000
0.00596 -0.01205 0.00000
0.00677 -0.01142 0.00000
0.00736 -0.01011 0.00000
0.00892 -0.00980 0.00000
0.01019 -0.00917 0.00000
0.01024 -0.00956 0.00000
0.00987 -0.00998 0.00000
0.00911 -0.01023 0.00000
0.00873 -0.01069 0.00000
0.00899 -0.01131 0.00000
0.00937 -0.01296 0.00000
0.00999 -0.01332 0.00000
0.01071 -0.01380 0.00000
0.01193 -0.01264 0.00000
0.01344 -0.01250 0.00000
0.01393 -0.01369 0.00000
0.01521 -0.01360 0.00000
0.01643 -0.01298 0.00000
0.01748 -0.01180 0.00000
0.01956 -0.01096 0.00000
0.02136 -0.01080 0.00000
0.02261 -0.01117 0.00000
0.02479 -0.01155 0.00000
0.02538 -0.01148 0.00000
0.02525 -0.01133 0.00000
0.02459 -0.01158 0.00000
0.02282 -0.01133 0.00000
0.02167 -0.01111 0.00000
0.02161 -0.01161 0.00000
0.02139 -0.01138 0.00000
0.02169 -0.01084 0.00000
0.02138 -0.01098 0.00000
0.02202 -0.01105 0.00000
0.02066 -0.00974 0.00000
0.01981 -0.00829 0.00000
0.01895 -0.00713 0.00000
0.01758 -0.00503 0.00000
0.01670 -0.00299 0.00000
0.01555 -0.00202 0.00000
0.01448 -0.00106 0.00000
0.01274 -0.00148 0.00000
0.01157 -0.00163 0.00000
0.00987 -0.00123 0.00000
0.00951 -0.00019 0.00000
0.00835 0.00030 0.00000
0.00713 -0.00013 0.00000
0.00675 -0.00061 0.00000
0.00608 -0.00031 0.00000
0.00484 0.00026 0.00000
0.00311 0.00035 0.00000
0.00188 0.00003 0.00000
0.00095 0.00002 0.00000
-0.00087 -0.00189 0.00000
-0.00188 -0.00302 0.00000
-0.00345 -0.00375 0.00000
-0.00394 -0.00412 0.00000
-0.00457 -0.00481 0.00000
-0.00490 -0.00424 0.00000
-0.00507 -0.00451 0.00000
-0.00603 -0.00421 0.00000
-0.00689 -0.00313 0.00000
-0.00810 -0.00202 0.00000
-0.00876 -0.00202 0.00000
-0.01076 -0.00219 0.00000
-0.01329 -0.00194 0.00000
-0.01495 -0.00254 0.00000
-0.01637 -0.00347 0.00000
-0.01808 -0.00340 0.00000
-0.02032 -0.00375 0.00000
-0.02204 -0.00372 0.00000
-0.02370 -0.00397 0.00000
-0.02494 -0.00384 0.00000
-0.02495 -0.00367 0.00000
-0.02522 -0.00327 0.00000
-0.02450 -0.00255 0.00000
-0.02331 -0.00128 0.00000
-0.02323 -0.00075 0.00000
-0.02327 -0.00099 0.00000
-0.02355 -0.00196 0.00000
-0.02373 -0.00291 0.00000
-0.02329 -0.00311 0.00000
-0.02283 -0.00325 0.00000
-0.02148 -0.00310 0.00000
-0.01933 -0.00273 0.00000
-0.01822 -0.00187 0.00000
-0.01808 -0.00170 0.00000
-0.01691 -0.00222 0.00000
-0.01570 -0.00274 0.00000
-0.01478 -0.00278 0.00000
-0.01430 -0.00169 0.00000
-0.01327 -0.00198 0.00000
-0.01250 -0.00302 0.00000
-0.01257 -0.00388 0.00000
0.00000 -0.00385 0.00000
0.00000 -0.00264 0.00000
0.00000 -0.00066 0.00000
0.00000 0.00155 0.00000
0.00000 0.00319 0.00000
0.00000 0.00327 0.00000
0.00000 0.00358 0.00000
0.00000 0.00301 0.00000
0.00000 0.00182 0.00000
0.00000 0.00092 0.00000
0.00000 0.00128 0.00000
0.00000 0.00178 0.00000
0.00000 0.00185 0.00000
0.00000 0.00263 0.00000
0.00000 0.00217 0.00000
0.00000 0.00110 0.00000
0.00000 -0.00002 0.00000
0.00000 0.00126 0.00000
0.00000 0.00110 0.00000
0.00000 0.00075 0.00000
0.00000 0.00095 0.00000
0.00000 0.00016 0.00000
0.00000 0.00078 0.00000
0.00000 0.00101 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
