Integrated Autocorrelation time
0.08062 0.05024 0.09178
0.07893 0.05410 0.09264
0.07809 0.05529 0.09547
0.07690 0.05381 0.09650
0.07658 0.05252 0.09595
0.07474 0.05256 0.09724
0.07568 0.05315 0.09778
0.07872 0.05198 0.09759
0.08231 0.05125 0.09790
0.08513 0.05159 0.09983
0.08674 0.05145 0.09916
0.08840 0.05144 0.09833
0.08918 0.04998 0.09799
0.08696 0.04738 0.09375
0.08632 0.04469 0.08988
0.08817 0.04319 0.08957
0.08905 0.04181 0.08787
0.08892 0.03880 0.08409
0.08709 0.03496 0.08040
0.08441 0.03457 0.08059
0.08067 0.03333 0.07918
0.07746 0.02810 0.07588
0.07107 0.02557 0.07212
0.06339 0.02297 0.06730
0.05730 0.02051 0.06451
0.05214 0.02034 0.06254
0.04808 0.01826 0.05984
0.04676 0.01618 0.05847
0.04193 0.01864 0.05903
0.04162 0.01972 0.05927
0.04349 0.01988 0.06046
0.04388 0.02037 0.06124
0.04226 0.02303 0.06398
0.04034 0.02527 0.06671
0.03807 0.02852 0.06962
0.03356 0.02761 0.06792
0.02560 0.02620 0.06427
0.02197 0.02381 0.06207
0.01801 0.02137 0.05826
0.01384 0.01875 0.05721
0.01083 0.01626 0.05637
0.00734 0.01375 0.05409
0.00342 0.01173 0.04973
0.00189 0.01025 0.04745
-0.00395 0.00905 0.04328
-0.00768 0.00551 0.03766
-0.01139 0.00342 0.03032
-0.01548 0.00139 0.02546
-0.01815 0.00020 0.02003
-0.02344 0.00012 0.01323
-0.02588 -0.00091 0.01036
-0.03065 -0.00151 0.00868
-0.03360 -0.00156 0.00732
-0.03703 -0.00117 0.00602
-0.04357 -0.00111 0.00220
-0.04853 0.00037 -0.00179
-0.05026 -0.00016 -0.00665
-0.05121 0.00111 -0.00887
-0.05092 0.00258 -0.01015
-0.04957 0.00514 -0.01099
-0.04515 0.00621 -0.01066
-0.03889 0.00726 -0.01023
-0.03397 0.00653 -0.01018
-0.03136 0.00555 -0.01129
-0.02897 0.00554 -0.01051
-0.02312 0.00830 -0.00708
-0.01947 0.00682 -0.00606
-0.02014 0.00212 -0.00904
-0.01465 0.00496 -0.00438
-0.01421 0.00819 -0.00311
-0.01493 0.01310 -0.00020
-0.01676 0.01412 0.00092
-0.01955 0.01354 0.00139
-0.02008 0.01345 0.00215
-0.02146 0.01457 0.00307
-0.02148 0.01718 0.00481
-0.02339 0.01704 0.00528
-0.02459 0.01677 0.00752
-0.02434 0.01791 0.01321
-0.02234 0.01733 0.01520
-0.02148 0.01818 0.01802
-0.02212 0.01821 0.01973
-0.02347 0.02038 0.02357
-0.02447 0.02156 0.02621
-0.02316 0.02269 0.02969
-0.02103 0.02361 0.03239
-0.01894 0.02121 0.03497
-0.01391 0.01856 0.03848
-0.01104 0.02090 0.04192
-0.01066 0.02278 0.04357
-0.00685 0.02357 0.04566
-0.00290 0.02547 0.04821
-0.00343 0.02684 0.04788
-0.00221 0.02798 0.05053
-0.00189 0.03026 0.05400
0.00068 0.03015 0.05544
0.00132 0.03182 0.05585
0.00677 0.03287 0.05873
0.01531 0.03503 0.06190
0.02310 0.03608 0.06478
0.00000 0.03692 0.06745
0.00000 0.03897 0.07012
0.00000 0.04102 0.07228
0.00000 0.04211 0.07303
0.00000 0.04272 0.07174
0.00000 0.04516 0.07275
0.00000 0.04643 0.07458
0.00000 0.04386 0.07172
0.00000 0.04229 0.07119
0.00000 0.03924 0.07017
0.00000 0.03765 0.06998
0.00000 0.03479 0.06643
0.00000 0.03168 0.06416
0.00000 0.03015 0.06265
0.00000 0.02787 0.05887
0.00000 0.02381 0.05422
0.00000 0.01938 0.04835
0.00000 0.01604 0.04371
0.00000 0.01443 0.04012
0.00000 0.01184 0.03526
0.00000 0.00842 0.02957
0.00000 0.00461 0.02638
0.00000 0.00415 0.02486
0.00000 0.00104 0.01965
0.00000 0.00066 0.01884
0.00000 0.00210 0.01889
0.00000 0.00400 0.01827
0.00000 0.00412 0.01751
0.00000 0.00000 0.01738
0.00000 0.00000 0.01725
0.00000 0.00000 0.01589
0.00000 0.00000 0.01609
0.00000 0.00000 0.01704
0.00000 0.00000 0.01312
0.00000 0.00000 0.01263
0.00000 0.00000 0.00962
0.00000 0.00000 0.00708
0.00000 0.00000 0.00228
0.00000 0.00000 -0.00211
0.00000 0.00000 -0.00794
0.00000 0.00000 -0.00751
0.00000 0.00000 -0.00798
0.00000 0.00000 -0.00951
0.00000 0.00000 -0.01272
0.00000 0.00000 -0.01615
0.00000 0.00000 -0.01676
0.00000 0.00000 -0.01437
0.00000 0.00000 -0.01185
0.00000 0.00000 -0.01424
0.00000 0.00000 -0.01872
0.00000 0.00000 -0.02362
0.00000 0.00000 -0.02921
0.00000 0.00000 -0.03047
0.00000 0.00000 -0.02997
0.00000 0.00000 -0.03034
0.00000 0.00000 -0.02610
0.00000 0.00000 -0.02451
0.00000 0.00000 -0.02424
0.00000 0.00000 -0.02431
0.00000 0.00000 -0.02689
0.00000 0.00000 -0.02991
0.00000 0.00000 -0.02976
0.00000 0.00000 -0.03243
0.00000 0.00000 -0.03882
0.00000 0.00000 -0.04219
0.00000 0.00000 -0.04329
0.00000 0.00000 -0.04358
0.00000 0.00000 -0.04454
0.00000 0.00000 -0.04592
0.00000 0.00000 -0.04728
0.00000 0.00000 -0.04721
0.00000 0.00000 -0.04609
0.00000 0.00000 -0.04493
0.00000 0.00000 -0.04118
0.00000 0.00000 -0.03891
0.00000 0.00000 -0.03497
0.00000 0.00000 -0.03490
0.00000 0.00000 -0.03472
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
