Integrated Autocorrelation time
0.06888 0.11261 0.11376
0.06843 0.11268 0.11565
0.06710 0.11394 0.11648
0.06641 0.11175 0.11403
0.06750 0.10861 0.11328
0.06951 0.10342 0.10992
0.07266 0.10009 0.10869
0.07101 0.09798 0.10677
0.06876 0.09637 0.10451
0.06708 0.09750 0.10629
0.06548 0.09731 0.10878
0.06096 0.09963 0.11202
0.05963 0.09796 0.10988
0.05901 0.09596 0.10615
0.06072 0.09684 0.10642
0.06049 0.09496 0.10250
0.05953 0.09601 0.10203
0.06051 0.09415 0.10227
0.06028 0.09022 0.09874
0.06131 0.08579 0.09741
0.06173 0.08451 0.09681
0.06483 0.08493 0.09862
0.06993 0.08653 0.10222
0.06956 0.08773 0.10241
0.06798 0.08760 0.10034
0.06075 0.08854 0.09849
0.05303 0.08755 0.09472
0.04941 0.08581 0.09199
0.04407 0.08315 0.08904
0.03888 0.08110 0.08444
0.03648 0.08171 0.08145
0.03509 0.08356 0.08003
0.03193 0.08295 0.07838
0.03114 0.08534 0.07920
0.02635 0.08663 0.07828
0.01805 0.08675 0.07701
0.01430 0.08650 0.07390
0.01361 0.08934 0.07382
0.01614 0.08988 0.07302
0.01848 0.09044 0.07218
0.01979 0.08869 0.06832
0.01666 0.08487 0.06432
0.01425 0.07795 0.05674
0.00817 0.07295 0.05180
0.00703 0.06697 0.04860
0.00505 0.06369 0.04761
0.00295 0.06332 0.04919
-0.00070 0.06280 0.04983
-0.00373 0.06243 0.05087
-0.00471 0.06405 0.05394
-0.00570 0.06026 0.05403
-0.01260 0.05686 0.05074
-0.01532 0.05553 0.04985
-0.01635 0.05359 0.04867
-0.01667 0.05687 0.05314
-0.01187 0.05924 0.05819
-0.00532 0.05947 0.06140
-0.00273 0.05710 0.06327
0.00140 0.05675 0.06749
0.00131 0.05333 0.06743
-0.00344 0.04556 0.06335
-0.00211 0.03996 0.06145
0.00104 0.03263 0.05966
-0.00074 0.02259 0.05394
-0.00127 0.01551 0.04984
-0.00199 0.01206 0.04911
-0.00430 0.00591 0.04534
-0.00455 0.00143 0.04166
-0.00360 -0.00101 0.03956
-0.00873 -0.00900 0.03214
-0.01089 -0.01447 0.02788
-0.00788 -0.01709 0.02706
-0.00772 -0.01777 0.02572
-0.00496 -0.01656 0.02622
-0.00087 -0.01371 0.02922
0.00251 -0.01201 0.03117
0.00306 -0.01277 0.02952
0.00556 -0.01167 0.02991
0.00694 -0.01059 0.02976
0.00898 -0.01128 0.03035
0.01072 -0.01351 0.02837
0.01188 -0.01523 0.02786
0.01436 -0.01829 0.02610
0.01376 -0.02356 0.02213
0.00939 -0.02626 0.01802
0.00634 -0.02747 0.01617
0.00537 -0.02717 0.01538
0.00434 -0.02511 0.01428
0.00667 -0.02216 0.01561
0.00954 -0.02097 0.01486
0.00687 -0.01902 0.01404
0.00812 -0.01930 0.01201
0.00889 -0.01858 0.01052
0.00862 -0.01372 0.01021
0.00927 -0.01040 0.01065
0.00682 -0.00669 0.01083
0.00690 -0.00681 0.00831
0.00419 -0.00414 0.00775
0.00091 -0.00223 0.00734
-0.00403 -0.00020 0.00425
-0.01253 0.00317 0.00176
-0.02183 0.00354 -0.00197
-0.02673 0.00701 -0.00085
-0.02983 0.00778 -0.00070
-0.03086 0.01060 -0.00150
-0.03116 0.01747 0.00054
-0.03283 0.02484 0.00301
-0.03541 0.02640 0.00176
-0.03587 0.02983 0.00272
-0.03700 0.03069 0.00015
-0.03636 0.02989 -0.00144
-0.03791 0.03038 -0.00432
-0.03777 0.03098 -0.00521
-0.04002 0.02879 -0.00936
-0.04141 0.03122 -0.00912
-0.04273 0.03322 -0.00719
-0.04051 0.03499 -0.00381
-0.04095 0.03490 -0.00290
-0.04372 0.03475 -0.00327
-0.04949 0.03463 -0.00530
-0.05639 0.03598 -0.00539
-0.05804 0.03327 -0.00841
-0.06108 0.02767 -0.01407
-0.06725 0.02651 -0.01889
-0.06800 0.02613 -0.02162
-0.06903 0.02417 -0.02329
-0.07353 0.02236 -0.02566
-0.07955 0.02129 -0.02824
-0.08005 0.02114 -0.02737
0.00000 0.02309 -0.02422
0.00000 0.02353 -0.02253
0.00000 0.02441 -0.02032
0.00000 0.02349 -0.02045
0.00000 0.02303 -0.02224
0.00000 0.02376 -0.02010
0.00000 0.02691 -0.01660
0.00000 0.03170 -0.01348
0.00000 0.03596 -0.01066
0.00000 0.03678 -0.00913
0.00000 0.03306 -0.01079
0.00000 0.02885 -0.01458
0.00000 0.02229 -0.02010
0.00000 0.02004 -0.02187
0.00000 0.01996 -0.02194
0.00000 0.01990 -0.02136
0.00000 0.01914 -0.02001
0.00000 0.01767 -0.02117
0.00000 0.01606 -0.02270
0.00000 0.01931 -0.02129
0.00000 0.02243 -0.01823
0.00000 0.02330 -0.01602
0.00000 0.02363 -0.01431
0.00000 0.02235 -0.01389
0.00000 0.02271 -0.01488
0.00000 0.02351 -0.01520
0.00000 0.02620 -0.01285
0.00000 0.02699 -0.01112
0.00000 0.02634 -0.01178
0.00000 0.02544 -0.01365
0.00000 0.02670 -0.01383
0.00000 0.02742 -0.01555
0.00000 0.02524 -0.01854
0.00000 0.02290 -0.01927
0.00000 0.01793 -0.02493
0.00000 0.01291 -0.02890
0.00000 0.01018 -0.02792
0.00000 0.00778 -0.02568
0.00000 0.00477 -0.02720
0.00000 0.00395 -0.02750
0.00000 0.00210 -0.03074
0.00000 0.00034 -0.03291
0.00000 -0.00163 -0.03693
0.00000 -0.00577 -0.04290
0.00000 -0.01038 -0.04841
0.00000 -0.01387 -0.05235
0.00000 -0.01629 -0.05564
0.00000 -0.01628 -0.05804
0.00000 0.00000 -0.06132
0.00000 0.00000 -0.06264
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
