Integrated Autocorrelation time
0.06200 0.01576 0.15599
0.06555 0.01702 0.15553
0.06607 0.01424 0.15184
0.07221 0.01764 0.15268
0.07417 0.01563 0.14968
0.07766 0.01673 0.14742
0.08134 0.02360 0.14988
0.08220 0.02490 0.15004
0.08054 0.02689 0.15126
0.08252 0.03263 0.15368
0.08424 0.03444 0.15253
0.08379 0.03724 0.15196
0.08158 0.03393 0.14740
0.08124 0.03103 0.14199
0.07758 0.03005 0.14018
0.07223 0.02863 0.13838
0.06565 0.02605 0.13654
0.05671 0.01933 0.13258
0.04961 0.01200 0.12758
0.04340 0.00815 0.12439
0.03941 0.00639 0.12343
0.03779 0.00515 0.12184
0.03228 0.00227 0.12087
0.03083 0.00479 0.12235
0.02497 0.00678 0.12358
0.02353 0.01157 0.12688
0.02329 0.01205 0.12755
0.02041 0.01027 0.12627
0.01893 0.00860 0.12515
0.02167 0.01031 0.12477
0.02205 0.01088 0.12367
0.02161 0.01534 0.12520
0.02015 0.02081 0.12804
0.02342 0.02396 0.12869
0.02617 0.02393 0.12840
0.03093 0.02699 0.13033
0.03559 0.03105 0.13191
0.03706 0.03623 0.13438
0.04014 0.03754 0.13459
0.03427 0.03313 0.13304
0.03163 0.03078 0.13137
0.02842 0.02757 0.12808
0.02718 0.02464 0.12338
0.02496 0.02787 0.12313
0.02691 0.03571 0.12618
0.02790 0.04155 0.12833
0.02479 0.03658 0.12465
0.01692 0.03071 0.12186
0.01784 0.03015 0.12077
0.01406 0.02646 0.11752
0.01117 0.02860 0.11850
0.00910 0.02826 0.11687
0.00526 0.02349 0.11327
-0.00062 0.01893 0.11021
-0.00270 0.01926 0.10779
-0.00284 0.01611 0.10222
-0.00355 0.01408 0.09872
-0.00414 0.00986 0.09363
-0.00411 0.00734 0.09022
-0.00162 0.00540 0.08549
0.00159 0.00815 0.08587
0.00522 0.00752 0.08284
0.00926 0.01008 0.08179
0.01034 0.01287 0.08293
0.01043 0.00975 0.08049
0.00959 0.00393 0.07554
0.01081 0.00032 0.07138
0.01061 -0.00146 0.06873
0.00485 0.00080 0.06919
0.00217 0.00244 0.06977
0.00334 0.00657 0.07187
0.00483 0.01163 0.07416
0.00730 0.01567 0.07508
0.00611 0.01590 0.07608
0.00953 0.01516 0.07463
0.00736 0.01345 0.07294
0.00349 0.00956 0.07080
0.00420 0.00685 0.06812
0.00337 0.00721 0.06784
0.00220 0.00494 0.06607
0.00189 0.00043 0.06158
0.00564 -0.00127 0.05579
0.00718 -0.00462 0.04852
0.00304 -0.00753 0.04471
0.00059 -0.00888 0.04232
0.00201 -0.00391 0.04306
0.00189 -0.00392 0.04159
0.00109 -0.00228 0.04224
-0.00196 -0.00137 0.04342
-0.00431 -0.00073 0.04358
-0.00439 0.00281 0.04458
-0.00849 0.00291 0.04440
-0.01048 0.00399 0.04499
-0.00797 0.00615 0.04487
-0.00617 0.01172 0.04827
-0.00781 0.01537 0.05262
-0.00750 0.02444 0.06096
-0.00935 0.02783 0.06429
-0.00969 0.00000 0.06774
-0.01421 0.00000 0.06998
-0.01894 0.00000 0.07418
-0.01826 0.00000 0.08085
-0.01897 0.00000 0.08190
-0.02186 0.00000 0.07953
-0.02535 0.00000 0.07741
-0.02351 0.00000 0.07957
-0.02136 0.00000 0.08011
-0.02009 0.00000 0.08226
-0.01751 0.00000 0.08497
-0.01590 0.00000 0.08715
-0.01269 0.00000 0.09059
-0.00912 0.00000 0.09205
-0.00651 0.00000 0.09329
-0.00335 0.00000 0.09380
0.00022 0.00000 0.09330
0.00218 0.00000 0.09218
-0.00008 0.00000 0.09193
-0.00586 0.00000 0.08765
-0.00817 0.00000 0.08689
-0.00836 0.00000 0.08788
-0.00944 0.00000 0.08897
-0.00586 0.00000 0.08747
-0.00319 0.00000 0.08669
-0.00309 0.00000 0.08606
-0.00756 0.00000 0.08682
-0.01015 0.00000 0.08832
-0.01239 0.00000 0.08633
-0.01591 0.00000 0.08282
-0.01580 0.00000 0.07762
-0.01151 0.00000 0.07629
-0.00611 0.00000 0.07360
-0.00521 0.00000 0.07119
-0.00461 0.00000 0.06980
-0.00852 0.00000 0.06643
-0.00922 0.00000 0.06349
-0.01000 0.00000 0.06054
-0.00827 0.00000 0.05591
-0.00715 0.00000 0.05351
-0.00874 0.00000 0.05221
-0.00518 0.00000 0.05190
-0.00450 0.00000 0.05025
-0.00702 0.00000 0.04571
-0.00835 0.00000 0.04241
-0.01214 0.00000 0.04018
-0.01338 0.00000 0.04025
-0.01538 0.00000 0.04114
-0.01439 0.00000 0.03854
-0.00880 0.00000 0.03558
-0.00335 0.00000 0.03135
0.00137 0.00000 0.02583
0.00171 0.00000 0.02192
0.00475 0.00000 0.01966
0.00748 0.00000 0.01872
0.00357 0.00000 0.01986
0.00170 0.00000 0.02228
0.00125 0.00000 0.02521
0.00406 0.00000 0.02976
0.01145 0.00000 0.03469
0.01656 0.00000 0.03762
0.02060 0.00000 0.03935
0.01850 0.00000 0.04167
0.01844 0.00000 0.04123
0.01605 0.00000 0.04319
0.01389 0.00000 0.04531
0.00000 0.00000 0.04811
0.00000 0.00000 0.04968
0.00000 0.00000 0.05083
0.00000 0.00000 0.05118
0.00000 0.00000 0.05504
0.00000 0.00000 0.05665
0.00000 0.00000 0.05682
0.00000 0.00000 0.06107
0.00000 0.00000 0.06265
0.00000 0.00000 0.06410
0.00000 0.00000 0.06710
0.00000 0.00000 0.06994
0.00000 0.00000 0.07088
0.00000 0.00000 0.07380
0.00000 0.00000 0.07561
0.00000 0.00000 0.07972
0.00000 0.00000 0.08148
0.00000 0.00000 0.08238
0.00000 0.00000 0.07967
0.00000 0.00000 0.07787
0.00000 0.00000 0.07827
0.00000 0.00000 0.07739
0.00000 0.00000 0.07485
0.00000 0.00000 0.07214
0.00000 0.00000 0.07059
0.00000 0.00000 0.06763
0.00000 0.00000 0.06350
0.00000 0.00000 0.06143
0.00000 0.00000 0.06294
0.00000 0.00000 0.06387
0.00000 0.00000 0.06588
0.00000 0.00000 0.06802
0.00000 0.00000 0.06613
0.00000 0.00000 0.06499
0.00000 0.00000 0.06354
0.00000 0.00000 0.06480
0.00000 0.00000 0.06704
0.00000 0.00000 0.07048
0.00000 0.00000 0.07407
0.00000 0.00000 0.07380
0.00000 0.00000 0.07435
0.00000 0.00000 0.07266
0.00000 0.00000 0.06971
0.00000 0.00000 0.06853
0.00000 0.00000 0.06733
0.00000 0.00000 0.06522
0.00000 0.00000 0.06208
0.00000 0.00000 0.05877
0.00000 0.00000 0.05693
0.00000 0.00000 0.05633
0.00000 0.00000 0.05217
0.00000 0.00000 0.05022
0.00000 0.00000 0.05068
0.00000 0.00000 0.04937
0.00000 0.00000 0.04836
0.00000 0.00000 0.05045
0.00000 0.00000 0.05077
0.00000 0.00000 0.04856
0.00000 0.00000 0.04447
0.00000 0.00000 0.04387
0.00000 0.00000 0.04422
0.00000 0.00000 0.04493
0.00000 0.00000 0.04535
0.00000 0.00000 0.04313
0.00000 0.00000 0.04258
0.00000 0.00000 0.04221
0.00000 0.00000 0.03648
0.00000 0.00000 0.03285
0.00000 0.00000 0.03090
0.00000 0.00000 0.03083
0.00000 0.00000 0.02947
0.00000 0.00000 0.02882
0.00000 0.00000 0.02941
0.00000 0.00000 0.03046
0.00000 0.00000 0.03342
0.00000 0.00000 0.03434
0.00000 0.00000 0.03867
0.00000 0.00000 0.04007
0.00000 0.00000 0.04003
0.00000 0.00000 0.03786
0.00000 0.00000 0.03551
0.00000 0.00000 0.03320
0.00000 0.00000 0.03525
0.00000 0.00000 0.03640
0.00000 0.00000 0.03543
0.00000 0.00000 0.03556
0.00000 0.00000 0.03477
0.00000 0.00000 0.03664
0.00000 0.00000 0.03511
0.00000 0.00000 0.03439
0.00000 0.00000 0.03232
0.00000 0.00000 0.03227
0.00000 0.00000 0.03241
0.00000 0.00000 0.03338
0.00000 0.00000 0.03275
0.00000 0.00000 0.03097
0.00000 0.00000 0.03228
0.00000 0.00000 0.03417
0.00000 0.00000 0.03576
0.00000 0.00000 0.03416
0.00000 0.00000 0.03017
0.00000 0.00000 0.02789
0.00000 0.00000 0.02622
0.00000 0.00000 0.02332
0.00000 0.00000 0.01720
0.00000 0.00000 0.01618
0.00000 0.00000 0.01348
0.00000 0.00000 0.01386
0.00000 0.00000 0.01575
0.00000 0.00000 0.01810
0.00000 0.00000 0.02192
0.00000 0.00000 0.02299
0.00000 0.00000 0.02695
0.00000 0.00000 0.03119
0.00000 0.00000 0.03461
0.00000 0.00000 0.03617
0.00000 0.00000 0.03723
0.00000 0.00000 0.03856
0.00000 0.00000 0.03610
0.00000 0.00000 0.03750
0.00000 0.00000 0.03763
0.00000 0.00000 0.03960
0.00000 0.00000 0.04035
0.00000 0.00000 0.03891
0.00000 0.00000 0.03746
0.00000 0.00000 0.03717
0.00000 0.00000 0.03835
0.00000 0.00000 0.03677
0.00000 0.00000 0.03532
0.00000 0.00000 0.03488
0.00000 0.00000 0.03320
0.00000 0.00000 0.02958
0.00000 0.00000 0.02665
0.00000 0.00000 0.02249
0.00000 0.00000 0.02026
0.00000 0.00000 0.01621
0.00000 0.00000 0.01299
0.00000 0.00000 0.00977
0.00000 0.00000 0.01088
0.00000 0.00000 0.01172
0.00000 0.00000 0.01189
0.00000 0.00000 0.01162
0.00000 0.00000 0.00950
0.00000 0.00000 0.00681
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
