Integrated Autocorrelation time
0.03997 0.03348 0.01507
0.03998 0.03123 0.01409
0.04092 0.02945 0.01424
0.04181 0.02819 0.01354
0.04218 0.02578 0.01200
0.04162 0.02442 0.01112
0.04125 0.02338 0.01025
0.04107 0.02225 0.01009
0.04140 0.02178 0.01059
0.04168 0.02106 0.01153
0.04171 0.01941 0.01184
0.03984 0.01782 0.01112
0.03877 0.01691 0.01063
0.03765 0.01495 0.01021
0.03690 0.01482 0.00971
0.03568 0.01404 0.00937
0.03438 0.01382 0.00871
0.03318 0.01416 0.00855
0.03212 0.01309 0.00880
0.03101 0.01205 0.00830
0.03094 0.01154 0.00842
0.03036 0.01085 0.00928
0.03051 0.00935 0.00936
0.03051 0.00828 0.01022
0.02977 0.00830 0.01104
0.02789 0.00723 0.01101
0.02585 0.00611 0.01049
0.02429 0.00603 0.01043
0.02277 0.00501 0.00996
0.02095 0.00383 0.00850
0.01947 0.00337 0.00745
0.01890 0.00321 0.00722
0.01886 0.00192 0.00762
0.01778 0.00101 0.00747
0.01744 0.00061 0.00799
0.01651 0.00045 0.00821
0.01692 0.00042 0.00876
0.01722 -0.00015 0.00757
0.01657 -0.00111 0.00568
0.01600 -0.00121 0.00526
0.01554 -0.00116 0.00379
0.01397 -0.00064 0.00373
0.01128 -0.00094 0.00293
0.00957 -0.00066 0.00256
0.00864 -0.00087 0.00153
0.00767 -0.00100 0.00011
0.00667 -0.00178 -0.00167
0.00613 -0.00353 -0.00253
0.00633 -0.00419 -0.00185
0.00650 -0.00496 -0.00135
0.00652 -0.00573 -0.00077
0.00613 -0.00625 -0.00096
0.00626 -0.00730 -0.00126
0.00708 -0.00731 0.00004
0.00647 -0.00821 0.00104
0.00601 -0.00817 0.00115
0.00575 -0.00823 0.00213
0.00481 -0.00857 0.00232
0.00476 -0.00757 0.00195
0.00411 -0.00673 0.00094
0.00384 -0.00553 -0.00012
0.00265 -0.00587 -0.00096
0.00174 -0.00635 -0.00204
0.00053 -0.00737 -0.00267
-0.00023 -0.00768 -0.00394
-0.00136 -0.00901 -0.00406
-0.00331 -0.01038 -0.00574
-0.00389 -0.01082 -0.00673
-0.00390 -0.01211 -0.00871
-0.00374 -0.01243 -0.01055
-0.00284 -0.01234 -0.01127
-0.00195 -0.01251 -0.01162
-0.00010 -0.01351 -0.01005
-0.00003 -0.01504 -0.00976
-0.00011 -0.01565 -0.00922
-0.00058 -0.01671 -0.00903
0.00041 -0.01658 -0.00920
-0.00014 -0.01646 -0.00928
-0.00037 -0.01658 -0.00966
-0.00119 -0.01597 -0.00969
-0.00098 -0.01540 -0.00838
-0.00083 -0.01449 -0.00769
-0.00013 -0.01352 -0.00593
0.00093 -0.01345 -0.00533
0.00167 -0.01261 -0.00540
0.00302 -0.01198 -0.00404
0.00358 -0.01225 -0.00386
0.00295 -0.01265 -0.00512
0.00228 -0.01287 -0.00582
0.00258 -0.01177 -0.00506
0.00231 -0.01272 -0.00541
0.00206 -0.01239 -0.00571
0.00206 -0.01305 -0.00654
0.00195 -0.01346 -0.00697
0.00117 -0.01482 -0.00675
0.00165 -0.01572 -0.00599
0.00213 -0.01557 -0.00560
0.00253 -0.01666 -0.00530
0.00269 -0.01698 -0.00398
0.00246 -0.01651 -0.00367
0.00229 -0.01662 -0.00379
0.00282 -0.01655 -0.00329
0.00299 -0.01577 -0.00163
0.00248 -0.01467 -0.00126
0.00179 -0.01448 -0.00120
0.00099 -0.01455 -0.00131
0.00057 -0.01475 -0.00199
-0.00038 -0.01442 -0.00240
-0.00106 -0.01433 -0.00365
-0.00306 -0.01382 -0.00488
-0.00499 -0.01467 -0.00737
-0.00632 -0.01455 -0.00926
-0.00725 -0.01401 -0.01055
-0.00766 -0.01420 -0.01160
-0.00714 -0.01320 -0.01172
-0.00630 -0.01355 -0.01184
-0.00663 -0.01221 -0.01202
-0.00652 -0.01162 -0.01259
-0.00495 -0.01112 -0.01251
-0.00372 -0.01118 -0.01149
-0.00238 -0.01129 -0.01140
-0.00092 -0.01187 -0.01098
-0.00040 -0.01200 -0.01067
-0.00143 -0.01280 -0.01137
-0.00085 -0.01233 -0.01127
-0.00049 -0.01155 -0.01081
0.00013 -0.01112 -0.01017
0.00042 -0.01075 -0.01003
0.00074 -0.00992 -0.00959
0.00092 -0.00920 -0.00874
0.00084 -0.00719 -0.00768
0.00091 -0.00589 -0.00603
0.00017 -0.00541 -0.00523
0.00024 -0.00529 -0.00424
-0.00002 -0.00602 -0.00274
-0.00080 -0.00713 -0.00328
-0.00056 -0.00723 -0.00327
0.00009 -0.00660 -0.00286
0.00062 -0.00733 -0.00369
0.00031 -0.00811 -0.00526
0.00091 -0.00805 -0.00565
0.00069 -0.00808 -0.00538
0.00161 -0.00761 -0.00518
0.00206 -0.00805 -0.00558
0.00191 -0.00886 -0.00687
0.00133 -0.00978 -0.00730
0.00098 -0.00949 -0.00750
0.00093 -0.00873 -0.00563
-0.00035 -0.00867 -0.00493
-0.00075 -0.00780 -0.00411
-0.00067 -0.00902 -0.00371
-0.00002 -0.00873 -0.00219
0.00051 -0.00742 -0.00053
0.00037 -0.00670 0.00044
0.00014 -0.00601 0.00054
-0.00045 -0.00504 0.00068
0.00051 -0.00504 0.00073
-0.00021 -0.00545 0.00076
-0.00110 -0.00636 0.00011
-0.00181 -0.00639 0.00028
-0.00226 -0.00617 -0.00012
-0.00303 -0.00565 -0.00043
-0.00302 -0.00580 -0.00083
-0.00318 -0.00582 -0.00202
-0.00240 -0.00590 -0.00230
-0.00128 -0.00619 -0.00221
0.00034 -0.00682 -0.00227
0.00195 -0.00638 -0.00099
0.00287 -0.00604 0.00017
0.00458 -0.00615 0.00004
0.00630 -0.00589 0.00042
0.00739 -0.00660 -0.00087
0.00733 -0.00734 -0.00123
0.00669 -0.00906 -0.00234
0.00679 -0.00955 -0.00335
0.00665 -0.01004 -0.00429
0.00649 -0.01137 -0.00370
0.00523 -0.01228 -0.00446
0.00373 -0.01213 -0.00606
0.00258 -0.01270 -0.00744
0.00187 -0.01308 -0.00832
0.00050 -0.01237 -0.00758
-0.00090 -0.01185 -0.00757
-0.00163 -0.01134 -0.00616
-0.00301 -0.01150 0.00000
-0.00446 -0.01108 0.00000
-0.00635 -0.01129 0.00000
-0.00648 -0.01115 0.00000
-0.00696 -0.01188 0.00000
-0.00727 -0.01278 0.00000
-0.00751 -0.01434 0.00000
-0.00893 -0.01587 0.00000
-0.01052 -0.01608 0.00000
-0.01149 -0.01604 0.00000
-0.01262 -0.01706 0.00000
-0.01234 -0.01710 0.00000
-0.01264 -0.01685 0.00000
-0.01350 -0.01631 0.00000
-0.01430 -0.01479 0.00000
-0.01622 -0.01494 0.00000
-0.01826 -0.01527 0.00000
-0.01929 -0.01616 0.00000
-0.02043 -0.01745 0.00000
-0.02110 -0.01704 0.00000
-0.02211 0.00000 0.00000
-0.02375 0.00000 0.00000
-0.02449 0.00000 0.00000
-0.02548 0.00000 0.00000
-0.02561 0.00000 0.00000
-0.02533 0.00000 0.00000
-0.02520 0.00000 0.00000
-0.02600 0.00000 0.00000
-0.02623 0.00000 0.00000
-0.02632 0.00000 0.00000
-0.02740 0.00000 0.00000
-0.02798 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
