# Norm ||Ax - y|| sqrt(x.T L x) lambdas
25056.520805157906580 	 234.866380427365243 	 21837.151136800042877
25117.734532180245878 	 234.571253717336674 	 22739.657523579273402
25184.904096542926709 	 234.259151893241381 	 23679.463545877617435
25254.126164934335975 	 233.949436520649215 	 24658.110758226037433
25325.700132522088097 	 233.640797788803553 	 25677.204425975858612
25401.058613085890102 	 233.327424615159657 	 26738.416158399439155
25480.177189447087585 	 233.010110516373771 	 27843.486650614475366
25565.999243215617753 	 232.678118012833494 	 28994.228538828752789
25653.387363111269224 	 232.352287852768796 	 30192.529373589812167
25745.224282014722121 	 232.021850073823401 	 31440.354715915000270
25841.815802232595161 	 231.686292149209976 	 32739.751361382182949
25943.020274385715311 	 231.346988714805292 	 34092.850697468078579
26049.621005020133452 	 231.001897995199556 	 35501.872199642195483
26161.258492949447827 	 230.652924418310931 	 36969.127071950322716
26279.259763641559402 	 230.296545975804690 	 38497.022038059774786
26402.224967134123290 	 229.937927080207629 	 40088.063288984645624
26531.025512480115140 	 229.574935269598683 	 41744.860593965902808
26665.875114223108540 	 229.207614699623463 	 43470.131581250177987
26807.348569651367143 	 228.834980562429251 	 45266.706195788603509
26955.668371397281589 	 228.457187522644915 	 47137.531341167290520
27110.737186495531205 	 228.075191037910372 	 49085.675713384312985
27273.029325659492315 	 227.688397355977742 	 51114.334834401655826
27442.496621627782588 	 227.297534578285280 	 53226.836293727981683
27620.551158890004444 	 226.900065148103238 	 55426.645206631073961
27805.647093775114627 	 226.499986228594082 	 57717.369897931683226
27998.179068254696176 	 226.096894049128309 	 60102.767820703877078
28199.609159805073432 	 225.688351487569719 	 62586.751719587271509
28409.591063911553647 	 225.275643421820917 	 65173.396048824200989
28629.010203411104158 	 224.857665471456073 	 67866.943655546288937
28856.795050933797029 	 224.436913416618410 	 70671.812739274915657
29093.313722064576723 	 224.013210908487167 	 73592.604099049844081
29339.703484781468433 	 223.584965390359486 	 76634.108680074627046
29595.729417977207049 	 223.153127374409308 	 79801.315432257048087
29862.179430292395409 	 222.716864494686803 	 83099.419493533874629
30138.717735713045840 	 222.277272277665077 	 86533.830711404429167
30424.212780633930379 	 221.836462573144530 	 90110.182516650180332
30722.205044257534610 	 221.389439546571708 	 93834.341163795048487
31030.569913519164402 	 220.939936133087713 	 97712.415353465010412
31349.008870662259142 	 220.488715018684019 	 101750.766252429835731
31679.540374958709435 	 220.033321395258525 	 105956.017927761480678
32021.826120755944430 	 219.574660465358050 	 110335.068212226251489
32375.804890223553230 	 219.113231174553050 	 114895.100018730852753
32741.340364602820046 	 218.649561659188834 	 119643.593122385020251
33118.079751402125112 	 218.184401320748009 	 124588.336429500821396
33509.307908448477974 	 217.714111799548959 	 129737.440753660426708
33911.909475703025237 	 217.242824271200277 	 135099.352119802497327
34327.256244660595257 	 216.769209938915651 	 140682.865618153999094
34755.657436414578115 	 216.293241303497354 	 146497.139830728789093
35197.122546531587432 	 215.815215764747705 	 152551.711854059889447
35652.127729341562372 	 215.334916870296922 	 158856.512942805275088
36121.507905191392638 	 214.851789757993998 	 165421.884799885709072
36608.127104546678311 	 214.363329583952748 	 172258.596539878402837
37105.290851312340237 	 213.876530928726680 	 179377.862353489297675
37619.471768415634870 	 213.385279410377819 	 186791.359902078460436
38149.760750949659268 	 212.890841509412695 	 194511.249472413095646
38693.337050472764531 	 212.396091906833647 	 202550.193923066632124
39254.337924974155612 	 211.897525417222568 	 210921.379455179383513
39831.037436647136929 	 211.396980450225072 	 219638.537241654703394
40425.728002442847355 	 210.892773389690376 	 228715.965950264566345
41037.352279682396329 	 210.386101183430611 	 238168.555197616078658
41667.586885995056946 	 209.875871761340903 	 248011.809972438699333
42315.860977694006579 	 209.362838987218026 	 258261.876068267476512
42983.421839388844091 	 208.846301460974900 	 268935.566567226662301
43670.828841735077731 	 208.326127013860884 	 280050.389418363105506
44378.188088301481912 	 207.802519850481218 	 291624.576155760616530
45106.929069119272754 	 207.274719978484598 	 303677.111803546024021
45857.251684536859102 	 206.742879548793468 	 316227.766016837907955
