# Norm ||Ax - y|| sqrt(x.T L x) lambdas
22247.556544445920736 	 246.517061529736566 	 4321.936601826529113
22266.626098991579056 	 246.118922448331318 	 4500.557675700497384
22284.868456902600883 	 245.757360142046934 	 4686.560969854705036
22304.070398708328867 	 245.389491958524530 	 4880.251583654433489
22324.199367653603986 	 245.016296642963681 	 5081.947225899413752
22344.888879185073165 	 244.647885455982077 	 5291.978735958441575
22365.847752052537544 	 244.289396753362837 	 5510.690626441898530
22387.342560792061704 	 243.935447471154788 	 5738.441648302392423
22409.455827620080527 	 243.584804728873905 	 5975.605379290422206
22435.731756951045099 	 243.182272056819897 	 6222.570836730231349
22459.749938673245197 	 242.831089144023451 	 6479.743115621101424
22482.443389118823688 	 242.512171588108487 	 6747.544053110693312
22509.100826833157043 	 242.149973957381462 	 7026.412920430312624
22534.853427333990112 	 241.814108055683306 	 7316.807143427192386
22561.370586868448299 	 241.481072802971198 	 7619.203052875605863
22588.696024641976692 	 241.150576635761126 	 7934.096665797492278
22616.853096930655738 	 240.822611161856315 	 8262.004499074288105
22644.658749922949937 	 240.510814431204039 	 8603.464416684510070
22675.193121287917165 	 240.180345695253806 	 8959.036511956614049
22705.818863903485180 	 239.861405479247964 	 9329.304026284686188
22738.393967024763697 	 239.534484731324056 	 9714.874305813425963
22771.756613246830966 	 239.212252980014938 	 10116.379797662069905
22808.712305528282741 	 238.868678951767748 	 10534.479087321165935
22840.756792057734856 	 238.582699798340116 	 10969.857978923841074
22877.632717473210505 	 238.264487473751160 	 11423.230620163463755
22916.552577320228011 	 237.941173674925437 	 11895.340673703207358
22955.077273331291508 	 237.633262532860954 	 12386.962536998378710
22996.614404686511989 	 237.313367189288783 	 12898.902612533080173
23038.036594098928617 	 237.006289330599571 	 13432.000630554139207
23081.057025806709134 	 236.698919231841813 	 13987.131026472387020
23125.637475735937187 	 236.391942687100482 	 14565.204375190303836
23171.739067451635492 	 236.085973712303087 	 15167.168884709240956
23222.737624038851209 	 235.759772312292313 	 15794.011951465392485
23272.524112349925417 	 235.453434422226934 	 16446.761779946627939
23324.250887219794095 	 235.146591684448566 	 17126.489069246028521
23377.985724639816908 	 234.839274425801733 	 17834.308769319093699
23432.882081165967975 	 234.536513583907663 	 18571.381909825038747
23491.798466863947397 	 234.223070553593175 	 19338.917504552322498
23556.074753294757102 	 233.893645458810397 	 20138.174534552101250
23620.112993935399572 	 233.577664137227799 	 20970.464013232307479
23685.998779107758310 	 233.264214513259731 	 21837.151136800042877
23757.985249449935509 	 232.933994584521372 	 22739.657523579273402
23830.488013000438514 	 232.613604424323398 	 23679.463545877617435
23906.339603541684482 	 232.290345170353504 	 24658.110758226037433
23984.862144585913484 	 231.967586122412570 	 25677.204425975858612
24067.150719276229211 	 231.641244882013297 	 26738.416158399439155
24155.360494872318668 	 231.303718464990624 	 27843.486650614475366
24244.845274066021375 	 230.973594133517992 	 28994.228538828752789
24338.236668576020747 	 230.641026984445716 	 30192.529373589812167
24435.804189053673326 	 230.305478115371244 	 31440.354715915000270
24537.615003615715978 	 229.967478605178428 	 32739.751361382182949
24643.987171858363581 	 229.626418733169800 	 34092.850697468078579
24755.305317920872767 	 229.281627405802368 	 35501.872199642195483
24871.423208117434115 	 228.934179131134528 	 36969.127071950322716
24993.378652984469227 	 228.581454923650142 	 38497.022038059774786
25120.149197517639550 	 228.227242751804454 	 40088.063288984645624
25252.464600615556265 	 227.869844796631241 	 41744.860593965902808
25390.689206995022687 	 227.508816443976826 	 43470.131581250177987
25534.900907833398378 	 227.144524610014770 	 45266.706195788603509
25685.599661417461903 	 226.776209687118183 	 47137.531341167290520
25842.696863825178298 	 226.404743848445179 	 49085.675713384312985
26007.661907946621795 	 226.027278574407120 	 51114.334834401655826
26178.649909275176469 	 225.648524432309557 	 53226.836293727981683
26356.247924036033510 	 225.267533720090341 	 55426.645206631073961
26542.179001404598239 	 224.881210122101066 	 57717.369897931683226
26736.207820372706919 	 224.490693582539166 	 60102.767820703877078
26937.332514122172142 	 224.098335305851890 	 62586.751719587271509
27147.118476245177590 	 223.701644580044814 	 65173.396048824200989
27365.337908246747247 	 223.301553072937025 	 67866.943655546288937
27592.598006815725967 	 222.897476094169519 	 70671.812739274915657
27828.422604175590095 	 222.490643374529270 	 73592.604099049844081
28073.369810135609441 	 222.080605811252184 	 76634.108680074627046
28327.697299027371628 	 221.667325290556789 	 79801.315432257048087
28591.576285480667138 	 221.250967090408324 	 83099.419493533874629
28865.552605669803597 	 220.831099111980762 	 86533.830711404429167
29150.117525312831276 	 220.407451703052772 	 90110.182516650180332
29445.140588617308822 	 219.980641364797776 	 93834.341163795048487
29749.852289831822418 	 219.552152088053475 	 97712.415353465010412
30065.749180620659899 	 219.120225449965687 	 101750.766252429835731
30393.592099831963424 	 218.684282919386789 	 105956.017927761480678
30732.149121126389218 	 218.246330183067329 	 110335.068212226251489
31082.191296524462814 	 217.805706820472381 	 114895.100018730852753
31443.894979190536105 	 217.362540474496143 	 119643.593122385020251
31817.706121114417328 	 216.916629935456655 	 124588.336429500821396
32203.662881434742303 	 216.468266536478637 	 129737.440753660426708
32601.973011978243449 	 216.017527162514227 	 135099.352119802497327
33012.808069997554412 	 215.564523911300967 	 140682.865618153999094
33436.967480603518197 	 215.108693543547474 	 146497.139830728789093
33874.399555773692555 	 214.650415447788731 	 152551.711854059889447
34325.122545362464734 	 214.189945889909723 	 158856.512942805275088
34791.576335424368153 	 213.725174568008697 	 165421.884799885709072
35272.760024278461060 	 213.257457836836721 	 172258.596539878402837
35765.544768387691875 	 212.790060803932249 	 179377.862353489297675
36277.117124212447379 	 212.316479700584836 	 186791.359902078460436
36800.574220300011802 	 211.843401840438048 	 194511.249472413095646
37341.680432568333345 	 211.365853580089720 	 202550.193923066632124
37898.923042744718259 	 210.885523877494791 	 210921.379455179383513
38472.022601652024605 	 210.402906278835729 	 219638.537241654703394
39062.355250686137879 	 209.917112183768438 	 228715.965950264566345
39671.341497942412389 	 209.427293767563981 	 238168.555197616078658
40297.818670005348395 	 208.934674154955189 	 248011.809972438699333
40942.610190489074739 	 208.438874108517410 	 258261.876068267476512
41606.801537005565478 	 207.939331106784721 	 268935.566567226662301
42291.130641239302349 	 207.435791526884486 	 280050.389418363105506
42995.773638831044082 	 206.928412119776766 	 291624.576155760616530
43721.910981810673547 	 206.416634967162537 	 303677.111803546024021
44469.437099790127832 	 205.900817387133003 	 316227.766016837907955
