# Norm ||Ax - y|| sqrt(x.T L x) lambdas
15.916296471331503 	 0.005388808642184 	 6826071.834272379055619
16.802878556553431 	 0.005014108293521 	 8119844.993183976039290
17.691249147304095 	 0.004656106071112 	 9658832.241158669814467
18.578152169720990 	 0.004315549663118 	 11489510.001873062923551
19.460296668678666 	 0.003993040034060 	 13667163.564620045945048
20.334315067763466 	 0.003689066778994 	 16257556.664437934756279
21.196722186804148 	 0.003404041092213 	 19338917.504552241414785
22.043994389165693 	 0.003138284393150 	 23004301.197729121893644
22.872790888916310 	 0.002891972703560 	 27364399.970746662467718
23.680298939505676 	 0.002665050518035 	 32550885.998350430279970
24.464667929952562 	 0.002457132802792 	 38720387.818125411868095
25.225440490353620 	 0.002267428263595 	 46059220.411450944840908
25.963904035907774 	 0.002094707104116 	 54789011.795939333736897
26.683189841362591 	 0.001937349807440 	 65173396.048824198544025
27.388244835526670 	 0.001793433061807 	 77525974.886294320225716
28.085444751170488 	 0.001660885851616 	 92219788.233343034982681
28.781985590799653 	 0.001537658264825 	 109698579.789238184690475
29.485023481765079 	 0.001421889613579 	 130490197.801439628005028
30.200733364480357 	 0.001312035971741 	 155222535.742704153060913
30.933362663243454 	 0.001206952275954 	 184642494.289553880691528
31.684475333870910 	 0.001105917234691 	 219638537.241654247045517
32.452513829017704 	 0.001008608658015 	 261267522.556332647800446
33.232781400208175 	 0.000915039068882 	 310786618.778200149536133
34.017855904995386 	 0.000825466466890 	 369691270.719501674175262
34.798371446903026 	 0.000740294130238 	 439760360.930271208286285
35.564000431612449 	 0.000659975753266 	 523109930.805623650550842
36.304480897786874 	 0.000584934164180 	 622257083.673020601272583
37.010520925298074 	 0.000515501200033 	 740195999.691562175750732
37.674467571496628 	 0.000451881172557 	 880488358.164344668388367
38.290682197153878 	 0.000394137471415 	 1047370897.959448695182800
38.855658389345081 	 0.000342195826655 	 1245883364.295003175735474
39.367907727016814 	 0.000295861426519 	 1482020705.798854112625122
39.827697920125495 	 0.000254843044068 	 1762914118.095944404602051
40.236710359861348 	 0.000218779820589 	 2097046401.323222160339355
40.597675314744052 	 0.000187267254166 	 2494508135.230306148529053
40.914026206023784 	 0.000159880209643 	 2967302408.188860416412354
41.189600295990466 	 0.000136191642475 	 3529707302.730642795562744
41.428394682090484 	 0.000115786962361 	 4198707084.443905830383301
41.634382391759473 	 0.000098274004115 	 4994505115.855119705200195
41.811379763000630 	 0.000083289516895 	 5941133984.965015411376953
41.962960767596307 	 0.000070502550485 	 7067181273.927476882934570
42.092406085810765 	 0.000059615702977 	 8406652885.618282318115234
42.202680736184099 	 0.000050364644559 	 10000000000.000000000000000
