# Norm ||Ax - y|| 	 sqrt(x.T L x) 	 lambdas
1117.174273396373792 	 13.964039662382733 	 0.000001035321843
1117.174273396479066 	 13.964039662328947 	 0.000001260382930
1117.174273396609351 	 13.964039662263207 	 0.000001534368409
1117.174273396765329 	 13.964039662183295 	 0.000001867913599
1117.174273396955641 	 13.964039662085980 	 0.000002273965752
1117.174273397186880 	 13.964039661967584 	 0.000002768286630
1117.174273397470643 	 13.964039661823405 	 0.000003370064329
1117.174273397815568 	 13.964039661647741 	 0.000004102658106
1117.174273398234391 	 13.964039661434137 	 0.000004994505116
1117.174273398743935 	 13.964039661173986 	 0.000006080224262
1117.174273399363528 	 13.964039660857408 	 0.000007401959997
1117.174273400120683 	 13.964039660471739 	 0.000009011018252
1117.174273401040864 	 13.964039660002372 	 0.000010969857979
1117.174273402160225 	 13.964039659430993 	 0.000013354515629
1117.174273403524012 	 13.964039658735331 	 0.000016257556664
1117.174273405184294 	 13.964039657888637 	 0.000019791668679
1117.174273407205192 	 13.964039656857759 	 0.000024094035602
1117.174273409666057 	 13.964039655602750 	 0.000029331662784
1117.174273412660796 	 13.964039654074917 	 0.000035707859649
1117.174273416308779 	 13.964039652215018 	 0.000043470131581
1117.174273420746431 	 13.964039649950847 	 0.000052919787360
1117.174273426150421 	 13.964039647194472 	 0.000064423635087
1117.174273432729478 	 13.964039643838799 	 0.000078428220613
1117.174273440737579 	 13.964039639753667 	 0.000095477161142
1117.174273450488727 	 13.964039634780562 	 0.000116232246868
1117.174273462355131 	 13.964039628726487 	 0.000141499129743
1117.174273476804728 	 13.964039621356273 	 0.000172258596540
1117.174273494395038 	 13.964039612383816 	 0.000209704640132
1117.174273515809546 	 13.964039601461071 	 0.000255290806824
1117.174273541878620 	 13.964039588163763 	 0.000310786618778
1117.174273573614300 	 13.964039571975862 	 0.000378346261713
1117.174273612248498 	 13.964039552269034 	 0.000460592204115
1117.174273659281880 	 13.964039528278233 	 0.000560716993821
1117.174273716539119 	 13.964039499072369 	 0.000682607183427
1117.174273786243020 	 13.964039463517585 	 0.000830994194935
1117.174273871101150 	 13.964039420233840 	 0.001011637979766
1117.174273974405196 	 13.964039367540771 	 0.001231550603293
1117.174274100163530 	 13.964039303393339 	 0.001499268432786
1117.174274253262865 	 13.964039225301223 	 0.001825183494319
1117.174274439643114 	 13.964039130233374 	 0.002221946860940
1117.174274666537940 	 13.964039014499390 	 0.002704959730463
1117.174274942758075 	 13.964038873606830 	 0.003292971255097
1117.174275279025551 	 13.964038702086674 	 0.004008806328898
1117.174275688392981 	 13.964038493281087 	 0.004880251583654
1117.174276186753559 	 13.964038239084696 	 0.005941133984965
1117.174276793452691 	 13.964037929630363 	 0.007232633896484
1117.174277532043561 	 13.964037552906261 	 0.008804883581643
1117.174278431201856 	 13.964037094288857 	 0.010718913192051
1117.174279525834208 	 13.964036535976163 	 0.013049019780144
1117.174280858444263 	 13.964035856296052 	 0.015885651294281
1117.174282480769762 	 13.964035028865517 	 0.019338917504552
1117.174284455805719 	 13.964034021566437 	 0.023542864143224
1117.174286860249595 	 13.964032795298639 	 0.028660676169482
1117.174289787477619 	 13.964031302462503 	 0.034891012134068
1117.174293351180950 	 13.964029485111087 	 0.042475715525369
1117.174297689795594 	 13.964027272700996 	 0.051709202428968
1117.174302971875477 	 13.964024579354586 	 0.062949889902219
1117.174309402670360 	 13.964021300526321 	 0.076634108680075
1117.174317232126441 	 13.964017308944703 	 0.093293040262847
1117.174326764633179 	 13.964012449673397 	 0.113573335834310
1117.174338370914711 	 13.964006534096647 	 0.138262217376465
1117.174352502538113 	 13.963999332599906 	 0.168318035333096
1117.174369709585108 	 13.963990565658086 	 0.204907468981585
1117.174390662275300 	 13.963979892987638 	 0.249450813523032
1117.174416177306739 	 13.963966900341767 	 0.303677111803546
1117.174447250121375 	 13.963951083435791 	 0.369691270719502
1117.174485094306419 	 13.963931828380597 	 0.450055767570049
1117.174531189878962 	 13.963908387865407 	 0.547890117959393
1117.174587342458835 	 13.963879852167121 	 0.666991966303011
1117.174655755923595 	 13.963845113863959 	 0.811984499318401
1117.174739121733182 	 13.963802824888182 	 0.988495904662559
1117.174840729044718 	 13.963751344256178 	 1.203377840777586
1117.174964600691510 	 13.963688674456813 	 1.464971398307282
1117.175115661694008 	 13.963612384041697 	 1.783430876931906
1117.175299948707561 	 13.963519513433122 	 2.171117945694501
1117.175524871435073 	 13.963406460322986 	 2.643081486974103
1117.175799540380012 	 13.963268840258971 	 3.217641750250735
1117.176135179935272 	 13.963101317068846 	 3.917101490809261
1117.176545652168670 	 13.962897396641186 	 4.768611697714455
1117.177048125338160 	 13.962649176197289 	 5.805225516094883
1117.177663933516442 	 13.962347039535453 	 7.067181273927477
1117.178419690820874 	 13.961979286731044 	 8.603464416684492
1117.179348748061557 	 13.961531684382731 	 10.473708979594486
1117.180493114319916 	 13.960986919634637 	 12.750512407130129
1117.181906015483946 	 13.960323937797547 	 15.522253574270479
1117.183655332966282 	 13.959517139361918 	 18.896523396912038
1117.185828268553450 	 13.958535407456914 	 23.004301197729120
1117.188537729703739 	 13.957340931289675 	 28.005038941836254
1117.191931144553564 	 13.955887784745336 	 34.092850697468073
1117.196202727618356 	 13.954120212131283 	 41.504047578504725
1117.201610669040519 	 13.951970565073401 	 50.526310653356795
1117.208501375502010 	 13.949356826011602 	 61.509857885805040
1117.217343839418618 	 13.946179644995592 	 74.881038575899993
1117.228778582964651 	 13.942318808261632 	 91.158882997508002
1117.243687595645042 	 13.937629050561055 	 110.975249641206986
1117.263294509677735 	 13.931935120315492 	 135.099352119802518
1117.289308281010108 	 13.925026010283311 	 164.467617799466268
1117.324129326274033 	 13.916648280877419 	 200.220037181558439
1117.371145006136430 	 13.906498434852473 	 243.744415012221168
1117.435152285571576 	 13.894214359619337 	 296.730240818886045
1117.522960195988162 	 13.879365949003912 	 361.234269970942307
1117.644244231429866 	 13.861445165610498 	 439.760360930271247
1117.812749637236948 	 13.839856027557989 	 535.356667741071874
1118.047970537308856 	 13.813905321294387 	 651.733960488242019
1118.377465153600724 	 13.782795276742338 	 793.409666579749228
1118.839998954101020 	 13.745620005347103 	 965.883224115866938
1119.489726912105652 	 13.701368187251516 	 1175.849554052153280
1120.401614249110708 	 13.648935248536231 	 1431.458937523475697
1121.678221788249857 	 13.587148964895359 	 1742.633386009647211
1128.005215854644575 	 13.408746696926983 	 2121.451784910627794
1130.521552271294013 	 13.334355495610904 	 2582.618760682674747
1133.906873364682724 	 13.248038901714271 	 3144.035471591500027
1138.439413345231515 	 13.148818696437838 	 3827.494478516299296
1144.463303380613070 	 13.036000580418978 	 4659.525668664668046
1152.389114431277676 	 12.909314970017679 	 5672.426068491966362
1162.685308367258358 	 12.769056759273123 	 6905.513520162316127
1175.857819070764890 	 12.616196395265481 	 8406.652885618315850
1192.417362711670194 	 12.452427677021554 	 10234.114021054527257
1219.996429430587114 	 12.231584668931633 	 12458.833642950081412
1242.947732867516379 	 12.069956716658805 	 15167.168884709179110
1270.523364998696479 	 11.902181227458431 	 18464.249428955386975
1303.044765066647415 	 11.731310639496073 	 22478.058335487206932
1340.722332061655607 	 11.560372125625232 	 27364.399970746664621
1383.684638473864425 	 11.392048520097077 	 33312.947879346698755
1436.114504439641451 	 11.217080203985294 	 40554.607358408276923
1488.712551294174546 	 11.064140720239841 	 49370.478528389838175
1547.474477639043698 	 10.916033073825634 	 60102.767820703636971
1612.744930961332557 	 10.773377993866218 	 73168.071434271769249
1685.136522879323138 	 10.635944254609235 	 89073.546386104222620
1765.799109556091935 	 10.502545937032648 	 108436.596868960870779
1856.730817140729414 	 10.371090595271104 	 132008.840083141665673
1966.819674761052966 	 10.232181615520918 	 160705.281826163845835
2087.109408208755212 	 10.098364048336919 	 195639.834351705678273
2223.278427184203338 	 9.963622856548710 	 238168.555197615089128
2389.212561200109576 	 9.816951477388733 	 289942.285388286923990
2584.727393712333196 	 9.661555230534631 	 352970.730273064284120
2815.957521270908273 	 9.494983015189488 	 429700.470432083529886
3085.156245393724475 	 9.317627184789801 	 523109.930805625801440
3400.741871611051010 	 9.126007253810435 	 636824.994471858604811
3769.227420735599026 	 8.918360559735097 	 775259.748862943262793
4190.836927227620436 	 8.696360145857053 	 943787.827777535188943
4672.063036661133992 	 8.458266670172362 	 1148951.000187306199223
5216.862424623855986 	 8.203864538883035 	 1398713.102647230029106
5826.033182436142852 	 7.934380059769199 	 1702769.172225897898898
6502.383267858253930 	 7.650168858968468 	 2072921.779595361324027
7246.274071704307062 	 7.352672062324122 	 2523539.170434765983373
8056.349230212078510 	 7.043987029530221 	 3072112.998861746396869
8928.260979833230522 	 6.727233230522021 	 3739937.302478801459074
9860.451043307233704 	 6.404426194497133 	 4552935.074866938404739
10846.725336417359358 	 6.079128060577808 	 5542664.520663073286414
11879.832649003290499 	 5.755013331424006 	 6747544.053110686130822
12951.078006514537265 	 5.435900555665766 	 8214343.584919388405979
14056.213336711263764 	 5.124015022735401 	 10000000.000000000000000
