# linear forward model A
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	208.346610243680686	173.187542880298736	116.221118068634041	93.839446498503321	80.893430903363765	72.178427800641543	65.795211723251896	60.859226204150104	56.894644886063134	53.619515349766175	50.854667553029230	48.480038157223589	46.411739837021514	44.589148170066892	42.967211543894564	41.511657111895374	40.195885866058234	38.998895538676607	37.903851908381284	36.897082067606789	35.967349830294779	35.105324338930586	34.303183792365417	33.554315475118528	32.853085595061657	32.194660506155742	31.574866285136522	30.990077301515612	30.437126961256354	29.913235590956219	29.415951703271503	28.943103804703696	28.492760579916421	28.063197784463455	27.652870549759655	27.260390084764367	26.884503972570201	26.524079424207002	26.178088979034555	25.845598240209938	25.525755311565035	25.217781663801816	61.768684163272155
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	306.575239704732553	136.347301604709287	103.341476908868231	86.713372847132518	76.211143528859907	68.801425238094225	63.211786242832432	58.800685921492800	55.204549552310823	52.199777213292691	49.640249463900204	47.425887593320567	45.485528472399210	43.766995392168610	42.231042979524545	40.847507255007258	39.592770277870386	38.448039695266971	37.398150634356853	36.430712262867928	35.535487629189447	34.703934972859315	33.928863054278509	33.204168449648932	32.524632725702304	31.885764003112854	31.283671865382757	30.714967623661778	30.176684078518065	29.666210428373233	29.181239057262701	28.719721721795395	28.279833236096920	27.859941183911133	27.458580510208094	27.074432089645143	26.706304556578289	26.353118825782531	26.013894845311142	25.687740210790480	25.373840339730577	62.135151994668377
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	205.913293402796768	174.339628216467389	116.553161676810475	94.017311975292671	81.010129048449812	72.263434684845265	65.861240163656589	60.912792655376052	56.939486884099210	53.657953999028109	50.888232598335890	48.509785464772222	46.438425649925421	44.613330794276635	42.989313710808574	41.532005833106268	40.214738803897262	39.016458980592688	37.920293337233943	36.912539152250702	35.981936984418780	35.119137590786067	34.316304457707474	33.566812966979342	32.865019600917549	32.206082694671977	31.585821658436544	31.000605277093200	30.447262245383172	29.923008889627909	29.425390305370684	28.952232063766587	28.501600314778671	28.071768614520806	27.661190177139133	27.268474533108474	26.892367790142544	26.531735857476406	26.185550121711231	25.852875161745487	25.532858168401845	62.508282404539614
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	305.789019423526327	136.625858716892651	103.466907963497306	86.791055418463088	76.266453763191407	68.844044983428375	63.246340776801844	58.829710414888154	55.229570050227835	52.221777238552363	49.659896793449548	47.443654658000924	45.501760821937069	43.781952829039483	42.244925413044257	40.860471576395639	39.604941733262422	38.459519764752031	37.409022622832936	36.441045351564981	35.545339866857148	34.713355521076664	33.937893898155380	33.212845718833023	32.532987726966439	31.893824036498700	31.291460875854909	30.722506726293886	30.183991985410785	29.673303798457937	29.188132785036942	28.726429177292630	28.286366465601759	27.866311078846593	27.464796950039499	27.080504063432500	26.712240266879007	26.358925777880359	26.019579924180334	25.693309747757439	62.884482746591630
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	205.945537460726399	174.366918816986725	116.571397756594820	94.032015104427785	81.022792049908389	72.274725146207743	65.871525510806123	60.922300753633522	56.948370604984234	53.666321808029579	50.896164756930034	48.517343341726246	46.445657417491930	44.620275089743245	42.996002086910948	41.538464453684583	40.220989650870706	39.022520734101590	37.926182031023245	36.918268670700400	35.987519445623548	35.124583646071414	34.321623528839154	33.572013436214320	32.870108964869587	32.211067690074970	31.590708365836235	31.005399207023402	30.451968410511881	29.927631865572266	29.429934282277600	28.956700890321144	28.505997535954748	28.076097504128938	27.665453766019709	27.272675633667632	26.896509017787139	26.535819649419864	26.189578753531123	25.856850762014119	63.267620988265662
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	305.836891823081032	136.647237157838390	103.483090181552825	86.804623131417202	76.278370596567925	68.854796991856574	63.256213902997615	58.838889770238438	55.238183624793919	52.229917901403951	49.667634466456207	47.451043548035386	45.508843962203400	43.788765060586684	42.251495415223644	40.866823292702975	39.611095399058513	38.465492664845442	37.414829660956229	36.446699485863064	35.550852448017622	34.718736558454566	33.943152271787994	33.217989350217977	32.538023718000431	31.898758783545190	31.296300164174454	30.727255808820019	30.188655648928489	29.677886419564857	29.192638377751109	28.730861433781229	28.290728791210540	27.870606622372406	27.469028630014691	27.084674591044859	26.716352166037723	26.362981402853393	26.023581475149967	63.657912710616301
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	205.977776471124798	174.394205146854858	116.589630984028702	94.046715934898657	81.035453072586506	72.286013844100239	65.881809252231619	60.931807368207728	56.957252940268404	53.674688312511535	50.904095679503143	48.524900041535375	46.452888059235192	44.627218304648522	43.002689422763751	41.544922070220309	40.227239526558833	39.028581546151599	37.932069810661687	36.923997300128349	35.993101041033015	35.130028857114667	34.326941775802425	33.577213100037625	32.875197540988211	32.216051914164609	31.595594317487212	31.010192395902322	30.456673848499577	29.932254127566011	29.434477557765149	28.961169027382084	28.510394079005664	28.080425726464227	27.669716698003867	27.276876087263418	26.900649607989862	26.539902813059371	26.193606765826416	64.055582991881465
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	306.719248825382749	136.411316132629452	103.389972259032447	86.754045882582886	76.246873658381332	68.833666306011992	63.241394039042689	58.828214676337893	55.230382579333650	52.224192701394486	49.663456897908645	47.448049397442674	45.506773604181944	43.787428269117072	42.250749559286078	40.866559305642113	39.611228456153412	38.465955816091991	37.415569376805706	36.447672474978845	35.552023341102540	34.720076194257445	33.944636409733221	33.219597690411547	32.539739146101283	31.900566782424903	31.298188350867576	30.729213566673479	30.190673832876655	29.679957118106586	29.194754719318553	28.733017428134417	28.292919198700929	27.872826845536792	27.471274623186673	27.086942784593475	26.718639402560711	26.365284883185495	64.456775627296338
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	208.477121046910923	173.295992202317706	116.293860158975122	93.898152253780097	80.944013821206909	72.223539977325458	65.836315014616844	60.897228061333976	56.930154502121695	53.652965166905574	50.886377684227000	48.510253435506002	46.440652492879508	44.616912415114029	42.993953334225580	41.537480906282781	40.220879437712028	39.023133484831305	37.927398264158683	36.919992288671665	35.989672321177295	35.127101648137796	34.324453558995856	33.575111187360790	32.873437204344100	32.214594929173700	31.594407817799720	31.009247963001826	30.455946782079309	29.931722855790213	29.434123156930355	28.960974827884911	28.510345339964033	28.080509365359376	27.669921064733217	27.277190774286510	26.901065289978987	26.540411110825062	64.865668805157839
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	307.599593627852926	136.176825304046019	103.297168440056168	86.703589560143200	76.215435705540472	68.812568392906428	63.226593904356037	58.817552089335550	55.222589726809815	52.218472968115748	49.659282996898469	47.445057685717529	45.504704822698613	43.786092435425871	42.250004209086683	40.866295489235881	39.611361432603417	38.466418696510118	37.416308676926747	36.448644937479003	35.553193622536583	34.721415153230737	33.946119821058801	33.221205266218021	32.541453781503606	31.902373967777521	31.300075709153361	30.731170485990788	30.192691171962224	29.682026968515856	29.196870211937949	28.735172574699163	28.295108761149777	27.875046227681196	27.473519780377501	27.089210148011489	26.720925815442342	65.286763690946373
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	209.732595463813738	172.769380478778913	116.155984587456203	93.831500642036303	80.904748485220807	72.198012405121176	65.818747545445376	60.884715122934608	56.921061566840990	53.646296857392713	50.881490857104723	48.506712972577361	46.438152983216696	44.615232938616145	42.992930027773127	41.536989620174609	40.220824384395655	39.023439586135737	37.928005858035249	36.920853385057853	35.990747900825681	35.128359679430105	34.325867518893347	33.576658942681661	32.875100154727761	32.216357342867468	31.596256311418756	31.011171090087601	30.457934704788386	29.933767080762436	29.436216321162192	28.963110523916612	28.512517972217665	28.082714031354726	27.672153456310298	27.279447095018668	26.903342185781412	65.711901279714084
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	309.305952739351142	135.690870170653113	103.096392154730609	86.589518590433727	76.140853741871638	68.759745159523391	63.187201100135667	58.787103103146364	55.198430584384823	52.198922930359345	49.643220757337758	47.431703753381271	45.493498958414193	43.776620724609757	42.241953667826465	40.859424722883887	39.605481053123640	38.461377887803337	37.411985754457646	36.444940573605436	35.550025893437805	34.718715857001825	33.943831699665225	33.219279881046987	32.539849868814599	31.901056151422608	31.299013482652526	30.730337400058033	30.192064180404486	29.681585897425975	29.196597325758603	28.735052219023373	28.295127066812711	27.875190864146134	27.473779749056121	27.089575608134737	66.145524816052102
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	213.392482529308239	171.170063228883265	115.709731706811681	93.603426365369955	80.762237290656003	72.099195761837450	65.745694689604875	60.828310919149999	56.876124460588017	53.609638714819539	50.851030396258693	48.481027449377734	46.416233281168616	44.596341352236777	42.976513482455857	41.522624497912830	40.208180207514715	39.012254394667252	37.918069081867316	36.911993659502514	35.982824225839977	35.121254891270382	34.319483393028804	33.570912468040660	32.869920662619279	32.211684268625731	31.592037430697474	31.007361115552385	30.454494159508840	29.930661386230213	29.433415053365252	28.960586802165608	28.510247953695398	28.080676490504402	27.670329432788094	27.277819597430152	66.583406576386551
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	311.825528140283325	134.962072403830518	102.789655171555864	86.412649864573496	76.023549348781785	68.675445978350922	63.123376794226715	58.736978571963050	55.157985006339572	52.165602200880016	49.615315962238697	47.408023584077455	45.473184840669774	43.759036610596922	42.226617314641999	40.845963197216861	39.593600985908552	38.450845034765507	37.402610611058435	36.436568036032213	35.542527688091468	34.711984904438395	33.937777855764352	33.213826675344308	32.534931975894779	31.896617408724978	31.295005320745759	30.726717587890107	30.188795813660363	29.678636576375311	29.193938482144176	28.732658561181552	28.292976119313835	27.873262583567794	27.472056201491341	67.034779744323487
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	216.992844121645106	169.620521400035472	115.268985632452541	93.377167375390798	80.620570243625707	72.000847205299124	65.672930953545233	60.772098826773004	56.831321921461949	53.573078663777210	50.820643698473987	48.455398794663552	46.394358324662790	44.577485573111517	42.960126001872140	41.508283254102025	40.195555852157440	39.001085804341301	37.908146317339060	36.903145839465196	35.974910725874224	35.114158843233326	34.313106807669101	33.565172523495676	32.864746843783905	32.207016136573202	31.587822864832788	31.003554914766482	30.451056919010398	29.927558588235115	29.430616325270421	28.958065307036122	28.507979886137946	28.078640657119877	27.668506900984539	67.490832614873625
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	315.139565272234904	134.002890525447640	102.379933231061443	86.174204658232838	75.864157475790762	68.560048714062987	63.035366520819935	58.667348233371513	55.101375858307847	52.118602937126639	49.575639721712378	47.374073329187240	45.443807667747933	43.733377069101152	42.204025820442666	40.825936660027992	39.575743073246713	38.434838838168389	37.388199389332158	36.423541361335310	35.530711292213255	34.701233112759610	33.927967865015717	33.204854167406666	32.526707714534950	31.889064569545098	31.288057375013295	30.720316609633755	30.182891113684946	29.673183591259431	29.188897863941747	28.727995426429061	28.288659425493734	27.869264608284993	67.956397887928460
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	221.694189369057938	167.618427431378848	114.683726043441141	93.073429963290494	80.428798113836365	71.866702894111199	65.572953046284624	60.694295147691832	56.768847359273309	53.521707549911753	50.777609683213996	48.418806173384382	46.362859539999363	44.550093496040290	42.936099148306766	41.487052672048321	40.176676918305475	38.984205492381079	37.892980397427209	36.889462637130009	35.962519323277093	35.102900356373084	34.302847835869443	33.555800160373337	32.856164828702731	32.199141851231161	31.580584964430500	30.996891441434855	30.444913785823701	29.921888350910649	29.425377179319639	28.953220263149660	28.503496087621897	28.074488811411356	68.431810530568555
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	318.421102315743042	133.065329817020938	101.975398890815200	85.937886211244859	75.705868255859173	68.445305262414536	62.947779299001581	58.598008982783085	55.044976347266356	52.071760059463031	49.536083451593754	47.340217225365677	45.414505787946155	43.707778701043253	42.181484702634407	40.805952092106054	39.557920479900076	38.418862627844646	37.373813824554418	36.410536790778906	35.518914056478252	34.690498020299628	33.918172500037144	33.195894525653330	32.518494816292559	31.881521801797362	31.281118384526280	30.713923617161981	30.176993553490092	29.667737004422406	29.183862991461865	28.723337460942048	28.284347389902223	68.917422263431263
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	226.300684930470339	165.694212995510298	114.107858438771814	92.772856763716788	80.238515718810731	71.733392291333075	65.473494148877876	60.616838839014463	56.706617821998179	53.470516287416217	50.734711865207601	48.382319312773006	46.331444591538911	44.522769029337042	42.912127619860030	41.465867930542345	40.157836378380580	38.967357641288800	37.877842149741582	36.875803197488040	35.950148458720605	35.091659723239900	34.292604464658552	33.546441492325584	32.847594886079605	32.191278247935088	31.573356547754656	30.990236413575076	30.438778194121141	29.916224864407695	29.420144089729320	28.948380663262697	28.499017191161784	69.413602654099577
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	39.197913209607677	283.268327504033437	131.917381790502304	101.472902509270398	85.642092600052251	75.506596035631446	68.300125948175264	62.836438880823380	58.509464503452932	54.972631722062829	52.011403096045115	49.484883047642484	47.296191878104082	45.376222263719683	43.674171694580309	42.151743996903178	40.779449274065655	39.534159814445047	38.397447215725379	37.354421729110754	36.392903842042870	35.502821234030080	34.675762041857070	33.904638696637221	33.183431375343389	32.506989699129235	31.870877666651268	31.271251105245028	30.704759875934769	30.168469131709799	29.659795391605712	29.176454244688102	28.716417263271069	69.915508739449706
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	231.924966314533748	163.384014104577915	113.396425488863372	92.397904680144791	79.999611149848988	71.565125943077419	65.347349484555821	60.518148010674963	56.626970457267930	53.404702245375574	50.679310612809104	48.334981245373456	46.290496039572190	44.486981727535067	42.880577427362596	41.437844665049170	40.132784267692614	38.944834826136002	37.857492434985488	36.857335904859383	35.933323773409711	35.076277849029339	34.278497471636001	33.533467102058239	32.835631673215175	32.180221892355348	31.563116876212234	30.980735041785920	30.429946630618815	29.908002973124894	29.412478833895420	28.941225071849431	70.433894425472545
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	64.019796938027440	262.443883124527588	130.800504408507948	100.978177232154906	85.349538805160364	75.309020620525530	68.155960170018830	62.725758203665919	58.421376344063788	54.900617305938340	51.951293582476637	49.433873309999626	47.252316814767710	45.338059446019543	43.640663190148871	42.122084770771153	40.753014648578755	39.510456806467346	38.376080992436300	37.335071931736820	36.375307523513357	35.486760334368682	34.661054042159549	33.891129541263808	33.170990039959406	32.495503971151720	31.860250831167150	31.261399315690824	30.695610048618619	30.159957245329679	29.651865102952115	29.169055753440261	70.958601331733234
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	238.496020092561139	160.743696869555890	112.557461224702706	91.951404917100547	79.713450662397463	71.362682045234919	65.195010536534255	60.398555833735600	56.530143079670324	53.324441982678081	50.611541131702211	48.276898134779231	46.240098984334281	44.442801000087456	42.841506024701403	41.403031042159455	40.101561416595132	38.916671996867535	37.831961428466457	36.834087013106910	35.912068267349468	35.056775008835984	34.260544830864092	33.516893005773682	32.820289528892999	32.165985677000663	31.549877588043046	30.968397870694616	30.418428681652358	29.897231419792888	29.402389408706995	71.495300702641089
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	84.703256135834465	246.486480420135479	129.495233461516932	100.391354202322646	85.000019256727910	75.071797753829173	67.982165879943750	62.591855099886402	58.314453316899971	54.812927976973583	51.877874046972579	49.371377870850893	47.198398322890853	45.291016794237294	43.599229754717271	42.085295725182277	40.720120614924781	39.480865868798446	38.349318687961613	37.310752987654723	36.353115473202706	35.466432543869814	34.642370529222489	33.873904502610458	33.155065344892364	32.480744104537735	31.846538919468458	31.248633972486687	30.683702847354652	30.148830677218029	29.641450913819881	72.044456020759526
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	245.938915993432516	157.830758945169890	111.600047105703084	91.436631251393464	79.381631443195033	71.126976423253268	65.017058401741906	60.258457611128051	56.416418646320494	53.229946066739217	50.531564998142812	48.208197079247839	46.180355473300779	44.390310203891659	42.794982507458599	41.361485064884164	40.064217055596146	38.882911344719332	37.801285600059146	36.806088288633646	35.886409800663614	35.033175788701556	34.238768361321263	33.496738666195824	32.801585895538892	32.148585301091089	31.533652869595016	30.953237766621214	30.404236056048603	29.883920893583991	72.600693640652253
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	103.755788272229893	232.858625560558608	128.020134602852238	99.717525716649277	84.595738541451738	74.796108593333201	67.779460300602295	62.435202653966030	58.189026400401758	54.709805733292001	51.791327598753242	49.297539131942926	47.134549659014283	45.235186084986253	43.549946945158808	42.041439913591148	40.680820414863092	39.445432423522789	38.317199406894815	37.281498835686534	36.326357360273505	35.441863968496591	34.619734609391799	33.852984141836941	33.135675676118581	32.462726614024177	31.829756826770108	31.232968561359712	30.669050524842532	30.135100596259463	73.176113547893920
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	253.167434714656764	155.084632028427819	110.667724746891281	90.930804967877862	79.054150223427314	70.893746341704627	64.840670490365824	60.119419378049429	56.303450132990065	53.136010626872689	50.452017373958256	48.139831863617019	46.120880613633517	44.338038032954273	42.748639522282474	41.320090050279987	40.027000319403669	38.849259628012305	37.770703547223775	36.778170901981866	35.860822362945555	35.009638974567224	34.217047025006423	33.476633279514772	32.782925926904454	32.131224036529602	31.517463319075659	30.938109397020980	30.390072160674663	73.759384585681119
