Integrated Autocorrelation time
0.06351 0.00000 0.09313
0.06210 0.00000 0.09281
0.05997 0.00000 0.09373
0.05608 0.00000 0.09337
0.06134 0.00000 0.09211
0.05974 0.00000 0.08956
0.05423 0.00000 0.08584
0.05593 0.00000 0.08290
0.05548 0.00000 0.07980
0.05172 0.00000 0.07719
0.05301 0.00000 0.07536
0.05090 0.00000 0.07432
0.05294 0.00000 0.07396
0.05377 0.00000 0.07382
0.05676 0.00000 0.07522
0.05855 0.00000 0.07726
0.05871 0.00000 0.07586
0.06252 0.00000 0.07634
0.06647 0.00000 0.07552
0.06633 0.00000 0.07448
0.06558 0.00000 0.07298
0.06571 0.00000 0.07192
0.06767 0.00000 0.07033
0.07238 0.00000 0.06965
0.07191 0.00000 0.06962
0.07076 0.00000 0.06752
0.07380 0.00000 0.06623
0.07524 0.00000 0.06425
0.07809 0.00000 0.06111
0.07447 0.00000 0.05773
0.07217 0.00000 0.05463
0.07631 0.00000 0.05216
0.07477 0.00000 0.04962
0.07589 0.00000 0.04820
0.07859 0.00000 0.04623
0.07919 0.00000 0.04448
0.07966 0.00000 0.04369
0.07864 0.00000 0.04239
0.07926 0.00000 0.04153
0.08319 0.00000 0.04105
0.08600 0.00000 0.04151
0.08161 0.00000 0.04302
0.08147 0.00000 0.04364
0.08388 0.00000 0.04288
0.08300 0.00000 0.04105
0.08335 0.00000 0.04022
0.07933 0.00000 0.03918
0.08237 0.00000 0.03757
0.07851 0.00000 0.03710
0.07435 0.00000 0.03510
0.07573 0.00000 0.03301
0.06925 0.00000 0.02985
0.06780 0.00000 0.02641
0.06362 0.00000 0.02267
0.05967 0.00000 0.01838
0.05929 0.00000 0.01343
0.05399 0.00000 0.00865
0.05230 0.00000 0.00514
0.05103 0.00000 0.00039
0.04152 0.00000 -0.00179
0.03625 0.00000 -0.00325
0.03426 0.00000 -0.00400
0.03032 0.00000 -0.00582
0.03130 0.00000 -0.00699
0.01969 0.00000 -0.00659
0.02082 0.00000 -0.00670
0.01567 0.00000 -0.00699
0.01065 0.00000 -0.00623
0.01097 0.00000 -0.00575
0.00858 0.00000 -0.00736
0.00259 0.00000 -0.00800
0.00201 0.00000 -0.00944
0.00015 0.00000 -0.01067
-0.00039 0.00000 -0.01260
-0.00734 0.00000 -0.01325
-0.00239 0.00000 -0.01424
-0.00985 0.00000 -0.01589
-0.00802 0.00000 -0.01861
-0.01311 0.00000 -0.02146
-0.01341 0.00000 -0.02253
-0.01542 0.00000 -0.02183
-0.01320 0.00000 -0.02226
-0.01769 0.00000 -0.02419
-0.02342 0.00000 -0.02516
-0.02381 0.00000 -0.02713
-0.02302 0.00000 -0.02958
-0.03152 0.00000 -0.03203
-0.03449 0.00000 -0.03473
-0.03222 0.00000 -0.03734
-0.03506 0.00000 -0.04005
-0.04115 0.00000 -0.04157
-0.04136 0.00000 -0.04253
-0.04591 0.00000 -0.04442
-0.04693 0.00000 -0.04423
-0.04582 0.00000 -0.04568
-0.04512 0.00000 -0.04693
-0.04406 0.00000 -0.04839
-0.04371 0.00000 -0.04873
-0.04568 0.00000 -0.04917
-0.04503 0.00000 -0.04893
-0.04340 0.00000 -0.04944
-0.04059 0.00000 -0.05019
-0.04046 0.00000 -0.05164
-0.03980 0.00000 -0.05261
-0.04328 0.00000 -0.05402
-0.03937 0.00000 -0.05579
-0.03911 0.00000 -0.05785
-0.04091 0.00000 -0.05935
-0.03604 0.00000 -0.05934
-0.03915 0.00000 -0.06063
-0.03845 0.00000 -0.06115
-0.03623 0.00000 -0.06276
-0.03463 0.00000 -0.06247
-0.03058 0.00000 -0.06265
-0.02654 0.00000 -0.06310
-0.01967 0.00000 -0.06320
-0.01730 0.00000 -0.06279
-0.01693 0.00000 -0.06225
-0.01427 0.00000 -0.06141
-0.00926 0.00000 -0.06012
-0.00600 0.00000 -0.05792
-0.00565 0.00000 -0.05580
-0.00469 0.00000 -0.05415
-0.00133 0.00000 -0.05205
-0.00121 0.00000 -0.05051
0.00186 0.00000 -0.04761
0.00179 0.00000 -0.04501
0.00673 0.00000 -0.04216
0.00800 0.00000 -0.04092
0.00790 0.00000 -0.03811
0.00496 0.00000 -0.03338
0.01307 0.00000 -0.02899
0.01836 0.00000 -0.02434
0.02419 0.00000 -0.02001
0.02356 0.00000 -0.01625
0.02864 0.00000 -0.01299
0.02374 0.00000 -0.01032
0.03214 0.00000 -0.00880
0.03978 0.00000 -0.00823
0.03437 0.00000 -0.00918
0.03386 0.00000 -0.01048
0.04459 0.00000 -0.01203
0.04084 0.00000 -0.01288
0.03972 0.00000 -0.01072
0.04227 0.00000 -0.01013
0.04408 0.00000 -0.01027
0.04175 0.00000 -0.01022
0.04117 0.00000 -0.01009
0.04219 0.00000 -0.01216
0.03997 0.00000 -0.01434
0.03150 0.00000 -0.01505
0.03530 0.00000 -0.01769
0.03457 0.00000 -0.01843
0.03391 0.00000 -0.02030
0.03264 0.00000 -0.02095
0.02865 0.00000 -0.02218
0.03103 0.00000 -0.02255
0.03602 0.00000 -0.02194
0.03032 0.00000 -0.02093
0.03606 0.00000 -0.01982
0.03219 0.00000 -0.01904
0.03142 0.00000 -0.01845
0.02921 0.00000 -0.01807
0.02826 0.00000 -0.01518
0.02626 0.00000 -0.01318
0.03041 0.00000 -0.01126
0.02943 0.00000 -0.01098
0.02790 0.00000 -0.00949
0.02744 0.00000 -0.00821
0.02338 0.00000 -0.00733
0.02636 0.00000 -0.00766
0.03063 0.00000 -0.00818
0.02910 0.00000 -0.00927
0.02577 0.00000 -0.01032
0.02118 0.00000 -0.01032
0.02012 0.00000 -0.01108
0.01870 0.00000 -0.01195
0.01992 0.00000 -0.01393
0.01557 0.00000 -0.01524
0.01847 0.00000 -0.01894
0.01720 0.00000 -0.02317
0.01344 0.00000 -0.02628
0.01837 0.00000 -0.03138
0.01521 0.00000 -0.03414
0.01158 0.00000 -0.03743
0.01615 0.00000 0.00000
0.01757 0.00000 0.00000
0.01511 0.00000 0.00000
0.01481 0.00000 0.00000
0.01589 0.00000 0.00000
0.01447 0.00000 0.00000
0.02264 0.00000 0.00000
0.01880 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
